execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-28T22:50:38.290626+00:00,video,-6t20SnbOyc,packaging_problem,48.837,38.4591,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-6t20SnbOyc,high_engagement_low_reach,58.8799,46.3679,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,42.5,33.4688,40.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-APimd6TUro,alpha_breakout,50.73,43.7546,85.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-APimd6TUro,trend_burst,58.261,50.2501,80.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-APimd6TUro,accelerating_video,84.8375,73.1724,70.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-APimd6TUro,high_engagement_low_reach,19.7832,17.063,75.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,-APimd6TUro,low_confidence_metric,27.5,23.7188,40.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-Ap6qWvqk0I,alpha_breakout,47.7024,37.3272,85.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,-Ap6qWvqk0I,accelerating_video,69.7653,54.5914,70.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,-Ap6qWvqk0I,packaging_problem,71.7789,56.167,70.0,True,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,85.7166,67.0733,75.0,True,56.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,43.5,34.0388,40.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,-IhdnUzV64Y,alpha_breakout,57.4122,45.2121,85.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-IhdnUzV64Y,accelerating_video,29.1516,22.9569,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-IhdnUzV64Y,packaging_problem,44.037,34.6791,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,60.9811,48.0226,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,42.5,33.4688,40.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,-JTeDTLElVg,alpha_breakout,49.1619,42.4021,85.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-JTeDTLElVg,trend_burst,45.5989,39.3291,80.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-JTeDTLElVg,accelerating_video,29.1516,25.1433,70.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-JTeDTLElVg,packaging_problem,4.4352,3.8253,70.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-JTeDTLElVg,high_engagement_low_reach,32.8121,28.3005,75.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,27.5,23.7188,40.0,False,72.5,high
2026-04-28T22:50:38.290626+00:00,video,-bFkzPRxH4w,alpha_breakout,26.3883,21.4405,85.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,-bFkzPRxH4w,accelerating_video,29.1516,23.6857,70.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,-bFkzPRxH4w,packaging_problem,51.008,41.444,70.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,53.1395,43.1759,75.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,37.5,30.4688,40.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,-pNi4dh7VFo,alpha_breakout,54.0792,42.8577,85.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,-pNi4dh7VFo,trend_burst,74.1167,58.7375,80.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,-pNi4dh7VFo,accelerating_video,94.9458,75.2446,70.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,-pNi4dh7VFo,packaging_problem,18.0572,14.3103,70.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,48.8481,38.7122,75.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,41.5,32.8888,40.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,-rDMPyp2tvQ,alpha_breakout,24.0172,21.0751,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-rDMPyp2tvQ,accelerating_video,61.7329,54.1706,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-rDMPyp2tvQ,packaging_problem,62.3156,54.682,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,83.1835,72.9935,75.0,True,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-txFIHA4ez8,alpha_breakout,69.1541,60.6827,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-txFIHA4ez8,trend_burst,74.2877,65.1875,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-txFIHA4ez8,accelerating_video,75.4513,66.2085,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-txFIHA4ez8,packaging_problem,28.0357,24.6013,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-txFIHA4ez8,high_engagement_low_reach,42.5695,37.3547,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-tzJJPnAenI,alpha_breakout,47.3219,41.2883,85.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,-tzJJPnAenI,trend_burst,43.9149,38.3157,80.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,-tzJJPnAenI,accelerating_video,29.1516,25.4348,70.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,-tzJJPnAenI,packaging_problem,2.3899,2.0852,70.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,-tzJJPnAenI,high_engagement_low_reach,39.7183,34.6543,75.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,25.5,22.2488,40.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,-uSQcEfnKp0,alpha_breakout,51.4025,45.1057,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-uSQcEfnKp0,trend_burst,78.4795,68.8658,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-uSQcEfnKp0,accelerating_video,91.5162,80.3055,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-uSQcEfnKp0,packaging_problem,13.2017,11.5845,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,25.9935,22.8093,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,-uUlnDjQxhg,alpha_breakout,0.0,0.0,85.0,False,49.3333,medium
2026-04-28T22:50:38.290626+00:00,video,-uUlnDjQxhg,trend_burst,37.8219,28.2403,80.0,False,49.3333,medium
2026-04-28T22:50:38.290626+00:00,video,-uUlnDjQxhg,accelerating_video,0.0,0.0,70.0,False,49.3333,medium
2026-04-28T22:50:38.290626+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,49.3333,medium
2026-04-28T22:50:38.290626+00:00,video,-uUlnDjQxhg,packaging_problem,71.5773,53.4444,70.0,True,49.3333,medium
2026-04-28T22:50:38.290626+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,49.3333,medium
2026-04-28T22:50:38.290626+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,82.2634,61.4233,75.0,False,49.3333,medium
2026-04-28T22:50:38.290626+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,50.6667,37.8311,40.0,False,49.3333,medium
2026-04-28T22:50:38.290626+00:00,video,-wkZoxeFIpM,alpha_breakout,42.359,34.8403,85.0,False,64.5,medium
2026-04-28T22:50:38.290626+00:00,video,-wkZoxeFIpM,trend_burst,47.4456,39.024,80.0,False,64.5,medium
2026-04-28T22:50:38.290626+00:00,video,-wkZoxeFIpM,accelerating_video,29.1516,23.9772,70.0,False,64.5,medium
2026-04-28T22:50:38.290626+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,64.5,medium
2026-04-28T22:50:38.290626+00:00,video,-wkZoxeFIpM,packaging_problem,60.0777,49.4139,70.0,False,64.5,medium
2026-04-28T22:50:38.290626+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,64.5,medium
2026-04-28T22:50:38.290626+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,79.9457,65.7553,75.0,True,64.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,35.5,29.1988,40.0,False,64.5,medium
2026-04-28T22:50:38.290626+00:00,video,01NMf5-J_P4,alpha_breakout,36.5803,32.0992,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,01NMf5-J_P4,trend_burst,50.1604,44.0157,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,01NMf5-J_P4,accelerating_video,72.8339,63.9118,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,01NMf5-J_P4,packaging_problem,21.8634,19.1851,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,01NMf5-J_P4,high_engagement_low_reach,44.5366,39.0809,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,03uRM4Uz5t8,alpha_breakout,59.8592,52.5265,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,03uRM4Uz5t8,trend_burst,56.4818,49.5628,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,03uRM4Uz5t8,accelerating_video,29.1516,25.5806,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,03uRM4Uz5t8,packaging_problem,52.1673,45.7768,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,68.2824,59.9178,75.0,True,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,07T7V-Szcx0,alpha_breakout,53.5663,47.0044,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,07T7V-Szcx0,accelerating_video,90.0722,79.0384,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,07T7V-Szcx0,high_engagement_low_reach,20.4227,17.9209,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0EqJD2o-Mnk,alpha_breakout,46.1537,40.4998,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0EqJD2o-Mnk,trend_burst,65.5068,57.4822,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0EqJD2o-Mnk,accelerating_video,84.4765,74.1282,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0EqJD2o-Mnk,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0EqJD2o-Mnk,packaging_problem,0.2873,0.2521,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0EqJD2o-Mnk,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0EqJD2o-Mnk,high_engagement_low_reach,21.255,18.6512,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,0EqJD2o-Mnk,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0HSNPIttevk,alpha_breakout,53.0962,46.5919,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0HSNPIttevk,trend_burst,51.1342,44.8703,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0HSNPIttevk,accelerating_video,29.1516,25.5806,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0HSNPIttevk,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0HSNPIttevk,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0HSNPIttevk,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0HSNPIttevk,high_engagement_low_reach,10.9307,9.5916,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,0HSNPIttevk,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0IGNbK4bbXA,alpha_breakout,62.6535,50.906,85.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,0IGNbK4bbXA,trend_burst,65.0999,52.8937,80.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,0IGNbK4bbXA,accelerating_video,83.574,67.9039,70.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,0IGNbK4bbXA,evergreen_candidate,0.0,0.0,75.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,0IGNbK4bbXA,packaging_problem,63.7102,51.7645,70.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,0IGNbK4bbXA,metadata_change_watch,0.0,0.0,1.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,0IGNbK4bbXA,high_engagement_low_reach,68.8162,55.9131,75.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,0IGNbK4bbXA,low_confidence_metric,37.5,30.4688,40.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,0O8CF6F7CVs,alpha_breakout,0.0,0.0,85.0,False,54.3333,medium
2026-04-28T22:50:38.290626+00:00,video,0O8CF6F7CVs,trend_burst,16.4263,12.6756,80.0,False,54.3333,medium
2026-04-28T22:50:38.290626+00:00,video,0O8CF6F7CVs,accelerating_video,29.1516,22.4953,70.0,False,54.3333,medium
2026-04-28T22:50:38.290626+00:00,video,0O8CF6F7CVs,evergreen_candidate,0.0,0.0,75.0,False,54.3333,medium
2026-04-28T22:50:38.290626+00:00,video,0O8CF6F7CVs,packaging_problem,0.0,0.0,70.0,False,54.3333,medium
2026-04-28T22:50:38.290626+00:00,video,0O8CF6F7CVs,metadata_change_watch,0.0,0.0,1.0,False,54.3333,medium
2026-04-28T22:50:38.290626+00:00,video,0O8CF6F7CVs,high_engagement_low_reach,34.9694,26.9847,75.0,False,54.3333,medium
2026-04-28T22:50:38.290626+00:00,data_quality,0O8CF6F7CVs,low_confidence_metric,45.6667,35.2394,40.0,False,54.3333,medium
2026-04-28T22:50:38.290626+00:00,video,0SSctcuOy0o,alpha_breakout,51.5003,40.5565,85.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,0SSctcuOy0o,trend_burst,54.7445,43.1113,80.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,0SSctcuOy0o,accelerating_video,29.1516,22.9569,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,0SSctcuOy0o,evergreen_candidate,0.0,0.0,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,0SSctcuOy0o,packaging_problem,60.6893,47.7928,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,0SSctcuOy0o,metadata_change_watch,0.0,0.0,1.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,0SSctcuOy0o,high_engagement_low_reach,74.012,58.2845,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,0SSctcuOy0o,low_confidence_metric,42.5,33.4688,40.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,0ShXZN7aHqA,alpha_breakout,65.0953,57.1211,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0ShXZN7aHqA,trend_burst,58.8295,51.6228,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0ShXZN7aHqA,accelerating_video,29.1516,25.5806,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0ShXZN7aHqA,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0ShXZN7aHqA,packaging_problem,42.1528,36.9891,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0ShXZN7aHqA,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0ShXZN7aHqA,high_engagement_low_reach,60.1645,52.7943,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,0ShXZN7aHqA,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0VjrLsr61pk,alpha_breakout,60.6845,50.2164,85.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,0VjrLsr61pk,trend_burst,74.4338,61.5939,80.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,0VjrLsr61pk,accelerating_video,85.7401,70.9499,70.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,0VjrLsr61pk,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,0VjrLsr61pk,packaging_problem,14.572,12.0584,70.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,0VjrLsr61pk,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,0VjrLsr61pk,high_engagement_low_reach,32.3503,26.7699,75.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,0VjrLsr61pk,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,0YCyZKuGPmA,alpha_breakout,44.106,35.1746,85.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,0YCyZKuGPmA,trend_burst,33.3432,26.5912,80.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,0YCyZKuGPmA,accelerating_video,29.1516,23.2484,70.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,0YCyZKuGPmA,evergreen_candidate,0.0,0.0,75.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,0YCyZKuGPmA,packaging_problem,45.9698,36.6609,70.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,0YCyZKuGPmA,metadata_change_watch,0.0,0.0,1.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,0YCyZKuGPmA,high_engagement_low_reach,72.9917,58.2109,75.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,0YCyZKuGPmA,low_confidence_metric,40.5,32.2987,40.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,0Z1lChyi2W4,alpha_breakout,67.3864,59.1315,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0Z1lChyi2W4,trend_burst,61.2033,53.7059,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0Z1lChyi2W4,accelerating_video,29.1516,25.5806,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0Z1lChyi2W4,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0Z1lChyi2W4,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0Z1lChyi2W4,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,0Z1lChyi2W4,high_engagement_low_reach,13.1611,11.5489,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,0Z1lChyi2W4,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
