execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-08T10:51:51.609857+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-08T10:51:51.609857+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-05-08T10:51:51.609857+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-08T10:51:51.609857+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,18.8457,17.1967,75.0,False,82.5,high
2026-05-08T10:51:51.609857+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-08T10:51:51.609857+00:00,video,-IhdnUzV64Y,alpha_breakout,46.9216,43.1679,85.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-IhdnUzV64Y,accelerating_video,73.2245,67.3665,70.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-IhdnUzV64Y,packaging_problem,50.2536,46.2333,70.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.9565,61.6,75.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-JTeDTLElVg,alpha_breakout,39.3385,39.3385,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-JTeDTLElVg,accelerating_video,64.1224,64.1224,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-JTeDTLElVg,packaging_problem,0.8946,0.8946,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-JTeDTLElVg,high_engagement_low_reach,32.0354,32.0354,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-OmU9HqUNZ0,alpha_breakout,12.7442,12.5212,85.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-OmU9HqUNZ0,accelerating_video,21.2653,20.8932,70.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-OmU9HqUNZ0,packaging_problem,23.3998,22.9903,70.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,57.9735,56.9589,75.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-X2P40t70LM,alpha_breakout,44.7899,42.4384,85.0,False,89.5,high
2026-05-08T10:51:51.609857+00:00,video,-X2P40t70LM,trend_burst,32.6353,30.9219,80.0,False,89.5,high
2026-05-08T10:51:51.609857+00:00,video,-X2P40t70LM,accelerating_video,21.2653,20.1489,70.0,False,89.5,high
2026-05-08T10:51:51.609857+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-08T10:51:51.609857+00:00,video,-X2P40t70LM,packaging_problem,65.8795,62.4208,70.0,False,89.5,high
2026-05-08T10:51:51.609857+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-08T10:51:51.609857+00:00,video,-X2P40t70LM,high_engagement_low_reach,81.4579,77.1813,75.0,True,89.5,high
2026-05-08T10:51:51.609857+00:00,data_quality,-X2P40t70LM,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-08T10:51:51.609857+00:00,video,-ZL_mpjxaUo,alpha_breakout,36.2891,35.654,85.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-ZL_mpjxaUo,accelerating_video,21.2653,20.8932,70.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-ZL_mpjxaUo,packaging_problem,67.8443,66.657,70.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,90.0539,88.4779,75.0,True,96.5,high
2026-05-08T10:51:51.609857+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-08T10:51:51.609857+00:00,video,-bFkzPRxH4w,alpha_breakout,30.0388,28.8373,85.0,False,92.0,high
2026-05-08T10:51:51.609857+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,92.0,high
2026-05-08T10:51:51.609857+00:00,video,-bFkzPRxH4w,accelerating_video,52.7755,50.6645,70.0,False,92.0,high
2026-05-08T10:51:51.609857+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-08T10:51:51.609857+00:00,video,-bFkzPRxH4w,packaging_problem,50.7691,48.7383,70.0,False,92.0,high
2026-05-08T10:51:51.609857+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-08T10:51:51.609857+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,54.0535,51.8914,75.0,False,92.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-08T10:51:51.609857+00:00,video,-fWUTi8u0_k,alpha_breakout,56.4997,45.341,85.0,False,60.5,medium
2026-05-08T10:51:51.609857+00:00,video,-fWUTi8u0_k,trend_burst,54.2236,43.5145,80.0,False,60.5,medium
2026-05-08T10:51:51.609857+00:00,video,-fWUTi8u0_k,accelerating_video,21.2653,17.0654,70.0,False,60.5,medium
2026-05-08T10:51:51.609857+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,60.5,medium
2026-05-08T10:51:51.609857+00:00,video,-fWUTi8u0_k,packaging_problem,0.0,0.0,70.0,False,60.5,medium
2026-05-08T10:51:51.609857+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,60.5,medium
2026-05-08T10:51:51.609857+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,18.9442,15.2027,75.0,False,60.5,medium
2026-05-08T10:51:51.609857+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,39.5,31.6988,40.0,False,60.5,medium
2026-05-08T10:51:51.609857+00:00,video,-lDwUYFl7Iw,alpha_breakout,68.4544,60.0687,85.0,False,75.5,high
2026-05-08T10:51:51.609857+00:00,video,-lDwUYFl7Iw,trend_burst,57.5203,50.474,80.0,False,75.5,high
2026-05-08T10:51:51.609857+00:00,video,-lDwUYFl7Iw,accelerating_video,21.2653,18.6603,70.0,False,75.5,high
2026-05-08T10:51:51.609857+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-08T10:51:51.609857+00:00,video,-lDwUYFl7Iw,packaging_problem,58.6969,51.5065,70.0,False,75.5,high
2026-05-08T10:51:51.609857+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-08T10:51:51.609857+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,76.9896,67.5584,75.0,False,75.5,high
2026-05-08T10:51:51.609857+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-08T10:51:51.609857+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,68.3333,medium
2026-05-08T10:51:51.609857+00:00,video,-lSM97fApgQ,trend_burst,13.8021,11.6168,80.0,False,68.3333,medium
2026-05-08T10:51:51.609857+00:00,video,-lSM97fApgQ,accelerating_video,21.2653,17.8983,70.0,False,68.3333,medium
2026-05-08T10:51:51.609857+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,68.3333,medium
2026-05-08T10:51:51.609857+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,68.3333,medium
2026-05-08T10:51:51.609857+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,68.3333,medium
2026-05-08T10:51:51.609857+00:00,video,-lSM97fApgQ,high_engagement_low_reach,34.3874,28.9427,75.0,False,68.3333,medium
2026-05-08T10:51:51.609857+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,31.6667,26.6528,40.0,False,68.3333,medium
2026-05-08T10:51:51.609857+00:00,video,-pNi4dh7VFo,alpha_breakout,38.3394,35.2723,85.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-pNi4dh7VFo,accelerating_video,74.449,68.4931,70.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-pNi4dh7VFo,packaging_problem,31.3426,28.8352,70.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,55.3243,50.8984,75.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-08T10:51:51.609857+00:00,video,-rDMPyp2tvQ,alpha_breakout,25.1637,25.1637,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-rDMPyp2tvQ,accelerating_video,47.6327,47.6327,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-rDMPyp2tvQ,packaging_problem,59.5117,59.5117,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,83.7679,83.7679,75.0,True,100.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-txFIHA4ez8,alpha_breakout,50.9484,50.9484,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-txFIHA4ez8,accelerating_video,83.4286,83.4286,70.0,True,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-txFIHA4ez8,packaging_problem,24.4727,24.4727,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-txFIHA4ez8,high_engagement_low_reach,43.1721,43.1721,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-tzJJPnAenI,alpha_breakout,37.4987,37.4987,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-tzJJPnAenI,accelerating_video,58.2857,58.2857,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-tzJJPnAenI,packaging_problem,25.0267,25.0267,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-tzJJPnAenI,high_engagement_low_reach,58.0318,58.0318,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-uSQcEfnKp0,alpha_breakout,36.066,36.066,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-uSQcEfnKp0,accelerating_video,21.2653,21.2653,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-uSQcEfnKp0,packaging_problem,15.9613,15.9613,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,28.5923,28.5923,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-uUlnDjQxhg,alpha_breakout,48.9863,46.2921,85.0,False,89.0,high
2026-05-08T10:51:51.609857+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,89.0,high
2026-05-08T10:51:51.609857+00:00,video,-uUlnDjQxhg,accelerating_video,83.102,78.5314,70.0,False,89.0,high
2026-05-08T10:51:51.609857+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,89.0,high
2026-05-08T10:51:51.609857+00:00,video,-uUlnDjQxhg,packaging_problem,11.1813,10.5663,70.0,False,89.0,high
2026-05-08T10:51:51.609857+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,89.0,high
2026-05-08T10:51:51.609857+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,32.6433,30.8479,75.0,False,89.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,11.0,10.395,40.0,False,89.0,high
2026-05-08T10:51:51.609857+00:00,video,-wkZoxeFIpM,alpha_breakout,31.3844,31.3844,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-wkZoxeFIpM,accelerating_video,43.6735,43.6735,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-wkZoxeFIpM,packaging_problem,44.0622,44.0622,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,68.0769,68.0769,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,01NMf5-J_P4,alpha_breakout,23.0754,23.0754,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,01NMf5-J_P4,accelerating_video,62.0408,62.0408,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,01NMf5-J_P4,packaging_problem,28.8942,28.8942,70.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,01NMf5-J_P4,high_engagement_low_reach,50.3843,50.3843,75.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,03uRM4Uz5t8,alpha_breakout,28.5521,28.5521,85.0,False,100.0,high
2026-05-08T10:51:51.609857+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,100.0,high
