execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-07T01:35:48.454205+00:00,video,-fWUTi8u0_k,alpha_breakout,67.3321,52.8557,85.0,False,57.0,medium
2026-05-07T01:35:48.454205+00:00,video,-fWUTi8u0_k,trend_burst,80.8726,63.485,80.0,True,57.0,medium
2026-05-07T01:35:48.454205+00:00,video,-fWUTi8u0_k,accelerating_video,94.8868,74.4862,70.0,True,57.0,medium
2026-05-07T01:35:48.454205+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,57.0,medium
2026-05-07T01:35:48.454205+00:00,video,-fWUTi8u0_k,packaging_problem,3.4539,2.7113,70.0,False,57.0,medium
2026-05-07T01:35:48.454205+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,57.0,medium
2026-05-07T01:35:48.454205+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,21.0546,16.5278,75.0,False,57.0,medium
2026-05-07T01:35:48.454205+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,43.0,33.755,40.0,False,57.0,medium
2026-05-07T01:35:48.454205+00:00,video,-lDwUYFl7Iw,alpha_breakout,77.0447,66.2584,85.0,False,72.0,high
2026-05-07T01:35:48.454205+00:00,video,-lDwUYFl7Iw,trend_burst,77.9881,67.0697,80.0,False,72.0,high
2026-05-07T01:35:48.454205+00:00,video,-lDwUYFl7Iw,accelerating_video,74.4342,64.0134,70.0,True,72.0,high
2026-05-07T01:35:48.454205+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-07T01:35:48.454205+00:00,video,-lDwUYFl7Iw,packaging_problem,54.7929,47.1219,70.0,False,72.0,high
2026-05-07T01:35:48.454205+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-07T01:35:48.454205+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,72.2737,62.1553,75.0,False,72.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-07T01:35:48.454205+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,64.8333,medium
2026-05-07T01:35:48.454205+00:00,video,-lSM97fApgQ,trend_burst,11.0095,9.0736,80.0,False,64.8333,medium
2026-05-07T01:35:48.454205+00:00,video,-lSM97fApgQ,accelerating_video,2.9757,2.4525,70.0,False,64.8333,medium
2026-05-07T01:35:48.454205+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,64.8333,medium
2026-05-07T01:35:48.454205+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,64.8333,medium
2026-05-07T01:35:48.454205+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,64.8333,medium
2026-05-07T01:35:48.454205+00:00,video,-lSM97fApgQ,high_engagement_low_reach,34.2571,28.2336,75.0,False,64.8333,medium
2026-05-07T01:35:48.454205+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,35.1667,28.9832,40.0,False,64.8333,medium
2026-05-07T01:35:48.454205+00:00,video,-pNi4dh7VFo,alpha_breakout,40.3452,37.1176,85.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,-pNi4dh7VFo,accelerating_video,68.7343,63.2355,70.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,-pNi4dh7VFo,packaging_problem,29.8149,27.4297,70.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,54.1214,49.7917,75.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,-rDMPyp2tvQ,alpha_breakout,18.6748,18.6748,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-rDMPyp2tvQ,accelerating_video,2.9757,2.9757,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-rDMPyp2tvQ,packaging_problem,61.6724,61.6724,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,85.5915,85.5915,75.0,True,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-txFIHA4ez8,alpha_breakout,47.8309,47.8309,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-txFIHA4ez8,accelerating_video,55.658,55.658,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-txFIHA4ez8,packaging_problem,26.8624,26.8624,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-txFIHA4ez8,high_engagement_low_reach,45.35,45.35,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-tzJJPnAenI,alpha_breakout,33.0633,33.0633,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-tzJJPnAenI,accelerating_video,17.6027,17.6027,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-tzJJPnAenI,packaging_problem,27.273,27.273,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-tzJJPnAenI,high_engagement_low_reach,60.1779,60.1779,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-uSQcEfnKp0,alpha_breakout,39.3992,39.3992,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-uSQcEfnKp0,accelerating_video,80.0503,80.0503,70.0,True,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-uSQcEfnKp0,packaging_problem,13.0496,13.0496,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,26.5503,26.5503,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,-uUlnDjQxhg,alpha_breakout,49.7721,45.9147,85.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,-uUlnDjQxhg,accelerating_video,73.1769,67.5057,70.0,True,84.5,high
2026-05-07T01:35:48.454205+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,-uUlnDjQxhg,packaging_problem,10.4511,9.6411,70.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,32.1373,29.6467,75.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,15.5,14.2988,40.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,-wkZoxeFIpM,alpha_breakout,34.6902,34.5168,85.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,-wkZoxeFIpM,accelerating_video,41.031,40.8259,70.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,-wkZoxeFIpM,packaging_problem,43.0951,42.8796,70.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,67.5783,67.2404,75.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,01NMf5-J_P4,alpha_breakout,22.6485,22.6485,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,01NMf5-J_P4,accelerating_video,25.9849,25.9849,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,01NMf5-J_P4,packaging_problem,29.0031,29.0031,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,01NMf5-J_P4,high_engagement_low_reach,50.7336,50.7336,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,03uRM4Uz5t8,alpha_breakout,34.9078,34.9078,85.0,False,100.0,high
