execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T11:23:08.282546+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-6t20SnbOyc,packaging_problem,49.3929,44.3301,70.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-6t20SnbOyc,high_engagement_low_reach,59.9642,53.8179,75.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-8Xee3Y4Yeg,alpha_breakout,48.9438,45.5177,85.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,-8Xee3Y4Yeg,trend_burst,33.944,31.5679,80.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,-8Xee3Y4Yeg,accelerating_video,23.5122,21.8663,70.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,-8Xee3Y4Yeg,packaging_problem,86.4113,80.3625,70.0,True,86.0,high
2026-05-06T11:23:08.282546+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,87.0318,80.9396,75.0,True,86.0,high
2026-05-06T11:23:08.282546+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,-APimd6TUro,alpha_breakout,29.3679,28.854,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-APimd6TUro,accelerating_video,54.5683,53.6134,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-APimd6TUro,high_engagement_low_reach,21.6914,21.3118,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-APimd6TUro,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-Ap6qWvqk0I,alpha_breakout,53.7829,48.0012,85.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,-Ap6qWvqk0I,accelerating_video,57.1668,51.0214,70.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,-Ap6qWvqk0I,packaging_problem,69.2286,61.7866,70.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,79.7888,71.2115,75.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,21.5,19.1888,40.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,-CB2CwSPtAQ,alpha_breakout,33.1177,28.1501,85.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,-CB2CwSPtAQ,trend_burst,53.6924,45.6385,80.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,-CB2CwSPtAQ,accelerating_video,54.6521,46.4543,70.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,-CB2CwSPtAQ,packaging_problem,21.8207,18.5476,70.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,35.8284,30.4541,75.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,30.0,25.5,40.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,-CTY5XDxt8E,alpha_breakout,63.7182,55.9127,85.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,-CTY5XDxt8E,trend_burst,67.0678,58.852,80.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,-CTY5XDxt8E,accelerating_video,87.7619,77.0111,70.0,True,75.5,high
2026-05-06T11:23:08.282546+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,17.2924,15.1741,75.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,-IhdnUzV64Y,alpha_breakout,47.9226,43.0105,85.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-IhdnUzV64Y,accelerating_video,60.1844,54.0155,70.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-IhdnUzV64Y,packaging_problem,50.299,45.1433,70.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.4655,59.6528,75.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,-JTeDTLElVg,alpha_breakout,32.3658,31.7994,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-JTeDTLElVg,accelerating_video,44.1324,43.3601,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-JTeDTLElVg,packaging_problem,5.203,5.112,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-JTeDTLElVg,high_engagement_low_reach,34.5859,33.9807,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-OmU9HqUNZ0,alpha_breakout,14.9668,14.181,85.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-OmU9HqUNZ0,trend_burst,11.0797,10.498,80.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-OmU9HqUNZ0,accelerating_video,5.7418,5.4404,70.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-OmU9HqUNZ0,packaging_problem,22.3249,21.1528,70.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,57.3685,54.3567,75.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-X2P40t70LM,alpha_breakout,53.5844,48.8958,85.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,-X2P40t70LM,trend_burst,46.5434,42.4708,80.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,-X2P40t70LM,accelerating_video,41.3663,37.7468,70.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,-X2P40t70LM,packaging_problem,60.1145,54.8545,70.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,-X2P40t70LM,high_engagement_low_reach,76.9184,70.188,75.0,True,82.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-X2P40t70LM,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,-ZL_mpjxaUo,alpha_breakout,31.6235,29.9633,85.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-ZL_mpjxaUo,trend_burst,15.965,15.1268,80.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-ZL_mpjxaUo,accelerating_video,5.7418,5.4404,70.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-ZL_mpjxaUo,packaging_problem,71.7685,68.0006,70.0,True,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,92.8327,87.959,75.0,True,89.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T11:23:08.282546+00:00,video,-bFkzPRxH4w,alpha_breakout,27.6692,25.9399,85.0,False,87.5,high
2026-05-06T11:23:08.282546+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,87.5,high
2026-05-06T11:23:08.282546+00:00,video,-bFkzPRxH4w,accelerating_video,23.5122,22.0426,70.0,False,87.5,high
2026-05-06T11:23:08.282546+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,87.5,high
2026-05-06T11:23:08.282546+00:00,video,-bFkzPRxH4w,packaging_problem,52.349,49.0772,70.0,False,87.5,high
2026-05-06T11:23:08.282546+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,87.5,high
2026-05-06T11:23:08.282546+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,54.9311,51.4979,75.0,False,87.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,12.5,11.7188,40.0,False,87.5,high
2026-05-06T11:23:08.282546+00:00,video,-fWUTi8u0_k,alpha_breakout,71.4779,54.8593,85.0,False,53.5,medium
2026-05-06T11:23:08.282546+00:00,video,-fWUTi8u0_k,trend_burst,84.448,64.8138,80.0,True,53.5,medium
2026-05-06T11:23:08.282546+00:00,video,-fWUTi8u0_k,accelerating_video,90.1928,69.223,70.0,True,53.5,medium
2026-05-06T11:23:08.282546+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,53.5,medium
2026-05-06T11:23:08.282546+00:00,video,-fWUTi8u0_k,packaging_problem,31.3501,24.0612,70.0,False,53.5,medium
2026-05-06T11:23:08.282546+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,53.5,medium
2026-05-06T11:23:08.282546+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,40.7544,31.279,75.0,False,53.5,medium
2026-05-06T11:23:08.282546+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,46.5,35.6888,40.0,False,53.5,medium
2026-05-06T11:23:08.282546+00:00,video,-lDwUYFl7Iw,alpha_breakout,77.3869,65.1985,85.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,-lDwUYFl7Iw,trend_burst,79.4832,66.9646,80.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,-lDwUYFl7Iw,accelerating_video,69.6144,58.6501,70.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,-lDwUYFl7Iw,packaging_problem,61.2618,51.6131,70.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,74.5562,62.8136,75.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,61.3333,medium
2026-05-06T11:23:08.282546+00:00,video,-lSM97fApgQ,trend_burst,13.0724,10.5451,80.0,False,61.3333,medium
2026-05-06T11:23:08.282546+00:00,video,-lSM97fApgQ,accelerating_video,5.7418,4.6317,70.0,False,61.3333,medium
2026-05-06T11:23:08.282546+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,61.3333,medium
2026-05-06T11:23:08.282546+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,61.3333,medium
2026-05-06T11:23:08.282546+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,61.3333,medium
2026-05-06T11:23:08.282546+00:00,video,-lSM97fApgQ,high_engagement_low_reach,33.8919,27.3394,75.0,False,61.3333,medium
2026-05-06T11:23:08.282546+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,38.6667,31.1911,40.0,False,61.3333,medium
2026-05-06T11:23:08.282546+00:00,video,-pNi4dh7VFo,alpha_breakout,39.9049,36.0141,85.0,False,80.5,high
2026-05-06T11:23:08.282546+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-06T11:23:08.282546+00:00,video,-pNi4dh7VFo,accelerating_video,64.2079,57.9476,70.0,False,80.5,high
2026-05-06T11:23:08.282546+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-06T11:23:08.282546+00:00,video,-pNi4dh7VFo,packaging_problem,32.097,28.9676,70.0,False,80.5,high
2026-05-06T11:23:08.282546+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-06T11:23:08.282546+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,56.0123,50.5511,75.0,False,80.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-06T11:23:08.282546+00:00,video,-rDMPyp2tvQ,alpha_breakout,19.69,19.3454,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-rDMPyp2tvQ,accelerating_video,5.7418,5.6413,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-rDMPyp2tvQ,packaging_problem,63.5738,62.4613,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,86.1687,84.6607,75.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-txFIHA4ez8,alpha_breakout,52.4752,51.5568,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-txFIHA4ez8,accelerating_video,67.2255,66.049,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-txFIHA4ez8,packaging_problem,24.016,23.5957,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-txFIHA4ez8,high_engagement_low_reach,42.997,42.2445,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-tzJJPnAenI,alpha_breakout,32.6805,32.1086,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-tzJJPnAenI,accelerating_video,20.8298,20.4653,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-tzJJPnAenI,packaging_problem,28.3331,27.8372,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-tzJJPnAenI,high_engagement_low_reach,60.5659,59.506,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-uSQcEfnKp0,alpha_breakout,42.4302,41.6877,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-uSQcEfnKp0,accelerating_video,83.5708,82.1083,70.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-uSQcEfnKp0,packaging_problem,13.6485,13.4096,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,26.2898,25.8297,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,-uUlnDjQxhg,alpha_breakout,49.3733,44.6828,85.0,False,81.0,high
2026-05-06T11:23:08.282546+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-06T11:23:08.282546+00:00,video,-uUlnDjQxhg,accelerating_video,67.9799,61.5218,70.0,False,81.0,high
2026-05-06T11:23:08.282546+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-06T11:23:08.282546+00:00,video,-uUlnDjQxhg,packaging_problem,12.9278,11.6996,70.0,False,81.0,high
2026-05-06T11:23:08.282546+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-06T11:23:08.282546+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,34.3912,31.1241,75.0,False,81.0,high
2026-05-06T11:23:08.282546+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-06T11:23:08.282546+00:00,video,-wkZoxeFIpM,alpha_breakout,39.5499,38.4623,85.0,False,94.5,high
2026-05-06T11:23:08.282546+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,94.5,high
2026-05-06T11:23:08.282546+00:00,video,-wkZoxeFIpM,accelerating_video,48.6588,47.3207,70.0,False,94.5,high
2026-05-06T11:23:08.282546+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,94.5,high
2026-05-06T11:23:08.282546+00:00,video,-wkZoxeFIpM,packaging_problem,42.5837,41.4127,70.0,False,94.5,high
2026-05-06T11:23:08.282546+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,94.5,high
2026-05-06T11:23:08.282546+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,66.6306,64.7983,75.0,False,94.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,5.5,5.3487,40.0,False,94.5,high
2026-05-06T11:23:08.282546+00:00,video,01NMf5-J_P4,alpha_breakout,27.0979,26.6237,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,01NMf5-J_P4,accelerating_video,36.6303,35.9893,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,01NMf5-J_P4,packaging_problem,27.1968,26.7209,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,01NMf5-J_P4,high_engagement_low_reach,49.1084,48.249,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,03uRM4Uz5t8,alpha_breakout,34.6111,34.0054,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,03uRM4Uz5t8,accelerating_video,19.321,18.9829,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,03uRM4Uz5t8,packaging_problem,63.8982,62.7799,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,80.529,79.1198,75.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,07T7V-Szcx0,alpha_breakout,54.9119,53.951,85.0,False,96.5,high
