execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-18T02:10:49.522964+00:00,video,-0GoyR3OSYw,metadata_change_watch,0.0,0.0,1.0,False,55.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-0GoyR3OSYw,high_engagement_low_reach,42.1054,32.7018,75.0,False,55.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-0GoyR3OSYw,low_confidence_metric,44.6667,34.6911,40.0,False,55.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-0tv5_bKAaQ,alpha_breakout,69.9082,69.9082,85.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0tv5_bKAaQ,accelerating_video,44.4444,44.4444,70.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0tv5_bKAaQ,packaging_problem,20.1699,20.1699,70.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,54.1145,54.1145,75.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-19-Cbaj3eQ,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-19-Cbaj3eQ,trend_burst,17.4037,14.3001,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-19-Cbaj3eQ,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-19-Cbaj3eQ,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-19-Cbaj3eQ,packaging_problem,35.2171,28.9367,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-19-Cbaj3eQ,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-19-Cbaj3eQ,high_engagement_low_reach,45.9035,37.7173,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-19-Cbaj3eQ,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-1Fhry-Mqks,alpha_breakout,56.0987,50.7694,85.0,False,81.0,high
2026-05-18T02:10:49.522964+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-18T02:10:49.522964+00:00,video,-1Fhry-Mqks,accelerating_video,44.4444,40.2222,70.0,False,81.0,high
2026-05-18T02:10:49.522964+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-18T02:10:49.522964+00:00,video,-1Fhry-Mqks,packaging_problem,40.7866,36.9119,70.0,False,81.0,high
2026-05-18T02:10:49.522964+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-18T02:10:49.522964+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,62.1006,56.2011,75.0,False,81.0,high
2026-05-18T02:10:49.522964+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-18T02:10:49.522964+00:00,video,-1mOJpOZiwo,alpha_breakout,68.3714,61.1924,85.0,False,79.0,high
2026-05-18T02:10:49.522964+00:00,video,-1mOJpOZiwo,trend_burst,60.3296,53.995,80.0,False,79.0,high
2026-05-18T02:10:49.522964+00:00,video,-1mOJpOZiwo,accelerating_video,44.4444,39.7778,70.0,False,79.0,high
2026-05-18T02:10:49.522964+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-18T02:10:49.522964+00:00,video,-1mOJpOZiwo,packaging_problem,36.9258,33.0486,70.0,False,79.0,high
2026-05-18T02:10:49.522964+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-18T02:10:49.522964+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,62.7318,56.145,75.0,False,79.0,high
2026-05-18T02:10:49.522964+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-18T02:10:49.522964+00:00,video,-1rmpQz9lvA,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-1rmpQz9lvA,trend_burst,15.265,12.5427,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-1rmpQz9lvA,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-1rmpQz9lvA,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-1rmpQz9lvA,packaging_problem,5.8742,4.8267,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-1rmpQz9lvA,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-1rmpQz9lvA,high_engagement_low_reach,36.6419,30.1075,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-1rmpQz9lvA,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-20Y-f1Lrsw,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-20Y-f1Lrsw,trend_burst,13.2652,10.8996,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-20Y-f1Lrsw,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-20Y-f1Lrsw,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-20Y-f1Lrsw,packaging_problem,5.9282,4.871,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-20Y-f1Lrsw,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-20Y-f1Lrsw,high_engagement_low_reach,38.1962,31.3846,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-20Y-f1Lrsw,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-23EC7x0YF0,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-23EC7x0YF0,trend_burst,18.9354,15.5586,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-23EC7x0YF0,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-23EC7x0YF0,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-23EC7x0YF0,packaging_problem,45.4733,37.3639,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-23EC7x0YF0,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-23EC7x0YF0,high_engagement_low_reach,54.1658,44.5062,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-23EC7x0YF0,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-2b1XsquE5Y,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-2b1XsquE5Y,trend_burst,13.475,11.0719,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-2b1XsquE5Y,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-2b1XsquE5Y,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-2b1XsquE5Y,packaging_problem,43.2475,35.535,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-2b1XsquE5Y,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-2b1XsquE5Y,high_engagement_low_reach,61.2536,50.33,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-2b1XsquE5Y,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-37lKXR9PZ8,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-37lKXR9PZ8,trend_burst,17.0697,14.0256,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-37lKXR9PZ8,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-37lKXR9PZ8,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-37lKXR9PZ8,packaging_problem,36.3529,29.87,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-37lKXR9PZ8,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-37lKXR9PZ8,high_engagement_low_reach,61.2215,50.3036,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-37lKXR9PZ8,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3WDAGUXqps,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3WDAGUXqps,trend_burst,39.0372,32.0756,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3WDAGUXqps,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3WDAGUXqps,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3WDAGUXqps,packaging_problem,76.8101,63.1123,70.0,True,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3WDAGUXqps,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3WDAGUXqps,high_engagement_low_reach,80.5245,66.1643,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-3WDAGUXqps,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3f1k6xI9f0,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3f1k6xI9f0,trend_burst,32.6257,26.8074,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3f1k6xI9f0,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3f1k6xI9f0,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3f1k6xI9f0,packaging_problem,67.9072,55.7971,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3f1k6xI9f0,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3f1k6xI9f0,high_engagement_low_reach,72.0168,59.1738,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-3f1k6xI9f0,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3gkNMB0B84,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3gkNMB0B84,trend_burst,33.7266,27.712,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3gkNMB0B84,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3gkNMB0B84,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3gkNMB0B84,packaging_problem,83.4502,68.5682,70.0,True,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3gkNMB0B84,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-3gkNMB0B84,high_engagement_low_reach,87.8753,72.2042,75.0,True,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-3gkNMB0B84,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4FQ2md2qLw,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4FQ2md2qLw,trend_burst,16.8664,13.8585,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4FQ2md2qLw,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4FQ2md2qLw,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4FQ2md2qLw,packaging_problem,38.3527,31.5131,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4FQ2md2qLw,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4FQ2md2qLw,high_engagement_low_reach,49.6723,40.8141,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-4FQ2md2qLw,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4M_2kMDZ5U,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4M_2kMDZ5U,trend_burst,28.684,23.5687,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4M_2kMDZ5U,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4M_2kMDZ5U,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4M_2kMDZ5U,packaging_problem,51.4819,42.301,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4M_2kMDZ5U,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4M_2kMDZ5U,high_engagement_low_reach,62.5508,51.3959,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-4M_2kMDZ5U,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4RFdRVNJKk,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4RFdRVNJKk,trend_burst,11.258,9.2504,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4RFdRVNJKk,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4RFdRVNJKk,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4RFdRVNJKk,packaging_problem,2.1575,1.7727,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4RFdRVNJKk,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4RFdRVNJKk,high_engagement_low_reach,35.2542,28.9672,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-4RFdRVNJKk,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4nywdv9YcM,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4nywdv9YcM,trend_burst,16.2673,13.3663,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4nywdv9YcM,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4nywdv9YcM,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4nywdv9YcM,packaging_problem,56.6433,46.5419,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4nywdv9YcM,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-4nywdv9YcM,high_engagement_low_reach,57.8762,47.555,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-4nywdv9YcM,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-5AH816R3oY,alpha_breakout,0.0,0.0,85.0,False,48.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-5AH816R3oY,trend_burst,32.5815,24.1646,80.0,False,48.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-5AH816R3oY,accelerating_video,0.0,0.0,70.0,False,48.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-5AH816R3oY,evergreen_candidate,0.0,0.0,75.0,False,48.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-5AH816R3oY,packaging_problem,58.7797,43.5949,70.0,False,48.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-5AH816R3oY,metadata_change_watch,0.0,0.0,1.0,False,48.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-5AH816R3oY,high_engagement_low_reach,69.8899,51.835,75.0,False,48.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-5AH816R3oY,low_confidence_metric,51.6667,38.3194,40.0,False,48.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-5kkpHpexIA,alpha_breakout,15.386,15.386,85.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-5kkpHpexIA,accelerating_video,44.4444,44.4444,70.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-5kkpHpexIA,packaging_problem,24.7721,24.7721,70.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-5kkpHpexIA,high_engagement_low_reach,59.8895,59.8895,75.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-18T02:10:49.522964+00:00,video,-66TPVwQirw,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-66TPVwQirw,trend_burst,29.5283,24.2624,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-66TPVwQirw,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-66TPVwQirw,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-66TPVwQirw,packaging_problem,50.8702,41.7983,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-66TPVwQirw,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-66TPVwQirw,high_engagement_low_reach,69.4692,57.0805,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-66TPVwQirw,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-6SWrQ0kiFk,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-6SWrQ0kiFk,trend_burst,18.2873,15.026,80.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-6SWrQ0kiFk,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-6SWrQ0kiFk,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-6SWrQ0kiFk,packaging_problem,80.8014,66.3918,70.0,True,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-6SWrQ0kiFk,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-6SWrQ0kiFk,high_engagement_low_reach,87.8403,72.1754,75.0,True,64.3333,medium
2026-05-18T02:10:49.522964+00:00,data_quality,-6SWrQ0kiFk,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T02:10:49.522964+00:00,video,-6TqZHP3NIc,alpha_breakout,57.0815,51.3733,85.0,False,80.0,high
2026-05-18T02:10:49.522964+00:00,video,-6TqZHP3NIc,trend_burst,48.6721,43.8049,80.0,False,80.0,high
2026-05-18T02:10:49.522964+00:00,video,-6TqZHP3NIc,accelerating_video,44.4444,40.0,70.0,False,80.0,high
2026-05-18T02:10:49.522964+00:00,video,-6TqZHP3NIc,evergreen_candidate,0.0,0.0,75.0,False,80.0,high
2026-05-18T02:10:49.522964+00:00,video,-6TqZHP3NIc,packaging_problem,79.236,71.3124,70.0,True,80.0,high
2026-05-18T02:10:49.522964+00:00,video,-6TqZHP3NIc,metadata_change_watch,0.0,0.0,1.0,False,80.0,high
2026-05-18T02:10:49.522964+00:00,video,-6TqZHP3NIc,high_engagement_low_reach,82.7524,74.4771,75.0,True,80.0,high
2026-05-18T02:10:49.522964+00:00,data_quality,-6TqZHP3NIc,low_confidence_metric,20.0,18.0,40.0,False,80.0,high
2026-05-18T02:10:49.522964+00:00,video,-6t20SnbOyc,alpha_breakout,45.1987,41.5828,85.0,False,84.0,high
2026-05-18T02:10:49.522964+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-18T02:10:49.522964+00:00,video,-6t20SnbOyc,accelerating_video,95.9704,88.2928,70.0,False,84.0,high
2026-05-18T02:10:49.522964+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-18T02:10:49.522964+00:00,video,-6t20SnbOyc,packaging_problem,57.0796,52.5132,70.0,False,84.0,high
2026-05-18T02:10:49.522964+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-18T02:10:49.522964+00:00,video,-6t20SnbOyc,high_engagement_low_reach,74.2866,68.3436,75.0,False,84.0,high
2026-05-18T02:10:49.522964+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-18T02:10:49.522964+00:00,video,-7R_yASwE4w,alpha_breakout,59.0752,57.0076,85.0,False,93.0,high
2026-05-18T02:10:49.522964+00:00,video,-7R_yASwE4w,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-18T02:10:49.522964+00:00,video,-7R_yASwE4w,accelerating_video,44.4444,42.8889,70.0,False,93.0,high
2026-05-18T02:10:49.522964+00:00,video,-7R_yASwE4w,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-18T02:10:49.522964+00:00,video,-7R_yASwE4w,packaging_problem,47.9811,46.3018,70.0,False,93.0,high
2026-05-18T02:10:49.522964+00:00,video,-7R_yASwE4w,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
