execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T02:32:57.883934+00:00,video,-8Xee3Y4Yeg,accelerating_video,46.7902,42.6961,70.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,-8Xee3Y4Yeg,packaging_problem,80.7136,73.6511,70.0,True,82.5,high
2026-05-05T02:32:57.883934+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,81.7552,74.6016,75.0,True,82.5,high
2026-05-05T02:32:57.883934+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,-APimd6TUro,alpha_breakout,38.9803,37.616,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-APimd6TUro,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-APimd6TUro,high_engagement_low_reach,18.4669,17.8205,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-APimd6TUro,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-Ap6qWvqk0I,alpha_breakout,46.2784,40.4936,85.0,False,75.0,high
2026-05-05T02:32:57.883934+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-05T02:32:57.883934+00:00,video,-Ap6qWvqk0I,accelerating_video,46.7902,40.9415,70.0,False,75.0,high
2026-05-05T02:32:57.883934+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-05T02:32:57.883934+00:00,video,-Ap6qWvqk0I,packaging_problem,70.4676,61.6591,70.0,True,75.0,high
2026-05-05T02:32:57.883934+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-05T02:32:57.883934+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,81.6389,71.434,75.0,True,75.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-05T02:32:57.883934+00:00,video,-CB2CwSPtAQ,alpha_breakout,41.5154,34.354,85.0,False,65.5,medium
2026-05-05T02:32:57.883934+00:00,video,-CB2CwSPtAQ,trend_burst,68.9296,57.0393,80.0,False,65.5,medium
2026-05-05T02:32:57.883934+00:00,video,-CB2CwSPtAQ,accelerating_video,99.9096,82.6752,70.0,True,65.5,medium
2026-05-05T02:32:57.883934+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-05-05T02:32:57.883934+00:00,video,-CB2CwSPtAQ,packaging_problem,14.8855,12.3178,70.0,False,65.5,medium
2026-05-05T02:32:57.883934+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-05-05T02:32:57.883934+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,34.3063,28.3885,75.0,False,65.5,medium
2026-05-05T02:32:57.883934+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-05-05T02:32:57.883934+00:00,video,-CTY5XDxt8E,alpha_breakout,70.4248,60.5654,85.0,False,72.0,high
2026-05-05T02:32:57.883934+00:00,video,-CTY5XDxt8E,trend_burst,62.3077,53.5847,80.0,False,72.0,high
2026-05-05T02:32:57.883934+00:00,video,-CTY5XDxt8E,accelerating_video,46.7902,40.2396,70.0,False,72.0,high
2026-05-05T02:32:57.883934+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-05T02:32:57.883934+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-05T02:32:57.883934+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-05T02:32:57.883934+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,21.4022,18.4059,75.0,False,72.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-05T02:32:57.883934+00:00,video,-IhdnUzV64Y,alpha_breakout,48.7713,42.9188,85.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-IhdnUzV64Y,accelerating_video,46.7902,41.1754,70.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-IhdnUzV64Y,packaging_problem,50.0456,44.0401,70.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.0178,58.0957,75.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T02:32:57.883934+00:00,video,-JTeDTLElVg,alpha_breakout,18.2767,17.6371,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-JTeDTLElVg,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-JTeDTLElVg,packaging_problem,17.9973,17.3674,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-JTeDTLElVg,high_engagement_low_reach,45.5436,43.9496,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-OmU9HqUNZ0,alpha_breakout,24.0839,22.398,85.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-OmU9HqUNZ0,trend_burst,28.9238,26.8991,80.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-OmU9HqUNZ0,accelerating_video,46.7902,43.5149,70.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-OmU9HqUNZ0,packaging_problem,16.8822,15.7004,70.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,52.2073,48.5527,75.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-X2P40t70LM,alpha_breakout,63.7349,57.0427,85.0,False,79.0,high
2026-05-05T02:32:57.883934+00:00,video,-X2P40t70LM,trend_burst,63.9099,57.1993,80.0,False,79.0,high
2026-05-05T02:32:57.883934+00:00,video,-X2P40t70LM,accelerating_video,46.7902,41.8773,70.0,False,79.0,high
2026-05-05T02:32:57.883934+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-05T02:32:57.883934+00:00,video,-X2P40t70LM,packaging_problem,50.8635,45.5228,70.0,False,79.0,high
2026-05-05T02:32:57.883934+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-05T02:32:57.883934+00:00,video,-X2P40t70LM,high_engagement_low_reach,69.9271,62.5847,75.0,False,79.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-X2P40t70LM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-05T02:32:57.883934+00:00,video,-ZL_mpjxaUo,alpha_breakout,34.7477,32.3153,85.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-ZL_mpjxaUo,trend_burst,31.6479,29.4325,80.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-ZL_mpjxaUo,accelerating_video,46.7902,43.5149,70.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-ZL_mpjxaUo,packaging_problem,67.4892,62.7649,70.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,88.5652,82.3656,75.0,True,86.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,-bFkzPRxH4w,alpha_breakout,20.0916,18.3838,85.0,False,83.0,high
2026-05-05T02:32:57.883934+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-05T02:32:57.883934+00:00,video,-bFkzPRxH4w,accelerating_video,46.7902,42.8131,70.0,False,83.0,high
2026-05-05T02:32:57.883934+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-05T02:32:57.883934+00:00,video,-bFkzPRxH4w,packaging_problem,54.4946,49.8625,70.0,False,83.0,high
2026-05-05T02:32:57.883934+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-05T02:32:57.883934+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,55.5391,50.8183,75.0,False,83.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-05T02:32:57.883934+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-05-05T02:32:57.883934+00:00,video,-lSM97fApgQ,trend_burst,31.3723,24.758,80.0,False,57.8333,medium
2026-05-05T02:32:57.883934+00:00,video,-lSM97fApgQ,accelerating_video,46.7902,36.9253,70.0,False,57.8333,medium
2026-05-05T02:32:57.883934+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-05-05T02:32:57.883934+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-05-05T02:32:57.883934+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-05-05T02:32:57.883934+00:00,video,-lSM97fApgQ,high_engagement_low_reach,28.8844,22.7946,75.0,False,57.8333,medium
2026-05-05T02:32:57.883934+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-05-05T02:32:57.883934+00:00,video,-pNi4dh7VFo,alpha_breakout,46.9202,41.5244,85.0,False,77.0,high
2026-05-05T02:32:57.883934+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-05T02:32:57.883934+00:00,video,-pNi4dh7VFo,accelerating_video,46.7902,41.4094,70.0,False,77.0,high
2026-05-05T02:32:57.883934+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-05T02:32:57.883934+00:00,video,-pNi4dh7VFo,packaging_problem,30.4014,26.9053,70.0,False,77.0,high
2026-05-05T02:32:57.883934+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-05T02:32:57.883934+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,54.8679,48.5581,75.0,False,77.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-05T02:32:57.883934+00:00,video,-rDMPyp2tvQ,alpha_breakout,27.7392,26.7683,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-rDMPyp2tvQ,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-rDMPyp2tvQ,packaging_problem,57.9028,55.8762,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,80.4402,77.6248,75.0,True,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-txFIHA4ez8,alpha_breakout,48.6785,46.9747,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-txFIHA4ez8,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-txFIHA4ez8,packaging_problem,28.311,27.3201,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-txFIHA4ez8,high_engagement_low_reach,46.6853,45.0513,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-tzJJPnAenI,alpha_breakout,24.4716,23.6151,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-tzJJPnAenI,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-tzJJPnAenI,packaging_problem,28.321,27.3298,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-tzJJPnAenI,high_engagement_low_reach,59.5724,57.4873,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-uSQcEfnKp0,alpha_breakout,42.1099,40.636,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-uSQcEfnKp0,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-uSQcEfnKp0,packaging_problem,16.6143,16.0328,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,28.8721,27.8615,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,-uUlnDjQxhg,alpha_breakout,57.2406,50.5148,85.0,False,76.5,high
2026-05-05T02:32:57.883934+00:00,video,-uUlnDjQxhg,trend_burst,62.3257,55.0024,80.0,False,76.5,high
2026-05-05T02:32:57.883934+00:00,video,-uUlnDjQxhg,accelerating_video,46.7902,41.2924,70.0,False,76.5,high
2026-05-05T02:32:57.883934+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,76.5,high
2026-05-05T02:32:57.883934+00:00,video,-uUlnDjQxhg,packaging_problem,8.7561,7.7272,70.0,False,76.5,high
2026-05-05T02:32:57.883934+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,76.5,high
2026-05-05T02:32:57.883934+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,30.4235,26.8487,75.0,False,76.5,high
2026-05-05T02:32:57.883934+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,23.5,20.7388,40.0,False,76.5,high
2026-05-05T02:32:57.883934+00:00,video,-wkZoxeFIpM,alpha_breakout,38.9229,36.9768,85.0,False,90.0,high
2026-05-05T02:32:57.883934+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,90.0,high
2026-05-05T02:32:57.883934+00:00,video,-wkZoxeFIpM,accelerating_video,95.3888,90.6193,70.0,True,90.0,high
2026-05-05T02:32:57.883934+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,90.0,high
2026-05-05T02:32:57.883934+00:00,video,-wkZoxeFIpM,packaging_problem,49.0531,46.6005,70.0,False,90.0,high
2026-05-05T02:32:57.883934+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,90.0,high
2026-05-05T02:32:57.883934+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,71.8525,68.2598,75.0,True,90.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,10.0,9.5,40.0,False,90.0,high
2026-05-05T02:32:57.883934+00:00,video,01NMf5-J_P4,alpha_breakout,30.5299,29.4613,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,01NMf5-J_P4,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,01NMf5-J_P4,packaging_problem,26.8049,25.8667,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,01NMf5-J_P4,high_engagement_low_reach,48.9388,47.2259,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,03uRM4Uz5t8,alpha_breakout,29.3712,28.3432,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,03uRM4Uz5t8,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,03uRM4Uz5t8,packaging_problem,62.1654,59.9896,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,78.9788,76.2146,75.0,True,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,07T7V-Szcx0,alpha_breakout,55.0404,53.114,85.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,07T7V-Szcx0,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,07T7V-Szcx0,high_engagement_low_reach,16.653,16.0702,75.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T02:32:57.883934+00:00,video,0D14LJGiBkg,alpha_breakout,56.5933,51.6414,85.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,0D14LJGiBkg,trend_burst,67.3954,61.4983,80.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,0D14LJGiBkg,accelerating_video,46.7902,42.6961,70.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,0D14LJGiBkg,packaging_problem,34.8492,31.7999,70.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,0D14LJGiBkg,high_engagement_low_reach,39.7804,36.2996,75.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T02:32:57.883934+00:00,video,0DB_Qj43O6Q,alpha_breakout,54.3257,50.5229,85.0,False,86.0,high
2026-05-05T02:32:57.883934+00:00,video,0DB_Qj43O6Q,trend_burst,50.7024,47.1533,80.0,False,86.0,high
