execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T00:13:20.592026+00:00,video,-5kkpHpexIA,accelerating_video,95.9313,94.2525,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-5kkpHpexIA,high_engagement_low_reach,17.3317,17.0284,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-6t20SnbOyc,alpha_breakout,43.3176,38.8775,85.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-6t20SnbOyc,accelerating_video,41.1392,36.9225,70.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-6t20SnbOyc,packaging_problem,48.3136,43.3614,70.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-6t20SnbOyc,high_engagement_low_reach,59.2208,53.1507,75.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-8Xee3Y4Yeg,alpha_breakout,49.0207,45.5893,85.0,False,86.0,high
2026-05-06T00:13:20.592026+00:00,video,-8Xee3Y4Yeg,trend_burst,53.0634,49.3489,80.0,False,86.0,high
2026-05-06T00:13:20.592026+00:00,video,-8Xee3Y4Yeg,accelerating_video,85.6239,79.6302,70.0,True,86.0,high
2026-05-06T00:13:20.592026+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-06T00:13:20.592026+00:00,video,-8Xee3Y4Yeg,packaging_problem,82.9304,77.1252,70.0,True,86.0,high
2026-05-06T00:13:20.592026+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-06T00:13:20.592026+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,83.7984,77.9325,75.0,True,86.0,high
2026-05-06T00:13:20.592026+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-06T00:13:20.592026+00:00,video,-APimd6TUro,alpha_breakout,4.634,4.5529,85.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-APimd6TUro,accelerating_video,41.1392,40.4193,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-APimd6TUro,packaging_problem,5.7423,5.6418,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-APimd6TUro,high_engagement_low_reach,38.1443,37.4768,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-APimd6TUro,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-Ap6qWvqk0I,alpha_breakout,54.3058,48.4679,85.0,False,78.5,high
2026-05-06T00:13:20.592026+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,78.5,high
2026-05-06T00:13:20.592026+00:00,video,-Ap6qWvqk0I,accelerating_video,41.1392,36.7168,70.0,False,78.5,high
2026-05-06T00:13:20.592026+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,78.5,high
2026-05-06T00:13:20.592026+00:00,video,-Ap6qWvqk0I,packaging_problem,68.3168,60.9728,70.0,False,78.5,high
2026-05-06T00:13:20.592026+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,78.5,high
2026-05-06T00:13:20.592026+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,79.1006,70.5973,75.0,False,78.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,21.5,19.1888,40.0,False,78.5,high
2026-05-06T00:13:20.592026+00:00,video,-CB2CwSPtAQ,alpha_breakout,36.0309,30.6263,85.0,False,70.0,high
2026-05-06T00:13:20.592026+00:00,video,-CB2CwSPtAQ,trend_burst,65.4155,55.6032,80.0,False,70.0,high
2026-05-06T00:13:20.592026+00:00,video,-CB2CwSPtAQ,accelerating_video,98.1013,83.3861,70.0,True,70.0,high
2026-05-06T00:13:20.592026+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,70.0,high
2026-05-06T00:13:20.592026+00:00,video,-CB2CwSPtAQ,packaging_problem,18.6819,15.8796,70.0,False,70.0,high
2026-05-06T00:13:20.592026+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,70.0,high
2026-05-06T00:13:20.592026+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,34.8548,29.6266,75.0,False,70.0,high
2026-05-06T00:13:20.592026+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,30.0,25.5,40.0,False,70.0,high
2026-05-06T00:13:20.592026+00:00,video,-CTY5XDxt8E,alpha_breakout,66.0281,57.9396,85.0,False,75.5,high
2026-05-06T00:13:20.592026+00:00,video,-CTY5XDxt8E,trend_burst,57.1342,50.1353,80.0,False,75.5,high
2026-05-06T00:13:20.592026+00:00,video,-CTY5XDxt8E,accelerating_video,41.1392,36.0997,70.0,False,75.5,high
2026-05-06T00:13:20.592026+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-06T00:13:20.592026+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-06T00:13:20.592026+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-06T00:13:20.592026+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,16.613,14.5779,75.0,False,75.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-06T00:13:20.592026+00:00,video,-IhdnUzV64Y,alpha_breakout,46.9333,42.1226,85.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-IhdnUzV64Y,accelerating_video,41.1392,36.9225,70.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-IhdnUzV64Y,packaging_problem,50.7079,45.5103,70.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.3825,59.5783,75.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T00:13:20.592026+00:00,video,-JTeDTLElVg,alpha_breakout,39.4814,38.7905,85.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-JTeDTLElVg,accelerating_video,95.4792,93.8083,70.0,True,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-JTeDTLElVg,packaging_problem,2.6849,2.6379,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-JTeDTLElVg,high_engagement_low_reach,33.0499,32.4715,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-OmU9HqUNZ0,alpha_breakout,19.0946,18.0921,85.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-OmU9HqUNZ0,trend_burst,23.5446,22.3085,80.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-OmU9HqUNZ0,accelerating_video,41.1392,38.9794,70.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-OmU9HqUNZ0,packaging_problem,19.2664,18.2549,70.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,54.3524,51.4989,75.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-X2P40t70LM,alpha_breakout,56.2073,51.2891,85.0,False,82.5,high
2026-05-06T00:13:20.592026+00:00,video,-X2P40t70LM,trend_burst,48.49,44.2471,80.0,False,82.5,high
2026-05-06T00:13:20.592026+00:00,video,-X2P40t70LM,accelerating_video,41.1392,37.5396,70.0,False,82.5,high
2026-05-06T00:13:20.592026+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-06T00:13:20.592026+00:00,video,-X2P40t70LM,packaging_problem,58.3043,53.2027,70.0,False,82.5,high
2026-05-06T00:13:20.592026+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-06T00:13:20.592026+00:00,video,-X2P40t70LM,high_engagement_low_reach,74.881,68.3289,75.0,True,82.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-X2P40t70LM,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-06T00:13:20.592026+00:00,video,-ZL_mpjxaUo,alpha_breakout,43.6865,41.393,85.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-ZL_mpjxaUo,trend_burst,33.449,31.6929,80.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-ZL_mpjxaUo,accelerating_video,41.1392,38.9794,70.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-ZL_mpjxaUo,packaging_problem,63.793,60.4439,70.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,85.7303,81.2294,75.0,True,89.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T00:13:20.592026+00:00,video,-bFkzPRxH4w,alpha_breakout,30.1251,28.2423,85.0,False,87.5,high
2026-05-06T00:13:20.592026+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,87.5,high
2026-05-06T00:13:20.592026+00:00,video,-bFkzPRxH4w,accelerating_video,41.1392,38.568,70.0,False,87.5,high
2026-05-06T00:13:20.592026+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,87.5,high
2026-05-06T00:13:20.592026+00:00,video,-bFkzPRxH4w,packaging_problem,49.0104,45.9473,70.0,False,87.5,high
2026-05-06T00:13:20.592026+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,87.5,high
2026-05-06T00:13:20.592026+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,51.8134,48.5751,75.0,False,87.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,12.5,11.7188,40.0,False,87.5,high
2026-05-06T00:13:20.592026+00:00,video,-fWUTi8u0_k,alpha_breakout,77.5935,59.553,85.0,False,53.5,medium
2026-05-06T00:13:20.592026+00:00,video,-fWUTi8u0_k,trend_burst,67.8263,52.0567,80.0,False,53.5,medium
2026-05-06T00:13:20.592026+00:00,video,-fWUTi8u0_k,accelerating_video,0.0,0.0,70.0,False,53.5,medium
2026-05-06T00:13:20.592026+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,53.5,medium
2026-05-06T00:13:20.592026+00:00,video,-fWUTi8u0_k,packaging_problem,48.0378,36.869,70.0,False,53.5,medium
2026-05-06T00:13:20.592026+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,53.5,medium
2026-05-06T00:13:20.592026+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,53.7532,41.2556,75.0,False,53.5,medium
2026-05-06T00:13:20.592026+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,46.5,35.6888,40.0,False,53.5,medium
2026-05-06T00:13:20.592026+00:00,video,-lDwUYFl7Iw,alpha_breakout,78.9378,66.5051,85.0,False,68.5,medium
2026-05-06T00:13:20.592026+00:00,video,-lDwUYFl7Iw,trend_burst,68.2429,57.4947,80.0,False,68.5,medium
2026-05-06T00:13:20.592026+00:00,video,-lDwUYFl7Iw,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-06T00:13:20.592026+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-06T00:13:20.592026+00:00,video,-lDwUYFl7Iw,packaging_problem,64.3933,54.2514,70.0,False,68.5,medium
2026-05-06T00:13:20.592026+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-06T00:13:20.592026+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,73.7733,62.154,75.0,False,68.5,medium
2026-05-06T00:13:20.592026+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-06T00:13:20.592026+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,61.3333,medium
2026-05-06T00:13:20.592026+00:00,video,-lSM97fApgQ,trend_burst,25.6685,20.7059,80.0,False,61.3333,medium
2026-05-06T00:13:20.592026+00:00,video,-lSM97fApgQ,accelerating_video,41.1392,33.1857,70.0,False,61.3333,medium
2026-05-06T00:13:20.592026+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,61.3333,medium
2026-05-06T00:13:20.592026+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,61.3333,medium
2026-05-06T00:13:20.592026+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,61.3333,medium
2026-05-06T00:13:20.592026+00:00,video,-lSM97fApgQ,high_engagement_low_reach,31.4208,25.3461,75.0,False,61.3333,medium
2026-05-06T00:13:20.592026+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,38.6667,31.1911,40.0,False,61.3333,medium
2026-05-06T00:13:20.592026+00:00,video,-pNi4dh7VFo,alpha_breakout,42.2184,38.1021,85.0,False,80.5,high
2026-05-06T00:13:20.592026+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-06T00:13:20.592026+00:00,video,-pNi4dh7VFo,accelerating_video,41.1392,37.1282,70.0,False,80.5,high
2026-05-06T00:13:20.592026+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-06T00:13:20.592026+00:00,video,-pNi4dh7VFo,packaging_problem,31.6435,28.5582,70.0,False,80.5,high
2026-05-06T00:13:20.592026+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-06T00:13:20.592026+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,55.3788,49.9794,75.0,False,80.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-06T00:13:20.592026+00:00,video,-rDMPyp2tvQ,alpha_breakout,23.3457,22.9372,85.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-rDMPyp2tvQ,accelerating_video,41.1392,40.4193,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-rDMPyp2tvQ,packaging_problem,60.0463,58.9954,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,82.5426,81.0981,75.0,True,96.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-txFIHA4ez8,alpha_breakout,50.3358,49.4549,85.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-txFIHA4ez8,accelerating_video,95.7052,94.0304,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-txFIHA4ez8,packaging_problem,25.1125,24.673,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-txFIHA4ez8,high_engagement_low_reach,43.8406,43.0734,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-tzJJPnAenI,alpha_breakout,19.6786,19.3343,85.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-tzJJPnAenI,accelerating_video,41.1392,40.4193,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-tzJJPnAenI,packaging_problem,29.8503,29.3279,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-tzJJPnAenI,high_engagement_low_reach,61.6168,60.5385,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-uSQcEfnKp0,alpha_breakout,37.0822,36.4333,85.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-uSQcEfnKp0,accelerating_video,41.1392,40.4193,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-uSQcEfnKp0,packaging_problem,18.1188,17.8017,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,30.3457,29.8147,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,-uUlnDjQxhg,alpha_breakout,50.155,45.3903,85.0,False,81.0,high
2026-05-06T00:13:20.592026+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-06T00:13:20.592026+00:00,video,-uUlnDjQxhg,accelerating_video,41.1392,37.231,70.0,False,81.0,high
2026-05-06T00:13:20.592026+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-06T00:13:20.592026+00:00,video,-uUlnDjQxhg,packaging_problem,11.6537,10.5466,70.0,False,81.0,high
2026-05-06T00:13:20.592026+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-06T00:13:20.592026+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,33.1724,30.021,75.0,False,81.0,high
2026-05-06T00:13:20.592026+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-06T00:13:20.592026+00:00,video,-wkZoxeFIpM,alpha_breakout,38.7386,37.6733,85.0,False,94.5,high
2026-05-06T00:13:20.592026+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,94.5,high
2026-05-06T00:13:20.592026+00:00,video,-wkZoxeFIpM,accelerating_video,94.5298,91.9303,70.0,True,94.5,high
2026-05-06T00:13:20.592026+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,94.5,high
2026-05-06T00:13:20.592026+00:00,video,-wkZoxeFIpM,packaging_problem,44.8426,43.6095,70.0,False,94.5,high
2026-05-06T00:13:20.592026+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,94.5,high
2026-05-06T00:13:20.592026+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,68.0452,66.1739,75.0,False,94.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,5.5,5.3487,40.0,False,94.5,high
2026-05-06T00:13:20.592026+00:00,video,01NMf5-J_P4,alpha_breakout,31.2237,30.6773,85.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,01NMf5-J_P4,accelerating_video,93.038,91.4098,70.0,True,96.5,high
2026-05-06T00:13:20.592026+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,01NMf5-J_P4,packaging_problem,23.7486,23.333,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,01NMf5-J_P4,high_engagement_low_reach,46.5301,45.7158,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,03uRM4Uz5t8,alpha_breakout,34.4524,33.8495,85.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,03uRM4Uz5t8,accelerating_video,41.1392,40.4193,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,03uRM4Uz5t8,packaging_problem,60.318,59.2624,70.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,76.9333,75.5869,75.0,True,96.5,high
2026-05-06T00:13:20.592026+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:13:20.592026+00:00,video,07T7V-Szcx0,alpha_breakout,55.4316,54.4616,85.0,False,96.5,high
