execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T22:35:51.664592+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,64.8938,57.1065,75.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T22:35:51.664592+00:00,video,-JTeDTLElVg,alpha_breakout,30.8566,29.7766,85.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-JTeDTLElVg,accelerating_video,52.0796,50.2568,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-JTeDTLElVg,packaging_problem,6.2412,6.0227,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-JTeDTLElVg,high_engagement_low_reach,36.1855,34.919,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-OmU9HqUNZ0,alpha_breakout,15.2858,14.2158,85.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-OmU9HqUNZ0,trend_burst,13.2242,12.2985,80.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-OmU9HqUNZ0,accelerating_video,11.8897,11.0574,70.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-OmU9HqUNZ0,packaging_problem,22.4515,20.8799,70.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,56.9389,52.9531,75.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-X2P40t70LM,alpha_breakout,58.8248,52.6482,85.0,False,79.0,high
2026-05-05T22:35:51.664592+00:00,video,-X2P40t70LM,trend_burst,54.2803,48.5808,80.0,False,79.0,high
2026-05-05T22:35:51.664592+00:00,video,-X2P40t70LM,accelerating_video,54.2948,48.5938,70.0,False,79.0,high
2026-05-05T22:35:51.664592+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-05T22:35:51.664592+00:00,video,-X2P40t70LM,packaging_problem,56.3853,50.4649,70.0,False,79.0,high
2026-05-05T22:35:51.664592+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-05T22:35:51.664592+00:00,video,-X2P40t70LM,high_engagement_low_reach,73.0261,65.3584,75.0,True,79.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-X2P40t70LM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-05T22:35:51.664592+00:00,video,-ZL_mpjxaUo,alpha_breakout,47.6987,44.3598,85.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-ZL_mpjxaUo,trend_burst,33.2815,30.9518,80.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-ZL_mpjxaUo,accelerating_video,38.8788,36.1573,70.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-ZL_mpjxaUo,packaging_problem,63.388,58.9508,70.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,85.3645,79.389,75.0,True,86.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T22:35:51.664592+00:00,video,-bFkzPRxH4w,alpha_breakout,23.2917,21.4283,85.0,False,84.0,high
2026-05-05T22:35:51.664592+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-05T22:35:51.664592+00:00,video,-bFkzPRxH4w,accelerating_video,25.4069,23.3743,70.0,False,84.0,high
2026-05-05T22:35:51.664592+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-05T22:35:51.664592+00:00,video,-bFkzPRxH4w,packaging_problem,54.0971,49.7693,70.0,False,84.0,high
2026-05-05T22:35:51.664592+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-05T22:35:51.664592+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,56.2891,51.786,75.0,False,84.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-05T22:35:51.664592+00:00,video,-fWUTi8u0_k,alpha_breakout,0.0,0.0,85.0,False,45.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-fWUTi8u0_k,trend_burst,41.2256,30.0604,80.0,False,45.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-fWUTi8u0_k,accelerating_video,0.0,0.0,70.0,False,45.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,45.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-fWUTi8u0_k,packaging_problem,92.4832,67.4356,70.0,True,45.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,45.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,93.8721,68.4484,75.0,True,45.8333,medium
2026-05-05T22:35:51.664592+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,54.1667,39.4965,40.0,False,45.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lDwUYFl7Iw,alpha_breakout,0.0,0.0,85.0,False,60.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lDwUYFl7Iw,trend_burst,41.0463,33.0081,80.0,False,60.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lDwUYFl7Iw,accelerating_video,0.0,0.0,70.0,False,60.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,60.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lDwUYFl7Iw,packaging_problem,94.9158,76.3281,70.0,True,60.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,60.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,99.0699,79.6687,75.0,True,60.8333,medium
2026-05-05T22:35:51.664592+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,39.1667,31.4965,40.0,False,60.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lSM97fApgQ,trend_burst,15.3815,12.1385,80.0,False,57.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lSM97fApgQ,accelerating_video,11.8897,9.3829,70.0,False,57.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-lSM97fApgQ,high_engagement_low_reach,33.9043,26.7562,75.0,False,57.8333,medium
2026-05-05T22:35:51.664592+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-05-05T22:35:51.664592+00:00,video,-pNi4dh7VFo,alpha_breakout,40.3966,35.751,85.0,False,77.0,high
2026-05-05T22:35:51.664592+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-05T22:35:51.664592+00:00,video,-pNi4dh7VFo,accelerating_video,58.3635,51.6517,70.0,False,77.0,high
2026-05-05T22:35:51.664592+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-05T22:35:51.664592+00:00,video,-pNi4dh7VFo,packaging_problem,31.1709,27.5863,70.0,False,77.0,high
2026-05-05T22:35:51.664592+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-05T22:35:51.664592+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,55.0492,48.7185,75.0,False,77.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-05T22:35:51.664592+00:00,video,-rDMPyp2tvQ,alpha_breakout,30.7033,29.6287,85.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-rDMPyp2tvQ,accelerating_video,28.0289,27.0479,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-rDMPyp2tvQ,packaging_problem,57.8092,55.7859,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,80.4179,77.6033,75.0,True,93.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-txFIHA4ez8,alpha_breakout,50.0012,48.2511,85.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-txFIHA4ez8,accelerating_video,67.9024,65.5258,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-txFIHA4ez8,packaging_problem,25.9895,25.0799,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-txFIHA4ez8,high_engagement_low_reach,44.6411,43.0787,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-tzJJPnAenI,alpha_breakout,15.8577,15.3027,85.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-tzJJPnAenI,accelerating_video,11.8897,11.4736,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-tzJJPnAenI,packaging_problem,33.7394,32.5585,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-tzJJPnAenI,high_engagement_low_reach,64.2158,61.9682,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-uSQcEfnKp0,alpha_breakout,36.7791,35.4919,85.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-uSQcEfnKp0,accelerating_video,76.9439,74.2509,70.0,True,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-uSQcEfnKp0,packaging_problem,16.3649,15.7921,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,28.8773,27.8666,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,-uUlnDjQxhg,alpha_breakout,47.7928,42.4161,85.0,False,77.5,high
2026-05-05T22:35:51.664592+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,77.5,high
2026-05-05T22:35:51.664592+00:00,video,-uUlnDjQxhg,accelerating_video,11.8897,10.5521,70.0,False,77.5,high
2026-05-05T22:35:51.664592+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,77.5,high
2026-05-05T22:35:51.664592+00:00,video,-uUlnDjQxhg,packaging_problem,12.4363,11.0372,70.0,False,77.5,high
2026-05-05T22:35:51.664592+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,77.5,high
2026-05-05T22:35:51.664592+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,33.9247,30.1082,75.0,False,77.5,high
2026-05-05T22:35:51.664592+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,22.5,19.9688,40.0,False,77.5,high
2026-05-05T22:35:51.664592+00:00,video,-wkZoxeFIpM,alpha_breakout,35.9612,34.343,85.0,False,91.0,high
2026-05-05T22:35:51.664592+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,91.0,high
2026-05-05T22:35:51.664592+00:00,video,-wkZoxeFIpM,accelerating_video,51.5823,49.2611,70.0,False,91.0,high
2026-05-05T22:35:51.664592+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,91.0,high
2026-05-05T22:35:51.664592+00:00,video,-wkZoxeFIpM,packaging_problem,46.6149,44.5173,70.0,False,91.0,high
2026-05-05T22:35:51.664592+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,91.0,high
2026-05-05T22:35:51.664592+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,69.6785,66.543,75.0,False,91.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,9.0,8.595,40.0,False,91.0,high
2026-05-05T22:35:51.664592+00:00,video,01NMf5-J_P4,alpha_breakout,29.5295,28.496,85.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,01NMf5-J_P4,accelerating_video,53.7071,51.8273,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,01NMf5-J_P4,packaging_problem,24.8167,23.9482,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,01NMf5-J_P4,high_engagement_low_reach,47.4938,45.8315,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,03uRM4Uz5t8,alpha_breakout,37.92,36.5928,85.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,03uRM4Uz5t8,accelerating_video,11.8897,11.4736,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,03uRM4Uz5t8,packaging_problem,61.0511,58.9143,70.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,77.5675,74.8526,75.0,True,93.0,high
2026-05-05T22:35:51.664592+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T22:35:51.664592+00:00,video,07T7V-Szcx0,alpha_breakout,56.0423,54.0808,85.0,False,93.0,high
