execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-18T12:49:30.314781+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0tv5_bKAaQ,accelerating_video,43.9972,43.9972,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0tv5_bKAaQ,packaging_problem,21.7347,21.7347,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,55.2784,55.2784,75.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-19-Cbaj3eQ,alpha_breakout,19.0189,16.0234,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-19-Cbaj3eQ,trend_burst,24.2809,20.4567,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-19-Cbaj3eQ,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-19-Cbaj3eQ,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-19-Cbaj3eQ,packaging_problem,28.8329,24.2918,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-19-Cbaj3eQ,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-19-Cbaj3eQ,high_engagement_low_reach,40.452,34.0808,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-19-Cbaj3eQ,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-1Fhry-Mqks,alpha_breakout,55.1139,49.8781,85.0,False,81.0,high
2026-05-18T12:49:30.314781+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-18T12:49:30.314781+00:00,video,-1Fhry-Mqks,accelerating_video,43.9972,39.8175,70.0,False,81.0,high
2026-05-18T12:49:30.314781+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-18T12:49:30.314781+00:00,video,-1Fhry-Mqks,packaging_problem,42.0726,38.0757,70.0,False,81.0,high
2026-05-18T12:49:30.314781+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-18T12:49:30.314781+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,63.3595,57.3404,75.0,False,81.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-18T12:49:30.314781+00:00,video,-1mOJpOZiwo,alpha_breakout,64.5999,57.8169,85.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,-1mOJpOZiwo,trend_burst,56.7267,50.7704,80.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,-1mOJpOZiwo,accelerating_video,43.9972,39.3775,70.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,-1mOJpOZiwo,packaging_problem,39.4468,35.3049,70.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,65.1496,58.3088,75.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,-1rmpQz9lvA,alpha_breakout,55.4147,46.6869,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-1rmpQz9lvA,trend_burst,41.0926,34.6205,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-1rmpQz9lvA,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-1rmpQz9lvA,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-1rmpQz9lvA,packaging_problem,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-1rmpQz9lvA,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-1rmpQz9lvA,high_engagement_low_reach,10.2379,8.6254,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-1rmpQz9lvA,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-20Y-f1Lrsw,alpha_breakout,14.914,12.5651,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-20Y-f1Lrsw,trend_burst,15.9012,13.3968,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-20Y-f1Lrsw,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-20Y-f1Lrsw,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-20Y-f1Lrsw,packaging_problem,3.1743,2.6743,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-20Y-f1Lrsw,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-20Y-f1Lrsw,high_engagement_low_reach,35.7299,30.1025,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-20Y-f1Lrsw,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-23EC7x0YF0,alpha_breakout,64.8273,54.617,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-23EC7x0YF0,trend_burst,59.3712,50.0202,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-23EC7x0YF0,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-23EC7x0YF0,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-23EC7x0YF0,packaging_problem,8.6615,7.2973,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-23EC7x0YF0,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-23EC7x0YF0,high_engagement_low_reach,21.64,18.2317,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-23EC7x0YF0,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-2b1XsquE5Y,alpha_breakout,48.5634,40.9147,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-2b1XsquE5Y,trend_burst,41.0824,34.6119,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-2b1XsquE5Y,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-2b1XsquE5Y,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-2b1XsquE5Y,packaging_problem,18.1208,15.2668,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-2b1XsquE5Y,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-2b1XsquE5Y,high_engagement_low_reach,39.9483,33.6564,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-2b1XsquE5Y,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-37lKXR9PZ8,alpha_breakout,52.444,44.1841,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-37lKXR9PZ8,trend_burst,47.237,39.7972,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-37lKXR9PZ8,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-37lKXR9PZ8,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-37lKXR9PZ8,packaging_problem,10.099,8.5084,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-37lKXR9PZ8,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-37lKXR9PZ8,high_engagement_low_reach,38.1205,32.1165,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-37lKXR9PZ8,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3WDAGUXqps,alpha_breakout,64.0669,53.9764,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3WDAGUXqps,trend_burst,58.2143,49.0456,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3WDAGUXqps,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3WDAGUXqps,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3WDAGUXqps,packaging_problem,25.7481,21.6927,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3WDAGUXqps,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3WDAGUXqps,high_engagement_low_reach,40.2071,33.8745,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-3WDAGUXqps,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3f1k6xI9f0,alpha_breakout,58.9955,49.7037,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3f1k6xI9f0,trend_burst,52.9083,44.5753,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3f1k6xI9f0,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3f1k6xI9f0,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3f1k6xI9f0,packaging_problem,39.8545,33.5775,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3f1k6xI9f0,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3f1k6xI9f0,high_engagement_low_reach,47.7175,40.202,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-3f1k6xI9f0,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3gkNMB0B84,alpha_breakout,55.3981,46.6729,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3gkNMB0B84,trend_burst,49.5543,41.7495,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3gkNMB0B84,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3gkNMB0B84,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3gkNMB0B84,packaging_problem,63.1124,53.1722,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3gkNMB0B84,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-3gkNMB0B84,high_engagement_low_reach,69.9632,58.944,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-3gkNMB0B84,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4FQ2md2qLw,alpha_breakout,13.3455,11.2436,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4FQ2md2qLw,trend_burst,17.6081,14.8348,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4FQ2md2qLw,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4FQ2md2qLw,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4FQ2md2qLw,packaging_problem,38.704,32.6081,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4FQ2md2qLw,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4FQ2md2qLw,high_engagement_low_reach,49.7599,41.9227,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-4FQ2md2qLw,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4M_2kMDZ5U,alpha_breakout,66.449,55.9833,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4M_2kMDZ5U,trend_burst,53.6845,45.2291,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4M_2kMDZ5U,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4M_2kMDZ5U,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4M_2kMDZ5U,packaging_problem,19.3942,16.3396,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4M_2kMDZ5U,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4M_2kMDZ5U,high_engagement_low_reach,34.6662,29.2063,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-4M_2kMDZ5U,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4RFdRVNJKk,alpha_breakout,10.0483,8.4657,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4RFdRVNJKk,trend_burst,12.0535,10.1551,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4RFdRVNJKk,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4RFdRVNJKk,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4RFdRVNJKk,packaging_problem,0.4273,0.36,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4RFdRVNJKk,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4RFdRVNJKk,high_engagement_low_reach,33.702,28.3939,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-4RFdRVNJKk,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4nywdv9YcM,alpha_breakout,24.2708,20.4481,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4nywdv9YcM,trend_burst,22.0683,18.5925,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4nywdv9YcM,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4nywdv9YcM,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4nywdv9YcM,packaging_problem,50.6211,42.6483,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4nywdv9YcM,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-4nywdv9YcM,high_engagement_low_reach,53.5457,45.1122,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-4nywdv9YcM,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-5AH816R3oY,alpha_breakout,65.9637,50.2973,85.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,-5AH816R3oY,trend_burst,55.6401,42.4256,80.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,-5AH816R3oY,accelerating_video,0.0,0.0,70.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,-5AH816R3oY,evergreen_candidate,0.0,0.0,75.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,-5AH816R3oY,packaging_problem,19.4771,14.8513,70.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,-5AH816R3oY,metadata_change_watch,0.0,0.0,1.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,-5AH816R3oY,high_engagement_low_reach,37.6267,28.6904,75.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-5AH816R3oY,low_confidence_metric,47.5,36.2188,40.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,-5kkpHpexIA,alpha_breakout,16.1018,16.1018,85.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-5kkpHpexIA,accelerating_video,43.9972,43.9972,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-5kkpHpexIA,packaging_problem,26.1057,26.1057,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-5kkpHpexIA,high_engagement_low_reach,61.2065,61.2065,75.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,-66TPVwQirw,alpha_breakout,70.4387,59.3446,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-66TPVwQirw,trend_burst,56.2196,47.3651,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-66TPVwQirw,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-66TPVwQirw,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-66TPVwQirw,packaging_problem,17.3933,14.6539,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-66TPVwQirw,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-66TPVwQirw,high_engagement_low_reach,39.704,33.4506,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-66TPVwQirw,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-6SWrQ0kiFk,alpha_breakout,32.7022,27.5516,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-6SWrQ0kiFk,trend_burst,22.1161,18.6328,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-6SWrQ0kiFk,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-6SWrQ0kiFk,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-6SWrQ0kiFk,packaging_problem,77.0645,64.9269,70.0,True,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-6SWrQ0kiFk,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-6SWrQ0kiFk,high_engagement_low_reach,84.694,71.3547,75.0,True,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,-6SWrQ0kiFk,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,-6TqZHP3NIc,alpha_breakout,48.6967,43.827,85.0,False,80.0,high
2026-05-18T12:49:30.314781+00:00,video,-6TqZHP3NIc,trend_burst,40.4311,36.388,80.0,False,80.0,high
2026-05-18T12:49:30.314781+00:00,video,-6TqZHP3NIc,accelerating_video,43.9972,39.5975,70.0,False,80.0,high
2026-05-18T12:49:30.314781+00:00,video,-6TqZHP3NIc,evergreen_candidate,0.0,0.0,75.0,False,80.0,high
2026-05-18T12:49:30.314781+00:00,video,-6TqZHP3NIc,packaging_problem,86.0977,77.4879,70.0,True,80.0,high
2026-05-18T12:49:30.314781+00:00,video,-6TqZHP3NIc,metadata_change_watch,0.0,0.0,1.0,False,80.0,high
2026-05-18T12:49:30.314781+00:00,video,-6TqZHP3NIc,high_engagement_low_reach,88.8279,79.9451,75.0,True,80.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,-6TqZHP3NIc,low_confidence_metric,20.0,18.0,40.0,False,80.0,high
2026-05-18T12:49:30.314781+00:00,video,-6t20SnbOyc,alpha_breakout,39.5681,36.4027,85.0,False,84.0,high
2026-05-18T12:49:30.314781+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-18T12:49:30.314781+00:00,video,-6t20SnbOyc,accelerating_video,43.9972,40.4775,70.0,False,84.0,high
2026-05-18T12:49:30.314781+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-18T12:49:30.314781+00:00,video,-6t20SnbOyc,packaging_problem,62.4516,57.4555,70.0,False,84.0,high
2026-05-18T12:49:30.314781+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-18T12:49:30.314781+00:00,video,-6t20SnbOyc,high_engagement_low_reach,79.0953,72.7677,75.0,True,84.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
