execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-29T11:07:57.648527+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,38.0,30.78,40.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,-rDMPyp2tvQ,alpha_breakout,23.1848,20.7504,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-rDMPyp2tvQ,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-rDMPyp2tvQ,packaging_problem,64.2334,57.4889,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,85.2272,76.2784,75.0,True,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-txFIHA4ez8,alpha_breakout,66.8092,59.7942,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-txFIHA4ez8,trend_burst,63.0623,56.4407,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-txFIHA4ez8,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-txFIHA4ez8,packaging_problem,27.0246,24.187,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-txFIHA4ez8,high_engagement_low_reach,41.3291,36.9896,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-tzJJPnAenI,alpha_breakout,53.0052,47.4396,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-tzJJPnAenI,trend_burst,62.3717,55.8226,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-tzJJPnAenI,accelerating_video,93.3566,83.5542,70.0,True,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-tzJJPnAenI,packaging_problem,5.8588,5.2437,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-tzJJPnAenI,high_engagement_low_reach,41.8368,37.4439,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-uSQcEfnKp0,alpha_breakout,50.6588,45.3396,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-uSQcEfnKp0,trend_burst,63.2423,56.6018,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-uSQcEfnKp0,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-uSQcEfnKp0,packaging_problem,14.7509,13.2021,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,26.706,23.9019,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,-uUlnDjQxhg,alpha_breakout,77.2931,60.6751,85.0,False,57.0,medium
2026-04-29T11:07:57.648527+00:00,video,-uUlnDjQxhg,trend_burst,64.4255,50.574,80.0,False,57.0,medium
2026-04-29T11:07:57.648527+00:00,video,-uUlnDjQxhg,accelerating_video,0.0,0.0,70.0,False,57.0,medium
2026-04-29T11:07:57.648527+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,57.0,medium
2026-04-29T11:07:57.648527+00:00,video,-uUlnDjQxhg,packaging_problem,17.6162,13.8287,70.0,False,57.0,medium
2026-04-29T11:07:57.648527+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,57.0,medium
2026-04-29T11:07:57.648527+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,36.4138,28.5848,75.0,False,57.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,43.0,33.755,40.0,False,57.0,medium
2026-04-29T11:07:57.648527+00:00,video,-wkZoxeFIpM,alpha_breakout,38.7268,32.5305,85.0,False,68.0,medium
2026-04-29T11:07:57.648527+00:00,video,-wkZoxeFIpM,trend_burst,46.7799,39.2951,80.0,False,68.0,medium
2026-04-29T11:07:57.648527+00:00,video,-wkZoxeFIpM,accelerating_video,36.7133,30.8392,70.0,False,68.0,medium
2026-04-29T11:07:57.648527+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,68.0,medium
2026-04-29T11:07:57.648527+00:00,video,-wkZoxeFIpM,packaging_problem,63.7379,53.5398,70.0,False,68.0,medium
2026-04-29T11:07:57.648527+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,68.0,medium
2026-04-29T11:07:57.648527+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,83.1577,69.8525,75.0,True,68.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,32.0,26.88,40.0,False,68.0,medium
2026-04-29T11:07:57.648527+00:00,video,01NMf5-J_P4,alpha_breakout,37.0044,33.119,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,01NMf5-J_P4,trend_burst,49.7177,44.4973,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,01NMf5-J_P4,accelerating_video,73.951,66.1862,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,01NMf5-J_P4,packaging_problem,22.194,19.8636,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,01NMf5-J_P4,high_engagement_low_reach,44.9882,40.2645,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,03uRM4Uz5t8,alpha_breakout,54.155,48.4687,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,03uRM4Uz5t8,trend_burst,45.704,40.9051,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,03uRM4Uz5t8,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,03uRM4Uz5t8,packaging_problem,56.8167,50.851,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,72.5949,64.9724,75.0,True,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,07T7V-Szcx0,alpha_breakout,52.6988,47.1654,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,07T7V-Szcx0,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,07T7V-Szcx0,high_engagement_low_reach,21.0845,18.8706,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0EqJD2o-Mnk,alpha_breakout,41.0981,36.7828,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0EqJD2o-Mnk,trend_burst,49.7451,44.5219,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0EqJD2o-Mnk,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0EqJD2o-Mnk,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0EqJD2o-Mnk,packaging_problem,3.7574,3.3629,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0EqJD2o-Mnk,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0EqJD2o-Mnk,high_engagement_low_reach,24.0351,21.5114,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,0EqJD2o-Mnk,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0HSNPIttevk,alpha_breakout,50.5775,45.2669,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0HSNPIttevk,trend_burst,51.0916,45.727,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0HSNPIttevk,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0HSNPIttevk,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0HSNPIttevk,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0HSNPIttevk,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0HSNPIttevk,high_engagement_low_reach,12.2819,10.9923,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,0HSNPIttevk,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0IGNbK4bbXA,alpha_breakout,62.761,52.0916,85.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,0IGNbK4bbXA,trend_burst,68.1125,56.5334,80.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,0IGNbK4bbXA,accelerating_video,92.3951,76.6879,70.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,0IGNbK4bbXA,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,0IGNbK4bbXA,packaging_problem,61.4993,51.0444,70.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,0IGNbK4bbXA,metadata_change_watch,0.0,0.0,1.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,0IGNbK4bbXA,high_engagement_low_reach,66.4569,55.1592,75.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,0IGNbK4bbXA,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,0O8CF6F7CVs,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-04-29T11:07:57.648527+00:00,video,0O8CF6F7CVs,trend_burst,17.8475,14.0847,80.0,False,57.8333,medium
2026-04-29T11:07:57.648527+00:00,video,0O8CF6F7CVs,accelerating_video,36.7133,28.9729,70.0,False,57.8333,medium
2026-04-29T11:07:57.648527+00:00,video,0O8CF6F7CVs,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-04-29T11:07:57.648527+00:00,video,0O8CF6F7CVs,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-04-29T11:07:57.648527+00:00,video,0O8CF6F7CVs,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-04-29T11:07:57.648527+00:00,video,0O8CF6F7CVs,high_engagement_low_reach,34.8352,27.4908,75.0,False,57.8333,medium
2026-04-29T11:07:57.648527+00:00,data_quality,0O8CF6F7CVs,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-04-29T11:07:57.648527+00:00,video,0SSctcuOy0o,alpha_breakout,57.3146,46.1383,85.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,0SSctcuOy0o,trend_burst,73.8568,59.4547,80.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,0SSctcuOy0o,accelerating_video,94.9301,76.4187,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,0SSctcuOy0o,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,0SSctcuOy0o,packaging_problem,58.1664,46.824,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,0SSctcuOy0o,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,0SSctcuOy0o,high_engagement_low_reach,72.2925,58.1954,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,0SSctcuOy0o,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,0ShXZN7aHqA,alpha_breakout,59.1654,52.953,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0ShXZN7aHqA,trend_burst,56.1177,50.2253,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0ShXZN7aHqA,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0ShXZN7aHqA,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0ShXZN7aHqA,packaging_problem,47.1028,42.157,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0ShXZN7aHqA,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0ShXZN7aHqA,high_engagement_low_reach,65.6333,58.7418,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,0ShXZN7aHqA,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0VjrLsr61pk,alpha_breakout,56.7668,47.9679,85.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,0VjrLsr61pk,trend_burst,60.1387,50.8172,80.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,0VjrLsr61pk,accelerating_video,36.7133,31.0227,70.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,0VjrLsr61pk,evergreen_candidate,0.0,0.0,75.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,0VjrLsr61pk,packaging_problem,14.2372,12.0304,70.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,0VjrLsr61pk,metadata_change_watch,0.0,0.0,1.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,0VjrLsr61pk,high_engagement_low_reach,32.8397,27.7495,75.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,0VjrLsr61pk,low_confidence_metric,31.0,26.195,40.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,0YCyZKuGPmA,alpha_breakout,44.5836,36.3356,85.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,0YCyZKuGPmA,trend_burst,49.5877,40.414,80.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,0YCyZKuGPmA,accelerating_video,88.1119,71.8112,70.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,0YCyZKuGPmA,evergreen_candidate,0.0,0.0,75.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,0YCyZKuGPmA,packaging_problem,45.5915,37.1571,70.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,0YCyZKuGPmA,metadata_change_watch,0.0,0.0,1.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,0YCyZKuGPmA,high_engagement_low_reach,72.5583,59.135,75.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,0YCyZKuGPmA,low_confidence_metric,37.0,30.155,40.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,0Z1lChyi2W4,alpha_breakout,62.1892,55.6593,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0Z1lChyi2W4,trend_burst,59.6296,53.3685,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0Z1lChyi2W4,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0Z1lChyi2W4,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0Z1lChyi2W4,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0Z1lChyi2W4,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0Z1lChyi2W4,high_engagement_low_reach,14.9787,13.4059,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,0Z1lChyi2W4,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,0dwlHNDdn2s,alpha_breakout,63.978,55.8208,85.0,False,74.5,high
