execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-09T10:18:33.096563+00:00,video,-1Fhry-Mqks,alpha_breakout,53.8688,48.7512,85.0,False,81.0,high
2026-05-09T10:18:33.096563+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-09T10:18:33.096563+00:00,video,-1Fhry-Mqks,accelerating_video,48.8701,44.2274,70.0,False,81.0,high
2026-05-09T10:18:33.096563+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-09T10:18:33.096563+00:00,video,-1Fhry-Mqks,packaging_problem,29.1962,26.4226,70.0,False,81.0,high
2026-05-09T10:18:33.096563+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-09T10:18:33.096563+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,45.6942,41.3532,75.0,False,81.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-09T10:18:33.096563+00:00,video,-5kkpHpexIA,alpha_breakout,26.3244,26.3244,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-5kkpHpexIA,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-5kkpHpexIA,high_engagement_low_reach,25.027,25.027,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-6t20SnbOyc,alpha_breakout,31.6708,29.1371,85.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-6t20SnbOyc,accelerating_video,48.8701,44.9605,70.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-6t20SnbOyc,packaging_problem,53.8308,49.5244,70.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-6t20SnbOyc,high_engagement_low_reach,65.4062,60.1737,75.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-8Xee3Y4Yeg,alpha_breakout,45.0915,44.3024,85.0,False,96.5,high
2026-05-09T10:18:33.096563+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-09T10:18:33.096563+00:00,video,-8Xee3Y4Yeg,accelerating_video,48.8701,48.0148,70.0,False,96.5,high
2026-05-09T10:18:33.096563+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-09T10:18:33.096563+00:00,video,-8Xee3Y4Yeg,packaging_problem,86.556,85.0413,70.0,True,96.5,high
2026-05-09T10:18:33.096563+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-09T10:18:33.096563+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,87.3982,85.8687,75.0,True,96.5,high
2026-05-09T10:18:33.096563+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-09T10:18:33.096563+00:00,video,-APimd6TUro,alpha_breakout,32.142,32.142,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-APimd6TUro,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-APimd6TUro,high_engagement_low_reach,22.2743,22.2743,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-Ap6qWvqk0I,alpha_breakout,49.1526,44.9746,85.0,False,83.0,high
2026-05-09T10:18:33.096563+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-09T10:18:33.096563+00:00,video,-Ap6qWvqk0I,accelerating_video,48.8701,44.7161,70.0,False,83.0,high
2026-05-09T10:18:33.096563+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-09T10:18:33.096563+00:00,video,-Ap6qWvqk0I,packaging_problem,68.5253,62.7006,70.0,False,83.0,high
2026-05-09T10:18:33.096563+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-09T10:18:33.096563+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,81.1438,74.2465,75.0,False,83.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-09T10:18:33.096563+00:00,video,-CB2CwSPtAQ,alpha_breakout,38.1269,34.4095,85.0,False,80.5,high
2026-05-09T10:18:33.096563+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-09T10:18:33.096563+00:00,video,-CB2CwSPtAQ,accelerating_video,48.8701,44.1052,70.0,False,80.5,high
2026-05-09T10:18:33.096563+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-09T10:18:33.096563+00:00,video,-CB2CwSPtAQ,packaging_problem,17.229,15.5492,70.0,False,80.5,high
2026-05-09T10:18:33.096563+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-09T10:18:33.096563+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,31.7937,28.6938,75.0,False,80.5,high
2026-05-09T10:18:33.096563+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-09T10:18:33.096563+00:00,video,-CTY5XDxt8E,alpha_breakout,54.1479,50.3575,85.0,False,86.0,high
2026-05-09T10:18:33.096563+00:00,video,-CTY5XDxt8E,trend_burst,57.5127,53.4868,80.0,False,86.0,high
2026-05-09T10:18:33.096563+00:00,video,-CTY5XDxt8E,accelerating_video,48.8701,45.4492,70.0,False,86.0,high
2026-05-09T10:18:33.096563+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-09T10:18:33.096563+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,86.0,high
2026-05-09T10:18:33.096563+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-09T10:18:33.096563+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,19.9636,18.5662,75.0,False,86.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-09T10:18:33.096563+00:00,video,-IhdnUzV64Y,alpha_breakout,42.3326,38.946,85.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-IhdnUzV64Y,accelerating_video,48.8701,44.9605,70.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-IhdnUzV64Y,packaging_problem,52.4323,48.2378,70.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,68.7208,63.2231,75.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-09T10:18:33.096563+00:00,video,-JTeDTLElVg,alpha_breakout,38.2245,38.2245,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-JTeDTLElVg,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-JTeDTLElVg,packaging_problem,1.5744,1.5744,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-JTeDTLElVg,high_engagement_low_reach,32.6143,32.6143,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-OmU9HqUNZ0,alpha_breakout,14.9038,14.9038,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-OmU9HqUNZ0,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-OmU9HqUNZ0,packaging_problem,21.8915,21.8915,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,56.7271,56.7271,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-X2P40t70LM,alpha_breakout,45.2765,43.6918,85.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,-X2P40t70LM,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,-X2P40t70LM,accelerating_video,48.8701,47.1596,70.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,-X2P40t70LM,packaging_problem,62.0663,59.894,70.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,-X2P40t70LM,high_engagement_low_reach,78.9197,76.1575,75.0,True,93.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-X2P40t70LM,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,-XlB3RebSW4,alpha_breakout,69.209,58.3086,85.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,-XlB3RebSW4,trend_burst,49.6156,41.8011,80.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,-XlB3RebSW4,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,-XlB3RebSW4,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,-XlB3RebSW4,packaging_problem,7.1656,6.037,70.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,-XlB3RebSW4,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,-XlB3RebSW4,high_engagement_low_reach,41.4262,34.9015,75.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,data_quality,-XlB3RebSW4,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,-ZL_mpjxaUo,alpha_breakout,25.7683,25.7683,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-ZL_mpjxaUo,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-ZL_mpjxaUo,packaging_problem,71.2081,71.2081,70.0,True,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,92.9538,92.9538,75.0,True,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-bFkzPRxH4w,alpha_breakout,13.1582,12.6319,85.0,False,92.0,high
2026-05-09T10:18:33.096563+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,92.0,high
2026-05-09T10:18:33.096563+00:00,video,-bFkzPRxH4w,accelerating_video,48.8701,46.9153,70.0,False,92.0,high
2026-05-09T10:18:33.096563+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-09T10:18:33.096563+00:00,video,-bFkzPRxH4w,packaging_problem,57.2681,54.9774,70.0,False,92.0,high
2026-05-09T10:18:33.096563+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-09T10:18:33.096563+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,59.8471,57.4532,75.0,False,92.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-09T10:18:33.096563+00:00,video,-fWUTi8u0_k,alpha_breakout,46.9057,38.4627,85.0,False,64.0,medium
2026-05-09T10:18:33.096563+00:00,video,-fWUTi8u0_k,trend_burst,60.6585,49.74,80.0,False,64.0,medium
2026-05-09T10:18:33.096563+00:00,video,-fWUTi8u0_k,accelerating_video,48.8701,40.0734,70.0,False,64.0,medium
2026-05-09T10:18:33.096563+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,64.0,medium
2026-05-09T10:18:33.096563+00:00,video,-fWUTi8u0_k,packaging_problem,7.4062,6.0731,70.0,False,64.0,medium
2026-05-09T10:18:33.096563+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,64.0,medium
2026-05-09T10:18:33.096563+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,25.2679,20.7197,75.0,False,64.0,medium
2026-05-09T10:18:33.096563+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,36.0,29.52,40.0,False,64.0,medium
2026-05-09T10:18:33.096563+00:00,video,-lDwUYFl7Iw,alpha_breakout,60.9686,54.5669,85.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,-lDwUYFl7Iw,trend_burst,48.2992,43.2277,80.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,-lDwUYFl7Iw,accelerating_video,48.8701,43.7387,70.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,-lDwUYFl7Iw,packaging_problem,63.9796,57.2617,70.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,81.7688,73.1831,75.0,True,79.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,71.8333,high
2026-05-09T10:18:33.096563+00:00,video,-lSM97fApgQ,trend_burst,0.0,0.0,80.0,False,71.8333,high
2026-05-09T10:18:33.096563+00:00,video,-lSM97fApgQ,accelerating_video,48.8701,41.9875,70.0,False,71.8333,high
2026-05-09T10:18:33.096563+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,71.8333,high
2026-05-09T10:18:33.096563+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,71.8333,high
2026-05-09T10:18:33.096563+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,71.8333,high
2026-05-09T10:18:33.096563+00:00,video,-lSM97fApgQ,high_engagement_low_reach,32.7204,28.1123,75.0,False,71.8333,high
2026-05-09T10:18:33.096563+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,28.1667,24.1999,40.0,False,71.8333,high
2026-05-09T10:18:33.096563+00:00,video,-pNi4dh7VFo,alpha_breakout,44.4048,41.0745,85.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,-pNi4dh7VFo,accelerating_video,48.8701,45.2048,70.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,-pNi4dh7VFo,packaging_problem,28.3216,26.1974,70.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,52.5505,48.6092,75.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,-rDMPyp2tvQ,alpha_breakout,32.4773,32.4773,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-rDMPyp2tvQ,accelerating_video,98.3757,98.3757,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-rDMPyp2tvQ,packaging_problem,57.3217,57.3217,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,81.8481,81.8481,75.0,True,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-txFIHA4ez8,alpha_breakout,52.5896,52.5896,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-txFIHA4ez8,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-txFIHA4ez8,packaging_problem,22.8461,22.8461,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-txFIHA4ez8,high_engagement_low_reach,41.8178,41.8178,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-tzJJPnAenI,alpha_breakout,31.5989,31.5989,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-tzJJPnAenI,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-tzJJPnAenI,packaging_problem,26.4224,26.4224,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-tzJJPnAenI,high_engagement_low_reach,59.3192,59.3192,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-uSQcEfnKp0,alpha_breakout,36.661,36.661,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-uSQcEfnKp0,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-uSQcEfnKp0,packaging_problem,16.7312,16.7312,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,29.3882,29.3882,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-uUlnDjQxhg,alpha_breakout,49.3146,46.6023,85.0,False,89.0,high
2026-05-09T10:18:33.096563+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,89.0,high
2026-05-09T10:18:33.096563+00:00,video,-uUlnDjQxhg,accelerating_video,48.8701,46.1822,70.0,False,89.0,high
2026-05-09T10:18:33.096563+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,89.0,high
2026-05-09T10:18:33.096563+00:00,video,-uUlnDjQxhg,packaging_problem,10.7787,10.1859,70.0,False,89.0,high
2026-05-09T10:18:33.096563+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,89.0,high
2026-05-09T10:18:33.096563+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,32.026,30.2645,75.0,False,89.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,11.0,10.395,40.0,False,89.0,high
2026-05-09T10:18:33.096563+00:00,video,-wkZoxeFIpM,alpha_breakout,36.9878,36.9878,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-wkZoxeFIpM,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-wkZoxeFIpM,packaging_problem,40.279,40.279,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,65.2933,65.2933,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,01NMf5-J_P4,alpha_breakout,20.0988,20.0988,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,100.0,high
