execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-14T11:23:07.925208+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-14T11:23:07.925208+00:00,video,-Ap6qWvqk0I,packaging_problem,67.3915,61.6632,70.0,False,83.0,high
2026-05-14T11:23:07.925208+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-14T11:23:07.925208+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,78.5435,71.8673,75.0,False,83.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-14T11:23:07.925208+00:00,video,-CB2CwSPtAQ,alpha_breakout,31.0677,28.7376,85.0,False,85.0,high
2026-05-14T11:23:07.925208+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-14T11:23:07.925208+00:00,video,-CB2CwSPtAQ,accelerating_video,40.7576,37.7008,70.0,False,85.0,high
2026-05-14T11:23:07.925208+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-14T11:23:07.925208+00:00,video,-CB2CwSPtAQ,packaging_problem,20.0045,18.5042,70.0,False,85.0,high
2026-05-14T11:23:07.925208+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-14T11:23:07.925208+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,35.3323,32.6824,75.0,False,85.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-14T11:23:07.925208+00:00,video,-CTY5XDxt8E,alpha_breakout,50.5286,50.5286,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-CTY5XDxt8E,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-CTY5XDxt8E,accelerating_video,87.5152,87.5152,70.0,True,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,17.9297,17.9297,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-IhdnUzV64Y,alpha_breakout,43.6365,40.1456,85.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-IhdnUzV64Y,accelerating_video,72.0606,66.2958,70.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-IhdnUzV64Y,packaging_problem,49.3968,45.4451,70.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,65.4967,60.257,75.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-JTeDTLElVg,alpha_breakout,26.7642,26.7642,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-JTeDTLElVg,accelerating_video,12.7273,12.7273,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-JTeDTLElVg,packaging_problem,8.5156,8.5156,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-JTeDTLElVg,high_engagement_low_reach,37.1503,37.1503,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-L8Sen4mJkw,alpha_breakout,0.0,0.0,85.0,False,60.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-L8Sen4mJkw,trend_burst,26.1696,20.9793,80.0,False,60.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-L8Sen4mJkw,accelerating_video,0.0,0.0,70.0,False,60.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-L8Sen4mJkw,evergreen_candidate,0.0,0.0,75.0,False,60.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-L8Sen4mJkw,packaging_problem,24.6618,19.7705,70.0,False,60.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-L8Sen4mJkw,metadata_change_watch,0.0,0.0,1.0,False,60.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-L8Sen4mJkw,high_engagement_low_reach,45.3277,36.3377,75.0,False,60.3333,medium
2026-05-14T11:23:07.925208+00:00,data_quality,-L8Sen4mJkw,low_confidence_metric,39.6667,31.7994,40.0,False,60.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-OmU9HqUNZ0,alpha_breakout,18.6518,18.6518,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-OmU9HqUNZ0,accelerating_video,29.2727,29.2727,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-OmU9HqUNZ0,packaging_problem,21.0378,21.0378,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,56.3236,56.3236,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-X2P40t70LM,alpha_breakout,25.4483,25.4483,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-X2P40t70LM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-X2P40t70LM,accelerating_video,12.7273,12.7273,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-X2P40t70LM,packaging_problem,72.442,72.442,70.0,True,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-X2P40t70LM,high_engagement_low_reach,86.4698,86.4698,75.0,True,100.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-X2P40t70LM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-XlB3RebSW4,alpha_breakout,55.3456,50.5029,85.0,False,82.5,high
2026-05-14T11:23:07.925208+00:00,video,-XlB3RebSW4,trend_burst,33.9948,31.0202,80.0,False,82.5,high
2026-05-14T11:23:07.925208+00:00,video,-XlB3RebSW4,accelerating_video,12.7273,11.6136,70.0,False,82.5,high
2026-05-14T11:23:07.925208+00:00,video,-XlB3RebSW4,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-14T11:23:07.925208+00:00,video,-XlB3RebSW4,packaging_problem,28.413,25.9269,70.0,False,82.5,high
2026-05-14T11:23:07.925208+00:00,video,-XlB3RebSW4,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-14T11:23:07.925208+00:00,video,-XlB3RebSW4,high_engagement_low_reach,59.0577,53.8902,75.0,False,82.5,high
2026-05-14T11:23:07.925208+00:00,data_quality,-XlB3RebSW4,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-14T11:23:07.925208+00:00,video,-ZL_mpjxaUo,alpha_breakout,21.2808,21.2808,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-ZL_mpjxaUo,accelerating_video,12.7273,12.7273,70.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-ZL_mpjxaUo,packaging_problem,72.7815,72.7815,70.0,True,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,94.8132,94.8132,75.0,True,100.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-bFkzPRxH4w,alpha_breakout,20.1096,19.4058,85.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-bFkzPRxH4w,accelerating_video,33.2424,32.0789,70.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-bFkzPRxH4w,packaging_problem,54.0107,52.1203,70.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,57.5779,55.5627,75.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-ellvM_GPWI,alpha_breakout,0.0,0.0,85.0,False,48.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-ellvM_GPWI,trend_burst,32.3045,23.9592,80.0,False,48.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-ellvM_GPWI,accelerating_video,0.0,0.0,70.0,False,48.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-ellvM_GPWI,evergreen_candidate,0.0,0.0,75.0,False,48.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-ellvM_GPWI,packaging_problem,77.2758,57.3129,70.0,True,48.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-ellvM_GPWI,metadata_change_watch,0.0,0.0,1.0,False,48.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-ellvM_GPWI,high_engagement_low_reach,82.8553,61.451,75.0,False,48.3333,medium
2026-05-14T11:23:07.925208+00:00,data_quality,-ellvM_GPWI,low_confidence_metric,51.6667,38.3194,40.0,False,48.3333,medium
2026-05-14T11:23:07.925208+00:00,video,-f4f9HVbOzw,alpha_breakout,67.4616,55.9931,85.0,False,66.0,medium
2026-05-14T11:23:07.925208+00:00,video,-f4f9HVbOzw,trend_burst,53.5616,44.4561,80.0,False,66.0,medium
2026-05-14T11:23:07.925208+00:00,video,-f4f9HVbOzw,accelerating_video,0.0,0.0,70.0,False,66.0,medium
2026-05-14T11:23:07.925208+00:00,video,-f4f9HVbOzw,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-05-14T11:23:07.925208+00:00,video,-f4f9HVbOzw,packaging_problem,8.2003,6.8063,70.0,False,66.0,medium
2026-05-14T11:23:07.925208+00:00,video,-f4f9HVbOzw,metadata_change_watch,0.0,0.0,1.0,False,66.0,medium
2026-05-14T11:23:07.925208+00:00,video,-f4f9HVbOzw,high_engagement_low_reach,30.5851,25.3856,75.0,False,66.0,medium
2026-05-14T11:23:07.925208+00:00,data_quality,-f4f9HVbOzw,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-05-14T11:23:07.925208+00:00,video,-fWUTi8u0_k,alpha_breakout,34.0917,31.3644,85.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-fWUTi8u0_k,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-fWUTi8u0_k,accelerating_video,12.7273,11.7091,70.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-fWUTi8u0_k,packaging_problem,10.1836,9.3689,70.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,29.4151,27.0618,75.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-14T11:23:07.925208+00:00,video,-lDwUYFl7Iw,alpha_breakout,45.3158,43.7297,85.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-lDwUYFl7Iw,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-lDwUYFl7Iw,accelerating_video,12.7273,12.2818,70.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-lDwUYFl7Iw,packaging_problem,70.7433,68.2673,70.0,True,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,88.568,85.4681,75.0,True,93.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-14T11:23:07.925208+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,78.8333,high
2026-05-14T11:23:07.925208+00:00,video,-lSM97fApgQ,trend_burst,0.0,0.0,80.0,False,78.8333,high
2026-05-14T11:23:07.925208+00:00,video,-lSM97fApgQ,accelerating_video,12.7273,11.3803,70.0,False,78.8333,high
2026-05-14T11:23:07.925208+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,78.8333,high
2026-05-14T11:23:07.925208+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,78.8333,high
2026-05-14T11:23:07.925208+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,78.8333,high
2026-05-14T11:23:07.925208+00:00,video,-lSM97fApgQ,high_engagement_low_reach,34.4146,30.7724,75.0,False,78.8333,high
2026-05-14T11:23:07.925208+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,21.1667,18.9265,40.0,False,78.8333,high
2026-05-14T11:23:07.925208+00:00,video,-pNi4dh7VFo,alpha_breakout,39.5263,37.3524,85.0,False,89.0,high
2026-05-14T11:23:07.925208+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,89.0,high
2026-05-14T11:23:07.925208+00:00,video,-pNi4dh7VFo,accelerating_video,76.2424,72.0491,70.0,False,89.0,high
2026-05-14T11:23:07.925208+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,89.0,high
2026-05-14T11:23:07.925208+00:00,video,-pNi4dh7VFo,packaging_problem,30.5285,28.8495,70.0,False,89.0,high
2026-05-14T11:23:07.925208+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,89.0,high
2026-05-14T11:23:07.925208+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,53.6799,50.7275,75.0,False,89.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,11.0,10.395,40.0,False,89.0,high
2026-05-14T11:23:07.925208+00:00,video,-peAopWmtxU,alpha_breakout,72.4585,64.8503,85.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-peAopWmtxU,trend_burst,59.1165,52.9092,80.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-peAopWmtxU,accelerating_video,12.7273,11.3909,70.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-peAopWmtxU,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-peAopWmtxU,packaging_problem,55.6073,49.7686,70.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-peAopWmtxU,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-peAopWmtxU,high_engagement_low_reach,65.8188,58.9079,75.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,data_quality,-peAopWmtxU,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-14T11:23:07.925208+00:00,video,-rDMPyp2tvQ,alpha_breakout,28.7961,28.7961,85.0,False,100.0,high
2026-05-14T11:23:07.925208+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
