execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-16T10:40:00.917855+00:00,video,-CTY5XDxt8E,accelerating_video,38.3368,38.3368,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,20.5156,20.5156,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-IhdnUzV64Y,alpha_breakout,48.9617,45.2896,85.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-IhdnUzV64Y,accelerating_video,93.7762,86.7429,70.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-IhdnUzV64Y,packaging_problem,46.88,43.364,70.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,63.1697,58.432,75.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-16T10:40:00.917855+00:00,video,-JTeDTLElVg,alpha_breakout,19.365,19.365,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-JTeDTLElVg,accelerating_video,81.9299,81.9299,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-JTeDTLElVg,packaging_problem,10.3662,10.3662,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-JTeDTLElVg,high_engagement_low_reach,40.356,40.356,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-L8Sen4mJkw,alpha_breakout,36.8939,32.3744,85.0,False,75.5,high
2026-05-16T10:40:00.917855+00:00,video,-L8Sen4mJkw,trend_burst,44.7237,39.2451,80.0,False,75.5,high
2026-05-16T10:40:00.917855+00:00,video,-L8Sen4mJkw,accelerating_video,38.3368,33.6406,70.0,False,75.5,high
2026-05-16T10:40:00.917855+00:00,video,-L8Sen4mJkw,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-16T10:40:00.917855+00:00,video,-L8Sen4mJkw,packaging_problem,4.975,4.3656,70.0,False,75.5,high
2026-05-16T10:40:00.917855+00:00,video,-L8Sen4mJkw,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-16T10:40:00.917855+00:00,video,-L8Sen4mJkw,high_engagement_low_reach,27.5245,24.1527,75.0,False,75.5,high
2026-05-16T10:40:00.917855+00:00,data_quality,-L8Sen4mJkw,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-16T10:40:00.917855+00:00,video,-OmU9HqUNZ0,alpha_breakout,11.1752,11.1752,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-OmU9HqUNZ0,accelerating_video,38.3368,38.3368,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-OmU9HqUNZ0,packaging_problem,21.9927,21.9927,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,57.0587,57.0587,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-X2P40t70LM,alpha_breakout,25.5183,25.5183,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-X2P40t70LM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-X2P40t70LM,accelerating_video,38.3368,38.3368,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-X2P40t70LM,packaging_problem,73.5653,73.5653,70.0,True,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-X2P40t70LM,high_engagement_low_reach,86.8864,86.8864,75.0,True,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-X2P40t70LM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-XlB3RebSW4,alpha_breakout,53.7108,50.891,85.0,False,89.5,high
2026-05-16T10:40:00.917855+00:00,video,-XlB3RebSW4,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-16T10:40:00.917855+00:00,video,-XlB3RebSW4,accelerating_video,38.3368,36.3241,70.0,False,89.5,high
2026-05-16T10:40:00.917855+00:00,video,-XlB3RebSW4,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-16T10:40:00.917855+00:00,video,-XlB3RebSW4,packaging_problem,27.2146,25.7858,70.0,False,89.5,high
2026-05-16T10:40:00.917855+00:00,video,-XlB3RebSW4,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-16T10:40:00.917855+00:00,video,-XlB3RebSW4,high_engagement_low_reach,58.1474,55.0947,75.0,False,89.5,high
2026-05-16T10:40:00.917855+00:00,data_quality,-XlB3RebSW4,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-16T10:40:00.917855+00:00,video,-ZL_mpjxaUo,alpha_breakout,22.3868,22.3868,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-ZL_mpjxaUo,accelerating_video,38.3368,38.3368,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-ZL_mpjxaUo,packaging_problem,71.4093,71.4093,70.0,True,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,93.8329,93.8329,75.0,True,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-bFkzPRxH4w,alpha_breakout,28.3167,27.4672,85.0,False,94.0,high
2026-05-16T10:40:00.917855+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,94.0,high
2026-05-16T10:40:00.917855+00:00,video,-bFkzPRxH4w,accelerating_video,84.5188,81.9833,70.0,True,94.0,high
2026-05-16T10:40:00.917855+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,94.0,high
2026-05-16T10:40:00.917855+00:00,video,-bFkzPRxH4w,packaging_problem,49.4761,47.9918,70.0,False,94.0,high
2026-05-16T10:40:00.917855+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,94.0,high
2026-05-16T10:40:00.917855+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,54.8853,53.2388,75.0,False,94.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,6.0,5.82,40.0,False,94.0,high
2026-05-16T10:40:00.917855+00:00,video,-ellvM_GPWI,alpha_breakout,70.1757,55.9651,85.0,False,59.5,medium
2026-05-16T10:40:00.917855+00:00,video,-ellvM_GPWI,trend_burst,69.6687,55.5608,80.0,False,59.5,medium
2026-05-16T10:40:00.917855+00:00,video,-ellvM_GPWI,accelerating_video,38.3368,30.5736,70.0,False,59.5,medium
2026-05-16T10:40:00.917855+00:00,video,-ellvM_GPWI,evergreen_candidate,0.0,0.0,75.0,False,59.5,medium
2026-05-16T10:40:00.917855+00:00,video,-ellvM_GPWI,packaging_problem,35.2577,28.118,70.0,False,59.5,medium
2026-05-16T10:40:00.917855+00:00,video,-ellvM_GPWI,metadata_change_watch,0.0,0.0,1.0,False,59.5,medium
2026-05-16T10:40:00.917855+00:00,video,-ellvM_GPWI,high_engagement_low_reach,46.1404,36.797,75.0,False,59.5,medium
2026-05-16T10:40:00.917855+00:00,data_quality,-ellvM_GPWI,low_confidence_metric,40.5,32.2987,40.0,False,59.5,medium
2026-05-16T10:40:00.917855+00:00,video,-f4f9HVbOzw,alpha_breakout,57.0857,49.6646,85.0,False,74.0,high
2026-05-16T10:40:00.917855+00:00,video,-f4f9HVbOzw,trend_burst,58.1305,50.5735,80.0,False,74.0,high
2026-05-16T10:40:00.917855+00:00,video,-f4f9HVbOzw,accelerating_video,38.3368,33.353,70.0,False,74.0,high
2026-05-16T10:40:00.917855+00:00,video,-f4f9HVbOzw,evergreen_candidate,0.0,0.0,75.0,False,74.0,high
2026-05-16T10:40:00.917855+00:00,video,-f4f9HVbOzw,packaging_problem,13.9237,12.1136,70.0,False,74.0,high
2026-05-16T10:40:00.917855+00:00,video,-f4f9HVbOzw,metadata_change_watch,0.0,0.0,1.0,False,74.0,high
2026-05-16T10:40:00.917855+00:00,video,-f4f9HVbOzw,high_engagement_low_reach,35.4057,30.803,75.0,False,74.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-f4f9HVbOzw,low_confidence_metric,26.0,22.62,40.0,False,74.0,high
2026-05-16T10:40:00.917855+00:00,video,-fWUTi8u0_k,alpha_breakout,32.4537,31.1556,85.0,False,92.0,high
2026-05-16T10:40:00.917855+00:00,video,-fWUTi8u0_k,trend_burst,0.0,0.0,80.0,False,92.0,high
2026-05-16T10:40:00.917855+00:00,video,-fWUTi8u0_k,accelerating_video,91.6841,88.0167,70.0,False,92.0,high
2026-05-16T10:40:00.917855+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-16T10:40:00.917855+00:00,video,-fWUTi8u0_k,packaging_problem,9.5305,9.1492,70.0,False,92.0,high
2026-05-16T10:40:00.917855+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-16T10:40:00.917855+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,27.0318,25.9505,75.0,False,92.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-16T10:40:00.917855+00:00,video,-lDwUYFl7Iw,alpha_breakout,36.8054,36.8054,85.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-lDwUYFl7Iw,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-lDwUYFl7Iw,accelerating_video,38.3368,38.3368,70.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-lDwUYFl7Iw,packaging_problem,74.1799,74.1799,70.0,True,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,91.4984,91.4984,75.0,True,100.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-16T10:40:00.917855+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,78.8333,high
2026-05-16T10:40:00.917855+00:00,video,-lSM97fApgQ,trend_burst,0.0,0.0,80.0,False,78.8333,high
2026-05-16T10:40:00.917855+00:00,video,-lSM97fApgQ,accelerating_video,38.3368,34.2795,70.0,False,78.8333,high
2026-05-16T10:40:00.917855+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,78.8333,high
2026-05-16T10:40:00.917855+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,78.8333,high
2026-05-16T10:40:00.917855+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,78.8333,high
2026-05-16T10:40:00.917855+00:00,video,-lSM97fApgQ,high_engagement_low_reach,33.4336,29.8952,75.0,False,78.8333,high
2026-05-16T10:40:00.917855+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,21.1667,18.9265,40.0,False,78.8333,high
2026-05-16T10:40:00.917855+00:00,video,-pNi4dh7VFo,alpha_breakout,39.7162,37.929,85.0,False,91.0,high
2026-05-16T10:40:00.917855+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,91.0,high
2026-05-16T10:40:00.917855+00:00,video,-pNi4dh7VFo,accelerating_video,38.3368,36.6117,70.0,False,91.0,high
2026-05-16T10:40:00.917855+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,91.0,high
2026-05-16T10:40:00.917855+00:00,video,-pNi4dh7VFo,packaging_problem,31.8276,30.3954,70.0,False,91.0,high
2026-05-16T10:40:00.917855+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,91.0,high
2026-05-16T10:40:00.917855+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,55.3546,52.8636,75.0,False,91.0,high
2026-05-16T10:40:00.917855+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,9.0,8.595,40.0,False,91.0,high
2026-05-16T10:40:00.917855+00:00,video,-peAopWmtxU,alpha_breakout,65.885,61.2731,85.0,False,86.0,high
2026-05-16T10:40:00.917855+00:00,video,-peAopWmtxU,trend_burst,73.7152,68.5551,80.0,False,86.0,high
