execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T00:32:20.257721+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-5kkpHpexIA,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-5kkpHpexIA,high_engagement_low_reach,20.8284,20.0994,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-6t20SnbOyc,alpha_breakout,43.5224,38.2997,85.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-6t20SnbOyc,accelerating_video,49.8975,43.9098,70.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-6t20SnbOyc,packaging_problem,49.4501,43.516,70.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-6t20SnbOyc,high_engagement_low_reach,60.3179,53.0798,75.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-8Xee3Y4Yeg,alpha_breakout,41.5063,37.8745,85.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,-8Xee3Y4Yeg,trend_burst,39.6918,36.2188,80.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,-8Xee3Y4Yeg,accelerating_video,49.8975,45.5315,70.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,-8Xee3Y4Yeg,packaging_problem,87.865,80.1768,70.0,True,82.5,high
2026-05-05T00:32:20.257721+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,88.1601,80.4461,75.0,True,82.5,high
2026-05-05T00:32:20.257721+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,-APimd6TUro,alpha_breakout,41.1738,39.7327,85.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-APimd6TUro,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-APimd6TUro,high_engagement_low_reach,17.2192,16.6165,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-APimd6TUro,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-Ap6qWvqk0I,alpha_breakout,47.4867,41.5509,85.0,False,75.0,high
2026-05-05T00:32:20.257721+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-05T00:32:20.257721+00:00,video,-Ap6qWvqk0I,accelerating_video,49.8975,43.6603,70.0,False,75.0,high
2026-05-05T00:32:20.257721+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-05T00:32:20.257721+00:00,video,-Ap6qWvqk0I,packaging_problem,70.2651,61.4819,70.0,True,75.0,high
2026-05-05T00:32:20.257721+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-05T00:32:20.257721+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,79.8645,69.8814,75.0,False,75.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-05T00:32:20.257721+00:00,video,-CB2CwSPtAQ,alpha_breakout,14.18,11.7339,85.0,False,65.5,medium
2026-05-05T00:32:20.257721+00:00,video,-CB2CwSPtAQ,trend_burst,33.0696,27.3651,80.0,False,65.5,medium
2026-05-05T00:32:20.257721+00:00,video,-CB2CwSPtAQ,accelerating_video,49.8975,41.2902,70.0,False,65.5,medium
2026-05-05T00:32:20.257721+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-05-05T00:32:20.257721+00:00,video,-CB2CwSPtAQ,packaging_problem,37.7005,31.1972,70.0,False,65.5,medium
2026-05-05T00:32:20.257721+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-05-05T00:32:20.257721+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,54.4859,45.0871,75.0,False,65.5,medium
2026-05-05T00:32:20.257721+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-05-05T00:32:20.257721+00:00,video,-CTY5XDxt8E,alpha_breakout,71.5275,61.5137,85.0,False,72.0,high
2026-05-05T00:32:20.257721+00:00,video,-CTY5XDxt8E,trend_burst,51.4412,44.2394,80.0,False,72.0,high
2026-05-05T00:32:20.257721+00:00,video,-CTY5XDxt8E,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-05T00:32:20.257721+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-05T00:32:20.257721+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-05T00:32:20.257721+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-05T00:32:20.257721+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,22.2175,19.107,75.0,False,72.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-05T00:32:20.257721+00:00,video,-IhdnUzV64Y,alpha_breakout,46.9592,41.3241,85.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-IhdnUzV64Y,accelerating_video,49.8975,43.9098,70.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-IhdnUzV64Y,packaging_problem,50.9606,44.8453,70.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.8222,58.8036,75.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T00:32:20.257721+00:00,video,-JTeDTLElVg,alpha_breakout,28.9448,27.9317,85.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-JTeDTLElVg,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-JTeDTLElVg,packaging_problem,9.3856,9.0571,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-JTeDTLElVg,high_engagement_low_reach,37.8985,36.5721,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-OmU9HqUNZ0,alpha_breakout,17.8587,16.6086,85.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-OmU9HqUNZ0,trend_burst,25.2095,23.4449,80.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-OmU9HqUNZ0,accelerating_video,49.8975,46.4047,70.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-OmU9HqUNZ0,packaging_problem,21.5534,20.0447,70.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,56.0898,52.1636,75.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-X2P40t70LM,alpha_breakout,59.908,53.6176,85.0,False,79.0,high
2026-05-05T00:32:20.257721+00:00,video,-X2P40t70LM,trend_burst,62.6926,56.1099,80.0,False,79.0,high
2026-05-05T00:32:20.257721+00:00,video,-X2P40t70LM,accelerating_video,49.8975,44.6583,70.0,False,79.0,high
2026-05-05T00:32:20.257721+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-05T00:32:20.257721+00:00,video,-X2P40t70LM,packaging_problem,53.2719,47.6784,70.0,False,79.0,high
2026-05-05T00:32:20.257721+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-05T00:32:20.257721+00:00,video,-X2P40t70LM,high_engagement_low_reach,72.2419,64.6565,75.0,False,79.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-X2P40t70LM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-05T00:32:20.257721+00:00,video,-ZL_mpjxaUo,alpha_breakout,46.0668,42.8421,85.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-ZL_mpjxaUo,trend_burst,36.7207,34.1502,80.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-ZL_mpjxaUo,accelerating_video,49.8975,46.4047,70.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-ZL_mpjxaUo,packaging_problem,64.1925,59.699,70.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,85.6995,79.7006,75.0,True,86.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,-bFkzPRxH4w,alpha_breakout,28.1171,25.7272,85.0,False,83.0,high
2026-05-05T00:32:20.257721+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-05T00:32:20.257721+00:00,video,-bFkzPRxH4w,accelerating_video,49.8975,45.6563,70.0,False,83.0,high
2026-05-05T00:32:20.257721+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-05T00:32:20.257721+00:00,video,-bFkzPRxH4w,packaging_problem,52.8444,48.3526,70.0,False,83.0,high
2026-05-05T00:32:20.257721+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-05T00:32:20.257721+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,53.9654,49.3783,75.0,False,83.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-05T00:32:20.257721+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-05-05T00:32:20.257721+00:00,video,-lSM97fApgQ,trend_burst,27.6852,21.8482,80.0,False,57.8333,medium
2026-05-05T00:32:20.257721+00:00,video,-lSM97fApgQ,accelerating_video,49.8975,39.3775,70.0,False,57.8333,medium
2026-05-05T00:32:20.257721+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-05-05T00:32:20.257721+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-05-05T00:32:20.257721+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-05-05T00:32:20.257721+00:00,video,-lSM97fApgQ,high_engagement_low_reach,32.8797,25.9476,75.0,False,57.8333,medium
2026-05-05T00:32:20.257721+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-05-05T00:32:20.257721+00:00,video,-pNi4dh7VFo,alpha_breakout,45.2081,40.0092,85.0,False,77.0,high
2026-05-05T00:32:20.257721+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-05T00:32:20.257721+00:00,video,-pNi4dh7VFo,accelerating_video,49.8975,44.1593,70.0,False,77.0,high
2026-05-05T00:32:20.257721+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-05T00:32:20.257721+00:00,video,-pNi4dh7VFo,packaging_problem,28.8693,25.5493,70.0,False,77.0,high
2026-05-05T00:32:20.257721+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-05T00:32:20.257721+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,53.4098,47.2677,75.0,False,77.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-05T00:32:20.257721+00:00,video,-rDMPyp2tvQ,alpha_breakout,31.972,30.853,85.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-rDMPyp2tvQ,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-rDMPyp2tvQ,packaging_problem,57.2112,55.2089,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,79.7724,76.9804,75.0,True,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-txFIHA4ez8,alpha_breakout,47.2828,45.6279,85.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-txFIHA4ez8,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-txFIHA4ez8,packaging_problem,28.7652,27.7585,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-txFIHA4ez8,high_engagement_low_reach,46.8197,45.181,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-tzJJPnAenI,alpha_breakout,18.2299,17.5918,85.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-tzJJPnAenI,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-tzJJPnAenI,packaging_problem,33.0412,31.8848,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-tzJJPnAenI,high_engagement_low_reach,63.4749,61.2533,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-uSQcEfnKp0,alpha_breakout,39.034,37.6679,85.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-uSQcEfnKp0,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-uSQcEfnKp0,packaging_problem,16.5589,15.9794,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,28.7463,27.7402,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,-uUlnDjQxhg,alpha_breakout,56.5466,49.9024,85.0,False,76.5,high
2026-05-05T00:32:20.257721+00:00,video,-uUlnDjQxhg,trend_burst,62.6714,55.3075,80.0,False,76.5,high
2026-05-05T00:32:20.257721+00:00,video,-uUlnDjQxhg,accelerating_video,49.8975,44.0346,70.0,False,76.5,high
2026-05-05T00:32:20.257721+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,76.5,high
2026-05-05T00:32:20.257721+00:00,video,-uUlnDjQxhg,packaging_problem,8.8873,7.8431,70.0,False,76.5,high
2026-05-05T00:32:20.257721+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,76.5,high
2026-05-05T00:32:20.257721+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,30.5706,26.9785,75.0,False,76.5,high
2026-05-05T00:32:20.257721+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,23.5,20.7388,40.0,False,76.5,high
2026-05-05T00:32:20.257721+00:00,video,-wkZoxeFIpM,alpha_breakout,23.2387,22.0767,85.0,False,90.0,high
2026-05-05T00:32:20.257721+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,90.0,high
2026-05-05T00:32:20.257721+00:00,video,-wkZoxeFIpM,accelerating_video,49.8975,47.4027,70.0,False,90.0,high
2026-05-05T00:32:20.257721+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,90.0,high
2026-05-05T00:32:20.257721+00:00,video,-wkZoxeFIpM,packaging_problem,61.1296,58.0731,70.0,False,90.0,high
2026-05-05T00:32:20.257721+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,90.0,high
2026-05-05T00:32:20.257721+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,82.3477,78.2303,75.0,True,90.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,10.0,9.5,40.0,False,90.0,high
2026-05-05T00:32:20.257721+00:00,video,01NMf5-J_P4,alpha_breakout,24.408,23.5537,85.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,01NMf5-J_P4,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,01NMf5-J_P4,packaging_problem,28.6698,27.6664,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,01NMf5-J_P4,high_engagement_low_reach,50.8289,49.0499,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,03uRM4Uz5t8,alpha_breakout,47.2918,45.6366,85.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,03uRM4Uz5t8,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,03uRM4Uz5t8,packaging_problem,55.2466,53.3129,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,72.9338,70.3812,75.0,True,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,07T7V-Szcx0,alpha_breakout,53.4772,51.6055,85.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,07T7V-Szcx0,accelerating_video,49.8975,48.1511,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,07T7V-Szcx0,high_engagement_low_reach,17.4396,16.8293,75.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:32:20.257721+00:00,video,0D14LJGiBkg,alpha_breakout,54.8302,50.0325,85.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,0D14LJGiBkg,trend_burst,68.3863,62.4025,80.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,0D14LJGiBkg,accelerating_video,49.8975,45.5315,70.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,0D14LJGiBkg,packaging_problem,34.4549,31.4401,70.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,0D14LJGiBkg,high_engagement_low_reach,39.3309,35.8894,75.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T00:32:20.257721+00:00,video,0DB_Qj43O6Q,alpha_breakout,57.5366,53.509,85.0,False,86.0,high
2026-05-05T00:32:20.257721+00:00,video,0DB_Qj43O6Q,trend_burst,55.1116,51.2538,80.0,False,86.0,high
