video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
OPDzJP8iWLo,22.254,0.0,0.0,,55.6349,high
21UbB1_pq3o,22.1757,0.0,0.0,,55.4392,medium
jytAQWCc_TI,22.0921,0.0,0.0,,55.2302,medium
5cynqLNd1gA,22.0642,0.0,0.0,,55.1604,high
6q8iEtd0IGE,21.9808,0.0,0.0,,54.952,high
J9p4GMskefU,21.9759,0.0,0.0,,54.9398,high
gzjXoJoWgjs,21.8732,0.0,0.0,,54.683,medium
6dfxL42fP0c,21.8234,0.0,0.0,,54.5585,medium
-X2P40t70LM,21.7904,0.0,0.0,,54.476,medium
5ov8sBSV-pc,21.705,0.0,0.0,,54.2626,high
DgX6SMZaC_8,21.6981,0.0,0.0,,54.2452,high
9361MUAmA24,21.697,0.0,0.0,,54.2424,high
rg1PhRvmFXk,21.6528,0.0,0.0,,54.1319,high
EnLpF9i3I4I,21.5854,0.0,0.0,,53.9636,high
o1LnQHf3b6I,21.5812,0.0,0.0,,53.9531,medium
pqIZk9qrBEM,21.5309,0.0,0.0,,53.8273,high
UN6X2Jj-qrQ,21.4971,0.0,0.0,,53.7427,high
OWkM5YoEhgM,21.4694,0.0,0.0,,53.6735,high
7y8W9bita7o,21.4538,0.0,0.0,,53.6346,high
LDXkrlIxj8U,21.4381,0.0,0.0,,53.5953,medium
MSl5mD3E7PE,21.4304,0.0,0.0,,53.576,high
sQoa8y7eN-8,21.3377,0.0,0.0,,53.3442,high
kkQDCTCcgC0,21.2852,0.0,0.0,,53.213,high
-Ap6qWvqk0I,21.2682,0.0,0.0,,53.1704,high
PCAPjDDY-h4,21.2644,0.0,0.0,,53.161,high
HZ2uROlnuEg,21.218,0.0,0.0,,53.0449,medium
-wkZoxeFIpM,21.1824,0.0,0.0,,52.956,high
_BHe9R7pYNw,21.1251,0.0,0.0,,52.8128,high
0YCyZKuGPmA,21.0558,0.0,0.0,,52.6396,high
_FP4gbF0KWY,21.0198,0.0,0.0,,52.5496,medium
MX1a5garnwc,20.9357,0.0,0.0,,52.3392,high
Xcmg2noBQOw,20.9208,0.0,0.0,,52.3019,medium
FbRnMwKmmTA,20.8657,0.0,0.0,,52.1643,medium
dYJM9jmLBzY,20.7839,0.0,0.0,,51.9598,high
9QKOkpu78CQ,20.7601,0.0,0.0,,51.9003,high
6_o0OElprPo,20.6302,0.0,0.0,,51.5755,high
Bv4wqAVZ6Ps,20.5574,0.0,0.0,,51.3935,high
RGWm_UCIWnc,20.5135,0.0,0.0,,51.2837,medium
rQmlUxDeTxE,20.4584,0.0,0.0,,51.146,medium
bM3ojc2bhdA,20.4462,0.0,0.0,,51.1155,medium
5ymn2oV1Zls,20.4319,0.0,0.0,,51.0798,high
8CpQzf_RYb4,20.4254,0.0,0.0,,51.0635,medium
TeheJAFWwYs,20.3732,0.0,0.0,,50.9329,high
tA9L9aV6gXY,20.2823,0.0,0.0,,50.7058,medium
ehizptRtYzM,20.2766,0.0,0.0,,50.6914,medium
aYH-DvGfEVU,20.2613,0.0,0.0,,50.6532,medium
X9fGa-F_ars,20.2582,0.0,0.0,,50.6455,high
wZBBnciTACo,20.2305,0.0,0.0,,50.5763,medium
G-i7hiu_yPU,20.2036,0.0,0.0,,50.5089,high
yaBzATxyEYs,20.128,0.0,0.0,,50.3201,high
mbtA5CBh5qk,20.1052,0.0,0.0,,50.2631,medium
bouvNyq8xCY,19.8439,0.0,0.0,,49.6097,high
9rHaUzPlJws,19.7006,0.0,0.0,,49.2515,medium
UPYFbiBv8H4,19.6257,0.0,0.0,,49.0643,medium
iaT6-gjxQbo,19.3436,0.0,0.0,,48.3589,medium
tXgFifuwvno,19.2268,0.0,0.0,,48.067,medium
4iXwPD-VHyg,19.2023,0.0,0.0,,48.0057,medium
2A0dbP8LJoA,19.125,0.0,0.0,,47.8125,medium
_88DyxJqY-4,19.0852,0.0,0.0,,47.7131,medium
NRELko2BoRk,18.996,0.0,0.0,,47.4901,medium
w_Z0cdu9c9I,18.8939,0.0,0.0,,47.2347,medium
La4ogJrxI0g,18.8558,0.0,0.0,,47.1394,high
ftk4VdOcaj8,18.8293,0.0,0.0,,47.0733,medium
Hf6NC8AzAKo,18.6075,0.0,0.0,,46.5187,medium
RNUjufFVGXs,18.5023,0.0,0.0,,46.2558,medium
RPePcFJDNds,18.4506,0.0,0.0,,46.1266,medium
oIr5NyY01EQ,18.3578,0.0,0.0,,45.8945,medium
rVixyOY_Xr4,17.3144,0.0,0.0,,43.2861,medium
GEXxx3JQmdw,16.9999,0.0,0.0,,42.4998,medium
N8Bc_M2Ew2E,15.9382,0.0,0.0,,39.8456,medium
QzZ4VwDHAT4,15.0236,0.0,0.0,,37.5591,medium
JjwHFerSu4M,14.4287,0.0,0.0,,36.0718,medium
