video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
7ZU_n58hY5Y,25.6607,0.0,0.0,,64.1517,high
xIE99iYdH_o,25.6574,0.0,0.0,,64.1434,high
O26UmdpBMbo,25.6372,0.0,0.0,,64.0931,high
jKwIvjb9kgM,25.6337,0.0,0.0,,64.0843,high
ogGjzOIl5lQ,25.6128,0.0,0.0,,64.0321,high
50Esq3fgXzA,25.6121,0.0,0.0,,64.0302,high
WnFI_2Fg4dI,25.6026,0.0,0.0,,64.0064,high
vd8fb3noIgY,25.5989,0.0,0.0,,63.9973,high
Xknz4LiogTQ,25.5842,0.0,0.0,,63.9606,medium
jdrW-vJOD1w,25.5613,0.0,0.0,,63.9032,high
rWwPAnF8Qeo,25.56,0.0,0.0,,63.9001,high
cQtG3e89OlU,25.5598,0.0,0.0,,63.8996,high
7jg0cSWJpCA,25.5508,0.0,0.0,,63.8771,high
0moz0GJcIHg,25.5486,0.0,0.0,,63.8714,high
BJ6ybiIMdbY,25.5396,0.0,0.0,,63.849,high
Enic64S66_s,25.5186,0.0,0.0,,63.7965,high
heBK7ADuRKM,25.5157,0.0,0.0,,63.7892,high
wR8P970sqH8,25.4897,0.0,0.0,,63.7243,high
l0ajkWIuraE,25.4735,0.0,0.0,,63.6837,high
jMRgMiRCw8c,25.4695,0.0,0.0,,63.6737,high
2F50vE7VUIw,25.4667,0.0,0.0,,63.6668,high
QLnHGjCD-Vw,25.4284,0.0,0.0,,63.5709,high
HnafDG2aj1I,25.397,0.0,0.0,,63.4924,high
6tpnQGLgPwo,25.3957,0.0,0.0,,63.4893,high
_hze_rJ4xr0,25.3895,0.0,0.0,,63.4738,high
w9LJSjmwufQ,25.3834,0.0,0.0,,63.4586,high
qC_5K9u8nY4,25.331,0.0,0.0,,63.3275,high
v2SVwN2WLHA,25.2991,0.0,0.0,,63.2478,high
8mnzaIML2AM,25.2926,0.0,0.0,,63.2314,high
raie7EtagZk,25.2913,0.0,0.0,,63.2282,high
YfK3LI27YcU,25.2638,0.0,0.0,,63.1596,high
xSS2WTAglww,25.2269,0.0,0.0,,63.0673,high
9Ke8dmefEqo,25.2192,0.0,0.0,,63.0479,high
rSJp2QXBRZE,25.2062,0.0,0.0,,63.0156,high
CZtseHx5dAM,25.1978,0.0,0.0,,62.9944,high
YY3pLnSX1W4,25.1719,0.0,0.0,,62.9297,high
S9qeKnsIUJM,25.1304,0.0,0.0,,62.8261,high
N9drBPpPZFI,25.1255,0.0,0.0,,62.8138,high
-X2P40t70LM,25.0742,0.0,0.0,,62.6855,high
jiC3ETBVMgY,25.0362,0.0,0.0,,62.5905,medium
iaT6-gjxQbo,25.0145,0.0,0.0,,62.5362,high
GKCz_gBPkvI,25.0082,0.0,0.0,,62.5204,high
mTqDtRTKvqE,25.0069,0.0,0.0,,62.5173,high
bjFyP8D_XvM,25.0037,0.0,0.0,,62.5093,high
eeMXmcWUVjE,24.9636,0.0,0.0,,62.4089,high
JTtyJPD0ZOw,24.9536,0.0,0.0,,62.384,high
V2d9YyBmeUk,24.9506,0.0,0.0,,62.3765,high
HVXQO0-h1yQ,24.9225,0.0,0.0,,62.3063,high
cuAwxJwfm7Y,24.8602,0.0,0.0,,62.1506,high
03uRM4Uz5t8,24.8566,0.0,0.0,,62.1414,high
dYJM9jmLBzY,24.8492,0.0,0.0,,62.123,high
tXgFifuwvno,24.8452,0.0,0.0,,62.1129,high
fpkC4nn2D60,24.8345,0.0,0.0,,62.0863,high
DB302vKJ2Go,24.8029,0.0,0.0,,62.0072,high
jq7ocNZXg_s,24.7797,0.0,0.0,,61.9493,high
OPDzJP8iWLo,24.7636,0.0,0.0,,61.9091,high
C4OiZ15VTxw,24.7538,0.0,0.0,,61.8846,high
6-PunI-5Ts4,24.7369,0.0,0.0,,61.8423,high
x0HFad-M2iE,24.7293,0.0,0.0,,61.8232,high
8CMkyTJpB2c,24.6976,0.0,0.0,,61.7439,high
21UbB1_pq3o,24.6819,0.0,0.0,,61.7047,high
Z0uWs_W9S1A,24.6739,0.0,0.0,,61.6847,high
L7fVqlOzegQ,24.6654,0.0,0.0,,61.6636,high
hOQ3M6jdE8Y,24.6576,0.0,0.0,,61.6439,high
sqXsMACtso0,24.6112,0.0,0.0,,61.5281,high
wgtGulLPwE8,24.6111,0.0,0.0,,61.5277,high
YUKCYDmWzyY,24.6107,0.0,0.0,,61.5268,high
8MhnMHlXk7Q,24.5994,0.0,0.0,,61.4986,high
GyBPytpEBpk,24.5973,0.0,0.0,,61.4932,high
AjQXucne2GA,24.5944,0.0,0.0,,61.4861,medium
9ERKnW5WgOk,24.5524,0.0,0.0,,61.381,high
hE1O48iNhBw,24.5103,0.0,0.0,,61.2758,high
gVBwX14zOak,24.5067,0.0,0.0,,61.2668,high
kLZUfQUWNNw,24.4953,0.0,0.0,,61.2382,high
tEFXfFkOkGA,24.4899,0.0,0.0,,61.2247,medium
iS7q7XwomZE,24.4876,0.0,0.0,,61.2191,high
SiElz1faChE,24.4834,0.0,0.0,,61.2084,high
1HWpBvWbexU,24.4377,0.0,0.0,,61.0943,high
SYdW3cZKdmY,24.3461,0.0,0.0,,60.8652,high
1JlcRuBAtZ4,24.3422,0.0,0.0,,60.8556,high
DYhg0nWZ1UQ,24.3388,0.0,0.0,,60.8469,high
9shE5GdYp68,24.3382,0.0,0.0,,60.8454,high
vN0MwkPIOF8,24.325,0.0,0.0,,60.8125,high
2A0dbP8LJoA,24.3025,0.0,0.0,,60.7563,high
w_Z0cdu9c9I,24.2748,0.0,0.0,,60.6869,high
DYjyeCKIEU0,24.2559,0.0,0.0,,60.6398,high
jr8lgZvzA34,24.2464,0.0,0.0,,60.6159,high
MK3Lz4fAvZo,24.245,0.0,0.0,,60.6125,high
m_Pt_uzlEgg,24.2413,0.0,0.0,,60.6033,high
_XyunBBcVXY,24.225,0.0,0.0,,60.5625,high
341jHTzTi1w,24.2191,0.0,0.0,,60.5478,high
0ShXZN7aHqA,24.2037,0.0,0.0,,60.5093,high
QDZUOBnmf4Q,24.2021,0.0,0.0,,60.5052,high
5DilrEUdYnY,24.1925,0.0,0.0,,60.4812,high
eupIlEl4_aE,24.1586,0.0,0.0,,60.3966,medium
qGa8y4tPUkc,24.1573,0.0,0.0,,60.3932,high
bGD4yjN3z3I,24.117,0.0,0.0,,60.2924,medium
oCsFEpxTxlI,24.1016,0.0,0.0,,60.2541,high
d4AaggbJACU,24.073,0.0,0.0,,60.1825,high
ehizptRtYzM,24.0702,0.0,0.0,,60.1755,high
dyy-YNiS0U4,24.0491,0.0,0.0,,60.1227,high
GlgzzZEePXo,24.0476,0.0,0.0,,60.1189,high
cITiLn9jwJk,24.0368,0.0,0.0,,60.092,high
1THq9IwaDm0,24.0314,0.0,0.0,,60.0785,high
oIr5NyY01EQ,23.9966,0.0,0.0,,59.9916,high
5cynqLNd1gA,23.9898,0.0,0.0,,59.9746,high
0nyr8P7hgfU,23.9724,0.0,0.0,,59.9309,high
mQR17nCXUSA,23.9584,0.0,0.0,,59.8961,high
i6wL2IzuW7s,23.9567,0.0,0.0,,59.8917,high
DJjQxnhPWuE,23.9378,0.0,0.0,,59.8446,high
kkQDCTCcgC0,23.9148,0.0,0.0,,59.7871,high
RVu1kgj-miw,23.8685,0.0,0.0,,59.6712,high
DerWppSGkmE,23.8058,0.0,0.0,,59.5144,high
DgX6SMZaC_8,23.7905,0.0,0.0,,59.4763,high
FbRnMwKmmTA,23.764,0.0,0.0,,59.41,high
rg1PhRvmFXk,23.7605,0.0,0.0,,59.4013,high
-6TqZHP3NIc,23.733,0.0,0.0,,59.3324,high
qluuZfYE02A,23.7007,0.0,0.0,,59.2517,high
40kncAedwjs,23.687,0.0,0.0,,59.2175,high
BnAKfe0qGbE,23.6762,0.0,0.0,,59.1906,high
PCAPjDDY-h4,23.6644,0.0,0.0,,59.1609,high
Hf6NC8AzAKo,23.651,0.0,0.0,,59.1276,high
1VvLw6sQMcI,23.6334,0.0,0.0,,59.0835,high
AfKocKW4sVQ,23.6214,0.0,0.0,,59.0534,high
mJsIzeo1Onw,23.588,0.0,0.0,,58.9699,high
ND9eyW5Fw0s,23.5853,0.0,0.0,,58.9633,high
u7sbQBw3X3g,23.5738,0.0,0.0,,58.9345,high
7y8W9bita7o,23.5608,0.0,0.0,,58.9021,high
9IYRd5TnC5M,23.5489,0.0,0.0,,58.8722,medium
UacKz43AiDQ,23.5218,0.0,0.0,,58.8045,high
RNUjufFVGXs,23.5079,0.0,0.0,,58.7697,high
0lt4j7GTtGU,23.4694,0.0,0.0,,58.6735,high
9rHaUzPlJws,23.4665,0.0,0.0,,58.6662,high
utvh4HJcx14,23.3938,0.0,0.0,,58.4844,high
_4CeefIlOBM,23.3937,0.0,0.0,,58.4843,high
51dULrDA8E8,23.3594,0.0,0.0,,58.3986,high
R_SOXyvBPuA,23.3368,0.0,0.0,,58.3419,high
4RmcHqjzw-A,23.2904,0.0,0.0,,58.226,high
sQoa8y7eN-8,23.2321,0.0,0.0,,58.0802,high
CZe8DucT3qA,23.2217,0.0,0.0,,58.0542,high
ap_xXwAakaw,23.2153,0.0,0.0,,58.0382,high
G-i7hiu_yPU,23.1784,0.0,0.0,,57.9459,high
kOACms0v5iw,23.1449,0.0,0.0,,57.8623,high
Tqg-qojfcqA,23.1356,0.0,0.0,,57.8391,high
X9fGa-F_ars,23.1132,0.0,0.0,,57.7831,high
UPYFbiBv8H4,23.0684,0.0,0.0,,57.671,high
NLrfMQ0dqpQ,23.015,0.0,0.0,,57.5374,high
UN6X2Jj-qrQ,23.0048,0.0,0.0,,57.5119,high
RPePcFJDNds,22.9886,0.0,0.0,,57.4714,high
PBJZdZSTGlE,22.8978,0.0,0.0,,57.2446,high
QIRrwtfpUo8,22.8542,0.0,0.0,,57.1356,high
_88DyxJqY-4,22.8487,0.0,0.0,,57.1218,high
Xk3cJMA7UhE,22.8221,0.0,0.0,,57.0552,high
RDmi1NGbabw,22.8079,0.0,0.0,,57.0197,medium
5ymn2oV1Zls,22.7904,0.0,0.0,,56.9759,high
Bv4wqAVZ6Ps,22.7692,0.0,0.0,,56.9231,high
mY8qW0pAy_o,22.7503,0.0,0.0,,56.8757,high
MX1a5garnwc,22.7481,0.0,0.0,,56.8703,high
zWdb-UpS_b8,22.6903,0.0,0.0,,56.7257,high
neH5XN_YzW0,22.5589,0.0,0.0,,56.3973,high
YhK61esLuvA,22.5331,0.0,0.0,,56.3327,high
kvTrRpeWW9s,22.5101,0.0,0.0,,56.2753,medium
9361MUAmA24,22.4898,0.0,0.0,,56.2245,high
60OJasIPxo8,22.4861,0.0,0.0,,56.2152,medium
8sRUCgivzAY,22.4813,0.0,0.0,,56.2033,medium
yaBzATxyEYs,22.4213,0.0,0.0,,56.0532,high
MSl5mD3E7PE,22.3872,0.0,0.0,,55.9681,high
WuOBndKKLkQ,22.3853,0.0,0.0,,55.9632,medium
5ov8sBSV-pc,22.3457,0.0,0.0,,55.8643,high
Cs1nC8kqS5k,22.2878,0.0,0.0,,55.7196,high
PbP0BM-UJYQ,22.2412,0.0,0.0,,55.6031,medium
aDvEt1rIAyM,22.2093,0.0,0.0,,55.5232,high
B7WrGHSFlb8,22.2033,0.0,0.0,,55.5082,high
enQeP-ztP5A,22.2015,0.0,0.0,,55.5038,high
_BHe9R7pYNw,22.1564,0.0,0.0,,55.3911,high
AiCdeZpXB9o,22.1404,0.0,0.0,,55.351,medium
2y_3sFy4R1A,22.1276,0.0,0.0,,55.3191,high
7hCnpK4ZuFI,22.0715,0.0,0.0,,55.1788,high
ZwVNe0pB6Ys,22.0348,0.0,0.0,,55.087,medium
0Meksbf29P8,22.0214,0.0,0.0,,55.0534,medium
DitWY_dIRLU,22.0012,0.0,0.0,,55.003,medium
qxj4Sr5Cm24,21.9994,0.0,0.0,,54.9986,high
BJS9ydN30-4,21.9916,0.0,0.0,,54.979,medium
Ff0AYRWrnGY,21.9814,0.0,0.0,,54.9534,high
TGfj4Bz4MQs,21.958,0.0,0.0,,54.895,medium
odz3SZh8SW0,21.8812,0.0,0.0,,54.7029,medium
VITWpByrMdw,21.7734,0.0,0.0,,54.4334,high
OtbHrLODinY,21.6459,0.0,0.0,,54.1148,medium
a8LrJMGoVL4,21.4833,0.0,0.0,,53.7083,high
pTWhfAY5kSk,21.3308,0.0,0.0,,53.3271,high
Zq5SUS1hngk,21.1946,0.0,0.0,,52.9865,medium
_WaudpvolTs,21.1337,0.0,0.0,,52.8342,high
fzbHD-YSuls,20.9017,0.0,0.0,,52.2543,medium
3c9Oq8VyMpg,20.8386,0.0,0.0,,52.0966,high
o4iwJieWtQk,20.7721,0.0,0.0,,51.9302,medium
0SSctcuOy0o,20.7278,0.0,0.0,,51.8196,high
Izw3-5_orEc,20.5993,0.0,0.0,,51.4982,medium
_Pq6s4A5a0E,20.4888,0.0,0.0,,51.222,medium
KrQQ-tlIhyc,20.3566,0.0,0.0,,50.8915,medium
sE63KJS4XvA,20.2584,0.0,0.0,,50.6459,medium
3iSnHZjdvCk,20.1515,0.0,0.0,,50.3788,medium
dUh10JqaYfI,20.1432,0.0,0.0,,50.3579,medium
La4ogJrxI0g,20.1337,0.0,0.0,,50.3343,high
11B_HGzz0fE,20.1335,0.0,0.0,,50.3338,medium
FUWx-9KF3M8,20.1239,0.0,0.0,,50.3098,medium
s58Bp2l1CUE,20.0999,0.0,0.0,,50.2498,medium
KmkqB7f4O2Q,19.861,0.0,0.0,,49.6526,medium
19DUtko6ngs,19.5479,0.0,0.0,,48.8698,medium
fBDskjffnZ0,19.4442,0.0,0.0,,48.6106,medium
iYwycjbhync,19.3115,0.0,0.0,,48.2787,medium
za3OH3SqdhA,19.257,0.0,0.0,,48.1424,medium
uSKuiR6kccA,19.2492,0.0,0.0,,48.123,medium
0CSk6Cj0Vkw,19.0666,0.0,0.0,,47.6665,medium
dnwtVWuLBL0,19.002,0.0,0.0,,47.5049,medium
2_ByTkLuYNM,18.9519,0.0,0.0,,47.3797,medium
cLjA8IVlxao,18.9356,0.0,0.0,,47.3389,medium
p-C13Dm51mc,18.6907,0.0,0.0,,46.7268,medium
qaFjCmmMKcA,18.5181,0.0,0.0,,46.2953,medium
cM9zl9_dG94,18.031,0.0,0.0,,45.0775,medium
RTa6Z0BJ_WY,17.8728,0.0,0.0,,44.6819,medium
irGF0_FStdA,17.8494,0.0,0.0,,44.6235,medium
pm5T5nKfZQM,16.436,0.0,0.0,,41.0899,medium
ZsKszAkq0jI,15.3317,0.0,0.0,,38.3293,medium
