video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
NdU6UdUKaYc,28.5186,0.0,0.0,,71.2964,high
iK6HT02LYX4,28.5025,0.0,0.0,,71.2563,high
pVXm6lt1F7w,28.4036,0.0,0.0,,71.0089,high
oOLYgK6RqS4,28.3448,0.0,0.0,,70.862,high
dNNyCZwEa6k,28.3329,0.0,0.0,,70.8322,high
KppJdbUvqp8,28.1014,0.0,0.0,,70.2535,high
nZlhHf8vSbU,28.0278,0.0,0.0,,70.0695,high
2r0m4TsyIxs,27.9634,0.0,0.0,,69.9084,high
8fIRAhGGRgA,27.9532,0.0,0.0,,69.8831,high
j_dyQn_4l44,27.9218,0.0,0.0,,69.8046,high
7NeECqsR_u4,27.9026,0.0,0.0,,69.7566,high
PGBt4pOj4Vc,27.8637,0.0,0.0,,69.6593,high
7m9uIc31Egw,27.764,0.0,0.0,,69.4101,high
5BbGrGFI2gQ,27.7481,0.0,0.0,,69.3702,high
jcfifYFAdpM,27.682,0.0,0.0,,69.2049,high
OkVrrVAG9yg,27.6804,0.0,0.0,,69.201,high
M_FKC2NTb24,27.6743,0.0,0.0,,69.1858,high
wgADj9n8XMs,27.6133,0.0,0.0,,69.0332,high
oXKkhajzwgE,27.4765,0.0,0.0,,68.6912,high
-8Xee3Y4Yeg,27.4274,0.0,0.0,,68.5686,high
f9AFrDB-73g,27.4273,0.0,0.0,,68.5683,high
IJJbQTVdAtE,27.4104,0.0,0.0,,68.526,high
xpf49h0tGvI,27.3412,0.0,0.0,,68.353,high
wB2Kb0MiyAc,27.3385,0.0,0.0,,68.3463,high
LQd65ctML6o,27.3026,0.0,0.0,,68.2565,high
zyJ1yZwX_tE,27.2611,0.0,0.0,,68.1527,high
seu69-hMmGw,27.2388,0.0,0.0,,68.0969,high
LPTQADIf6Xk,27.1355,0.0,0.0,,67.8388,high
RBz3O-4xBYE,27.0934,0.0,0.0,,67.7335,high
wFTojQEC2eE,27.0789,0.0,0.0,,67.6972,high
MnlZeYcfowk,27.034,0.0,0.0,,67.585,high
YUwjueXzffE,27.0144,0.0,0.0,,67.5361,high
KW2YQ1C0ECs,27.0064,0.0,0.0,,67.516,high
dq9VW4kn19w,26.8946,0.0,0.0,,67.2366,high
U0f47Nt9g-Q,26.8941,0.0,0.0,,67.2353,high
o8Z1Q8UPSOU,26.894,0.0,0.0,,67.235,high
Z-xAO96GQtU,26.8852,0.0,0.0,,67.213,high
sjbKZ4CY1Ow,26.8712,0.0,0.0,,67.1781,high
DBWMP58IOcw,26.8288,0.0,0.0,,67.0719,high
AHyZdLVYJfc,26.795,0.0,0.0,,66.9876,high
4iXwPD-VHyg,26.724,0.0,0.0,,66.8101,high
mbtA5CBh5qk,26.7156,0.0,0.0,,66.7889,high
-ZL_mpjxaUo,26.7135,0.0,0.0,,66.7838,high
xL5gZGVPjnQ,26.69,0.0,0.0,,66.7251,high
xfMhpaP8QSg,26.6886,0.0,0.0,,66.7216,high
1c8cpHNlIb8,26.6861,0.0,0.0,,66.7153,high
I66LDF9iWts,26.6567,0.0,0.0,,66.6417,high
wdCDxH9KBss,26.6436,0.0,0.0,,66.609,high
zzsUsCRoGcI,26.6374,0.0,0.0,,66.5935,high
6q2ptE-BXIc,26.6322,0.0,0.0,,66.5805,high
weyrpnOTB-A,26.5736,0.0,0.0,,66.434,high
jIj6PuMrDGA,26.564,0.0,0.0,,66.41,high
MVFd0qFB9TE,26.5315,0.0,0.0,,66.3288,high
bM3ojc2bhdA,26.4799,0.0,0.0,,66.1998,high
96k8OXI58Ko,26.4714,0.0,0.0,,66.1786,high
gaOZZ1TYILU,26.4532,0.0,0.0,,66.1329,high
tysrC1PivVE,26.4096,0.0,0.0,,66.0241,high
ZUpr3u1inlg,26.3836,0.0,0.0,,65.9591,high
AYIqxqyY-es,26.371,0.0,0.0,,65.9274,high
PMX-urJB7uw,26.3681,0.0,0.0,,65.9203,high
OkuWh46I4m4,26.3462,0.0,0.0,,65.8655,high
Hk20QLW6nEc,26.3363,0.0,0.0,,65.8407,high
Xshu2lM5PZE,26.284,0.0,0.0,,65.71,high
vd8fb3noIgY,26.2715,0.0,0.0,,65.6788,high
4NHnN9EmDk0,26.2704,0.0,0.0,,65.6759,high
FHeTJmwxo5s,26.2522,0.0,0.0,,65.6304,high
QDZUOBnmf4Q,26.2377,0.0,0.0,,65.5943,high
rr8ZpzHcZJc,26.195,0.0,0.0,,65.4874,high
LikC_lxkVEg,26.1888,0.0,0.0,,65.4721,high
2NMgx26Y-Bk,26.1343,0.0,0.0,,65.3358,high
yawQxLw0K08,26.1132,0.0,0.0,,65.2829,high
MbX7gs6huVE,26.095,0.0,0.0,,65.2376,high
f0ukpT07u2c,26.0664,0.0,0.0,,65.1659,high
QLnHGjCD-Vw,26.0065,0.0,0.0,,65.0162,high
_dASAu79K0s,26.0056,0.0,0.0,,65.0141,high
sebAi3RkL4o,25.9376,0.0,0.0,,64.844,high
dIwCndpKuSE,25.932,0.0,0.0,,64.8299,high
g_7mUw6Xt2E,25.9262,0.0,0.0,,64.8155,high
zSPnVUpVwj8,25.9203,0.0,0.0,,64.8008,high
waOGddip3Wk,25.9202,0.0,0.0,,64.8004,high
EXOQ7vN2NXk,25.8518,0.0,0.0,,64.6295,high
Mxv60XerzG4,25.8473,0.0,0.0,,64.6183,high
2q62qBqugJE,25.8418,0.0,0.0,,64.6045,high
rQmlUxDeTxE,25.8242,0.0,0.0,,64.5605,high
t3oZncJYgwE,25.8112,0.0,0.0,,64.5279,high
rn0fCmYeDaI,25.8105,0.0,0.0,,64.5263,high
AWWSm291p7c,25.7958,0.0,0.0,,64.4895,high
AU6gGMDF7ts,25.7926,0.0,0.0,,64.4816,high
JTtyJPD0ZOw,25.7565,0.0,0.0,,64.3913,high
oeymdn1d4qg,25.7505,0.0,0.0,,64.3763,high
FbRnMwKmmTA,25.7078,0.0,0.0,,64.2694,high
fxb9BMISN54,25.6998,0.0,0.0,,64.2495,high
Ux-bi7bqrUU,25.6583,0.0,0.0,,64.1458,high
SZLTZDoVcfA,25.6494,0.0,0.0,,64.1234,high
qf_JlCrcPy0,25.6411,0.0,0.0,,64.1028,high
vg9owOLbmvA,25.5857,0.0,0.0,,63.9642,high
uHx1N_qFfTw,25.5065,0.0,0.0,,63.7662,high
3wJvtiigDcg,25.4706,0.0,0.0,,63.6764,high
Xcmg2noBQOw,25.4402,0.0,0.0,,63.6005,high
31t_CBePs34,25.4252,0.0,0.0,,63.563,high
raie7EtagZk,25.4015,0.0,0.0,,63.5038,high
2F50vE7VUIw,25.3983,0.0,0.0,,63.4958,high
kIyN_WRhXJw,25.3926,0.0,0.0,,63.4815,high
sqXsMACtso0,25.3919,0.0,0.0,,63.4797,high
toJGQUZbdqc,25.3843,0.0,0.0,,63.4608,high
aYH-DvGfEVU,25.3558,0.0,0.0,,63.3894,high
hx45I5QyAFw,25.3398,0.0,0.0,,63.3496,high
wZBBnciTACo,25.3391,0.0,0.0,,63.3477,high
jKwIvjb9kgM,25.3327,0.0,0.0,,63.3317,high
50Esq3fgXzA,25.3239,0.0,0.0,,63.3098,high
-X2P40t70LM,25.3082,0.0,0.0,,63.2704,high
8ImVuaOhTf4,25.2365,0.0,0.0,,63.0913,high
03uRM4Uz5t8,25.2024,0.0,0.0,,63.006,high
q4PUKnyy3QQ,25.1772,0.0,0.0,,62.9431,high
PfdNPN9Jv6s,25.1453,0.0,0.0,,62.8633,high
x0HFad-M2iE,25.1392,0.0,0.0,,62.8479,high
-rDMPyp2tvQ,25.0849,0.0,0.0,,62.7122,high
a8LrJMGoVL4,25.0696,0.0,0.0,,62.6739,high
rYKQ0Ukxe6k,25.0624,0.0,0.0,,62.6561,high
8mnzaIML2AM,25.0604,0.0,0.0,,62.651,high
C4OiZ15VTxw,25.0412,0.0,0.0,,62.6031,high
jq7ocNZXg_s,25.0236,0.0,0.0,,62.5589,high
RGWm_UCIWnc,25.003,0.0,0.0,,62.5074,high
ftk4VdOcaj8,24.9666,0.0,0.0,,62.4165,high
q8AEtTOo2ZU,24.9541,0.0,0.0,,62.3852,high
eoXIFY2GZTw,24.9409,0.0,0.0,,62.3523,high
bjFyP8D_XvM,24.8837,0.0,0.0,,62.2093,high
gZ3EniqK8Qc,24.8646,0.0,0.0,,62.1616,high
_XyunBBcVXY,24.8426,0.0,0.0,,62.1066,high
iaT6-gjxQbo,24.8262,0.0,0.0,,62.0656,high
BflRX7z7SHs,24.8235,0.0,0.0,,62.0587,medium
uJzhn5czGL4,24.8206,0.0,0.0,,62.0514,high
JxM9FGa1xjw,24.8038,0.0,0.0,,62.0095,high
dYJM9jmLBzY,24.7946,0.0,0.0,,61.9864,high
fpkC4nn2D60,24.7915,0.0,0.0,,61.9787,high
YY3pLnSX1W4,24.7798,0.0,0.0,,61.9495,high
V2d9YyBmeUk,24.749,0.0,0.0,,61.8726,high
Fy8H9I2kJkI,24.7355,0.0,0.0,,61.8387,high
tXgFifuwvno,24.7156,0.0,0.0,,61.7889,high
6-PunI-5Ts4,24.7133,0.0,0.0,,61.7833,high
OPDzJP8iWLo,24.7108,0.0,0.0,,61.7769,high
xSS2WTAglww,24.7053,0.0,0.0,,61.7632,high
uay_qpfTJOE,24.6473,0.0,0.0,,61.6182,high
rWwPAnF8Qeo,24.6302,0.0,0.0,,61.5755,high
0ShXZN7aHqA,24.5902,0.0,0.0,,61.4756,high
5cynqLNd1gA,24.5362,0.0,0.0,,61.3405,high
qGa8y4tPUkc,24.513,0.0,0.0,,61.2826,high
R1iBWKeX42I,24.4696,0.0,0.0,,61.1739,high
Q3JZcugU5zw,24.4653,0.0,0.0,,61.1632,high
7jg0cSWJpCA,24.3934,0.0,0.0,,60.9835,high
1_H80JEZ2ko,24.3574,0.0,0.0,,60.8935,medium
BnAKfe0qGbE,24.3502,0.0,0.0,,60.8755,high
8MhnMHlXk7Q,24.3488,0.0,0.0,,60.8719,high
6dfxL42fP0c,24.3337,0.0,0.0,,60.8343,high
5fKeNMp7F6s,24.3236,0.0,0.0,,60.8089,high
KfaPxlvQx1M,24.3089,0.0,0.0,,60.7723,high
5DilrEUdYnY,24.2905,0.0,0.0,,60.7262,high
N9drBPpPZFI,24.2405,0.0,0.0,,60.6013,high
GKCz_gBPkvI,24.1146,0.0,0.0,,60.2866,high
PCAPjDDY-h4,23.9674,0.0,0.0,,59.9184,high
B_BjBZE0aU0,23.9605,0.0,0.0,,59.9012,medium
xIE99iYdH_o,23.9446,0.0,0.0,,59.8614,high
DerWppSGkmE,23.9322,0.0,0.0,,59.8306,high
21UbB1_pq3o,23.899,0.0,0.0,,59.7475,high
FCaTFLdtsco,23.8972,0.0,0.0,,59.7429,medium
40kncAedwjs,23.7726,0.0,0.0,,59.4315,high
kkQDCTCcgC0,23.7628,0.0,0.0,,59.407,high
7y8W9bita7o,23.694,0.0,0.0,,59.2349,high
d4AaggbJACU,23.6355,0.0,0.0,,59.0887,high
vMnp3ptycik,23.621,0.0,0.0,,59.0526,high
G-i7hiu_yPU,23.5374,0.0,0.0,,58.8434,high
rg1PhRvmFXk,23.4385,0.0,0.0,,58.5962,high
J9p4GMskefU,23.408,0.0,0.0,,58.52,high
LK1OJ-izQfQ,23.4017,0.0,0.0,,58.5043,high
UPYFbiBv8H4,23.3944,0.0,0.0,,58.486,high
oIr5NyY01EQ,23.3842,0.0,0.0,,58.4605,high
w_Z0cdu9c9I,23.3683,0.0,0.0,,58.4208,high
51dULrDA8E8,23.3175,0.0,0.0,,58.2938,high
NLrfMQ0dqpQ,23.2975,0.0,0.0,,58.2437,high
rJgtb2s7Oz8,23.2642,0.0,0.0,,58.1604,medium
DYhg0nWZ1UQ,23.2504,0.0,0.0,,58.126,high
wgtGulLPwE8,23.2179,0.0,0.0,,58.0447,medium
MX1a5garnwc,23.1595,0.0,0.0,,57.8988,high
aa_n-rMfKHE,23.157,0.0,0.0,,57.8924,high
CZe8DucT3qA,23.1285,0.0,0.0,,57.8213,high
sQoa8y7eN-8,23.0633,0.0,0.0,,57.6583,high
U5l0Z8T4tCk,23.0561,0.0,0.0,,57.6402,medium
pqIZk9qrBEM,22.9638,0.0,0.0,,57.4094,high
dlGfZ3KjzwI,22.9136,0.0,0.0,,57.2839,medium
0YCyZKuGPmA,22.9026,0.0,0.0,,57.2564,high
UN6X2Jj-qrQ,22.8192,0.0,0.0,,57.048,high
0lt4j7GTtGU,22.8086,0.0,0.0,,57.0215,high
MSl5mD3E7PE,22.8022,0.0,0.0,,57.0055,high
5ymn2oV1Zls,22.6104,0.0,0.0,,56.5259,high
F2VZtrSncAg,22.596,0.0,0.0,,56.4899,high
Bv4wqAVZ6Ps,22.536,0.0,0.0,,56.34,high
9361MUAmA24,22.4662,0.0,0.0,,56.1656,high
YdG8-82WJyI,22.3682,0.0,0.0,,55.9204,medium
fQK8Lx-oRIU,22.3668,0.0,0.0,,55.9169,high
vN0MwkPIOF8,22.3268,0.0,0.0,,55.8169,high
RPePcFJDNds,22.3181,0.0,0.0,,55.7952,high
Cs1nC8kqS5k,22.3019,0.0,0.0,,55.7547,high
_BHe9R7pYNw,22.2964,0.0,0.0,,55.7411,high
SVTPv4sI_Jc,22.2747,0.0,0.0,,55.6868,medium
4RmcHqjzw-A,22.2701,0.0,0.0,,55.6753,high
2A0dbP8LJoA,22.2133,0.0,0.0,,55.5333,high
J7L9ZfugS1M,22.1934,0.0,0.0,,55.4835,medium
3c9Oq8VyMpg,22.1883,0.0,0.0,,55.4707,high
9QKOkpu78CQ,22.1865,0.0,0.0,,55.4663,high
BVN4zHHF5-Q,22.1832,0.0,0.0,,55.4579,medium
qtz20vF8OR0,22.176,0.0,0.0,,55.4401,medium
oUZ9Cxp_tkg,22.169,0.0,0.0,,55.4224,medium
cYDhCKATCbU,22.1476,0.0,0.0,,55.369,medium
5ov8sBSV-pc,22.1347,0.0,0.0,,55.3367,high
i6wL2IzuW7s,22.1293,0.0,0.0,,55.3233,high
HWAFdvN-agY,22.1191,0.0,0.0,,55.2978,medium
66gMxbNKaYA,22.084,0.0,0.0,,55.2101,medium
jMRgMiRCw8c,21.9199,0.0,0.0,,54.7998,medium
HBezrmK2eEY,21.8915,0.0,0.0,,54.7287,medium
iNuSrPJlZjU,21.8701,0.0,0.0,,54.6752,medium
_88DyxJqY-4,21.8413,0.0,0.0,,54.6033,high
SY53rwqE2i0,21.7976,0.0,0.0,,54.494,high
RNUjufFVGXs,21.7527,0.0,0.0,,54.3817,high
zBNTi3oggvA,21.742,0.0,0.0,,54.3551,medium
cH_ZScbZVEA,21.7065,0.0,0.0,,54.2662,medium
cL8lb0QX3QU,21.6709,0.0,0.0,,54.1773,medium
enQeP-ztP5A,21.4014,0.0,0.0,,53.5036,high
yaBzATxyEYs,21.3944,0.0,0.0,,53.486,high
IIuM6BxBhdI,21.3507,0.0,0.0,,53.3768,medium
0SSctcuOy0o,21.259,0.0,0.0,,53.1476,high
4UVhim1TnMY,21.2226,0.0,0.0,,53.0566,medium
3lUxnG8nKC0,21.0161,0.0,0.0,,52.5402,medium
ASMDfvp7HM4,21.0002,0.0,0.0,,52.5004,medium
H57K_ZTfLK4,20.9523,0.0,0.0,,52.3807,medium
0nyr8P7hgfU,20.9274,0.0,0.0,,52.3184,medium
Ehoi-h7_rgM,20.7986,0.0,0.0,,51.9965,medium
yHYYyV2Pdmk,20.7669,0.0,0.0,,51.9173,medium
22Rlq7eMvaE,20.4684,0.0,0.0,,51.1711,medium
MmtdaRSSUZA,20.4514,0.0,0.0,,51.1285,high
lzoLWTtj5ho,20.2299,0.0,0.0,,50.5747,medium
1_D2legkGnM,20.1483,0.0,0.0,,50.3707,medium
gVBwX14zOak,20.0192,0.0,0.0,,50.0481,medium
PBJZdZSTGlE,19.9724,0.0,0.0,,49.9309,medium
fbStigxrqsk,19.8532,0.0,0.0,,49.6331,medium
DYjyeCKIEU0,19.8443,0.0,0.0,,49.6107,medium
m97VrsutW-s,19.8115,0.0,0.0,,49.5288,medium
9shE5GdYp68,19.791,0.0,0.0,,49.4776,medium
La4ogJrxI0g,19.7173,0.0,0.0,,49.2932,high
toRXiIgtUig,19.1843,0.0,0.0,,47.9607,medium
Xk3cJMA7UhE,19.1148,0.0,0.0,,47.7869,medium
UEYBrtzl3wg,19.0654,0.0,0.0,,47.6634,medium
imAjmQy8p8c,18.9385,0.0,0.0,,47.3462,medium
0QtQXR__SpY,18.9071,0.0,0.0,,47.2678,medium
ZD538bXPQ50,18.856,0.0,0.0,,47.14,medium
KGHb_XF0Z8M,18.6054,0.0,0.0,,46.5134,medium
dyy-YNiS0U4,18.6027,0.0,0.0,,46.5067,medium
pTWhfAY5kSk,18.4628,0.0,0.0,,46.1571,medium
rJx6qKcbxrs,18.2731,0.0,0.0,,45.6828,medium
2y_3sFy4R1A,18.1568,0.0,0.0,,45.392,medium
oZdFmKbycx8,18.148,0.0,0.0,,45.37,medium
TbKxcL_CH3Y,17.9351,0.0,0.0,,44.8378,medium
rm46SdVfB4I,17.8993,0.0,0.0,,44.7483,medium
0ynBLEz-2Wk,17.852,0.0,0.0,,44.6301,medium
_2djt63K6Lg,17.8125,0.0,0.0,,44.5312,medium
TEB02AXYfmw,17.6099,0.0,0.0,,44.0248,medium
GYBVh5zlV50,17.356,0.0,0.0,,43.39,medium
neH5XN_YzW0,17.0516,0.0,0.0,,42.6289,medium
mDsCuRpgikc,16.256,0.0,0.0,,40.6401,medium
KXZAIigKofE,16.1369,0.0,0.0,,40.3422,medium
m1ddx427bHI,15.9933,0.0,0.0,,39.9832,medium
