content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
all,N9drBPpPZFI,28.4233,0.0,0.0,,71.0583,high
all,TOKUlItJpY4,28.4141,0.0,0.0,,71.0353,high
all,XAtcOrOAaIk,28.4094,0.0,0.0,,71.0234,high
all,nByAk8IonBk,28.3999,0.0,0.0,,70.9998,high
all,sPHe-L95K0o,28.3992,0.0,0.0,,70.9979,high
all,DerWppSGkmE,28.3967,0.0,0.0,,70.9917,high
all,oOLYgK6RqS4,28.3754,0.0,0.0,,70.9384,high
all,eQzS6CUt7kU,28.3628,0.0,0.0,,70.9069,high
all,KW2YQ1C0ECs,28.3579,0.0,0.0,,70.8947,high
all,cH_ZScbZVEA,28.3493,0.0,0.0,,70.8733,high
all,WynveK8qJx4,28.3366,0.0,0.0,,70.8416,high
all,BVXJqZenDxU,28.3241,0.0,0.0,,70.8102,high
all,mT-7tbs7rVw,28.3183,0.0,0.0,,70.7957,high
all,qsJSGpOs5q4,28.3161,0.0,0.0,,70.7902,high
all,ocVxVaHtTck,28.3098,0.0,0.0,,70.7745,medium
all,nuFQ3CJ7Mo8,28.2956,0.0,0.0,,70.7391,high
all,iuo88mIjzbk,28.2502,0.0,0.0,,70.6255,high
all,b-NJDpglmeM,28.2456,0.0,0.0,,70.6141,high
all,ZUpr3u1inlg,28.2426,0.0,0.0,,70.6064,high
all,f2fDaAMvlV4,28.2327,0.0,0.0,,70.5817,high
all,rn0fCmYeDaI,28.2117,0.0,0.0,,70.5292,high
all,e5jQUYrRPRk,28.2114,0.0,0.0,,70.5284,high
all,WfDXOW1dNo4,28.2012,0.0,0.0,,70.503,high
all,rr8ZpzHcZJc,28.193,0.0,0.0,,70.4825,high
all,BHCpoVaQyyw,28.1842,0.0,0.0,,70.4606,high
all,VjcXNeQ8A_0,28.1608,0.0,0.0,,70.4019,high
all,f0ukpT07u2c,28.155,0.0,0.0,,70.3874,high
all,H_i8nh8uBco,28.1493,0.0,0.0,,70.3732,high
all,fxb9BMISN54,28.1446,0.0,0.0,,70.3616,high
all,Q3JZcugU5zw,28.1428,0.0,0.0,,70.3571,high
all,KppJdbUvqp8,28.1268,0.0,0.0,,70.3169,high
all,em_K85l2WNY,28.1236,0.0,0.0,,70.3089,high
all,mPbb2Gk3fr4,28.12,0.0,0.0,,70.3,high
all,siKdeoxrxIA,28.1169,0.0,0.0,,70.2923,high
all,TrPGiDGAr8M,28.1138,0.0,0.0,,70.2844,high
all,iNuSrPJlZjU,28.1135,0.0,0.0,,70.2838,high
all,2NMgx26Y-Bk,28.1067,0.0,0.0,,70.2667,high
all,toJGQUZbdqc,28.0964,0.0,0.0,,70.2411,high
all,_hze_rJ4xr0,28.0934,0.0,0.0,,70.2335,high
all,V4tlvp9IP_8,28.0873,0.0,0.0,,70.2183,high
all,jIj6PuMrDGA,28.0767,0.0,0.0,,70.1918,high
all,Rpw1_eKZCEA,28.0583,0.0,0.0,,70.1458,high
all,kIyN_WRhXJw,28.0251,0.0,0.0,,70.0627,high
all,JTtyJPD0ZOw,28.0082,0.0,0.0,,70.0206,high
all,o8Z1Q8UPSOU,27.9962,0.0,0.0,,69.9905,high
all,xpf49h0tGvI,27.9913,0.0,0.0,,69.9783,high
all,vg9owOLbmvA,27.9869,0.0,0.0,,69.9672,high
all,7tilLI0Vifk,27.964,0.0,0.0,,69.91,high
all,OkVrrVAG9yg,27.9446,0.0,0.0,,69.8615,high
all,q8AEtTOo2ZU,27.944,0.0,0.0,,69.86,high
all,GKCz_gBPkvI,27.9381,0.0,0.0,,69.8452,high
all,aFvAFWzCwF8,27.9251,0.0,0.0,,69.8128,high
all,wvdEIXEsnNg,27.9212,0.0,0.0,,69.803,high
all,gaOZZ1TYILU,27.9124,0.0,0.0,,69.7811,high
all,Cit2bKRejmc,27.885,0.0,0.0,,69.7124,high
all,yawQxLw0K08,27.8753,0.0,0.0,,69.6882,high
all,I66LDF9iWts,27.8402,0.0,0.0,,69.6006,high
all,gZ3EniqK8Qc,27.8347,0.0,0.0,,69.5868,high
all,zBNTi3oggvA,27.8119,0.0,0.0,,69.5298,high
all,wB2Kb0MiyAc,27.8107,0.0,0.0,,69.5267,high
all,1THq9IwaDm0,27.809,0.0,0.0,,69.5224,high
all,gGvkfd-LiKA,27.8079,0.0,0.0,,69.5197,high
all,LQd65ctML6o,27.7878,0.0,0.0,,69.4695,high
all,1_D2legkGnM,27.7872,0.0,0.0,,69.4681,high
all,g7ANmC6IYog,27.7853,0.0,0.0,,69.4633,high
all,kkQDCTCcgC0,27.7821,0.0,0.0,,69.4553,high
all,9pPCy9wqxuk,27.7734,0.0,0.0,,69.4336,high
all,rQmlUxDeTxE,27.7643,0.0,0.0,,69.4107,high
all,iS1jGgfO9Z0,27.763,0.0,0.0,,69.4076,high
all,q4PUKnyy3QQ,27.7609,0.0,0.0,,69.4023,high
all,n2T6AOoUkOM,27.7593,0.0,0.0,,69.3982,high
all,aNfOwttNQcg,27.7434,0.0,0.0,,69.3585,high
all,jwD3VeaU_ng,27.7402,0.0,0.0,,69.3505,high
all,KKUB9Q0Ldi8,27.7387,0.0,0.0,,69.3467,high
all,xIE99iYdH_o,27.7162,0.0,0.0,,69.2905,high
all,Xq-4lUaLIp8,27.7125,0.0,0.0,,69.2812,high
all,UOef-z5X3SU,27.7104,0.0,0.0,,69.2759,high
all,3lUxnG8nKC0,27.6864,0.0,0.0,,69.2161,high
all,7jg0cSWJpCA,27.6836,0.0,0.0,,69.209,high
all,C4OiZ15VTxw,27.6794,0.0,0.0,,69.1984,high
all,_jqAr4E6dGs,27.6527,0.0,0.0,,69.1318,high
all,nvzrL7MZ6FQ,27.648,0.0,0.0,,69.1201,high
all,jcfifYFAdpM,27.6443,0.0,0.0,,69.1107,high
all,FHeTJmwxo5s,27.6132,0.0,0.0,,69.0331,high
all,PfdNPN9Jv6s,27.6081,0.0,0.0,,69.0203,high
all,R_SOXyvBPuA,27.5831,0.0,0.0,,68.9578,high
all,DYjyeCKIEU0,27.5826,0.0,0.0,,68.9566,high
all,jMRgMiRCw8c,27.5747,0.0,0.0,,68.9368,high
all,R1iBWKeX42I,27.5524,0.0,0.0,,68.8809,high
all,96k8OXI58Ko,27.5491,0.0,0.0,,68.8728,high
all,-XlB3RebSW4,27.5338,0.0,0.0,,68.8346,high
all,tysrC1PivVE,27.5007,0.0,0.0,,68.7517,high
all,cnCEUFzWspI,27.4818,0.0,0.0,,68.7044,high
all,4NHnN9EmDk0,27.4717,0.0,0.0,,68.6793,high
all,wZBBnciTACo,27.4659,0.0,0.0,,68.6648,high
all,6F9wx2w-3_c,27.4546,0.0,0.0,,68.6366,medium
all,WeAhvFYojh0,27.4379,0.0,0.0,,68.5948,high
all,wJOakc64crg,27.4308,0.0,0.0,,68.5771,high
all,jv13-whpdgI,27.427,0.0,0.0,,68.5674,high
all,W-9lPpj_ILQ,27.4168,0.0,0.0,,68.5419,high
all,Gs0INaKmzzQ,27.4154,0.0,0.0,,68.5385,high
all,xwWaoyIy5e8,27.4114,0.0,0.0,,68.5285,medium
all,seu69-hMmGw,27.4029,0.0,0.0,,68.5072,high
all,Jnc7hVslXdk,27.4019,0.0,0.0,,68.5048,high
all,W6qpKvWqOh8,27.3947,0.0,0.0,,68.4868,medium
all,SoTjeq4cQZw,27.3908,0.0,0.0,,68.4771,high
all,2Ylfj8r_-V8,27.3816,0.0,0.0,,68.454,high
all,Um1DSnUqmko,27.3664,0.0,0.0,,68.416,high
all,ElPw6njHXpo,27.3558,0.0,0.0,,68.3896,medium
all,8Cc0marf_vs,27.3478,0.0,0.0,,68.3695,high
all,v2SVwN2WLHA,27.3464,0.0,0.0,,68.3661,high
all,RSQwihpACgQ,27.3286,0.0,0.0,,68.3214,high
all,WMUsoJWxKVU,27.3074,0.0,0.0,,68.2685,high
all,JxM9FGa1xjw,27.3062,0.0,0.0,,68.2654,high
all,vQnUaLtBmBE,27.2968,0.0,0.0,,68.242,high
all,iSGdQjtChUk,27.2953,0.0,0.0,,68.2383,high
all,bjFyP8D_XvM,27.2904,0.0,0.0,,68.226,high
all,yQn0PrcaxWQ,27.2892,0.0,0.0,,68.223,high
all,uJzhn5czGL4,27.2771,0.0,0.0,,68.1927,high
all,WIPMzBbfEbk,27.2617,0.0,0.0,,68.1542,high
all,8ImVuaOhTf4,27.2505,0.0,0.0,,68.1263,high
all,X5_Q7FZ0Sik,27.249,0.0,0.0,,68.1225,high
all,1buIx1jeQXg,27.2286,0.0,0.0,,68.0715,high
all,LDXkrlIxj8U,27.2143,0.0,0.0,,68.0358,high
all,7PY7jbupwSg,27.2134,0.0,0.0,,68.0335,high
all,uZBIzw2OhBc,27.2037,0.0,0.0,,68.0093,high
all,-bFkzPRxH4w,27.1993,0.0,0.0,,67.9983,high
all,5jOtf3OIgHg,27.1987,0.0,0.0,,67.9967,high
all,nrIEhoSCOg8,27.1957,0.0,0.0,,67.9893,high
all,GyBPytpEBpk,27.1934,0.0,0.0,,67.9836,high
all,Y_FN-dx8J2M,27.1904,0.0,0.0,,67.9759,high
all,v5HxYeboDIg,27.1888,0.0,0.0,,67.9719,high
all,Hpl10gpuOGw,27.1864,0.0,0.0,,67.9659,high
all,w9wQl4CViXI,27.1714,0.0,0.0,,67.9286,medium
all,AnhXe6C7RcY,27.1496,0.0,0.0,,67.874,high
all,N14hiQw7Wdk,27.1437,0.0,0.0,,67.8593,high
all,weyrpnOTB-A,27.1413,0.0,0.0,,67.8532,high
all,bM3ojc2bhdA,27.1396,0.0,0.0,,67.8489,high
all,0rTo8XSNApA,27.1296,0.0,0.0,,67.8241,high
all,Hf6NC8AzAKo,27.1216,0.0,0.0,,67.804,high
all,YfK3LI27YcU,27.1178,0.0,0.0,,67.7945,high
all,eoXIFY2GZTw,27.1042,0.0,0.0,,67.7604,high
all,Mxv60XerzG4,27.0872,0.0,0.0,,67.718,high
all,Z-xAO96GQtU,27.0867,0.0,0.0,,67.7167,high
all,Wz8CxWdCHC0,27.0798,0.0,0.0,,67.6996,high
all,dCJJcNtrNjo,27.0662,0.0,0.0,,67.6654,high
all,RGWm_UCIWnc,27.0613,0.0,0.0,,67.6532,high
all,PWiAYeJue1o,27.0378,0.0,0.0,,67.5944,medium
all,cnM2xdHMqDU,27.0308,0.0,0.0,,67.5771,high
all,tLBMAUtATsY,27.0275,0.0,0.0,,67.5687,high
all,hmsoe6odgqE,27.0259,0.0,0.0,,67.5647,medium
all,xL5gZGVPjnQ,27.0166,0.0,0.0,,67.5416,high
all,hE1O48iNhBw,27.0025,0.0,0.0,,67.5062,high
all,-X2P40t70LM,27.0018,0.0,0.0,,67.5044,high
all,vMnp3ptycik,27.0014,0.0,0.0,,67.5035,high
all,XzkJ2WrHR2c,26.9922,0.0,0.0,,67.4804,high
all,ZrTIAjdcBGM,26.9707,0.0,0.0,,67.4267,high
all,8J6XLe0H6Ro,26.9634,0.0,0.0,,67.4085,high
all,Gr6qcQdzDfw,26.962,0.0,0.0,,67.4049,high
all,O26UmdpBMbo,26.9536,0.0,0.0,,67.3841,high
all,LEOFfZXOkUY,26.933,0.0,0.0,,67.3325,high
all,YpOBx8xUEn8,26.9327,0.0,0.0,,67.3317,high
all,_AqBNvs7ko8,26.9282,0.0,0.0,,67.3206,high
all,dINRvKoLQ-c,26.926,0.0,0.0,,67.3149,high
all,5BbGrGFI2gQ,26.9196,0.0,0.0,,67.2991,high
all,IkNEALHWXUo,26.9099,0.0,0.0,,67.2747,high
all,6tpnQGLgPwo,26.9063,0.0,0.0,,67.2657,high
all,t3oZncJYgwE,26.8966,0.0,0.0,,67.2416,high
all,RiLQQgGR-0k,26.8946,0.0,0.0,,67.2365,medium
all,tQCVAU-fZPA,26.8903,0.0,0.0,,67.2257,high
all,xVBsBrmoXa8,26.8782,0.0,0.0,,67.1955,high
all,LikC_lxkVEg,26.8633,0.0,0.0,,67.1583,high
all,aYH-DvGfEVU,26.8591,0.0,0.0,,67.1477,high
all,0nyr8P7hgfU,26.844,0.0,0.0,,67.1101,high
all,SZLTZDoVcfA,26.8408,0.0,0.0,,67.1021,high
all,SnqFU1SppX8,26.839,0.0,0.0,,67.0976,high
all,cQtG3e89OlU,26.8366,0.0,0.0,,67.0915,high
all,2q62qBqugJE,26.8329,0.0,0.0,,67.0822,high
all,PMX-urJB7uw,26.8258,0.0,0.0,,67.0645,high
all,mFiFFP7x_RQ,26.8071,0.0,0.0,,67.0177,high
all,r76-5ddZREM,26.8054,0.0,0.0,,67.0136,medium
all,7eJtgn-ZUCw,26.7976,0.0,0.0,,66.9941,high
all,RBz3O-4xBYE,26.7927,0.0,0.0,,66.9818,high
all,0GmokuFXa_o,26.7868,0.0,0.0,,66.9669,high
all,oeymdn1d4qg,26.7784,0.0,0.0,,66.9461,high
all,rWjQ27r4akc,26.7623,0.0,0.0,,66.9057,high
all,3wJvtiigDcg,26.7617,0.0,0.0,,66.9043,high
all,EvauKuWaNmk,26.7614,0.0,0.0,,66.9035,high
all,Ux-bi7bqrUU,26.7526,0.0,0.0,,66.8815,high
all,BJ6ybiIMdbY,26.7503,0.0,0.0,,66.8758,high
all,l0ajkWIuraE,26.7352,0.0,0.0,,66.838,high
all,SK8tkpErsm8,26.7348,0.0,0.0,,66.837,high
all,mbtA5CBh5qk,26.731,0.0,0.0,,66.8274,high
all,2m72uCVigxw,26.7288,0.0,0.0,,66.8221,medium
all,AWWSm291p7c,26.7284,0.0,0.0,,66.8209,high
all,WgvMTuBZ_34,26.7273,0.0,0.0,,66.8182,medium
all,AU6gGMDF7ts,26.7214,0.0,0.0,,66.8035,high
all,WnFI_2Fg4dI,26.7204,0.0,0.0,,66.8009,high
all,uHx1N_qFfTw,26.7198,0.0,0.0,,66.7994,high
all,EJfh57hfc_E,26.7179,0.0,0.0,,66.7948,high
all,0ShXZN7aHqA,26.7025,0.0,0.0,,66.7562,high
all,6q2ptE-BXIc,26.7007,0.0,0.0,,66.7517,high
all,ktyLuwrmNr4,26.6992,0.0,0.0,,66.748,high
all,hx45I5QyAFw,26.6894,0.0,0.0,,66.7235,high
all,0bj8gwQ25ZM,26.6893,0.0,0.0,,66.7233,medium
all,jKwIvjb9kgM,26.6875,0.0,0.0,,66.7188,high
all,S9qeKnsIUJM,26.6852,0.0,0.0,,66.7129,high
all,50Esq3fgXzA,26.6786,0.0,0.0,,66.6966,high
all,pra3fiwosjU,26.6768,0.0,0.0,,66.6921,high
all,X5MyBjZ8Jgw,26.673,0.0,0.0,,66.6826,high
all,_XyunBBcVXY,26.6696,0.0,0.0,,66.6739,high
all,9shE5GdYp68,26.6516,0.0,0.0,,66.629,high
all,9ERKnW5WgOk,26.6489,0.0,0.0,,66.6222,high
all,nOrpKnX0B9A,26.6433,0.0,0.0,,66.6083,high
all,pTWhfAY5kSk,26.6142,0.0,0.0,,66.5356,high
all,m8mdQGF-Pmw,26.6097,0.0,0.0,,66.5242,high
all,xfMhpaP8QSg,26.5956,0.0,0.0,,66.489,high
all,Lc4kaEMcYPQ,26.5806,0.0,0.0,,66.4514,high
all,rWwPAnF8Qeo,26.5804,0.0,0.0,,66.4511,high
all,tIwgvfwSVy4,26.5774,0.0,0.0,,66.4434,high
all,xSS2WTAglww,26.5749,0.0,0.0,,66.4373,high
all,PQOKPfU-zIs,26.559,0.0,0.0,,66.3975,high
all,Rax-kdRVG74,26.5569,0.0,0.0,,66.3923,high
all,hOQ3M6jdE8Y,26.5568,0.0,0.0,,66.392,high
all,p0dwtWXK_js,26.5547,0.0,0.0,,66.3867,high
all,YY3pLnSX1W4,26.5493,0.0,0.0,,66.3732,high
all,lzoLWTtj5ho,26.5474,0.0,0.0,,66.3685,high
all,pgFxsauDXjc,26.5312,0.0,0.0,,66.3281,high
all,LAjjk7ivtFM,26.5263,0.0,0.0,,66.3158,high
all,-rDMPyp2tvQ,26.5162,0.0,0.0,,66.2904,high
all,ZB9IMq0ee0k,26.5108,0.0,0.0,,66.2769,high
all,nOR-IY0SnEY,26.5031,0.0,0.0,,66.2578,high
all,dUo1R8tp6zQ,26.5019,0.0,0.0,,66.2548,high
all,0lt4j7GTtGU,26.4899,0.0,0.0,,66.2248,high
all,oXKkhajzwgE,26.486,0.0,0.0,,66.215,high
all,21UbB1_pq3o,26.4799,0.0,0.0,,66.1998,high
all,dA8XrnlFY5w,26.4722,0.0,0.0,,66.1804,high
all,rSJp2QXBRZE,26.4701,0.0,0.0,,66.1752,high
all,eeMXmcWUVjE,26.4691,0.0,0.0,,66.1727,high
all,sH0CFH12EAw,26.4653,0.0,0.0,,66.1633,medium
all,DB302vKJ2Go,26.4644,0.0,0.0,,66.1611,high
all,lB_XJmoBLjw,26.463,0.0,0.0,,66.1574,high
all,QhCO1k8MGjE,26.4561,0.0,0.0,,66.1402,high
all,03uRM4Uz5t8,26.4553,0.0,0.0,,66.1383,high
all,tvfr7A4PXHQ,26.4431,0.0,0.0,,66.1078,high
all,8t5AQRV_tHo,26.4408,0.0,0.0,,66.102,high
all,8MYi3eXH9Hs,26.4334,0.0,0.0,,66.0836,high
all,FOyH5MIRyD4,26.419,0.0,0.0,,66.0476,high
all,rMiiE5QmEb0,26.418,0.0,0.0,,66.045,high
all,dyy-YNiS0U4,26.4167,0.0,0.0,,66.0418,high
all,PBJZdZSTGlE,26.4157,0.0,0.0,,66.0392,high
all,iR6FvFoW0F4,26.4128,0.0,0.0,,66.0319,high
all,8CpQzf_RYb4,26.4104,0.0,0.0,,66.026,high
all,CthF-LloGYM,26.408,0.0,0.0,,66.02,high
all,xhbplPX4QKI,26.4043,0.0,0.0,,66.0108,high
all,QduEFho6dLg,26.3904,0.0,0.0,,65.976,high
all,xLEEiMWgp-E,26.3866,0.0,0.0,,65.9666,high
all,CBxCE4fVpt4,26.3836,0.0,0.0,,65.9591,high
all,zPidbS_3R94,26.3709,0.0,0.0,,65.9273,high
all,BnAKfe0qGbE,26.3624,0.0,0.0,,65.9059,high
all,_EHKT75Ir0g,26.3454,0.0,0.0,,65.8635,high
all,ZdIreEJnRHA,26.3382,0.0,0.0,,65.8456,medium
all,kLZUfQUWNNw,26.322,0.0,0.0,,65.8051,high
all,fpkC4nn2D60,26.3145,0.0,0.0,,65.7863,high
all,YPM2Fep2P3A,26.3096,0.0,0.0,,65.774,high
all,raie7EtagZk,26.3048,0.0,0.0,,65.762,high
all,m8nU1oWeHAI,26.2983,0.0,0.0,,65.7458,high
all,R9yWTOc6JR8,26.2982,0.0,0.0,,65.7455,high
all,k0ZYVWoVWAc,26.2973,0.0,0.0,,65.7432,high
all,qtz20vF8OR0,26.2947,0.0,0.0,,65.7368,high
all,m_Pt_uzlEgg,26.2943,0.0,0.0,,65.7357,high
all,z4h2OSxmQr8,26.2919,0.0,0.0,,65.7297,high
all,TybtF_UnwHI,26.29,0.0,0.0,,65.7251,high
all,WBBOTxvDook,26.2689,0.0,0.0,,65.6723,high
all,kFVzax1iFW8,26.2644,0.0,0.0,,65.6611,high
all,w_Z0cdu9c9I,26.2588,0.0,0.0,,65.647,high
all,IrefshwOoX8,26.2561,0.0,0.0,,65.6402,high
all,5a0Ickv5Rjo,26.2498,0.0,0.0,,65.6246,high
all,wm1qu3D9-ho,26.2328,0.0,0.0,,65.582,high
all,5oiGIdNcA6c,26.2222,0.0,0.0,,65.5556,high
all,CKwMrLpJgzo,26.2173,0.0,0.0,,65.5432,high
all,AVyYMXc_t9s,26.2093,0.0,0.0,,65.5232,high
all,utvh4HJcx14,26.2019,0.0,0.0,,65.5048,high
all,3QRWlCFdzyE,26.1993,0.0,0.0,,65.4983,high
all,FzdGk0ceLCA,26.1943,0.0,0.0,,65.4858,high
all,SrN39dykl7A,26.191,0.0,0.0,,65.4774,high
all,TlwFNKM1OyA,26.1726,0.0,0.0,,65.4314,high
all,8MhnMHlXk7Q,26.1692,0.0,0.0,,65.4231,high
all,FIEGmya_S3Y,26.1602,0.0,0.0,,65.4006,high
all,ymxpml7CipE,26.1514,0.0,0.0,,65.3786,high
all,Cyfs-ngasus,26.1506,0.0,0.0,,65.3766,high
all,MdYM6kw372Q,26.1474,0.0,0.0,,65.3684,high
all,OQNLi8O-Eu0,26.1375,0.0,0.0,,65.3437,high
all,RPZ16oRnnhM,26.1247,0.0,0.0,,65.3117,high
all,UPYFbiBv8H4,26.1166,0.0,0.0,,65.2914,high
all,wJwQm_aqC8U,26.1138,0.0,0.0,,65.2844,high
all,8XfsycyMf48,26.0986,0.0,0.0,,65.2465,high
all,Tqg-qojfcqA,26.0932,0.0,0.0,,65.2329,high
all,VVLYJf2t88c,26.0915,0.0,0.0,,65.2288,high
all,TCGbMJYgaYA,26.0769,0.0,0.0,,65.1923,high
all,40kncAedwjs,26.0709,0.0,0.0,,65.1773,high
all,WFOEVVlOH8s,26.0674,0.0,0.0,,65.1686,high
all,mY8qW0pAy_o,26.0664,0.0,0.0,,65.166,high
all,hSvx5iHui3Y,26.0617,0.0,0.0,,65.1542,high
all,Zqmsoqo2fJs,26.0611,0.0,0.0,,65.1528,high
all,H1fy1Brpa3Q,26.0597,0.0,0.0,,65.1493,high
all,Tx6waClZSYM,26.0448,0.0,0.0,,65.112,high
all,mXHhu_wVKNI,26.0402,0.0,0.0,,65.1006,high
all,ogGjzOIl5lQ,26.0338,0.0,0.0,,65.0845,high
all,-tzJJPnAenI,26.0333,0.0,0.0,,65.0832,high
all,1-zrnj9Z6FA,26.0325,0.0,0.0,,65.0812,high
all,AfKocKW4sVQ,26.0262,0.0,0.0,,65.0655,high
