video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
eoXIFY2GZTw,24.3782,0.0,0.0,,60.9454,high
waOGddip3Wk,24.3563,0.0,0.0,,60.8907,high
YY3pLnSX1W4,24.348,0.0,0.0,,60.87,high
xSS2WTAglww,24.3351,0.0,0.0,,60.8377,high
U4gpio58908,24.266,0.0,0.0,,60.6649,high
qGa8y4tPUkc,24.2587,0.0,0.0,,60.6467,high
6q2ptE-BXIc,24.2426,0.0,0.0,,60.6066,high
wB2Kb0MiyAc,24.2242,0.0,0.0,,60.5604,high
6dfxL42fP0c,24.2219,0.0,0.0,,60.5547,high
8TvJvfKz8Fo,24.2186,0.0,0.0,,60.5465,medium
6-PunI-5Ts4,24.1812,0.0,0.0,,60.4531,high
dqazxW8R5BY,24.176,0.0,0.0,,60.4399,medium
gaOZZ1TYILU,24.095,0.0,0.0,,60.2374,high
-rDMPyp2tvQ,24.0856,0.0,0.0,,60.214,high
rQmlUxDeTxE,24.0302,0.0,0.0,,60.0755,high
gzjXoJoWgjs,23.9509,0.0,0.0,,59.8773,medium
8mnzaIML2AM,23.9165,0.0,0.0,,59.7912,high
4RmcHqjzw-A,23.9163,0.0,0.0,,59.7908,high
fpkC4nn2D60,23.8772,0.0,0.0,,59.6931,high
5DilrEUdYnY,23.808,0.0,0.0,,59.5199,high
R1iBWKeX42I,23.8006,0.0,0.0,,59.5014,high
BnAKfe0qGbE,23.7519,0.0,0.0,,59.3798,high
QDZUOBnmf4Q,23.7066,0.0,0.0,,59.2664,high
N-zjDtQOwxc,23.6844,0.0,0.0,,59.2109,medium
OPDzJP8iWLo,23.6804,0.0,0.0,,59.201,high
WOTUpoI2LQA,23.6754,0.0,0.0,,59.1886,medium
-Ap6qWvqk0I,23.668,0.0,0.0,,59.1701,high
rWwPAnF8Qeo,23.6629,0.0,0.0,,59.1572,high
8MhnMHlXk7Q,23.5592,0.0,0.0,,58.8981,high
dYJM9jmLBzY,23.536,0.0,0.0,,58.8401,high
tVpky2riji0,23.269,0.0,0.0,,58.1724,medium
DerWppSGkmE,23.2375,0.0,0.0,,58.0937,high
sqXsMACtso0,23.2148,0.0,0.0,,58.0369,high
rg1PhRvmFXk,23.1216,0.0,0.0,,57.8039,high
PCAPjDDY-h4,23.1166,0.0,0.0,,57.7916,high
5cynqLNd1gA,23.1024,0.0,0.0,,57.756,high
2r0m4TsyIxs,23.0665,0.0,0.0,,57.6662,medium
d4AaggbJACU,23.0335,0.0,0.0,,57.5837,high
5ov8sBSV-pc,23.0028,0.0,0.0,,57.5069,high
_XyunBBcVXY,22.9474,0.0,0.0,,57.3686,high
40kncAedwjs,22.8939,0.0,0.0,,57.2347,high
9361MUAmA24,22.8757,0.0,0.0,,57.1893,high
J9p4GMskefU,22.772,0.0,0.0,,56.93,high
pqIZk9qrBEM,22.6925,0.0,0.0,,56.7313,high
eRD2C7w9r6Y,22.6207,0.0,0.0,,56.5518,medium
fRjAMALJ0r0,22.5203,0.0,0.0,,56.3008,medium
NLrfMQ0dqpQ,22.4223,0.0,0.0,,56.0557,high
_BHe9R7pYNw,22.3534,0.0,0.0,,55.8835,high
MSl5mD3E7PE,22.3064,0.0,0.0,,55.7659,high
PDQ3laPc--4,22.3063,0.0,0.0,,55.7658,medium
7y8W9bita7o,22.3046,0.0,0.0,,55.7615,high
9pPCy9wqxuk,22.2784,0.0,0.0,,55.696,medium
FMdrD_jcYgE,22.2654,0.0,0.0,,55.6636,medium
KUvWaj4IFZg,22.2412,0.0,0.0,,55.6029,medium
2NMgx26Y-Bk,22.204,0.0,0.0,,55.5099,medium
Qy_YMLKX8bQ,22.111,0.0,0.0,,55.2774,medium
-wkZoxeFIpM,22.1028,0.0,0.0,,55.257,high
UN6X2Jj-qrQ,22.0377,0.0,0.0,,55.0943,high
sQoa8y7eN-8,22.0175,0.0,0.0,,55.0438,high
CZe8DucT3qA,21.9887,0.0,0.0,,54.9717,high
UPYFbiBv8H4,21.9861,0.0,0.0,,54.9653,high
G-i7hiu_yPU,21.9466,0.0,0.0,,54.8666,high
kkQDCTCcgC0,21.9009,0.0,0.0,,54.7523,high
eGmGoahyI-U,21.8933,0.0,0.0,,54.7333,medium
q4PUKnyy3QQ,21.8411,0.0,0.0,,54.6028,medium
5z8hOrxhApI,21.8257,0.0,0.0,,54.5642,medium
AxM96v9ZCzI,21.8186,0.0,0.0,,54.5466,high
sebAi3RkL4o,21.8039,0.0,0.0,,54.5097,medium
Bv4wqAVZ6Ps,21.7991,0.0,0.0,,54.4978,high
n16KlvFN28c,21.7985,0.0,0.0,,54.4962,high
V6VQ54eTok0,21.7853,0.0,0.0,,54.4632,medium
MX1a5garnwc,21.7796,0.0,0.0,,54.449,high
VVLYJf2t88c,21.748,0.0,0.0,,54.3701,medium
QNHEqcXa3Zg,21.6736,0.0,0.0,,54.1841,medium
9QKOkpu78CQ,21.6652,0.0,0.0,,54.163,high
vN0MwkPIOF8,21.6521,0.0,0.0,,54.1303,medium
toJGQUZbdqc,21.562,0.0,0.0,,53.905,medium
-1Fhry-Mqks,21.5381,0.0,0.0,,53.8453,medium
X9fGa-F_ars,21.5237,0.0,0.0,,53.8093,high
5ymn2oV1Zls,21.4491,0.0,0.0,,53.6227,high
MK-6-YuFzC4,21.4275,0.0,0.0,,53.5688,high
JjwHFerSu4M,21.3476,0.0,0.0,,53.3691,medium
Cit2bKRejmc,21.3015,0.0,0.0,,53.2537,medium
wZBBnciTACo,21.3013,0.0,0.0,,53.2532,medium
Rij6WQMuxcw,21.0968,0.0,0.0,,52.7419,medium
t9PF8V132Y4,21.0868,0.0,0.0,,52.717,medium
aYH-DvGfEVU,20.9437,0.0,0.0,,52.3593,medium
mbtA5CBh5qk,20.8394,0.0,0.0,,52.0986,medium
UxUmboIvArE,20.8118,0.0,0.0,,52.0294,medium
yaBzATxyEYs,20.7926,0.0,0.0,,51.9814,high
IZNeoCSdcfY,20.6978,0.0,0.0,,51.7446,medium
CbDN7o5Ed_M,20.6967,0.0,0.0,,51.7418,medium
IEJALLQFmDs,20.5214,0.0,0.0,,51.3035,medium
6hNY0K71Ewo,20.49,0.0,0.0,,51.2251,medium
OCGgYu3vku4,20.4528,0.0,0.0,,51.132,medium
vg9owOLbmvA,20.444,0.0,0.0,,51.1099,medium
GKCz_gBPkvI,20.4362,0.0,0.0,,51.0904,medium
3REHDZgXE1k,20.371,0.0,0.0,,50.9276,medium
T_LWKGJDKgo,20.3431,0.0,0.0,,50.8578,medium
tXgFifuwvno,20.2243,0.0,0.0,,50.5607,medium
iaT6-gjxQbo,20.1946,0.0,0.0,,50.4865,medium
v2SVwN2WLHA,20.1664,0.0,0.0,,50.4159,medium
jFZPpkVszCg,20.1632,0.0,0.0,,50.4081,medium
X5_Q7FZ0Sik,20.0826,0.0,0.0,,50.2065,medium
Hpl10gpuOGw,20.064,0.0,0.0,,50.16,medium
RnT_izvRznQ,19.9585,0.0,0.0,,49.8962,medium
aQi987cz1nk,19.9067,0.0,0.0,,49.7668,medium
PGBt4pOj4Vc,19.8236,0.0,0.0,,49.5591,medium
3Ip-TJvpjLQ,19.8151,0.0,0.0,,49.5377,medium
8OjVlmrtW4M,19.6708,0.0,0.0,,49.1771,medium
t9_dqoKfqLo,19.6322,0.0,0.0,,49.0805,medium
La4ogJrxI0g,19.5599,0.0,0.0,,48.8998,high
Gl_2LVRaM8U,19.3287,0.0,0.0,,48.3217,medium
8nwaOxXIj0g,19.2708,0.0,0.0,,48.1771,medium
oIr5NyY01EQ,19.147,0.0,0.0,,47.8675,medium
1pglkwgsu1I,19.0701,0.0,0.0,,47.6753,medium
6jI9H3lyil4,18.9445,0.0,0.0,,47.3613,medium
rJgtb2s7Oz8,18.9433,0.0,0.0,,47.3583,medium
LNKCHWOW7aI,18.9424,0.0,0.0,,47.3561,medium
bbhBRpDlFHE,18.8593,0.0,0.0,,47.1483,medium
2y_3sFy4R1A,18.7166,0.0,0.0,,46.7914,medium
w_Z0cdu9c9I,18.6987,0.0,0.0,,46.7468,medium
GlgzzZEePXo,18.6662,0.0,0.0,,46.6654,medium
RPePcFJDNds,18.5236,0.0,0.0,,46.3091,medium
U5l0Z8T4tCk,18.3125,0.0,0.0,,45.7812,medium
Xk3cJMA7UhE,18.2378,0.0,0.0,,45.5946,medium
lDyiY5vjqaw,18.2115,0.0,0.0,,45.5287,medium
kBctc9rV__4,17.8906,0.0,0.0,,44.7265,medium
XoDfpxBy8Ag,17.7402,0.0,0.0,,44.3506,medium
_88DyxJqY-4,17.6006,0.0,0.0,,44.0016,medium
rRw7sYwfSVI,17.5067,0.0,0.0,,43.7668,medium
33HT7CnI79k,17.4107,0.0,0.0,,43.5268,medium
C4OiZ15VTxw,17.004,0.0,0.0,,42.5101,medium
SAtFZPtbMpI,16.8972,0.0,0.0,,42.243,medium
daa-UCIuoY8,16.6999,0.0,0.0,,41.7498,medium
