video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
RNi5EAKHQ_I,26.5892,0.0,0.0,,66.4731,high
PMX-urJB7uw,26.5609,0.0,0.0,,66.4023,high
xfMhpaP8QSg,26.5414,0.0,0.0,,66.3534,high
rr8ZpzHcZJc,26.5108,0.0,0.0,,66.2771,high
RBz3O-4xBYE,26.5093,0.0,0.0,,66.2733,high
aYH-DvGfEVU,26.4805,0.0,0.0,,66.2012,high
DBWMP58IOcw,26.4358,0.0,0.0,,66.0894,high
f0ukpT07u2c,26.4353,0.0,0.0,,66.0882,high
AYIqxqyY-es,26.3989,0.0,0.0,,65.9972,high
lrl7lslhv2s,26.3648,0.0,0.0,,65.912,high
jIj6PuMrDGA,26.3487,0.0,0.0,,65.8717,high
sebAi3RkL4o,26.2938,0.0,0.0,,65.7346,high
tqD_yn5Y_zQ,26.275,0.0,0.0,,65.6876,high
AU6gGMDF7ts,26.2714,0.0,0.0,,65.6785,high
wZBBnciTACo,26.2693,0.0,0.0,,65.6732,high
81RBVN6P9cM,26.2534,0.0,0.0,,65.6334,high
rQmlUxDeTxE,26.2215,0.0,0.0,,65.5538,high
JTtyJPD0ZOw,26.2087,0.0,0.0,,65.5217,high
2NMgx26Y-Bk,26.1977,0.0,0.0,,65.4943,high
fGOSfk8mfPY,26.1456,0.0,0.0,,65.3641,high
rn0fCmYeDaI,26.1428,0.0,0.0,,65.3571,high
QLnHGjCD-Vw,26.1413,0.0,0.0,,65.3533,high
Xcmg2noBQOw,26.0946,0.0,0.0,,65.2364,high
FHeTJmwxo5s,26.0617,0.0,0.0,,65.1543,high
wFTojQEC2eE,26.0598,0.0,0.0,,65.1495,high
waOGddip3Wk,26.0208,0.0,0.0,,65.0519,high
vg9owOLbmvA,26.0066,0.0,0.0,,65.0165,high
-X2P40t70LM,25.9969,0.0,0.0,,64.9922,high
2q62qBqugJE,25.961,0.0,0.0,,64.9026,high
zSPnVUpVwj8,25.9601,0.0,0.0,,64.9003,high
AWWSm291p7c,25.929,0.0,0.0,,64.8224,high
1HWpBvWbexU,25.8996,0.0,0.0,,64.7491,high
96k8OXI58Ko,25.8776,0.0,0.0,,64.6941,high
gaOZZ1TYILU,25.8686,0.0,0.0,,64.6716,high
dIwCndpKuSE,25.8643,0.0,0.0,,64.6607,high
t3oZncJYgwE,25.8493,0.0,0.0,,64.6232,high
3wJvtiigDcg,25.814,0.0,0.0,,64.5351,high
toJGQUZbdqc,25.7743,0.0,0.0,,64.4358,high
KW2YQ1C0ECs,25.7642,0.0,0.0,,64.4104,high
LikC_lxkVEg,25.7552,0.0,0.0,,64.3879,high
tysrC1PivVE,25.7383,0.0,0.0,,64.3458,high
SZLTZDoVcfA,25.7298,0.0,0.0,,64.3245,high
fxb9BMISN54,25.7175,0.0,0.0,,64.2937,high
Mxv60XerzG4,25.57,0.0,0.0,,63.9249,high
Ux-bi7bqrUU,25.5044,0.0,0.0,,63.761,high
50Esq3fgXzA,25.4986,0.0,0.0,,63.7465,high
vd8fb3noIgY,25.4928,0.0,0.0,,63.732,high
q4PUKnyy3QQ,25.4847,0.0,0.0,,63.7117,high
vQnUaLtBmBE,25.4812,0.0,0.0,,63.7029,medium
kIyN_WRhXJw,25.4671,0.0,0.0,,63.6678,high
ftk4VdOcaj8,25.455,0.0,0.0,,63.6374,high
em_K85l2WNY,25.3973,0.0,0.0,,63.4933,high
raie7EtagZk,25.3752,0.0,0.0,,63.438,high
q8AEtTOo2ZU,25.3708,0.0,0.0,,63.4269,high
uHx1N_qFfTw,25.3614,0.0,0.0,,63.4036,high
03uRM4Uz5t8,25.3494,0.0,0.0,,63.3736,high
2F50vE7VUIw,25.3459,0.0,0.0,,63.3647,high
oeymdn1d4qg,25.3406,0.0,0.0,,63.3515,high
RGWm_UCIWnc,25.3386,0.0,0.0,,63.3465,high
-lDwUYFl7Iw,25.3222,0.0,0.0,,63.3056,high
bRy54zQmixQ,25.3081,0.0,0.0,,63.2702,high
mbtA5CBh5qk,25.2813,0.0,0.0,,63.2032,high
fpkC4nn2D60,25.2347,0.0,0.0,,63.0868,high
jKwIvjb9kgM,25.2203,0.0,0.0,,63.0507,high
V2d9YyBmeUk,25.117,0.0,0.0,,62.7926,high
RtMUcQbG1_o,25.1167,0.0,0.0,,62.7918,high
iaT6-gjxQbo,25.0582,0.0,0.0,,62.6456,high
PfdNPN9Jv6s,25.0354,0.0,0.0,,62.5885,high
bjFyP8D_XvM,25.0032,0.0,0.0,,62.508,high
tXgFifuwvno,24.9884,0.0,0.0,,62.471,high
uJzhn5czGL4,24.9747,0.0,0.0,,62.4367,high
jq7ocNZXg_s,24.9628,0.0,0.0,,62.4069,high
dYJM9jmLBzY,24.9589,0.0,0.0,,62.3973,high
XAtcOrOAaIk,24.9549,0.0,0.0,,62.3873,high
8mnzaIML2AM,24.9432,0.0,0.0,,62.358,high
fbStigxrqsk,24.855,0.0,0.0,,62.1375,high
Q3JZcugU5zw,24.811,0.0,0.0,,62.0276,high
6-PunI-5Ts4,24.7901,0.0,0.0,,61.9752,high
x0HFad-M2iE,24.7834,0.0,0.0,,61.9584,high
xSS2WTAglww,24.7821,0.0,0.0,,61.9552,high
gZ3EniqK8Qc,24.7594,0.0,0.0,,61.8986,high
Jnc7hVslXdk,24.7236,0.0,0.0,,61.8091,high
OPDzJP8iWLo,24.7082,0.0,0.0,,61.7706,high
YY3pLnSX1W4,24.6896,0.0,0.0,,61.7241,high
sqXsMACtso0,24.674,0.0,0.0,,61.6849,high
7jg0cSWJpCA,24.6265,0.0,0.0,,61.5662,high
wvdEIXEsnNg,24.6148,0.0,0.0,,61.537,high
FCaTFLdtsco,24.5854,0.0,0.0,,61.4635,medium
KfaPxlvQx1M,24.5818,0.0,0.0,,61.4544,high
-rDMPyp2tvQ,24.5731,0.0,0.0,,61.4327,high
R1iBWKeX42I,24.563,0.0,0.0,,61.4074,high
rWwPAnF8Qeo,24.5559,0.0,0.0,,61.3898,high
qGa8y4tPUkc,24.5397,0.0,0.0,,61.3492,high
GKCz_gBPkvI,24.5329,0.0,0.0,,61.3322,high
21UbB1_pq3o,24.3886,0.0,0.0,,60.9716,high
5DilrEUdYnY,24.3885,0.0,0.0,,60.9712,high
xIE99iYdH_o,24.3878,0.0,0.0,,60.9694,high
v2SVwN2WLHA,24.3112,0.0,0.0,,60.7779,high
DerWppSGkmE,24.306,0.0,0.0,,60.7651,high
jMRgMiRCw8c,24.3056,0.0,0.0,,60.7639,high
40kncAedwjs,24.1318,0.0,0.0,,60.3294,high
5cynqLNd1gA,24.0409,0.0,0.0,,60.1023,high
UPYFbiBv8H4,24.035,0.0,0.0,,60.0876,high
3lUxnG8nKC0,24.0254,0.0,0.0,,60.0634,high
N9drBPpPZFI,24.0018,0.0,0.0,,60.0046,high
0ShXZN7aHqA,23.9875,0.0,0.0,,59.9688,high
BHCpoVaQyyw,23.9702,0.0,0.0,,59.9256,high
FbRnMwKmmTA,23.9592,0.0,0.0,,59.8981,high
PCAPjDDY-h4,23.9109,0.0,0.0,,59.7773,high
DYhg0nWZ1UQ,23.8654,0.0,0.0,,59.6635,high
kkQDCTCcgC0,23.8645,0.0,0.0,,59.6612,high
BnAKfe0qGbE,23.861,0.0,0.0,,59.6525,high
mQR17nCXUSA,23.828,0.0,0.0,,59.5701,high
d4AaggbJACU,23.8279,0.0,0.0,,59.5698,high
DB302vKJ2Go,23.7556,0.0,0.0,,59.3891,high
oIr5NyY01EQ,23.7423,0.0,0.0,,59.3557,high
w_Z0cdu9c9I,23.7225,0.0,0.0,,59.3062,high
vMnp3ptycik,23.7044,0.0,0.0,,59.2611,high
G-i7hiu_yPU,23.6128,0.0,0.0,,59.0319,high
WfDXOW1dNo4,23.5776,0.0,0.0,,58.944,high
U5l0Z8T4tCk,23.492,0.0,0.0,,58.73,medium
ND9eyW5Fw0s,23.4786,0.0,0.0,,58.6966,high
0lt4j7GTtGU,23.4746,0.0,0.0,,58.6865,high
7y8W9bita7o,23.4733,0.0,0.0,,58.6833,high
_XyunBBcVXY,23.4681,0.0,0.0,,58.6703,high
51dULrDA8E8,23.4472,0.0,0.0,,58.6179,high
CZe8DucT3qA,23.3574,0.0,0.0,,58.3936,high
NLrfMQ0dqpQ,23.3158,0.0,0.0,,58.2896,high
pqIZk9qrBEM,23.3146,0.0,0.0,,58.2864,high
1_D2legkGnM,23.2778,0.0,0.0,,58.1944,high
rg1PhRvmFXk,23.2291,0.0,0.0,,58.0728,high
Bv4wqAVZ6Ps,23.2082,0.0,0.0,,58.0206,high
JxM9FGa1xjw,23.1486,0.0,0.0,,57.8715,high
MWrMtRjLhjk,23.1392,0.0,0.0,,57.8479,high
aa_n-rMfKHE,23.1076,0.0,0.0,,57.769,high
jv13-whpdgI,22.9558,0.0,0.0,,57.3895,high
F2VZtrSncAg,22.9457,0.0,0.0,,57.3643,high
RPePcFJDNds,22.8689,0.0,0.0,,57.1722,high
5ymn2oV1Zls,22.8346,0.0,0.0,,57.0865,high
vN0MwkPIOF8,22.7346,0.0,0.0,,56.8364,high
sQoa8y7eN-8,22.7202,0.0,0.0,,56.8006,high
_BHe9R7pYNw,22.711,0.0,0.0,,56.7775,high
MSl5mD3E7PE,22.6297,0.0,0.0,,56.5743,high
UN6X2Jj-qrQ,22.602,0.0,0.0,,56.5051,high
R_SOXyvBPuA,22.5255,0.0,0.0,,56.3137,medium
UOef-z5X3SU,22.512,0.0,0.0,,56.28,medium
m2QTVLiXizo,22.3774,0.0,0.0,,55.9436,medium
2A0dbP8LJoA,22.3563,0.0,0.0,,55.8907,high
4RmcHqjzw-A,22.3474,0.0,0.0,,55.8684,high
MX1a5garnwc,22.3411,0.0,0.0,,55.8528,high
Cs1nC8kqS5k,22.3001,0.0,0.0,,55.7503,high
PDLLR1NwC2o,22.2832,0.0,0.0,,55.7081,medium
RNUjufFVGXs,22.222,0.0,0.0,,55.555,high
9361MUAmA24,22.1621,0.0,0.0,,55.4053,high
Xk3cJMA7UhE,22.0706,0.0,0.0,,55.1765,high
QLPK0g7s3lg,22.0477,0.0,0.0,,55.1193,medium
_WaudpvolTs,22.0307,0.0,0.0,,55.0768,medium
5ov8sBSV-pc,21.9809,0.0,0.0,,54.9523,high
bsqWl-u1aQQ,21.9468,0.0,0.0,,54.8669,medium
enQeP-ztP5A,21.8181,0.0,0.0,,54.5453,high
yaBzATxyEYs,21.8046,0.0,0.0,,54.5116,high
_88DyxJqY-4,21.789,0.0,0.0,,54.4725,high
RSQwihpACgQ,21.7315,0.0,0.0,,54.3287,medium
C4OiZ15VTxw,21.7266,0.0,0.0,,54.3166,high
KKUB9Q0Ldi8,21.644,0.0,0.0,,54.11,medium
LAjjk7ivtFM,21.6238,0.0,0.0,,54.0595,medium
PeFJWx_WIXA,21.5512,0.0,0.0,,53.878,medium
xVBsBrmoXa8,21.4085,0.0,0.0,,53.5213,medium
rWjQ27r4akc,21.3614,0.0,0.0,,53.4035,medium
X84NGQIvwr4,21.1319,0.0,0.0,,52.8297,medium
oCsFEpxTxlI,21.131,0.0,0.0,,52.8274,high
MmtdaRSSUZA,21.1006,0.0,0.0,,52.7514,high
0SSctcuOy0o,20.791,0.0,0.0,,51.9774,high
2y_3sFy4R1A,20.716,0.0,0.0,,51.79,high
XmME99qXdmM,20.6347,0.0,0.0,,51.5868,medium
mY8qW0pAy_o,20.4774,0.0,0.0,,51.1935,medium
WpOXR1f8rKQ,20.3588,0.0,0.0,,50.897,medium
yCIVUZmGyZ8,20.3283,0.0,0.0,,50.8208,medium
hOQ3M6jdE8Y,20.2921,0.0,0.0,,50.7303,medium
cQtG3e89OlU,20.1772,0.0,0.0,,50.4429,medium
WIPMzBbfEbk,20.13,0.0,0.0,,50.3251,medium
rSJp2QXBRZE,20.0137,0.0,0.0,,50.0343,medium
9QKOkpu78CQ,19.9655,0.0,0.0,,49.9138,high
aDvEt1rIAyM,19.7947,0.0,0.0,,49.4868,medium
utvh4HJcx14,19.7783,0.0,0.0,,49.4457,medium
xaN83gVwJ60,19.5764,0.0,0.0,,48.9409,medium
lgaBRLInhYo,19.5429,0.0,0.0,,48.8572,medium
MQmVuZls-MA,19.3962,0.0,0.0,,48.4905,medium
GJXhgjQeChE,19.2757,0.0,0.0,,48.1892,medium
1mHrzCe7Gkc,19.0606,0.0,0.0,,47.6514,medium
dyy-YNiS0U4,19.0461,0.0,0.0,,47.6152,medium
wgtGulLPwE8,18.877,0.0,0.0,,47.1926,medium
mtAmAX-y2vI,18.4875,0.0,0.0,,46.2187,medium
p6Ejmhwb8Sc,18.4677,0.0,0.0,,46.1692,medium
DNOr88umKsw,18.2523,0.0,0.0,,45.6307,medium
8NoYT5bpGOI,18.2523,0.0,0.0,,45.6307,medium
P4qGwxx9dnI,17.9826,0.0,0.0,,44.9564,medium
XmTywJQA2fs,17.7847,0.0,0.0,,44.4618,medium
DYjyeCKIEU0,17.6803,0.0,0.0,,44.2008,medium
SRq2k75uLVo,17.6469,0.0,0.0,,44.1172,medium
_LRfzYRul0Y,17.48,0.0,0.0,,43.6999,medium
neH5XN_YzW0,17.457,0.0,0.0,,43.6424,medium
Kx0v4IeR-1s,17.1734,0.0,0.0,,42.9335,medium
j97gEY_DkBc,16.8938,0.0,0.0,,42.2346,medium
objQF8D-t3Q,16.6339,0.0,0.0,,41.5847,medium
