video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
9R7IaubJFhA,26.9788,0.0,0.0,,67.4471,high
vW1rzDI4KhM,26.9622,0.0,0.0,,67.4055,high
8ImVuaOhTf4,26.9291,0.0,0.0,,67.3227,high
S3JuEF7RQ5k,26.91,0.0,0.0,,67.2751,high
JxM9FGa1xjw,26.8985,0.0,0.0,,67.2463,high
mTqDtRTKvqE,26.8954,0.0,0.0,,67.2385,high
_FP4gbF0KWY,26.7703,0.0,0.0,,66.9257,high
waOGddip3Wk,26.732,0.0,0.0,,66.83,high
9T90MfOpaZY,26.6626,0.0,0.0,,66.6565,high
uOGqRV25LOc,26.6277,0.0,0.0,,66.5692,high
KLYwFWIhPWI,26.5873,0.0,0.0,,66.4683,medium
9361MUAmA24,26.5786,0.0,0.0,,66.4466,high
5Z4z2oEoxw8,26.5703,0.0,0.0,,66.4257,high
5cynqLNd1gA,26.554,0.0,0.0,,66.385,high
lWj_3TE2UsE,26.5427,0.0,0.0,,66.3567,high
au_CNv7ZBS4,26.5195,0.0,0.0,,66.2988,high
vrW0swCG3Kg,26.5112,0.0,0.0,,66.2779,high
FGFaysGrKng,26.4878,0.0,0.0,,66.2196,medium
HyO6rMqRXw0,26.3745,0.0,0.0,,65.9362,high
eAwkhxinCOc,26.3673,0.0,0.0,,65.9182,high
v8z-clVwRxM,26.3547,0.0,0.0,,65.8868,high
wZBBnciTACo,26.3507,0.0,0.0,,65.8768,high
u7sbQBw3X3g,26.3456,0.0,0.0,,65.8639,high
Z-xAO96GQtU,26.3166,0.0,0.0,,65.7916,high
QCcQpkBhOvI,26.2733,0.0,0.0,,65.6832,high
RBz3O-4xBYE,26.2506,0.0,0.0,,65.6265,high
5BbGrGFI2gQ,26.241,0.0,0.0,,65.6024,high
7Ocx3WwDK_c,26.1516,0.0,0.0,,65.3789,high
oOLYgK6RqS4,26.1359,0.0,0.0,,65.3398,high
2A0dbP8LJoA,26.0914,0.0,0.0,,65.2284,high
raie7EtagZk,26.0878,0.0,0.0,,65.2196,high
LkRVMOzUypo,26.0157,0.0,0.0,,65.0392,high
XoY4BiK1WW8,25.991,0.0,0.0,,64.9775,high
oXKkhajzwgE,25.9612,0.0,0.0,,64.9031,high
I66LDF9iWts,25.9568,0.0,0.0,,64.8921,high
Fy8H9I2kJkI,25.9402,0.0,0.0,,64.8504,high
xpf49h0tGvI,25.9232,0.0,0.0,,64.8079,high
tveRHTJJyy8,25.9094,0.0,0.0,,64.7735,high
pVXm6lt1F7w,25.8814,0.0,0.0,,64.7034,high
XyFrfcsbDGY,25.8318,0.0,0.0,,64.5796,high
GlOQIsLX2rA,25.8203,0.0,0.0,,64.5507,medium
PCAPjDDY-h4,25.7718,0.0,0.0,,64.4296,high
t3oZncJYgwE,25.7655,0.0,0.0,,64.4137,high
UQXupr6-Wmg,25.76,0.0,0.0,,64.4,high
6XxQMeqG1P4,25.7563,0.0,0.0,,64.3907,high
ax0ogeQpq3E,25.7345,0.0,0.0,,64.3363,high
-ZL_mpjxaUo,25.7235,0.0,0.0,,64.3088,high
I-rogofBX8c,25.7174,0.0,0.0,,64.2936,high
1c8cpHNlIb8,25.6424,0.0,0.0,,64.1059,high
Xcmg2noBQOw,25.5671,0.0,0.0,,63.9178,high
jcfifYFAdpM,25.5447,0.0,0.0,,63.8618,high
9u4d0EDxCkY,25.5151,0.0,0.0,,63.7878,high
FHeTJmwxo5s,25.4457,0.0,0.0,,63.6143,high
KppJdbUvqp8,25.425,0.0,0.0,,63.5625,high
4NHnN9EmDk0,25.4014,0.0,0.0,,63.5036,high
3W1KfxQnQiU,25.3494,0.0,0.0,,63.3734,high
SZLTZDoVcfA,25.3381,0.0,0.0,,63.3452,high
DBWMP58IOcw,25.3233,0.0,0.0,,63.3083,high
AU6gGMDF7ts,25.3097,0.0,0.0,,63.2743,high
3wJvtiigDcg,25.3,0.0,0.0,,63.2501,high
2q62qBqugJE,25.2951,0.0,0.0,,63.2378,high
yawQxLw0K08,25.2938,0.0,0.0,,63.2345,high
zzsUsCRoGcI,25.2936,0.0,0.0,,63.2341,high
mbtA5CBh5qk,25.2587,0.0,0.0,,63.1468,high
96k8OXI58Ko,25.2542,0.0,0.0,,63.1354,high
HnafDG2aj1I,25.2196,0.0,0.0,,63.0489,high
OkVrrVAG9yg,25.1812,0.0,0.0,,62.9531,high
KW2YQ1C0ECs,25.1651,0.0,0.0,,62.9128,high
AWWSm291p7c,25.1594,0.0,0.0,,62.8984,high
uHx1N_qFfTw,25.1495,0.0,0.0,,62.8738,high
IiPyKNs5dtg,25.1083,0.0,0.0,,62.7707,high
_dASAu79K0s,25.0936,0.0,0.0,,62.7339,high
xL5gZGVPjnQ,25.0711,0.0,0.0,,62.6778,high
L7fVqlOzegQ,25.0514,0.0,0.0,,62.6286,high
YfEz4a39qS0,25.0192,0.0,0.0,,62.5479,high
AYIqxqyY-es,24.9684,0.0,0.0,,62.4211,high
2F50vE7VUIw,24.952,0.0,0.0,,62.3799,high
50Esq3fgXzA,24.9501,0.0,0.0,,62.3752,high
ZUpr3u1inlg,24.8706,0.0,0.0,,62.1764,high
oeymdn1d4qg,24.8482,0.0,0.0,,62.1206,high
-8Xee3Y4Yeg,24.8476,0.0,0.0,,62.1189,high
wFTojQEC2eE,24.7348,0.0,0.0,,61.837,high
jq7ocNZXg_s,24.7226,0.0,0.0,,61.8065,high
2NMgx26Y-Bk,24.6837,0.0,0.0,,61.7093,high
CF4oRpaLSqw,24.6476,0.0,0.0,,61.619,high
PfdNPN9Jv6s,24.6469,0.0,0.0,,61.6172,high
bjFyP8D_XvM,24.6322,0.0,0.0,,61.5805,high
oCsFEpxTxlI,24.6203,0.0,0.0,,61.5508,medium
gaOZZ1TYILU,24.6054,0.0,0.0,,61.5134,high
xSS2WTAglww,24.4284,0.0,0.0,,61.0711,high
sebAi3RkL4o,24.3734,0.0,0.0,,60.9334,high
-rDMPyp2tvQ,24.3698,0.0,0.0,,60.9245,high
dq9VW4kn19w,24.3322,0.0,0.0,,60.8304,high
5DilrEUdYnY,24.3026,0.0,0.0,,60.7565,high
8mnzaIML2AM,24.2716,0.0,0.0,,60.6791,high
rn0fCmYeDaI,24.2507,0.0,0.0,,60.6267,high
erf6YdpSakA,24.1936,0.0,0.0,,60.4839,high
BnAKfe0qGbE,24.0976,0.0,0.0,,60.2439,high
G-i7hiu_yPU,24.0903,0.0,0.0,,60.2258,high
6dfxL42fP0c,24.0536,0.0,0.0,,60.1341,high
03uRM4Uz5t8,24.0355,0.0,0.0,,60.0888,high
rWwPAnF8Qeo,23.9923,0.0,0.0,,59.9808,high
QLnHGjCD-Vw,23.9809,0.0,0.0,,59.9523,high
xfMhpaP8QSg,23.9786,0.0,0.0,,59.9466,high
bM3ojc2bhdA,23.9767,0.0,0.0,,59.9418,high
eoXIFY2GZTw,23.9752,0.0,0.0,,59.938,high
d4AaggbJACU,23.957,0.0,0.0,,59.8926,high
4RmcHqjzw-A,23.9255,0.0,0.0,,59.8137,high
dYJM9jmLBzY,23.9249,0.0,0.0,,59.8122,high
zSPnVUpVwj8,23.8871,0.0,0.0,,59.7177,high
8MhnMHlXk7Q,23.8464,0.0,0.0,,59.616,high
qGa8y4tPUkc,23.8422,0.0,0.0,,59.6055,high
rg1PhRvmFXk,23.83,0.0,0.0,,59.575,high
dIwCndpKuSE,23.8267,0.0,0.0,,59.5668,high
b-NJDpglmeM,23.8077,0.0,0.0,,59.5192,high
uZ6Nbwp8GtU,23.7613,0.0,0.0,,59.4033,high
x0HFad-M2iE,23.7399,0.0,0.0,,59.3498,high
ftk4VdOcaj8,23.7215,0.0,0.0,,59.3038,high
DB302vKJ2Go,23.7195,0.0,0.0,,59.2988,high
VREVC0wXPfs,23.7094,0.0,0.0,,59.2736,high
XAQ275WwWnw,23.6942,0.0,0.0,,59.2356,high
q4PUKnyy3QQ,23.675,0.0,0.0,,59.1874,high
R1iBWKeX42I,23.6701,0.0,0.0,,59.1752,high
QDZUOBnmf4Q,23.5989,0.0,0.0,,58.9973,high
iaT6-gjxQbo,23.5691,0.0,0.0,,58.9227,high
0xt5-FTpASM,23.5529,0.0,0.0,,58.8822,medium
aYH-DvGfEVU,23.4911,0.0,0.0,,58.7278,high
RGWm_UCIWnc,23.459,0.0,0.0,,58.6476,high
7y8W9bita7o,23.4292,0.0,0.0,,58.573,high
nGakcu0V0ZM,23.3846,0.0,0.0,,58.4614,high
N9drBPpPZFI,23.3002,0.0,0.0,,58.2504,high
fpkC4nn2D60,23.2832,0.0,0.0,,58.2079,high
wgtGulLPwE8,23.2448,0.0,0.0,,58.1121,medium
g8NWmUdMh_E,23.1668,0.0,0.0,,57.9171,high
KfaPxlvQx1M,23.1288,0.0,0.0,,57.8221,high
rQmlUxDeTxE,23.0454,0.0,0.0,,57.6134,high
n-gYFcVx-8Y,22.9578,0.0,0.0,,57.3946,medium
NLrfMQ0dqpQ,22.9524,0.0,0.0,,57.381,high
J9p4GMskefU,22.9447,0.0,0.0,,57.3618,high
qGDMB-PryIU,22.8887,0.0,0.0,,57.2218,high
DerWppSGkmE,22.8802,0.0,0.0,,57.2004,high
pqIZk9qrBEM,22.8495,0.0,0.0,,57.1238,high
40kncAedwjs,22.8482,0.0,0.0,,57.1206,high
bbhBRpDlFHE,22.8402,0.0,0.0,,57.1006,medium
0lt4j7GTtGU,22.8125,0.0,0.0,,57.0313,medium
tXgFifuwvno,22.7492,0.0,0.0,,56.873,high
GKCz_gBPkvI,22.7428,0.0,0.0,,56.8569,high
_XyunBBcVXY,22.7155,0.0,0.0,,56.7888,high
7jg0cSWJpCA,22.671,0.0,0.0,,56.6774,high
51dULrDA8E8,22.5221,0.0,0.0,,56.3052,high
Jnc7hVslXdk,22.4908,0.0,0.0,,56.227,high
9QKOkpu78CQ,22.444,0.0,0.0,,56.1099,high
k3wiE1KtSW4,22.4129,0.0,0.0,,56.0322,medium
5ymn2oV1Zls,22.399,0.0,0.0,,55.9976,high
Rpw1_eKZCEA,22.394,0.0,0.0,,55.9849,medium
Cs1nC8kqS5k,22.173,0.0,0.0,,55.4325,high
TeheJAFWwYs,22.0783,0.0,0.0,,55.1958,high
MSl5mD3E7PE,22.0219,0.0,0.0,,55.0548,high
iq599kyAjVA,21.8483,0.0,0.0,,54.6207,high
JjwHFerSu4M,21.8186,0.0,0.0,,54.5466,medium
vN0MwkPIOF8,21.7979,0.0,0.0,,54.4947,high
sQoa8y7eN-8,21.7838,0.0,0.0,,54.4594,high
UPYFbiBv8H4,21.7658,0.0,0.0,,54.4145,high
RNUjufFVGXs,21.7564,0.0,0.0,,54.391,medium
MX1a5garnwc,21.7163,0.0,0.0,,54.2907,high
3GUtClCifjw,21.7097,0.0,0.0,,54.2743,medium
X9fGa-F_ars,21.6996,0.0,0.0,,54.249,high
UN6X2Jj-qrQ,21.5852,0.0,0.0,,53.9629,high
t9PF8V132Y4,21.5644,0.0,0.0,,53.911,medium
FbRnMwKmmTA,21.5534,0.0,0.0,,53.8834,high
5ov8sBSV-pc,21.4645,0.0,0.0,,53.6613,high
Ff0AYRWrnGY,21.2827,0.0,0.0,,53.2067,high
daa-UCIuoY8,21.2576,0.0,0.0,,53.1441,medium
_BHe9R7pYNw,21.2529,0.0,0.0,,53.1323,high
aa_n-rMfKHE,21.2221,0.0,0.0,,53.0553,medium
vg9owOLbmvA,21.2048,0.0,0.0,,53.0121,medium
WeAhvFYojh0,21.19,0.0,0.0,,52.975,medium
yaBzATxyEYs,21.0299,0.0,0.0,,52.5748,high
daPR3ZqGbag,20.7556,0.0,0.0,,51.8889,medium
oIr5NyY01EQ,20.6834,0.0,0.0,,51.7086,medium
0SSctcuOy0o,20.5972,0.0,0.0,,51.493,high
xO5diVmgE8Y,20.5316,0.0,0.0,,51.3291,high
w_Z0cdu9c9I,20.2128,0.0,0.0,,50.5321,medium
XeN7wKfDOPk,20.0051,0.0,0.0,,50.0128,high
pra3fiwosjU,19.7541,0.0,0.0,,49.3852,medium
La4ogJrxI0g,19.6333,0.0,0.0,,49.0832,high
EM5vv6_MQLY,19.3704,0.0,0.0,,48.426,medium
_O-il5eIVDo,18.8978,0.0,0.0,,47.2445,medium
_88DyxJqY-4,18.7886,0.0,0.0,,46.9714,medium
3lUxnG8nKC0,18.7607,0.0,0.0,,46.9017,medium
enQeP-ztP5A,18.5661,0.0,0.0,,46.4153,medium
mhqv71Ju3Pw,18.5486,0.0,0.0,,46.3716,medium
RPePcFJDNds,18.4976,0.0,0.0,,46.2441,medium
Xk3cJMA7UhE,18.1685,0.0,0.0,,45.4213,medium
C4OiZ15VTxw,17.324,0.0,0.0,,43.3101,medium
MmtdaRSSUZA,17.3224,0.0,0.0,,43.306,medium
em-cVkkWtZo,17.0865,0.0,0.0,,42.7162,medium
