video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
qGDMB-PryIU,26.2195,0.0,0.0,,65.5488,high
V4tlvp9IP_8,26.211,0.0,0.0,,65.5276,high
5BbGrGFI2gQ,26.159,0.0,0.0,,65.3976,high
SY53rwqE2i0,26.0767,0.0,0.0,,65.1918,high
weyrpnOTB-A,26.0604,0.0,0.0,,65.151,high
bouvNyq8xCY,26.0185,0.0,0.0,,65.0462,high
seu69-hMmGw,25.9737,0.0,0.0,,64.9343,high
nZlhHf8vSbU,25.7706,0.0,0.0,,64.4265,high
NAooB35YkHA,25.7062,0.0,0.0,,64.2655,high
LQd65ctML6o,25.705,0.0,0.0,,64.2625,high
oXKkhajzwgE,25.6916,0.0,0.0,,64.2291,high
LikC_lxkVEg,25.6634,0.0,0.0,,64.1584,high
_BhjwaNE8mc,25.5782,0.0,0.0,,63.9455,high
Xf_v62TQOx4,25.5262,0.0,0.0,,63.8155,high
t3oZncJYgwE,25.3717,0.0,0.0,,63.4293,high
R1iBWKeX42I,25.262,0.0,0.0,,63.155,high
tysrC1PivVE,25.1601,0.0,0.0,,62.9002,high
zzsUsCRoGcI,25.1568,0.0,0.0,,62.8919,high
PMX-urJB7uw,25.1312,0.0,0.0,,62.8281,high
I66LDF9iWts,25.1304,0.0,0.0,,62.826,high
SZLTZDoVcfA,25.1207,0.0,0.0,,62.8017,high
FHeTJmwxo5s,25.0888,0.0,0.0,,62.722,high
KppJdbUvqp8,25.071,0.0,0.0,,62.6774,high
PGBt4pOj4Vc,25.0659,0.0,0.0,,62.6647,medium
RBz3O-4xBYE,25.0514,0.0,0.0,,62.6285,high
xpf49h0tGvI,25.0214,0.0,0.0,,62.5536,high
PfdNPN9Jv6s,25.0098,0.0,0.0,,62.5244,high
3wJvtiigDcg,24.9276,0.0,0.0,,62.319,high
Ux-bi7bqrUU,24.9205,0.0,0.0,,62.3013,high
yawQxLw0K08,24.9138,0.0,0.0,,62.2845,high
jcfifYFAdpM,24.8946,0.0,0.0,,62.2364,high
96k8OXI58Ko,24.8934,0.0,0.0,,62.2336,high
xL5gZGVPjnQ,24.8902,0.0,0.0,,62.2256,high
2q62qBqugJE,24.8755,0.0,0.0,,62.1888,high
1c8cpHNlIb8,24.8697,0.0,0.0,,62.1742,high
MnlZeYcfowk,24.8358,0.0,0.0,,62.0894,high
oOLYgK6RqS4,24.7753,0.0,0.0,,61.9382,high
uHx1N_qFfTw,24.7688,0.0,0.0,,61.9219,high
AWWSm291p7c,24.7457,0.0,0.0,,61.8643,high
KW2YQ1C0ECs,24.7306,0.0,0.0,,61.8264,high
vd8fb3noIgY,24.6872,0.0,0.0,,61.718,high
jKwIvjb9kgM,24.6142,0.0,0.0,,61.5355,high
hx45I5QyAFw,24.5829,0.0,0.0,,61.4573,high
50Esq3fgXzA,24.5502,0.0,0.0,,61.3755,high
-ZL_mpjxaUo,24.528,0.0,0.0,,61.3199,high
94PJFiyaSrs,24.5052,0.0,0.0,,61.263,high
OkVrrVAG9yg,24.4784,0.0,0.0,,61.196,high
4NHnN9EmDk0,24.4503,0.0,0.0,,61.1257,high
BnAKfe0qGbE,24.45,0.0,0.0,,61.125,high
3skIuC1lP00,24.449,0.0,0.0,,61.1226,high
8ImVuaOhTf4,24.3234,0.0,0.0,,60.8085,high
dIwCndpKuSE,24.2969,0.0,0.0,,60.7422,high
jq7ocNZXg_s,24.29,0.0,0.0,,60.7249,high
Xcmg2noBQOw,24.2884,0.0,0.0,,60.721,high
wFTojQEC2eE,24.2741,0.0,0.0,,60.6852,high
2NMgx26Y-Bk,24.2726,0.0,0.0,,60.6816,high
xSS2WTAglww,24.2379,0.0,0.0,,60.5948,high
IrefshwOoX8,24.2131,0.0,0.0,,60.5327,high
0ShXZN7aHqA,24.1862,0.0,0.0,,60.4656,high
rQmlUxDeTxE,24.1809,0.0,0.0,,60.4522,high
YY3pLnSX1W4,24.1558,0.0,0.0,,60.3894,high
raie7EtagZk,24.1282,0.0,0.0,,60.3206,high
2F50vE7VUIw,24.1206,0.0,0.0,,60.3016,high
oeymdn1d4qg,24.0977,0.0,0.0,,60.2443,high
bM3ojc2bhdA,24.0584,0.0,0.0,,60.1459,high
-rDMPyp2tvQ,24.0382,0.0,0.0,,60.0954,high
AU6gGMDF7ts,23.978,0.0,0.0,,59.9449,high
Mxv60XerzG4,23.9509,0.0,0.0,,59.8773,high
8mnzaIML2AM,23.9362,0.0,0.0,,59.8406,high
03uRM4Uz5t8,23.913,0.0,0.0,,59.7826,high
DB302vKJ2Go,23.8703,0.0,0.0,,59.6758,high
eoXIFY2GZTw,23.8591,0.0,0.0,,59.6477,high
zSPnVUpVwj8,23.7728,0.0,0.0,,59.4319,high
bjFyP8D_XvM,23.7316,0.0,0.0,,59.3291,high
DBWMP58IOcw,23.7245,0.0,0.0,,59.3112,high
rg1PhRvmFXk,23.7164,0.0,0.0,,59.291,high
OPDzJP8iWLo,23.7144,0.0,0.0,,59.2861,high
6-PunI-5Ts4,23.6626,0.0,0.0,,59.1566,high
AYIqxqyY-es,23.6258,0.0,0.0,,59.0645,high
QLnHGjCD-Vw,23.6182,0.0,0.0,,59.0454,high
dYJM9jmLBzY,23.5868,0.0,0.0,,58.9669,high
oIr5NyY01EQ,23.5292,0.0,0.0,,58.8229,medium
dq9VW4kn19w,23.5138,0.0,0.0,,58.7845,high
oCsFEpxTxlI,23.478,0.0,0.0,,58.6949,medium
qGa8y4tPUkc,23.3298,0.0,0.0,,58.3245,high
mbtA5CBh5qk,23.2963,0.0,0.0,,58.2407,high
rWwPAnF8Qeo,23.28,0.0,0.0,,58.2,high
JTtyJPD0ZOw,23.2664,0.0,0.0,,58.1659,high
6dfxL42fP0c,23.2544,0.0,0.0,,58.136,high
QDZUOBnmf4Q,23.2296,0.0,0.0,,58.074,high
8MhnMHlXk7Q,23.2021,0.0,0.0,,58.0052,high
4RmcHqjzw-A,23.1708,0.0,0.0,,57.9269,high
wZBBnciTACo,23.1574,0.0,0.0,,57.8936,high
DerWppSGkmE,23.1207,0.0,0.0,,57.8017,high
5cynqLNd1gA,23.1,0.0,0.0,,57.7501,high
V2d9YyBmeUk,23.019,0.0,0.0,,57.5474,high
d4AaggbJACU,22.9795,0.0,0.0,,57.4487,high
sqXsMACtso0,22.9673,0.0,0.0,,57.4182,high
NLrfMQ0dqpQ,22.9647,0.0,0.0,,57.4118,high
fpkC4nn2D60,22.7211,0.0,0.0,,56.8028,high
x0HFad-M2iE,22.547,0.0,0.0,,56.3676,high
iaT6-gjxQbo,22.5301,0.0,0.0,,56.3253,high
40kncAedwjs,22.4118,0.0,0.0,,56.0294,high
J9p4GMskefU,22.3898,0.0,0.0,,55.9744,high
MSl5mD3E7PE,22.3745,0.0,0.0,,55.9363,high
Cs1nC8kqS5k,22.3706,0.0,0.0,,55.9266,high
7y8W9bita7o,22.2943,0.0,0.0,,55.7358,high
_BHe9R7pYNw,22.2684,0.0,0.0,,55.6709,high
tXgFifuwvno,22.2385,0.0,0.0,,55.5963,high
kkQDCTCcgC0,22.1229,0.0,0.0,,55.3072,high
_XyunBBcVXY,22.0386,0.0,0.0,,55.0965,high
-wkZoxeFIpM,22.0075,0.0,0.0,,55.0187,high
KfaPxlvQx1M,21.9245,0.0,0.0,,54.8112,high
yemarhfhVA0,21.8952,0.0,0.0,,54.7381,high
Z50QkVZcP1k,21.8792,0.0,0.0,,54.698,medium
51dULrDA8E8,21.7421,0.0,0.0,,54.3552,high
5ov8sBSV-pc,21.6481,0.0,0.0,,54.1203,high
l4wOStt70KU,21.573,0.0,0.0,,53.9325,medium
sQoa8y7eN-8,21.5698,0.0,0.0,,53.9246,high
UxUmboIvArE,21.5483,0.0,0.0,,53.8707,medium
CZe8DucT3qA,21.5425,0.0,0.0,,53.8562,high
GKCz_gBPkvI,21.5399,0.0,0.0,,53.8497,high
5ymn2oV1Zls,21.4765,0.0,0.0,,53.6912,high
UN6X2Jj-qrQ,21.407,0.0,0.0,,53.5176,high
0IGNbK4bbXA,21.2943,0.0,0.0,,53.2358,high
-Ap6qWvqk0I,21.294,0.0,0.0,,53.2351,high
QduEFho6dLg,21.2523,0.0,0.0,,53.1308,high
UPYFbiBv8H4,21.1158,0.0,0.0,,52.7896,high
9QKOkpu78CQ,20.9768,0.0,0.0,,52.4419,high
yaBzATxyEYs,20.9377,0.0,0.0,,52.3443,high
pqIZk9qrBEM,20.8493,0.0,0.0,,52.1232,high
-CB2CwSPtAQ,20.7606,0.0,0.0,,51.9016,medium
Bv4wqAVZ6Ps,20.7533,0.0,0.0,,51.8833,high
vg9owOLbmvA,20.5328,0.0,0.0,,51.332,medium
xO5diVmgE8Y,20.4413,0.0,0.0,,51.1032,high
0SSctcuOy0o,20.2147,0.0,0.0,,50.5367,high
w_Z0cdu9c9I,19.4932,0.0,0.0,,48.7331,medium
La4ogJrxI0g,19.2624,0.0,0.0,,48.1559,high
vN0MwkPIOF8,19.1874,0.0,0.0,,47.9685,medium
aqvgY-woRYk,19.1438,0.0,0.0,,47.8596,medium
0lt4j7GTtGU,18.7838,0.0,0.0,,46.9595,medium
_88DyxJqY-4,18.749,0.0,0.0,,46.8725,medium
RNUjufFVGXs,18.6282,0.0,0.0,,46.5705,medium
RPePcFJDNds,18.5572,0.0,0.0,,46.3931,medium
2A0dbP8LJoA,18.255,0.0,0.0,,45.6376,medium
em-cVkkWtZo,18.1852,0.0,0.0,,45.4629,medium
Xk3cJMA7UhE,16.7733,0.0,0.0,,41.9332,medium
C4OiZ15VTxw,16.5244,0.0,0.0,,41.3111,medium
