video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
d4AaggbJACU,23.5675,0.0,0.0,,58.9188,high
G-i7hiu_yPU,23.5348,0.0,0.0,,58.8371,high
xIE99iYdH_o,23.4516,0.0,0.0,,58.6289,high
v2SVwN2WLHA,23.4487,0.0,0.0,,58.6218,high
J9p4GMskefU,23.4355,0.0,0.0,,58.5887,high
rg1PhRvmFXk,23.3172,0.0,0.0,,58.2929,high
DerWppSGkmE,23.2107,0.0,0.0,,58.0267,high
CZe8DucT3qA,23.1459,0.0,0.0,,57.8647,high
NLrfMQ0dqpQ,23.134,0.0,0.0,,57.835,high
pqIZk9qrBEM,23.0775,0.0,0.0,,57.6938,high
KfaPxlvQx1M,23.0512,0.0,0.0,,57.628,high
UPYFbiBv8H4,22.978,0.0,0.0,,57.4449,high
sQoa8y7eN-8,22.9415,0.0,0.0,,57.3537,high
MSl5mD3E7PE,22.8821,0.0,0.0,,57.2052,high
MX1a5garnwc,22.8608,0.0,0.0,,57.1521,high
w_Z0cdu9c9I,22.8234,0.0,0.0,,57.0586,high
oIr5NyY01EQ,22.8137,0.0,0.0,,57.0343,high
Jnc7hVslXdk,22.6271,0.0,0.0,,56.5678,high
51dULrDA8E8,22.5523,0.0,0.0,,56.3807,high
UN6X2Jj-qrQ,22.5276,0.0,0.0,,56.319,high
mQR17nCXUSA,22.475,0.0,0.0,,56.1875,high
9QKOkpu78CQ,22.4131,0.0,0.0,,56.0327,high
Cs1nC8kqS5k,22.3968,0.0,0.0,,55.9919,high
_BHe9R7pYNw,22.385,0.0,0.0,,55.9626,high
FbRnMwKmmTA,22.3826,0.0,0.0,,55.9565,high
4RmcHqjzw-A,22.3612,0.0,0.0,,55.903,high
5ymn2oV1Zls,22.3352,0.0,0.0,,55.8379,high
DYhg0nWZ1UQ,22.3287,0.0,0.0,,55.8218,high
0lt4j7GTtGU,22.313,0.0,0.0,,55.7824,high
kIyN_WRhXJw,22.1816,0.0,0.0,,55.4541,medium
5ov8sBSV-pc,22.1746,0.0,0.0,,55.4364,high
vN0MwkPIOF8,22.0314,0.0,0.0,,55.0786,high
9361MUAmA24,22.011,0.0,0.0,,55.0276,high
a8LrJMGoVL4,21.8521,0.0,0.0,,54.6303,high
SVTPv4sI_Jc,21.8212,0.0,0.0,,54.5529,medium
2A0dbP8LJoA,21.7318,0.0,0.0,,54.3294,high
8J6XLe0H6Ro,21.6065,0.0,0.0,,54.0163,medium
AZXgFlX_bTU,21.584,0.0,0.0,,53.9601,medium
2y_3sFy4R1A,21.5028,0.0,0.0,,53.757,medium
8Vq_Vm8Pe9Y,21.479,0.0,0.0,,53.6975,medium
rFzeAb80DYg,21.4322,0.0,0.0,,53.5805,medium
SW0_HZ3B144,21.1715,0.0,0.0,,52.9287,medium
0SSctcuOy0o,21.1506,0.0,0.0,,52.8766,high
yaBzATxyEYs,21.079,0.0,0.0,,52.6974,high
enQeP-ztP5A,21.0494,0.0,0.0,,52.6236,high
_88DyxJqY-4,20.876,0.0,0.0,,52.19,high
BTJGr78-zyw,20.4156,0.0,0.0,,51.0389,medium
aa_n-rMfKHE,20.2765,0.0,0.0,,50.6912,medium
3lUxnG8nKC0,20.1575,0.0,0.0,,50.3938,medium
wL08vOQaK70,20.0464,0.0,0.0,,50.1161,medium
MmtdaRSSUZA,19.8742,0.0,0.0,,49.6854,high
pFxIhhK4rUE,19.8514,0.0,0.0,,49.6286,medium
RPePcFJDNds,19.7127,0.0,0.0,,49.2817,medium
W-9lPpj_ILQ,19.65,0.0,0.0,,49.1249,medium
hR4tPe4rwuo,19.3956,0.0,0.0,,48.4889,medium
RNUjufFVGXs,19.2434,0.0,0.0,,48.1085,medium
C4OiZ15VTxw,19.1846,0.0,0.0,,47.9614,medium
TUSbI3pqiCM,19.1257,0.0,0.0,,47.8143,high
fbStigxrqsk,19.0898,0.0,0.0,,47.7244,medium
Xk3cJMA7UhE,18.6376,0.0,0.0,,46.5941,medium
INj5n4ISAi0,18.3517,0.0,0.0,,45.8792,medium
HP4DI0WEiFw,18.0967,0.0,0.0,,45.2417,medium
2sjya33qZWM,17.9898,0.0,0.0,,44.9745,medium
wgtGulLPwE8,17.9843,0.0,0.0,,44.9608,medium
ZyLxuteCMXo,17.9577,0.0,0.0,,44.8943,medium
B_BjBZE0aU0,17.2592,0.0,0.0,,43.1479,medium
