video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
PCAPjDDY-h4,19.1512,0.0,0.0,,47.8781,high
9oVPXnEkegY,19.0155,0.0,0.0,,47.5388,medium
4RmcHqjzw-A,18.8915,0.0,0.0,,47.2288,medium
oOLYgK6RqS4,18.8059,0.0,0.0,,47.0148,medium
-Ap6qWvqk0I,18.7553,0.0,0.0,,46.8882,medium
TeheJAFWwYs,18.7148,0.0,0.0,,46.7871,high
ieJE93iObcI,18.7043,0.0,0.0,,46.7607,medium
d4AaggbJACU,18.6798,0.0,0.0,,46.6996,medium
AYIqxqyY-es,18.5922,0.0,0.0,,46.4806,medium
G-i7hiu_yPU,18.569,0.0,0.0,,46.4224,medium
rg1PhRvmFXk,18.5194,0.0,0.0,,46.2984,medium
EnLpF9i3I4I,18.4905,0.0,0.0,,46.2263,medium
J9p4GMskefU,18.408,0.0,0.0,,46.0199,medium
5cynqLNd1gA,18.4017,0.0,0.0,,46.0042,medium
OPDzJP8iWLo,18.2828,0.0,0.0,,45.7069,medium
_BHe9R7pYNw,18.0499,0.0,0.0,,45.1248,medium
MSl5mD3E7PE,18.0379,0.0,0.0,,45.0948,medium
-wkZoxeFIpM,17.9994,0.0,0.0,,44.9985,medium
UN6X2Jj-qrQ,17.9743,0.0,0.0,,44.9358,medium
9361MUAmA24,17.8337,0.0,0.0,,44.5843,medium
MX1a5garnwc,17.7955,0.0,0.0,,44.4887,medium
fwUWAoSeg2g,17.6463,0.0,0.0,,44.1158,medium
pqIZk9qrBEM,17.6338,0.0,0.0,,44.0845,medium
sQoa8y7eN-8,17.4382,0.0,0.0,,43.5954,medium
Bv4wqAVZ6Ps,17.4184,0.0,0.0,,43.546,medium
3W1KfxQnQiU,17.3209,0.0,0.0,,43.3023,medium
TUSbI3pqiCM,17.1202,0.0,0.0,,42.8004,medium
yaBzATxyEYs,17.0571,0.0,0.0,,42.6428,medium
bouvNyq8xCY,16.7027,0.0,0.0,,41.7568,medium
2gFNJ6_ogzg,15.9778,0.0,0.0,,39.9444,medium
xO5diVmgE8Y,15.8089,0.0,0.0,,39.5222,medium
La4ogJrxI0g,15.6595,0.0,0.0,,39.1487,medium
