video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
AU6gGMDF7ts,24.606,0.0,0.0,,61.5151,high
Ux-bi7bqrUU,24.5921,0.0,0.0,,61.4802,high
dIwCndpKuSE,24.5517,0.0,0.0,,61.3792,high
wFTojQEC2eE,24.5272,0.0,0.0,,61.318,high
rQmlUxDeTxE,24.5237,0.0,0.0,,61.3093,high
50Esq3fgXzA,24.5213,0.0,0.0,,61.3032,high
io_Ysi-LFWE,24.5116,0.0,0.0,,61.2791,high
2q62qBqugJE,24.506,0.0,0.0,,61.2649,high
6q2ptE-BXIc,24.4861,0.0,0.0,,61.2152,high
dq9VW4kn19w,24.4752,0.0,0.0,,61.1881,high
waOGddip3Wk,24.4726,0.0,0.0,,61.1815,high
PMX-urJB7uw,24.469,0.0,0.0,,61.1724,high
0xt5-FTpASM,24.4467,0.0,0.0,,61.1168,medium
AWWSm291p7c,24.4415,0.0,0.0,,61.1037,high
BflRX7z7SHs,24.4382,0.0,0.0,,61.0954,medium
3Ip-TJvpjLQ,24.4232,0.0,0.0,,61.058,medium
wmeUOPjA_qc,24.419,0.0,0.0,,61.0476,medium
R1iBWKeX42I,24.3811,0.0,0.0,,60.9528,high
xfMhpaP8QSg,24.3759,0.0,0.0,,60.9398,high
Y254oB1QNOE,24.3758,0.0,0.0,,60.9396,high
2F50vE7VUIw,24.371,0.0,0.0,,60.9274,high
wZBBnciTACo,24.3658,0.0,0.0,,60.9146,high
r6AB_e8Rk1I,24.3479,0.0,0.0,,60.8697,high
6hNY0K71Ewo,24.321,0.0,0.0,,60.8024,medium
jKwIvjb9kgM,24.3164,0.0,0.0,,60.791,high
8ImVuaOhTf4,24.2698,0.0,0.0,,60.6746,high
2r0m4TsyIxs,24.2477,0.0,0.0,,60.6192,medium
mbtA5CBh5qk,24.2074,0.0,0.0,,60.5185,high
bM3ojc2bhdA,24.1951,0.0,0.0,,60.4877,high
x0HFad-M2iE,24.1938,0.0,0.0,,60.4845,high
sXV44nHGfAA,24.1837,0.0,0.0,,60.4593,high
-rDMPyp2tvQ,24.1523,0.0,0.0,,60.3808,high
raie7EtagZk,24.1474,0.0,0.0,,60.3686,high
kTlm_3HwRFg,24.1186,0.0,0.0,,60.2964,high
6dfxL42fP0c,24.105,0.0,0.0,,60.2626,high
XXZ2wOom1l0,24.0836,0.0,0.0,,60.2089,high
oeymdn1d4qg,24.0687,0.0,0.0,,60.1717,high
HeY4a7uDlkg,24.0637,0.0,0.0,,60.1593,high
zSPnVUpVwj8,24.0627,0.0,0.0,,60.1567,high
8TvJvfKz8Fo,24.0473,0.0,0.0,,60.1183,medium
Mxv60XerzG4,24.0344,0.0,0.0,,60.0859,high
YPboGQjMxNY,24.0332,0.0,0.0,,60.083,high
qGa8y4tPUkc,24.0212,0.0,0.0,,60.053,high
jq7ocNZXg_s,24.0121,0.0,0.0,,60.0302,high
8Uk97zU2GCg,23.988,0.0,0.0,,59.9699,high
EGTF9mGda4U,23.9779,0.0,0.0,,59.9448,high
xSS2WTAglww,23.9189,0.0,0.0,,59.7973,high
_XyunBBcVXY,23.9186,0.0,0.0,,59.7965,high
YR-4vFbwe18,23.9119,0.0,0.0,,59.7798,high
6-PunI-5Ts4,23.8746,0.0,0.0,,59.6865,high
n-gYFcVx-8Y,23.798,0.0,0.0,,59.4951,medium
YY3pLnSX1W4,23.7186,0.0,0.0,,59.2965,high
t6GzhyGTKCo,23.7088,0.0,0.0,,59.2719,high
TfojYStTlZE,23.7008,0.0,0.0,,59.252,high
UUzxEVhRQgQ,23.6841,0.0,0.0,,59.2103,high
-X2P40t70LM,23.6773,0.0,0.0,,59.1933,high
8fIRAhGGRgA,23.6742,0.0,0.0,,59.1854,high
0ShXZN7aHqA,23.6692,0.0,0.0,,59.173,high
N-zjDtQOwxc,23.5809,0.0,0.0,,58.9523,medium
MVFd0qFB9TE,23.5575,0.0,0.0,,58.8937,high
OPDzJP8iWLo,23.5097,0.0,0.0,,58.7743,high
QLnHGjCD-Vw,23.4798,0.0,0.0,,58.6995,high
40kncAedwjs,23.4679,0.0,0.0,,58.6698,high
eoXIFY2GZTw,23.4634,0.0,0.0,,58.6586,high
0Z1lChyi2W4,23.4611,0.0,0.0,,58.6528,high
dYJM9jmLBzY,23.4353,0.0,0.0,,58.5883,high
tXgFifuwvno,23.4346,0.0,0.0,,58.5864,high
crrTHKN_R58,23.3668,0.0,0.0,,58.417,high
YUwjueXzffE,23.349,0.0,0.0,,58.3724,medium
sqXsMACtso0,23.3298,0.0,0.0,,58.3245,high
GlgzzZEePXo,23.3229,0.0,0.0,,58.3072,medium
oj3-hWAf1uQ,23.3074,0.0,0.0,,58.2685,high
AHyZdLVYJfc,23.285,0.0,0.0,,58.2124,high
DerWppSGkmE,23.279,0.0,0.0,,58.1975,high
7h3nazBbFCc,23.2635,0.0,0.0,,58.1588,medium
8mnzaIML2AM,23.2567,0.0,0.0,,58.1417,high
-uSQcEfnKp0,23.2476,0.0,0.0,,58.1189,high
1_H80JEZ2ko,23.2426,0.0,0.0,,58.1065,medium
fpkC4nn2D60,23.1966,0.0,0.0,,57.9914,high
rWwPAnF8Qeo,23.1758,0.0,0.0,,57.9394,high
tpay1lEGZ7g,23.1604,0.0,0.0,,57.9009,medium
aYH-DvGfEVU,23.1351,0.0,0.0,,57.8377,high
vMnp3ptycik,23.1185,0.0,0.0,,57.7963,medium
QDZUOBnmf4Q,23.114,0.0,0.0,,57.7851,high
5LJ1cxjQhyE,23.0938,0.0,0.0,,57.7344,medium
k7aOM--Ycts,23.0899,0.0,0.0,,57.7247,high
5DilrEUdYnY,23.048,0.0,0.0,,57.62,high
8MhnMHlXk7Q,23.0383,0.0,0.0,,57.5957,high
V2d9YyBmeUk,23.0026,0.0,0.0,,57.5064,high
na5Enw8P18A,22.9097,0.0,0.0,,57.2743,high
ZUpr3u1inlg,22.8835,0.0,0.0,,57.2088,high
iaT6-gjxQbo,22.8652,0.0,0.0,,57.1629,high
LkaaMQx9uZ0,22.8619,0.0,0.0,,57.1547,high
N9drBPpPZFI,22.8618,0.0,0.0,,57.1545,high
1pglkwgsu1I,22.7917,0.0,0.0,,56.9793,medium
6WqWhSmCbXk,22.7399,0.0,0.0,,56.8497,high
PCAPjDDY-h4,22.7064,0.0,0.0,,56.766,high
FbRnMwKmmTA,22.6266,0.0,0.0,,56.5665,high
5cynqLNd1gA,22.573,0.0,0.0,,56.4326,high
pqIZk9qrBEM,22.5445,0.0,0.0,,56.3613,high
CE6tiT3Q6c4,22.5332,0.0,0.0,,56.3329,high
q1l42BPzbIk,22.5326,0.0,0.0,,56.3315,high
d4AaggbJACU,22.507,0.0,0.0,,56.2674,high
G-i7hiu_yPU,22.4769,0.0,0.0,,56.1923,high
GKCz_gBPkvI,22.433,0.0,0.0,,56.0825,high
tUmd3tWCDKs,22.3838,0.0,0.0,,55.9595,high
FZbMPtLRr00,22.3717,0.0,0.0,,55.9292,high
J9p4GMskefU,22.2912,0.0,0.0,,55.7281,high
pdNaIhcp3z4,22.2302,0.0,0.0,,55.5756,high
sjbKZ4CY1Ow,22.1925,0.0,0.0,,55.4813,high
zj0BKLv9r8Y,22.1883,0.0,0.0,,55.4707,high
rg1PhRvmFXk,22.1063,0.0,0.0,,55.2658,high
KfaPxlvQx1M,22.0806,0.0,0.0,,55.2015,high
LKxIrZFhONI,21.952,0.0,0.0,,54.88,high
kkQDCTCcgC0,21.8992,0.0,0.0,,54.7481,high
3OUrr_2UCYs,21.895,0.0,0.0,,54.7376,high
UPYFbiBv8H4,21.8931,0.0,0.0,,54.7328,high
NLrfMQ0dqpQ,21.8288,0.0,0.0,,54.5721,high
CZe8DucT3qA,21.7447,0.0,0.0,,54.3617,high
-lDwUYFl7Iw,21.6834,0.0,0.0,,54.2086,medium
Ycdklm6W1_o,21.649,0.0,0.0,,54.1226,high
KLYwFWIhPWI,21.6421,0.0,0.0,,54.1052,medium
FCaTFLdtsco,21.6044,0.0,0.0,,54.0111,medium
MSl5mD3E7PE,21.5638,0.0,0.0,,53.9095,high
7y8W9bita7o,21.5568,0.0,0.0,,53.892,high
POn6IRgP5-A,21.514,0.0,0.0,,53.7851,medium
MX1a5garnwc,21.5122,0.0,0.0,,53.7806,high
IEJALLQFmDs,21.4898,0.0,0.0,,53.7245,medium
5ov8sBSV-pc,21.4532,0.0,0.0,,53.6331,high
SVTPv4sI_Jc,21.4288,0.0,0.0,,53.5721,medium
4s9LuOSR3Q4,21.417,0.0,0.0,,53.5425,medium
8nwaOxXIj0g,21.4113,0.0,0.0,,53.5282,medium
fuxYQrqkfns,21.4076,0.0,0.0,,53.5191,medium
yk8ziJow5dw,21.4035,0.0,0.0,,53.5088,high
5-ASQ44GpNI,21.3886,0.0,0.0,,53.4715,medium
UN6X2Jj-qrQ,21.3863,0.0,0.0,,53.4657,high
sQoa8y7eN-8,21.3809,0.0,0.0,,53.4523,high
YFc40YFhMvk,21.3774,0.0,0.0,,53.4435,medium
LMJb-_uL6lQ,21.3679,0.0,0.0,,53.4198,medium
Z50QkVZcP1k,21.3656,0.0,0.0,,53.414,medium
rVixyOY_Xr4,21.2762,0.0,0.0,,53.1904,medium
Cs1nC8kqS5k,21.2643,0.0,0.0,,53.1607,high
QUBjCcBXy3o,21.2559,0.0,0.0,,53.1398,medium
jAaw0vn7eLs,21.252,0.0,0.0,,53.1301,medium
IwjPma4PPTM,21.2402,0.0,0.0,,53.1006,high
-1Fhry-Mqks,21.2209,0.0,0.0,,53.0523,medium
vN0MwkPIOF8,21.2098,0.0,0.0,,53.0245,high
rfnB9MhBI44,21.2029,0.0,0.0,,53.0072,high
5ymn2oV1Zls,21.2019,0.0,0.0,,53.0048,high
X9fGa-F_ars,21.1804,0.0,0.0,,52.9509,high
iRach9lpIlg,21.1089,0.0,0.0,,52.7722,high
lEhOg8oVpjU,21.0796,0.0,0.0,,52.6991,medium
vg9owOLbmvA,21.0379,0.0,0.0,,52.5947,medium
T7_l896OH20,21.0272,0.0,0.0,,52.568,high
U0f47Nt9g-Q,21.0083,0.0,0.0,,52.5207,medium
ftk4VdOcaj8,20.9992,0.0,0.0,,52.498,medium
9QKOkpu78CQ,20.9953,0.0,0.0,,52.4883,high
_BHe9R7pYNw,20.9944,0.0,0.0,,52.486,high
RniYUmKs93U,20.9843,0.0,0.0,,52.4607,medium
EFhMcL3Kf1c,20.9746,0.0,0.0,,52.4366,high
1baBzd1XPkU,20.9658,0.0,0.0,,52.4146,medium
Q3JZcugU5zw,20.9639,0.0,0.0,,52.4097,medium
FGFaysGrKng,20.9506,0.0,0.0,,52.3764,medium
n8bdMyQzV0U,20.8398,0.0,0.0,,52.0996,medium
9361MUAmA24,20.7726,0.0,0.0,,51.9316,high
3yj9rCGNqjU,20.7158,0.0,0.0,,51.7895,medium
4RmcHqjzw-A,20.7037,0.0,0.0,,51.7592,high
rk2b7fH_Gcc,20.6894,0.0,0.0,,51.7235,high
t9PF8V132Y4,20.609,0.0,0.0,,51.5226,medium
Z1Ac2v8mULM,20.5752,0.0,0.0,,51.4379,medium
9ZkFpNoq8-g,20.5586,0.0,0.0,,51.3966,medium
yaBzATxyEYs,20.5441,0.0,0.0,,51.3603,high
x-SEoMFBPQQ,20.3932,0.0,0.0,,50.9831,medium
XiPhamWTPcU,20.203,0.0,0.0,,50.5075,medium
GlOQIsLX2rA,20.2004,0.0,0.0,,50.501,medium
fbStigxrqsk,20.1743,0.0,0.0,,50.4357,medium
J7ieKmP96Hc,20.1071,0.0,0.0,,50.2677,high
SnqFU1SppX8,20.079,0.0,0.0,,50.1974,medium
BHCpoVaQyyw,19.9135,0.0,0.0,,49.7838,medium
0SSctcuOy0o,19.8973,0.0,0.0,,49.7432,high
NOv3U3ZUiro,19.8501,0.0,0.0,,49.6252,medium
3lUxnG8nKC0,19.8218,0.0,0.0,,49.5544,medium
WfDXOW1dNo4,19.7978,0.0,0.0,,49.4944,medium
oIr5NyY01EQ,19.7562,0.0,0.0,,49.3904,medium
rJgtb2s7Oz8,19.7514,0.0,0.0,,49.3786,medium
Gs0INaKmzzQ,19.715,0.0,0.0,,49.2876,medium
UtXLbVdM7wk,19.606,0.0,0.0,,49.015,medium
wDUtigax8Lg,19.5331,0.0,0.0,,48.8327,medium
0lt4j7GTtGU,19.2781,0.0,0.0,,48.1953,medium
KKwxanUOAd4,19.2082,0.0,0.0,,48.0204,medium
0AheTRgTBzU,19.1997,0.0,0.0,,47.9992,medium
dk-pvsityfs,19.0995,0.0,0.0,,47.7488,medium
iQxwDGnuByc,19.0808,0.0,0.0,,47.7021,medium
dqOmDZPkIF4,19.0186,0.0,0.0,,47.5465,medium
EM5vv6_MQLY,19.009,0.0,0.0,,47.5225,medium
w_Z0cdu9c9I,19.0014,0.0,0.0,,47.5036,medium
fvtE4TCiMa0,18.9674,0.0,0.0,,47.4184,medium
NUQcYZADgLw,18.9461,0.0,0.0,,47.3652,medium
C4OiZ15VTxw,18.8816,0.0,0.0,,47.2041,medium
wgtGulLPwE8,18.7527,0.0,0.0,,46.8818,medium
2A0dbP8LJoA,18.6434,0.0,0.0,,46.6086,medium
VRLM4RDuurc,18.629,0.0,0.0,,46.5724,medium
wAi4zvgGy4w,18.553,0.0,0.0,,46.3824,medium
RPePcFJDNds,18.405,0.0,0.0,,46.0126,medium
Xk3cJMA7UhE,18.1948,0.0,0.0,,45.4869,medium
TUSbI3pqiCM,18.148,0.0,0.0,,45.3699,high
_88DyxJqY-4,18.1388,0.0,0.0,,45.3471,medium
RNUjufFVGXs,18.043,0.0,0.0,,45.1076,medium
enQeP-ztP5A,17.9431,0.0,0.0,,44.8578,medium
Ehoi-h7_rgM,17.9213,0.0,0.0,,44.8033,medium
-fWUTi8u0_k,17.9203,0.0,0.0,,44.8007,medium
Lc4kaEMcYPQ,17.7666,0.0,0.0,,44.4165,medium
-CB2CwSPtAQ,17.0389,0.0,0.0,,42.5973,medium
GREaEG_0Xcw,16.3532,0.0,0.0,,40.883,medium
MKL0tk-3UM8,14.7756,0.0,0.0,,36.9391,medium
