video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
GQtuLY1Qs1Q,28.4138,0.0,0.0,,71.0345,high
fxb9BMISN54,28.3914,0.0,0.0,,70.9784,high
2NMgx26Y-Bk,28.3756,0.0,0.0,,70.9391,high
izQP0WI1i9A,28.2994,0.0,0.0,,70.7484,high
xpf49h0tGvI,28.2681,0.0,0.0,,70.6703,high
o8Z1Q8UPSOU,28.2248,0.0,0.0,,70.5619,high
fbStigxrqsk,28.1579,0.0,0.0,,70.3948,high
DY2SaD5AMcg,28.1131,0.0,0.0,,70.2828,high
XvLttG6zZck,28.0956,0.0,0.0,,70.2389,high
V-z0k5xu1hM,28.0806,0.0,0.0,,70.2016,high
pVXm6lt1F7w,28.0733,0.0,0.0,,70.1832,high
oeymdn1d4qg,28.0689,0.0,0.0,,70.1722,high
TpncXdKNLTQ,27.972,0.0,0.0,,69.9301,high
rn0fCmYeDaI,27.946,0.0,0.0,,69.8649,high
KW2YQ1C0ECs,27.9078,0.0,0.0,,69.7696,high
nxCFXdIgxmw,27.878,0.0,0.0,,69.695,high
YldxYShWvGE,27.8443,0.0,0.0,,69.6108,high
8MhnMHlXk7Q,27.7536,0.0,0.0,,69.384,high
_BhjwaNE8mc,27.746,0.0,0.0,,69.3651,high
iuo88mIjzbk,27.7182,0.0,0.0,,69.2956,high
yawQxLw0K08,27.652,0.0,0.0,,69.1301,high
f0ukpT07u2c,27.6471,0.0,0.0,,69.1178,high
em_K85l2WNY,27.6348,0.0,0.0,,69.0869,high
aYH-DvGfEVU,27.633,0.0,0.0,,69.0824,high
jCLvDqQtq18,27.6271,0.0,0.0,,69.0677,medium
qPikXaHU-jY,27.5977,0.0,0.0,,68.9942,high
2q62qBqugJE,27.5914,0.0,0.0,,68.9786,high
D3h2gmgCBFg,27.5858,0.0,0.0,,68.9644,high
Xcmg2noBQOw,27.5017,0.0,0.0,,68.7543,high
zzsUsCRoGcI,27.4425,0.0,0.0,,68.6062,high
V4tlvp9IP_8,27.4342,0.0,0.0,,68.5854,high
RtMUcQbG1_o,27.3498,0.0,0.0,,68.3744,high
Xshu2lM5PZE,27.347,0.0,0.0,,68.3675,high
ZUpr3u1inlg,27.3416,0.0,0.0,,68.354,high
sebAi3RkL4o,27.3045,0.0,0.0,,68.2613,high
xL5gZGVPjnQ,27.1918,0.0,0.0,,67.9794,high
gZ3EniqK8Qc,27.1457,0.0,0.0,,67.8643,high
Z-xAO96GQtU,27.1301,0.0,0.0,,67.8252,high
kIyN_WRhXJw,27.0778,0.0,0.0,,67.6945,high
ASMDfvp7HM4,27.0393,0.0,0.0,,67.5982,high
q8AEtTOo2ZU,26.9912,0.0,0.0,,67.4779,high
LikC_lxkVEg,26.9806,0.0,0.0,,67.4515,high
tqD_yn5Y_zQ,26.9718,0.0,0.0,,67.4294,high
dIwCndpKuSE,26.9535,0.0,0.0,,67.3838,high
wZBBnciTACo,26.9272,0.0,0.0,,67.3179,high
Z1Ac2v8mULM,26.9056,0.0,0.0,,67.2639,high
nZlhHf8vSbU,26.9046,0.0,0.0,,67.2614,high
gaOZZ1TYILU,26.8824,0.0,0.0,,67.2061,high
bM3ojc2bhdA,26.8492,0.0,0.0,,67.1231,high
6dfxL42fP0c,26.7854,0.0,0.0,,66.9634,high
KppJdbUvqp8,26.7818,0.0,0.0,,66.9545,high
-lDwUYFl7Iw,26.7683,0.0,0.0,,66.9208,high
jcfifYFAdpM,26.7502,0.0,0.0,,66.8755,high
wvdEIXEsnNg,26.7477,0.0,0.0,,66.8693,high
4NHnN9EmDk0,26.7172,0.0,0.0,,66.7931,high
BVN4zHHF5-Q,26.7152,0.0,0.0,,66.7879,high
I66LDF9iWts,26.7138,0.0,0.0,,66.7844,high
toJGQUZbdqc,26.6979,0.0,0.0,,66.7448,high
5BbGrGFI2gQ,26.6956,0.0,0.0,,66.7389,high
LQd65ctML6o,26.689,0.0,0.0,,66.7224,high
OkVrrVAG9yg,26.663,0.0,0.0,,66.6574,high
dlGfZ3KjzwI,26.6601,0.0,0.0,,66.6503,high
7jg0cSWJpCA,26.6168,0.0,0.0,,66.5421,high
8nwaOxXIj0g,26.566,0.0,0.0,,66.4149,high
nx-wJiabIZ8,26.5472,0.0,0.0,,66.3681,high
mbtA5CBh5qk,26.5329,0.0,0.0,,66.3323,high
zBNTi3oggvA,26.531,0.0,0.0,,66.3276,high
BHCpoVaQyyw,26.5099,0.0,0.0,,66.2747,high
MnlZeYcfowk,26.5001,0.0,0.0,,66.2502,high
6q2ptE-BXIc,26.4748,0.0,0.0,,66.187,high
oUZ9Cxp_tkg,26.4524,0.0,0.0,,66.1309,high
RSQwihpACgQ,26.4276,0.0,0.0,,66.069,high
3lUxnG8nKC0,26.4062,0.0,0.0,,66.0154,high
xIE99iYdH_o,26.4031,0.0,0.0,,66.0078,high
Q3JZcugU5zw,26.4022,0.0,0.0,,66.0056,high
DBWMP58IOcw,26.3852,0.0,0.0,,65.963,high
XAtcOrOAaIk,26.3716,0.0,0.0,,65.929,high
jIj6PuMrDGA,26.3453,0.0,0.0,,65.8632,high
AYIqxqyY-es,26.31,0.0,0.0,,65.775,high
RBz3O-4xBYE,26.2628,0.0,0.0,,65.6569,high
FHeTJmwxo5s,26.2531,0.0,0.0,,65.6328,high
eoXIFY2GZTw,26.2346,0.0,0.0,,65.5864,high
rQmlUxDeTxE,26.2341,0.0,0.0,,65.5852,high
JTtyJPD0ZOw,26.2333,0.0,0.0,,65.5832,high
3wJvtiigDcg,26.198,0.0,0.0,,65.4949,high
b-NJDpglmeM,26.1906,0.0,0.0,,65.4765,high
ftk4VdOcaj8,26.1595,0.0,0.0,,65.3988,high
q4PUKnyy3QQ,26.1566,0.0,0.0,,65.3916,high
AU6gGMDF7ts,26.149,0.0,0.0,,65.3725,high
vQnUaLtBmBE,26.101,0.0,0.0,,65.2526,high
0rTo8XSNApA,26.0591,0.0,0.0,,65.1478,high
AWWSm291p7c,26.0519,0.0,0.0,,65.1298,high
8mnzaIML2AM,26.0307,0.0,0.0,,65.0767,high
PfdNPN9Jv6s,26.0275,0.0,0.0,,65.0687,high
zSPnVUpVwj8,26.0134,0.0,0.0,,65.0335,high
QLnHGjCD-Vw,26.0014,0.0,0.0,,65.0036,high
WfDXOW1dNo4,25.9146,0.0,0.0,,64.7865,high
W-9lPpj_ILQ,25.9108,0.0,0.0,,64.7771,high
g7ANmC6IYog,25.8809,0.0,0.0,,64.7023,high
2F50vE7VUIw,25.8356,0.0,0.0,,64.5889,high
PMX-urJB7uw,25.8225,0.0,0.0,,64.5562,high
xfMhpaP8QSg,25.797,0.0,0.0,,64.4925,high
QLPK0g7s3lg,25.7795,0.0,0.0,,64.4488,high
aa_n-rMfKHE,25.7308,0.0,0.0,,64.3269,high
N9drBPpPZFI,25.672,0.0,0.0,,64.18,high
Ux-bi7bqrUU,25.6528,0.0,0.0,,64.1319,high
Lc4kaEMcYPQ,25.6366,0.0,0.0,,64.0915,high
raie7EtagZk,25.633,0.0,0.0,,64.0824,high
oXKkhajzwgE,25.6292,0.0,0.0,,64.073,high
waOGddip3Wk,25.5906,0.0,0.0,,63.9765,high
cnM2xdHMqDU,25.5692,0.0,0.0,,63.923,high
9pPCy9wqxuk,25.5631,0.0,0.0,,63.9077,high
8ImVuaOhTf4,25.5599,0.0,0.0,,63.8997,high
GKCz_gBPkvI,25.5512,0.0,0.0,,63.878,high
jMRgMiRCw8c,25.5424,0.0,0.0,,63.856,high
uZBIzw2OhBc,25.5292,0.0,0.0,,63.823,high
KfaPxlvQx1M,25.5116,0.0,0.0,,63.7791,high
1_D2legkGnM,25.5076,0.0,0.0,,63.7689,high
b6uQTR7E9qg,25.4997,0.0,0.0,,63.7492,medium
x0HFad-M2iE,25.4956,0.0,0.0,,63.739,high
V2d9YyBmeUk,25.4892,0.0,0.0,,63.723,high
xSS2WTAglww,25.487,0.0,0.0,,63.7175,high
X84NGQIvwr4,25.4859,0.0,0.0,,63.7148,high
UOef-z5X3SU,25.4402,0.0,0.0,,63.6005,high
yQn0PrcaxWQ,25.419,0.0,0.0,,63.5476,high
YY3pLnSX1W4,25.4187,0.0,0.0,,63.5468,high
hx45I5QyAFw,25.4139,0.0,0.0,,63.5347,high
ktyLuwrmNr4,25.4104,0.0,0.0,,63.526,high
jKwIvjb9kgM,25.4003,0.0,0.0,,63.5007,high
LEOFfZXOkUY,25.3875,0.0,0.0,,63.4687,high
Mxv60XerzG4,25.3152,0.0,0.0,,63.2881,high
-rDMPyp2tvQ,25.314,0.0,0.0,,63.2849,high
TybtF_UnwHI,25.2532,0.0,0.0,,63.1331,high
MLlYc5sy4X0,25.242,0.0,0.0,,63.105,high
_hze_rJ4xr0,25.1974,0.0,0.0,,62.9936,high
tXgFifuwvno,25.1868,0.0,0.0,,62.9671,high
-X2P40t70LM,25.1402,0.0,0.0,,62.8505,high
ogGjzOIl5lQ,25.1273,0.0,0.0,,62.8182,high
mFiFFP7x_RQ,25.1257,0.0,0.0,,62.8143,high
7ZU_n58hY5Y,25.0268,0.0,0.0,,62.5671,high
zPidbS_3R94,25.0263,0.0,0.0,,62.5657,high
DB302vKJ2Go,24.9976,0.0,0.0,,62.4939,high
iaT6-gjxQbo,24.9726,0.0,0.0,,62.4314,high
JxM9FGa1xjw,24.9364,0.0,0.0,,62.3411,high
jv13-whpdgI,24.9274,0.0,0.0,,62.3185,high
l0ajkWIuraE,24.925,0.0,0.0,,62.3126,high
WnFI_2Fg4dI,24.9053,0.0,0.0,,62.2632,high
bjFyP8D_XvM,24.9042,0.0,0.0,,62.2606,high
dYJM9jmLBzY,24.9016,0.0,0.0,,62.254,high
21UbB1_pq3o,24.8998,0.0,0.0,,62.2495,high
rSJp2QXBRZE,24.89,0.0,0.0,,62.225,high
uJzhn5czGL4,24.8848,0.0,0.0,,62.2121,high
fpkC4nn2D60,24.8554,0.0,0.0,,62.1384,high
OPDzJP8iWLo,24.8252,0.0,0.0,,62.0631,high
cQtG3e89OlU,24.8023,0.0,0.0,,62.0057,high
heBK7ADuRKM,24.7943,0.0,0.0,,61.9857,high
hE1O48iNhBw,24.7756,0.0,0.0,,61.939,high
jq7ocNZXg_s,24.7657,0.0,0.0,,61.9142,high
kLZUfQUWNNw,24.7485,0.0,0.0,,61.8712,high
O26UmdpBMbo,24.739,0.0,0.0,,61.8475,high
5DilrEUdYnY,24.6693,0.0,0.0,,61.6732,high
6-PunI-5Ts4,24.6684,0.0,0.0,,61.6711,high
vMnp3ptycik,24.6419,0.0,0.0,,61.6047,high
C4OiZ15VTxw,24.6406,0.0,0.0,,61.6014,high
6tpnQGLgPwo,24.6257,0.0,0.0,,61.5642,high
xVBsBrmoXa8,24.6144,0.0,0.0,,61.5361,high
03uRM4Uz5t8,24.574,0.0,0.0,,61.4351,high
sqXsMACtso0,24.5711,0.0,0.0,,61.4277,high
rWwPAnF8Qeo,24.5582,0.0,0.0,,61.3956,high
hOQ3M6jdE8Y,24.3736,0.0,0.0,,60.9339,high
0lt4j7GTtGU,24.3435,0.0,0.0,,60.8587,high
YfK3LI27YcU,24.3182,0.0,0.0,,60.7954,high
eeMXmcWUVjE,24.2724,0.0,0.0,,60.681,high
R1iBWKeX42I,24.2695,0.0,0.0,,60.6738,high
kkQDCTCcgC0,24.2452,0.0,0.0,,60.613,high
vN0MwkPIOF8,24.2434,0.0,0.0,,60.6085,high
5cynqLNd1gA,24.2234,0.0,0.0,,60.5585,high
9Ke8dmefEqo,24.2085,0.0,0.0,,60.5212,high
w_Z0cdu9c9I,24.2037,0.0,0.0,,60.5092,high
qGa8y4tPUkc,24.1733,0.0,0.0,,60.4333,high
DYhg0nWZ1UQ,24.1628,0.0,0.0,,60.4069,high
oCsFEpxTxlI,24.1345,0.0,0.0,,60.3362,high
QDZUOBnmf4Q,24.1122,0.0,0.0,,60.2806,high
9shE5GdYp68,24.0524,0.0,0.0,,60.1309,high
d4AaggbJACU,24.0392,0.0,0.0,,60.0979,high
GyBPytpEBpk,23.9856,0.0,0.0,,59.9641,high
oIr5NyY01EQ,23.9822,0.0,0.0,,59.9554,high
_XyunBBcVXY,23.9768,0.0,0.0,,59.9419,high
YUKCYDmWzyY,23.9321,0.0,0.0,,59.8303,high
2A0dbP8LJoA,23.9314,0.0,0.0,,59.8286,high
mQR17nCXUSA,23.9251,0.0,0.0,,59.8128,high
40kncAedwjs,23.9076,0.0,0.0,,59.769,high
RVu1kgj-miw,23.8866,0.0,0.0,,59.7164,high
wgtGulLPwE8,23.8756,0.0,0.0,,59.6889,high
0ShXZN7aHqA,23.8601,0.0,0.0,,59.6503,high
SiElz1faChE,23.8584,0.0,0.0,,59.6459,high
8CMkyTJpB2c,23.8326,0.0,0.0,,59.5814,high
9ERKnW5WgOk,23.8247,0.0,0.0,,59.5618,high
i6wL2IzuW7s,23.8017,0.0,0.0,,59.5042,high
ehizptRtYzM,23.7959,0.0,0.0,,59.4897,high
DerWppSGkmE,23.7427,0.0,0.0,,59.3568,high
DgX6SMZaC_8,23.7355,0.0,0.0,,59.3388,high
dyy-YNiS0U4,23.6735,0.0,0.0,,59.1838,high
PCAPjDDY-h4,23.6708,0.0,0.0,,59.1769,high
341jHTzTi1w,23.666,0.0,0.0,,59.165,high
DJjQxnhPWuE,23.6297,0.0,0.0,,59.0743,high
lzoLWTtj5ho,23.6248,0.0,0.0,,59.0621,high
DYjyeCKIEU0,23.6154,0.0,0.0,,59.0384,high
RNUjufFVGXs,23.6041,0.0,0.0,,59.0103,high
FbRnMwKmmTA,23.5941,0.0,0.0,,58.9852,high
Hf6NC8AzAKo,23.5768,0.0,0.0,,58.9421,high
ND9eyW5Fw0s,23.5712,0.0,0.0,,58.9281,high
7y8W9bita7o,23.5395,0.0,0.0,,58.8487,high
rg1PhRvmFXk,23.5306,0.0,0.0,,58.8264,high
m_Pt_uzlEgg,23.5205,0.0,0.0,,58.8013,high
cITiLn9jwJk,23.5001,0.0,0.0,,58.7502,high
BnAKfe0qGbE,23.4648,0.0,0.0,,58.6621,high
AfKocKW4sVQ,23.4605,0.0,0.0,,58.6512,high
4RmcHqjzw-A,23.4597,0.0,0.0,,58.6493,high
f9AFrDB-73g,23.4552,0.0,0.0,,58.638,high
pqIZk9qrBEM,23.4342,0.0,0.0,,58.5855,high
51dULrDA8E8,23.4076,0.0,0.0,,58.519,high
Xk3cJMA7UhE,23.3817,0.0,0.0,,58.4542,high
UPYFbiBv8H4,23.3709,0.0,0.0,,58.4273,high
mJsIzeo1Onw,23.3525,0.0,0.0,,58.3813,high
R_SOXyvBPuA,23.3442,0.0,0.0,,58.3604,high
qluuZfYE02A,23.3421,0.0,0.0,,58.3552,high
CZe8DucT3qA,23.2442,0.0,0.0,,58.1105,high
EnLpF9i3I4I,23.1733,0.0,0.0,,57.9333,high
1JlcRuBAtZ4,23.1632,0.0,0.0,,57.9079,high
sQoa8y7eN-8,23.0635,0.0,0.0,,57.6587,high
1VvLw6sQMcI,23.0521,0.0,0.0,,57.6302,high
UN6X2Jj-qrQ,22.9927,0.0,0.0,,57.4818,high
G-i7hiu_yPU,22.9888,0.0,0.0,,57.4721,high
X9fGa-F_ars,22.9326,0.0,0.0,,57.3316,high
Bv4wqAVZ6Ps,22.8861,0.0,0.0,,57.2153,high
9361MUAmA24,22.8011,0.0,0.0,,57.0027,high
_4CeefIlOBM,22.753,0.0,0.0,,56.8824,high
NLrfMQ0dqpQ,22.7434,0.0,0.0,,56.8584,high
utvh4HJcx14,22.7329,0.0,0.0,,56.8322,high
Tqg-qojfcqA,22.7299,0.0,0.0,,56.8248,high
5ymn2oV1Zls,22.7179,0.0,0.0,,56.7948,high
Ehoi-h7_rgM,22.6841,0.0,0.0,,56.7103,high
mY8qW0pAy_o,22.6832,0.0,0.0,,56.708,high
_88DyxJqY-4,22.6327,0.0,0.0,,56.5817,high
ap_xXwAakaw,22.5144,0.0,0.0,,56.2861,high
QIRrwtfpUo8,22.4737,0.0,0.0,,56.1842,high
iS7q7XwomZE,22.4688,0.0,0.0,,56.1721,medium
MX1a5garnwc,22.4235,0.0,0.0,,56.0588,high
_BHe9R7pYNw,22.404,0.0,0.0,,56.01,high
VhGLa0s_5MI,22.3638,0.0,0.0,,55.9094,medium
yaBzATxyEYs,22.3397,0.0,0.0,,55.8493,high
5ov8sBSV-pc,22.3326,0.0,0.0,,55.8316,high
enQeP-ztP5A,22.3233,0.0,0.0,,55.8083,high
R-KTUF8DChM,22.3037,0.0,0.0,,55.7592,medium
Cs1nC8kqS5k,22.2939,0.0,0.0,,55.7348,high
MSl5mD3E7PE,22.1894,0.0,0.0,,55.4734,high
PBJZdZSTGlE,22.1684,0.0,0.0,,55.4211,high
2y_3sFy4R1A,22.1348,0.0,0.0,,55.3369,high
vy35SCkxlNo,22.1235,0.0,0.0,,55.3088,medium
RPePcFJDNds,22.0878,0.0,0.0,,55.2195,high
neH5XN_YzW0,22.0048,0.0,0.0,,55.0119,high
qwaFC40gNFs,21.9534,0.0,0.0,,54.8834,medium
DlByoJis7U8,21.9284,0.0,0.0,,54.8209,medium
toRXiIgtUig,21.9206,0.0,0.0,,54.8014,high
7hCnpK4ZuFI,21.8964,0.0,0.0,,54.7409,high
zWdb-UpS_b8,21.8733,0.0,0.0,,54.6833,medium
GXc6DVm1SR0,21.8433,0.0,0.0,,54.6082,medium
aDvEt1rIAyM,21.7466,0.0,0.0,,54.3664,high
cuAwxJwfm7Y,21.7166,0.0,0.0,,54.2916,medium
B7WrGHSFlb8,21.7149,0.0,0.0,,54.2872,medium
sZShxatkcw8,21.6982,0.0,0.0,,54.2454,medium
Ff0AYRWrnGY,21.6748,0.0,0.0,,54.1871,high
-1mOJpOZiwo,21.553,0.0,0.0,,53.8825,medium
8CKNtpMK9Ho,21.498,0.0,0.0,,53.7449,medium
d1s3127JNoA,21.4485,0.0,0.0,,53.6212,medium
VITWpByrMdw,21.4412,0.0,0.0,,53.6031,high
7F4pY8Td9QQ,21.4246,0.0,0.0,,53.5616,medium
pazDWrWCNKQ,21.4229,0.0,0.0,,53.5572,medium
Kj78oDDqIAs,21.2628,0.0,0.0,,53.1569,medium
qoGZdxzERJs,21.0708,0.0,0.0,,52.677,medium
SXHQO1yK-60,20.9224,0.0,0.0,,52.3061,medium
U8na35ltZMI,20.8774,0.0,0.0,,52.1935,medium
a8LrJMGoVL4,20.8534,0.0,0.0,,52.1334,high
WXGXZlZQ8Ek,20.8474,0.0,0.0,,52.1184,medium
-6TqZHP3NIc,20.7692,0.0,0.0,,51.9229,medium
I8UanrwBjGc,20.7573,0.0,0.0,,51.8932,medium
0SSctcuOy0o,20.7147,0.0,0.0,,51.7867,high
KZjUFZEjyJA,20.6772,0.0,0.0,,51.693,medium
45NS2aG-p1U,20.6022,0.0,0.0,,51.5054,medium
fgLPmOTi5Us,20.5071,0.0,0.0,,51.2677,medium
U8xIBA9WVCs,20.482,0.0,0.0,,51.2051,medium
R1PQ1W9-oM0,20.442,0.0,0.0,,51.105,medium
vdVZamczBJ0,20.4212,0.0,0.0,,51.0529,medium
DqhWAGkXR3E,20.392,0.0,0.0,,50.9799,medium
aMMwWUNM4-o,20.3719,0.0,0.0,,50.9298,medium
w8y1_GB7wLM,20.3519,0.0,0.0,,50.8798,medium
WnA7HQhVPwk,20.2768,0.0,0.0,,50.6921,medium
La4ogJrxI0g,20.1946,0.0,0.0,,50.4866,high
R-dn3cfmBuU,20.186,0.0,0.0,,50.4649,medium
eupIlEl4_aE,20.0935,0.0,0.0,,50.2337,medium
AjQXucne2GA,20.0867,0.0,0.0,,50.2167,medium
3iSnHZjdvCk,20.0323,0.0,0.0,,50.0807,medium
9oVfhupb77w,19.7956,0.0,0.0,,49.4889,medium
jiC3ETBVMgY,19.4596,0.0,0.0,,48.649,medium
z7zvWNd47X0,19.3023,0.0,0.0,,48.2557,medium
bGD4yjN3z3I,19.2708,0.0,0.0,,48.1771,medium
Xknz4LiogTQ,19.0135,0.0,0.0,,47.5338,medium
GopIYjCLL-w,18.9075,0.0,0.0,,47.2687,medium
cLjA8IVlxao,18.837,0.0,0.0,,47.0926,medium
fBDskjffnZ0,18.8214,0.0,0.0,,47.0535,medium
S7hNU7UVKMY,18.7088,0.0,0.0,,46.7719,medium
BHhsGElSTTY,18.4683,0.0,0.0,,46.1707,medium
mLEKmwFm_tk,18.3266,0.0,0.0,,45.8165,medium
jQvv7CskMuo,18.2478,0.0,0.0,,45.6194,medium
duDgVfn1lCk,18.2028,0.0,0.0,,45.5071,medium
nY9pYrZL70E,17.9428,0.0,0.0,,44.8569,medium
mywrcD69vMw,17.8219,0.0,0.0,,44.5547,medium
6tmBB5GcOLU,17.7266,0.0,0.0,,44.3166,medium
Wz5d79TNC4w,17.6951,0.0,0.0,,44.2378,medium
lYXtLjxH1dE,17.3613,0.0,0.0,,43.4032,medium
a8EfFGeY9S8,17.1093,0.0,0.0,,42.7733,medium
5caU6wQeT1s,17.0179,0.0,0.0,,42.5448,medium
sRnMuiBopSQ,16.9223,0.0,0.0,,42.3057,medium
XllQPr8FtPE,15.0432,0.0,0.0,,37.6079,medium
p57YXg-qMdM,15.0345,0.0,0.0,,37.5862,medium
