video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
fbStigxrqsk,25.7317,0.0,0.0,,64.3292,high
RBz3O-4xBYE,25.7266,0.0,0.0,,64.3165,high
gZ3EniqK8Qc,25.7076,0.0,0.0,,64.269,high
iaT6-gjxQbo,25.6985,0.0,0.0,,64.2462,high
XAtcOrOAaIk,25.6915,0.0,0.0,,64.2288,high
q4PUKnyy3QQ,25.6794,0.0,0.0,,64.1986,high
KIL81oKLZTc,25.6692,0.0,0.0,,64.173,high
3wJvtiigDcg,25.6584,0.0,0.0,,64.1459,high
21UbB1_pq3o,25.6084,0.0,0.0,,64.0211,high
qPikXaHU-jY,25.5974,0.0,0.0,,63.9935,high
VRLM4RDuurc,25.579,0.0,0.0,,63.9474,high
oXKkhajzwgE,25.574,0.0,0.0,,63.9349,high
8mnzaIML2AM,25.5535,0.0,0.0,,63.8838,high
AWWSm291p7c,25.5353,0.0,0.0,,63.8382,high
uHx1N_qFfTw,25.5258,0.0,0.0,,63.8145,high
Q3JZcugU5zw,25.4986,0.0,0.0,,63.7464,high
4NHnN9EmDk0,25.4969,0.0,0.0,,63.7422,high
DDUq10BCIHc,25.4656,0.0,0.0,,63.6641,high
hx45I5QyAFw,25.409,0.0,0.0,,63.5226,high
Jnc7hVslXdk,25.4008,0.0,0.0,,63.502,high
raie7EtagZk,25.3734,0.0,0.0,,63.4334,high
2FdfXwODkr4,25.3698,0.0,0.0,,63.4245,high
50Esq3fgXzA,25.3663,0.0,0.0,,63.4158,high
2F50vE7VUIw,25.3496,0.0,0.0,,63.3741,high
-X2P40t70LM,25.2987,0.0,0.0,,63.2468,high
KfaPxlvQx1M,25.2736,0.0,0.0,,63.1839,high
n-gYFcVx-8Y,25.2688,0.0,0.0,,63.1721,medium
wvdEIXEsnNg,25.2268,0.0,0.0,,63.067,high
dYJM9jmLBzY,25.1888,0.0,0.0,,62.9719,high
x0HFad-M2iE,25.1713,0.0,0.0,,62.9282,high
oeymdn1d4qg,25.169,0.0,0.0,,62.9226,high
Zqmsoqo2fJs,25.1143,0.0,0.0,,62.7857,high
7jg0cSWJpCA,25.0884,0.0,0.0,,62.721,high
zBNTi3oggvA,25.0737,0.0,0.0,,62.6843,high
fpkC4nn2D60,25.0598,0.0,0.0,,62.6496,high
v2SVwN2WLHA,25.0472,0.0,0.0,,62.6179,high
ftk4VdOcaj8,25.034,0.0,0.0,,62.5849,high
tXgFifuwvno,25.0154,0.0,0.0,,62.5386,high
Mxv60XerzG4,25.004,0.0,0.0,,62.51,high
xSS2WTAglww,24.9452,0.0,0.0,,62.3629,high
9Ke8dmefEqo,24.8995,0.0,0.0,,62.2488,high
jq7ocNZXg_s,24.8896,0.0,0.0,,62.2241,high
8erUsIGULKc,24.8734,0.0,0.0,,62.1835,high
OPDzJP8iWLo,24.8364,0.0,0.0,,62.0911,high
YY3pLnSX1W4,24.8256,0.0,0.0,,62.0641,high
GKCz_gBPkvI,24.8063,0.0,0.0,,62.0157,high
V2d9YyBmeUk,24.7884,0.0,0.0,,61.971,high
bjFyP8D_XvM,24.7726,0.0,0.0,,61.9315,high
xIE99iYdH_o,24.7718,0.0,0.0,,61.9296,high
N9drBPpPZFI,24.7585,0.0,0.0,,61.8962,high
quCJwkDAx0g,24.7574,0.0,0.0,,61.8934,high
uJzhn5czGL4,24.746,0.0,0.0,,61.8649,high
BHCpoVaQyyw,24.7266,0.0,0.0,,61.8166,high
6-PunI-5Ts4,24.704,0.0,0.0,,61.7599,high
-rDMPyp2tvQ,24.7033,0.0,0.0,,61.7583,high
QDZUOBnmf4Q,24.6371,0.0,0.0,,61.5928,high
1mHrzCe7Gkc,24.6354,0.0,0.0,,61.5884,medium
sqXsMACtso0,24.5879,0.0,0.0,,61.4698,high
RSQwihpACgQ,24.5489,0.0,0.0,,61.3723,high
03uRM4Uz5t8,24.5387,0.0,0.0,,61.3467,high
mQR17nCXUSA,24.5092,0.0,0.0,,61.2729,high
5ov8sBSV-pc,24.4665,0.0,0.0,,61.1663,high
d4AaggbJACU,24.4152,0.0,0.0,,61.0381,high
DYhg0nWZ1UQ,24.402,0.0,0.0,,61.005,high
3lUxnG8nKC0,24.3694,0.0,0.0,,60.9234,high
5DilrEUdYnY,24.3578,0.0,0.0,,60.8946,high
qGa8y4tPUkc,24.3555,0.0,0.0,,60.8887,high
R_SOXyvBPuA,24.3545,0.0,0.0,,60.8862,high
6Np0FPnWdMs,24.3446,0.0,0.0,,60.8616,high
rWwPAnF8Qeo,24.3363,0.0,0.0,,60.8407,high
wgtGulLPwE8,24.3193,0.0,0.0,,60.7982,medium
5cynqLNd1gA,24.2547,0.0,0.0,,60.6367,high
kLZUfQUWNNw,24.2138,0.0,0.0,,60.5346,high
WfDXOW1dNo4,24.2104,0.0,0.0,,60.5261,high
R1iBWKeX42I,24.2087,0.0,0.0,,60.5218,high
jMRgMiRCw8c,24.1821,0.0,0.0,,60.4553,high
JxM9FGa1xjw,24.1803,0.0,0.0,,60.4508,high
vMnp3ptycik,24.1777,0.0,0.0,,60.4443,high
8MhnMHlXk7Q,24.1618,0.0,0.0,,60.4044,high
1_D2legkGnM,24.1154,0.0,0.0,,60.2884,high
_XyunBBcVXY,24.0903,0.0,0.0,,60.2257,high
aa_n-rMfKHE,24.0712,0.0,0.0,,60.1781,high
oIr5NyY01EQ,24.0323,0.0,0.0,,60.0807,high
kkQDCTCcgC0,23.9826,0.0,0.0,,59.9565,high
DerWppSGkmE,23.9754,0.0,0.0,,59.9384,high
40kncAedwjs,23.9744,0.0,0.0,,59.9361,high
PCAPjDDY-h4,23.9077,0.0,0.0,,59.7693,high
WMUsoJWxKVU,23.8865,0.0,0.0,,59.7163,high
0ShXZN7aHqA,23.843,0.0,0.0,,59.6076,high
DgX6SMZaC_8,23.8328,0.0,0.0,,59.582,high
woNfdYrmVGw,23.8178,0.0,0.0,,59.5444,high
sujVZ7316qo,23.7982,0.0,0.0,,59.4956,high
RPePcFJDNds,23.7274,0.0,0.0,,59.3184,high
FpwEaued1Hc,23.7256,0.0,0.0,,59.314,high
RVu1kgj-miw,23.7186,0.0,0.0,,59.2965,high
C4OiZ15VTxw,23.7022,0.0,0.0,,59.2555,high
G-i7hiu_yPU,23.6628,0.0,0.0,,59.1569,high
FbRnMwKmmTA,23.6488,0.0,0.0,,59.122,high
NLrfMQ0dqpQ,23.6268,0.0,0.0,,59.0669,high
0lt4j7GTtGU,23.6072,0.0,0.0,,59.018,high
v8z-clVwRxM,23.6043,0.0,0.0,,59.0108,high
jv13-whpdgI,23.5994,0.0,0.0,,58.9984,high
w_Z0cdu9c9I,23.5886,0.0,0.0,,58.9714,high
BnAKfe0qGbE,23.5566,0.0,0.0,,58.8916,high
7y8W9bita7o,23.5257,0.0,0.0,,58.8143,high
ND9eyW5Fw0s,23.4941,0.0,0.0,,58.7353,high
CZe8DucT3qA,23.4251,0.0,0.0,,58.5627,high
51dULrDA8E8,23.4245,0.0,0.0,,58.5612,high
2A0dbP8LJoA,23.4123,0.0,0.0,,58.5308,high
UPYFbiBv8H4,23.4088,0.0,0.0,,58.522,high
PN8bHAr0f1M,23.3858,0.0,0.0,,58.4644,high
tveRHTJJyy8,23.359,0.0,0.0,,58.3975,high
vcL1MMmXeO8,23.3022,0.0,0.0,,58.2554,high
sQoa8y7eN-8,23.2779,0.0,0.0,,58.1947,high
W4BkgA1P27o,23.2621,0.0,0.0,,58.1552,high
UN6X2Jj-qrQ,23.223,0.0,0.0,,58.0576,high
vN0MwkPIOF8,23.1962,0.0,0.0,,57.9906,high
RNUjufFVGXs,23.1918,0.0,0.0,,57.9794,high
rg1PhRvmFXk,23.0928,0.0,0.0,,57.732,high
vrW0swCG3Kg,23.0752,0.0,0.0,,57.6881,high
wR8P970sqH8,23.0271,0.0,0.0,,57.5677,high
9361MUAmA24,22.9988,0.0,0.0,,57.497,high
Bv4wqAVZ6Ps,22.9919,0.0,0.0,,57.4797,high
i6wL2IzuW7s,22.9585,0.0,0.0,,57.3963,high
MX1a5garnwc,22.8709,0.0,0.0,,57.1772,high
0YCyZKuGPmA,22.8409,0.0,0.0,,57.1023,high
_88DyxJqY-4,22.7935,0.0,0.0,,56.9838,high
5ymn2oV1Zls,22.7828,0.0,0.0,,56.957,high
4RmcHqjzw-A,22.7407,0.0,0.0,,56.8517,high
pqIZk9qrBEM,22.724,0.0,0.0,,56.8099,high
_BHe9R7pYNw,22.7023,0.0,0.0,,56.7557,high
fKuIJ_z2Y6A,22.6721,0.0,0.0,,56.6802,medium
ITT9xWeicWM,22.603,0.0,0.0,,56.5075,high
Ju0usucry_g,22.5649,0.0,0.0,,56.4123,high
gpnRn3UuFOc,22.5389,0.0,0.0,,56.3473,medium
nx-wJiabIZ8,22.5325,0.0,0.0,,56.3312,medium
DykSRxbFZZo,22.5232,0.0,0.0,,56.3081,high
Xk3cJMA7UhE,22.463,0.0,0.0,,56.1575,high
SiQ3bMsRXHs,22.4297,0.0,0.0,,56.0743,medium
MSl5mD3E7PE,22.3999,0.0,0.0,,55.9997,high
enQeP-ztP5A,22.3738,0.0,0.0,,55.9345,high
Cs1nC8kqS5k,22.308,0.0,0.0,,55.7701,high
DGL86zYmHBc,22.0572,0.0,0.0,,55.143,medium
ASMDfvp7HM4,22.018,0.0,0.0,,55.0449,medium
-peAopWmtxU,22.0122,0.0,0.0,,55.0306,medium
yaBzATxyEYs,21.9604,0.0,0.0,,54.901,high
PeFJWx_WIXA,21.8945,0.0,0.0,,54.7363,medium
oCsFEpxTxlI,21.7913,0.0,0.0,,54.4783,high
zkmezdV88JA,21.7553,0.0,0.0,,54.3883,medium
5a0Ickv5Rjo,21.7424,0.0,0.0,,54.3561,medium
e1sm34QQ5Q0,21.6204,0.0,0.0,,54.051,medium
MmtdaRSSUZA,21.575,0.0,0.0,,53.9374,high
IG4Sqs3G1fA,21.5369,0.0,0.0,,53.8423,medium
rJx6qKcbxrs,21.4938,0.0,0.0,,53.7346,medium
X84NGQIvwr4,21.4225,0.0,0.0,,53.5562,medium
hrIY-clbdg8,21.4132,0.0,0.0,,53.533,high
6tpnQGLgPwo,21.3506,0.0,0.0,,53.3766,medium
mFiFFP7x_RQ,21.3378,0.0,0.0,,53.3445,medium
g8NWmUdMh_E,21.2824,0.0,0.0,,53.2061,high
WnFI_2Fg4dI,21.2093,0.0,0.0,,53.0233,medium
1JlcRuBAtZ4,21.0552,0.0,0.0,,52.638,medium
O26UmdpBMbo,20.9845,0.0,0.0,,52.4613,medium
_4CeefIlOBM,20.824,0.0,0.0,,52.06,medium
0SSctcuOy0o,20.8118,0.0,0.0,,52.0295,high
a8LrJMGoVL4,20.5402,0.0,0.0,,51.3504,high
Vg3RMRPQ0RA,20.4748,0.0,0.0,,51.1871,medium
2y_3sFy4R1A,20.2434,0.0,0.0,,50.6085,high
SSs7i4DW19g,20.1624,0.0,0.0,,50.406,medium
9QKOkpu78CQ,20.1482,0.0,0.0,,50.3706,high
GyBPytpEBpk,20.1046,0.0,0.0,,50.2614,medium
Z_JYEX2bgb0,19.7989,0.0,0.0,,49.4972,medium
La4ogJrxI0g,19.726,0.0,0.0,,49.3151,high
utvh4HJcx14,19.6845,0.0,0.0,,49.2113,medium
g6Cq3m3gq1g,19.6569,0.0,0.0,,49.1422,medium
vKG-QwpcF3k,19.3224,0.0,0.0,,48.3061,medium
7w_UJew1aDs,19.3217,0.0,0.0,,48.3042,medium
dyy-YNiS0U4,19.1102,0.0,0.0,,47.7755,medium
DYjyeCKIEU0,18.9423,0.0,0.0,,47.3558,medium
VozHMHyKtG8,18.9331,0.0,0.0,,47.3328,medium
mJsIzeo1Onw,18.821,0.0,0.0,,47.0525,medium
r68HyQzJ6N0,18.68,0.0,0.0,,46.6999,medium
0JYl95vG5hs,18.4601,0.0,0.0,,46.1502,medium
neH5XN_YzW0,18.3839,0.0,0.0,,45.9598,medium
gztlPinApRE,17.9435,0.0,0.0,,44.8588,medium
vxjrgy16ljc,17.8401,0.0,0.0,,44.6002,medium
A9-HCSNX4Gs,17.6655,0.0,0.0,,44.1637,medium
Kx0v4IeR-1s,17.6621,0.0,0.0,,44.1552,medium
