video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
IaBf1jTYaIw,27.6276,0.0,0.0,,69.0689,high
SsMdZMkYKO4,27.6089,0.0,0.0,,69.0222,high
xaN83gVwJ60,27.5892,0.0,0.0,,68.9729,high
wZBBnciTACo,27.5519,0.0,0.0,,68.8797,high
nZlhHf8vSbU,27.539,0.0,0.0,,68.8476,high
q8AEtTOo2ZU,27.5083,0.0,0.0,,68.7707,high
RvCT57c2Fdc,27.5053,0.0,0.0,,68.7632,high
0EqJD2o-Mnk,27.4843,0.0,0.0,,68.7108,high
-lDwUYFl7Iw,27.4522,0.0,0.0,,68.6306,high
sebAi3RkL4o,27.4458,0.0,0.0,,68.6145,high
gaOZZ1TYILU,27.4435,0.0,0.0,,68.6087,high
fbStigxrqsk,27.443,0.0,0.0,,68.6076,high
nByAk8IonBk,27.4304,0.0,0.0,,68.5761,high
0HSNPIttevk,27.3633,0.0,0.0,,68.4082,high
mbtA5CBh5qk,27.3563,0.0,0.0,,68.3908,high
MVFd0qFB9TE,27.3534,0.0,0.0,,68.3835,high
xpf49h0tGvI,27.3517,0.0,0.0,,68.3792,high
aYH-DvGfEVU,27.32,0.0,0.0,,68.3,high
MnlZeYcfowk,27.3024,0.0,0.0,,68.2559,high
b-NJDpglmeM,27.2922,0.0,0.0,,68.2305,high
KppJdbUvqp8,27.2564,0.0,0.0,,68.1411,high
KW2YQ1C0ECs,27.241,0.0,0.0,,68.1025,high
iuo88mIjzbk,27.2246,0.0,0.0,,68.0615,high
8nwaOxXIj0g,27.203,0.0,0.0,,68.0076,high
K9S3YgFZN9Y,27.1876,0.0,0.0,,67.969,high
a1aFhMw2wQE,27.1546,0.0,0.0,,67.8864,high
ZUpr3u1inlg,27.153,0.0,0.0,,67.8825,high
Xcmg2noBQOw,27.1508,0.0,0.0,,67.8769,high
fxb9BMISN54,27.1295,0.0,0.0,,67.8238,high
RtMUcQbG1_o,27.118,0.0,0.0,,67.795,high
JQ8OpyAeTxw,27.1157,0.0,0.0,,67.7893,high
toJGQUZbdqc,27.1155,0.0,0.0,,67.7888,high
SRq2k75uLVo,27.0676,0.0,0.0,,67.6689,high
LAjjk7ivtFM,27.0641,0.0,0.0,,67.6603,high
S0WQP5GeTZs,27.0386,0.0,0.0,,67.5966,high
qPikXaHU-jY,27.03,0.0,0.0,,67.5749,high
IXKysHFKvrk,26.9923,0.0,0.0,,67.4808,high
5BbGrGFI2gQ,26.9808,0.0,0.0,,67.4519,high
DBWMP58IOcw,26.9803,0.0,0.0,,67.4507,high
bM3ojc2bhdA,26.977,0.0,0.0,,67.4426,high
H57K_ZTfLK4,26.967,0.0,0.0,,67.4176,high
g7ANmC6IYog,26.9565,0.0,0.0,,67.3912,high
QLnHGjCD-Vw,26.9353,0.0,0.0,,67.3382,high
SVTPv4sI_Jc,26.9283,0.0,0.0,,67.3208,high
lEhOg8oVpjU,26.9203,0.0,0.0,,67.3007,high
6dfxL42fP0c,26.914,0.0,0.0,,67.2849,high
yawQxLw0K08,26.9076,0.0,0.0,,67.2689,high
dIwCndpKuSE,26.8918,0.0,0.0,,67.2295,high
GDex3WIPF7c,26.8692,0.0,0.0,,67.1729,high
nN9QYJdEcw0,26.8574,0.0,0.0,,67.1436,high
rJgtb2s7Oz8,26.838,0.0,0.0,,67.095,high
LQd65ctML6o,26.8217,0.0,0.0,,67.0543,high
kIyN_WRhXJw,26.8113,0.0,0.0,,67.0282,high
xL5gZGVPjnQ,26.8052,0.0,0.0,,67.013,high
6q2ptE-BXIc,26.7996,0.0,0.0,,66.999,high
JTtyJPD0ZOw,26.7649,0.0,0.0,,66.9122,high
XAtcOrOAaIk,26.7411,0.0,0.0,,66.8528,high
eoXIFY2GZTw,26.7117,0.0,0.0,,66.7793,high
MlcUa5-3G68,26.7096,0.0,0.0,,66.774,high
gZ3EniqK8Qc,26.7073,0.0,0.0,,66.7683,high
OkVrrVAG9yg,26.6994,0.0,0.0,,66.7486,high
5-ASQ44GpNI,26.6808,0.0,0.0,,66.7019,high
YdG8-82WJyI,26.658,0.0,0.0,,66.6451,high
1c8cpHNlIb8,26.654,0.0,0.0,,66.6349,high
WpOXR1f8rKQ,26.6449,0.0,0.0,,66.6122,high
HBezrmK2eEY,26.6295,0.0,0.0,,66.5737,high
LikC_lxkVEg,26.6269,0.0,0.0,,66.5672,high
qey62i2fvg0,26.6268,0.0,0.0,,66.567,high
EGTF9mGda4U,26.626,0.0,0.0,,66.5651,high
NlW_R21cBXs,26.5952,0.0,0.0,,66.488,high
Q3JZcugU5zw,26.5931,0.0,0.0,,66.4828,high
YPboGQjMxNY,26.593,0.0,0.0,,66.4825,high
q4PUKnyy3QQ,26.583,0.0,0.0,,66.4574,high
weyrpnOTB-A,26.58,0.0,0.0,,66.4499,high
2q62qBqugJE,26.5714,0.0,0.0,,66.4286,high
m2QTVLiXizo,26.5623,0.0,0.0,,66.4058,high
6jI9H3lyil4,26.5462,0.0,0.0,,66.3654,high
wvdEIXEsnNg,26.5245,0.0,0.0,,66.3112,high
n1G2FQ0UEqc,26.5245,0.0,0.0,,66.3113,high
7jg0cSWJpCA,26.5109,0.0,0.0,,66.2772,high
zSPnVUpVwj8,26.4482,0.0,0.0,,66.1205,high
VjqsnOrW3AM,26.4444,0.0,0.0,,66.1109,high
io_Ysi-LFWE,26.4248,0.0,0.0,,66.062,high
Z1Ac2v8mULM,26.4158,0.0,0.0,,66.0394,high
ExJhkzR21ls,26.4121,0.0,0.0,,66.0303,high
PfdNPN9Jv6s,26.3836,0.0,0.0,,65.9589,high
sjbKZ4CY1Ow,26.3834,0.0,0.0,,65.9584,high
BVN4zHHF5-Q,26.3814,0.0,0.0,,65.9535,high
TRVnxUYQAmI,26.3576,0.0,0.0,,65.894,high
ASMDfvp7HM4,26.3505,0.0,0.0,,65.8762,high
FHeTJmwxo5s,26.35,0.0,0.0,,65.8751,high
rQmlUxDeTxE,26.3456,0.0,0.0,,65.8641,high
I66LDF9iWts,26.2948,0.0,0.0,,65.737,high
Jnc7hVslXdk,26.2907,0.0,0.0,,65.7267,high
RSQwihpACgQ,26.277,0.0,0.0,,65.6926,high
DSRfs1qKWR0,26.2629,0.0,0.0,,65.6572,high
dhbt8y_LXQY,26.2624,0.0,0.0,,65.6561,high
ImmxcdpyBUE,26.2446,0.0,0.0,,65.6115,high
iaYdIU5n6vw,26.2228,0.0,0.0,,65.5569,high
zBNTi3oggvA,26.221,0.0,0.0,,65.5524,high
ftk4VdOcaj8,26.2123,0.0,0.0,,65.5307,high
HWAFdvN-agY,26.2039,0.0,0.0,,65.5097,high
03uRM4Uz5t8,26.2027,0.0,0.0,,65.5067,high
BHCpoVaQyyw,26.1974,0.0,0.0,,65.4935,high
AYIqxqyY-es,26.1839,0.0,0.0,,65.4598,high
xhbplPX4QKI,26.1803,0.0,0.0,,65.4508,high
8fIRAhGGRgA,26.168,0.0,0.0,,65.4199,high
_jxLMMcKmRQ,26.1666,0.0,0.0,,65.4164,high
96k8OXI58Ko,26.1634,0.0,0.0,,65.4086,high
nx-wJiabIZ8,26.1606,0.0,0.0,,65.4016,high
vd8fb3noIgY,26.1491,0.0,0.0,,65.3728,high
oUZ9Cxp_tkg,26.1369,0.0,0.0,,65.3423,high
-ZL_mpjxaUo,26.0757,0.0,0.0,,65.1893,high
Ux-bi7bqrUU,26.0582,0.0,0.0,,65.1455,high
wFTojQEC2eE,26.0562,0.0,0.0,,65.1404,high
kTlm_3HwRFg,26.048,0.0,0.0,,65.1201,high
GmTuhpMe1oM,26.047,0.0,0.0,,65.1176,high
tysrC1PivVE,26.0398,0.0,0.0,,65.0996,high
SZLTZDoVcfA,26.0262,0.0,0.0,,65.0654,high
seu69-hMmGw,25.9596,0.0,0.0,,64.8989,high
AU6gGMDF7ts,25.9593,0.0,0.0,,64.8983,high
31t_CBePs34,25.8951,0.0,0.0,,64.7377,high
_O-il5eIVDo,25.8914,0.0,0.0,,64.7285,high
t3oZncJYgwE,25.8885,0.0,0.0,,64.7213,high
8ImVuaOhTf4,25.8877,0.0,0.0,,64.7192,high
0rTo8XSNApA,25.8699,0.0,0.0,,64.6748,high
UUzxEVhRQgQ,25.8602,0.0,0.0,,64.6504,high
-rDMPyp2tvQ,25.8572,0.0,0.0,,64.6431,high
4NHnN9EmDk0,25.8536,0.0,0.0,,64.6341,high
3lUxnG8nKC0,25.8028,0.0,0.0,,64.5069,high
e7IyFScAa-Q,25.7848,0.0,0.0,,64.462,high
oXKkhajzwgE,25.7793,0.0,0.0,,64.4483,high
LKxIrZFhONI,25.7778,0.0,0.0,,64.4445,high
V2d9YyBmeUk,25.7664,0.0,0.0,,64.4161,high
33HT7CnI79k,25.7546,0.0,0.0,,64.3866,high
xIE99iYdH_o,25.7279,0.0,0.0,,64.3197,high
GKCz_gBPkvI,25.7188,0.0,0.0,,64.297,high
W-9lPpj_ILQ,25.6916,0.0,0.0,,64.2289,high
cH_ZScbZVEA,25.6842,0.0,0.0,,64.2105,high
WfDXOW1dNo4,25.6432,0.0,0.0,,64.1079,high
6WqWhSmCbXk,25.6418,0.0,0.0,,64.1044,high
PMX-urJB7uw,25.6188,0.0,0.0,,64.0469,high
t9PF8V132Y4,25.6169,0.0,0.0,,64.0423,high
PeFJWx_WIXA,25.6112,0.0,0.0,,64.028,high
MOrBFf1DVvs,25.5974,0.0,0.0,,63.9935,high
JjwHFerSu4M,25.5971,0.0,0.0,,63.9928,high
aevzxcKkLfc,25.5691,0.0,0.0,,63.9227,high
Lc4kaEMcYPQ,25.5651,0.0,0.0,,63.9128,high
8mnzaIML2AM,25.551,0.0,0.0,,63.8776,high
RBz3O-4xBYE,25.5498,0.0,0.0,,63.8746,high
xfMhpaP8QSg,25.5448,0.0,0.0,,63.8619,high
2F50vE7VUIw,25.5354,0.0,0.0,,63.8386,high
x0HFad-M2iE,25.535,0.0,0.0,,63.8376,high
JxM9FGa1xjw,25.5333,0.0,0.0,,63.8333,high
DB302vKJ2Go,25.5316,0.0,0.0,,63.829,high
N9drBPpPZFI,25.5256,0.0,0.0,,63.8139,high
hx45I5QyAFw,25.5046,0.0,0.0,,63.7616,high
raie7EtagZk,25.5007,0.0,0.0,,63.7518,high
81RBVN6P9cM,25.4942,0.0,0.0,,63.7355,high
xSS2WTAglww,25.4837,0.0,0.0,,63.7092,high
3wJvtiigDcg,25.4617,0.0,0.0,,63.6542,high
jKwIvjb9kgM,25.4611,0.0,0.0,,63.6527,high
NoXtR658c_k,25.4598,0.0,0.0,,63.6494,high
50Esq3fgXzA,25.441,0.0,0.0,,63.6025,high
9pPCy9wqxuk,25.4021,0.0,0.0,,63.5052,high
waOGddip3Wk,25.3856,0.0,0.0,,63.4639,high
AWWSm291p7c,25.332,0.0,0.0,,63.3299,high
X84NGQIvwr4,25.3285,0.0,0.0,,63.3212,high
XfY_L8MLOsU,25.2954,0.0,0.0,,63.2384,high
uHx1N_qFfTw,25.2949,0.0,0.0,,63.2372,high
vMnp3ptycik,25.2854,0.0,0.0,,63.2136,high
1_D2legkGnM,25.2553,0.0,0.0,,63.1382,high
tUmd3tWCDKs,25.2159,0.0,0.0,,63.0397,high
aa_n-rMfKHE,25.1975,0.0,0.0,,62.9937,high
QLPK0g7s3lg,25.1881,0.0,0.0,,62.9702,high
KfaPxlvQx1M,25.1803,0.0,0.0,,62.9507,high
dYJM9jmLBzY,25.1666,0.0,0.0,,62.9166,high
tXgFifuwvno,25.1401,0.0,0.0,,62.8503,high
OPDzJP8iWLo,25.128,0.0,0.0,,62.8201,high
oeymdn1d4qg,25.0554,0.0,0.0,,62.6385,high
iaT6-gjxQbo,25.055,0.0,0.0,,62.6375,high
mFiFFP7x_RQ,24.984,0.0,0.0,,62.4599,high
jMRgMiRCw8c,24.973,0.0,0.0,,62.4324,high
Mxv60XerzG4,24.9668,0.0,0.0,,62.4169,high
6-PunI-5Ts4,24.9006,0.0,0.0,,62.2516,high
ktyLuwrmNr4,24.898,0.0,0.0,,62.245,high
iNuSrPJlZjU,24.8944,0.0,0.0,,62.2359,high
xVBsBrmoXa8,24.8872,0.0,0.0,,62.2179,high
WEnvorobhEE,24.8584,0.0,0.0,,62.1461,high
-X2P40t70LM,24.8276,0.0,0.0,,62.069,high
sqXsMACtso0,24.8158,0.0,0.0,,62.0394,high
cnM2xdHMqDU,24.7982,0.0,0.0,,61.9955,high
jq7ocNZXg_s,24.7975,0.0,0.0,,61.9938,high
heBK7ADuRKM,24.7469,0.0,0.0,,61.8673,high
WnFI_2Fg4dI,24.7442,0.0,0.0,,61.8606,high
YY3pLnSX1W4,24.7272,0.0,0.0,,61.818,high
_hze_rJ4xr0,24.7141,0.0,0.0,,61.7853,high
7ZU_n58hY5Y,24.7051,0.0,0.0,,61.7628,high
UOef-z5X3SU,24.6901,0.0,0.0,,61.7253,high
O26UmdpBMbo,24.6889,0.0,0.0,,61.7222,high
YfK3LI27YcU,24.673,0.0,0.0,,61.6826,high
jv13-whpdgI,24.6559,0.0,0.0,,61.6398,high
ogGjzOIl5lQ,24.6551,0.0,0.0,,61.6378,high
cQtG3e89OlU,24.6438,0.0,0.0,,61.6094,high
fpkC4nn2D60,24.6376,0.0,0.0,,61.5939,high
vN0MwkPIOF8,24.5928,0.0,0.0,,61.4821,high
qGa8y4tPUkc,24.5635,0.0,0.0,,61.4087,high
C4OiZ15VTxw,24.5446,0.0,0.0,,61.3616,high
RGWm_UCIWnc,24.5377,0.0,0.0,,61.3443,high
3OUrr_2UCYs,24.5347,0.0,0.0,,61.3368,high
bjFyP8D_XvM,24.5035,0.0,0.0,,61.2587,high
w_Z0cdu9c9I,24.4947,0.0,0.0,,61.2367,high
uJzhn5czGL4,24.4828,0.0,0.0,,61.2071,high
mQR17nCXUSA,24.4825,0.0,0.0,,61.2062,high
6tpnQGLgPwo,24.4638,0.0,0.0,,61.1594,high
0lt4j7GTtGU,24.4131,0.0,0.0,,61.0327,high
R1iBWKeX42I,24.3856,0.0,0.0,,60.964,high
hE1O48iNhBw,24.3758,0.0,0.0,,60.9396,high
kLZUfQUWNNw,24.3652,0.0,0.0,,60.913,high
5DilrEUdYnY,24.3533,0.0,0.0,,60.8832,high
POn6IRgP5-A,24.3502,0.0,0.0,,60.8754,high
ncHb_w6UeI8,24.3328,0.0,0.0,,60.8319,high
kkQDCTCcgC0,24.3314,0.0,0.0,,60.8286,high
rWwPAnF8Qeo,24.331,0.0,0.0,,60.8274,high
QDZUOBnmf4Q,24.3155,0.0,0.0,,60.7888,high
9Ke8dmefEqo,24.315,0.0,0.0,,60.7876,high
21UbB1_pq3o,24.3104,0.0,0.0,,60.7761,high
8MhnMHlXk7Q,24.2911,0.0,0.0,,60.7277,high
Cd5EHfRerGI,24.1594,0.0,0.0,,60.3985,high
0ShXZN7aHqA,24.1452,0.0,0.0,,60.3631,high
nnKkk3CpLes,24.1328,0.0,0.0,,60.3321,high
5cynqLNd1gA,24.113,0.0,0.0,,60.2824,high
d4AaggbJACU,24.084,0.0,0.0,,60.21,high
Mjq7A18Y7VY,24.0735,0.0,0.0,,60.1838,high
R_SOXyvBPuA,24.0571,0.0,0.0,,60.1428,high
oIr5NyY01EQ,24.0537,0.0,0.0,,60.1343,high
40kncAedwjs,24.0279,0.0,0.0,,60.0698,high
2A0dbP8LJoA,24.0254,0.0,0.0,,60.0636,high
FbRnMwKmmTA,24.0078,0.0,0.0,,60.0194,high
mbGPgjXCx24,24.0038,0.0,0.0,,60.0095,high
PCAPjDDY-h4,23.9902,0.0,0.0,,59.9754,high
DYhg0nWZ1UQ,23.9774,0.0,0.0,,59.9435,high
eeMXmcWUVjE,23.9553,0.0,0.0,,59.8883,high
i6wL2IzuW7s,23.9357,0.0,0.0,,59.8393,high
BnAKfe0qGbE,23.9054,0.0,0.0,,59.7635,high
DerWppSGkmE,23.8835,0.0,0.0,,59.7088,high
1mHrzCe7Gkc,23.8646,0.0,0.0,,59.6615,medium
hOQ3M6jdE8Y,23.8354,0.0,0.0,,59.5884,high
pqIZk9qrBEM,23.7533,0.0,0.0,,59.3833,high
7y8W9bita7o,23.7376,0.0,0.0,,59.3441,high
rg1PhRvmFXk,23.7336,0.0,0.0,,59.3341,high
oCsFEpxTxlI,23.7322,0.0,0.0,,59.3306,high
9ERKnW5WgOk,23.717,0.0,0.0,,59.2925,high
RVu1kgj-miw,23.6155,0.0,0.0,,59.0387,high
G-i7hiu_yPU,23.5967,0.0,0.0,,58.9918,high
Xk3cJMA7UhE,23.5958,0.0,0.0,,58.9895,high
Hf6NC8AzAKo,23.5937,0.0,0.0,,58.9842,high
RNUjufFVGXs,23.5874,0.0,0.0,,58.9685,high
GyBPytpEBpk,23.5832,0.0,0.0,,58.9579,high
8CMkyTJpB2c,23.5585,0.0,0.0,,58.8962,high
_XyunBBcVXY,23.5532,0.0,0.0,,58.8829,high
ND9eyW5Fw0s,23.5502,0.0,0.0,,58.8755,high
Fy8H9I2kJkI,23.5478,0.0,0.0,,58.8694,high
4RmcHqjzw-A,23.5244,0.0,0.0,,58.811,high
CZe8DucT3qA,23.5155,0.0,0.0,,58.7888,high
TybtF_UnwHI,23.5067,0.0,0.0,,58.7668,high
9shE5GdYp68,23.5013,0.0,0.0,,58.7533,high
TyGoMtXLLBU,23.4406,0.0,0.0,,58.6015,high
sQoa8y7eN-8,23.3985,0.0,0.0,,58.4963,high
UN6X2Jj-qrQ,23.3862,0.0,0.0,,58.4656,high
wgtGulLPwE8,23.3843,0.0,0.0,,58.4608,high
gVBwX14zOak,23.3671,0.0,0.0,,58.4177,high
UPYFbiBv8H4,23.3332,0.0,0.0,,58.333,high
51dULrDA8E8,23.3031,0.0,0.0,,58.2578,high
Ycdklm6W1_o,23.2968,0.0,0.0,,58.2421,high
daa-UCIuoY8,23.2956,0.0,0.0,,58.2391,high
Fo1L69HFO0c,23.2934,0.0,0.0,,58.2335,high
dyy-YNiS0U4,23.1917,0.0,0.0,,57.9792,high
EnLpF9i3I4I,23.177,0.0,0.0,,57.9425,high
Bv4wqAVZ6Ps,23.1485,0.0,0.0,,57.8712,high
QIRrwtfpUo8,23.0264,0.0,0.0,,57.5659,high
_4CeefIlOBM,23.0235,0.0,0.0,,57.5587,high
9361MUAmA24,23.0035,0.0,0.0,,57.5088,high
KKwxanUOAd4,22.9717,0.0,0.0,,57.4293,high
5ymn2oV1Zls,22.9444,0.0,0.0,,57.361,high
utvh4HJcx14,22.9189,0.0,0.0,,57.2972,high
NLrfMQ0dqpQ,22.842,0.0,0.0,,57.105,high
1JlcRuBAtZ4,22.8253,0.0,0.0,,57.0632,high
qluuZfYE02A,22.7974,0.0,0.0,,56.9934,high
iYwycjbhync,22.7501,0.0,0.0,,56.8753,medium
_88DyxJqY-4,22.7382,0.0,0.0,,56.8455,high
mJsIzeo1Onw,22.6858,0.0,0.0,,56.7146,high
1VvLw6sQMcI,22.6328,0.0,0.0,,56.5821,high
DYjyeCKIEU0,22.5961,0.0,0.0,,56.4903,high
2y_3sFy4R1A,22.5321,0.0,0.0,,56.3303,high
X9LVL35yvio,22.5178,0.0,0.0,,56.2946,medium
5ov8sBSV-pc,22.5177,0.0,0.0,,56.2943,high
MX1a5garnwc,22.5137,0.0,0.0,,56.2843,high
_BHe9R7pYNw,22.4626,0.0,0.0,,56.1566,high
_k4ruB1hXFk,22.4284,0.0,0.0,,56.0709,medium
dSRkaKvgOZc,22.4126,0.0,0.0,,56.0315,medium
mY8qW0pAy_o,22.4061,0.0,0.0,,56.0153,high
5rTrRNntFTA,22.403,0.0,0.0,,56.0076,medium
yaBzATxyEYs,22.3967,0.0,0.0,,55.9918,high
Cs1nC8kqS5k,22.3687,0.0,0.0,,55.9218,high
gztlPinApRE,22.3609,0.0,0.0,,55.9023,medium
MSl5mD3E7PE,22.353,0.0,0.0,,55.8826,high
AfKocKW4sVQ,22.3389,0.0,0.0,,55.8472,medium
