video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
OkVrrVAG9yg,26.227,0.0,0.0,,65.5674,high
9Ke8dmefEqo,26.2266,0.0,0.0,,65.5666,high
Ux-bi7bqrUU,26.2234,0.0,0.0,,65.5586,high
pqIZk9qrBEM,26.2026,0.0,0.0,,65.5064,high
jcfifYFAdpM,26.2004,0.0,0.0,,65.5011,high
fbStigxrqsk,26.1485,0.0,0.0,,65.3713,high
03uRM4Uz5t8,26.1217,0.0,0.0,,65.3042,high
SK8tkpErsm8,26.1141,0.0,0.0,,65.2853,high
2q62qBqugJE,26.0124,0.0,0.0,,65.0311,high
vd8fb3noIgY,25.9952,0.0,0.0,,64.9881,high
6dfxL42fP0c,25.979,0.0,0.0,,64.9475,high
wFTojQEC2eE,25.9667,0.0,0.0,,64.9167,high
50Esq3fgXzA,25.9643,0.0,0.0,,64.9108,high
8ImVuaOhTf4,25.9482,0.0,0.0,,64.8706,high
zSPnVUpVwj8,25.9392,0.0,0.0,,64.8479,high
tysrC1PivVE,25.8814,0.0,0.0,,64.7036,high
seu69-hMmGw,25.8304,0.0,0.0,,64.5761,high
RPePcFJDNds,25.8232,0.0,0.0,,64.5579,high
PfdNPN9Jv6s,25.8214,0.0,0.0,,64.5536,high
YNW_D7b60I4,25.8212,0.0,0.0,,64.5531,high
-rDMPyp2tvQ,25.8002,0.0,0.0,,64.5006,high
AU6gGMDF7ts,25.7667,0.0,0.0,,64.4167,high
Q3JZcugU5zw,25.7637,0.0,0.0,,64.4093,high
lvw8Fe5wcBo,25.7626,0.0,0.0,,64.4064,high
YY99Gla0v4E,25.7481,0.0,0.0,,64.3702,high
fxb9BMISN54,25.7428,0.0,0.0,,64.3569,high
rQmlUxDeTxE,25.7211,0.0,0.0,,64.3027,high
5qdSXAozae4,25.6767,0.0,0.0,,64.1917,high
8mnzaIML2AM,25.6706,0.0,0.0,,64.1766,high
YdG8-82WJyI,25.6692,0.0,0.0,,64.1731,high
waOGddip3Wk,25.6571,0.0,0.0,,64.1428,high
Jnc7hVslXdk,25.64,0.0,0.0,,64.0999,high
3wJvtiigDcg,25.6357,0.0,0.0,,64.0892,high
zBNTi3oggvA,25.6165,0.0,0.0,,64.0413,high
Z1Ac2v8mULM,25.5147,0.0,0.0,,63.7867,high
AWWSm291p7c,25.5052,0.0,0.0,,63.7629,high
-X2P40t70LM,25.5016,0.0,0.0,,63.7541,high
uHx1N_qFfTw,25.5013,0.0,0.0,,63.7532,high
YY3pLnSX1W4,25.4934,0.0,0.0,,63.7334,high
x0HFad-M2iE,25.4852,0.0,0.0,,63.7129,high
uWOLkr7S47A,25.4641,0.0,0.0,,63.6602,high
nx-wJiabIZ8,25.433,0.0,0.0,,63.5826,high
4NHnN9EmDk0,25.4266,0.0,0.0,,63.5665,high
rSJp2QXBRZE,25.4263,0.0,0.0,,63.5658,medium
2F50vE7VUIw,25.4076,0.0,0.0,,63.5189,high
jKwIvjb9kgM,25.3561,0.0,0.0,,63.3903,high
xAJcbx5h6wE,25.3527,0.0,0.0,,63.3817,high
raie7EtagZk,25.2972,0.0,0.0,,63.2429,high
BHCpoVaQyyw,25.2961,0.0,0.0,,63.2403,high
a8LrJMGoVL4,25.2949,0.0,0.0,,63.2373,high
gZ3EniqK8Qc,25.2836,0.0,0.0,,63.2089,high
YPM2Fep2P3A,25.2711,0.0,0.0,,63.1777,high
rzqgWnJPamU,25.2532,0.0,0.0,,63.1329,high
HWAFdvN-agY,25.2501,0.0,0.0,,63.1253,high
q4PUKnyy3QQ,25.162,0.0,0.0,,62.905,high
WVEngsk1RuQ,25.1462,0.0,0.0,,62.8656,high
dYJM9jmLBzY,25.1434,0.0,0.0,,62.8586,high
kIyN_WRhXJw,25.1282,0.0,0.0,,62.8205,high
RSQwihpACgQ,25.1233,0.0,0.0,,62.8083,high
KfaPxlvQx1M,25.1083,0.0,0.0,,62.7708,high
ASMDfvp7HM4,25.0867,0.0,0.0,,62.7167,high
W-9lPpj_ILQ,25.0774,0.0,0.0,,62.6936,high
iaT6-gjxQbo,25.0602,0.0,0.0,,62.6505,high
oXKkhajzwgE,25.0526,0.0,0.0,,62.6314,high
tXgFifuwvno,25.0514,0.0,0.0,,62.6285,high
V2d9YyBmeUk,25.0478,0.0,0.0,,62.6196,high
iRach9lpIlg,25.0024,0.0,0.0,,62.5061,high
7A5KHuRU8BE,24.9784,0.0,0.0,,62.4459,high
xSS2WTAglww,24.9435,0.0,0.0,,62.3588,high
N9drBPpPZFI,24.9161,0.0,0.0,,62.2903,high
rXs8JlFIS-U,24.9144,0.0,0.0,,62.286,high
oeymdn1d4qg,24.8937,0.0,0.0,,62.2343,high
7Ocx3WwDK_c,24.8909,0.0,0.0,,62.2273,high
3lUxnG8nKC0,24.8892,0.0,0.0,,62.2229,high
Lc4kaEMcYPQ,24.7891,0.0,0.0,,61.9728,high
1_D2legkGnM,24.7712,0.0,0.0,,61.928,high
TlwFNKM1OyA,24.7672,0.0,0.0,,61.9179,high
WfDXOW1dNo4,24.7631,0.0,0.0,,61.9078,high
aa_n-rMfKHE,24.7627,0.0,0.0,,61.9068,high
jq7ocNZXg_s,24.7494,0.0,0.0,,61.8736,high
2FFoc89SAj0,24.7171,0.0,0.0,,61.7927,high
OPDzJP8iWLo,24.6953,0.0,0.0,,61.7382,high
xIE99iYdH_o,24.6734,0.0,0.0,,61.6835,high
bjFyP8D_XvM,24.6578,0.0,0.0,,61.6444,high
7jg0cSWJpCA,24.6559,0.0,0.0,,61.6398,high
uJzhn5czGL4,24.6119,0.0,0.0,,61.5297,high
w_Z0cdu9c9I,24.5351,0.0,0.0,,61.3378,high
2A0dbP8LJoA,24.5246,0.0,0.0,,61.3115,high
6-PunI-5Ts4,24.5069,0.0,0.0,,61.2672,high
g47pe7T6-KE,24.4976,0.0,0.0,,61.2441,high
fpkC4nn2D60,24.4846,0.0,0.0,,61.2116,high
Mxv60XerzG4,24.4678,0.0,0.0,,61.1695,high
mQR17nCXUSA,24.462,0.0,0.0,,61.155,high
sqXsMACtso0,24.4167,0.0,0.0,,61.0417,high
h5Snd8uqih8,24.412,0.0,0.0,,61.0299,high
X84NGQIvwr4,24.4013,0.0,0.0,,61.0033,high
FAerQflosns,24.3602,0.0,0.0,,60.9005,high
DYhg0nWZ1UQ,24.3386,0.0,0.0,,60.8466,high
5DilrEUdYnY,24.2828,0.0,0.0,,60.7071,high
GKCz_gBPkvI,24.2634,0.0,0.0,,60.6585,high
R1iBWKeX42I,24.2596,0.0,0.0,,60.6489,high
rWwPAnF8Qeo,24.2424,0.0,0.0,,60.6061,high
qGa8y4tPUkc,24.2418,0.0,0.0,,60.6044,high
d4AaggbJACU,24.2063,0.0,0.0,,60.5158,high
WMUsoJWxKVU,24.1623,0.0,0.0,,60.4058,high
Xq-4lUaLIp8,24.0932,0.0,0.0,,60.2331,high
l8F9Omk197E,24.0694,0.0,0.0,,60.1736,high
0ShXZN7aHqA,24.039,0.0,0.0,,60.0976,high
8MhnMHlXk7Q,24.0382,0.0,0.0,,60.0954,high
jMRgMiRCw8c,24.03,0.0,0.0,,60.0749,high
7y8W9bita7o,24.0276,0.0,0.0,,60.069,high
ZrTIAjdcBGM,24.0259,0.0,0.0,,60.0647,high
_XyunBBcVXY,24.0186,0.0,0.0,,60.0465,high
xVBsBrmoXa8,23.9907,0.0,0.0,,59.9768,high
cQtG3e89OlU,23.9901,0.0,0.0,,59.9752,high
jv13-whpdgI,23.9852,0.0,0.0,,59.9629,high
21UbB1_pq3o,23.9722,0.0,0.0,,59.9304,high
HnafDG2aj1I,23.9472,0.0,0.0,,59.8679,high
PCAPjDDY-h4,23.9435,0.0,0.0,,59.8588,high
6cUe6qrXxJU,23.9358,0.0,0.0,,59.8396,high
mTqDtRTKvqE,23.9098,0.0,0.0,,59.7744,high
RNUjufFVGXs,23.8778,0.0,0.0,,59.6944,high
0lt4j7GTtGU,23.8768,0.0,0.0,,59.6921,high
R_SOXyvBPuA,23.8656,0.0,0.0,,59.664,high
JxM9FGa1xjw,23.8552,0.0,0.0,,59.6379,high
1HWpBvWbexU,23.8399,0.0,0.0,,59.5997,high
kkQDCTCcgC0,23.8386,0.0,0.0,,59.5965,high
YfK3LI27YcU,23.8321,0.0,0.0,,59.5802,high
5cynqLNd1gA,23.8163,0.0,0.0,,59.5407,high
M_iusAv-K8Y,23.8131,0.0,0.0,,59.5327,high
FbRnMwKmmTA,23.7522,0.0,0.0,,59.3806,high
oIr5NyY01EQ,23.7082,0.0,0.0,,59.2705,high
C4OiZ15VTxw,23.7039,0.0,0.0,,59.2598,high
w9LJSjmwufQ,23.6277,0.0,0.0,,59.0692,high
DerWppSGkmE,23.6237,0.0,0.0,,59.0593,high
i6wL2IzuW7s,23.6147,0.0,0.0,,59.0367,high
51dULrDA8E8,23.6114,0.0,0.0,,59.0284,high
YldxYShWvGE,23.5738,0.0,0.0,,58.9344,high
PZ2yduZysf0,23.565,0.0,0.0,,58.9124,high
UN6X2Jj-qrQ,23.5519,0.0,0.0,,58.8797,high
ND9eyW5Fw0s,23.546,0.0,0.0,,58.865,high
sQoa8y7eN-8,23.5397,0.0,0.0,,58.8493,high
vN0MwkPIOF8,23.5306,0.0,0.0,,58.8265,high
BnAKfe0qGbE,23.4458,0.0,0.0,,58.6144,high
ZVnXmeZZDw0,23.4416,0.0,0.0,,58.6041,high
QeK4l-iH51Y,23.4282,0.0,0.0,,58.5704,high
40kncAedwjs,23.4268,0.0,0.0,,58.567,high
UPYFbiBv8H4,23.4184,0.0,0.0,,58.5461,high
J9p4GMskefU,23.4024,0.0,0.0,,58.506,high
G-i7hiu_yPU,23.4006,0.0,0.0,,58.5016,high
L8qTgJOhpPg,23.3591,0.0,0.0,,58.3977,high
rg1PhRvmFXk,23.2996,0.0,0.0,,58.249,high
CZe8DucT3qA,23.2991,0.0,0.0,,58.2477,high
NLrfMQ0dqpQ,23.2001,0.0,0.0,,58.0003,high
9361MUAmA24,23.1488,0.0,0.0,,57.8719,high
EJBfmLrc-iw,23.102,0.0,0.0,,57.755,medium
rbbMgCB90fk,23.1004,0.0,0.0,,57.7511,high
WIPMzBbfEbk,22.9856,0.0,0.0,,57.464,high
Enic64S66_s,22.9625,0.0,0.0,,57.4063,high
TSAh8dzN0cw,22.9027,0.0,0.0,,57.2567,high
Lw3RJgDjXh0,22.8918,0.0,0.0,,57.2295,high
TAJkbsNrZuM,22.8377,0.0,0.0,,57.0943,high
Xk3cJMA7UhE,22.8207,0.0,0.0,,57.0517,high
4RmcHqjzw-A,22.7302,0.0,0.0,,56.8255,high
_88DyxJqY-4,22.6864,0.0,0.0,,56.7161,high
MSl5mD3E7PE,22.6456,0.0,0.0,,56.6141,high
5ymn2oV1Zls,22.6407,0.0,0.0,,56.6017,high
5ov8sBSV-pc,22.5291,0.0,0.0,,56.3227,high
Y_FN-dx8J2M,22.5084,0.0,0.0,,56.271,medium
_BHe9R7pYNw,22.4923,0.0,0.0,,56.2308,high
tqD_yn5Y_zQ,22.4735,0.0,0.0,,56.1837,high
oCsFEpxTxlI,22.3812,0.0,0.0,,55.9529,high
jr8lgZvzA34,22.3791,0.0,0.0,,55.9478,high
4nQnhjimB4Y,22.3722,0.0,0.0,,55.9306,medium
Cs1nC8kqS5k,22.3479,0.0,0.0,,55.8698,high
yQn0PrcaxWQ,22.3313,0.0,0.0,,55.8282,medium
8t5AQRV_tHo,22.2886,0.0,0.0,,55.7214,medium
MX1a5garnwc,22.2277,0.0,0.0,,55.5692,high
fhaODAC3PBk,22.2275,0.0,0.0,,55.5687,medium
enQeP-ztP5A,22.1635,0.0,0.0,,55.4087,high
ktyLuwrmNr4,22.0809,0.0,0.0,,55.2023,medium
PeFJWx_WIXA,22.0719,0.0,0.0,,55.1797,medium
ogGjzOIl5lQ,22.0565,0.0,0.0,,55.1412,medium
yaBzATxyEYs,22.056,0.0,0.0,,55.1399,high
dyy-YNiS0U4,22.0419,0.0,0.0,,55.1048,high
uZBIzw2OhBc,22.0321,0.0,0.0,,55.0802,medium
Ff0AYRWrnGY,22.0012,0.0,0.0,,55.003,high
4Y94xhZcF0U,21.9527,0.0,0.0,,54.8817,medium
wgtGulLPwE8,21.9145,0.0,0.0,,54.7862,high
HgfDVxIHlv8,21.9038,0.0,0.0,,54.7596,medium
LEOFfZXOkUY,21.8244,0.0,0.0,,54.5611,medium
nOrpKnX0B9A,21.7695,0.0,0.0,,54.4237,medium
8CMkyTJpB2c,21.6168,0.0,0.0,,54.0421,medium
giDzcuRAg6g,21.5191,0.0,0.0,,53.7978,medium
cnM2xdHMqDU,21.4288,0.0,0.0,,53.5721,medium
OHGtOI47r4M,21.3268,0.0,0.0,,53.3169,high
ArA_8v8LTfY,21.2077,0.0,0.0,,53.0192,medium
5OPXXtUC3x0,20.841,0.0,0.0,,52.1025,medium
WSi_IaIn9wE,20.8291,0.0,0.0,,52.0727,medium
yipK0StLn9k,20.7863,0.0,0.0,,51.9658,medium
2y_3sFy4R1A,20.7673,0.0,0.0,,51.9183,high
zfNPPFcYi-A,20.659,0.0,0.0,,51.6474,medium
0SSctcuOy0o,20.558,0.0,0.0,,51.395,high
E_48pLQK2C8,20.3878,0.0,0.0,,50.9696,medium
uAFufHQ706o,20.3794,0.0,0.0,,50.9486,medium
m_Pt_uzlEgg,20.3344,0.0,0.0,,50.8361,medium
9shE5GdYp68,20.2861,0.0,0.0,,50.7153,medium
AUwv_8qoPeY,20.2673,0.0,0.0,,50.6682,medium
Hw7PE5a3DGo,20.2672,0.0,0.0,,50.6681,medium
3SFlwYVEubU,20.255,0.0,0.0,,50.6376,medium
Ts018QeD34k,20.2158,0.0,0.0,,50.5394,medium
utvh4HJcx14,20.0942,0.0,0.0,,50.2354,medium
La4ogJrxI0g,19.9502,0.0,0.0,,49.8755,high
WeAhvFYojh0,19.746,0.0,0.0,,49.3649,high
kwEtOyaFhCA,19.6673,0.0,0.0,,49.1683,medium
DYjyeCKIEU0,19.5461,0.0,0.0,,48.8652,medium
5rTrRNntFTA,19.4391,0.0,0.0,,48.5978,medium
gd3iHglylrY,19.4235,0.0,0.0,,48.5588,medium
iYwycjbhync,19.292,0.0,0.0,,48.2299,medium
mJsIzeo1Onw,19.224,0.0,0.0,,48.06,medium
qscktzcDfPM,19.131,0.0,0.0,,47.8276,medium
hOQ3M6jdE8Y,18.9527,0.0,0.0,,47.3818,medium
neH5XN_YzW0,18.9148,0.0,0.0,,47.287,medium
vCMOT7RkU5Q,18.896,0.0,0.0,,47.2401,medium
fBDskjffnZ0,18.7162,0.0,0.0,,46.7905,medium
OHuPtXHcJYM,18.2709,0.0,0.0,,45.6773,medium
WsK8Ht_a9J4,18.2234,0.0,0.0,,45.5586,medium
w88x3_HNPxg,18.1966,0.0,0.0,,45.4916,medium
2_ByTkLuYNM,18.1519,0.0,0.0,,45.3797,medium
HB20PBw3C-0,18.101,0.0,0.0,,45.2524,medium
5LBnQ2OhJCQ,17.7422,0.0,0.0,,44.3554,medium
DOiDmnYb1G0,17.6048,0.0,0.0,,44.012,medium
ZVzRMrLmQCc,16.4439,0.0,0.0,,41.1097,medium
cZWh4DCZsQg,15.9943,0.0,0.0,,39.9857,medium
2woILE2Fhgc,15.7892,0.0,0.0,,39.4731,medium
uGwDuvSqgYI,15.7192,0.0,0.0,,39.298,medium
c5Jej6WbEpM,15.5718,0.0,0.0,,38.9294,medium
