video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
5tW7CPAVii0,29.7688,0.0,0.0,,74.4221,high
0idqiLonGYI,29.737,0.0,0.0,,74.3426,high
Czf68kDF_7Y,29.7311,0.0,0.0,,74.3278,high
dU5sDKcwN9E,29.6261,0.0,0.0,,74.0653,high
T_LWKGJDKgo,29.6257,0.0,0.0,,74.0643,high
0y8vRPcSvbw,29.6244,0.0,0.0,,74.061,high
k8j-6Xvw_G4,29.5801,0.0,0.0,,73.9502,high
iBpxQpktHN4,29.5374,0.0,0.0,,73.8435,high
2pao0845DQQ,29.4888,0.0,0.0,,73.722,high
a9T6IRpz31E,29.4224,0.0,0.0,,73.556,high
BdUzhVM5w1U,29.4026,0.0,0.0,,73.5064,high
NdU6UdUKaYc,29.3643,0.0,0.0,,73.4108,high
YFc40YFhMvk,29.3513,0.0,0.0,,73.3782,high
xjcVnFd-4YA,29.3409,0.0,0.0,,73.3522,high
9ZkFpNoq8-g,29.3285,0.0,0.0,,73.3213,high
ExlWYbISs6I,29.3263,0.0,0.0,,73.3157,high
Cp3DxMyEBIM,29.2951,0.0,0.0,,73.2378,high
P1DSZNhApJA,29.2606,0.0,0.0,,73.1514,high
WgcdDVIUXcI,29.2293,0.0,0.0,,73.0732,high
V6VQ54eTok0,29.197,0.0,0.0,,72.9924,high
vmRbevilfpU,29.1702,0.0,0.0,,72.9255,high
Su0aCV35IFM,29.1585,0.0,0.0,,72.8963,high
yIUDe9YH0ac,29.1342,0.0,0.0,,72.8355,high
jKTNMlUEdgU,29.0766,0.0,0.0,,72.6914,high
GDex3WIPF7c,29.0576,0.0,0.0,,72.644,high
W65cfPslnzo,29.0438,0.0,0.0,,72.6096,high
kB_PJC80JhY,28.9798,0.0,0.0,,72.4496,high
9iKWeo8sWh4,28.9332,0.0,0.0,,72.3331,high
Y9HJ_U3TdXk,28.8233,0.0,0.0,,72.0582,high
TmkbUF0V0hM,28.7993,0.0,0.0,,71.9983,high
n2T6AOoUkOM,28.7198,0.0,0.0,,71.7994,high
39czcByvq7c,28.695,0.0,0.0,,71.7376,high
ydRguU_cH8Y,28.6553,0.0,0.0,,71.6382,high
DYkyYUjOZTk,28.6428,0.0,0.0,,71.6071,high
s6XPoPYDn-Y,28.6354,0.0,0.0,,71.5885,high
wDUtigax8Lg,28.5769,0.0,0.0,,71.4423,high
2r0m4TsyIxs,28.5509,0.0,0.0,,71.3772,high
4Zi41MRVP0g,28.5382,0.0,0.0,,71.3454,high
sKME5er1OKc,28.4999,0.0,0.0,,71.2497,high
ucN2hf0CgI8,28.4939,0.0,0.0,,71.2347,high
_WrHMsTYlOU,28.4219,0.0,0.0,,71.0547,high
MqpQhyjFZQU,28.417,0.0,0.0,,71.0426,high
rc-xQnupse0,28.4032,0.0,0.0,,71.0079,high
IldLswg2yAM,28.3894,0.0,0.0,,70.9736,high
A2O_CSDImRs,28.3565,0.0,0.0,,70.8912,high
WOTUpoI2LQA,28.3507,0.0,0.0,,70.8767,high
XsY6iChNzf0,28.3491,0.0,0.0,,70.8727,high
SzG_O-In1vg,28.3064,0.0,0.0,,70.7661,high
Lqq78q17jDY,28.3035,0.0,0.0,,70.7588,high
QIKiQjEMUjY,28.3018,0.0,0.0,,70.7546,high
4at2bVIhLgc,28.2927,0.0,0.0,,70.7317,high
pVXm6lt1F7w,28.2361,0.0,0.0,,70.5902,high
tkLxg6h07aE,28.1654,0.0,0.0,,70.4136,high
IrGd4xIhTN0,28.1456,0.0,0.0,,70.3641,high
KdmRWazuBRU,28.1339,0.0,0.0,,70.3347,high
SZ8r5VKtGes,28.1314,0.0,0.0,,70.3284,high
nZlhHf8vSbU,28.1062,0.0,0.0,,70.2656,high
lDyiY5vjqaw,28.1022,0.0,0.0,,70.2554,high
dqazxW8R5BY,28.0981,0.0,0.0,,70.2452,high
0HSNPIttevk,28.0929,0.0,0.0,,70.2322,high
UgfrzicHc80,28.0848,0.0,0.0,,70.212,high
wmeUOPjA_qc,28.0712,0.0,0.0,,70.1781,high
8u7HqZJQHDM,28.0688,0.0,0.0,,70.172,high
eOI7WQIEX1Y,28.0353,0.0,0.0,,70.0882,high
pXI3xinu4bc,28.0346,0.0,0.0,,70.0865,high
reCJ5EuvukI,28.0217,0.0,0.0,,70.0543,high
_BhjwaNE8mc,28.0156,0.0,0.0,,70.039,high
Fz9FjKAZ1uw,27.8648,0.0,0.0,,69.6621,high
pUlUgkaTQZg,27.8399,0.0,0.0,,69.5998,high
GXeBi91SkIw,27.8321,0.0,0.0,,69.5803,high
UM9dcnJXX0k,27.8184,0.0,0.0,,69.546,high
kBctc9rV__4,27.8031,0.0,0.0,,69.5077,high
3fsJFUvA6Ts,27.7927,0.0,0.0,,69.4817,high
-CTY5XDxt8E,27.7875,0.0,0.0,,69.4688,high
KUvWaj4IFZg,27.7496,0.0,0.0,,69.374,high
eBbqRceO2qY,27.7302,0.0,0.0,,69.3254,high
nJ0oh5u6YbM,27.6622,0.0,0.0,,69.1554,high
BPt0fwBCDbQ,27.5953,0.0,0.0,,68.9882,high
KppJdbUvqp8,27.5933,0.0,0.0,,68.9832,high
oOCN30ulVyo,27.587,0.0,0.0,,68.9676,high
roUppNywDks,27.5305,0.0,0.0,,68.8262,high
RBz3O-4xBYE,27.5204,0.0,0.0,,68.801,high
Cr7oGnSzmb4,27.5183,0.0,0.0,,68.7958,high
ksn5yrsC3Wg,27.505,0.0,0.0,,68.7624,high
VVLYJf2t88c,27.4775,0.0,0.0,,68.6938,high
wy3a_xJI3so,27.4333,0.0,0.0,,68.5832,high
98ShZgIhSbk,27.4297,0.0,0.0,,68.5743,high
Cql6TAdpPDU,27.4102,0.0,0.0,,68.5256,high
snM0UfZxakc,27.4074,0.0,0.0,,68.5185,high
LQd65ctML6o,27.3972,0.0,0.0,,68.493,high
dl0-TveDDGA,27.3606,0.0,0.0,,68.4015,high
Z-xAO96GQtU,27.3228,0.0,0.0,,68.307,high
fr78adfAnuA,27.3112,0.0,0.0,,68.278,high
V4tlvp9IP_8,27.2869,0.0,0.0,,68.2173,high
MnlZeYcfowk,27.2749,0.0,0.0,,68.1873,high
5EWqr_Y2uH0,27.2385,0.0,0.0,,68.0962,high
3yj9rCGNqjU,27.2138,0.0,0.0,,68.0346,high
weyrpnOTB-A,27.203,0.0,0.0,,68.0075,high
oOLYgK6RqS4,27.1994,0.0,0.0,,67.9985,high
pG99B0ui06s,27.1955,0.0,0.0,,67.9887,high
vNXFk8iGHk8,27.1871,0.0,0.0,,67.9677,high
5LJ1cxjQhyE,27.1544,0.0,0.0,,67.8859,high
NUQcYZADgLw,27.1504,0.0,0.0,,67.8761,high
OkVrrVAG9yg,27.1489,0.0,0.0,,67.8722,high
69AWec8qjjo,27.1057,0.0,0.0,,67.7643,high
8QsAx7s9PmQ,27.1055,0.0,0.0,,67.7638,high
aRLwX_dN8AQ,27.1,0.0,0.0,,67.7499,high
up__2flbXw4,27.0947,0.0,0.0,,67.7368,high
5BbGrGFI2gQ,27.0854,0.0,0.0,,67.7134,high
oXKkhajzwgE,26.9907,0.0,0.0,,67.4767,high
3era1_feC3U,26.9619,0.0,0.0,,67.4048,high
BAORYfrrBzc,26.9506,0.0,0.0,,67.3764,high
msYTFQ4OIu8,26.9322,0.0,0.0,,67.3304,high
-8Xee3Y4Yeg,26.917,0.0,0.0,,67.2924,high
tpay1lEGZ7g,26.9122,0.0,0.0,,67.2806,high
ndkH5fZSIvs,26.9069,0.0,0.0,,67.2672,high
KW2YQ1C0ECs,26.9026,0.0,0.0,,67.2564,high
nHH771Vtkxw,26.8895,0.0,0.0,,67.2238,high
zxQJIBt9CBI,26.8841,0.0,0.0,,67.2103,high
VjcXNeQ8A_0,26.8763,0.0,0.0,,67.1908,high
kijJaXVri7Q,26.7883,0.0,0.0,,66.9707,high
KGeCwEOLPGE,26.7762,0.0,0.0,,66.9406,high
z7Qp9Q_Br88,26.7644,0.0,0.0,,66.9111,high
gaOZZ1TYILU,26.7636,0.0,0.0,,66.909,high
-ZL_mpjxaUo,26.7514,0.0,0.0,,66.8786,high
6dt3fd17_d0,26.7496,0.0,0.0,,66.874,high
QNHEqcXa3Zg,26.7478,0.0,0.0,,66.8694,high
XoDfpxBy8Ag,26.7374,0.0,0.0,,66.8436,high
4NHnN9EmDk0,26.6935,0.0,0.0,,66.7338,high
Rij6WQMuxcw,26.6823,0.0,0.0,,66.7058,high
sbzsqNJuZvg,26.6789,0.0,0.0,,66.6973,high
FHeTJmwxo5s,26.6412,0.0,0.0,,66.6031,high
dNNyCZwEa6k,26.6256,0.0,0.0,,66.5641,high
0VjrLsr61pk,26.6018,0.0,0.0,,66.5046,high
FGFaysGrKng,26.5958,0.0,0.0,,66.4895,medium
5YKhtb3DNNo,26.5612,0.0,0.0,,66.403,high
jcfifYFAdpM,26.5561,0.0,0.0,,66.3903,high
vTXoE7BLv9s,26.5384,0.0,0.0,,66.3461,high
UsS6bOYnnOI,26.5195,0.0,0.0,,66.2987,high
seu69-hMmGw,26.4993,0.0,0.0,,66.2483,high
N-zjDtQOwxc,26.4835,0.0,0.0,,66.2088,high
mDh52QTqR0o,26.4723,0.0,0.0,,66.1808,high
uWa0odbimaU,26.468,0.0,0.0,,66.1699,high
8TvJvfKz8Fo,26.4536,0.0,0.0,,66.1341,high
bfENsVP77VQ,26.453,0.0,0.0,,66.1326,high
u5HPVyEpyNI,26.4215,0.0,0.0,,66.0538,high
JWOErbTL9N4,26.4149,0.0,0.0,,66.0372,high
aZVcAlzBIp4,26.3968,0.0,0.0,,65.992,high
uSjcVPbJayU,26.3928,0.0,0.0,,65.982,high
PMX-urJB7uw,26.3908,0.0,0.0,,65.9771,high
mK3xENFCGnI,26.3662,0.0,0.0,,65.9156,high
0t118SCf-2w,26.3648,0.0,0.0,,65.9121,high
zzsUsCRoGcI,26.3218,0.0,0.0,,65.8046,high
RWGr8LwG3TY,26.2972,0.0,0.0,,65.7431,high
JuRjZqzpP0g,26.2961,0.0,0.0,,65.7403,high
jIj6PuMrDGA,26.2918,0.0,0.0,,65.7296,high
yE8fJOgv7Pc,26.2685,0.0,0.0,,65.6713,high
TG39Ow5fepA,26.2531,0.0,0.0,,65.6327,high
9oVPXnEkegY,26.2456,0.0,0.0,,65.614,high
wFTojQEC2eE,26.2382,0.0,0.0,,65.5955,high
bM3ojc2bhdA,26.2208,0.0,0.0,,65.5521,high
yawQxLw0K08,26.1988,0.0,0.0,,65.4969,high
tbvteFr4SPQ,26.1984,0.0,0.0,,65.4961,high
t3oZncJYgwE,26.1908,0.0,0.0,,65.4769,high
Xshu2lM5PZE,26.1895,0.0,0.0,,65.4738,high
Xcmg2noBQOw,26.184,0.0,0.0,,65.4599,high
nN9QYJdEcw0,26.1783,0.0,0.0,,65.4457,high
SzDnUAJkenI,26.1528,0.0,0.0,,65.3819,high
tVpky2riji0,26.1253,0.0,0.0,,65.3133,high
Mxv60XerzG4,26.0994,0.0,0.0,,65.2485,high
3LnNwS6rqk8,26.0854,0.0,0.0,,65.2135,high
BHCpoVaQyyw,26.0713,0.0,0.0,,65.1783,high
R-klQGp_308,26.0647,0.0,0.0,,65.1617,high
33HT7CnI79k,26.0486,0.0,0.0,,65.1214,high
LikC_lxkVEg,26.0485,0.0,0.0,,65.1213,high
Ux-bi7bqrUU,26.038,0.0,0.0,,65.0949,high
vd8fb3noIgY,26.0081,0.0,0.0,,65.0202,high
_UFmkJrpc3Q,25.9702,0.0,0.0,,64.9255,high
2mOqRPcWgMM,25.9675,0.0,0.0,,64.9187,high
oRVJREzko-M,25.9645,0.0,0.0,,64.9113,high
DBWMP58IOcw,25.9415,0.0,0.0,,64.8538,high
Cit2bKRejmc,25.9183,0.0,0.0,,64.7958,high
I66LDF9iWts,25.9148,0.0,0.0,,64.787,high
vgwG6e9TFcw,25.9143,0.0,0.0,,64.7857,high
xpf49h0tGvI,25.9057,0.0,0.0,,64.7642,high
iaYdIU5n6vw,25.88,0.0,0.0,,64.7,high
96k8OXI58Ko,25.8716,0.0,0.0,,64.6791,high
1c8cpHNlIb8,25.8553,0.0,0.0,,64.6383,high
OCGgYu3vku4,25.8539,0.0,0.0,,64.6347,high
yy_J5fdELm0,25.7977,0.0,0.0,,64.4943,high
pcAJLeGAtwc,25.7969,0.0,0.0,,64.4922,high
FYMdllTCrc0,25.792,0.0,0.0,,64.48,high
FMdrD_jcYgE,25.782,0.0,0.0,,64.4551,high
IAn3Wu2BdyY,25.7681,0.0,0.0,,64.4203,high
dIwCndpKuSE,25.7618,0.0,0.0,,64.4045,high
03uRM4Uz5t8,25.7402,0.0,0.0,,64.3505,high
-lDwUYFl7Iw,25.716,0.0,0.0,,64.29,high
mMLOG0bsjRQ,25.7036,0.0,0.0,,64.259,high
jKwIvjb9kgM,25.6569,0.0,0.0,,64.1422,high
hx45I5QyAFw,25.6527,0.0,0.0,,64.1317,high
er7v-GJj_V0,25.6049,0.0,0.0,,64.0122,high
gzjXoJoWgjs,25.5958,0.0,0.0,,63.9894,high
tysrC1PivVE,25.5946,0.0,0.0,,63.9864,high
SZLTZDoVcfA,25.5636,0.0,0.0,,63.909,high
2F50vE7VUIw,25.5625,0.0,0.0,,63.9063,high
uHx1N_qFfTw,25.5602,0.0,0.0,,63.9004,high
ZUpr3u1inlg,25.552,0.0,0.0,,63.8799,high
8ImVuaOhTf4,25.5498,0.0,0.0,,63.8744,high
2q62qBqugJE,25.549,0.0,0.0,,63.8726,high
3PZ3d4eNWrc,25.5446,0.0,0.0,,63.8616,high
gEUMAljLr78,25.5429,0.0,0.0,,63.8573,high
IMM5cm6xrXQ,25.5372,0.0,0.0,,63.8431,high
2NMgx26Y-Bk,25.529,0.0,0.0,,63.8225,high
Bcag49Fk3zA,25.5194,0.0,0.0,,63.7985,high
6q2ptE-BXIc,25.5167,0.0,0.0,,63.7917,high
waOGddip3Wk,25.5164,0.0,0.0,,63.7911,high
xL5gZGVPjnQ,25.4998,0.0,0.0,,63.7495,high
ZAmCJoz4c4w,25.4994,0.0,0.0,,63.7485,high
xfMhpaP8QSg,25.4898,0.0,0.0,,63.7246,high
Gs0INaKmzzQ,25.488,0.0,0.0,,63.7199,high
PfdNPN9Jv6s,25.4876,0.0,0.0,,63.719,high
5z8hOrxhApI,25.4838,0.0,0.0,,63.7096,high
bjFyP8D_XvM,25.482,0.0,0.0,,63.705,high
9rRvmcDpWwA,25.4817,0.0,0.0,,63.7042,high
ktkpd9A8MD8,25.4812,0.0,0.0,,63.7031,high
EGTF9mGda4U,25.4807,0.0,0.0,,63.7018,high
fpmYvXCzO1c,25.4753,0.0,0.0,,63.6882,high
FJNk3OGtmbk,25.4476,0.0,0.0,,63.6191,high
AU6gGMDF7ts,25.4298,0.0,0.0,,63.5746,high
0Z1lChyi2W4,25.4054,0.0,0.0,,63.5134,high
50Esq3fgXzA,25.4004,0.0,0.0,,63.5011,high
rQmlUxDeTxE,25.37,0.0,0.0,,63.4249,high
3wJvtiigDcg,25.3611,0.0,0.0,,63.4027,high
BOmc_wliaRg,25.3591,0.0,0.0,,63.3978,high
f0ukpT07u2c,25.3585,0.0,0.0,,63.3962,high
VgH5rhALEfU,25.3561,0.0,0.0,,63.3902,high
hXPy19kPego,25.352,0.0,0.0,,63.3801,high
kH_bSvf7EVA,25.3303,0.0,0.0,,63.3257,high
sebAi3RkL4o,25.3297,0.0,0.0,,63.3243,high
GlOQIsLX2rA,25.3287,0.0,0.0,,63.3217,medium
DYhg0nWZ1UQ,25.3286,0.0,0.0,,63.3215,high
x0HFad-M2iE,25.325,0.0,0.0,,63.3124,high
WfDXOW1dNo4,25.3121,0.0,0.0,,63.2803,high
-uSQcEfnKp0,25.2863,0.0,0.0,,63.2157,high
CPJhzRv9y_8,25.286,0.0,0.0,,63.2149,high
K9S3YgFZN9Y,25.2802,0.0,0.0,,63.2004,high
kTlm_3HwRFg,25.2568,0.0,0.0,,63.1421,high
rn0fCmYeDaI,25.2498,0.0,0.0,,63.1245,high
rVixyOY_Xr4,25.247,0.0,0.0,,63.1175,high
0ShXZN7aHqA,25.2437,0.0,0.0,,63.1093,high
raie7EtagZk,25.2131,0.0,0.0,,63.0328,high
AWWSm291p7c,25.1918,0.0,0.0,,62.9796,high
io_Ysi-LFWE,25.1718,0.0,0.0,,62.9294,high
U0f47Nt9g-Q,25.1654,0.0,0.0,,62.9135,high
iK6HT02LYX4,25.1538,0.0,0.0,,62.8844,high
9rHaUzPlJws,25.1458,0.0,0.0,,62.8646,high
wgtGulLPwE8,25.1434,0.0,0.0,,62.8585,medium
oj3-hWAf1uQ,25.1407,0.0,0.0,,62.8517,high
0xt5-FTpASM,25.1015,0.0,0.0,,62.7538,medium
oeymdn1d4qg,25.0959,0.0,0.0,,62.7398,high
98VQpHj17Ws,25.0819,0.0,0.0,,62.7048,high
IEJALLQFmDs,25.0647,0.0,0.0,,62.6618,high
Y254oB1QNOE,25.0568,0.0,0.0,,62.6419,high
YGwqvGyl9f8,25.0496,0.0,0.0,,62.6239,high
iR6FvFoW0F4,25.0454,0.0,0.0,,62.6136,high
TET8fTKH1e8,25.009,0.0,0.0,,62.5225,high
jq7ocNZXg_s,24.9927,0.0,0.0,,62.4818,high
eoXIFY2GZTw,24.9804,0.0,0.0,,62.4511,high
8mnzaIML2AM,24.9786,0.0,0.0,,62.4464,high
OwbaFLtBpkQ,24.9648,0.0,0.0,,62.4121,high
Rvy2kXZpBtM,24.9511,0.0,0.0,,62.3778,high
mbtA5CBh5qk,24.9414,0.0,0.0,,62.3535,high
s2NSwy8xraQ,24.9257,0.0,0.0,,62.3143,high
YY3pLnSX1W4,24.9253,0.0,0.0,,62.3133,high
dq9VW4kn19w,24.9157,0.0,0.0,,62.2893,high
NOv3U3ZUiro,24.8944,0.0,0.0,,62.236,medium
YPboGQjMxNY,24.8874,0.0,0.0,,62.2186,high
qGa8y4tPUkc,24.8852,0.0,0.0,,62.2131,high
8--Bq5oEsZ8,24.8739,0.0,0.0,,62.1847,high
jAaw0vn7eLs,24.8705,0.0,0.0,,62.1763,high
KXpgCNB6Dcs,24.8653,0.0,0.0,,62.1633,high
AYIqxqyY-es,24.8573,0.0,0.0,,62.1433,high
aYH-DvGfEVU,24.8513,0.0,0.0,,62.1282,high
xSS2WTAglww,24.8396,0.0,0.0,,62.0991,high
lxRJpsidN4U,24.815,0.0,0.0,,62.0375,high
wZBBnciTACo,24.8115,0.0,0.0,,62.0287,high
zSPnVUpVwj8,24.8036,0.0,0.0,,62.0091,high
6dfxL42fP0c,24.7738,0.0,0.0,,61.9346,high
DSRfs1qKWR0,24.7721,0.0,0.0,,61.9302,high
RniYUmKs93U,24.7345,0.0,0.0,,61.8363,high
D4fkiQfzw_I,24.7303,0.0,0.0,,61.8257,high
QfUb5MEAOXA,24.7268,0.0,0.0,,61.817,high
0D14LJGiBkg,24.7213,0.0,0.0,,61.8032,high
vg9owOLbmvA,24.7146,0.0,0.0,,61.7866,high
S0WQP5GeTZs,24.706,0.0,0.0,,61.7651,high
ftk4VdOcaj8,24.682,0.0,0.0,,61.7051,high
toJGQUZbdqc,24.68,0.0,0.0,,61.7,high
XXZ2wOom1l0,24.6796,0.0,0.0,,61.699,high
-1Fhry-Mqks,24.6454,0.0,0.0,,61.6136,high
6-PunI-5Ts4,24.6311,0.0,0.0,,61.5778,high
jFZPpkVszCg,24.6254,0.0,0.0,,61.5635,high
dYJM9jmLBzY,24.6168,0.0,0.0,,61.5421,high
wEb6ULf3TzU,24.6166,0.0,0.0,,61.5416,high
-X2P40t70LM,24.6139,0.0,0.0,,61.5347,high
n-gYFcVx-8Y,24.6014,0.0,0.0,,61.5034,medium
eRD2C7w9r6Y,24.5998,0.0,0.0,,61.4994,high
-uUlnDjQxhg,24.5889,0.0,0.0,,61.4723,high
wgADj9n8XMs,24.5849,0.0,0.0,,61.4623,high
TfojYStTlZE,24.5628,0.0,0.0,,61.4071,high
MPsK-Z5jIuc,24.5585,0.0,0.0,,61.3963,medium
PGBt4pOj4Vc,24.5204,0.0,0.0,,61.301,medium
8fIRAhGGRgA,24.5187,0.0,0.0,,61.2968,high
wng1spgJCoU,24.5164,0.0,0.0,,61.291,medium
OPDzJP8iWLo,24.5063,0.0,0.0,,61.2658,high
MVFd0qFB9TE,24.5016,0.0,0.0,,61.2541,high
q4PUKnyy3QQ,24.483,0.0,0.0,,61.2074,high
MOrBFf1DVvs,24.4446,0.0,0.0,,61.1116,high
-rDMPyp2tvQ,24.4302,0.0,0.0,,61.0755,high
t6GzhyGTKCo,24.4182,0.0,0.0,,61.0456,high
ZtF5VFbAs6M,24.4132,0.0,0.0,,61.0329,high
1_H80JEZ2ko,24.3864,0.0,0.0,,60.9661,medium
x2r3FTy9HHE,24.3766,0.0,0.0,,60.9414,high
rWwPAnF8Qeo,24.3592,0.0,0.0,,60.8981,high
VjqsnOrW3AM,24.3418,0.0,0.0,,60.8546,high
RGWm_UCIWnc,24.315,0.0,0.0,,60.7874,high
F1gM7N-WXdU,24.3112,0.0,0.0,,60.7779,high
QLnHGjCD-Vw,24.3066,0.0,0.0,,60.7666,high
6r-qlEX6hGY,24.2937,0.0,0.0,,60.7343,high
Lc4kaEMcYPQ,24.29,0.0,0.0,,60.7249,medium
N9drBPpPZFI,24.2843,0.0,0.0,,60.7107,high
R1iBWKeX42I,24.2751,0.0,0.0,,60.6877,high
gZ3EniqK8Qc,24.2229,0.0,0.0,,60.5572,high
fpkC4nn2D60,24.2182,0.0,0.0,,60.5454,high
JxM9FGa1xjw,24.1888,0.0,0.0,,60.472,high
8MhnMHlXk7Q,24.1872,0.0,0.0,,60.4679,high
5DilrEUdYnY,24.1829,0.0,0.0,,60.4573,high
LkaaMQx9uZ0,24.1815,0.0,0.0,,60.4537,high
V2d9YyBmeUk,24.1742,0.0,0.0,,60.4354,high
iaT6-gjxQbo,24.1572,0.0,0.0,,60.3931,high
B9ocddyGfo8,24.1456,0.0,0.0,,60.3639,medium
MpPS5I1pJD8,24.0808,0.0,0.0,,60.202,high
crrTHKN_R58,24.0704,0.0,0.0,,60.1761,high
QDZUOBnmf4Q,24.0578,0.0,0.0,,60.1446,high
q8AEtTOo2ZU,24.054,0.0,0.0,,60.135,high
5-ASQ44GpNI,24.0515,0.0,0.0,,60.1287,high
40kncAedwjs,24.0511,0.0,0.0,,60.1277,high
tXgFifuwvno,24.0487,0.0,0.0,,60.1217,high
5cynqLNd1gA,24.033,0.0,0.0,,60.0825,high
sqXsMACtso0,24.017,0.0,0.0,,60.0424,high
31t_CBePs34,24.0114,0.0,0.0,,60.0286,high
k7aOM--Ycts,24.0034,0.0,0.0,,60.0086,high
81RBVN6P9cM,23.9706,0.0,0.0,,59.9265,high
LNKCHWOW7aI,23.9599,0.0,0.0,,59.8998,medium
UUzxEVhRQgQ,23.943,0.0,0.0,,59.8575,high
_XyunBBcVXY,23.9237,0.0,0.0,,59.8093,high
dhbt8y_LXQY,23.9186,0.0,0.0,,59.7965,high
P9yleRV8tto,23.8787,0.0,0.0,,59.6968,high
u5XWNSVJajg,23.8578,0.0,0.0,,59.6446,high
BflRX7z7SHs,23.8183,0.0,0.0,,59.5458,medium
jLqibx29wgs,23.8094,0.0,0.0,,59.5235,medium
AHyZdLVYJfc,23.7918,0.0,0.0,,59.4794,high
PCAPjDDY-h4,23.7593,0.0,0.0,,59.3982,high
g-7nUex4nVg,23.755,0.0,0.0,,59.3874,high
GKCz_gBPkvI,23.7299,0.0,0.0,,59.3248,high
BnAKfe0qGbE,23.7251,0.0,0.0,,59.3127,high
DerWppSGkmE,23.6628,0.0,0.0,,59.157,high
d4AaggbJACU,23.613,0.0,0.0,,59.0325,high
7jg0cSWJpCA,23.5573,0.0,0.0,,58.8933,high
21UbB1_pq3o,23.5566,0.0,0.0,,58.8916,high
kkQDCTCcgC0,23.4746,0.0,0.0,,58.6864,high
rg1PhRvmFXk,23.4563,0.0,0.0,,58.6408,high
SWyHoj5CRqs,23.4039,0.0,0.0,,58.5098,medium
_9bYQ2tvc_s,23.381,0.0,0.0,,58.4526,high
1PIbKMyFMAY,23.3789,0.0,0.0,,58.4472,high
POn6IRgP5-A,23.3456,0.0,0.0,,58.364,high
6WqWhSmCbXk,23.3236,0.0,0.0,,58.309,high
zuzydZz-cmo,23.2661,0.0,0.0,,58.1652,high
pqIZk9qrBEM,23.2653,0.0,0.0,,58.1633,high
jytAQWCc_TI,23.2619,0.0,0.0,,58.1547,high
G-i7hiu_yPU,23.2615,0.0,0.0,,58.1538,high
7y8W9bita7o,23.1986,0.0,0.0,,57.9966,high
LKxIrZFhONI,23.1706,0.0,0.0,,57.9265,high
1pglkwgsu1I,23.167,0.0,0.0,,57.9174,medium
oCsFEpxTxlI,23.1664,0.0,0.0,,57.916,medium
oIr5NyY01EQ,23.0787,0.0,0.0,,57.6968,high
FZbMPtLRr00,23.0528,0.0,0.0,,57.632,high
SVTPv4sI_Jc,23.038,0.0,0.0,,57.5951,medium
CZe8DucT3qA,22.9213,0.0,0.0,,57.3033,high
