video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
-X2P40t70LM,25.1701,0.0,0.0,,62.9252,high
V2d9YyBmeUk,25.1378,0.0,0.0,,62.8446,high
rQmlUxDeTxE,25.0952,0.0,0.0,,62.7381,high
aYH-DvGfEVU,25.0895,0.0,0.0,,62.7238,high
dYJM9jmLBzY,25.0663,0.0,0.0,,62.6658,high
03uRM4Uz5t8,25.025,0.0,0.0,,62.5625,high
XAtcOrOAaIk,25.0027,0.0,0.0,,62.5067,high
DB302vKJ2Go,24.9748,0.0,0.0,,62.4371,high
Q3JZcugU5zw,24.914,0.0,0.0,,62.285,high
tXgFifuwvno,24.8903,0.0,0.0,,62.2257,high
6-PunI-5Ts4,24.8392,0.0,0.0,,62.0981,high
ftk4VdOcaj8,24.7602,0.0,0.0,,61.9006,high
fbStigxrqsk,24.7572,0.0,0.0,,61.8931,high
wvdEIXEsnNg,24.7254,0.0,0.0,,61.8135,high
fpkC4nn2D60,24.6997,0.0,0.0,,61.7492,high
kLZUfQUWNNw,24.6702,0.0,0.0,,61.6755,high
OPDzJP8iWLo,24.648,0.0,0.0,,61.6201,high
sqXsMACtso0,24.6206,0.0,0.0,,61.5515,high
DerWppSGkmE,24.6117,0.0,0.0,,61.5293,high
R1iBWKeX42I,24.6018,0.0,0.0,,61.5045,high
5DilrEUdYnY,24.5397,0.0,0.0,,61.3492,high
Z1Ac2v8mULM,24.5209,0.0,0.0,,61.3022,high
KfaPxlvQx1M,24.4971,0.0,0.0,,61.2428,high
Jnc7hVslXdk,24.4812,0.0,0.0,,61.2031,high
JxM9FGa1xjw,24.4741,0.0,0.0,,61.1853,high
v2SVwN2WLHA,24.4562,0.0,0.0,,61.1406,high
xIE99iYdH_o,24.4525,0.0,0.0,,61.1313,high
fxb9BMISN54,24.4246,0.0,0.0,,61.0614,high
rWwPAnF8Qeo,24.3976,0.0,0.0,,60.9939,high
zBNTi3oggvA,24.3923,0.0,0.0,,60.9807,high
d4AaggbJACU,24.3707,0.0,0.0,,60.9268,high
8MhnMHlXk7Q,24.253,0.0,0.0,,60.6326,high
qGa8y4tPUkc,24.1305,0.0,0.0,,60.3262,high
BHCpoVaQyyw,24.1024,0.0,0.0,,60.2561,high
jMRgMiRCw8c,24.0736,0.0,0.0,,60.1841,high
aa_n-rMfKHE,23.9813,0.0,0.0,,59.9533,high
0ShXZN7aHqA,23.976,0.0,0.0,,59.94,high
kkQDCTCcgC0,23.9634,0.0,0.0,,59.9085,high
DYhg0nWZ1UQ,23.9473,0.0,0.0,,59.8683,high
_XyunBBcVXY,23.9284,0.0,0.0,,59.8209,high
mQR17nCXUSA,23.9274,0.0,0.0,,59.8184,high
BnAKfe0qGbE,23.8689,0.0,0.0,,59.6723,high
RGWm_UCIWnc,23.8423,0.0,0.0,,59.6057,high
PCAPjDDY-h4,23.8398,0.0,0.0,,59.5994,high
3lUxnG8nKC0,23.813,0.0,0.0,,59.5324,high
RVu1kgj-miw,23.7766,0.0,0.0,,59.4414,high
N9drBPpPZFI,23.6741,0.0,0.0,,59.1853,high
5cynqLNd1gA,23.6455,0.0,0.0,,59.1138,high
WfDXOW1dNo4,23.5728,0.0,0.0,,58.9319,high
FbRnMwKmmTA,23.5702,0.0,0.0,,58.9255,high
ND9eyW5Fw0s,23.5242,0.0,0.0,,58.8104,high
51dULrDA8E8,23.4966,0.0,0.0,,58.7414,high
J9p4GMskefU,23.4955,0.0,0.0,,58.7387,high
UPYFbiBv8H4,23.4938,0.0,0.0,,58.7345,high
MX1a5garnwc,23.4782,0.0,0.0,,58.6955,high
21UbB1_pq3o,23.4569,0.0,0.0,,58.6422,high
vMnp3ptycik,23.4236,0.0,0.0,,58.5589,high
1_D2legkGnM,23.3426,0.0,0.0,,58.3566,high
CZe8DucT3qA,23.3155,0.0,0.0,,58.2887,high
40kncAedwjs,23.189,0.0,0.0,,57.9726,high
7jg0cSWJpCA,23.1681,0.0,0.0,,57.9203,high
_BHe9R7pYNw,23.1557,0.0,0.0,,57.8892,high
NLrfMQ0dqpQ,23.1326,0.0,0.0,,57.8315,high
G-i7hiu_yPU,23.1198,0.0,0.0,,57.7996,high
rg1PhRvmFXk,23.106,0.0,0.0,,57.7649,high
7y8W9bita7o,23.1045,0.0,0.0,,57.7612,high
GKCz_gBPkvI,23.0956,0.0,0.0,,57.739,high
oIr5NyY01EQ,23.0737,0.0,0.0,,57.6842,high
pqIZk9qrBEM,23.06,0.0,0.0,,57.6499,high
X9fGa-F_ars,23.0595,0.0,0.0,,57.6487,high
jv13-whpdgI,23.0365,0.0,0.0,,57.5913,high
sQoa8y7eN-8,23.0013,0.0,0.0,,57.5033,high
1THq9IwaDm0,22.9679,0.0,0.0,,57.4198,high
5ymn2oV1Zls,22.9405,0.0,0.0,,57.3512,high
0lt4j7GTtGU,22.8961,0.0,0.0,,57.2402,high
Hf6NC8AzAKo,22.8509,0.0,0.0,,57.1273,high
w_Z0cdu9c9I,22.8281,0.0,0.0,,57.0703,high
RPePcFJDNds,22.8097,0.0,0.0,,57.0243,high
UN6X2Jj-qrQ,22.7556,0.0,0.0,,56.8891,high
9361MUAmA24,22.7246,0.0,0.0,,56.8116,high
vN0MwkPIOF8,22.6977,0.0,0.0,,56.7442,high
4RmcHqjzw-A,22.6388,0.0,0.0,,56.597,high
C4OiZ15VTxw,22.6204,0.0,0.0,,56.551,high
5ov8sBSV-pc,22.4883,0.0,0.0,,56.2208,high
Bv4wqAVZ6Ps,22.4709,0.0,0.0,,56.1773,high
Cs1nC8kqS5k,22.47,0.0,0.0,,56.1749,high
MSl5mD3E7PE,22.394,0.0,0.0,,55.9851,high
2A0dbP8LJoA,22.3785,0.0,0.0,,55.9462,high
RNUjufFVGXs,22.3351,0.0,0.0,,55.8377,high
F2VZtrSncAg,22.3002,0.0,0.0,,55.7505,high
_88DyxJqY-4,22.2604,0.0,0.0,,55.651,high
Xk3cJMA7UhE,22.2144,0.0,0.0,,55.5359,high
enQeP-ztP5A,22.1323,0.0,0.0,,55.3307,high
0YCyZKuGPmA,21.9767,0.0,0.0,,54.9418,high
R_SOXyvBPuA,21.9098,0.0,0.0,,54.7745,medium
Ff0AYRWrnGY,21.7576,0.0,0.0,,54.3941,high
SsMdZMkYKO4,21.4114,0.0,0.0,,53.5284,medium
KKwxanUOAd4,21.4039,0.0,0.0,,53.5097,high
RSQwihpACgQ,21.2714,0.0,0.0,,53.1786,medium
MmtdaRSSUZA,21.2674,0.0,0.0,,53.1685,high
0rTo8XSNApA,21.228,0.0,0.0,,53.0699,medium
ASMDfvp7HM4,21.1869,0.0,0.0,,52.9673,medium
RnT_izvRznQ,21.1605,0.0,0.0,,52.9012,high
0SSctcuOy0o,21.0634,0.0,0.0,,52.6586,high
arQ-cU7yqCI,20.8611,0.0,0.0,,52.1528,medium
X84NGQIvwr4,20.6496,0.0,0.0,,51.6239,medium
a8LrJMGoVL4,20.6199,0.0,0.0,,51.5498,high
jZRQQbanCx8,20.5457,0.0,0.0,,51.3642,medium
g7ANmC6IYog,20.5336,0.0,0.0,,51.3341,medium
9QKOkpu78CQ,20.1576,0.0,0.0,,50.394,high
GlgzzZEePXo,20.0873,0.0,0.0,,50.2182,medium
2y_3sFy4R1A,19.8332,0.0,0.0,,49.5831,high
utvh4HJcx14,19.7292,0.0,0.0,,49.323,medium
TUSbI3pqiCM,19.4057,0.0,0.0,,48.5143,high
wgtGulLPwE8,18.956,0.0,0.0,,47.39,medium
u3RceRwvVaw,18.798,0.0,0.0,,46.995,high
DYjyeCKIEU0,18.7044,0.0,0.0,,46.7609,medium
dyy-YNiS0U4,18.6348,0.0,0.0,,46.5869,medium
mY8qW0pAy_o,18.3365,0.0,0.0,,45.8413,medium
neH5XN_YzW0,17.7307,0.0,0.0,,44.3268,medium
Kx0v4IeR-1s,16.8578,0.0,0.0,,42.1445,medium
Nn2eXwch-K0,16.7841,0.0,0.0,,41.9602,medium
