video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
pqIZk9qrBEM,23.1218,0.0,0.0,,57.8046,high
UN6X2Jj-qrQ,23.1181,0.0,0.0,,57.7953,high
QLPK0g7s3lg,23.1068,0.0,0.0,,57.767,high
G-i7hiu_yPU,23.092,0.0,0.0,,57.7299,high
9shE5GdYp68,23.0669,0.0,0.0,,57.6673,high
oCsFEpxTxlI,22.9998,0.0,0.0,,57.4995,high
_4CeefIlOBM,22.9475,0.0,0.0,,57.3687,high
opuHyONlqjY,22.8784,0.0,0.0,,57.196,medium
9361MUAmA24,22.8601,0.0,0.0,,57.1502,high
5ymn2oV1Zls,22.8411,0.0,0.0,,57.1027,high
5ov8sBSV-pc,22.7924,0.0,0.0,,56.981,high
NLrfMQ0dqpQ,22.736,0.0,0.0,,56.84,high
dyy-YNiS0U4,22.7231,0.0,0.0,,56.8078,high
qluuZfYE02A,22.6752,0.0,0.0,,56.688,high
_88DyxJqY-4,22.6596,0.0,0.0,,56.649,high
_BHe9R7pYNw,22.5668,0.0,0.0,,56.417,high
bWihh-tcMoY,22.5389,0.0,0.0,,56.3473,medium
iYwycjbhync,22.5242,0.0,0.0,,56.3106,medium
TybtF_UnwHI,22.5157,0.0,0.0,,56.2892,medium
Bv4wqAVZ6Ps,22.5049,0.0,0.0,,56.2623,high
7ZU_n58hY5Y,22.5041,0.0,0.0,,56.2602,medium
RPePcFJDNds,22.4658,0.0,0.0,,56.1645,high
MX1a5garnwc,22.4446,0.0,0.0,,56.1115,high
wgtGulLPwE8,22.422,0.0,0.0,,56.055,high
MLlYc5sy4X0,22.4054,0.0,0.0,,56.0136,medium
Cs1nC8kqS5k,22.3828,0.0,0.0,,55.9571,high
enQeP-ztP5A,22.3646,0.0,0.0,,55.9115,high
U2Dte2isigQ,22.359,0.0,0.0,,55.8975,medium
l-6x9PLzHkw,22.3416,0.0,0.0,,55.854,medium
MSl5mD3E7PE,22.3392,0.0,0.0,,55.8481,high
LLj-ledF9PI,22.2139,0.0,0.0,,55.5348,medium
yaBzATxyEYs,22.2004,0.0,0.0,,55.5011,high
mY8qW0pAy_o,22.1988,0.0,0.0,,55.497,high
z4h2OSxmQr8,22.1908,0.0,0.0,,55.4769,medium
S9qeKnsIUJM,22.1385,0.0,0.0,,55.3463,medium
7h3nazBbFCc,21.9869,0.0,0.0,,54.9672,high
l0ajkWIuraE,21.9528,0.0,0.0,,54.882,medium
mJsIzeo1Onw,21.933,0.0,0.0,,54.8326,high
zPidbS_3R94,21.86,0.0,0.0,,54.6499,medium
BJ6ybiIMdbY,21.8338,0.0,0.0,,54.5846,medium
4LFP-oTXUN8,21.7207,0.0,0.0,,54.3017,medium
ap_xXwAakaw,21.6511,0.0,0.0,,54.1277,medium
SiElz1faChE,21.6278,0.0,0.0,,54.0696,medium
WsK8Ht_a9J4,21.53,0.0,0.0,,53.8251,medium
2y_3sFy4R1A,21.4305,0.0,0.0,,53.5762,high
lXVyuiseTsQ,21.3377,0.0,0.0,,53.3442,medium
neH5XN_YzW0,21.3152,0.0,0.0,,53.2881,high
7F4pY8Td9QQ,21.2557,0.0,0.0,,53.1393,medium
hOQ3M6jdE8Y,20.925,0.0,0.0,,52.3124,medium
0SSctcuOy0o,20.679,0.0,0.0,,51.6976,high
zoWYkJ4RTN0,20.5311,0.0,0.0,,51.3277,medium
-6TqZHP3NIc,20.4758,0.0,0.0,,51.1895,medium
Omkh1QFFiBM,20.4498,0.0,0.0,,51.1246,medium
ioMFcAvfkO4,20.4382,0.0,0.0,,51.0956,medium
wTZfT81oTrs,20.415,0.0,0.0,,51.0376,medium
Bj6MqL4pkXo,20.3924,0.0,0.0,,50.981,medium
1VvLw6sQMcI,20.3744,0.0,0.0,,50.936,medium
utvh4HJcx14,20.3545,0.0,0.0,,50.8863,medium
HCctOxW-iWQ,20.2409,0.0,0.0,,50.6023,medium
WeAhvFYojh0,20.2021,0.0,0.0,,50.5052,high
wIfSyH9wFjs,20.0842,0.0,0.0,,50.2106,medium
gV-VoaHsy-c,20.0647,0.0,0.0,,50.1618,medium
RvCT57c2Fdc,20.032,0.0,0.0,,50.08,medium
La4ogJrxI0g,20.0283,0.0,0.0,,50.0707,high
jwbb2gBJv80,20.0106,0.0,0.0,,50.0266,medium
zvBx0ylgPOE,19.8432,0.0,0.0,,49.6079,medium
cnM2xdHMqDU,19.7772,0.0,0.0,,49.4431,medium
d1vE6c0Rzp4,19.7497,0.0,0.0,,49.3743,medium
QHE2QO8peRA,19.749,0.0,0.0,,49.3725,medium
QBLH2Q3K_aE,19.5378,0.0,0.0,,48.8444,medium
XkooOral3ms,19.4118,0.0,0.0,,48.5295,medium
nKjkNG951j0,18.569,0.0,0.0,,46.4224,medium
l4v4m3CgwSQ,18.1264,0.0,0.0,,45.316,medium
kKkiGPUnIds,18.0168,0.0,0.0,,45.0421,medium
yIZSL7ZtlYs,16.6091,0.0,0.0,,41.5227,medium
g4Gb6viwsnQ,16.0524,0.0,0.0,,40.131,medium
lGbrQJO3E_4,14.8478,0.0,0.0,,37.1196,medium
0X0pDsglgno,14.3892,0.0,0.0,,35.9729,medium
