video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
uHXjo7DUAAM,26.6022,0.0,0.0,,66.5055,high
KLYwFWIhPWI,26.5688,0.0,0.0,,66.4219,medium
OkVrrVAG9yg,26.5578,0.0,0.0,,66.3946,high
pGGJHrxn1VU,26.5531,0.0,0.0,,66.3827,high
FGFaysGrKng,26.5358,0.0,0.0,,66.3396,medium
X8ekpP_cQa8,26.5062,0.0,0.0,,66.2656,high
i7eGzJCQ1Yg,26.5034,0.0,0.0,,66.2584,high
_dASAu79K0s,26.5027,0.0,0.0,,66.2567,high
PCAPjDDY-h4,26.4988,0.0,0.0,,66.247,high
QduEFho6dLg,26.4914,0.0,0.0,,66.2286,high
_BhjwaNE8mc,26.4744,0.0,0.0,,66.1861,high
XjAeQOmdNFU,26.4365,0.0,0.0,,66.0913,high
WFOEVVlOH8s,26.4113,0.0,0.0,,66.0283,high
6_o0OElprPo,26.4034,0.0,0.0,,66.0084,high
FAerQflosns,26.3533,0.0,0.0,,65.8832,high
nxCFXdIgxmw,26.3344,0.0,0.0,,65.8361,high
t3oZncJYgwE,26.2813,0.0,0.0,,65.7032,high
6XxQMeqG1P4,26.275,0.0,0.0,,65.6876,high
5BbGrGFI2gQ,26.2742,0.0,0.0,,65.6854,high
UacKz43AiDQ,26.2597,0.0,0.0,,65.6493,high
TpncXdKNLTQ,26.2382,0.0,0.0,,65.5954,high
DerWppSGkmE,26.2362,0.0,0.0,,65.5906,high
LQd65ctML6o,26.1948,0.0,0.0,,65.4871,high
7Ocx3WwDK_c,26.141,0.0,0.0,,65.3525,high
LikC_lxkVEg,26.1368,0.0,0.0,,65.3421,high
tysrC1PivVE,26.1065,0.0,0.0,,65.2662,high
0YCyZKuGPmA,26.091,0.0,0.0,,65.2275,high
3W1KfxQnQiU,26.082,0.0,0.0,,65.2049,high
SZLTZDoVcfA,26.0718,0.0,0.0,,65.1794,high
-8Xee3Y4Yeg,26.0688,0.0,0.0,,65.1721,high
F1D4G7VTBnY,26.0422,0.0,0.0,,65.1054,high
zzsUsCRoGcI,26.0054,0.0,0.0,,65.0135,high
MnlZeYcfowk,25.997,0.0,0.0,,64.9925,high
GlOQIsLX2rA,25.9921,0.0,0.0,,64.9802,medium
FHeTJmwxo5s,25.9607,0.0,0.0,,64.9018,high
39rirHnSBZ4,25.9502,0.0,0.0,,64.8755,high
KppJdbUvqp8,25.9396,0.0,0.0,,64.849,high
SzG_O-In1vg,25.9087,0.0,0.0,,64.7717,medium
jIj6PuMrDGA,25.9059,0.0,0.0,,64.7647,high
2q62qBqugJE,25.8978,0.0,0.0,,64.7445,high
I-rogofBX8c,25.8751,0.0,0.0,,64.6877,high
5DilrEUdYnY,25.8748,0.0,0.0,,64.6869,high
eEfZlpKPAIU,25.8724,0.0,0.0,,64.681,high
I66LDF9iWts,25.8717,0.0,0.0,,64.6792,high
L7fVqlOzegQ,25.8642,0.0,0.0,,64.6604,high
wJwQm_aqC8U,25.8306,0.0,0.0,,64.5766,high
3wJvtiigDcg,25.814,0.0,0.0,,64.5351,high
yawQxLw0K08,25.8082,0.0,0.0,,64.5205,high
2FFoc89SAj0,25.805,0.0,0.0,,64.5125,high
_OGwq1_pxCE,25.804,0.0,0.0,,64.5099,medium
Ux-bi7bqrUU,25.8036,0.0,0.0,,64.5089,high
96k8OXI58Ko,25.787,0.0,0.0,,64.4675,high
40kncAedwjs,25.7475,0.0,0.0,,64.3688,high
1c8cpHNlIb8,25.7091,0.0,0.0,,64.2728,high
C9V8L2emj9M,25.6777,0.0,0.0,,64.1942,high
AWWSm291p7c,25.6729,0.0,0.0,,64.1822,high
uHx1N_qFfTw,25.6631,0.0,0.0,,64.1578,high
iaT6-gjxQbo,25.6594,0.0,0.0,,64.1484,high
K38w2QlgHPQ,25.6594,0.0,0.0,,64.1486,high
RVu1kgj-miw,25.6525,0.0,0.0,,64.1312,high
Xcmg2noBQOw,25.5868,0.0,0.0,,63.967,high
vd8fb3noIgY,25.5702,0.0,0.0,,63.9256,high
LDQnGP6iSH4,25.5563,0.0,0.0,,63.8907,high
jKwIvjb9kgM,25.5188,0.0,0.0,,63.7971,high
bM3ojc2bhdA,25.5103,0.0,0.0,,63.7758,high
6Np0FPnWdMs,25.5097,0.0,0.0,,63.7743,high
hx45I5QyAFw,25.4738,0.0,0.0,,63.6845,high
zSPnVUpVwj8,25.4572,0.0,0.0,,63.643,high
50Esq3fgXzA,25.4534,0.0,0.0,,63.6336,high
5fKeNMp7F6s,25.4027,0.0,0.0,,63.5068,high
-ZL_mpjxaUo,25.3985,0.0,0.0,,63.4963,high
NoXtR658c_k,25.3885,0.0,0.0,,63.4713,high
wFTojQEC2eE,25.3626,0.0,0.0,,63.4064,high
PfdNPN9Jv6s,25.3597,0.0,0.0,,63.3992,high
oOLYgK6RqS4,25.3074,0.0,0.0,,63.2684,high
HyO6rMqRXw0,25.285,0.0,0.0,,63.2125,high
4NHnN9EmDk0,25.2834,0.0,0.0,,63.2086,high
fpkC4nn2D60,25.2598,0.0,0.0,,63.1495,high
fgasMQ6UWPY,25.2422,0.0,0.0,,63.1055,high
dIwCndpKuSE,25.2316,0.0,0.0,,63.079,high
QLnHGjCD-Vw,25.2292,0.0,0.0,,63.0729,high
8ImVuaOhTf4,25.2107,0.0,0.0,,63.0267,high
n16KlvFN28c,25.1965,0.0,0.0,,62.9913,high
W1js1spTUPs,25.1879,0.0,0.0,,62.9698,high
NkWtrW-9GDY,25.1478,0.0,0.0,,62.8694,high
xSS2WTAglww,25.1405,0.0,0.0,,62.8512,high
jjSaUeqJi4s,25.1378,0.0,0.0,,62.8445,high
ITT9xWeicWM,25.1294,0.0,0.0,,62.8234,high
jq7ocNZXg_s,25.1108,0.0,0.0,,62.7771,high
oYu0ZgihU8Q,25.0692,0.0,0.0,,62.6731,high
xL5gZGVPjnQ,25.0572,0.0,0.0,,62.6431,high
ZUpr3u1inlg,25.0342,0.0,0.0,,62.5855,high
6q2ptE-BXIc,25.0266,0.0,0.0,,62.5665,high
YY3pLnSX1W4,24.9865,0.0,0.0,,62.4662,high
raie7EtagZk,24.9741,0.0,0.0,,62.4353,high
xfMhpaP8QSg,24.9451,0.0,0.0,,62.3628,high
Tu8OUN2WuyU,24.8984,0.0,0.0,,62.246,high
2F50vE7VUIw,24.8937,0.0,0.0,,62.2342,high
5Tsi4Beca6g,24.8916,0.0,0.0,,62.229,high
-rDMPyp2tvQ,24.8806,0.0,0.0,,62.2016,high
sebAi3RkL4o,24.8549,0.0,0.0,,62.1373,high
8CpQzf_RYb4,24.8261,0.0,0.0,,62.0653,high
8mnzaIML2AM,24.7919,0.0,0.0,,61.9797,high
uZ6Nbwp8GtU,24.735,0.0,0.0,,61.8374,high
wR8P970sqH8,24.7342,0.0,0.0,,61.8354,high
03uRM4Uz5t8,24.7278,0.0,0.0,,61.8194,high
rn0fCmYeDaI,24.7258,0.0,0.0,,61.8146,high
oCsFEpxTxlI,24.7133,0.0,0.0,,61.7833,medium
eoXIFY2GZTw,24.695,0.0,0.0,,61.7374,high
UPYFbiBv8H4,24.6942,0.0,0.0,,61.7356,high
ZrTIAjdcBGM,24.6832,0.0,0.0,,61.7079,high
OPDzJP8iWLo,24.5932,0.0,0.0,,61.4831,high
shkHigLwBnM,24.5623,0.0,0.0,,61.4058,high
oeymdn1d4qg,24.5558,0.0,0.0,,61.3895,high
DBWMP58IOcw,24.5456,0.0,0.0,,61.3641,high
mYxbmWCkImc,24.5423,0.0,0.0,,61.3557,medium
AU6gGMDF7ts,24.4985,0.0,0.0,,61.2463,high
iq599kyAjVA,24.4238,0.0,0.0,,61.0594,high
6dfxL42fP0c,24.4141,0.0,0.0,,61.0353,high
Xshu2lM5PZE,24.3231,0.0,0.0,,60.8077,high
mbtA5CBh5qk,24.2384,0.0,0.0,,60.5959,high
Xf_v62TQOx4,24.211,0.0,0.0,,60.5275,high
qC_5K9u8nY4,24.1876,0.0,0.0,,60.4691,high
VREVC0wXPfs,24.1402,0.0,0.0,,60.3504,high
UQXupr6-Wmg,24.1344,0.0,0.0,,60.3361,high
ppy-SwlSnEo,24.0351,0.0,0.0,,60.0878,high
q4PUKnyy3QQ,24.0222,0.0,0.0,,60.0554,high
mPbb2Gk3fr4,24.0203,0.0,0.0,,60.0508,high
G-i7hiu_yPU,24.0149,0.0,0.0,,60.0372,high
x0HFad-M2iE,23.9926,0.0,0.0,,59.9815,high
dYJM9jmLBzY,23.9917,0.0,0.0,,59.9792,high
wZBBnciTACo,23.9698,0.0,0.0,,59.9244,high
CF4oRpaLSqw,23.968,0.0,0.0,,59.9199,high
RGWm_UCIWnc,23.8957,0.0,0.0,,59.7393,high
rWwPAnF8Qeo,23.8722,0.0,0.0,,59.6805,high
d4AaggbJACU,23.8718,0.0,0.0,,59.6796,high
qGa8y4tPUkc,23.8654,0.0,0.0,,59.6635,high
NLrfMQ0dqpQ,23.8471,0.0,0.0,,59.6177,high
gaOZZ1TYILU,23.8459,0.0,0.0,,59.6148,high
qGDMB-PryIU,23.8411,0.0,0.0,,59.6027,high
VRLM4RDuurc,23.7996,0.0,0.0,,59.4991,medium
ftk4VdOcaj8,23.7976,0.0,0.0,,59.4941,high
AYIqxqyY-es,23.7647,0.0,0.0,,59.4118,high
2NMgx26Y-Bk,23.7269,0.0,0.0,,59.3173,high
aYH-DvGfEVU,23.7219,0.0,0.0,,59.3048,high
N9drBPpPZFI,23.7213,0.0,0.0,,59.3033,high
vm8Yn0BN-TQ,23.6873,0.0,0.0,,59.2183,high
ZVnXmeZZDw0,23.6728,0.0,0.0,,59.1819,high
QDZUOBnmf4Q,23.641,0.0,0.0,,59.1024,high
8MhnMHlXk7Q,23.617,0.0,0.0,,59.0426,high
HyTkdC8bhCg,23.5856,0.0,0.0,,58.9639,high
1X8BPKi1kP8,23.5702,0.0,0.0,,58.9254,medium
7IL0scdhgJA,23.546,0.0,0.0,,58.8651,high
Rpw1_eKZCEA,23.5235,0.0,0.0,,58.8088,medium
0xt5-FTpASM,23.5042,0.0,0.0,,58.7606,medium
sqXsMACtso0,23.4883,0.0,0.0,,58.7208,high
tXgFifuwvno,23.4722,0.0,0.0,,58.6804,high
DB302vKJ2Go,23.4512,0.0,0.0,,58.628,high
_BHe9R7pYNw,23.451,0.0,0.0,,58.6275,high
pVwkpXd5PCA,23.1479,0.0,0.0,,57.8698,high
IiPyKNs5dtg,23.0594,0.0,0.0,,57.6486,high
J9p4GMskefU,23.058,0.0,0.0,,57.6449,high
0lt4j7GTtGU,22.9691,0.0,0.0,,57.4228,medium
n-gYFcVx-8Y,22.9644,0.0,0.0,,57.411,medium
pqIZk9qrBEM,22.9512,0.0,0.0,,57.3781,high
rg1PhRvmFXk,22.95,0.0,0.0,,57.375,high
BnAKfe0qGbE,22.916,0.0,0.0,,57.2901,high
5cynqLNd1gA,22.864,0.0,0.0,,57.1601,high
wgtGulLPwE8,22.8106,0.0,0.0,,57.0266,medium
CZe8DucT3qA,22.7757,0.0,0.0,,56.9393,high
kkQDCTCcgC0,22.7418,0.0,0.0,,56.8544,high
Jr9Xm5f44NQ,22.738,0.0,0.0,,56.8449,high
-X2P40t70LM,22.6762,0.0,0.0,,56.6904,high
oIr5NyY01EQ,22.6062,0.0,0.0,,56.5155,medium
51dULrDA8E8,22.601,0.0,0.0,,56.5025,high
gZ3EniqK8Qc,22.4792,0.0,0.0,,56.1979,high
k3wiE1KtSW4,22.4749,0.0,0.0,,56.1873,medium
5ymn2oV1Zls,22.3821,0.0,0.0,,55.9552,high
KfaPxlvQx1M,22.3502,0.0,0.0,,55.8755,high
DWt3zfqtI6g,22.2511,0.0,0.0,,55.6278,high
MSl5mD3E7PE,22.2119,0.0,0.0,,55.5298,high
Cs1nC8kqS5k,22.2025,0.0,0.0,,55.5063,high
sQoa8y7eN-8,22.1128,0.0,0.0,,55.2821,high
5ov8sBSV-pc,21.9641,0.0,0.0,,54.9102,high
7y8W9bita7o,21.9566,0.0,0.0,,54.8914,high
4RmcHqjzw-A,21.9194,0.0,0.0,,54.7986,high
UN6X2Jj-qrQ,21.9124,0.0,0.0,,54.7811,high
X9fGa-F_ars,21.7964,0.0,0.0,,54.491,high
GKCz_gBPkvI,21.7736,0.0,0.0,,54.434,high
aa_n-rMfKHE,21.7182,0.0,0.0,,54.2955,medium
JjwHFerSu4M,21.7147,0.0,0.0,,54.2867,medium
GEXxx3JQmdw,21.6688,0.0,0.0,,54.172,medium
9361MUAmA24,21.639,0.0,0.0,,54.0976,high
7jg0cSWJpCA,21.626,0.0,0.0,,54.065,high
vg9owOLbmvA,21.568,0.0,0.0,,53.9201,medium
rbSEOholMxI,21.5106,0.0,0.0,,53.7765,medium
9QKOkpu78CQ,21.4396,0.0,0.0,,53.5989,high
vN0MwkPIOF8,21.3423,0.0,0.0,,53.3557,high
Ff0AYRWrnGY,21.3254,0.0,0.0,,53.3136,high
MPsK-Z5jIuc,21.2379,0.0,0.0,,53.0948,medium
yaBzATxyEYs,21.2034,0.0,0.0,,53.0085,high
MX1a5garnwc,21.1096,0.0,0.0,,52.7741,high
s2NSwy8xraQ,21.0589,0.0,0.0,,52.6473,medium
a8LrJMGoVL4,21.0408,0.0,0.0,,52.6019,high
2A0dbP8LJoA,20.7638,0.0,0.0,,51.9096,high
xO5diVmgE8Y,20.6531,0.0,0.0,,51.6327,high
0SSctcuOy0o,20.5701,0.0,0.0,,51.4252,high
3GUtClCifjw,20.1966,0.0,0.0,,50.4916,medium
WeAhvFYojh0,20.1514,0.0,0.0,,50.3785,medium
pra3fiwosjU,19.7376,0.0,0.0,,49.3441,medium
RPePcFJDNds,19.3856,0.0,0.0,,48.4639,medium
EM5vv6_MQLY,19.36,0.0,0.0,,48.3999,medium
w_Z0cdu9c9I,19.0854,0.0,0.0,,47.7136,medium
TUSbI3pqiCM,19.0638,0.0,0.0,,47.6594,high
RNUjufFVGXs,19.0393,0.0,0.0,,47.5983,medium
Hf6NC8AzAKo,18.957,0.0,0.0,,47.3926,medium
3lUxnG8nKC0,18.6716,0.0,0.0,,46.6789,medium
C4OiZ15VTxw,18.5576,0.0,0.0,,46.394,medium
enQeP-ztP5A,18.4499,0.0,0.0,,46.1247,medium
_88DyxJqY-4,18.1231,0.0,0.0,,45.3078,medium
Xk3cJMA7UhE,17.7627,0.0,0.0,,44.4068,medium
MmtdaRSSUZA,17.155,0.0,0.0,,42.8876,medium
em-cVkkWtZo,16.9814,0.0,0.0,,42.4535,medium
