video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
zSPnVUpVwj8,24.143,0.0,0.0,,60.3575,high
4RmcHqjzw-A,24.1155,0.0,0.0,,60.2887,high
JTtyJPD0ZOw,24.0302,0.0,0.0,,60.0754,high
dYJM9jmLBzY,23.9729,0.0,0.0,,59.9323,high
PCAPjDDY-h4,23.9306,0.0,0.0,,59.8266,high
5cynqLNd1gA,23.8714,0.0,0.0,,59.6784,high
tXgFifuwvno,23.5703,0.0,0.0,,58.9257,high
rg1PhRvmFXk,23.5626,0.0,0.0,,58.9064,high
pqIZk9qrBEM,23.5598,0.0,0.0,,58.8996,high
J9p4GMskefU,23.444,0.0,0.0,,58.61,high
dq9VW4kn19w,23.4342,0.0,0.0,,58.5855,high
sqXsMACtso0,23.3437,0.0,0.0,,58.3592,high
6q8iEtd0IGE,23.2981,0.0,0.0,,58.2452,high
Bv4wqAVZ6Ps,23.286,0.0,0.0,,58.2149,high
_XyunBBcVXY,23.2491,0.0,0.0,,58.1228,high
V2d9YyBmeUk,23.2218,0.0,0.0,,58.0546,high
5ov8sBSV-pc,23.0727,0.0,0.0,,57.6818,high
40kncAedwjs,23.02,0.0,0.0,,57.5499,high
iaT6-gjxQbo,22.9581,0.0,0.0,,57.3952,high
MSl5mD3E7PE,22.9573,0.0,0.0,,57.3932,high
NLrfMQ0dqpQ,22.7518,0.0,0.0,,56.8796,high
FbRnMwKmmTA,22.7362,0.0,0.0,,56.8406,high
-wkZoxeFIpM,22.6314,0.0,0.0,,56.5785,high
G-i7hiu_yPU,22.5066,0.0,0.0,,56.2666,high
DerWppSGkmE,22.4938,0.0,0.0,,56.2346,high
7y8W9bita7o,22.4928,0.0,0.0,,56.2321,high
sQoa8y7eN-8,22.3046,0.0,0.0,,55.7615,high
9QKOkpu78CQ,22.2916,0.0,0.0,,55.7289,high
CZe8DucT3qA,22.2808,0.0,0.0,,55.7021,high
UN6X2Jj-qrQ,22.2401,0.0,0.0,,55.6002,high
kkQDCTCcgC0,22.194,0.0,0.0,,55.4849,high
UPYFbiBv8H4,22.1802,0.0,0.0,,55.4506,high
OTt76d3wPiQ,22.0461,0.0,0.0,,55.1152,medium
MX1a5garnwc,21.8982,0.0,0.0,,54.7454,high
_BHe9R7pYNw,21.8778,0.0,0.0,,54.6946,high
5ymn2oV1Zls,21.8131,0.0,0.0,,54.5328,high
X9fGa-F_ars,21.7775,0.0,0.0,,54.4438,high
6dt3fd17_d0,21.7608,0.0,0.0,,54.4019,medium
BAORYfrrBzc,21.7358,0.0,0.0,,54.3395,medium
9361MUAmA24,21.7104,0.0,0.0,,54.2759,high
TUSbI3pqiCM,21.5288,0.0,0.0,,53.8219,high
yaBzATxyEYs,21.449,0.0,0.0,,53.6225,high
gpfhjHmbmIE,21.438,0.0,0.0,,53.595,medium
aYH-DvGfEVU,21.4068,0.0,0.0,,53.5171,medium
-Ap6qWvqk0I,21.2353,0.0,0.0,,53.0882,high
0SSctcuOy0o,21.07,0.0,0.0,,52.675,high
_dxtH2u5aAk,21.033,0.0,0.0,,52.5826,medium
wZBBnciTACo,20.878,0.0,0.0,,52.1951,medium
xO5diVmgE8Y,20.8584,0.0,0.0,,52.1461,high
em-cVkkWtZo,20.7833,0.0,0.0,,51.9583,medium
vg9owOLbmvA,20.75,0.0,0.0,,51.8751,medium
rn0fCmYeDaI,20.6315,0.0,0.0,,51.5787,medium
fxb9BMISN54,20.312,0.0,0.0,,50.7801,medium
gZ3EniqK8Qc,20.093,0.0,0.0,,50.2325,medium
oCsFEpxTxlI,20.0879,0.0,0.0,,50.2197,medium
oIr5NyY01EQ,19.6649,0.0,0.0,,49.1622,medium
BflRX7z7SHs,19.6543,0.0,0.0,,49.1358,medium
0lt4j7GTtGU,19.3778,0.0,0.0,,48.4446,medium
vN0MwkPIOF8,19.3693,0.0,0.0,,48.4232,medium
5EWqr_Y2uH0,19.2088,0.0,0.0,,48.0221,medium
w_Z0cdu9c9I,19.1771,0.0,0.0,,47.9428,medium
Z50QkVZcP1k,19.0502,0.0,0.0,,47.6255,medium
rbSEOholMxI,18.8542,0.0,0.0,,47.1355,medium
RPePcFJDNds,18.3317,0.0,0.0,,45.8293,medium
FCaTFLdtsco,18.1092,0.0,0.0,,45.2731,medium
_88DyxJqY-4,17.9272,0.0,0.0,,44.8181,medium
C4OiZ15VTxw,17.8974,0.0,0.0,,44.7436,medium
