video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
03uRM4Uz5t8,25.4159,0.0,0.0,,63.5398,high
Mxv60XerzG4,25.3783,0.0,0.0,,63.4458,high
RBz3O-4xBYE,25.3622,0.0,0.0,,63.4056,high
jcfifYFAdpM,25.3343,0.0,0.0,,63.3357,high
MnlZeYcfowk,25.2294,0.0,0.0,,63.0735,high
bjFyP8D_XvM,25.2148,0.0,0.0,,63.037,high
PMX-urJB7uw,25.1902,0.0,0.0,,62.9756,high
1c8cpHNlIb8,25.1737,0.0,0.0,,62.9343,high
KW2YQ1C0ECs,25.1673,0.0,0.0,,62.9183,high
96k8OXI58Ko,25.1657,0.0,0.0,,62.9143,high
tysrC1PivVE,25.1435,0.0,0.0,,62.8588,high
-8Xee3Y4Yeg,25.0996,0.0,0.0,,62.7489,high
FHeTJmwxo5s,25.0708,0.0,0.0,,62.6769,high
zzsUsCRoGcI,25.0641,0.0,0.0,,62.6603,high
4NHnN9EmDk0,25.0078,0.0,0.0,,62.5194,high
seu69-hMmGw,24.9715,0.0,0.0,,62.4287,high
t3oZncJYgwE,24.9072,0.0,0.0,,62.2679,high
RWGr8LwG3TY,24.9055,0.0,0.0,,62.2638,medium
-ZL_mpjxaUo,24.8898,0.0,0.0,,62.2246,high
QeK4l-iH51Y,24.8446,0.0,0.0,,62.1114,high
PfdNPN9Jv6s,24.7876,0.0,0.0,,61.9691,high
Ux-bi7bqrUU,24.7532,0.0,0.0,,61.883,high
gaOZZ1TYILU,24.6224,0.0,0.0,,61.5561,high
uHx1N_qFfTw,24.4789,0.0,0.0,,61.1972,high
jKwIvjb9kgM,24.4585,0.0,0.0,,61.1463,high
SZLTZDoVcfA,24.4428,0.0,0.0,,61.107,high
3wJvtiigDcg,24.4238,0.0,0.0,,61.0596,high
uJzhn5czGL4,24.3418,0.0,0.0,,60.8544,high
W1js1spTUPs,24.3382,0.0,0.0,,60.8456,high
2F50vE7VUIw,24.3086,0.0,0.0,,60.7716,high
x0HFad-M2iE,24.2959,0.0,0.0,,60.7398,high
oeymdn1d4qg,24.2771,0.0,0.0,,60.6927,high
zSPnVUpVwj8,24.2401,0.0,0.0,,60.6002,high
AU6gGMDF7ts,24.2324,0.0,0.0,,60.581,high
jq7ocNZXg_s,24.2236,0.0,0.0,,60.559,high
AYIqxqyY-es,24.1909,0.0,0.0,,60.4772,high
QLnHGjCD-Vw,24.1734,0.0,0.0,,60.4334,high
AWWSm291p7c,24.1734,0.0,0.0,,60.4334,high
hx45I5QyAFw,24.1684,0.0,0.0,,60.4211,high
8ImVuaOhTf4,24.1467,0.0,0.0,,60.3668,high
xL5gZGVPjnQ,24.1184,0.0,0.0,,60.2959,high
I66LDF9iWts,24.0835,0.0,0.0,,60.2087,high
mQR17nCXUSA,24.0722,0.0,0.0,,60.1805,medium
0ShXZN7aHqA,24.071,0.0,0.0,,60.1775,high
2q62qBqugJE,24.0631,0.0,0.0,,60.1578,high
50Esq3fgXzA,24.0096,0.0,0.0,,60.024,high
YY3pLnSX1W4,23.9922,0.0,0.0,,59.9805,high
xSS2WTAglww,23.8916,0.0,0.0,,59.729,high
wFTojQEC2eE,23.8821,0.0,0.0,,59.7052,high
6dfxL42fP0c,23.8617,0.0,0.0,,59.6542,high
6q2ptE-BXIc,23.7943,0.0,0.0,,59.4857,high
qGa8y4tPUkc,23.6665,0.0,0.0,,59.1663,high
R1iBWKeX42I,23.5826,0.0,0.0,,58.9565,high
BnAKfe0qGbE,23.5443,0.0,0.0,,58.8607,high
ZVnXmeZZDw0,23.4952,0.0,0.0,,58.738,high
eoXIFY2GZTw,23.4917,0.0,0.0,,58.7292,high
4RmcHqjzw-A,23.481,0.0,0.0,,58.7026,high
5DilrEUdYnY,23.4385,0.0,0.0,,58.5963,high
8mnzaIML2AM,23.4175,0.0,0.0,,58.5438,high
-rDMPyp2tvQ,23.3399,0.0,0.0,,58.3497,high
8MhnMHlXk7Q,23.3344,0.0,0.0,,58.3359,high
dYJM9jmLBzY,23.3249,0.0,0.0,,58.3123,high
fpkC4nn2D60,23.2772,0.0,0.0,,58.1931,high
94PJFiyaSrs,23.2498,0.0,0.0,,58.1245,high
rWwPAnF8Qeo,23.2297,0.0,0.0,,58.0743,high
6-PunI-5Ts4,23.2286,0.0,0.0,,58.0715,high
40kncAedwjs,22.9953,0.0,0.0,,57.4882,high
d4AaggbJACU,22.8568,0.0,0.0,,57.1419,high
ksn5yrsC3Wg,22.8465,0.0,0.0,,57.1162,medium
OPDzJP8iWLo,22.8412,0.0,0.0,,57.1031,high
QDZUOBnmf4Q,22.8322,0.0,0.0,,57.0804,high
RVu1kgj-miw,22.7472,0.0,0.0,,56.868,high
_XyunBBcVXY,22.7053,0.0,0.0,,56.7633,high
bM3ojc2bhdA,22.5924,0.0,0.0,,56.4811,medium
J9p4GMskefU,22.5819,0.0,0.0,,56.4548,high
UN6X2Jj-qrQ,22.5518,0.0,0.0,,56.3796,high
IrefshwOoX8,22.5389,0.0,0.0,,56.3473,medium
5cynqLNd1gA,22.5369,0.0,0.0,,56.3422,high
rg1PhRvmFXk,22.4695,0.0,0.0,,56.1737,high
tA9L9aV6gXY,22.4016,0.0,0.0,,56.004,high
rr8ZpzHcZJc,22.3736,0.0,0.0,,55.9341,medium
5ov8sBSV-pc,22.3617,0.0,0.0,,55.9042,high
PCAPjDDY-h4,22.2656,0.0,0.0,,55.6641,high
Xshu2lM5PZE,22.2291,0.0,0.0,,55.5727,medium
OEtIq4tR1rA,22.2084,0.0,0.0,,55.521,medium
sQoa8y7eN-8,22.1858,0.0,0.0,,55.4644,high
EnLpF9i3I4I,22.1657,0.0,0.0,,55.4142,high
6q8iEtd0IGE,22.1396,0.0,0.0,,55.349,high
QzZ4VwDHAT4,22.0053,0.0,0.0,,55.0133,medium
sXV44nHGfAA,21.9708,0.0,0.0,,54.9271,medium
7y8W9bita7o,21.9649,0.0,0.0,,54.9123,high
kkQDCTCcgC0,21.9585,0.0,0.0,,54.8962,high
pqIZk9qrBEM,21.8612,0.0,0.0,,54.653,high
NLrfMQ0dqpQ,21.8132,0.0,0.0,,54.5331,high
DB302vKJ2Go,21.8056,0.0,0.0,,54.514,medium
MSl5mD3E7PE,21.7931,0.0,0.0,,54.4827,high
9361MUAmA24,21.6245,0.0,0.0,,54.0612,high
_BHe9R7pYNw,21.6085,0.0,0.0,,54.0213,high
b-NJDpglmeM,21.5371,0.0,0.0,,53.8427,medium
-wkZoxeFIpM,21.5248,0.0,0.0,,53.8119,high
-Ap6qWvqk0I,21.4409,0.0,0.0,,53.6023,high
Bv4wqAVZ6Ps,21.4405,0.0,0.0,,53.6012,high
f0ukpT07u2c,21.4235,0.0,0.0,,53.5587,medium
9QKOkpu78CQ,21.2766,0.0,0.0,,53.1915,high
5ymn2oV1Zls,21.196,0.0,0.0,,52.9901,high
X9fGa-F_ars,21.1065,0.0,0.0,,52.7663,high
MX1a5garnwc,21.086,0.0,0.0,,52.7151,high
G-i7hiu_yPU,20.9848,0.0,0.0,,52.462,high
aYH-DvGfEVU,20.9211,0.0,0.0,,52.3027,medium
wZBBnciTACo,20.695,0.0,0.0,,51.7376,medium
mbtA5CBh5qk,20.6385,0.0,0.0,,51.5963,medium
jCyhEO3h-Ik,20.5413,0.0,0.0,,51.3533,medium
yaBzATxyEYs,20.5343,0.0,0.0,,51.3358,high
V2d9YyBmeUk,20.4009,0.0,0.0,,51.0023,medium
f9AFrDB-73g,20.2486,0.0,0.0,,50.6215,medium
bouvNyq8xCY,20.215,0.0,0.0,,50.5376,high
nrIEhoSCOg8,20.184,0.0,0.0,,50.4601,medium
JjwHFerSu4M,20.1804,0.0,0.0,,50.4511,medium
zuzydZz-cmo,20.16,0.0,0.0,,50.3999,medium
Gr6qcQdzDfw,20.101,0.0,0.0,,50.2524,medium
UPYFbiBv8H4,20.0569,0.0,0.0,,50.1423,medium
Gmfpq60LbVQ,19.8434,0.0,0.0,,49.6086,medium
iaT6-gjxQbo,19.837,0.0,0.0,,49.5924,medium
tXgFifuwvno,19.8189,0.0,0.0,,49.5473,medium
0lt4j7GTtGU,19.779,0.0,0.0,,49.4475,medium
La4ogJrxI0g,19.376,0.0,0.0,,48.44,high
mK3xENFCGnI,19.097,0.0,0.0,,47.7424,medium
C4OiZ15VTxw,18.9818,0.0,0.0,,47.4546,medium
tpay1lEGZ7g,18.914,0.0,0.0,,47.2851,medium
qxj4Sr5Cm24,18.9135,0.0,0.0,,47.2837,medium
i6wL2IzuW7s,18.8479,0.0,0.0,,47.1197,medium
oIr5NyY01EQ,18.636,0.0,0.0,,46.5901,medium
YY99Gla0v4E,18.5999,0.0,0.0,,46.4997,medium
RPePcFJDNds,18.1218,0.0,0.0,,45.3044,medium
fuxYQrqkfns,17.9264,0.0,0.0,,44.8161,medium
2r0m4TsyIxs,17.8954,0.0,0.0,,44.7384,medium
qf_JlCrcPy0,17.7681,0.0,0.0,,44.4203,medium
ywEV7NQlO1Y,17.1826,0.0,0.0,,42.9564,medium
MYHiaHDLDB8,16.8442,0.0,0.0,,42.1105,medium
_88DyxJqY-4,16.7738,0.0,0.0,,41.9346,medium
40-68Uco_u0,15.091,0.0,0.0,,37.7276,medium
1baBzd1XPkU,14.42,0.0,0.0,,36.0501,medium
