video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
H57K_ZTfLK4,28.0444,0.0,0.0,,70.1111,high
qNEB_w5ECeI,27.9868,0.0,0.0,,69.967,high
0IGNbK4bbXA,27.9656,0.0,0.0,,69.914,high
d1vE6c0Rzp4,27.9594,0.0,0.0,,69.8984,high
-8Xee3Y4Yeg,27.956,0.0,0.0,,69.8899,high
HBezrmK2eEY,27.8931,0.0,0.0,,69.7328,high
_jqAr4E6dGs,27.8838,0.0,0.0,,69.7094,high
Xshu2lM5PZE,27.7765,0.0,0.0,,69.4412,high
o8Z1Q8UPSOU,27.7714,0.0,0.0,,69.4285,high
YdG8-82WJyI,27.7391,0.0,0.0,,69.3478,high
ZUpr3u1inlg,27.7096,0.0,0.0,,69.2741,high
fxb9BMISN54,27.707,0.0,0.0,,69.2674,high
ASMDfvp7HM4,27.706,0.0,0.0,,69.2649,high
3Ip-TJvpjLQ,27.6735,0.0,0.0,,69.1838,high
1THq9IwaDm0,27.6294,0.0,0.0,,69.0734,high
rr8ZpzHcZJc,27.6159,0.0,0.0,,69.0398,high
W-9lPpj_ILQ,27.6,0.0,0.0,,68.9999,high
zBNTi3oggvA,27.5871,0.0,0.0,,68.9678,high
V4tlvp9IP_8,27.5671,0.0,0.0,,68.9177,high
k0ZYVWoVWAc,27.5557,0.0,0.0,,68.8893,high
C4OiZ15VTxw,27.5464,0.0,0.0,,68.8661,high
jcfifYFAdpM,27.5107,0.0,0.0,,68.7767,high
2NMgx26Y-Bk,27.4835,0.0,0.0,,68.7087,high
em_K85l2WNY,27.4663,0.0,0.0,,68.6658,high
BVN4zHHF5-Q,27.4182,0.0,0.0,,68.5456,high
nx-wJiabIZ8,27.4137,0.0,0.0,,68.5342,high
2q62qBqugJE,27.3862,0.0,0.0,,68.4655,high
mbtA5CBh5qk,27.3831,0.0,0.0,,68.4578,high
oUZ9Cxp_tkg,27.3541,0.0,0.0,,68.3853,high
MANsPvLwJs0,27.347,0.0,0.0,,68.3674,high
-lDwUYFl7Iw,27.3469,0.0,0.0,,68.3673,high
Qy_YMLKX8bQ,27.3272,0.0,0.0,,68.3179,high
KppJdbUvqp8,27.3252,0.0,0.0,,68.3129,high
aFvAFWzCwF8,27.3158,0.0,0.0,,68.2894,high
5BbGrGFI2gQ,27.288,0.0,0.0,,68.22,high
xpf49h0tGvI,27.281,0.0,0.0,,68.2024,high
wvdEIXEsnNg,27.2615,0.0,0.0,,68.1538,high
3lUxnG8nKC0,27.2275,0.0,0.0,,68.0687,high
RSQwihpACgQ,27.2163,0.0,0.0,,68.0407,high
OkVrrVAG9yg,27.2086,0.0,0.0,,68.0216,high
aa_n-rMfKHE,27.2006,0.0,0.0,,68.0015,high
HWAFdvN-agY,27.1934,0.0,0.0,,67.9834,high
pVXm6lt1F7w,27.1596,0.0,0.0,,67.8991,high
yawQxLw0K08,27.1359,0.0,0.0,,67.8398,high
zzsUsCRoGcI,27.1148,0.0,0.0,,67.787,high
wZBBnciTACo,27.1037,0.0,0.0,,67.7592,high
vQnUaLtBmBE,27.0752,0.0,0.0,,67.688,high
gaOZZ1TYILU,27.0504,0.0,0.0,,67.6259,high
sebAi3RkL4o,27.0226,0.0,0.0,,67.5565,high
weyrpnOTB-A,27.0113,0.0,0.0,,67.5283,high
_BhjwaNE8mc,26.9966,0.0,0.0,,67.4915,high
-tzJJPnAenI,26.9802,0.0,0.0,,67.4505,high
wFTojQEC2eE,26.942,0.0,0.0,,67.355,high
Xcmg2noBQOw,26.9247,0.0,0.0,,67.3118,high
rvVGTI7PFUQ,26.8913,0.0,0.0,,67.2283,high
gZ3EniqK8Qc,26.8892,0.0,0.0,,67.223,high
I66LDF9iWts,26.8793,0.0,0.0,,67.1983,high
g7ANmC6IYog,26.8528,0.0,0.0,,67.1319,high
Z-xAO96GQtU,26.8523,0.0,0.0,,67.1308,high
toJGQUZbdqc,26.8484,0.0,0.0,,67.1211,high
-ZL_mpjxaUo,26.8391,0.0,0.0,,67.0978,high
0rTo8XSNApA,26.8181,0.0,0.0,,67.0452,high
1buIx1jeQXg,26.7998,0.0,0.0,,66.9996,high
kLhNERKdwd4,26.7856,0.0,0.0,,66.964,high
1c8cpHNlIb8,26.7757,0.0,0.0,,66.9392,high
4NHnN9EmDk0,26.7622,0.0,0.0,,66.9055,high
BHCpoVaQyyw,26.7592,0.0,0.0,,66.898,high
seu69-hMmGw,26.7395,0.0,0.0,,66.8488,high
cH_ZScbZVEA,26.7354,0.0,0.0,,66.8386,high
UOef-z5X3SU,26.7157,0.0,0.0,,66.7893,high
bM3ojc2bhdA,26.6751,0.0,0.0,,66.6877,high
dIwCndpKuSE,26.6634,0.0,0.0,,66.6586,high
nZlhHf8vSbU,26.6463,0.0,0.0,,66.6158,high
f0ukpT07u2c,26.6416,0.0,0.0,,66.6041,high
v2SVwN2WLHA,26.6285,0.0,0.0,,66.5712,high
aYH-DvGfEVU,26.6245,0.0,0.0,,66.5613,high
Scg5AwFfs-w,26.6177,0.0,0.0,,66.5443,high
1_D2legkGnM,26.5912,0.0,0.0,,66.478,high
LQd65ctML6o,26.5787,0.0,0.0,,66.4468,high
xL5gZGVPjnQ,26.5783,0.0,0.0,,66.4457,high
nZ4JI34_Q_g,26.5674,0.0,0.0,,66.4186,high
eQzS6CUt7kU,26.5618,0.0,0.0,,66.4045,high
AU6gGMDF7ts,26.5513,0.0,0.0,,66.3783,high
uZBIzw2OhBc,26.5085,0.0,0.0,,66.2712,high
Q3JZcugU5zw,26.4988,0.0,0.0,,66.2471,high
xVBsBrmoXa8,26.4906,0.0,0.0,,66.2266,high
FHeTJmwxo5s,26.4663,0.0,0.0,,66.1658,high
8ImVuaOhTf4,26.4641,0.0,0.0,,66.1602,high
YIozys8ZjPs,26.4638,0.0,0.0,,66.1594,high
KW2YQ1C0ECs,26.4424,0.0,0.0,,66.106,high
AYIqxqyY-es,26.4317,0.0,0.0,,66.0792,high
cnM2xdHMqDU,26.4039,0.0,0.0,,66.0097,high
DBWMP58IOcw,26.3833,0.0,0.0,,65.9582,high
yQn0PrcaxWQ,26.3642,0.0,0.0,,65.9106,high
MnlZeYcfowk,26.3614,0.0,0.0,,65.9036,high
t3oZncJYgwE,26.3268,0.0,0.0,,65.817,high
Lc4kaEMcYPQ,26.308,0.0,0.0,,65.7699,high
heBK7ADuRKM,26.304,0.0,0.0,,65.76,high
PfdNPN9Jv6s,26.2996,0.0,0.0,,65.749,high
96k8OXI58Ko,26.2649,0.0,0.0,,65.6622,high
ftk4VdOcaj8,26.2264,0.0,0.0,,65.5661,high
Ehoi-h7_rgM,26.2232,0.0,0.0,,65.5581,high
waOGddip3Wk,26.2106,0.0,0.0,,65.5264,high
LikC_lxkVEg,26.2106,0.0,0.0,,65.5266,high
6dfxL42fP0c,26.2086,0.0,0.0,,65.5216,high
LEOFfZXOkUY,26.2021,0.0,0.0,,65.5052,high
6q2ptE-BXIc,26.1975,0.0,0.0,,65.4937,high
SZLTZDoVcfA,26.1627,0.0,0.0,,65.4068,high
jIj6PuMrDGA,26.1604,0.0,0.0,,65.401,high
QLPK0g7s3lg,26.158,0.0,0.0,,65.3949,high
Rax-kdRVG74,26.1511,0.0,0.0,,65.3778,high
rMiiE5QmEb0,26.127,0.0,0.0,,65.3174,high
zEUstENVghI,26.1249,0.0,0.0,,65.3122,high
UusDINSii00,26.0879,0.0,0.0,,65.2197,high
t4S8XOHv1jg,26.085,0.0,0.0,,65.2125,high
QHwSRnIfbuU,26.0833,0.0,0.0,,65.2083,high
MLlYc5sy4X0,26.0712,0.0,0.0,,65.178,high
DB302vKJ2Go,26.0711,0.0,0.0,,65.1778,high
ktyLuwrmNr4,26.0679,0.0,0.0,,65.1698,high
PMX-urJB7uw,26.0665,0.0,0.0,,65.1663,high
TybtF_UnwHI,26.0559,0.0,0.0,,65.1397,high
xfMhpaP8QSg,26.0516,0.0,0.0,,65.129,high
iNuSrPJlZjU,26.0493,0.0,0.0,,65.1233,high
b-NJDpglmeM,26.0478,0.0,0.0,,65.1195,high
eAwkhxinCOc,26.0397,0.0,0.0,,65.0993,high
WMUsoJWxKVU,26.0278,0.0,0.0,,65.0696,high
8mnzaIML2AM,26.0252,0.0,0.0,,65.0629,high
hx45I5QyAFw,26.0112,0.0,0.0,,65.0281,high
mFiFFP7x_RQ,25.9856,0.0,0.0,,64.9641,high
RBz3O-4xBYE,25.9852,0.0,0.0,,64.963,high
8CMkyTJpB2c,25.9813,0.0,0.0,,64.9532,high
jKwIvjb9kgM,25.9705,0.0,0.0,,64.9262,high
rQmlUxDeTxE,25.9649,0.0,0.0,,64.9122,high
xIE99iYdH_o,25.959,0.0,0.0,,64.8974,high
jv13-whpdgI,25.9412,0.0,0.0,,64.8529,high
9pPCy9wqxuk,25.9337,0.0,0.0,,64.8342,high
BJ6ybiIMdbY,25.928,0.0,0.0,,64.82,high
Ux-bi7bqrUU,25.911,0.0,0.0,,64.7775,high
nnUFM61waQU,25.9081,0.0,0.0,,64.7703,high
Jnc7hVslXdk,25.9051,0.0,0.0,,64.7628,high
iYwycjbhync,25.9044,0.0,0.0,,64.761,high
q4PUKnyy3QQ,25.9038,0.0,0.0,,64.7594,high
q8AEtTOo2ZU,25.9007,0.0,0.0,,64.7517,high
7jg0cSWJpCA,25.8745,0.0,0.0,,64.6862,high
zSPnVUpVwj8,25.8578,0.0,0.0,,64.6445,high
AWWSm291p7c,25.831,0.0,0.0,,64.5774,high
tysrC1PivVE,25.8098,0.0,0.0,,64.5244,high
l0ajkWIuraE,25.7927,0.0,0.0,,64.4817,high
uHx1N_qFfTw,25.7906,0.0,0.0,,64.4764,high
_hze_rJ4xr0,25.7869,0.0,0.0,,64.4672,high
Duk_kOhIimU,25.7687,0.0,0.0,,64.4218,high
tLBMAUtATsY,25.7646,0.0,0.0,,64.4114,high
stk7f11pyr8,25.7359,0.0,0.0,,64.3397,high
rSJp2QXBRZE,25.726,0.0,0.0,,64.3149,high
-X2P40t70LM,25.7239,0.0,0.0,,64.3097,high
zPidbS_3R94,25.7217,0.0,0.0,,64.3042,high
2F50vE7VUIw,25.7189,0.0,0.0,,64.2972,high
cQtG3e89OlU,25.7092,0.0,0.0,,64.2729,high
O26UmdpBMbo,25.7,0.0,0.0,,64.2501,high
ogGjzOIl5lQ,25.6847,0.0,0.0,,64.2118,high
1VvLw6sQMcI,25.6636,0.0,0.0,,64.1589,high
7ZU_n58hY5Y,25.6512,0.0,0.0,,64.128,high
X84NGQIvwr4,25.6431,0.0,0.0,,64.1077,high
WnFI_2Fg4dI,25.6387,0.0,0.0,,64.0968,high
50Esq3fgXzA,25.6373,0.0,0.0,,64.0932,high
KfaPxlvQx1M,25.6273,0.0,0.0,,64.0683,high
oXKkhajzwgE,25.6155,0.0,0.0,,64.0387,high
vd8fb3noIgY,25.611,0.0,0.0,,64.0275,high
3wJvtiigDcg,25.5705,0.0,0.0,,63.9263,high
YfK3LI27YcU,25.5588,0.0,0.0,,63.8969,high
V2d9YyBmeUk,25.5267,0.0,0.0,,63.8167,high
fpkC4nn2D60,25.5164,0.0,0.0,,63.7911,high
raie7EtagZk,25.5111,0.0,0.0,,63.7777,high
S9qeKnsIUJM,25.4779,0.0,0.0,,63.6947,high
WIPMzBbfEbk,25.4581,0.0,0.0,,63.6453,high
cBokxkj8Kc0,25.4299,0.0,0.0,,63.5748,high
CthF-LloGYM,25.428,0.0,0.0,,63.5699,high
7hCnpK4ZuFI,25.4254,0.0,0.0,,63.5634,high
oeymdn1d4qg,25.4139,0.0,0.0,,63.5347,high
DYjyeCKIEU0,25.4003,0.0,0.0,,63.5007,high
RGWm_UCIWnc,25.3676,0.0,0.0,,63.4191,high
qf_JlCrcPy0,25.3604,0.0,0.0,,63.401,high
8MYi3eXH9Hs,25.3602,0.0,0.0,,63.4004,high
cuAwxJwfm7Y,25.3597,0.0,0.0,,63.3993,high
Xknz4LiogTQ,25.3415,0.0,0.0,,63.3538,medium
6tpnQGLgPwo,25.3292,0.0,0.0,,63.323,high
GKCz_gBPkvI,25.3265,0.0,0.0,,63.3162,high
tIwgvfwSVy4,25.314,0.0,0.0,,63.2851,high
HVXQO0-h1yQ,25.2735,0.0,0.0,,63.1837,high
xSS2WTAglww,25.244,0.0,0.0,,63.11,high
jMRgMiRCw8c,25.1889,0.0,0.0,,62.9723,high
YY3pLnSX1W4,25.1638,0.0,0.0,,62.9096,high
5DilrEUdYnY,25.1566,0.0,0.0,,62.8914,high
03uRM4Uz5t8,25.1562,0.0,0.0,,62.8906,high
bjFyP8D_XvM,25.1508,0.0,0.0,,62.877,high
yRy6KDl2xWo,25.1428,0.0,0.0,,62.8571,high
N9drBPpPZFI,25.1277,0.0,0.0,,62.8193,high
JxM9FGa1xjw,25.1103,0.0,0.0,,62.7758,high
mYxbmWCkImc,25.1081,0.0,0.0,,62.7703,high
Mxv60XerzG4,25.106,0.0,0.0,,62.765,high
QLnHGjCD-Vw,25.097,0.0,0.0,,62.7424,high
uJzhn5czGL4,25.0961,0.0,0.0,,62.7402,high
-rDMPyp2tvQ,25.0797,0.0,0.0,,62.6993,high
iaT6-gjxQbo,25.0789,0.0,0.0,,62.6973,high
x0HFad-M2iE,25.0688,0.0,0.0,,62.6719,high
tXgFifuwvno,25.0396,0.0,0.0,,62.5989,high
hOQ3M6jdE8Y,25.0268,0.0,0.0,,62.567,high
vMnp3ptycik,25.0109,0.0,0.0,,62.5272,high
sGEEHGc7eyo,25.0092,0.0,0.0,,62.5231,high
rWwPAnF8Qeo,24.9891,0.0,0.0,,62.4727,high
9ERKnW5WgOk,24.9822,0.0,0.0,,62.4556,high
B7WrGHSFlb8,24.978,0.0,0.0,,62.4451,high
lxRJpsidN4U,24.964,0.0,0.0,,62.4099,high
eeMXmcWUVjE,24.9486,0.0,0.0,,62.3714,high
jq7ocNZXg_s,24.8983,0.0,0.0,,62.2458,high
nOrpKnX0B9A,24.8887,0.0,0.0,,62.2218,high
FOyH5MIRyD4,24.8819,0.0,0.0,,62.2048,high
eoXIFY2GZTw,24.8818,0.0,0.0,,62.2045,high
FR04V2DkErI,24.878,0.0,0.0,,62.195,high
dYJM9jmLBzY,24.8481,0.0,0.0,,62.1203,high
HyWpbCUdCr8,24.8323,0.0,0.0,,62.0807,high
21UbB1_pq3o,24.8318,0.0,0.0,,62.0796,high
tvfr7A4PXHQ,24.8261,0.0,0.0,,62.0652,high
GyBPytpEBpk,24.8252,0.0,0.0,,62.0631,high
hE1O48iNhBw,24.812,0.0,0.0,,62.0301,high
gVBwX14zOak,24.8055,0.0,0.0,,62.0137,high
lzoLWTtj5ho,24.8026,0.0,0.0,,62.0066,high
9shE5GdYp68,24.7808,0.0,0.0,,61.952,high
9Ke8dmefEqo,24.7685,0.0,0.0,,61.9212,high
ZjnjH_SaHyo,24.7346,0.0,0.0,,61.8366,high
_dASAu79K0s,24.7034,0.0,0.0,,61.7586,high
DYhg0nWZ1UQ,24.6942,0.0,0.0,,61.7354,high
iS7q7XwomZE,24.6685,0.0,0.0,,61.6713,high
Rpw1_eKZCEA,24.6671,0.0,0.0,,61.6678,high
wgtGulLPwE8,24.659,0.0,0.0,,61.6474,high
6-PunI-5Ts4,24.6476,0.0,0.0,,61.6191,high
sPHe-L95K0o,24.6206,0.0,0.0,,61.5516,high
YUKCYDmWzyY,24.617,0.0,0.0,,61.5426,high
OPDzJP8iWLo,24.6108,0.0,0.0,,61.5271,high
Hf6NC8AzAKo,24.6039,0.0,0.0,,61.5097,high
341jHTzTi1w,24.5614,0.0,0.0,,61.4035,high
shgZ8WYcC6k,24.5561,0.0,0.0,,61.3902,high
8MhnMHlXk7Q,24.5534,0.0,0.0,,61.3836,high
RVu1kgj-miw,24.5175,0.0,0.0,,61.2938,high
0GrbT_3jyoc,24.5117,0.0,0.0,,61.2792,high
sqXsMACtso0,24.5065,0.0,0.0,,61.2663,high
kLZUfQUWNNw,24.4948,0.0,0.0,,61.2369,high
9IYRd5TnC5M,24.4783,0.0,0.0,,61.1958,medium
m_Pt_uzlEgg,24.4778,0.0,0.0,,61.1946,high
SiElz1faChE,24.4697,0.0,0.0,,61.1743,high
dyy-YNiS0U4,24.4623,0.0,0.0,,61.1557,high
NAooB35YkHA,24.4385,0.0,0.0,,61.0963,high
IZNeoCSdcfY,24.4296,0.0,0.0,,61.0739,high
_XyunBBcVXY,24.4278,0.0,0.0,,61.0695,high
kp1dLUox9_Y,24.3951,0.0,0.0,,60.9877,high
cITiLn9jwJk,24.3821,0.0,0.0,,60.9553,high
-6TqZHP3NIc,24.371,0.0,0.0,,60.9275,high
d4AaggbJACU,24.3566,0.0,0.0,,60.8915,high
R1iBWKeX42I,24.3556,0.0,0.0,,60.8891,high
0Meksbf29P8,24.3454,0.0,0.0,,60.8636,high
5cynqLNd1gA,24.3342,0.0,0.0,,60.8354,high
0lt4j7GTtGU,24.3259,0.0,0.0,,60.8148,high
DJjQxnhPWuE,24.3098,0.0,0.0,,60.7744,high
XxiYa7WM0fU,24.2904,0.0,0.0,,60.726,medium
40kncAedwjs,24.2892,0.0,0.0,,60.7231,high
0ShXZN7aHqA,24.2379,0.0,0.0,,60.5948,high
oYu0ZgihU8Q,24.2185,0.0,0.0,,60.5462,high
664cs6FZEZo,24.2136,0.0,0.0,,60.5341,high
qGa8y4tPUkc,24.1937,0.0,0.0,,60.4843,high
1JlcRuBAtZ4,24.1866,0.0,0.0,,60.4665,high
i6wL2IzuW7s,24.1784,0.0,0.0,,60.4459,high
QDZUOBnmf4Q,24.172,0.0,0.0,,60.4301,high
kkQDCTCcgC0,24.1605,0.0,0.0,,60.4012,high
w_Z0cdu9c9I,24.157,0.0,0.0,,60.3925,high
2A0dbP8LJoA,24.1344,0.0,0.0,,60.3361,high
0nyr8P7hgfU,24.1086,0.0,0.0,,60.2714,high
6cUe6qrXxJU,23.994,0.0,0.0,,59.9849,high
F1D4G7VTBnY,23.9672,0.0,0.0,,59.9181,high
ubtx51mzCbo,23.9556,0.0,0.0,,59.8889,high
R_SOXyvBPuA,23.9459,0.0,0.0,,59.8647,high
qluuZfYE02A,23.9448,0.0,0.0,,59.8619,high
mQR17nCXUSA,23.9383,0.0,0.0,,59.8458,high
Tqg-qojfcqA,23.9168,0.0,0.0,,59.7921,high
QouigspVqvw,23.8956,0.0,0.0,,59.7389,medium
DerWppSGkmE,23.8762,0.0,0.0,,59.6905,high
FbRnMwKmmTA,23.8729,0.0,0.0,,59.6823,high
67JREKwyixk,23.8505,0.0,0.0,,59.6262,high
vN0MwkPIOF8,23.8385,0.0,0.0,,59.5962,high
mY8qW0pAy_o,23.8286,0.0,0.0,,59.5716,high
DgX6SMZaC_8,23.824,0.0,0.0,,59.5601,high
utvh4HJcx14,23.82,0.0,0.0,,59.5499,high
l8F9Omk197E,23.8158,0.0,0.0,,59.5395,high
PCAPjDDY-h4,23.8151,0.0,0.0,,59.5377,high
AfKocKW4sVQ,23.7959,0.0,0.0,,59.4897,high
Um1DSnUqmko,23.7896,0.0,0.0,,59.474,high
oCsFEpxTxlI,23.7686,0.0,0.0,,59.4215,high
BnAKfe0qGbE,23.7514,0.0,0.0,,59.3785,high
oIr5NyY01EQ,23.745,0.0,0.0,,59.3626,high
CKwMrLpJgzo,23.7414,0.0,0.0,,59.3534,high
rg1PhRvmFXk,23.736,0.0,0.0,,59.3399,high
_4CeefIlOBM,23.7345,0.0,0.0,,59.3362,high
1HWpBvWbexU,23.7279,0.0,0.0,,59.3197,high
pqIZk9qrBEM,23.7164,0.0,0.0,,59.291,high
A83vXatD6sY,23.7154,0.0,0.0,,59.2885,high
mJsIzeo1Onw,23.7136,0.0,0.0,,59.2839,high
u3RceRwvVaw,23.7067,0.0,0.0,,59.2667,high
lE7rIBv-nV8,23.6946,0.0,0.0,,59.2366,high
_k4ruB1hXFk,23.6762,0.0,0.0,,59.1906,high
ehizptRtYzM,23.6439,0.0,0.0,,59.1098,high
0dwlHNDdn2s,23.6439,0.0,0.0,,59.1098,high
RNUjufFVGXs,23.6215,0.0,0.0,,59.0538,high
GfSGy5C1OIA,23.581,0.0,0.0,,58.9525,high
G-i7hiu_yPU,23.5658,0.0,0.0,,58.9146,high
7y8W9bita7o,23.5544,0.0,0.0,,58.886,high
ND9eyW5Fw0s,23.5416,0.0,0.0,,58.8539,high
neH5XN_YzW0,23.5332,0.0,0.0,,58.8329,high
UPYFbiBv8H4,23.5226,0.0,0.0,,58.8064,high
ap_xXwAakaw,23.5052,0.0,0.0,,58.763,high
IQZiAOokKXo,23.4956,0.0,0.0,,58.739,high
rhVEOqNhjKo,23.4899,0.0,0.0,,58.7248,high
7u0DJM1SNPs,23.4837,0.0,0.0,,58.7093,high
FjxyqtLuh_M,23.4633,0.0,0.0,,58.6583,high
51dULrDA8E8,23.4619,0.0,0.0,,58.6548,high
kOACms0v5iw,23.4119,0.0,0.0,,58.5297,high
Bv4wqAVZ6Ps,23.3975,0.0,0.0,,58.4937,high
NLrfMQ0dqpQ,23.3884,0.0,0.0,,58.4709,high
6AKlPLtjBR8,23.282,0.0,0.0,,58.205,high
6xUmuh2YDDI,23.269,0.0,0.0,,58.1726,medium
sQoa8y7eN-8,23.2648,0.0,0.0,,58.1619,high
_88DyxJqY-4,23.2416,0.0,0.0,,58.104,high
MX1a5garnwc,23.208,0.0,0.0,,58.02,high
19DUtko6ngs,23.1762,0.0,0.0,,57.9405,medium
UN6X2Jj-qrQ,23.1605,0.0,0.0,,57.9012,high
CZe8DucT3qA,23.1544,0.0,0.0,,57.8861,high
az3VKD9_H7Y,23.1522,0.0,0.0,,57.8804,high
9rHaUzPlJws,23.1222,0.0,0.0,,57.8056,high
EnLpF9i3I4I,23.1188,0.0,0.0,,57.797,high
toRXiIgtUig,23.0522,0.0,0.0,,57.6305,high
4RmcHqjzw-A,23.0238,0.0,0.0,,57.5595,high
X9fGa-F_ars,22.9839,0.0,0.0,,57.4597,high
7h3nazBbFCc,22.9515,0.0,0.0,,57.3788,high
QIRrwtfpUo8,22.9025,0.0,0.0,,57.2562,high
Xk3cJMA7UhE,22.8779,0.0,0.0,,57.1948,high
5ymn2oV1Zls,22.7976,0.0,0.0,,56.9941,high
9361MUAmA24,22.788,0.0,0.0,,56.9701,high
YhK61esLuvA,22.7015,0.0,0.0,,56.7537,high
RPePcFJDNds,22.6553,0.0,0.0,,56.6382,high
PBJZdZSTGlE,22.606,0.0,0.0,,56.5151,high
aDvEt1rIAyM,22.586,0.0,0.0,,56.465,high
0YCyZKuGPmA,22.5596,0.0,0.0,,56.399,high
5ov8sBSV-pc,22.5534,0.0,0.0,,56.3836,high
Cs1nC8kqS5k,22.4482,0.0,0.0,,56.1206,high
L8qTgJOhpPg,22.4301,0.0,0.0,,56.0753,high
WjsKG4KdW9c,22.4,0.0,0.0,,56.0,medium
fBDskjffnZ0,22.3549,0.0,0.0,,55.8872,high
_BHe9R7pYNw,22.3158,0.0,0.0,,55.7894,high
WXGXZlZQ8Ek,22.3123,0.0,0.0,,55.7807,high
VITWpByrMdw,22.309,0.0,0.0,,55.7726,high
za3OH3SqdhA,22.2834,0.0,0.0,,55.7086,medium
yaBzATxyEYs,22.2718,0.0,0.0,,55.6796,high
-xII8xc5ty4,22.2657,0.0,0.0,,55.6643,medium
