video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
Cyfs-ngasus,27.9362,0.0,0.0,,69.8405,high
sujVZ7316qo,27.9316,0.0,0.0,,69.829,high
Q4zggacUY6E,27.9127,0.0,0.0,,69.7817,high
5BbGrGFI2gQ,27.4427,0.0,0.0,,68.6067,high
OTt76d3wPiQ,27.2254,0.0,0.0,,68.0635,medium
UN6X2Jj-qrQ,27.1927,0.0,0.0,,67.9817,high
9361MUAmA24,27.0683,0.0,0.0,,67.6707,high
FAerQflosns,27.0653,0.0,0.0,,67.6632,high
H1fy1Brpa3Q,27.0159,0.0,0.0,,67.5398,high
MK-6-YuFzC4,26.9308,0.0,0.0,,67.3269,high
rg1PhRvmFXk,26.8885,0.0,0.0,,67.2213,high
qC_5K9u8nY4,26.8433,0.0,0.0,,67.1083,high
pVXm6lt1F7w,26.7684,0.0,0.0,,66.9209,high
erf6YdpSakA,26.7229,0.0,0.0,,66.8073,high
0idqiLonGYI,26.688,0.0,0.0,,66.7201,medium
Tu8OUN2WuyU,26.684,0.0,0.0,,66.7101,high
gpfhjHmbmIE,26.5876,0.0,0.0,,66.4689,medium
WSSQ8mtQicE,26.5635,0.0,0.0,,66.4088,high
jcfifYFAdpM,26.4906,0.0,0.0,,66.2266,high
6dt3fd17_d0,26.469,0.0,0.0,,66.1726,medium
V4tlvp9IP_8,26.2971,0.0,0.0,,65.7427,high
weyrpnOTB-A,26.1663,0.0,0.0,,65.4157,high
KppJdbUvqp8,26.0975,0.0,0.0,,65.2437,high
woNfdYrmVGw,26.0887,0.0,0.0,,65.2217,high
DWt3zfqtI6g,26.0435,0.0,0.0,,65.1088,high
evVs-Jtor50,26.0081,0.0,0.0,,65.0202,high
ITT9xWeicWM,25.9992,0.0,0.0,,64.9981,high
1a5xOhqvm-I,25.9912,0.0,0.0,,64.978,high
1c8cpHNlIb8,25.9893,0.0,0.0,,64.9732,high
zzsUsCRoGcI,25.9107,0.0,0.0,,64.7768,high
nZlhHf8vSbU,25.8862,0.0,0.0,,64.7154,high
NAooB35YkHA,25.8786,0.0,0.0,,64.6966,high
PMX-urJB7uw,25.8457,0.0,0.0,,64.6143,high
pe_HkAV9yJM,25.742,0.0,0.0,,64.355,high
_BhjwaNE8mc,25.6822,0.0,0.0,,64.2056,high
seu69-hMmGw,25.5957,0.0,0.0,,63.9892,high
qGa8y4tPUkc,25.5247,0.0,0.0,,63.8118,high
6q2ptE-BXIc,25.4788,0.0,0.0,,63.697,high
t3oZncJYgwE,25.4563,0.0,0.0,,63.6408,high
OkVrrVAG9yg,25.4285,0.0,0.0,,63.5712,high
MnlZeYcfowk,25.3768,0.0,0.0,,63.4419,high
tysrC1PivVE,25.2442,0.0,0.0,,63.1105,high
I66LDF9iWts,25.2336,0.0,0.0,,63.084,high
PfdNPN9Jv6s,25.2277,0.0,0.0,,63.0692,high
oOLYgK6RqS4,25.2253,0.0,0.0,,63.0633,high
yXl7MRLoxrM,25.2212,0.0,0.0,,63.053,high
SZLTZDoVcfA,25.2047,0.0,0.0,,63.0117,high
FHeTJmwxo5s,25.1821,0.0,0.0,,62.9552,high
oXKkhajzwgE,25.1634,0.0,0.0,,62.9085,high
RBz3O-4xBYE,25.1455,0.0,0.0,,62.8637,high
_QHAqfILwPk,25.123,0.0,0.0,,62.8075,high
xpf49h0tGvI,25.1136,0.0,0.0,,62.784,high
jIj6PuMrDGA,25.0756,0.0,0.0,,62.689,high
oeymdn1d4qg,25.0572,0.0,0.0,,62.6431,high
hrIY-clbdg8,25.0483,0.0,0.0,,62.6208,high
3wJvtiigDcg,25.0314,0.0,0.0,,62.5786,high
DBWMP58IOcw,25.0261,0.0,0.0,,62.5653,high
Ux-bi7bqrUU,25.0143,0.0,0.0,,62.5358,high
yawQxLw0K08,24.9969,0.0,0.0,,62.4922,high
96k8OXI58Ko,24.9765,0.0,0.0,,62.4413,high
Xshu2lM5PZE,24.9384,0.0,0.0,,62.346,high
PGBt4pOj4Vc,24.9334,0.0,0.0,,62.3336,medium
Mxv60XerzG4,24.9213,0.0,0.0,,62.3033,high
03uRM4Uz5t8,24.8934,0.0,0.0,,62.2334,high
uHx1N_qFfTw,24.8824,0.0,0.0,,62.2059,high
AWWSm291p7c,24.8592,0.0,0.0,,62.1481,high
vd8fb3noIgY,24.8008,0.0,0.0,,62.0019,high
jKwIvjb9kgM,24.7175,0.0,0.0,,61.7937,high
hx45I5QyAFw,24.6861,0.0,0.0,,61.7152,high
Xcmg2noBQOw,24.6782,0.0,0.0,,61.6955,high
KW2YQ1C0ECs,24.6742,0.0,0.0,,61.6855,high
50Esq3fgXzA,24.6533,0.0,0.0,,61.6332,high
-ZL_mpjxaUo,24.6192,0.0,0.0,,61.5481,high
fpkC4nn2D60,24.6008,0.0,0.0,,61.5019,high
4NHnN9EmDk0,24.5432,0.0,0.0,,61.358,high
8ImVuaOhTf4,24.4362,0.0,0.0,,61.0905,high
bM3ojc2bhdA,24.3754,0.0,0.0,,60.9385,high
jq7ocNZXg_s,24.3633,0.0,0.0,,60.9082,high
xSS2WTAglww,24.3606,0.0,0.0,,60.9015,high
rWwPAnF8Qeo,24.268,0.0,0.0,,60.67,high
YY3pLnSX1W4,24.2582,0.0,0.0,,60.6455,high
2F50vE7VUIw,24.2454,0.0,0.0,,60.6136,high
2q62qBqugJE,24.2016,0.0,0.0,,60.5041,high
xL5gZGVPjnQ,24.1996,0.0,0.0,,60.4989,high
x0HFad-M2iE,24.1526,0.0,0.0,,60.3814,high
8MhnMHlXk7Q,24.1499,0.0,0.0,,60.3747,high
dIwCndpKuSE,24.1452,0.0,0.0,,60.363,high
-rDMPyp2tvQ,24.1404,0.0,0.0,,60.3509,high
rQmlUxDeTxE,24.0651,0.0,0.0,,60.1627,high
8mnzaIML2AM,24.0472,0.0,0.0,,60.118,high
2NMgx26Y-Bk,24.007,0.0,0.0,,60.0175,high
G-i7hiu_yPU,23.9411,0.0,0.0,,59.8527,high
JTtyJPD0ZOw,23.9181,0.0,0.0,,59.7952,high
-8Xee3Y4Yeg,23.888,0.0,0.0,,59.72,high
zSPnVUpVwj8,23.8522,0.0,0.0,,59.6304,high
wZBBnciTACo,23.8518,0.0,0.0,,59.6296,high
bjFyP8D_XvM,23.8032,0.0,0.0,,59.5081,high
IrefshwOoX8,23.78,0.0,0.0,,59.4501,high
DB302vKJ2Go,23.7716,0.0,0.0,,59.4291,high
AYIqxqyY-es,23.7324,0.0,0.0,,59.3309,high
QLnHGjCD-Vw,23.7078,0.0,0.0,,59.2696,high
wFTojQEC2eE,23.6376,0.0,0.0,,59.0939,high
oCsFEpxTxlI,23.6268,0.0,0.0,,59.0669,medium
0ShXZN7aHqA,23.5234,0.0,0.0,,58.8086,high
R1iBWKeX42I,23.5064,0.0,0.0,,58.7661,high
OPDzJP8iWLo,23.4838,0.0,0.0,,58.7096,high
gaOZZ1TYILU,23.4646,0.0,0.0,,58.6616,high
dq9VW4kn19w,23.4188,0.0,0.0,,58.5469,high
6dfxL42fP0c,23.3322,0.0,0.0,,58.3304,high
sqXsMACtso0,23.2904,0.0,0.0,,58.2261,high
PCAPjDDY-h4,23.2673,0.0,0.0,,58.1682,high
5DilrEUdYnY,23.2487,0.0,0.0,,58.1218,high
dYJM9jmLBzY,23.2347,0.0,0.0,,58.0867,high
iaT6-gjxQbo,23.1155,0.0,0.0,,57.7888,high
V2d9YyBmeUk,23.1062,0.0,0.0,,57.7654,high
NLrfMQ0dqpQ,23.0687,0.0,0.0,,57.6717,high
d4AaggbJACU,23.0561,0.0,0.0,,57.6403,high
QDZUOBnmf4Q,22.9976,0.0,0.0,,57.4941,high
DerWppSGkmE,22.8837,0.0,0.0,,57.2092,high
4RmcHqjzw-A,22.7727,0.0,0.0,,56.9318,high
40kncAedwjs,22.6928,0.0,0.0,,56.7319,high
NlW_R21cBXs,22.6606,0.0,0.0,,56.6515,high
mbtA5CBh5qk,22.6264,0.0,0.0,,56.5661,high
nH8YRX4Stfs,22.5864,0.0,0.0,,56.4661,medium
5cynqLNd1gA,22.5565,0.0,0.0,,56.3913,high
pqIZk9qrBEM,22.5395,0.0,0.0,,56.3487,high
J9p4GMskefU,22.4605,0.0,0.0,,56.1513,high
Cs1nC8kqS5k,22.4424,0.0,0.0,,56.1061,high
BflRX7z7SHs,22.4342,0.0,0.0,,56.0854,medium
7IL0scdhgJA,22.2042,0.0,0.0,,55.5105,medium
_XyunBBcVXY,22.1408,0.0,0.0,,55.352,high
aYH-DvGfEVU,22.103,0.0,0.0,,55.2576,high
oIr5NyY01EQ,22.091,0.0,0.0,,55.2275,medium
UPYFbiBv8H4,22.0746,0.0,0.0,,55.1864,high
s2NSwy8xraQ,21.8409,0.0,0.0,,54.6023,medium
tXgFifuwvno,21.8373,0.0,0.0,,54.5933,high
MX1a5garnwc,21.797,0.0,0.0,,54.4926,high
7y8W9bita7o,21.7776,0.0,0.0,,54.4439,high
Bv4wqAVZ6Ps,21.6934,0.0,0.0,,54.2336,high
51dULrDA8E8,21.6918,0.0,0.0,,54.2296,high
_BHe9R7pYNw,21.6744,0.0,0.0,,54.1861,high
yemarhfhVA0,21.6293,0.0,0.0,,54.0732,high
5ymn2oV1Zls,21.5446,0.0,0.0,,53.8614,high
CZe8DucT3qA,21.5375,0.0,0.0,,53.8437,high
gPmmDEGCQLg,21.5204,0.0,0.0,,53.801,high
sQoa8y7eN-8,21.4999,0.0,0.0,,53.7497,high
Z50QkVZcP1k,21.4988,0.0,0.0,,53.747,medium
MK3Lz4fAvZo,21.4166,0.0,0.0,,53.5416,high
6q8iEtd0IGE,21.3664,0.0,0.0,,53.4159,high
FbRnMwKmmTA,21.3516,0.0,0.0,,53.3791,high
MSl5mD3E7PE,21.2256,0.0,0.0,,53.064,high
9QKOkpu78CQ,21.0049,0.0,0.0,,52.5123,high
TUSbI3pqiCM,20.9916,0.0,0.0,,52.479,high
TeheJAFWwYs,20.6852,0.0,0.0,,51.713,high
yaBzATxyEYs,20.6414,0.0,0.0,,51.6035,high
xO5diVmgE8Y,20.5138,0.0,0.0,,51.2846,high
vg9owOLbmvA,20.5104,0.0,0.0,,51.2759,medium
5ov8sBSV-pc,20.4219,0.0,0.0,,51.0548,high
0SSctcuOy0o,20.09,0.0,0.0,,50.225,high
NkWtrW-9GDY,19.5348,0.0,0.0,,48.8371,high
0lt4j7GTtGU,19.3515,0.0,0.0,,48.3787,medium
-Ap6qWvqk0I,19.2681,0.0,0.0,,48.1703,high
vN0MwkPIOF8,19.0765,0.0,0.0,,47.6912,medium
w_Z0cdu9c9I,18.915,0.0,0.0,,47.2876,medium
RPePcFJDNds,18.6308,0.0,0.0,,46.5771,medium
em-cVkkWtZo,18.5456,0.0,0.0,,46.3641,medium
_88DyxJqY-4,18.1831,0.0,0.0,,45.4578,medium
2A0dbP8LJoA,18.0288,0.0,0.0,,45.0719,medium
Xk3cJMA7UhE,18.0219,0.0,0.0,,45.0548,medium
C4OiZ15VTxw,17.5878,0.0,0.0,,43.9695,medium
