video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
nZlhHf8vSbU,26.4298,0.0,0.0,,66.0744,high
ksn5yrsC3Wg,26.4267,0.0,0.0,,66.0667,high
OuOIrxBXB0M,26.3973,0.0,0.0,,65.9932,high
v3JV42WbomE,26.3463,0.0,0.0,,65.8658,high
6dt3fd17_d0,26.3267,0.0,0.0,,65.8167,medium
iaYdIU5n6vw,26.2611,0.0,0.0,,65.6527,high
0HSNPIttevk,26.2345,0.0,0.0,,65.5863,high
Z-xAO96GQtU,26.2199,0.0,0.0,,65.5497,high
9rRvmcDpWwA,26.1829,0.0,0.0,,65.4573,high
OkVrrVAG9yg,26.139,0.0,0.0,,65.3475,high
dNNyCZwEa6k,26.06,0.0,0.0,,65.15,high
6r-qlEX6hGY,26.0516,0.0,0.0,,65.1291,high
bM3ojc2bhdA,26.004,0.0,0.0,,65.0099,high
vgwG6e9TFcw,25.9896,0.0,0.0,,64.9741,high
V2d9YyBmeUk,25.9846,0.0,0.0,,64.9615,high
oOLYgK6RqS4,25.9234,0.0,0.0,,64.8084,high
0EqJD2o-Mnk,25.8716,0.0,0.0,,64.679,high
Cr7oGnSzmb4,25.8401,0.0,0.0,,64.6003,high
Bcag49Fk3zA,25.7358,0.0,0.0,,64.3395,high
oXKkhajzwgE,25.731,0.0,0.0,,64.3276,high
I66LDF9iWts,25.6412,0.0,0.0,,64.103,high
weyrpnOTB-A,25.6331,0.0,0.0,,64.0828,high
jcfifYFAdpM,25.5649,0.0,0.0,,63.9123,high
yy_J5fdELm0,25.5432,0.0,0.0,,63.8581,high
xpf49h0tGvI,25.5398,0.0,0.0,,63.8496,high
ZAmCJoz4c4w,25.5294,0.0,0.0,,63.8235,high
5BbGrGFI2gQ,25.4832,0.0,0.0,,63.7079,high
YPboGQjMxNY,25.4628,0.0,0.0,,63.6571,high
-8Xee3Y4Yeg,25.4093,0.0,0.0,,63.5233,high
DSRfs1qKWR0,25.3429,0.0,0.0,,63.3572,high
BAORYfrrBzc,25.3335,0.0,0.0,,63.3337,medium
TLdMXZSABH8,25.3058,0.0,0.0,,63.2646,high
o39vHtwxPRg,25.2593,0.0,0.0,,63.1483,high
xL5gZGVPjnQ,25.2398,0.0,0.0,,63.0996,high
yawQxLw0K08,25.2334,0.0,0.0,,63.0836,high
r6AB_e8Rk1I,25.1592,0.0,0.0,,62.8981,high
zzsUsCRoGcI,25.1513,0.0,0.0,,62.8783,high
Mxv60XerzG4,25.1386,0.0,0.0,,62.8466,high
DBWMP58IOcw,25.1366,0.0,0.0,,62.8414,high
MnlZeYcfowk,25.1134,0.0,0.0,,62.7836,high
8Uk97zU2GCg,25.1048,0.0,0.0,,62.762,high
4NHnN9EmDk0,25.061,0.0,0.0,,62.6525,high
Xshu2lM5PZE,25.0449,0.0,0.0,,62.6123,high
QLnHGjCD-Vw,25.0432,0.0,0.0,,62.6081,high
NdU6UdUKaYc,24.9994,0.0,0.0,,62.4986,medium
t3oZncJYgwE,24.963,0.0,0.0,,62.4075,high
seu69-hMmGw,24.9305,0.0,0.0,,62.3263,high
5EWqr_Y2uH0,24.9268,0.0,0.0,,62.3171,medium
3Ip-TJvpjLQ,24.9238,0.0,0.0,,62.3095,medium
zxQJIBt9CBI,24.9196,0.0,0.0,,62.299,high
LikC_lxkVEg,24.8316,0.0,0.0,,62.079,high
wmeUOPjA_qc,24.7951,0.0,0.0,,61.9877,medium
tysrC1PivVE,24.7806,0.0,0.0,,61.9514,high
2r0m4TsyIxs,24.7784,0.0,0.0,,61.946,medium
xfMhpaP8QSg,24.7752,0.0,0.0,,61.9379,high
SZLTZDoVcfA,24.744,0.0,0.0,,61.8599,high
vd8fb3noIgY,24.7095,0.0,0.0,,61.7738,high
PMX-urJB7uw,24.7085,0.0,0.0,,61.7712,high
YR-4vFbwe18,24.667,0.0,0.0,,61.6674,high
dq9VW4kn19w,24.6515,0.0,0.0,,61.6288,high
Rvy2kXZpBtM,24.6451,0.0,0.0,,61.6128,high
FHeTJmwxo5s,24.6298,0.0,0.0,,61.5746,high
oj3-hWAf1uQ,24.6208,0.0,0.0,,61.552,high
gaOZZ1TYILU,24.6109,0.0,0.0,,61.5273,high
dIwCndpKuSE,24.5866,0.0,0.0,,61.4666,high
waOGddip3Wk,24.5724,0.0,0.0,,61.431,high
2q62qBqugJE,24.5684,0.0,0.0,,61.421,high
BflRX7z7SHs,24.5593,0.0,0.0,,61.3982,medium
3wJvtiigDcg,24.5454,0.0,0.0,,61.3634,high
2NMgx26Y-Bk,24.5281,0.0,0.0,,61.3203,high
Xcmg2noBQOw,24.5274,0.0,0.0,,61.3186,high
LQd65ctML6o,24.5265,0.0,0.0,,61.3162,high
Ux-bi7bqrUU,24.5258,0.0,0.0,,61.3144,high
6hNY0K71Ewo,24.5142,0.0,0.0,,61.2856,medium
2F50vE7VUIw,24.5109,0.0,0.0,,61.2773,high
PfdNPN9Jv6s,24.5086,0.0,0.0,,61.2716,high
rQmlUxDeTxE,24.4831,0.0,0.0,,61.2078,high
AU6gGMDF7ts,24.4763,0.0,0.0,,61.1908,high
XfY_L8MLOsU,24.4759,0.0,0.0,,61.1898,high
96k8OXI58Ko,24.4689,0.0,0.0,,61.1723,high
raie7EtagZk,24.4575,0.0,0.0,,61.1438,high
KW2YQ1C0ECs,24.4349,0.0,0.0,,61.0872,high
6q2ptE-BXIc,24.4041,0.0,0.0,,61.0103,high
1c8cpHNlIb8,24.385,0.0,0.0,,60.9626,high
uHx1N_qFfTw,24.3797,0.0,0.0,,60.9492,high
AWWSm291p7c,24.3696,0.0,0.0,,60.9239,high
XeN7wKfDOPk,24.3665,0.0,0.0,,60.9163,high
U14_qm5y38o,24.3449,0.0,0.0,,60.8622,high
bjFyP8D_XvM,24.3304,0.0,0.0,,60.8259,high
mbGPgjXCx24,24.3184,0.0,0.0,,60.7961,high
NlW_R21cBXs,24.3144,0.0,0.0,,60.7861,high
bFO0uAMPx1g,24.2812,0.0,0.0,,60.703,high
uJzhn5czGL4,24.2728,0.0,0.0,,60.6819,high
AYIqxqyY-es,24.2665,0.0,0.0,,60.6663,high
p5zWy46yWxU,24.2646,0.0,0.0,,60.6616,high
03uRM4Uz5t8,24.2301,0.0,0.0,,60.5752,high
jKwIvjb9kgM,24.2008,0.0,0.0,,60.5019,high
YY3pLnSX1W4,24.18,0.0,0.0,,60.45,high
hx45I5QyAFw,24.1727,0.0,0.0,,60.4318,high
50Esq3fgXzA,24.132,0.0,0.0,,60.3299,high
-ZL_mpjxaUo,24.063,0.0,0.0,,60.1576,high
wFTojQEC2eE,24.0339,0.0,0.0,,60.0847,high
JTtyJPD0ZOw,24.0314,0.0,0.0,,60.0785,high
mbtA5CBh5qk,23.9924,0.0,0.0,,59.9811,high
fpkC4nn2D60,23.9831,0.0,0.0,,59.9577,high
oeymdn1d4qg,23.9761,0.0,0.0,,59.9403,high
8ImVuaOhTf4,23.9197,0.0,0.0,,59.7993,high
jq7ocNZXg_s,23.9151,0.0,0.0,,59.7878,high
6-PunI-5Ts4,23.8747,0.0,0.0,,59.6868,high
n1G2FQ0UEqc,23.8719,0.0,0.0,,59.6797,high
xSS2WTAglww,23.8371,0.0,0.0,,59.5927,high
na5Enw8P18A,23.836,0.0,0.0,,59.59,high
7h3nazBbFCc,23.7676,0.0,0.0,,59.4191,medium
R1iBWKeX42I,23.7048,0.0,0.0,,59.2621,high
BnAKfe0qGbE,23.6521,0.0,0.0,,59.1303,high
-X2P40t70LM,23.6499,0.0,0.0,,59.1247,high
B9ocddyGfo8,23.6427,0.0,0.0,,59.1068,medium
0ShXZN7aHqA,23.6355,0.0,0.0,,59.0888,high
-rDMPyp2tvQ,23.6254,0.0,0.0,,59.0635,high
GlgzzZEePXo,23.5972,0.0,0.0,,58.993,medium
Cd5EHfRerGI,23.5657,0.0,0.0,,58.9142,high
4RmcHqjzw-A,23.525,0.0,0.0,,58.8124,high
8mnzaIML2AM,23.5035,0.0,0.0,,58.7587,high
aYH-DvGfEVU,23.4864,0.0,0.0,,58.7159,high
5DilrEUdYnY,23.4795,0.0,0.0,,58.6987,high
wZBBnciTACo,23.4455,0.0,0.0,,58.6137,high
6WqWhSmCbXk,23.4447,0.0,0.0,,58.6118,high
qGa8y4tPUkc,23.4241,0.0,0.0,,58.5602,high
k7aOM--Ycts,23.4208,0.0,0.0,,58.5519,high
eoXIFY2GZTw,23.4132,0.0,0.0,,58.533,high
OPDzJP8iWLo,23.3212,0.0,0.0,,58.3031,high
zSPnVUpVwj8,23.3048,0.0,0.0,,58.262,high
5LJ1cxjQhyE,23.2959,0.0,0.0,,58.2397,medium
iaT6-gjxQbo,23.2766,0.0,0.0,,58.1915,high
x0HFad-M2iE,23.2588,0.0,0.0,,58.1471,high
6dfxL42fP0c,23.24,0.0,0.0,,58.0999,high
DerWppSGkmE,23.2384,0.0,0.0,,58.0959,high
rWwPAnF8Qeo,23.2367,0.0,0.0,,58.0917,high
sqXsMACtso0,23.1941,0.0,0.0,,57.9853,high
LKxIrZFhONI,23.1621,0.0,0.0,,57.9053,high
5cynqLNd1gA,23.1203,0.0,0.0,,57.8008,high
dYJM9jmLBzY,23.1066,0.0,0.0,,57.7664,high
4IeYytwcpuQ,23.0365,0.0,0.0,,57.5913,high
8MhnMHlXk7Q,23.031,0.0,0.0,,57.5776,high
PCAPjDDY-h4,23.0247,0.0,0.0,,57.5617,high
QDZUOBnmf4Q,23.0192,0.0,0.0,,57.5479,high
Ff0AYRWrnGY,22.9738,0.0,0.0,,57.4345,high
d4AaggbJACU,22.9515,0.0,0.0,,57.3788,high
tXgFifuwvno,22.889,0.0,0.0,,57.2226,high
YUwjueXzffE,22.8799,0.0,0.0,,57.1997,medium
N9drBPpPZFI,22.865,0.0,0.0,,57.1626,high
a8LrJMGoVL4,22.8392,0.0,0.0,,57.0981,high
FbRnMwKmmTA,22.6493,0.0,0.0,,56.6232,high
GKCz_gBPkvI,22.6167,0.0,0.0,,56.5418,high
pqIZk9qrBEM,22.6124,0.0,0.0,,56.5309,high
_XyunBBcVXY,22.6111,0.0,0.0,,56.5277,high
40kncAedwjs,22.5476,0.0,0.0,,56.3691,high
vMnp3ptycik,22.5383,0.0,0.0,,56.3458,medium
rg1PhRvmFXk,22.4995,0.0,0.0,,56.2488,high
1pglkwgsu1I,22.3619,0.0,0.0,,55.9048,medium
g-7nUex4nVg,22.3048,0.0,0.0,,55.7621,medium
B2ag364pRgQ,22.2893,0.0,0.0,,55.7232,high
LMJb-_uL6lQ,22.2538,0.0,0.0,,55.6344,medium
2JhSWzxzLXA,22.2526,0.0,0.0,,55.6316,high
sQoa8y7eN-8,22.1649,0.0,0.0,,55.4123,high
MSl5mD3E7PE,22.1239,0.0,0.0,,55.3098,high
bouvNyq8xCY,22.08,0.0,0.0,,55.2001,high
UPYFbiBv8H4,22.0576,0.0,0.0,,55.1439,high
51dULrDA8E8,21.9955,0.0,0.0,,54.9888,high
8nwaOxXIj0g,21.983,0.0,0.0,,54.9576,medium
jytAQWCc_TI,21.9361,0.0,0.0,,54.8402,medium
QUBjCcBXy3o,21.9201,0.0,0.0,,54.8002,medium
Fy8H9I2kJkI,21.8877,0.0,0.0,,54.7193,high
5ov8sBSV-pc,21.8875,0.0,0.0,,54.7188,high
rJgtb2s7Oz8,21.8744,0.0,0.0,,54.6859,medium
cdOcjUyQr8A,21.8726,0.0,0.0,,54.6816,high
KfaPxlvQx1M,21.8578,0.0,0.0,,54.6444,high
kkQDCTCcgC0,21.831,0.0,0.0,,54.5776,high
DYhg0nWZ1UQ,21.8286,0.0,0.0,,54.5715,high
EM5vv6_MQLY,21.8154,0.0,0.0,,54.5386,medium
-1Fhry-Mqks,21.753,0.0,0.0,,54.3826,medium
NLrfMQ0dqpQ,21.7515,0.0,0.0,,54.3787,high
J9p4GMskefU,21.6759,0.0,0.0,,54.1898,high
Bv4wqAVZ6Ps,21.6363,0.0,0.0,,54.0907,high
IEJALLQFmDs,21.5749,0.0,0.0,,53.9372,medium
G-i7hiu_yPU,21.5537,0.0,0.0,,53.8843,high
lVBnEL1fWnw,21.5322,0.0,0.0,,53.8306,medium
g_7mUw6Xt2E,21.5322,0.0,0.0,,53.8305,high
7y8W9bita7o,21.5221,0.0,0.0,,53.8053,high
UN6X2Jj-qrQ,21.5095,0.0,0.0,,53.7737,high
RniYUmKs93U,21.5024,0.0,0.0,,53.7561,medium
5-ASQ44GpNI,21.4952,0.0,0.0,,53.7379,medium
Cs1nC8kqS5k,21.4368,0.0,0.0,,53.5919,high
CZe8DucT3qA,21.4214,0.0,0.0,,53.5534,high
4s9LuOSR3Q4,21.4195,0.0,0.0,,53.5487,medium
lxRJpsidN4U,21.4155,0.0,0.0,,53.5388,medium
1baBzd1XPkU,21.4026,0.0,0.0,,53.5066,medium
6CyjL4X8e7g,21.3435,0.0,0.0,,53.3587,medium
SVTPv4sI_Jc,21.3422,0.0,0.0,,53.3555,medium
vN0MwkPIOF8,21.3329,0.0,0.0,,53.3323,high
xO5diVmgE8Y,21.3252,0.0,0.0,,53.3131,high
9361MUAmA24,21.2914,0.0,0.0,,53.2284,high
FCaTFLdtsco,21.2885,0.0,0.0,,53.2213,medium
-Ap6qWvqk0I,21.2576,0.0,0.0,,53.144,high
MX1a5garnwc,21.1895,0.0,0.0,,52.9737,high
_BHe9R7pYNw,21.1189,0.0,0.0,,52.7973,high
X9fGa-F_ars,21.0326,0.0,0.0,,52.5815,high
t9PF8V132Y4,21.0042,0.0,0.0,,52.5105,medium
5ymn2oV1Zls,20.9883,0.0,0.0,,52.4708,high
9QKOkpu78CQ,20.985,0.0,0.0,,52.4625,high
JjwHFerSu4M,20.898,0.0,0.0,,52.245,medium
vg9owOLbmvA,20.8409,0.0,0.0,,52.1022,medium
5XkSf-AWb_Y,20.7861,0.0,0.0,,51.9653,medium
UDiJI3q9wFQ,20.6137,0.0,0.0,,51.5343,high
eGmGoahyI-U,20.4683,0.0,0.0,,51.1708,high
YGwqvGyl9f8,20.4253,0.0,0.0,,51.0633,medium
yaBzATxyEYs,20.2518,0.0,0.0,,50.6295,high
UtXLbVdM7wk,20.2246,0.0,0.0,,50.5615,medium
SAtFZPtbMpI,20.0033,0.0,0.0,,50.0083,medium
0SSctcuOy0o,19.9812,0.0,0.0,,49.953,high
iQxwDGnuByc,19.5798,0.0,0.0,,48.9496,medium
oIr5NyY01EQ,19.5542,0.0,0.0,,48.8854,medium
w_Z0cdu9c9I,19.4732,0.0,0.0,,48.683,medium
qluuZfYE02A,19.4094,0.0,0.0,,48.5234,medium
RRDqtyH9sZc,19.3784,0.0,0.0,,48.446,medium
0xt5-FTpASM,19.3015,0.0,0.0,,48.2538,medium
0lt4j7GTtGU,19.1648,0.0,0.0,,47.912,medium
2A0dbP8LJoA,18.7862,0.0,0.0,,46.9655,medium
n-gYFcVx-8Y,18.6202,0.0,0.0,,46.5504,medium
RPePcFJDNds,18.488,0.0,0.0,,46.2199,medium
RNUjufFVGXs,18.3841,0.0,0.0,,45.9602,medium
SWyHoj5CRqs,18.3287,0.0,0.0,,45.8217,medium
mJsIzeo1Onw,18.117,0.0,0.0,,45.2924,medium
enQeP-ztP5A,18.1004,0.0,0.0,,45.251,medium
uTBQ0E07n88,18.0712,0.0,0.0,,45.1781,medium
Scg5AwFfs-w,18.0408,0.0,0.0,,45.102,medium
fKuIJ_z2Y6A,17.9417,0.0,0.0,,44.8542,medium
C4OiZ15VTxw,17.9393,0.0,0.0,,44.8483,medium
_88DyxJqY-4,17.9374,0.0,0.0,,44.8435,medium
3GUtClCifjw,17.8504,0.0,0.0,,44.626,medium
-CB2CwSPtAQ,17.777,0.0,0.0,,44.4424,medium
jRLXiOUYpqE,17.684,0.0,0.0,,44.2101,medium
