video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
n1G2FQ0UEqc,22.8978,0.0,0.0,,57.2446,medium
3wJvtiigDcg,22.8944,0.0,0.0,,57.2361,high
SZLTZDoVcfA,22.8828,0.0,0.0,,57.2071,high
pUlUgkaTQZg,22.8729,0.0,0.0,,57.1822,medium
AVyYMXc_t9s,22.7344,0.0,0.0,,56.836,high
2F50vE7VUIw,22.7075,0.0,0.0,,56.7688,high
SvLaz6y-mhs,22.7001,0.0,0.0,,56.7503,medium
6q2ptE-BXIc,22.6611,0.0,0.0,,56.6528,high
AWWSm291p7c,22.6307,0.0,0.0,,56.5768,high
xpf49h0tGvI,22.5389,0.0,0.0,,56.3473,medium
xL5gZGVPjnQ,22.4854,0.0,0.0,,56.2134,medium
9LsgBjswQZY,22.466,0.0,0.0,,56.165,high
hx45I5QyAFw,22.4642,0.0,0.0,,56.1606,high
jq7ocNZXg_s,22.4472,0.0,0.0,,56.1181,high
JWOErbTL9N4,22.3742,0.0,0.0,,55.9356,medium
zzsUsCRoGcI,22.3381,0.0,0.0,,55.8453,medium
50Esq3fgXzA,22.3344,0.0,0.0,,55.8359,high
xSS2WTAglww,22.3269,0.0,0.0,,55.8173,high
Lqq78q17jDY,22.3193,0.0,0.0,,55.7983,medium
YY3pLnSX1W4,22.3151,0.0,0.0,,55.7878,high
31t_CBePs34,22.2747,0.0,0.0,,55.6867,medium
eoXIFY2GZTw,22.273,0.0,0.0,,55.6825,high
UPYFbiBv8H4,22.2203,0.0,0.0,,55.5507,medium
o8YcWD2ri9U,22.2127,0.0,0.0,,55.5318,medium
-rDMPyp2tvQ,22.1422,0.0,0.0,,55.3555,high
_XyunBBcVXY,22.1221,0.0,0.0,,55.3052,high
1c8cpHNlIb8,22.1106,0.0,0.0,,55.2765,medium
er7v-GJj_V0,22.0812,0.0,0.0,,55.2031,medium
v8z-clVwRxM,21.9972,0.0,0.0,,54.9931,medium
AU6gGMDF7ts,21.9887,0.0,0.0,,54.9718,medium
-ZL_mpjxaUo,21.95,0.0,0.0,,54.8749,medium
6-PunI-5Ts4,21.8526,0.0,0.0,,54.6315,high
zxQJIBt9CBI,21.8388,0.0,0.0,,54.597,medium
5DilrEUdYnY,21.7135,0.0,0.0,,54.2838,high
XXZ2wOom1l0,21.6803,0.0,0.0,,54.2007,medium
ktkpd9A8MD8,21.6272,0.0,0.0,,54.068,medium
8MhnMHlXk7Q,21.6254,0.0,0.0,,54.0635,high
EXOQ7vN2NXk,21.6016,0.0,0.0,,54.0039,medium
NLrfMQ0dqpQ,21.5145,0.0,0.0,,53.7862,medium
KppJdbUvqp8,21.468,0.0,0.0,,53.6701,medium
95KqKaDsIAM,21.4388,0.0,0.0,,53.597,medium
fpkC4nn2D60,21.39,0.0,0.0,,53.4751,medium
uvfU2B8b4G4,21.3499,0.0,0.0,,53.3747,high
rWwPAnF8Qeo,21.3386,0.0,0.0,,53.3465,high
bM3ojc2bhdA,21.3172,0.0,0.0,,53.2929,medium
fKtG9uPeMCc,21.1239,0.0,0.0,,52.8098,medium
OPDzJP8iWLo,20.973,0.0,0.0,,52.4326,high
oOLYgK6RqS4,20.9398,0.0,0.0,,52.3494,medium
wFTojQEC2eE,20.9251,0.0,0.0,,52.3128,medium
6q8iEtd0IGE,20.8135,0.0,0.0,,52.0338,high
KW2YQ1C0ECs,20.6966,0.0,0.0,,51.7415,medium
DgX6SMZaC_8,20.6548,0.0,0.0,,51.637,high
DBWMP58IOcw,20.4374,0.0,0.0,,51.0934,medium
-wkZoxeFIpM,20.3996,0.0,0.0,,50.9989,high
JrGlAw_Q7ow,20.1964,0.0,0.0,,50.4911,medium
qGa8y4tPUkc,20.1173,0.0,0.0,,50.2932,medium
WwEyLRmGU9g,19.9541,0.0,0.0,,49.8853,medium
40kncAedwjs,19.874,0.0,0.0,,49.6851,medium
Rvy2kXZpBtM,19.8478,0.0,0.0,,49.6196,medium
PCAPjDDY-h4,19.7536,0.0,0.0,,49.3841,high
2q62qBqugJE,19.687,0.0,0.0,,49.2176,medium
TRVnxUYQAmI,19.5661,0.0,0.0,,48.9153,medium
4RmcHqjzw-A,19.5503,0.0,0.0,,48.8758,medium
5ov8sBSV-pc,19.5196,0.0,0.0,,48.7989,medium
AYIqxqyY-es,19.3994,0.0,0.0,,48.4986,medium
dYJM9jmLBzY,19.3472,0.0,0.0,,48.368,high
iaT6-gjxQbo,19.3291,0.0,0.0,,48.3228,medium
-Ap6qWvqk0I,19.3277,0.0,0.0,,48.3193,medium
3skIuC1lP00,19.2708,0.0,0.0,,48.1771,medium
AzNb2nQrM7U,19.2078,0.0,0.0,,48.0194,medium
d4AaggbJACU,19.1917,0.0,0.0,,47.9792,medium
G-i7hiu_yPU,19.0891,0.0,0.0,,47.7227,medium
EnLpF9i3I4I,19.065,0.0,0.0,,47.6624,medium
rg1PhRvmFXk,19.0399,0.0,0.0,,47.5997,medium
TeheJAFWwYs,19.03,0.0,0.0,,47.575,high
MSl5mD3E7PE,19.011,0.0,0.0,,47.5275,medium
5cynqLNd1gA,18.9605,0.0,0.0,,47.4013,medium
nVHr2D6tnA4,18.8808,0.0,0.0,,47.202,medium
5ymn2oV1Zls,18.834,0.0,0.0,,47.085,high
oixqYBAPwXA,18.8266,0.0,0.0,,47.0664,medium
gEUMAljLr78,18.8026,0.0,0.0,,47.0064,medium
X9fGa-F_ars,18.7898,0.0,0.0,,46.9744,high
eRD2C7w9r6Y,18.7312,0.0,0.0,,46.8281,medium
mDh52QTqR0o,18.6637,0.0,0.0,,46.6593,medium
0YCyZKuGPmA,18.6508,0.0,0.0,,46.627,medium
IrGd4xIhTN0,18.5701,0.0,0.0,,46.4252,medium
7y8W9bita7o,18.5358,0.0,0.0,,46.3396,medium
LKxIrZFhONI,18.5283,0.0,0.0,,46.3208,medium
KKwxanUOAd4,18.4928,0.0,0.0,,46.2321,medium
UN6X2Jj-qrQ,18.4916,0.0,0.0,,46.2291,medium
_BHe9R7pYNw,18.4904,0.0,0.0,,46.2261,medium
J9p4GMskefU,18.4776,0.0,0.0,,46.194,medium
MX1a5garnwc,18.474,0.0,0.0,,46.1849,medium
DerWppSGkmE,18.4526,0.0,0.0,,46.1314,medium
Bv4wqAVZ6Ps,18.3189,0.0,0.0,,45.7973,medium
wN3O2GSvoWE,18.3074,0.0,0.0,,45.7684,medium
9361MUAmA24,18.3054,0.0,0.0,,45.7634,medium
pqIZk9qrBEM,18.1444,0.0,0.0,,45.3611,medium
rbbMgCB90fk,18.1304,0.0,0.0,,45.3259,medium
sQoa8y7eN-8,17.8695,0.0,0.0,,44.6738,medium
yaBzATxyEYs,17.7449,0.0,0.0,,44.3622,medium
xhCLLakHBa8,17.6854,0.0,0.0,,44.2134,medium
9QKOkpu78CQ,17.6767,0.0,0.0,,44.1918,medium
-1Fhry-Mqks,17.498,0.0,0.0,,43.7449,medium
jytAQWCc_TI,17.3322,0.0,0.0,,43.3306,medium
CE6tiT3Q6c4,17.2424,0.0,0.0,,43.1061,medium
YR-4vFbwe18,17.237,0.0,0.0,,43.0924,medium
bouvNyq8xCY,17.1124,0.0,0.0,,42.7811,medium
jAaw0vn7eLs,16.8599,0.0,0.0,,42.1497,medium
xO5diVmgE8Y,16.4902,0.0,0.0,,41.2255,medium
jLFG_FZKbks,16.4524,0.0,0.0,,41.1311,medium
La4ogJrxI0g,16.1657,0.0,0.0,,40.4143,medium
eGmGoahyI-U,15.136,0.0,0.0,,37.8401,medium
