video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
5BbGrGFI2gQ,27.4582,0.0,0.0,,68.6456,high
pVXm6lt1F7w,27.4442,0.0,0.0,,68.6105,high
EJfh57hfc_E,27.4359,0.0,0.0,,68.5897,high
Cyfs-ngasus,27.3506,0.0,0.0,,68.3764,high
V4tlvp9IP_8,27.2767,0.0,0.0,,68.1918,high
6q8iEtd0IGE,27.2739,0.0,0.0,,68.1848,high
-wkZoxeFIpM,27.2429,0.0,0.0,,68.1073,high
_BhjwaNE8mc,27.0841,0.0,0.0,,67.7102,high
evVs-Jtor50,27.0609,0.0,0.0,,67.6523,high
_O6ICkmg1Zg,27.0169,0.0,0.0,,67.5422,high
0GmokuFXa_o,26.9974,0.0,0.0,,67.4934,high
01NMf5-J_P4,26.9083,0.0,0.0,,67.2707,high
Dic-fJdWqhY,26.787,0.0,0.0,,66.9676,high
oOLYgK6RqS4,26.742,0.0,0.0,,66.8551,high
OkVrrVAG9yg,26.7368,0.0,0.0,,66.8421,high
FGFaysGrKng,26.732,0.0,0.0,,66.8301,medium
KLYwFWIhPWI,26.7079,0.0,0.0,,66.7697,medium
B2ag364pRgQ,26.7036,0.0,0.0,,66.759,high
6AKlPLtjBR8,26.566,0.0,0.0,,66.4151,high
sujVZ7316qo,26.5179,0.0,0.0,,66.2948,high
KppJdbUvqp8,26.4034,0.0,0.0,,66.0086,high
Z-xAO96GQtU,26.3665,0.0,0.0,,65.9163,high
RBz3O-4xBYE,26.3476,0.0,0.0,,65.8691,high
6q2ptE-BXIc,26.3124,0.0,0.0,,65.781,high
weyrpnOTB-A,26.3049,0.0,0.0,,65.7623,high
AU6gGMDF7ts,26.296,0.0,0.0,,65.7399,high
oXKkhajzwgE,26.2414,0.0,0.0,,65.6034,high
nZlhHf8vSbU,26.2281,0.0,0.0,,65.5702,high
bouvNyq8xCY,26.2129,0.0,0.0,,65.5322,high
rbbMgCB90fk,26.2032,0.0,0.0,,65.5079,high
FpwEaued1Hc,26.1927,0.0,0.0,,65.4818,high
wFTojQEC2eE,26.1886,0.0,0.0,,65.4715,high
Zqmsoqo2fJs,26.1271,0.0,0.0,,65.3177,high
2q62qBqugJE,26.0568,0.0,0.0,,65.1421,high
woNfdYrmVGw,25.9934,0.0,0.0,,64.9835,high
xpf49h0tGvI,25.9807,0.0,0.0,,64.9517,high
KW2YQ1C0ECs,25.9258,0.0,0.0,,64.8146,high
GlOQIsLX2rA,25.9245,0.0,0.0,,64.8113,medium
1a5xOhqvm-I,25.9114,0.0,0.0,,64.7784,high
seu69-hMmGw,25.8877,0.0,0.0,,64.7192,high
f1rK6WfCjCQ,25.853,0.0,0.0,,64.6326,high
yawQxLw0K08,25.8174,0.0,0.0,,64.5434,high
pS5AOr4B7hg,25.8168,0.0,0.0,,64.542,high
t3oZncJYgwE,25.8004,0.0,0.0,,64.501,high
pqIZk9qrBEM,25.7907,0.0,0.0,,64.4768,high
Xcmg2noBQOw,25.7021,0.0,0.0,,64.2552,high
xL5gZGVPjnQ,25.6866,0.0,0.0,,64.2165,high
yzajLZXh9JU,25.6769,0.0,0.0,,64.1923,high
3lUxnG8nKC0,25.645,0.0,0.0,,64.1126,medium
_QHAqfILwPk,25.6286,0.0,0.0,,64.0716,high
jcfifYFAdpM,25.5944,0.0,0.0,,63.9861,high
zzsUsCRoGcI,25.5898,0.0,0.0,,63.9744,high
aYH-DvGfEVU,25.5873,0.0,0.0,,63.9683,high
raie7EtagZk,25.5791,0.0,0.0,,63.9477,high
PMX-urJB7uw,25.5529,0.0,0.0,,63.8822,high
FHeTJmwxo5s,25.5118,0.0,0.0,,63.7796,high
WynveK8qJx4,25.5046,0.0,0.0,,63.7615,high
LQd65ctML6o,25.4557,0.0,0.0,,63.6393,high
-ZL_mpjxaUo,25.4418,0.0,0.0,,63.6046,high
4NHnN9EmDk0,25.4232,0.0,0.0,,63.5579,high
LikC_lxkVEg,25.4045,0.0,0.0,,63.5112,high
tysrC1PivVE,25.3644,0.0,0.0,,63.4111,high
DBWMP58IOcw,25.3621,0.0,0.0,,63.4052,high
SZLTZDoVcfA,25.3294,0.0,0.0,,63.3234,high
xfMhpaP8QSg,25.3205,0.0,0.0,,63.3012,high
96k8OXI58Ko,25.2905,0.0,0.0,,63.2262,high
Xshu2lM5PZE,25.2659,0.0,0.0,,63.1647,high
MnlZeYcfowk,25.2566,0.0,0.0,,63.1414,high
CzIJ566XexE,25.1573,0.0,0.0,,62.8932,high
UN6X2Jj-qrQ,25.1511,0.0,0.0,,62.8778,high
jq7ocNZXg_s,25.1198,0.0,0.0,,62.7996,high
3wJvtiigDcg,25.1078,0.0,0.0,,62.7696,high
RNi5EAKHQ_I,25.1026,0.0,0.0,,62.7566,high
qGa8y4tPUkc,25.1008,0.0,0.0,,62.7519,high
vd8fb3noIgY,25.0944,0.0,0.0,,62.7359,high
KKq5yX8mrw0,25.0903,0.0,0.0,,62.7257,high
bM3ojc2bhdA,25.083,0.0,0.0,,62.7076,high
Ux-bi7bqrUU,25.0786,0.0,0.0,,62.6965,high
jKwIvjb9kgM,25.061,0.0,0.0,,62.6525,high
hx45I5QyAFw,25.0155,0.0,0.0,,62.5388,high
SY53rwqE2i0,25.0028,0.0,0.0,,62.507,high
xUWqMdypNsM,24.9554,0.0,0.0,,62.3886,high
H1fy1Brpa3Q,24.9336,0.0,0.0,,62.3341,high
AWWSm291p7c,24.9279,0.0,0.0,,62.3197,high
uHx1N_qFfTw,24.9277,0.0,0.0,,62.3193,high
dIwCndpKuSE,24.9161,0.0,0.0,,62.2903,high
oeymdn1d4qg,24.908,0.0,0.0,,62.2701,high
2NMgx26Y-Bk,24.8616,0.0,0.0,,62.154,high
dq9VW4kn19w,24.8422,0.0,0.0,,62.1056,high
6-PunI-5Ts4,24.7997,0.0,0.0,,61.9992,high
0xt5-FTpASM,24.775,0.0,0.0,,61.9375,medium
8ImVuaOhTf4,24.7602,0.0,0.0,,61.9005,high
rg1PhRvmFXk,24.7478,0.0,0.0,,61.8695,high
50Esq3fgXzA,24.7258,0.0,0.0,,61.8146,high
6dfxL42fP0c,24.7001,0.0,0.0,,61.7503,high
1WQetpMA8-k,24.6545,0.0,0.0,,61.6363,high
Q9qmcTjw89Q,24.6544,0.0,0.0,,61.636,high
sebAi3RkL4o,24.6532,0.0,0.0,,61.6331,high
2F50vE7VUIw,24.6364,0.0,0.0,,61.5909,high
PfdNPN9Jv6s,24.6222,0.0,0.0,,61.5556,high
BflRX7z7SHs,24.4932,0.0,0.0,,61.2331,medium
xSS2WTAglww,24.4581,0.0,0.0,,61.1453,high
vcL1MMmXeO8,24.4429,0.0,0.0,,61.1072,high
x0HFad-M2iE,24.4112,0.0,0.0,,61.028,high
mbtA5CBh5qk,24.4032,0.0,0.0,,61.008,high
8mnzaIML2AM,24.3536,0.0,0.0,,60.8841,high
94PJFiyaSrs,24.3194,0.0,0.0,,60.7985,high
5DilrEUdYnY,24.3137,0.0,0.0,,60.7843,high
9361MUAmA24,24.2759,0.0,0.0,,60.6898,high
YY3pLnSX1W4,24.2748,0.0,0.0,,60.6871,high
OPDzJP8iWLo,24.268,0.0,0.0,,60.6701,high
Mxv60XerzG4,24.2595,0.0,0.0,,60.6487,high
03uRM4Uz5t8,24.2554,0.0,0.0,,60.6386,high
-X2P40t70LM,24.2513,0.0,0.0,,60.6282,high
MK-6-YuFzC4,24.2455,0.0,0.0,,60.6138,high
zSPnVUpVwj8,24.1777,0.0,0.0,,60.4443,high
-rDMPyp2tvQ,24.1398,0.0,0.0,,60.3494,high
PCAPjDDY-h4,24.0601,0.0,0.0,,60.1502,high
YUwjueXzffE,24.0484,0.0,0.0,,60.1211,medium
rWwPAnF8Qeo,24.0278,0.0,0.0,,60.0696,high
gaOZZ1TYILU,23.9966,0.0,0.0,,59.9916,high
d4AaggbJACU,23.9958,0.0,0.0,,59.9896,high
5Z4z2oEoxw8,23.979,0.0,0.0,,59.9474,high
QLnHGjCD-Vw,23.9632,0.0,0.0,,59.9081,high
eoXIFY2GZTw,23.9528,0.0,0.0,,59.8819,high
dYJM9jmLBzY,23.8828,0.0,0.0,,59.7069,high
wZBBnciTACo,23.8559,0.0,0.0,,59.6397,high
8erUsIGULKc,23.8471,0.0,0.0,,59.6178,high
8MhnMHlXk7Q,23.826,0.0,0.0,,59.5651,high
q4PUKnyy3QQ,23.8205,0.0,0.0,,59.5513,high
QDZUOBnmf4Q,23.7746,0.0,0.0,,59.4364,high
sqXsMACtso0,23.7055,0.0,0.0,,59.2637,high
0ShXZN7aHqA,23.6881,0.0,0.0,,59.2202,high
DB302vKJ2Go,23.6855,0.0,0.0,,59.2137,high
7h3nazBbFCc,23.6816,0.0,0.0,,59.204,medium
R1iBWKeX42I,23.6581,0.0,0.0,,59.1452,high
ftk4VdOcaj8,23.6187,0.0,0.0,,59.0467,high
waOGddip3Wk,23.6114,0.0,0.0,,59.0285,high
21UbB1_pq3o,23.5379,0.0,0.0,,58.8447,high
ZUpr3u1inlg,23.5232,0.0,0.0,,58.8079,high
V2d9YyBmeUk,23.4844,0.0,0.0,,58.711,high
tXgFifuwvno,23.3558,0.0,0.0,,58.3894,high
N9drBPpPZFI,23.286,0.0,0.0,,58.2149,high
fpkC4nn2D60,23.279,0.0,0.0,,58.1974,high
NAooB35YkHA,23.2406,0.0,0.0,,58.1015,high
3skIuC1lP00,23.2397,0.0,0.0,,58.0993,high
7y8W9bita7o,23.2198,0.0,0.0,,58.0495,high
40kncAedwjs,23.157,0.0,0.0,,57.8925,high
rQmlUxDeTxE,23.0646,0.0,0.0,,57.6614,high
J9p4GMskefU,22.946,0.0,0.0,,57.3651,high
5cynqLNd1gA,22.8427,0.0,0.0,,57.1068,high
KfaPxlvQx1M,22.8221,0.0,0.0,,57.0552,high
iaT6-gjxQbo,22.8062,0.0,0.0,,57.0156,high
7jg0cSWJpCA,22.8035,0.0,0.0,,57.0088,high
MX1a5garnwc,22.7948,0.0,0.0,,56.987,high
_XyunBBcVXY,22.7694,0.0,0.0,,56.9234,high
kkQDCTCcgC0,22.7624,0.0,0.0,,56.906,high
GKCz_gBPkvI,22.7428,0.0,0.0,,56.857,high
5ov8sBSV-pc,22.7034,0.0,0.0,,56.7585,high
DerWppSGkmE,22.6062,0.0,0.0,,56.5154,high
-CB2CwSPtAQ,22.547,0.0,0.0,,56.3675,high
_BHe9R7pYNw,22.538,0.0,0.0,,56.3449,high
7tilLI0Vifk,22.5138,0.0,0.0,,56.2845,medium
nH8YRX4Stfs,22.4852,0.0,0.0,,56.2131,medium
51dULrDA8E8,22.4344,0.0,0.0,,56.086,high
5ymn2oV1Zls,22.3884,0.0,0.0,,55.9709,high
4RmcHqjzw-A,22.3106,0.0,0.0,,55.7766,high
MK3Lz4fAvZo,22.2837,0.0,0.0,,55.7093,high
G-i7hiu_yPU,22.2063,0.0,0.0,,55.5157,high
NLrfMQ0dqpQ,22.1971,0.0,0.0,,55.4928,high
CWCrgNlU4UY,22.1872,0.0,0.0,,55.4681,medium
Cs1nC8kqS5k,22.1655,0.0,0.0,,55.4138,high
MSl5mD3E7PE,22.0878,0.0,0.0,,55.2196,high
CZe8DucT3qA,22.0302,0.0,0.0,,55.0755,high
sQoa8y7eN-8,21.9651,0.0,0.0,,54.9127,high
u3RceRwvVaw,21.8314,0.0,0.0,,54.5785,medium
UPYFbiBv8H4,21.7577,0.0,0.0,,54.3943,high
oIr5NyY01EQ,21.7409,0.0,0.0,,54.3522,medium
FbRnMwKmmTA,21.7339,0.0,0.0,,54.3347,high
TeheJAFWwYs,21.642,0.0,0.0,,54.1049,high
vg9owOLbmvA,21.6314,0.0,0.0,,54.0785,medium
9QKOkpu78CQ,21.5101,0.0,0.0,,53.7753,high
vN0MwkPIOF8,21.4594,0.0,0.0,,53.6484,high
s2NSwy8xraQ,21.2859,0.0,0.0,,53.2147,medium
yaBzATxyEYs,21.0396,0.0,0.0,,52.599,high
r79B-_e2v-s,21.015,0.0,0.0,,52.5376,medium
UxUmboIvArE,20.8886,0.0,0.0,,52.2214,medium
_OGwq1_pxCE,20.7568,0.0,0.0,,51.8919,medium
2A0dbP8LJoA,20.6322,0.0,0.0,,51.5805,high
0SSctcuOy0o,20.6283,0.0,0.0,,51.5707,high
w_Z0cdu9c9I,19.5083,0.0,0.0,,48.7708,medium
EM5vv6_MQLY,19.4055,0.0,0.0,,48.5138,medium
RNUjufFVGXs,18.912,0.0,0.0,,47.2799,medium
TUSbI3pqiCM,18.8748,0.0,0.0,,47.187,high
_88DyxJqY-4,18.8655,0.0,0.0,,47.1638,medium
qobWiBK3PPY,18.8322,0.0,0.0,,47.0804,medium
RPePcFJDNds,18.7554,0.0,0.0,,46.8884,medium
i6wL2IzuW7s,18.6773,0.0,0.0,,46.6933,medium
enQeP-ztP5A,18.5278,0.0,0.0,,46.3196,medium
Xk3cJMA7UhE,18.4222,0.0,0.0,,46.0556,medium
0lt4j7GTtGU,18.2834,0.0,0.0,,45.7086,medium
em-cVkkWtZo,17.8733,0.0,0.0,,44.6832,medium
C4OiZ15VTxw,17.5159,0.0,0.0,,43.7898,medium
MmtdaRSSUZA,16.9826,0.0,0.0,,42.4564,medium
