video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
iaYdIU5n6vw,22.9784,0.0,0.0,,57.4459,medium
03uRM4Uz5t8,22.9586,0.0,0.0,,57.3966,high
UM9dcnJXX0k,22.867,0.0,0.0,,57.1675,medium
Ux-bi7bqrUU,22.6807,0.0,0.0,,56.7017,high
6_o0OElprPo,22.5452,0.0,0.0,,56.363,medium
LikC_lxkVEg,22.4968,0.0,0.0,,56.242,high
V4tlvp9IP_8,22.4951,0.0,0.0,,56.2378,high
er7v-GJj_V0,22.4595,0.0,0.0,,56.1487,medium
_SdzVNht_nU,22.4439,0.0,0.0,,56.1097,medium
raie7EtagZk,22.398,0.0,0.0,,55.995,high
BnAKfe0qGbE,22.333,0.0,0.0,,55.8326,medium
crrTHKN_R58,22.2181,0.0,0.0,,55.5452,medium
K38w2QlgHPQ,22.1246,0.0,0.0,,55.3116,medium
tysrC1PivVE,22.124,0.0,0.0,,55.3101,high
R1iBWKeX42I,22.0955,0.0,0.0,,55.2388,medium
uHx1N_qFfTw,22.0649,0.0,0.0,,55.1623,high
ndkH5fZSIvs,21.5986,0.0,0.0,,53.9965,medium
xSS2WTAglww,21.5911,0.0,0.0,,53.9777,high
SZLTZDoVcfA,21.5082,0.0,0.0,,53.7705,high
hx45I5QyAFw,21.462,0.0,0.0,,53.6549,high
kH_bSvf7EVA,21.4452,0.0,0.0,,53.613,medium
3wJvtiigDcg,21.3995,0.0,0.0,,53.4988,high
FdFgh2vQp8I,21.382,0.0,0.0,,53.455,medium
shkHigLwBnM,21.3815,0.0,0.0,,53.4537,medium
AWWSm291p7c,21.3033,0.0,0.0,,53.2583,high
YY3pLnSX1W4,21.2551,0.0,0.0,,53.1377,high
jq7ocNZXg_s,21.2222,0.0,0.0,,53.0556,high
MlSS4ZqvJuA,21.193,0.0,0.0,,52.9824,medium
50Esq3fgXzA,21.0174,0.0,0.0,,52.5435,high
zxQJIBt9CBI,20.9056,0.0,0.0,,52.264,medium
4NHnN9EmDk0,20.8705,0.0,0.0,,52.1762,high
2F50vE7VUIw,20.8304,0.0,0.0,,52.0761,high
nnKkk3CpLes,20.7006,0.0,0.0,,51.7516,medium
9oVPXnEkegY,20.6856,0.0,0.0,,51.7141,medium
mT-7tbs7rVw,20.5754,0.0,0.0,,51.4386,medium
kkQDCTCcgC0,20.5737,0.0,0.0,,51.4342,medium
FYMdllTCrc0,20.535,0.0,0.0,,51.3374,medium
v3JV42WbomE,20.4725,0.0,0.0,,51.1812,medium
-rDMPyp2tvQ,20.4624,0.0,0.0,,51.1559,high
KW2YQ1C0ECs,20.4475,0.0,0.0,,51.1188,medium
95KqKaDsIAM,20.403,0.0,0.0,,51.0074,medium
4at2bVIhLgc,20.337,0.0,0.0,,50.8424,medium
8fIRAhGGRgA,20.2846,0.0,0.0,,50.7116,medium
sqXsMACtso0,20.1444,0.0,0.0,,50.3609,medium
MWrMtRjLhjk,20.0705,0.0,0.0,,50.1762,medium
_jxLMMcKmRQ,19.8824,0.0,0.0,,49.7059,medium
51dULrDA8E8,19.8774,0.0,0.0,,49.6935,medium
AYIqxqyY-es,19.8107,0.0,0.0,,49.5268,medium
5DilrEUdYnY,19.706,0.0,0.0,,49.2649,high
ktkpd9A8MD8,19.5757,0.0,0.0,,48.9393,medium
oOLYgK6RqS4,19.4463,0.0,0.0,,48.6158,medium
OkVrrVAG9yg,19.3745,0.0,0.0,,48.4363,medium
e7IyFScAa-Q,19.2374,0.0,0.0,,48.0935,medium
2q62qBqugJE,19.1659,0.0,0.0,,47.9148,medium
5YKhtb3DNNo,19.1422,0.0,0.0,,47.8555,medium
yy_J5fdELm0,19.1298,0.0,0.0,,47.8244,medium
4IeYytwcpuQ,19.0866,0.0,0.0,,47.7164,medium
qGa8y4tPUkc,18.9941,0.0,0.0,,47.4852,medium
40kncAedwjs,18.9127,0.0,0.0,,47.2818,medium
RWGr8LwG3TY,18.8962,0.0,0.0,,47.2406,medium
5ov8sBSV-pc,18.8908,0.0,0.0,,47.227,medium
eOI7WQIEX1Y,18.7827,0.0,0.0,,46.9567,medium
wFTojQEC2eE,18.7422,0.0,0.0,,46.8556,medium
6XxQMeqG1P4,18.7277,0.0,0.0,,46.8193,medium
5BbGrGFI2gQ,18.7074,0.0,0.0,,46.7684,medium
HVPhcOmSMtM,18.6302,0.0,0.0,,46.5756,medium
ND9eyW5Fw0s,18.6161,0.0,0.0,,46.5402,medium
Jr9Xm5f44NQ,18.6134,0.0,0.0,,46.5334,medium
Rvy2kXZpBtM,18.6085,0.0,0.0,,46.5213,medium
fKtG9uPeMCc,18.6021,0.0,0.0,,46.5052,medium
oOCN30ulVyo,18.5555,0.0,0.0,,46.3887,medium
seu69-hMmGw,18.435,0.0,0.0,,46.0874,medium
NLrfMQ0dqpQ,18.2701,0.0,0.0,,45.6752,medium
EnLpF9i3I4I,18.2149,0.0,0.0,,45.5372,medium
JWOErbTL9N4,18.1855,0.0,0.0,,45.4638,medium
-Ap6qWvqk0I,18.1628,0.0,0.0,,45.407,medium
yzajLZXh9JU,18.1009,0.0,0.0,,45.2523,medium
4RmcHqjzw-A,18.0277,0.0,0.0,,45.0693,medium
a9T6IRpz31E,18.0046,0.0,0.0,,45.0116,medium
oXKkhajzwgE,17.9718,0.0,0.0,,44.9295,medium
rg1PhRvmFXk,17.8766,0.0,0.0,,44.6916,medium
G-i7hiu_yPU,17.8707,0.0,0.0,,44.6767,medium
MSl5mD3E7PE,17.7343,0.0,0.0,,44.3357,medium
d4AaggbJACU,17.7144,0.0,0.0,,44.2859,medium
5cynqLNd1gA,17.6857,0.0,0.0,,44.2142,medium
8MhnMHlXk7Q,17.5787,0.0,0.0,,43.9467,medium
xUWqMdypNsM,17.5347,0.0,0.0,,43.8367,medium
OPDzJP8iWLo,17.4872,0.0,0.0,,43.7179,medium
7y8W9bita7o,17.3543,0.0,0.0,,43.3858,medium
rWwPAnF8Qeo,17.3185,0.0,0.0,,43.2963,medium
9361MUAmA24,17.2741,0.0,0.0,,43.1853,medium
-wkZoxeFIpM,17.2722,0.0,0.0,,43.1806,medium
6q8iEtd0IGE,17.268,0.0,0.0,,43.1701,medium
UN6X2Jj-qrQ,17.1604,0.0,0.0,,42.9011,medium
NAooB35YkHA,17.1412,0.0,0.0,,42.8529,medium
_BHe9R7pYNw,17.0922,0.0,0.0,,42.7305,medium
MX1a5garnwc,17.0581,0.0,0.0,,42.6453,medium
DgX6SMZaC_8,17.0352,0.0,0.0,,42.5879,medium
J9p4GMskefU,17.0123,0.0,0.0,,42.5308,medium
pqIZk9qrBEM,16.9356,0.0,0.0,,42.3391,medium
sj1y9FDJKCM,16.8796,0.0,0.0,,42.199,medium
sQoa8y7eN-8,16.6035,0.0,0.0,,41.5087,medium
PCAPjDDY-h4,16.4656,0.0,0.0,,41.164,medium
9QKOkpu78CQ,16.4581,0.0,0.0,,41.1452,medium
rYKQ0Ukxe6k,16.1948,0.0,0.0,,40.4871,medium
yaBzATxyEYs,16.1738,0.0,0.0,,40.4345,medium
bouvNyq8xCY,15.9602,0.0,0.0,,39.9004,medium
mbGPgjXCx24,15.0934,0.0,0.0,,37.7335,medium
-uUlnDjQxhg,15.087,0.0,0.0,,37.7174,medium
xO5diVmgE8Y,14.8067,0.0,0.0,,37.0168,medium
La4ogJrxI0g,14.63,0.0,0.0,,36.575,medium
