video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
yIUDe9YH0ac,26.6634,0.0,0.0,,66.6585,high
3fsJFUvA6Ts,26.6467,0.0,0.0,,66.6167,high
dl0-TveDDGA,26.6075,0.0,0.0,,66.5187,high
gpfhjHmbmIE,26.592,0.0,0.0,,66.4799,medium
LQd65ctML6o,26.5723,0.0,0.0,,66.4308,high
pUlUgkaTQZg,26.5668,0.0,0.0,,66.417,high
69AWec8qjjo,26.5134,0.0,0.0,,66.2834,high
7NeECqsR_u4,26.5069,0.0,0.0,,66.2673,high
UgfrzicHc80,26.5008,0.0,0.0,,66.2519,high
Cit2bKRejmc,26.433,0.0,0.0,,66.0825,high
A2O_CSDImRs,26.4247,0.0,0.0,,66.0617,high
wy3a_xJI3so,26.417,0.0,0.0,,66.0426,high
ksn5yrsC3Wg,26.4147,0.0,0.0,,66.0367,high
6dt3fd17_d0,26.3482,0.0,0.0,,65.8706,medium
_UFmkJrpc3Q,26.2957,0.0,0.0,,65.7392,high
IMM5cm6xrXQ,26.2888,0.0,0.0,,65.7219,high
PDQ3laPc--4,26.2849,0.0,0.0,,65.7123,high
nZlhHf8vSbU,26.2611,0.0,0.0,,65.6528,high
xfMhpaP8QSg,26.2407,0.0,0.0,,65.6018,high
weyrpnOTB-A,26.1872,0.0,0.0,,65.4679,high
8QsAx7s9PmQ,26.143,0.0,0.0,,65.3574,high
OkVrrVAG9yg,26.1398,0.0,0.0,,65.3495,high
aRLwX_dN8AQ,26.1326,0.0,0.0,,65.3315,high
8--Bq5oEsZ8,26.122,0.0,0.0,,65.3051,high
SZ8r5VKtGes,26.1109,0.0,0.0,,65.2772,high
1c8cpHNlIb8,26.0215,0.0,0.0,,65.0538,high
GXeBi91SkIw,26.0156,0.0,0.0,,65.0391,high
rHDw0XcyZ1I,25.9954,0.0,0.0,,64.9885,medium
CbDN7o5Ed_M,25.985,0.0,0.0,,64.9626,high
KppJdbUvqp8,25.9768,0.0,0.0,,64.942,high
IAn3Wu2BdyY,25.9735,0.0,0.0,,64.9338,high
RBz3O-4xBYE,25.9574,0.0,0.0,,64.8934,high
dNNyCZwEa6k,25.9265,0.0,0.0,,64.8163,high
mMLOG0bsjRQ,25.9088,0.0,0.0,,64.7721,high
5z8hOrxhApI,25.9066,0.0,0.0,,64.7666,medium
JWOErbTL9N4,25.8828,0.0,0.0,,64.7069,high
-8Xee3Y4Yeg,25.8789,0.0,0.0,,64.6972,high
V4tlvp9IP_8,25.8748,0.0,0.0,,64.687,high
Bcag49Fk3zA,25.8534,0.0,0.0,,64.6334,high
Ux-bi7bqrUU,25.849,0.0,0.0,,64.6226,high
oXKkhajzwgE,25.8376,0.0,0.0,,64.594,high
oOLYgK6RqS4,25.8226,0.0,0.0,,64.5564,high
eBbqRceO2qY,25.8213,0.0,0.0,,64.5532,high
DYkyYUjOZTk,25.7938,0.0,0.0,,64.4844,high
u5HPVyEpyNI,25.7732,0.0,0.0,,64.4329,high
tysrC1PivVE,25.7552,0.0,0.0,,64.3881,high
5W2lIWDyXjI,25.7452,0.0,0.0,,64.3629,high
I66LDF9iWts,25.7388,0.0,0.0,,64.3469,high
LikC_lxkVEg,25.7244,0.0,0.0,,64.3111,high
aZVcAlzBIp4,25.697,0.0,0.0,,64.2424,high
jcfifYFAdpM,25.6951,0.0,0.0,,64.2378,high
t3oZncJYgwE,25.6897,0.0,0.0,,64.2243,high
v2SVwN2WLHA,25.6896,0.0,0.0,,64.2241,high
7h3nazBbFCc,25.6836,0.0,0.0,,64.2091,medium
BAORYfrrBzc,25.6824,0.0,0.0,,64.2061,medium
ABoKfabPQyY,25.6778,0.0,0.0,,64.1946,high
pG99B0ui06s,25.6542,0.0,0.0,,64.1356,high
THMW7bXTog4,25.6208,0.0,0.0,,64.052,high
0DB_Qj43O6Q,25.6116,0.0,0.0,,64.029,high
9oVPXnEkegY,25.59,0.0,0.0,,63.9751,high
FHeTJmwxo5s,25.5678,0.0,0.0,,63.9194,high
HRxULulg_hM,25.5436,0.0,0.0,,63.859,high
kijJaXVri7Q,25.5282,0.0,0.0,,63.8204,high
5BbGrGFI2gQ,25.515,0.0,0.0,,63.7875,high
rc-xQnupse0,25.5116,0.0,0.0,,63.779,high
Xcmg2noBQOw,25.5098,0.0,0.0,,63.7745,high
nJ0oh5u6YbM,25.5096,0.0,0.0,,63.7739,high
jIj6PuMrDGA,25.4668,0.0,0.0,,63.667,high
WwEyLRmGU9g,25.4662,0.0,0.0,,63.6654,high
vgwG6e9TFcw,25.432,0.0,0.0,,63.58,high
5EWqr_Y2uH0,25.4316,0.0,0.0,,63.579,medium
zzsUsCRoGcI,25.4074,0.0,0.0,,63.5186,high
5YKhtb3DNNo,25.3942,0.0,0.0,,63.4854,high
MnlZeYcfowk,25.3575,0.0,0.0,,63.3937,high
AWWSm291p7c,25.3356,0.0,0.0,,63.339,high
AYIqxqyY-es,25.334,0.0,0.0,,63.3349,high
DBWMP58IOcw,25.3278,0.0,0.0,,63.3194,high
iTOXHp4c1YE,25.3077,0.0,0.0,,63.2692,high
BOmc_wliaRg,25.2754,0.0,0.0,,63.1886,high
xpf49h0tGvI,25.2524,0.0,0.0,,63.131,high
seu69-hMmGw,25.2156,0.0,0.0,,63.0391,high
yawQxLw0K08,25.2143,0.0,0.0,,63.0357,high
z7Qp9Q_Br88,25.2007,0.0,0.0,,63.0018,high
vd8fb3noIgY,25.1784,0.0,0.0,,62.946,high
KW2YQ1C0ECs,25.1332,0.0,0.0,,62.8329,high
bM3ojc2bhdA,25.1157,0.0,0.0,,62.7893,high
iK6HT02LYX4,25.0968,0.0,0.0,,62.7419,high
1d3wR5LJ4-4,25.0966,0.0,0.0,,62.7416,high
-ZL_mpjxaUo,25.0932,0.0,0.0,,62.7331,high
98ShZgIhSbk,25.0732,0.0,0.0,,62.6829,high
3LnNwS6rqk8,25.0732,0.0,0.0,,62.6831,high
NdU6UdUKaYc,25.0707,0.0,0.0,,62.6767,medium
8u7HqZJQHDM,25.0657,0.0,0.0,,62.6642,high
PfdNPN9Jv6s,25.065,0.0,0.0,,62.6625,high
PGBt4pOj4Vc,25.0606,0.0,0.0,,62.6515,medium
f9AFrDB-73g,25.0529,0.0,0.0,,62.6323,high
OCGgYu3vku4,25.0524,0.0,0.0,,62.6309,medium
wmeUOPjA_qc,25.0326,0.0,0.0,,62.5814,medium
96k8OXI58Ko,24.9853,0.0,0.0,,62.4633,high
nHH771Vtkxw,24.9781,0.0,0.0,,62.4452,high
SZLTZDoVcfA,24.9546,0.0,0.0,,62.3866,high
2gFNJ6_ogzg,24.9507,0.0,0.0,,62.3767,high
fpmYvXCzO1c,24.9414,0.0,0.0,,62.3534,high
8ImVuaOhTf4,24.9365,0.0,0.0,,62.3412,high
iR6FvFoW0F4,24.9325,0.0,0.0,,62.3312,high
PMX-urJB7uw,24.9198,0.0,0.0,,62.2996,high
9rRvmcDpWwA,24.9098,0.0,0.0,,62.2746,high
uHx1N_qFfTw,24.8981,0.0,0.0,,62.2453,high
hXPy19kPego,24.8883,0.0,0.0,,62.2208,high
wgADj9n8XMs,24.8806,0.0,0.0,,62.2016,high
R-klQGp_308,24.8475,0.0,0.0,,62.1188,high
OwbaFLtBpkQ,24.7864,0.0,0.0,,61.9659,high
3wJvtiigDcg,24.7721,0.0,0.0,,61.9303,high
QLnHGjCD-Vw,24.7709,0.0,0.0,,61.9273,high
bfENsVP77VQ,24.7386,0.0,0.0,,61.8464,high
TfojYStTlZE,24.7226,0.0,0.0,,61.8066,high
dIwCndpKuSE,24.7095,0.0,0.0,,61.7737,high
AU6gGMDF7ts,24.7073,0.0,0.0,,61.7682,high
6q2ptE-BXIc,24.6947,0.0,0.0,,61.7367,high
50Esq3fgXzA,24.6942,0.0,0.0,,61.7356,high
waOGddip3Wk,24.6858,0.0,0.0,,61.7146,high
WeliLUboy3M,24.6852,0.0,0.0,,61.713,high
rQmlUxDeTxE,24.6656,0.0,0.0,,61.6641,high
_dxtH2u5aAk,24.6423,0.0,0.0,,61.6058,medium
TG39Ow5fepA,24.6408,0.0,0.0,,61.6019,medium
-uUlnDjQxhg,24.634,0.0,0.0,,61.5851,high
gaOZZ1TYILU,24.6158,0.0,0.0,,61.5395,high
2NMgx26Y-Bk,24.5927,0.0,0.0,,61.4817,high
FYMdllTCrc0,24.5641,0.0,0.0,,61.4103,high
xL5gZGVPjnQ,24.5507,0.0,0.0,,61.3768,high
9rHaUzPlJws,24.5271,0.0,0.0,,61.3177,high
6r-qlEX6hGY,24.516,0.0,0.0,,61.2899,high
x0HFad-M2iE,24.5134,0.0,0.0,,61.2836,high
Q5rmW96IGqA,24.4905,0.0,0.0,,61.2262,high
Mxv60XerzG4,24.4828,0.0,0.0,,61.2069,high
8OjVlmrtW4M,24.4665,0.0,0.0,,61.1662,medium
6dfxL42fP0c,24.4663,0.0,0.0,,61.1658,high
oCsFEpxTxlI,24.462,0.0,0.0,,61.1549,medium
jKwIvjb9kgM,24.4606,0.0,0.0,,61.1514,high
0D14LJGiBkg,24.4582,0.0,0.0,,61.1456,high
Cr7oGnSzmb4,24.458,0.0,0.0,,61.145,high
6hNY0K71Ewo,24.4549,0.0,0.0,,61.1373,medium
tVpky2riji0,24.4376,0.0,0.0,,61.094,high
er7v-GJj_V0,24.4348,0.0,0.0,,61.087,high
wFTojQEC2eE,24.433,0.0,0.0,,61.0824,high
hx45I5QyAFw,24.4315,0.0,0.0,,61.0787,high
03uRM4Uz5t8,24.3844,0.0,0.0,,60.9609,high
-rDMPyp2tvQ,24.3435,0.0,0.0,,60.8588,high
zSPnVUpVwj8,24.3202,0.0,0.0,,60.8004,high
N-zjDtQOwxc,24.32,0.0,0.0,,60.7999,medium
io_Ysi-LFWE,24.3065,0.0,0.0,,60.7663,high
ktkpd9A8MD8,24.2778,0.0,0.0,,60.6945,high
tbvteFr4SPQ,24.2554,0.0,0.0,,60.6385,high
YY3pLnSX1W4,24.2514,0.0,0.0,,60.6286,high
8TvJvfKz8Fo,24.235,0.0,0.0,,60.5875,medium
2r0m4TsyIxs,24.2199,0.0,0.0,,60.5498,medium
wZBBnciTACo,24.1964,0.0,0.0,,60.4909,high
2q62qBqugJE,24.1872,0.0,0.0,,60.4679,high
2F50vE7VUIw,24.1534,0.0,0.0,,60.3836,high
JTtyJPD0ZOw,24.1471,0.0,0.0,,60.3677,high
raie7EtagZk,24.1383,0.0,0.0,,60.3457,high
VjqsnOrW3AM,24.1287,0.0,0.0,,60.3217,high
r6AB_e8Rk1I,24.1236,0.0,0.0,,60.3091,high
4NHnN9EmDk0,24.1234,0.0,0.0,,60.3086,high
xSS2WTAglww,24.109,0.0,0.0,,60.2724,high
8mnzaIML2AM,24.0682,0.0,0.0,,60.1705,high
MpPS5I1pJD8,24.0623,0.0,0.0,,60.1557,high
mbtA5CBh5qk,24.0513,0.0,0.0,,60.1283,high
oeymdn1d4qg,24.0452,0.0,0.0,,60.113,high
QfUb5MEAOXA,24.0354,0.0,0.0,,60.0884,high
aQi987cz1nk,24.0034,0.0,0.0,,60.0084,medium
LNKCHWOW7aI,24.0,0.0,0.0,,60.0,medium
msYTFQ4OIu8,23.9763,0.0,0.0,,59.9407,high
0ShXZN7aHqA,23.9672,0.0,0.0,,59.9179,high
jq7ocNZXg_s,23.9474,0.0,0.0,,59.8684,high
VgH5rhALEfU,23.9425,0.0,0.0,,59.8563,high
ByJAH8vTgfw,23.9171,0.0,0.0,,59.7927,high
R1iBWKeX42I,23.9093,0.0,0.0,,59.7732,high
_XyunBBcVXY,23.8425,0.0,0.0,,59.6063,high
YPboGQjMxNY,23.7636,0.0,0.0,,59.4091,high
B9ocddyGfo8,23.7532,0.0,0.0,,59.3829,medium
BnAKfe0qGbE,23.7442,0.0,0.0,,59.3605,high
3Ip-TJvpjLQ,23.7147,0.0,0.0,,59.2867,medium
TET8fTKH1e8,23.7136,0.0,0.0,,59.284,high
eoXIFY2GZTw,23.6462,0.0,0.0,,59.1154,high
6-PunI-5Ts4,23.6118,0.0,0.0,,59.0295,high
iaYdIU5n6vw,23.5966,0.0,0.0,,58.9915,high
dq9VW4kn19w,23.5888,0.0,0.0,,58.9721,high
RVu1kgj-miw,23.5554,0.0,0.0,,58.8886,high
CPJhzRv9y_8,23.5496,0.0,0.0,,58.8741,high
S0WQP5GeTZs,23.5043,0.0,0.0,,58.7608,high
iaT6-gjxQbo,23.5011,0.0,0.0,,58.7528,high
tXgFifuwvno,23.5008,0.0,0.0,,58.7521,high
jFZPpkVszCg,23.4823,0.0,0.0,,58.7057,medium
fpkC4nn2D60,23.4644,0.0,0.0,,58.661,high
dYJM9jmLBzY,23.4602,0.0,0.0,,58.6506,high
1_H80JEZ2ko,23.4494,0.0,0.0,,58.6236,medium
31t_CBePs34,23.4372,0.0,0.0,,58.593,high
33HT7CnI79k,23.4332,0.0,0.0,,58.583,medium
MVFd0qFB9TE,23.4323,0.0,0.0,,58.5808,high
bjFyP8D_XvM,23.3986,0.0,0.0,,58.4964,high
4RmcHqjzw-A,23.3925,0.0,0.0,,58.4812,high
uJzhn5czGL4,23.3496,0.0,0.0,,58.374,high
5DilrEUdYnY,23.3386,0.0,0.0,,58.3464,high
Y254oB1QNOE,23.3371,0.0,0.0,,58.3427,high
qGa8y4tPUkc,23.3135,0.0,0.0,,58.2837,high
5LJ1cxjQhyE,23.2842,0.0,0.0,,58.2104,medium
F1gM7N-WXdU,23.2827,0.0,0.0,,58.2067,high
UUzxEVhRQgQ,23.2819,0.0,0.0,,58.2048,high
DSRfs1qKWR0,23.2759,0.0,0.0,,58.1898,high
rWwPAnF8Qeo,23.2747,0.0,0.0,,58.1867,high
t6GzhyGTKCo,23.2571,0.0,0.0,,58.1427,high
OPDzJP8iWLo,23.2396,0.0,0.0,,58.099,high
8MhnMHlXk7Q,23.2242,0.0,0.0,,58.0606,high
40kncAedwjs,23.1827,0.0,0.0,,57.9568,high
GlgzzZEePXo,23.1499,0.0,0.0,,57.8748,medium
sqXsMACtso0,23.1294,0.0,0.0,,57.8235,high
K9S3YgFZN9Y,23.104,0.0,0.0,,57.7601,high
ZAmCJoz4c4w,23.0914,0.0,0.0,,57.7285,high
BflRX7z7SHs,23.0863,0.0,0.0,,57.7158,medium
DerWppSGkmE,23.0028,0.0,0.0,,57.5071,high
EGTF9mGda4U,23.0023,0.0,0.0,,57.5058,high
N9drBPpPZFI,22.9777,0.0,0.0,,57.4442,high
8fIRAhGGRgA,22.9468,0.0,0.0,,57.3671,high
wEb6ULf3TzU,22.9305,0.0,0.0,,57.3263,high
ZUpr3u1inlg,22.9242,0.0,0.0,,57.3105,high
UsS6bOYnnOI,22.9042,0.0,0.0,,57.2604,medium
d4AaggbJACU,22.9016,0.0,0.0,,57.254,high
J7ieKmP96Hc,22.8733,0.0,0.0,,57.1832,high
PCAPjDDY-h4,22.8271,0.0,0.0,,57.0678,high
XXZ2wOom1l0,22.8248,0.0,0.0,,57.062,high
FbRnMwKmmTA,22.8102,0.0,0.0,,57.0255,high
UPYFbiBv8H4,22.7451,0.0,0.0,,56.8628,high
GKCz_gBPkvI,22.7245,0.0,0.0,,56.8113,high
Z50QkVZcP1k,22.6906,0.0,0.0,,56.7264,medium
dhbt8y_LXQY,22.6802,0.0,0.0,,56.7006,high
-uSQcEfnKp0,22.6024,0.0,0.0,,56.5059,high
tpay1lEGZ7g,22.5842,0.0,0.0,,56.4605,medium
5cynqLNd1gA,22.5616,0.0,0.0,,56.4039,high
_FP4gbF0KWY,22.5595,0.0,0.0,,56.3987,high
pqIZk9qrBEM,22.53,0.0,0.0,,56.3251,high
FMdrD_jcYgE,22.5044,0.0,0.0,,56.261,medium
X5_Q7FZ0Sik,22.4948,0.0,0.0,,56.2371,high
NRELko2BoRk,22.4765,0.0,0.0,,56.1913,high
8nwaOxXIj0g,22.4695,0.0,0.0,,56.1737,medium
KfaPxlvQx1M,22.4414,0.0,0.0,,56.1034,high
MSl5mD3E7PE,22.3683,0.0,0.0,,55.9208,high
rg1PhRvmFXk,22.3256,0.0,0.0,,55.814,high
aYH-DvGfEVU,22.2726,0.0,0.0,,55.6815,high
0Z1lChyi2W4,22.2482,0.0,0.0,,55.6206,high
hE1O48iNhBw,22.2149,0.0,0.0,,55.5373,high
XfY_L8MLOsU,22.2145,0.0,0.0,,55.5363,high
SVTPv4sI_Jc,22.1498,0.0,0.0,,55.3744,medium
G-i7hiu_yPU,22.1483,0.0,0.0,,55.3707,high
7y8W9bita7o,22.1454,0.0,0.0,,55.3635,high
Rvy2kXZpBtM,22.1405,0.0,0.0,,55.3512,high
5ov8sBSV-pc,22.1302,0.0,0.0,,55.3254,high
J9p4GMskefU,22.0402,0.0,0.0,,55.1006,high
YUwjueXzffE,22.0302,0.0,0.0,,55.0755,medium
_9bYQ2tvc_s,21.9812,0.0,0.0,,54.9531,high
kTlm_3HwRFg,21.9536,0.0,0.0,,54.8841,high
kBctc9rV__4,21.9496,0.0,0.0,,54.8739,medium
kkQDCTCcgC0,21.9026,0.0,0.0,,54.7564,high
FCaTFLdtsco,21.8413,0.0,0.0,,54.6033,medium
CZe8DucT3qA,21.8095,0.0,0.0,,54.5238,high
YhNUPGphSM8,21.7912,0.0,0.0,,54.4781,high
NLrfMQ0dqpQ,21.7448,0.0,0.0,,54.362,high
eRD2C7w9r6Y,21.7387,0.0,0.0,,54.3468,medium
-wkZoxeFIpM,21.6784,0.0,0.0,,54.196,high
MX1a5garnwc,21.6662,0.0,0.0,,54.1654,high
Bv4wqAVZ6Ps,21.6293,0.0,0.0,,54.0732,high
6WqWhSmCbXk,21.628,0.0,0.0,,54.0701,high
_BHe9R7pYNw,21.5293,0.0,0.0,,53.8232,high
Cs1nC8kqS5k,21.5275,0.0,0.0,,53.8188,high
sQoa8y7eN-8,21.5209,0.0,0.0,,53.8022,high
9QKOkpu78CQ,21.4948,0.0,0.0,,53.7371,high
51dULrDA8E8,21.4743,0.0,0.0,,53.6857,high
g-7nUex4nVg,21.4536,0.0,0.0,,53.6339,medium
X9fGa-F_ars,21.4284,0.0,0.0,,53.571,high
rJgtb2s7Oz8,21.4238,0.0,0.0,,53.5596,medium
IEJALLQFmDs,21.3751,0.0,0.0,,53.4378,medium
4s9LuOSR3Q4,21.3686,0.0,0.0,,53.4214,medium
jAaw0vn7eLs,21.3545,0.0,0.0,,53.3862,medium
JjwHFerSu4M,21.3066,0.0,0.0,,53.2665,medium
6q8iEtd0IGE,21.2765,0.0,0.0,,53.1912,high
UN6X2Jj-qrQ,21.2587,0.0,0.0,,53.1467,high
1PIbKMyFMAY,21.1911,0.0,0.0,,52.9777,medium
U0f47Nt9g-Q,21.15,0.0,0.0,,52.8749,medium
5ymn2oV1Zls,21.145,0.0,0.0,,52.8625,high
T7_l896OH20,21.1238,0.0,0.0,,52.8095,high
F2VZtrSncAg,21.0884,0.0,0.0,,52.721,medium
5-ASQ44GpNI,20.9637,0.0,0.0,,52.4092,medium
SzDnUAJkenI,20.9571,0.0,0.0,,52.3927,medium
-1Fhry-Mqks,20.9344,0.0,0.0,,52.336,medium
1pglkwgsu1I,20.9166,0.0,0.0,,52.2914,medium
jytAQWCc_TI,20.9116,0.0,0.0,,52.2791,medium
t9PF8V132Y4,20.9072,0.0,0.0,,52.268,medium
rbSEOholMxI,20.8989,0.0,0.0,,52.2472,medium
yk8ziJow5dw,20.8566,0.0,0.0,,52.1415,high
vg9owOLbmvA,20.8482,0.0,0.0,,52.1206,medium
DmcKWMeNWaQ,20.8446,0.0,0.0,,52.1115,medium
9361MUAmA24,20.8255,0.0,0.0,,52.0638,high
FZbMPtLRr00,20.8218,0.0,0.0,,52.0545,high
Ycdklm6W1_o,20.8169,0.0,0.0,,52.0423,high
QUBjCcBXy3o,20.8079,0.0,0.0,,52.0198,medium
66gMxbNKaYA,20.7823,0.0,0.0,,51.9558,medium
POn6IRgP5-A,20.7418,0.0,0.0,,51.8545,medium
iRach9lpIlg,20.6196,0.0,0.0,,51.5491,high
LMJb-_uL6lQ,20.5692,0.0,0.0,,51.4229,medium
rVixyOY_Xr4,20.5231,0.0,0.0,,51.3078,medium
1baBzd1XPkU,20.5162,0.0,0.0,,51.2905,medium
JbjnuF8OiZc,20.4886,0.0,0.0,,51.2214,medium
TUSbI3pqiCM,20.449,0.0,0.0,,51.1224,high
RniYUmKs93U,20.3986,0.0,0.0,,50.9966,medium
rk2b7fH_Gcc,20.342,0.0,0.0,,50.855,high
465Vc9I4fvc,20.3182,0.0,0.0,,50.7956,medium
qxj4Sr5Cm24,20.317,0.0,0.0,,50.7925,medium
RnT_izvRznQ,20.2972,0.0,0.0,,50.743,medium
SAtFZPtbMpI,20.2627,0.0,0.0,,50.6567,medium
yaBzATxyEYs,20.2072,0.0,0.0,,50.5181,high
0SSctcuOy0o,20.1048,0.0,0.0,,50.2621,high
enQeP-ztP5A,20.0161,0.0,0.0,,50.0403,medium
Gl_2LVRaM8U,19.9825,0.0,0.0,,49.9563,medium
wdCDxH9KBss,19.9687,0.0,0.0,,49.9217,medium
