video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
SZ8r5VKtGes,27.4733,0.0,0.0,,68.6833,high
uWa0odbimaU,27.4414,0.0,0.0,,68.6035,high
dl0-TveDDGA,27.4087,0.0,0.0,,68.5218,high
eOI7WQIEX1Y,27.4079,0.0,0.0,,68.5198,high
_BhjwaNE8mc,27.3879,0.0,0.0,,68.4698,high
KGeCwEOLPGE,27.3742,0.0,0.0,,68.4355,high
vNXFk8iGHk8,27.3414,0.0,0.0,,68.3535,high
nZlhHf8vSbU,27.3371,0.0,0.0,,68.3428,high
iTOXHp4c1YE,27.3035,0.0,0.0,,68.2588,high
ucN2hf0CgI8,27.2924,0.0,0.0,,68.2311,high
pUlUgkaTQZg,27.2867,0.0,0.0,,68.2167,high
39czcByvq7c,27.2575,0.0,0.0,,68.1438,high
KdmRWazuBRU,27.2207,0.0,0.0,,68.0517,high
rfRFwXnk660,27.1992,0.0,0.0,,67.9981,high
wy3a_xJI3so,27.0796,0.0,0.0,,67.6991,high
IrGd4xIhTN0,27.0388,0.0,0.0,,67.5969,high
ksn5yrsC3Wg,26.9745,0.0,0.0,,67.4362,high
oOCN30ulVyo,26.9572,0.0,0.0,,67.3929,high
LQd65ctML6o,26.9248,0.0,0.0,,67.3119,high
5EWqr_Y2uH0,26.8955,0.0,0.0,,67.2388,high
-CTY5XDxt8E,26.8862,0.0,0.0,,67.2156,high
jcfifYFAdpM,26.8793,0.0,0.0,,67.1983,high
KppJdbUvqp8,26.8725,0.0,0.0,,67.1813,high
QNHEqcXa3Zg,26.8309,0.0,0.0,,67.0773,high
weyrpnOTB-A,26.8246,0.0,0.0,,67.0615,high
tkLxg6h07aE,26.8241,0.0,0.0,,67.0603,high
-8Xee3Y4Yeg,26.7924,0.0,0.0,,66.981,high
aRLwX_dN8AQ,26.7902,0.0,0.0,,66.9755,high
QIKiQjEMUjY,26.759,0.0,0.0,,66.8976,high
MOrBFf1DVvs,26.747,0.0,0.0,,66.8674,high
8u7HqZJQHDM,26.7414,0.0,0.0,,66.8536,high
OkVrrVAG9yg,26.6727,0.0,0.0,,66.6817,high
V4tlvp9IP_8,26.6701,0.0,0.0,,66.6752,high
xpf49h0tGvI,26.6444,0.0,0.0,,66.6109,high
dqazxW8R5BY,26.637,0.0,0.0,,66.5926,high
Cit2bKRejmc,26.6342,0.0,0.0,,66.5856,high
RBz3O-4xBYE,26.6306,0.0,0.0,,66.5766,high
KLYwFWIhPWI,26.63,0.0,0.0,,66.5749,medium
oOLYgK6RqS4,26.5671,0.0,0.0,,66.4178,high
VVLYJf2t88c,26.5561,0.0,0.0,,66.3902,high
OwbaFLtBpkQ,26.5556,0.0,0.0,,66.3889,high
UM9dcnJXX0k,26.527,0.0,0.0,,66.3176,high
UgfrzicHc80,26.511,0.0,0.0,,66.2774,high
n8bdMyQzV0U,26.4397,0.0,0.0,,66.0992,medium
UsS6bOYnnOI,26.4346,0.0,0.0,,66.0865,high
3era1_feC3U,26.4333,0.0,0.0,,66.0832,high
4at2bVIhLgc,26.4303,0.0,0.0,,66.0757,high
FGFaysGrKng,26.4111,0.0,0.0,,66.0277,medium
aZVcAlzBIp4,26.4076,0.0,0.0,,66.0191,high
seu69-hMmGw,26.4043,0.0,0.0,,66.0107,high
Cr7oGnSzmb4,26.3974,0.0,0.0,,65.9935,high
5BbGrGFI2gQ,26.3816,0.0,0.0,,65.9539,high
nJ0oh5u6YbM,26.3769,0.0,0.0,,65.9422,high
pG99B0ui06s,26.3602,0.0,0.0,,65.9004,high
oXKkhajzwgE,26.3525,0.0,0.0,,65.8813,high
TG39Ow5fepA,26.3408,0.0,0.0,,65.8519,high
Z1Ac2v8mULM,26.328,0.0,0.0,,65.8199,medium
uSjcVPbJayU,26.3034,0.0,0.0,,65.7585,high
9oVPXnEkegY,26.2846,0.0,0.0,,65.7116,high
5z8hOrxhApI,26.2792,0.0,0.0,,65.698,high
roUppNywDks,26.2723,0.0,0.0,,65.6807,high
3PZ3d4eNWrc,26.2418,0.0,0.0,,65.6046,high
mK3xENFCGnI,26.2305,0.0,0.0,,65.5763,high
hx45I5QyAFw,26.2172,0.0,0.0,,65.5429,high
3fsJFUvA6Ts,26.2126,0.0,0.0,,65.5316,high
_UFmkJrpc3Q,26.198,0.0,0.0,,65.4951,high
98ShZgIhSbk,26.1753,0.0,0.0,,65.4382,high
8QsAx7s9PmQ,26.1489,0.0,0.0,,65.3722,high
8--Bq5oEsZ8,26.1482,0.0,0.0,,65.3705,high
nHH771Vtkxw,26.127,0.0,0.0,,65.3175,high
iK6HT02LYX4,26.0849,0.0,0.0,,65.2122,high
THMW7bXTog4,26.0838,0.0,0.0,,65.2096,high
DBWMP58IOcw,26.0826,0.0,0.0,,65.2064,high
kijJaXVri7Q,26.0727,0.0,0.0,,65.1818,high
9ZkFpNoq8-g,26.0596,0.0,0.0,,65.1491,medium
R-klQGp_308,26.0434,0.0,0.0,,65.1084,high
dNNyCZwEa6k,26.042,0.0,0.0,,65.1049,high
TekYNY3eGC0,26.0366,0.0,0.0,,65.0916,high
Mxv60XerzG4,26.0262,0.0,0.0,,65.0656,high
gpfhjHmbmIE,26.0157,0.0,0.0,,65.0393,medium
nN9QYJdEcw0,25.9988,0.0,0.0,,64.9971,high
LikC_lxkVEg,25.997,0.0,0.0,,64.9925,high
GXeBi91SkIw,25.979,0.0,0.0,,64.9476,high
Ux-bi7bqrUU,25.9784,0.0,0.0,,64.9461,high
JWOErbTL9N4,25.9774,0.0,0.0,,64.9434,high
rc-xQnupse0,25.9437,0.0,0.0,,64.8592,high
SZLTZDoVcfA,25.9431,0.0,0.0,,64.8577,high
jFZPpkVszCg,25.927,0.0,0.0,,64.8174,high
JuRjZqzpP0g,25.9165,0.0,0.0,,64.7912,high
x-SEoMFBPQQ,25.8882,0.0,0.0,,64.7206,medium
u5HPVyEpyNI,25.8852,0.0,0.0,,64.713,high
jKwIvjb9kgM,25.8828,0.0,0.0,,64.7069,high
bfENsVP77VQ,25.8531,0.0,0.0,,64.6327,high
5YKhtb3DNNo,25.8408,0.0,0.0,,64.6019,high
hXPy19kPego,25.8257,0.0,0.0,,64.5643,high
Xshu2lM5PZE,25.8146,0.0,0.0,,64.5365,high
zzsUsCRoGcI,25.7905,0.0,0.0,,64.4762,high
gaOZZ1TYILU,25.789,0.0,0.0,,64.4724,high
bM3ojc2bhdA,25.7844,0.0,0.0,,64.461,high
msYTFQ4OIu8,25.7596,0.0,0.0,,64.399,high
pcAJLeGAtwc,25.7498,0.0,0.0,,64.3745,high
XoDfpxBy8Ag,25.7364,0.0,0.0,,64.341,high
PfdNPN9Jv6s,25.7347,0.0,0.0,,64.3368,high
-uSQcEfnKp0,25.7075,0.0,0.0,,64.2687,high
vgwG6e9TFcw,25.6802,0.0,0.0,,64.2005,high
v2SVwN2WLHA,25.6646,0.0,0.0,,64.1616,high
69AWec8qjjo,25.6644,0.0,0.0,,64.1611,high
NUQcYZADgLw,25.6297,0.0,0.0,,64.0743,medium
rHDw0XcyZ1I,25.5962,0.0,0.0,,63.9906,medium
t3oZncJYgwE,25.5888,0.0,0.0,,63.9719,high
z7Qp9Q_Br88,25.5867,0.0,0.0,,63.9668,high
PDQ3laPc--4,25.5732,0.0,0.0,,63.933,high
IAn3Wu2BdyY,25.573,0.0,0.0,,63.9325,high
_WrHMsTYlOU,25.5584,0.0,0.0,,63.8961,high
3yj9rCGNqjU,25.5461,0.0,0.0,,63.8652,medium
KW2YQ1C0ECs,25.5448,0.0,0.0,,63.862,high
AWWSm291p7c,25.5435,0.0,0.0,,63.8588,high
eBbqRceO2qY,25.5376,0.0,0.0,,63.8441,high
HRxULulg_hM,25.479,0.0,0.0,,63.6974,high
WfDXOW1dNo4,25.4752,0.0,0.0,,63.688,medium
jCyhEO3h-Ik,25.4748,0.0,0.0,,63.6869,high
I66LDF9iWts,25.4748,0.0,0.0,,63.6869,high
2mOqRPcWgMM,25.4526,0.0,0.0,,63.6315,high
vd8fb3noIgY,25.4509,0.0,0.0,,63.6272,high
6CyjL4X8e7g,25.4499,0.0,0.0,,63.6247,medium
qey62i2fvg0,25.4455,0.0,0.0,,63.6138,high
03uRM4Uz5t8,25.4392,0.0,0.0,,63.5981,high
WeliLUboy3M,25.4354,0.0,0.0,,63.5884,high
tysrC1PivVE,25.4274,0.0,0.0,,63.5686,high
dIwCndpKuSE,25.4192,0.0,0.0,,63.548,high
ndkH5fZSIvs,25.3952,0.0,0.0,,63.4879,high
8ImVuaOhTf4,25.3848,0.0,0.0,,63.4619,high
PMX-urJB7uw,25.3445,0.0,0.0,,63.3612,high
2q62qBqugJE,25.3339,0.0,0.0,,63.3347,high
f9AFrDB-73g,25.2954,0.0,0.0,,63.2384,high
rQmlUxDeTxE,25.2912,0.0,0.0,,63.2281,high
mMLOG0bsjRQ,25.2705,0.0,0.0,,63.1763,high
FHeTJmwxo5s,25.2684,0.0,0.0,,63.171,high
-ZL_mpjxaUo,25.2444,0.0,0.0,,63.1109,high
GlOQIsLX2rA,25.2331,0.0,0.0,,63.0827,medium
2NMgx26Y-Bk,25.2331,0.0,0.0,,63.0828,high
AU6gGMDF7ts,25.2233,0.0,0.0,,63.0583,high
DYkyYUjOZTk,25.2017,0.0,0.0,,63.0043,high
xL5gZGVPjnQ,25.1947,0.0,0.0,,62.9868,high
sbzsqNJuZvg,25.1916,0.0,0.0,,62.9791,high
NOv3U3ZUiro,25.1874,0.0,0.0,,62.9685,medium
q_ynGwBIxLk,25.1737,0.0,0.0,,62.9342,high
3wJvtiigDcg,25.157,0.0,0.0,,62.8924,high
QLnHGjCD-Vw,25.1147,0.0,0.0,,62.7868,high
33HT7CnI79k,25.1061,0.0,0.0,,62.7652,high
iaYdIU5n6vw,25.0999,0.0,0.0,,62.7498,high
yawQxLw0K08,25.0912,0.0,0.0,,62.7279,high
0xt5-FTpASM,25.0706,0.0,0.0,,62.6765,medium
96k8OXI58Ko,25.0601,0.0,0.0,,62.6502,high
tbvteFr4SPQ,25.0588,0.0,0.0,,62.6471,high
ZUpr3u1inlg,25.0427,0.0,0.0,,62.6067,high
3LnNwS6rqk8,25.0368,0.0,0.0,,62.5921,high
XiPhamWTPcU,25.0365,0.0,0.0,,62.5912,medium
FYMdllTCrc0,25.0355,0.0,0.0,,62.5887,high
sebAi3RkL4o,25.0256,0.0,0.0,,62.5639,high
9rRvmcDpWwA,25.0211,0.0,0.0,,62.5528,high
mDh52QTqR0o,25.0189,0.0,0.0,,62.5472,high
wDUtigax8Lg,25.0126,0.0,0.0,,62.5314,medium
6q2ptE-BXIc,25.0068,0.0,0.0,,62.517,high
uHx1N_qFfTw,24.9881,0.0,0.0,,62.4702,high
1c8cpHNlIb8,24.9752,0.0,0.0,,62.4381,high
MnlZeYcfowk,24.9661,0.0,0.0,,62.4152,high
4NHnN9EmDk0,24.9631,0.0,0.0,,62.4078,high
zSPnVUpVwj8,24.9586,0.0,0.0,,62.3966,high
er7v-GJj_V0,24.9502,0.0,0.0,,62.3756,high
TfojYStTlZE,24.9479,0.0,0.0,,62.3698,high
oj3-hWAf1uQ,24.9471,0.0,0.0,,62.3677,high
oRVJREzko-M,24.9456,0.0,0.0,,62.3641,high
x0HFad-M2iE,24.9382,0.0,0.0,,62.3454,high
eoXIFY2GZTw,24.9228,0.0,0.0,,62.3071,high
SzG_O-In1vg,24.8999,0.0,0.0,,62.2498,medium
ktkpd9A8MD8,24.8926,0.0,0.0,,62.2314,high
wFTojQEC2eE,24.8778,0.0,0.0,,62.1946,high
waOGddip3Wk,24.8739,0.0,0.0,,62.1848,high
Xcmg2noBQOw,24.8723,0.0,0.0,,62.1807,high
raie7EtagZk,24.8642,0.0,0.0,,62.1604,high
fpmYvXCzO1c,24.8583,0.0,0.0,,62.1457,high
rn0fCmYeDaI,24.8522,0.0,0.0,,62.1304,high
dq9VW4kn19w,24.8455,0.0,0.0,,62.1138,high
YFc40YFhMvk,24.8346,0.0,0.0,,62.0864,medium
RWGr8LwG3TY,24.8285,0.0,0.0,,62.0713,high
50Esq3fgXzA,24.82,0.0,0.0,,62.0501,high
2F50vE7VUIw,24.8186,0.0,0.0,,62.0466,high
N5iBaZ5gnfE,24.8123,0.0,0.0,,62.0307,medium
lxRJpsidN4U,24.8022,0.0,0.0,,62.0055,medium
AYIqxqyY-es,24.7723,0.0,0.0,,61.9307,high
6dfxL42fP0c,24.7482,0.0,0.0,,61.8705,high
BOmc_wliaRg,24.7333,0.0,0.0,,61.8333,high
Bcag49Fk3zA,24.6779,0.0,0.0,,61.6947,high
oeymdn1d4qg,24.6612,0.0,0.0,,61.653,high
jq7ocNZXg_s,24.6593,0.0,0.0,,61.6483,high
K9S3YgFZN9Y,24.6338,0.0,0.0,,61.5846,high
wZBBnciTACo,24.6298,0.0,0.0,,61.5744,high
n-gYFcVx-8Y,24.6242,0.0,0.0,,61.5606,medium
5W2lIWDyXjI,24.6062,0.0,0.0,,61.5155,high
2r0m4TsyIxs,24.5814,0.0,0.0,,61.4535,medium
TET8fTKH1e8,24.5802,0.0,0.0,,61.4504,high
PGBt4pOj4Vc,24.557,0.0,0.0,,61.3925,medium
xSS2WTAglww,24.491,0.0,0.0,,61.2276,high
6r-qlEX6hGY,24.4862,0.0,0.0,,61.2156,high
MpPS5I1pJD8,24.4761,0.0,0.0,,61.1903,high
xfMhpaP8QSg,24.4654,0.0,0.0,,61.1636,high
4iXwPD-VHyg,24.4344,0.0,0.0,,61.0859,high
yy_J5fdELm0,24.4208,0.0,0.0,,61.0519,high
fbStigxrqsk,24.4021,0.0,0.0,,61.0052,medium
Fz9FjKAZ1uw,24.3645,0.0,0.0,,60.9112,medium
YY3pLnSX1W4,24.3564,0.0,0.0,,60.8909,high
eRD2C7w9r6Y,24.3395,0.0,0.0,,60.8488,high
b-NJDpglmeM,24.3124,0.0,0.0,,60.781,high
3lUxnG8nKC0,24.3075,0.0,0.0,,60.7687,medium
gzjXoJoWgjs,24.2924,0.0,0.0,,60.731,high
g-7nUex4nVg,24.25,0.0,0.0,,60.6249,high
-rDMPyp2tvQ,24.2445,0.0,0.0,,60.6112,high
P9yleRV8tto,24.2407,0.0,0.0,,60.6017,high
io_Ysi-LFWE,24.24,0.0,0.0,,60.5999,high
EGTF9mGda4U,24.231,0.0,0.0,,60.5774,high
6-PunI-5Ts4,24.2091,0.0,0.0,,60.5228,high
wng1spgJCoU,24.2085,0.0,0.0,,60.5213,medium
-X2P40t70LM,24.2054,0.0,0.0,,60.5136,high
kH_bSvf7EVA,24.2024,0.0,0.0,,60.5061,high
R1iBWKeX42I,24.1887,0.0,0.0,,60.4718,high
bjFyP8D_XvM,24.1885,0.0,0.0,,60.4712,high
0D14LJGiBkg,24.1774,0.0,0.0,,60.4434,high
VjqsnOrW3AM,24.1676,0.0,0.0,,60.4189,high
uJzhn5czGL4,24.1434,0.0,0.0,,60.3584,high
_XyunBBcVXY,24.1316,0.0,0.0,,60.329,high
mbtA5CBh5qk,24.1306,0.0,0.0,,60.3266,high
dYJM9jmLBzY,24.1273,0.0,0.0,,60.3182,high
RGWm_UCIWnc,24.1218,0.0,0.0,,60.3044,high
8OjVlmrtW4M,24.1193,0.0,0.0,,60.2982,medium
up__2flbXw4,24.1175,0.0,0.0,,60.2937,high
jAaw0vn7eLs,24.1158,0.0,0.0,,60.2895,high
UUzxEVhRQgQ,24.112,0.0,0.0,,60.28,high
DSRfs1qKWR0,24.0979,0.0,0.0,,60.2447,high
q4PUKnyy3QQ,24.0894,0.0,0.0,,60.2235,high
8mnzaIML2AM,24.0866,0.0,0.0,,60.2164,high
MVFd0qFB9TE,24.0862,0.0,0.0,,60.2154,high
Y254oB1QNOE,24.084,0.0,0.0,,60.2101,high
kTlm_3HwRFg,24.0781,0.0,0.0,,60.1953,high
KXpgCNB6Dcs,24.0667,0.0,0.0,,60.1668,high
VgH5rhALEfU,24.0512,0.0,0.0,,60.1279,high
ftk4VdOcaj8,24.019,0.0,0.0,,60.0474,high
QfUb5MEAOXA,24.0039,0.0,0.0,,60.0097,high
gZ3EniqK8Qc,24.0016,0.0,0.0,,60.0041,high
0ShXZN7aHqA,23.9942,0.0,0.0,,59.9855,high
N9drBPpPZFI,23.9594,0.0,0.0,,59.8985,high
oCsFEpxTxlI,23.9563,0.0,0.0,,59.8907,medium
gEUMAljLr78,23.943,0.0,0.0,,59.8574,high
ZAmCJoz4c4w,23.937,0.0,0.0,,59.8426,high
OPDzJP8iWLo,23.9334,0.0,0.0,,59.8335,high
rWwPAnF8Qeo,23.9196,0.0,0.0,,59.7989,high
D4fkiQfzw_I,23.8972,0.0,0.0,,59.7429,high
tVpky2riji0,23.8662,0.0,0.0,,59.6654,high
CPJhzRv9y_8,23.8562,0.0,0.0,,59.6404,high
5DilrEUdYnY,23.8554,0.0,0.0,,59.6386,high
Rvy2kXZpBtM,23.842,0.0,0.0,,59.6051,high
5-ASQ44GpNI,23.823,0.0,0.0,,59.5575,high
hE1O48iNhBw,23.8153,0.0,0.0,,59.5382,high
qGa8y4tPUkc,23.8096,0.0,0.0,,59.524,high
fpkC4nn2D60,23.8005,0.0,0.0,,59.5012,high
tXgFifuwvno,23.7944,0.0,0.0,,59.486,high
aYH-DvGfEVU,23.7937,0.0,0.0,,59.4842,high
8MhnMHlXk7Q,23.748,0.0,0.0,,59.3699,high
jytAQWCc_TI,23.7279,0.0,0.0,,59.3198,high
5LJ1cxjQhyE,23.7033,0.0,0.0,,59.2582,medium
BnAKfe0qGbE,23.6981,0.0,0.0,,59.2453,high
YPboGQjMxNY,23.6875,0.0,0.0,,59.2187,high
BflRX7z7SHs,23.6603,0.0,0.0,,59.1507,medium
wgtGulLPwE8,23.6588,0.0,0.0,,59.1471,medium
sqXsMACtso0,23.657,0.0,0.0,,59.1426,high
-1Fhry-Mqks,23.6442,0.0,0.0,,59.1104,high
RniYUmKs93U,23.6166,0.0,0.0,,59.0415,high
YUwjueXzffE,23.6072,0.0,0.0,,59.0179,medium
QDZUOBnmf4Q,23.5554,0.0,0.0,,58.8886,high
rVixyOY_Xr4,23.5304,0.0,0.0,,58.826,high
tpay1lEGZ7g,23.5156,0.0,0.0,,58.7891,medium
B9ocddyGfo8,23.5122,0.0,0.0,,58.7804,medium
98VQpHj17Ws,23.506,0.0,0.0,,58.765,high
YGwqvGyl9f8,23.5058,0.0,0.0,,58.7645,medium
F1gM7N-WXdU,23.4988,0.0,0.0,,58.7469,high
q8AEtTOo2ZU,23.498,0.0,0.0,,58.745,high
PCAPjDDY-h4,23.4577,0.0,0.0,,58.6442,high
40kncAedwjs,23.4546,0.0,0.0,,58.6365,high
0AheTRgTBzU,23.4276,0.0,0.0,,58.569,medium
zuzydZz-cmo,23.4114,0.0,0.0,,58.5285,high
iaT6-gjxQbo,23.3905,0.0,0.0,,58.4763,high
DerWppSGkmE,23.3769,0.0,0.0,,58.4423,high
JxM9FGa1xjw,23.3685,0.0,0.0,,58.4213,high
GKCz_gBPkvI,23.3486,0.0,0.0,,58.3714,high
d4AaggbJACU,23.3011,0.0,0.0,,58.2528,high
SzDnUAJkenI,23.2708,0.0,0.0,,58.1771,medium
XXZ2wOom1l0,23.2679,0.0,0.0,,58.1697,high
1_H80JEZ2ko,23.2472,0.0,0.0,,58.1181,medium
UPYFbiBv8H4,23.2216,0.0,0.0,,58.0541,high
x2r3FTy9HHE,23.2043,0.0,0.0,,58.0108,high
7jg0cSWJpCA,23.1819,0.0,0.0,,57.9547,high
81RBVN6P9cM,23.1055,0.0,0.0,,57.7638,high
dhbt8y_LXQY,23.0893,0.0,0.0,,57.7233,high
8TvJvfKz8Fo,23.0698,0.0,0.0,,57.6746,medium
LNKCHWOW7aI,23.0579,0.0,0.0,,57.6447,medium
RVu1kgj-miw,23.0136,0.0,0.0,,57.5339,high
J9p4GMskefU,22.9841,0.0,0.0,,57.4602,high
SWyHoj5CRqs,22.9678,0.0,0.0,,57.4196,medium
5cynqLNd1gA,22.8811,0.0,0.0,,57.2028,high
FbRnMwKmmTA,22.815,0.0,0.0,,57.0374,high
BHCpoVaQyyw,22.7899,0.0,0.0,,56.9748,medium
8fIRAhGGRgA,22.7755,0.0,0.0,,56.9387,high
7y8W9bita7o,22.7701,0.0,0.0,,56.9252,high
rg1PhRvmFXk,22.7358,0.0,0.0,,56.8396,high
pqIZk9qrBEM,22.7138,0.0,0.0,,56.7844,high
G-i7hiu_yPU,22.6764,0.0,0.0,,56.6911,high
UN6X2Jj-qrQ,22.675,0.0,0.0,,56.6875,high
sQoa8y7eN-8,22.66,0.0,0.0,,56.65,high
Gs0INaKmzzQ,22.6485,0.0,0.0,,56.6212,medium
u5XWNSVJajg,22.6345,0.0,0.0,,56.5862,medium
Jnc7hVslXdk,22.6186,0.0,0.0,,56.5465,high
_9bYQ2tvc_s,22.5962,0.0,0.0,,56.4905,high
FMdrD_jcYgE,22.5951,0.0,0.0,,56.4877,medium
jRLXiOUYpqE,22.5688,0.0,0.0,,56.422,medium
d7qfcHa4LTY,22.5017,0.0,0.0,,56.2543,high
NLrfMQ0dqpQ,22.4795,0.0,0.0,,56.1987,high
MSl5mD3E7PE,22.4508,0.0,0.0,,56.1271,high
Bv4wqAVZ6Ps,22.4488,0.0,0.0,,56.1221,high
kkQDCTCcgC0,22.4306,0.0,0.0,,56.0765,high
YhNUPGphSM8,22.3855,0.0,0.0,,55.9637,high
KfaPxlvQx1M,22.3337,0.0,0.0,,55.8342,high
5ov8sBSV-pc,22.3065,0.0,0.0,,55.7662,high
CZe8DucT3qA,22.3048,0.0,0.0,,55.7621,high
DYhg0nWZ1UQ,22.2936,0.0,0.0,,55.7341,high
VjcXNeQ8A_0,22.2924,0.0,0.0,,55.731,medium
51dULrDA8E8,22.2519,0.0,0.0,,55.6298,high
MK3Lz4fAvZo,22.229,0.0,0.0,,55.5726,high
t6GzhyGTKCo,22.1943,0.0,0.0,,55.4858,high
Cs1nC8kqS5k,22.1821,0.0,0.0,,55.4552,high
MX1a5garnwc,22.1598,0.0,0.0,,55.3994,high
9361MUAmA24,22.1528,0.0,0.0,,55.382,high
31t_CBePs34,22.1431,0.0,0.0,,55.3578,high
FZbMPtLRr00,22.1412,0.0,0.0,,55.353,high
6WqWhSmCbXk,22.0868,0.0,0.0,,55.2171,high
mQR17nCXUSA,22.0641,0.0,0.0,,55.1602,high
Z50QkVZcP1k,22.049,0.0,0.0,,55.1226,medium
X9fGa-F_ars,22.027,0.0,0.0,,55.0676,high
IEJALLQFmDs,22.0074,0.0,0.0,,55.0186,medium
1pglkwgsu1I,21.9727,0.0,0.0,,54.9317,medium
