content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,JrWOiYrV7ws,75.4603,87.7009,0.78215158,705,57.0994,high
shorts,7u-ik5jxSFs,75.4295,76.0307,0.23404831,1373,74.5278,high
shorts,XCl8XOIu5qY,75.2965,83.1062,0.56638797,968,63.5819,high
shorts,NCXLk1BmHmU,75.2725,78.1272,0.31781192,1253,70.9904,high
shorts,TLN0WATCdm4,75.0044,77.9001,0.30947429,1266,70.6608,high
shorts,gvtyxNBQ9aA,74.7268,83.8574,0.60362421,925,61.031,high
shorts,WjsKG4KdW9c,74.6666,79.7519,0.3946695,1160,67.0386,high
shorts,mEpQBpT_NCc,74.6621,80.905,0.45119391,1094,65.2977,high
shorts,nVp6CFK_Lfs,74.582,73.7072,0.16720874,1506,75.8941,high
shorts,tyGFb0RqOac,74.5017,74.6506,0.19442373,1452,74.2784,high
shorts,pmhwE7TjMQU,74.4968,80.6429,0.44058732,1109,65.2776,high
shorts,4en_n4ANxVA,74.2108,83.6129,0.59150075,939,60.1076,high
shorts,NjJd3PlYNNc,73.8942,74.1265,0.1755415,1482,73.5457,high
shorts,MIQk0bvwJ9g,73.7166,79.3326,0.37956162,1184,65.2926,high
shorts,Ri_0z_aLHOA,73.6979,83.2635,0.57293044,959,59.3496,high
shorts,iiWT2zZhQGg,73.2498,71.5234,0.11920117,1631,75.8393,high
shorts,2fEg7w9hEOU,73.2151,74.0915,0.1747229,1484,71.9005,high
shorts,pu8tbp4r4J0,73.1378,71.8379,0.12474726,1613,75.0877,high
shorts,CazfbEIAEVA,73.1139,77.7778,0.30115762,1273,66.1181,high
shorts,aIWb4P90ANA,72.6033,76.6073,0.25630546,1340,66.5972,high
shorts,Beg011pZnsI,72.1869,73.6723,0.16653877,1508,69.9587,high
shorts,sZqiRCY1j2w,72.0659,72.6415,0.13892298,1567,71.2025,high
shorts,xAGWw_3J7GU,71.9101,81.0971,0.45910975,1083,58.1297,high
shorts,PhI0bv3H0AA,71.7556,75.7512,0.22856229,1389,65.7621,high
shorts,389lMg_SC8Y,71.7263,71.7156,0.12244573,1620,71.7423,high
shorts,ILOntMIz-so,71.4886,71.0342,0.11034435,1659,72.1703,high
shorts,-uenQaKfw9Q,71.4035,75.6639,0.22520493,1394,65.013,high
shorts,dSRkaKvgOZc,71.3713,71.6806,0.12178266,1622,70.9073,high
shorts,R-KTUF8DChM,71.3581,71.9427,0.12729126,1607,70.4813,high
shorts,aqeOpzwk4E4,71.2532,75.8386,0.23110061,1384,64.375,high
shorts,NHqXqvzx4tQ,71.1737,68.7806,0.07273332,1788,74.7634,high
shorts,oFt4BZFUUS8,71.1292,79.5947,0.38827385,1169,58.431,high
shorts,cZvoe9Uqh-E,71.0763,71.2439,0.11508605,1647,70.825,high
shorts,sQD0EPhgp-s,71.0547,78.6164,0.33755923,1225,59.7122,high
shorts,pLI-4iem28g,70.9784,74.144,0.17564832,1481,66.2299,high
shorts,YyGnA9WIkP0,70.818,79.0531,0.35898607,1200,58.4653,high
shorts,nRcyb2P78bI,70.801,77.2362,0.28076072,1304,61.1483,high
shorts,cvYc3-cpGr4,70.671,68.798,0.07275754,1787,73.4806,high
shorts,19sideFLwq4,70.5111,67.8896,0.06277407,1839,74.4433,high
shorts,DVSXhwrfNnw,70.3468,74.5108,0.18600635,1460,64.1009,high
shorts,wa0ZPVPECgo,70.1992,77.638,0.29495726,1281,59.0411,high
shorts,B0AUzVl9sxs,69.8014,72.6765,0.13913894,1565,65.4887,high
shorts,m2hobnQiXRE,69.7986,72.7463,0.14006186,1561,65.3771,high
shorts,f4HJoHsATQQ,69.7881,65.5136,0.04134428,1975,76.1998,high
shorts,57y0Ls3bT70,69.7035,66.5269,0.04881865,1917,74.4683,high
shorts,4YkE6CF1A7M,69.6679,69.7939,0.08625039,1730,69.4788,high
shorts,BJS9ydN30-4,69.4748,70.2131,0.09629786,1706,68.3674,high
shorts,rwYTciiMwHQ,69.4674,66.3871,0.04799863,1925,74.0878,high
shorts,NzfaeBPxxtc,69.3247,77.3235,0.28266193,1299,57.3265,high
shorts,7XkuB_wZltM,69.1776,65.3564,0.04034429,1984,74.9095,high
shorts,0NrCUYrT6io,69.11,70.8246,0.10599999,1671,66.5381,high
shorts,ZwVNe0pB6Ys,68.9244,68.9902,0.0758403,1776,68.8256,high
shorts,G0fYRckcwPk,68.8718,64.2208,0.03359163,2049,75.8483,high
shorts,DitWY_dIRLU,68.773,68.9727,0.07556282,1777,68.4734,high
shorts,s6CO6EkweMQ,68.6055,75.7687,0.22963256,1388,57.8608,high
shorts,cH_ZScbZVEA,68.5755,66.7016,0.05053903,1907,71.3863,high
shorts,fd2zz7rGUws,68.4567,77.5157,0.2900153,1288,54.8681,high
shorts,9mxyjacDjZk,68.4185,77.9525,0.31178478,1263,54.1174,high
shorts,aQ1YCt8EAzc,68.3722,64.4654,0.03526865,2035,74.2325,high
shorts,FDMd7r3ikB8,68.3349,66.8414,0.05199191,1899,70.5751,high
shorts,5mzHkdSvLu4,68.3243,75.7862,0.22967819,1387,57.1314,high
shorts,DHuCICqMBrE,68.2202,71.6632,0.12155407,1623,63.0557,high
shorts,b7RIygwt4tA,68.0099,67.1558,0.05540072,1881,69.2911,high
shorts,fRL21V8wUIk,67.7716,72.8337,0.14233548,1556,60.1784,high
shorts,_euxVuCw_Cc,67.3047,62.5437,0.02454877,2145,74.4463,high
shorts,LZnp-RZbnm4,67.2363,65.2341,0.03992697,1991,70.2397,high
shorts,v6_kHpmKVpo,67.2303,62.9106,0.0264338,2124,73.7098,high
shorts,QkSO993MrXE,67.2055,71.3138,0.11599321,1643,61.0431,high
shorts,inH32cSLEOQ,67.1431,72.6939,0.1397303,1564,58.817,high
shorts,6CyjL4X8e7g,67.1257,70.7897,0.10531257,1673,61.6298,high
shorts,dMdxruMF21Y,67.0489,73.3578,0.15668323,1526,57.5856,high
shorts,dvpo02BOMEQ,66.9472,72.8512,0.14311797,1555,58.0912,high
shorts,0enaN0iigmg,66.7725,68.2914,0.06672026,1816,64.4941,high
shorts,6s7IE6Y-heM,66.512,73.0433,0.14843965,1544,56.7151,high
shorts,_WKQnz3yl_U,66.4263,72.4319,0.13491145,1579,57.418,high
shorts,8urnbhLVX6w,66.3475,65.8456,0.04379936,1956,67.1003,high
shorts,Ih71-EbhGoo,66.1971,70.877,0.10791332,1668,59.1772,high
shorts,afSMNOWDtmk,66.1743,66.0552,0.04551185,1944,66.353,high
shorts,bLe86iJJ2mg,66.1672,64.9895,0.03895583,2005,67.9338,high
shorts,y1nOhFQpR_w,65.8603,67.1034,0.05440161,1884,63.9957,high
shorts,71C4vVSxFlk,65.8505,63.1901,0.02773928,2108,69.8411,high
shorts,DGL86zYmHBc,65.7829,67.086,0.05414882,1885,63.8282,high
shorts,QVysQAx8MXc,65.6987,65.5486,0.04144896,1973,65.9239,high
shorts,vdVZamczBJ0,65.5969,66.0377,0.04536127,1945,64.9358,high
shorts,dFFcJBHuRcQ,65.5396,69.6716,0.08584892,1737,59.3416,high
shorts,8wjPN6Bvi-k,65.5307,68.3613,0.06923855,1812,61.2849,high
shorts,-4M_2kMDZ5U,65.3385,61.3382,0.01896973,2214,71.339,high
shorts,RnDB_f-rTK8,65.2486,62.7184,0.02554434,2135,69.0439,high
shorts,oaErm3Bv4pA,65.1836,61.0936,0.01836815,2228,71.3186,high
shorts,XSHDRH8M1XQ,64.8095,71.4186,0.11783502,1637,54.8959,high
shorts,BePKAnumVdY,64.705,65.9329,0.04460961,1951,62.8632,high
shorts,__4yBF4LLLU,64.6474,68.239,0.06601772,1819,59.26,high
shorts,Hs5jRNx8Egw,64.3777,59.5213,0.01420568,2318,71.6622,high
shorts,-pCPxHtXHiQ,64.3763,61.775,0.02046506,2189,68.2782,high
shorts,EevFV2CiLQI,64.3437,61.3906,0.01912666,2211,68.7733,high
shorts,Su1-F5nSgnc,64.3187,68.0818,0.06486273,1828,58.6741,high
shorts,ZArYuXTCGOo,64.2066,70.3878,0.0978628,1696,54.9347,high
shorts,R_EdV9Zs0e4,64.1946,60.29,0.01649953,2274,70.0516,high
shorts,-ww-89ExZWk,64.1877,61.9322,0.02087889,2180,67.571,high
shorts,9PWZvhuTrgo,64.178,68.6408,0.0710943,1796,57.4838,high
shorts,QdEIhiHbsSY,63.8354,66.4221,0.04810775,1923,59.9553,high
shorts,uir--X4kYFM,63.7114,68.6583,0.07116366,1795,56.291,high
shorts,E96hjZ0Nb34,63.7065,66.2998,0.0473671,1930,59.8165,high
shorts,jTUFeCH5qMM,63.6258,58.7177,0.01230251,2364,70.9879,high
shorts,eBXAckGnX0A,63.5641,63.7317,0.03057783,2077,63.3126,high
shorts,H_3eAu8F0So,63.5433,61.74,0.02034652,2191,66.2482,high
shorts,w_Z0cdu9c9I,63.5267,62.928,0.02644397,2123,64.4247,high
shorts,mnTGLejeMl8,63.4883,66.9113,0.05270742,1895,58.3537,high
shorts,lxRJpsidN4U,63.1108,62.5786,0.02485946,2143,63.9092,high
shorts,RdybN9A5CH8,63.0686,65.7233,0.04239778,1963,59.0865,high
shorts,QzAlB9Cjo9M,63.031,58.3508,0.01163388,2385,70.0512,high
shorts,4gsXWiTa8Q8,63.0252,66.789,0.05190322,1902,57.3795,high
shorts,AZXgFlX_bTU,62.8924,63.6618,0.02956174,2081,61.7384,high
shorts,bw5wSyyH-bg,62.8869,64.5877,0.03606416,2028,60.3356,high
shorts,EbXDuIOm7gI,62.8214,68.5884,0.07064698,1799,54.1709,high
shorts,-XlB3RebSW4,62.7964,58.4382,0.01175457,2380,69.3337,high
shorts,GCzSJcS_VBc,62.7676,68.6932,0.07151674,1793,53.8791,high
shorts,RsaCLR_bSv8,62.7583,67.348,0.05729978,1870,55.8737,high
shorts,Jn0vNECfMfc,62.3913,58.7352,0.01231426,2363,67.8754,high
shorts,1Bwc6QQjtj4,62.3,59.5563,0.01433288,2316,66.4156,high
shorts,JRZVHJtCLPs,62.1616,58.0014,0.01095582,2405,68.402,high
shorts,hkZJ8QJ917o,62.1424,63.4696,0.0289148,2092,60.1516,high
shorts,oJ4gt0vQwTs,62.0189,56.464,0.0086575,2493,70.3512,high
shorts,xgZbM-Hyhdk,61.9105,64.5353,0.03588259,2031,57.9734,high
shorts,lK_YLHiIqdc,61.8416,60.3948,0.01660137,2268,64.0119,high
shorts,arQ-cU7yqCI,61.684,63.8714,0.0313015,2069,58.4028,high
shorts,ONPgzHM90hE,61.5912,57.4249,0.00979884,2438,67.8407,high
shorts,WdxJGS5GKp4,61.5364,57.2152,0.00962955,2450,68.0183,high
shorts,JXbzY02jMZQ,61.4906,61.0238,0.01811549,2232,62.1907,high
shorts,Mhujnm1obN0,61.4671,61.8099,0.02056142,2187,60.9529,high
shorts,22Rlq7eMvaE,61.4293,62.6485,0.02546765,2139,59.6005,high
shorts,60OJasIPxo8,61.3876,55.87,0.00777088,2527,69.6641,high
shorts,cM9zl9_dG94,61.2365,59.399,0.0139954,2325,63.9927,high
shorts,IIuM6BxBhdI,61.1849,61.6177,0.01981918,2198,60.5358,high
shorts,WcrVNPpjr-g,61.1802,55.905,0.00780761,2525,69.0931,high
shorts,odz3SZh8SW0,61.0396,55.608,0.00745247,2542,69.1869,high
shorts,pFxIhhK4rUE,61.0316,60.9713,0.01803284,2235,61.1221,high
shorts,iX2k4FNw21s,61.0154,59.7834,0.01499634,2303,62.8635,high
shorts,SzDnUAJkenI,60.9557,60.7093,0.01724147,2250,61.3253,high
shorts,Zq5SUS1hngk,60.9159,55.6254,0.00745274,2541,68.8516,high
shorts,r7ZQY9B3EA8,60.9127,64.1859,0.03342926,2051,56.0029,high
shorts,wRC4mxoyo3M,60.9036,63.9588,0.03205688,2064,56.3209,high
shorts,Iznh6edBkco,60.8871,65.0769,0.03946573,2000,54.6024,high
shorts,_UFmkJrpc3Q,60.6707,61.9672,0.0211096,2178,58.726,high
shorts,LvJ_6RDGVfw,60.516,56.0971,0.00813119,2514,67.1444,high
shorts,J6LLQ501DFk,60.4642,63.2774,0.02823247,2103,56.2444,high
shorts,nvzrL7MZ6FQ,60.4075,54.5423,0.0060826,2603,69.2053,high
shorts,Y3KnTqDwTvw,60.2675,66.6317,0.04949513,1911,50.7213,high
shorts,KXnIbfLiEtY,60.2665,59.6087,0.01447812,2313,61.2533,high
shorts,RRDqtyH9sZc,60.2524,60.3424,0.01654037,2271,60.1173,high
shorts,Z3uI73RI_Bs,60.214,57.6869,0.01030787,2423,64.0046,high
shorts,Ny98bqMtsBE,60.1325,55.8875,0.00778182,2526,66.5,high
shorts,QAkEMtJpq3c,60.0,100.0,1.0,1,0.0,
shorts,SllXaJiQjBA,59.9895,99.9825,1.0,2,0.0,
shorts,Z5iPTAgsCRc,59.9861,61.7575,0.02043264,2190,57.3291,high
shorts,A_TI_Wct288,59.9791,99.9651,1.0,3,0.0,
shorts,dqpCvSU-ECE,59.9686,99.9476,1.0,4,0.0,
shorts,hCuqh2NU2Yg,59.9581,99.9301,1.0,5,0.0,
shorts,fp77qbUJJbQ,59.9476,99.9126,1.0,6,0.0,
shorts,MyIJYM4kByU,59.9435,58.1237,0.01109708,2398,62.6731,high
shorts,NnvIwG0S8WE,59.9371,99.8952,1.0,7,0.0,
shorts,KHooqK3Hijs,59.9266,99.8777,1.0,9,0.0,
shorts,_iQKpZvj7UQ,59.9161,99.8602,1.0,8,0.0,
shorts,ImKo5rVlFfI,59.9057,99.8428,1.0,10,0.0,
shorts,PJmv9cFz6bw,59.8742,99.7904,0.99999864,13,0.0,
shorts,aFvAFWzCwF8,59.8721,52.7952,0.00438925,2703,70.4875,high
shorts,VFdyFPbLHpk,59.8637,99.7729,0.99999854,14,0.0,
shorts,dYaR7xMDU2g,59.8532,99.7554,0.99999836,15,0.0,
shorts,fd3dQSp_3Lc,59.8427,99.7379,0.99999741,16,0.0,
shorts,skC7As3nSvE,59.8324,60.1502,0.01624764,2282,59.3557,high
shorts,XUqU-BL-qGo,59.8218,99.703,0.99999651,18,0.0,
shorts,T1veaFx5yjE,59.7904,99.6506,0.99999139,21,0.0,
shorts,uUROuIb0YUU,59.7799,99.6331,0.99999024,22,0.0,
shorts,siXec_2HHC0,59.7694,99.6157,0.99998649,23,0.0,
shorts,sUyOBppOtDs,59.7589,99.5982,0.9999852,24,0.0,
shorts,RvthvDiwD1s,59.7537,59.9057,0.01550375,2296,59.5257,high
shorts,bV5WcSQbGKM,59.7484,99.5807,0.99998478,25,0.0,
shorts,ZgdhopnS9kA,59.7379,99.5632,0.9999745,26,0.0,
shorts,wL08vOQaK70,59.7297,58.1062,0.01109661,2399,62.1649,high
shorts,pfAREXq-Zlk,59.717,99.5283,0.99996978,28,0.0,
shorts,Obn_7zJWz4Q,59.7065,99.5108,0.99996607,29,0.0,
shorts,1Rd5wSqHdWU,59.696,99.4934,0.9999626,30,0.0,
shorts,joDzsDZq79M,59.675,99.4584,0.99995646,32,0.0,
shorts,Qqwn4rzZ-Dk,59.6541,99.4235,0.99995007,34,0.0,
shorts,gNwzZxHjEOs,59.6436,99.406,0.99994911,35,0.0,
shorts,s7ssP0U7QkQ,59.6331,99.3885,0.99994673,36,0.0,
shorts,vYp1Gn5-VqE,59.6227,99.3711,0.99994103,37,0.0,
shorts,_nSUcqEgrUk,59.6122,99.3536,0.99993733,38,0.0,
shorts,Jzo63vsmaUo,59.5912,99.3187,0.99992509,40,0.0,
shorts,fLaXzDTLpI4,59.5807,99.3012,0.9998737,41,0.0,
shorts,eNOoxr_BZsQ,59.5702,99.2837,0.99986878,42,0.0,
shorts,aX6epJrkgZk,59.5597,99.2662,0.99985457,43,0.0,
shorts,V_3edJ3u1O8,59.5493,99.2488,0.99983085,44,0.0,
shorts,dOl-IZ7uzpY,59.5388,99.2313,0.99975085,45,0.0,
shorts,lSrdQWUY92w,59.5283,99.2138,0.9997458,46,0.0,
shorts,l56DS4rIoi0,59.5178,99.1964,0.99972476,47,0.0,
shorts,h1v0HnSuG3Y,59.5073,99.1789,0.99966374,48,0.0,
shorts,QOC_gliRSu4,59.4968,99.1614,0.99965437,49,0.0,
shorts,QUSaIk7EltQ,59.4864,99.144,0.99964702,50,0.0,
shorts,wg_iBTJqnN4,59.4759,99.1265,0.99959795,51,0.0,
shorts,NnfTjR19MCU,59.4654,99.109,0.99954708,52,0.0,
shorts,OlAIrZ6Wbg0,59.4549,99.0915,0.9995016,53,0.0,
shorts,2w66rej1CWc,59.4445,99.0741,0.99949633,54,0.0,
shorts,LQarVC1PMN8,59.434,99.0566,0.99947364,55,0.0,
shorts,ezZmtloKPLY,59.4235,99.0391,0.99945813,56,0.0,
shorts,pag8Ncc7AwQ,59.413,99.0217,0.99944604,57,0.0,
shorts,halPstwBBKQ,59.4025,99.0042,0.99936257,58,0.0,
shorts,Yztdy5_sdrk,59.392,98.9867,0.99933346,59,0.0,
shorts,e5ygohJrN0k,59.3819,53.3718,0.00486967,2670,68.3971,high
shorts,AP73EwBsx3c,59.3816,98.9693,0.99932802,60,0.0,
shorts,MVk5JDHD158,59.3753,53.6688,0.00520892,2653,67.9351,high
shorts,MuFqOaVBLts,59.3711,98.9518,0.99932503,61,0.0,
shorts,nZ0flY52BCM,59.3606,98.9343,0.99924862,62,0.0,
shorts,M0SiWHpNAkk,59.3501,98.9168,0.9991979,63,0.0,
shorts,aPFgIju42u8,59.3396,98.8994,0.99919299,64,0.0,
shorts,xxbkGphvnhY,59.3291,98.8819,0.9991168,65,0.0,
shorts,KloplWRprJo,59.3082,98.847,0.99908187,67,0.0,
shorts,Bmt8-KsdMkA,59.2977,98.8295,0.99902655,68,0.0,
shorts,pNKYBp67ZO4,59.2872,98.812,0.99902557,69,0.0,
shorts,xOXFtW9xoyg,59.2767,98.7945,0.99896815,70,0.0,
shorts,jQK-S-HyHgc,59.2663,98.7771,0.99893699,71,0.0,
shorts,XCWTqAzqgUU,59.2558,98.7596,0.99879514,72,0.0,
shorts,-jripWHy4sw,59.2348,98.7247,0.99837161,74,0.0,
shorts,eF3KynZ4iUQ,59.2243,98.7072,0.9981351,75,0.0,
shorts,5pgT4g4Kcg0,59.2138,98.6897,0.99809331,76,0.0,
shorts,1wliXfx1NA4,59.2034,98.6723,0.99796293,77,0.0,
shorts,pGZg3L1nbIg,59.1929,98.6548,0.99786149,78,0.0,
shorts,8XfB9WzomJo,59.1824,98.6373,0.9978453,79,0.0,
shorts,YqJTL5PxeTk,59.1719,98.6198,0.99780361,80,0.0,
shorts,thWVJij6ug8,59.1614,98.6024,0.99777349,81,0.0,
shorts,X1fFUevywZA,59.1509,98.5849,0.99773708,82,0.0,
shorts,2ZRAiIT4aHE,59.1471,53.9658,0.00539969,2636,66.919,high
shorts,CsFlbZvjWaI,59.1404,98.5674,0.9977363,83,0.0,
shorts,oGTO67JoZDQ,59.13,98.55,0.99761385,84,0.0,
shorts,d06f3qGr5kk,59.1195,98.5325,0.99741499,85,0.0,
shorts,QXE5R-sPfEA,59.115,53.6513,0.00519816,2654,67.3106,high
shorts,nhJtQmN-ZEM,59.11,59.102,0.01324957,2342,59.122,high
shorts,-wOQ2QVol0U,59.109,98.515,0.99738958,86,0.0,
shorts,9shE5GdYp68,59.1075,54.8393,0.00636275,2586,65.5098,high
shorts,mS13Z_za4t0,59.0986,98.4976,0.99731136,87,0.0,
shorts,DMvBdhHCm4E,59.0881,98.4801,0.99720521,88,0.0,
shorts,L8BkLkDtThU,59.0776,98.4626,0.99716795,89,0.0,
shorts,VhpCjqIncIo,59.0671,98.4451,0.99709976,90,0.0,
shorts,b29DZcNQvJE,59.0595,56.9357,0.00928886,2466,62.2451,high
shorts,-VvL3vsmKz4,59.0566,98.4277,0.99705587,91,0.0,
shorts,zxEWaoEnbX8,59.0461,98.4102,0.9969867,92,0.0,
shorts,V9ttgoD6fDw,59.0356,98.3927,0.99672932,93,0.0,
shorts,Z-8k0y-rGrc,59.0252,98.3753,0.9964969,94,0.0,
shorts,dk-pvsityfs,59.0188,59.7484,0.01487772,2305,57.9245,high
shorts,Yf0B8dt_iC4,59.0147,98.3578,0.99646947,95,0.0,
shorts,T4MMasmfUsM,59.0042,98.3403,0.99644305,96,0.0,
shorts,akd0E2mjJYk,58.9937,98.3229,0.99641892,97,0.0,
shorts,6o3b6eguC-8,58.9832,98.3054,0.99621727,98,0.0,
shorts,Gab74WWEIZQ,58.9727,98.2879,0.99621444,99,0.0,
shorts,iIjqR0FYfE4,58.9712,60.9364,0.01789522,2237,56.0233,high
shorts,Vb2RU7nYnGY,58.9518,98.253,0.99614531,101,0.0,
shorts,WYrOPs0ICcQ,58.9413,98.2355,0.99611886,102,0.0,
shorts,QWnO7Lfic2M,58.9308,98.218,0.99594342,103,0.0,
shorts,SAW6MZMvkgs,58.9204,98.2006,0.9959133,104,0.0,
shorts,ovGkbc1xJBE,58.9099,98.1831,0.99591122,105,0.0,
shorts,G-gtlAc65-A,58.8994,98.1656,0.99589864,106,0.0,
shorts,k8j-6Xvw_G4,58.8889,98.1481,0.99587453,107,0.0,
shorts,JLYCBpu7ROk,58.8821,56.6737,0.00894118,2481,62.1948,high
shorts,tJH_gXK_WBM,58.8784,98.1307,0.99570533,108,0.0,
shorts,r7ObXQijX0k,58.8679,98.1132,0.9956983,109,0.0,
shorts,_ILM3_OJukE,58.864,47.3795,0.00172607,3013,76.0907,high
shorts,LmlIC0WxoYs,58.8574,98.0957,0.99565085,110,0.0,
shorts,YwRtlXsoe-o,58.8365,98.0608,0.99539506,112,0.0,
shorts,jeFEkLZvUDA,58.826,98.0433,0.99524005,113,0.0,
shorts,Rw3lCwAeTgY,58.8155,98.0259,0.99523547,114,0.0,
shorts,jODYQhwLEV4,58.805,98.0084,0.995141,115,0.0,
shorts,3G-gcv0L-q0,58.7945,97.9909,0.99511742,116,0.0,
shorts,Qy_YMLKX8bQ,58.7844,50.6639,0.00303402,2825,70.9652,high
shorts,5gEVH7gXaZw,58.784,97.9734,0.99503089,117,0.0,
shorts,n5KzxmECXf4,58.7736,97.956,0.99496946,118,0.0,
shorts,d5e6YIVxGfU,58.7631,97.9385,0.99476783,119,0.0,
shorts,7HFzVNyrxCA,58.7526,97.921,0.99469729,120,0.0,
shorts,DccrjFNmFWY,58.7422,97.9036,0.99462813,121,0.0,
shorts,JrVxk9PZh_s,58.7317,97.8861,0.99455068,122,0.0,
shorts,8OJ1BlqSLFU,58.7212,97.8686,0.99450285,123,0.0,
shorts,mkYeITacS2A,58.7107,97.8512,0.99422307,124,0.0,
shorts,cEKgavUh3Wo,58.7002,97.8337,0.99420514,125,0.0,
shorts,iG9W1q7Gu8Y,58.6897,97.8162,0.99417949,126,0.0,
shorts,EizIYXh49yA,58.6792,97.7987,0.99414976,127,0.0,
