video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
-wkZoxeFIpM,22.4962,0.0,0.0,,56.2404,high
BflRX7z7SHs,22.4006,0.0,0.0,,56.0015,medium
Cs1nC8kqS5k,22.3803,0.0,0.0,,55.9507,high
DB302vKJ2Go,22.349,0.0,0.0,,55.8725,high
DerWppSGkmE,22.3149,0.0,0.0,,55.7873,high
kkQDCTCcgC0,22.3001,0.0,0.0,,55.7503,high
KfaPxlvQx1M,22.2913,0.0,0.0,,55.7283,high
_BHe9R7pYNw,22.1256,0.0,0.0,,55.3141,high
Bv4wqAVZ6Ps,22.097,0.0,0.0,,55.2426,high
pqIZk9qrBEM,22.0206,0.0,0.0,,55.0514,high
UPYFbiBv8H4,21.947,0.0,0.0,,54.8674,high
ND9eyW5Fw0s,21.9018,0.0,0.0,,54.7545,high
MSl5mD3E7PE,21.8908,0.0,0.0,,54.727,high
CZe8DucT3qA,21.8858,0.0,0.0,,54.7144,high
5cynqLNd1gA,21.839,0.0,0.0,,54.5974,high
51dULrDA8E8,21.6365,0.0,0.0,,54.0912,high
G-i7hiu_yPU,21.6352,0.0,0.0,,54.0879,high
5ov8sBSV-pc,21.6231,0.0,0.0,,54.0578,high
sQoa8y7eN-8,21.5854,0.0,0.0,,53.9634,high
NLrfMQ0dqpQ,21.5416,0.0,0.0,,53.8541,high
5ymn2oV1Zls,21.4916,0.0,0.0,,53.729,high
Z50QkVZcP1k,21.4834,0.0,0.0,,53.7084,medium
UN6X2Jj-qrQ,21.432,0.0,0.0,,53.58,high
TeheJAFWwYs,21.374,0.0,0.0,,53.4349,high
7y8W9bita7o,21.1975,0.0,0.0,,52.9938,high
X9fGa-F_ars,21.16,0.0,0.0,,52.9,high
a8LrJMGoVL4,21.0542,0.0,0.0,,52.6356,high
GKCz_gBPkvI,21.023,0.0,0.0,,52.5576,high
TUSbI3pqiCM,20.6583,0.0,0.0,,51.6457,high
vg9owOLbmvA,20.519,0.0,0.0,,51.2975,medium
xO5diVmgE8Y,20.4884,0.0,0.0,,51.2211,high
yaBzATxyEYs,20.4786,0.0,0.0,,51.1964,high
-CB2CwSPtAQ,20.2938,0.0,0.0,,50.7344,medium
6q8iEtd0IGE,19.941,0.0,0.0,,49.8525,high
0SSctcuOy0o,19.939,0.0,0.0,,49.8475,high
Gr6qcQdzDfw,19.7567,0.0,0.0,,49.3917,high
oIr5NyY01EQ,19.6442,0.0,0.0,,49.1104,medium
La4ogJrxI0g,19.6216,0.0,0.0,,49.054,high
_88DyxJqY-4,19.1796,0.0,0.0,,47.949,medium
RNUjufFVGXs,19.1,0.0,0.0,,47.7499,medium
0lt4j7GTtGU,19.0677,0.0,0.0,,47.6692,medium
vN0MwkPIOF8,19.0536,0.0,0.0,,47.6341,medium
w_Z0cdu9c9I,18.716,0.0,0.0,,46.7901,medium
2A0dbP8LJoA,18.2246,0.0,0.0,,45.5615,medium
em-cVkkWtZo,18.2056,0.0,0.0,,45.514,medium
MmtdaRSSUZA,17.7753,0.0,0.0,,44.4382,medium
C4OiZ15VTxw,16.5684,0.0,0.0,,41.4211,medium
