video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
n8bdMyQzV0U,25.5409,0.0,0.0,,63.8523,medium
oeymdn1d4qg,25.5364,0.0,0.0,,63.8409,high
XAQ275WwWnw,25.5305,0.0,0.0,,63.8263,high
3wJvtiigDcg,25.5196,0.0,0.0,,63.7989,high
xL5gZGVPjnQ,25.5164,0.0,0.0,,63.791,high
yawQxLw0K08,25.5154,0.0,0.0,,63.7886,high
Ux-bi7bqrUU,25.4998,0.0,0.0,,63.7495,high
KW2YQ1C0ECs,25.4788,0.0,0.0,,63.6969,high
96k8OXI58Ko,25.4665,0.0,0.0,,63.6663,high
1c8cpHNlIb8,25.4266,0.0,0.0,,63.5666,high
AU6gGMDF7ts,25.4096,0.0,0.0,,63.5241,high
xSS2WTAglww,25.3972,0.0,0.0,,63.4931,high
AWWSm291p7c,25.3589,0.0,0.0,,63.3972,high
uHx1N_qFfTw,25.3493,0.0,0.0,,63.3732,high
vd8fb3noIgY,25.2753,0.0,0.0,,63.1882,high
ZUpr3u1inlg,25.2664,0.0,0.0,,63.166,high
jKwIvjb9kgM,25.2421,0.0,0.0,,63.1052,high
Xshu2lM5PZE,25.2251,0.0,0.0,,63.0628,high
9ZkFpNoq8-g,25.2235,0.0,0.0,,63.0587,medium
hx45I5QyAFw,25.1967,0.0,0.0,,62.9917,high
50Esq3fgXzA,25.1574,0.0,0.0,,62.8934,high
-ZL_mpjxaUo,25.1239,0.0,0.0,,62.8097,high
4RmcHqjzw-A,25.1216,0.0,0.0,,62.8041,high
wFTojQEC2eE,25.0808,0.0,0.0,,62.7021,high
PfdNPN9Jv6s,25.054,0.0,0.0,,62.635,high
oOLYgK6RqS4,25.0455,0.0,0.0,,62.6138,high
4NHnN9EmDk0,24.9961,0.0,0.0,,62.4903,high
-8Xee3Y4Yeg,24.9665,0.0,0.0,,62.4163,high
raie7EtagZk,24.9616,0.0,0.0,,62.404,high
8ImVuaOhTf4,24.9232,0.0,0.0,,62.3079,high
BnAKfe0qGbE,24.8284,0.0,0.0,,62.0709,high
2F50vE7VUIw,24.8059,0.0,0.0,,62.0148,high
rWwPAnF8Qeo,24.7775,0.0,0.0,,61.9437,high
dIwCndpKuSE,24.7234,0.0,0.0,,61.8084,high
YY3pLnSX1W4,24.6792,0.0,0.0,,61.6981,high
0ShXZN7aHqA,24.6633,0.0,0.0,,61.6582,high
R1iBWKeX42I,24.6316,0.0,0.0,,61.5789,high
bM3ojc2bhdA,24.6115,0.0,0.0,,61.5287,high
8MhnMHlXk7Q,24.603,0.0,0.0,,61.5075,high
-rDMPyp2tvQ,24.5916,0.0,0.0,,61.479,high
8mnzaIML2AM,24.5135,0.0,0.0,,61.2837,high
Xcmg2noBQOw,24.4857,0.0,0.0,,61.2143,high
-X2P40t70LM,24.444,0.0,0.0,,61.1099,high
03uRM4Uz5t8,24.4291,0.0,0.0,,61.0727,high
Mxv60XerzG4,24.4236,0.0,0.0,,61.0591,high
waOGddip3Wk,24.4114,0.0,0.0,,61.0284,high
5DilrEUdYnY,24.3944,0.0,0.0,,60.9859,high
eoXIFY2GZTw,24.3862,0.0,0.0,,60.9655,high
x0HFad-M2iE,24.3775,0.0,0.0,,60.9437,high
AYIqxqyY-es,24.3685,0.0,0.0,,60.9213,high
zSPnVUpVwj8,24.3387,0.0,0.0,,60.8468,high
OPDzJP8iWLo,24.3272,0.0,0.0,,60.818,high
rn0fCmYeDaI,24.3177,0.0,0.0,,60.7942,high
DBWMP58IOcw,24.2949,0.0,0.0,,60.7372,high
fbStigxrqsk,24.2822,0.0,0.0,,60.7054,medium
o8Z1Q8UPSOU,24.2432,0.0,0.0,,60.6081,high
JTtyJPD0ZOw,24.1511,0.0,0.0,,60.3778,high
QLnHGjCD-Vw,24.129,0.0,0.0,,60.3225,high
qGDMB-PryIU,24.0946,0.0,0.0,,60.2366,high
GEXxx3JQmdw,24.0907,0.0,0.0,,60.2268,medium
mbtA5CBh5qk,24.0019,0.0,0.0,,60.0048,high
5cynqLNd1gA,23.8906,0.0,0.0,,59.7266,high
40kncAedwjs,23.829,0.0,0.0,,59.5724,high
rg1PhRvmFXk,23.8244,0.0,0.0,,59.5611,high
6dfxL42fP0c,23.8192,0.0,0.0,,59.5481,high
b-NJDpglmeM,23.7702,0.0,0.0,,59.4255,high
0xt5-FTpASM,23.7678,0.0,0.0,,59.4196,medium
em-cVkkWtZo,23.7674,0.0,0.0,,59.4186,medium
PCAPjDDY-h4,23.7674,0.0,0.0,,59.4186,high
d4AaggbJACU,23.614,0.0,0.0,,59.035,high
QDZUOBnmf4Q,23.6013,0.0,0.0,,59.0032,high
DerWppSGkmE,23.5991,0.0,0.0,,58.9977,high
gaOZZ1TYILU,23.5861,0.0,0.0,,58.9653,high
NLrfMQ0dqpQ,23.5778,0.0,0.0,,58.9444,high
rQmlUxDeTxE,23.522,0.0,0.0,,58.805,high
sqXsMACtso0,23.5185,0.0,0.0,,58.7963,high
wgtGulLPwE8,23.517,0.0,0.0,,58.7926,medium
21UbB1_pq3o,23.5035,0.0,0.0,,58.7587,high
aYH-DvGfEVU,23.494,0.0,0.0,,58.735,high
2NMgx26Y-Bk,23.471,0.0,0.0,,58.6775,high
wZBBnciTACo,23.4639,0.0,0.0,,58.6598,high
q4PUKnyy3QQ,23.4611,0.0,0.0,,58.6527,high
pqIZk9qrBEM,23.3248,0.0,0.0,,58.3121,high
5ov8sBSV-pc,23.3174,0.0,0.0,,58.2936,high
G-i7hiu_yPU,23.2889,0.0,0.0,,58.2223,high
n-gYFcVx-8Y,23.2876,0.0,0.0,,58.2189,medium
sebAi3RkL4o,23.2584,0.0,0.0,,58.1461,high
qGa8y4tPUkc,23.2559,0.0,0.0,,58.1398,high
iaT6-gjxQbo,23.2509,0.0,0.0,,58.1272,high
V2d9YyBmeUk,23.2341,0.0,0.0,,58.0852,high
N9drBPpPZFI,23.1373,0.0,0.0,,57.8433,high
MX1a5garnwc,23.1331,0.0,0.0,,57.8328,high
J9p4GMskefU,23.1316,0.0,0.0,,57.8291,high
51dULrDA8E8,23.047,0.0,0.0,,57.6176,high
7y8W9bita7o,23.0214,0.0,0.0,,57.5534,high
UN6X2Jj-qrQ,22.7985,0.0,0.0,,56.9963,high
ftk4VdOcaj8,22.7469,0.0,0.0,,56.8672,high
KfaPxlvQx1M,22.6416,0.0,0.0,,56.6039,high
kkQDCTCcgC0,22.6192,0.0,0.0,,56.5479,high
7jg0cSWJpCA,22.5719,0.0,0.0,,56.4297,high
CZe8DucT3qA,22.5364,0.0,0.0,,56.3409,high
FbRnMwKmmTA,22.5202,0.0,0.0,,56.3005,high
UPYFbiBv8H4,22.4877,0.0,0.0,,56.2193,high
3GUtClCifjw,22.4176,0.0,0.0,,56.044,medium
tXgFifuwvno,22.3978,0.0,0.0,,55.9944,high
sQoa8y7eN-8,22.3458,0.0,0.0,,55.8646,high
Cs1nC8kqS5k,22.3442,0.0,0.0,,55.8606,high
bbhBRpDlFHE,22.3124,0.0,0.0,,55.781,medium
_XyunBBcVXY,22.255,0.0,0.0,,55.6376,high
gZ3EniqK8Qc,22.2291,0.0,0.0,,55.5728,high
s2NSwy8xraQ,22.2285,0.0,0.0,,55.5713,medium
_BHe9R7pYNw,22.1474,0.0,0.0,,55.3686,high
dYJM9jmLBzY,22.1078,0.0,0.0,,55.2695,high
GKCz_gBPkvI,22.0298,0.0,0.0,,55.0744,high
MSl5mD3E7PE,21.8244,0.0,0.0,,54.5609,high
X9fGa-F_ars,21.6903,0.0,0.0,,54.2258,high
_twN29IEQlc,21.6427,0.0,0.0,,54.1067,high
9361MUAmA24,21.6177,0.0,0.0,,54.0442,high
a8LrJMGoVL4,21.5438,0.0,0.0,,53.8594,high
9QKOkpu78CQ,21.473,0.0,0.0,,53.6826,high
TeheJAFWwYs,21.2634,0.0,0.0,,53.1585,high
vN0MwkPIOF8,21.246,0.0,0.0,,53.115,high
yaBzATxyEYs,21.1832,0.0,0.0,,52.958,high
Ff0AYRWrnGY,21.0969,0.0,0.0,,52.7422,high
vg9owOLbmvA,21.0861,0.0,0.0,,52.7153,medium
0SSctcuOy0o,20.8794,0.0,0.0,,52.1986,high
2A0dbP8LJoA,20.7567,0.0,0.0,,51.8917,high
6q8iEtd0IGE,20.5643,0.0,0.0,,51.4108,high
oIr5NyY01EQ,20.1912,0.0,0.0,,50.4781,medium
w_Z0cdu9c9I,19.9403,0.0,0.0,,49.8507,medium
EM5vv6_MQLY,19.1597,0.0,0.0,,47.8992,medium
dyy-YNiS0U4,19.1537,0.0,0.0,,47.8842,medium
RPePcFJDNds,19.1409,0.0,0.0,,47.8522,medium
RNUjufFVGXs,19.0752,0.0,0.0,,47.6881,medium
_88DyxJqY-4,19.0113,0.0,0.0,,47.5283,medium
0lt4j7GTtGU,18.8487,0.0,0.0,,47.1218,medium
5-0m5LUhiCc,18.8377,0.0,0.0,,47.0942,medium
enQeP-ztP5A,18.7814,0.0,0.0,,46.9535,medium
C4OiZ15VTxw,18.394,0.0,0.0,,45.9851,medium
0GrbT_3jyoc,18.0168,0.0,0.0,,45.042,medium
Xk3cJMA7UhE,17.9797,0.0,0.0,,44.9492,medium
rzVhPTSNWnE,16.3207,0.0,0.0,,40.8018,medium
