video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
uHx1N_qFfTw,24.7432,0.0,0.0,,61.8579,high
LQd65ctML6o,24.7069,0.0,0.0,,61.7672,high
AYIqxqyY-es,24.6885,0.0,0.0,,61.7212,high
LikC_lxkVEg,24.6629,0.0,0.0,,61.6572,high
bM3ojc2bhdA,24.647,0.0,0.0,,61.6175,high
0ShXZN7aHqA,24.6451,0.0,0.0,,61.6128,high
3wJvtiigDcg,24.6444,0.0,0.0,,61.6111,high
96k8OXI58Ko,24.5963,0.0,0.0,,61.4908,high
zzsUsCRoGcI,24.5813,0.0,0.0,,61.4533,high
wZBBnciTACo,24.4932,0.0,0.0,,61.2329,high
AWWSm291p7c,24.4823,0.0,0.0,,61.2057,high
PfdNPN9Jv6s,24.4582,0.0,0.0,,61.1454,high
6q2ptE-BXIc,24.4038,0.0,0.0,,61.0094,high
dIwCndpKuSE,24.3944,0.0,0.0,,60.9859,high
jKwIvjb9kgM,24.3506,0.0,0.0,,60.8766,high
raie7EtagZk,24.3414,0.0,0.0,,60.8536,high
rQmlUxDeTxE,24.3347,0.0,0.0,,60.8367,high
hx45I5QyAFw,24.3192,0.0,0.0,,60.798,high
bjFyP8D_XvM,24.306,0.0,0.0,,60.765,high
50Esq3fgXzA,24.2763,0.0,0.0,,60.6907,high
wFTojQEC2eE,24.2537,0.0,0.0,,60.6343,high
mbtA5CBh5qk,24.1408,0.0,0.0,,60.3519,high
6dfxL42fP0c,24.1029,0.0,0.0,,60.2573,high
rg1PhRvmFXk,24.0587,0.0,0.0,,60.1467,high
jq7ocNZXg_s,23.9954,0.0,0.0,,59.9884,high
-rDMPyp2tvQ,23.9809,0.0,0.0,,59.9523,high
xSS2WTAglww,23.9636,0.0,0.0,,59.9089,high
oeymdn1d4qg,23.9618,0.0,0.0,,59.9044,high
JTtyJPD0ZOw,23.9224,0.0,0.0,,59.8061,high
2F50vE7VUIw,23.9095,0.0,0.0,,59.7738,high
gaOZZ1TYILU,23.9057,0.0,0.0,,59.7643,high
R1iBWKeX42I,23.8983,0.0,0.0,,59.7457,high
AU6gGMDF7ts,23.8777,0.0,0.0,,59.6943,high
YY3pLnSX1W4,23.8512,0.0,0.0,,59.628,high
zSPnVUpVwj8,23.8506,0.0,0.0,,59.6264,high
dq9VW4kn19w,23.834,0.0,0.0,,59.5851,high
8ImVuaOhTf4,23.792,0.0,0.0,,59.48,high
_XyunBBcVXY,23.7567,0.0,0.0,,59.3918,high
DerWppSGkmE,23.7465,0.0,0.0,,59.3662,high
8mnzaIML2AM,23.6571,0.0,0.0,,59.1427,high
PCAPjDDY-h4,23.6554,0.0,0.0,,59.1386,high
x0HFad-M2iE,23.6385,0.0,0.0,,59.0962,high
qGa8y4tPUkc,23.5513,0.0,0.0,,58.8783,high
d4AaggbJACU,23.5072,0.0,0.0,,58.768,high
5ov8sBSV-pc,23.4626,0.0,0.0,,58.6566,high
6-PunI-5Ts4,23.4335,0.0,0.0,,58.5837,high
fpkC4nn2D60,23.3978,0.0,0.0,,58.4945,high
5DilrEUdYnY,23.3904,0.0,0.0,,58.4759,high
QDZUOBnmf4Q,23.3411,0.0,0.0,,58.3528,high
QLnHGjCD-Vw,23.3241,0.0,0.0,,58.3102,high
OPDzJP8iWLo,23.3101,0.0,0.0,,58.2752,high
eoXIFY2GZTw,23.2865,0.0,0.0,,58.2163,high
tXgFifuwvno,23.2378,0.0,0.0,,58.0944,high
dYJM9jmLBzY,23.2016,0.0,0.0,,58.0039,high
rWwPAnF8Qeo,23.1842,0.0,0.0,,57.9606,high
V2d9YyBmeUk,23.1053,0.0,0.0,,57.7632,high
8MhnMHlXk7Q,23.0664,0.0,0.0,,57.6659,high
iaT6-gjxQbo,23.0572,0.0,0.0,,57.6431,high
4RmcHqjzw-A,22.9542,0.0,0.0,,57.3855,high
FbRnMwKmmTA,22.6653,0.0,0.0,,56.6632,high
aYH-DvGfEVU,22.6629,0.0,0.0,,56.6573,high
BnAKfe0qGbE,22.6041,0.0,0.0,,56.5102,high
_BHe9R7pYNw,22.5731,0.0,0.0,,56.4328,high
UPYFbiBv8H4,22.5488,0.0,0.0,,56.3719,high
l4wOStt70KU,22.5389,0.0,0.0,,56.3473,medium
GKCz_gBPkvI,22.5092,0.0,0.0,,56.2729,high
kkQDCTCcgC0,22.3408,0.0,0.0,,55.8519,high
MSl5mD3E7PE,22.3146,0.0,0.0,,55.7866,high
-wkZoxeFIpM,22.2978,0.0,0.0,,55.7445,high
5cynqLNd1gA,22.2182,0.0,0.0,,55.5456,high
KPjUKzX4bo8,22.1316,0.0,0.0,,55.3289,medium
G-i7hiu_yPU,22.034,0.0,0.0,,55.085,high
40kncAedwjs,21.9917,0.0,0.0,,54.9793,high
NLrfMQ0dqpQ,21.8962,0.0,0.0,,54.7406,high
0idqiLonGYI,21.8781,0.0,0.0,,54.6952,medium
J9p4GMskefU,21.7616,0.0,0.0,,54.404,high
7y8W9bita7o,21.7536,0.0,0.0,,54.3841,high
Cs1nC8kqS5k,21.7358,0.0,0.0,,54.3395,high
51dULrDA8E8,21.5609,0.0,0.0,,53.9023,high
UN6X2Jj-qrQ,21.5586,0.0,0.0,,53.8965,high
sQoa8y7eN-8,21.4973,0.0,0.0,,53.7433,high
pqIZk9qrBEM,21.495,0.0,0.0,,53.7376,high
JQ8OpyAeTxw,21.3712,0.0,0.0,,53.4279,medium
CZe8DucT3qA,21.3588,0.0,0.0,,53.3971,high
Bv4wqAVZ6Ps,21.2046,0.0,0.0,,53.0115,high
9QKOkpu78CQ,21.1605,0.0,0.0,,52.9013,high
MX1a5garnwc,21.1134,0.0,0.0,,52.7834,high
X9fGa-F_ars,21.0631,0.0,0.0,,52.6578,high
vg9owOLbmvA,21.0328,0.0,0.0,,52.5821,medium
5ymn2oV1Zls,20.898,0.0,0.0,,52.2449,high
AxHTi--S-sU,20.5771,0.0,0.0,,51.4428,high
9361MUAmA24,20.5759,0.0,0.0,,51.4398,high
yaBzATxyEYs,20.4253,0.0,0.0,,51.0632,high
TUSbI3pqiCM,20.4175,0.0,0.0,,51.0437,high
oIr5NyY01EQ,20.3718,0.0,0.0,,50.9296,medium
6q8iEtd0IGE,20.2878,0.0,0.0,,50.7196,high
0SSctcuOy0o,20.2718,0.0,0.0,,50.6794,high
UcgjSqz0CZs,20.1581,0.0,0.0,,50.3953,medium
Rpw1_eKZCEA,20.1444,0.0,0.0,,50.3611,medium
xO5diVmgE8Y,19.8603,0.0,0.0,,49.6507,high
-Ap6qWvqk0I,19.3381,0.0,0.0,,48.3453,high
vN0MwkPIOF8,19.2734,0.0,0.0,,48.1835,medium
0lt4j7GTtGU,19.117,0.0,0.0,,47.7926,medium
2A0dbP8LJoA,19.0192,0.0,0.0,,47.548,medium
w_Z0cdu9c9I,18.9954,0.0,0.0,,47.4884,medium
k3wiE1KtSW4,18.8462,0.0,0.0,,47.1155,medium
MK-6-YuFzC4,18.5451,0.0,0.0,,46.3627,high
RPePcFJDNds,18.3144,0.0,0.0,,45.786,medium
em-cVkkWtZo,18.2025,0.0,0.0,,45.5063,medium
94PJFiyaSrs,17.8352,0.0,0.0,,44.5881,high
C4OiZ15VTxw,17.7306,0.0,0.0,,44.3265,medium
_88DyxJqY-4,17.6532,0.0,0.0,,44.1331,medium
yzajLZXh9JU,17.6292,0.0,0.0,,44.0729,high
MmtdaRSSUZA,16.8273,0.0,0.0,,42.0682,medium
