grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-19,2026-05-19,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",808150,15756,880,0.036322,1,4254709,144408,10131
daily,2026-05-19,2026-05-19,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,19931,2657,0.033141,1,10650045,308001,44951
daily,2026-05-19,2026-05-19,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,728177,13528,829,0.033543,1,4122519,129504,8778
daily,2026-05-19,2026-05-19,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,14356,646,0.029227,1,3087568,85134,5105
daily,2026-05-19,2026-05-19,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,694849,90,0,0.000628,1,1193608,749,
daily,2026-05-19,2026-05-19,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,639078,12431,668,0.026245,1,1390037,34500,1982
daily,2026-05-19,2026-05-19,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,4179,553,0.012062,1,1797677,18411,3273
daily,2026-05-19,2026-05-19,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,590846,30018,1068,0.055464,1,642036,34339,1271
daily,2026-05-19,2026-05-19,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,12699,1214,0.031628,1,892172,25562,2656
daily,2026-05-19,2026-05-19,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,485366,10898,488,0.042072,1,1497471,58586,4416
daily,2026-05-19,2026-05-19,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,483731,7370,313,0.02992,1,2811192,79777,4335
daily,2026-05-19,2026-05-19,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,17368,959,0.065272,1,3799320,230696,17293
daily,2026-05-19,2026-05-19,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,473108,9777,731,0.039933,1,2133957,78297,6919
daily,2026-05-19,2026-05-19,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",471707,13565,1367,0.036268,1,558208,18351,1894
daily,2026-05-19,2026-05-19,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,29708,1382,0.090447,1,1288172,110752,5759
daily,2026-05-19,2026-05-19,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,451210,28798,124,0.071421,1,4518773,320652,2084
daily,2026-05-19,2026-05-19,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,437955,8833,597,0.02806,1,471167,12243,978
daily,2026-05-19,2026-05-19,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,434163,10519,207,0.031861,1,2641040,82811,1336
daily,2026-05-19,2026-05-19,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,21438,1949,0.061014,1,648705,36152,3428
daily,2026-05-19,2026-05-19,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,417753,11333,612,0.033562,1,469107,14822,922
daily,2026-05-19,2026-05-19,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,413130,12419,323,0.047624,1,2863823,130445,5941
daily,2026-05-19,2026-05-19,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,5410,126,0.022127,1,1634054,35310,847
daily,2026-05-19,2026-05-19,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,386,0,0.001559,1,1082779,1688,0
daily,2026-05-19,2026-05-19,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,16759,495,0.052359,1,1021584,51707,1782
daily,2026-05-19,2026-05-19,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,7907,378,0.025506,1,20423463,488978,31948
daily,2026-05-19,2026-05-19,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,381388,10448,311,0.036778,1,2670582,93655,4563
daily,2026-05-19,2026-05-19,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Esta foto de Willy es real?,375034,26557,48,0.064537,1,1994396,128341,372
daily,2026-05-19,2026-05-19,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",361527,6513,304,0.034007,1,1396641,44688,2808
daily,2026-05-19,2026-05-19,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,353993,13003,1264,0.055903,1,1461115,73212,8468
daily,2026-05-19,2026-05-19,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,348677,20433,518,0.075613,1,572837,42165,1149
daily,2026-05-19,2026-05-19,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,7564,225,0.021699,1,1425605,30191,743
daily,2026-05-19,2026-05-19,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,335528,5837,759,0.038942,1,2092923,74735,6768
daily,2026-05-19,2026-05-19,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063,2203,439,0.010508,1,1217969,10721,2077
daily,2026-05-19,2026-05-19,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,2301,39,0.011133,1,3178835,34316,1074
daily,2026-05-19,2026-05-19,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,330858,6115,516,0.040326,1,1877855,69302,6425
daily,2026-05-19,2026-05-19,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,7081,256,0.041234,1,4711247,183196,11067
daily,2026-05-19,2026-05-19,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,507,0,0.002322,1,898045,2085,0
daily,2026-05-19,2026-05-19,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,322079,4228,273,0.028333,1,7441800,199091,11760
daily,2026-05-19,2026-05-19,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,317963,2407,66,0.010981,1,807329,8627,238
daily,2026-05-19,2026-05-19,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,12999,799,0.046756,1,565553,24788,1655
daily,2026-05-19,2026-05-19,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743,3102,97,0.014453,1,795971,10794,710
daily,2026-05-19,2026-05-19,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,307046,22811,1282,0.063451,1,1211314,71654,5205
daily,2026-05-19,2026-05-19,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,3012,49,0.017261,1,1351191,22707,616
daily,2026-05-19,2026-05-19,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,297559,5464,278,0.036729,1,1875594,64329,4560
daily,2026-05-19,2026-05-19,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,292344,6923,109,0.099415,1,4893602,466555,19940
daily,2026-05-19,2026-05-19,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,289649,9100,542,0.048707,1,816069,37162,2586
daily,2026-05-19,2026-05-19,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,525,0,0.003248,1,1142440,3711,
daily,2026-05-19,2026-05-19,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,Jynxzi,NEW R6 SEASON REVEAL (NEW MAP) ,270714,6322,219,0.031194,1,574991,17180,756
daily,2026-05-19,2026-05-19,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,265530,3879,259,0.033925,1,2248416,71336,4941
daily,2026-05-19,2026-05-19,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes,265382,269,0,0.002608,1,1191005,3106,
daily,2026-05-19,2026-05-19,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,263906,136,0,0.001183,1,1108432,1311,0
daily,2026-05-19,2026-05-19,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",260096,4824,220,0.037871,1,2154250,76710,4873
daily,2026-05-19,2026-05-19,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,260047,1739,41,0.012776,1,2120407,26363,727
daily,2026-05-19,2026-05-19,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",254155,2784,37,0.019445,1,668896,12658,349
daily,2026-05-19,2026-05-19,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,252167,6190,507,0.005932,1,40481607,223188,16967
daily,2026-05-19,2026-05-19,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,248660,7586,592,0.050461,1,1215026,55736,5576
daily,2026-05-19,2026-05-19,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,247742,14190,37,0.073079,1,1316969,95946,297
daily,2026-05-19,2026-05-19,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,244585,5299,349,0.045651,1,1268176,52825,5069
daily,2026-05-19,2026-05-19,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",244070,9069,78,0.055423,1,1641834,88963,2032
daily,2026-05-19,2026-05-19,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",241621,9683,116,0.040601,1,1174579,47080,609
daily,2026-05-19,2026-05-19,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,1275,141,0.011483,1,769651,7984,854
daily,2026-05-19,2026-05-19,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,236882,2734,1110,0.028925,1,2285281,53406,12695
daily,2026-05-19,2026-05-19,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,234972,2496,187,0.016934,1,469007,7305,637
daily,2026-05-19,2026-05-19,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,232779,3392,2317,0.030825,1,1349564,25643,15957
daily,2026-05-19,2026-05-19,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",231101,1648,18,0.012404,1,959021,11666,230
daily,2026-05-19,2026-05-19,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Blatant Corruption,228089,7485,708,0.0514,1,1650887,77478,7378
daily,2026-05-19,2026-05-19,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,3293,83,0.034227,1,340520,11572,83
daily,2026-05-19,2026-05-19,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,222087,5316,528,0.044883,1,1131239,46449,4324
daily,2026-05-19,2026-05-19,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,218435,2332,58,0.017806,1,992224,17224,444
daily,2026-05-19,2026-05-19,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,1747,62,0.015145,1,513493,7420,357
daily,2026-05-19,2026-05-19,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,216996,6171,215,0.048086,1,1562098,71134,3981
daily,2026-05-19,2026-05-19,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,865,26,0.036005,1,1026283,34732,2219
daily,2026-05-19,2026-05-19,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,215325,9117,403,0.063921,1,884029,53058,3450
daily,2026-05-19,2026-05-19,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",209970,1314,14,0.008761,1,1723274,14721,376
daily,2026-05-19,2026-05-19,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,205318,2926,95,0.031021,1,4671453,139957,4957
daily,2026-05-19,2026-05-19,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,202276,2474,958,0.018887,1,614553,8127,3480
daily,2026-05-19,2026-05-19,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,201124,1211,101,0.011838,1,963174,10399,1003
daily,2026-05-19,2026-05-19,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Chess Situation is Crazy,197438,4780,272,0.036882,1,603380,20787,1467
daily,2026-05-19,2026-05-19,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",194248,135,4,0.001714,1,1716007,2685,257
daily,2026-05-19,2026-05-19,PWiAYeJue1o,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,192693,5420,49,0.046995,1,479728,22249,296
daily,2026-05-19,2026-05-19,sEteCJUMVn4,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Perpetual Motion Machine Raises $12M from Investors,184935,7978,1000,0.070018,1,381545,23759,2956
daily,2026-05-19,2026-05-19,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,184694,384,5,0.001985,1,9663658,16888,2293
daily,2026-05-19,2026-05-19,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,176058,18500,1604,0.165973,1,246377,37137,3755
daily,2026-05-19,2026-05-19,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,175598,4959,95,0.030775,1,1084906,32565,823
daily,2026-05-19,2026-05-19,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,4757,425,0.045906,1,353138,14010,2201
daily,2026-05-19,2026-05-19,fDDhRuhbQHU,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump tells Iran 'clock is ticking' as oil prices jump again due to uncertainty | BBC News,171357,656,397,0.009381,1,193903,1118,701
daily,2026-05-19,2026-05-19,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,167096,5473,76,0.052453,1,2332172,118846,3483
daily,2026-05-19,2026-05-19,coX4duwUCpw,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why New Smartphone Cameras Feel Worse,163128,2634,85,0.037593,1,2579585,93031,3944
daily,2026-05-19,2026-05-19,sEyBusTgE08,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Time to Insult These Losers Again,156374,5772,283,0.043974,1,1105474,45319,3293
daily,2026-05-19,2026-05-19,0bj8gwQ25ZM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Clavicular keeps getting mogged by normal people,155443,7160,241,0.062115,1,387878,23376,717
daily,2026-05-19,2026-05-19,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313,66,0,0.000764,1,768520,587,0
daily,2026-05-19,2026-05-19,86clFwODKOY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Official Trailer | ""The Nightmare Upstairs: What Happened to Ty and Bryn?”",155072,31,6,0.000173,1,1972345,309,32
daily,2026-05-19,2026-05-19,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,154111,5754,88,0.048667,1,5564703,267347,3469
daily,2026-05-19,2026-05-19,oBm5IdNU3qk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,143225,4955,349,0.039923,1,152971,5685,422
daily,2026-05-19,2026-05-19,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,142365,6160,235,0.059622,1,885790,50185,2628
daily,2026-05-19,2026-05-19,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721,1407,158,0.022511,1,728267,14033,2361
daily,2026-05-19,2026-05-19,b7EIlhXgm0E,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,City में हो रहे Phone Blast को कैसे रोकेगी CID? | CID | New Season | Full Episode,139826,2261,72,0.01682,1,140491,2288,75
daily,2026-05-19,2026-05-19,UqQ_fwnpgfs,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Investigué los campos más duros de Haití 🇭🇹 (Extremo),137895,5073,354,0.054322,1,455139,23093,1631
daily,2026-05-19,2026-05-19,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Gen 5,137035,3160,176,0.042159,1,978467,37739,3512
daily,2026-05-19,2026-05-19,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,135372,1804,101,0.029534,1,2265119,62519,4378
daily,2026-05-19,2026-05-19,h8bxzXmwEKQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,135308,1409,216,0.015254,1,255212,3396,497
daily,2026-05-19,2026-05-19,7LYzvA0Rf0w,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Your HORRID Clips...,131049,4106,59,0.04158,1,769122,31260,720
daily,2026-05-19,2026-05-19,onPq0st9EJ0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627,196,0,0.002802,1,797367,2234,
daily,2026-05-19,2026-05-19,MOc03-gktwU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,कैसे खुला 11 साल बाद एक Shocking Mystery का राज़? | Crime Patrol Satark | Inspector Series,128620,595,17,0.005658,1,257513,1424,33
daily,2026-05-19,2026-05-19,qhwino3_t_Y,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,Did NOT Expect This In FIRST CLASS,128348,3983,127,0.044764,1,818624,35003,1642
daily,2026-05-19,2026-05-19,1BsPEXdSQwU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523,3285,64,0.026348,1,127523,3296,64
daily,2026-05-19,2026-05-19,hvFmihQEeMc,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991,226,0,0.002444,1,493047,1205,0
daily,2026-05-19,2026-05-19,eFeDpUVEy48,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,“The Biggest Android Update Ever”,126632,2544,135,0.033846,1,3959657,125109,8908
daily,2026-05-19,2026-05-19,WIPC4eZRARs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Royce Keys vs. Gunther for the #1 Contendership‼️,126046,1667,5,0.024845,1,1190344,29329,245
