grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-22,2026-05-22,W-gw2YkciAw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit’s Dumbest Guest Ever,190240,2549,786,0.028956,1,600904,12371,5029
daily,2026-05-22,2026-05-22,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",188560,3220,237,0.034473,1,1792949,55685,6123
daily,2026-05-22,2026-05-22,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,188243,2784,187,0.036841,1,1853554,62466,5821
daily,2026-05-22,2026-05-22,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",187454,2453,97,0.033021,1,2759617,85812,5312
daily,2026-05-22,2026-05-22,fdMHiRPSeoY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Draw | FIFA U-17 World Cup Qatar 2026™,186054,3585,178,0.020972,1,186054,3724,178
daily,2026-05-22,2026-05-22,_JgHLBkWPS0,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,185868,403,0,0.002558,1,371456,950,0
daily,2026-05-22,2026-05-22,Bz024pUMuFE,UC-cnbLlplnXA4oc7rR21qzg,Lyna,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,183800,1434,70,0.01098,1,544464,5444,534
daily,2026-05-22,2026-05-22,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",183256,885,5,0.00967,1,1616264,15374,256
daily,2026-05-22,2026-05-22,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",181904,6793,73,0.041582,1,1972594,81068,956
daily,2026-05-22,2026-05-22,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance,179776,1919,721,0.026117,1,2887461,59961,15450
daily,2026-05-22,2026-05-22,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",178442,858,13,0.009768,1,1153185,10844,420
daily,2026-05-22,2026-05-22,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,177827,1999,140,0.029703,1,2819167,78377,5362
daily,2026-05-22,2026-05-22,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,171005,2346,83,0.029431,1,5168126,146896,5209
daily,2026-05-22,2026-05-22,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,169321,4591,68,0.030906,1,3430047,104308,1702
daily,2026-05-22,2026-05-22,OGOTsEY2j9E,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Trump knocks off another Republican enemy | About That,168606,2686,0,0.018483,1,297031,5490,
daily,2026-05-22,2026-05-22,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",168547,3002,1172,0.029966,1,1082654,29968,2475
daily,2026-05-22,2026-05-22,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,YOU are MAD at EVERYONE in Minecraft!,163900,2630,119,0.028571,1,882236,22613,2593
daily,2026-05-22,2026-05-22,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",161800,732,9,0.007812,1,2265491,17299,398
daily,2026-05-22,2026-05-22,lGbrQJO3E_4,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,This Tiny Engine Explains Entropy,159838,82,1,0.025069,1,371534,8650,664
daily,2026-05-22,2026-05-22,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,156541,3932,172,0.006189,1,41005304,236131,17655
daily,2026-05-22,2026-05-22,0rDrr0ydsw8,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,156412,6118,253,0.059982,1,919866,52193,2982
daily,2026-05-22,2026-05-22,XwL97sf7FHE,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Rock Paper Scissors 😍🔦Shadow Puppets with Hello Kitty & Friends | CoComelon Playdates,154585,316,0,0.002341,1,179817,421,0
daily,2026-05-22,2026-05-22,j2lvniDPuLA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO?",153803,2721,203,0.035973,1,1282507,44561,1575
daily,2026-05-22,2026-05-22,8-MZLqVumkk,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325,3680,81,0.034573,1,271774,9160,236
daily,2026-05-22,2026-05-22,mSc-CSiqIqI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Wild Ride 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Ellisar,148192,5248,183,0.040543,1,158474,6112,313
daily,2026-05-22,2026-05-22,U0zDb1c0RwU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los 7 mitos más nocivos que existen sobre las religiones,145307,7547,432,0.071932,1,467956,31444,2217
daily,2026-05-22,2026-05-22,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,143699,166,0,0.001758,1,635327,1117,0
daily,2026-05-22,2026-05-22,vpnVxrsVv6M,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,143673,0,0,0,1,267678,,0
daily,2026-05-22,2026-05-22,tQ9UTi_EhNw,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,140677,8174,72,0.059171,1,140677,8252,72
daily,2026-05-22,2026-05-22,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,139096,2799,85,0.039072,1,5275200,194640,11471
daily,2026-05-22,2026-05-22,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",136686,3703,295,0.032513,1,1257209,37430,3446
daily,2026-05-22,2026-05-22,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,134793,37,0,0.000596,1,1175223,700,0
daily,2026-05-22,2026-05-22,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,134676,207,0,0.00263,1,1777631,4676,
daily,2026-05-22,2026-05-22,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),134156,7309,284,0.081024,1,1882065,145291,7201
daily,2026-05-22,2026-05-22,q-nu_kxG4pU,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,El Albur Mexicano,134091,8142,55,0.071661,1,452983,32190,271
daily,2026-05-22,2026-05-22,I_cTsdaH1hk,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,134051,0,0,0,1,232230,,0
daily,2026-05-22,2026-05-22,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - High Fives,133909,2431,125,0.039658,1,819736,29622,2887
daily,2026-05-22,2026-05-22,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,132289,125,0,0.002162,1,1634013,3532,
daily,2026-05-22,2026-05-22,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,130350,864,15,0.010506,1,3686240,37685,1044
daily,2026-05-22,2026-05-22,2ANJOZIAMoE,UCjiXtODGCCulmhwypZAWSag,Jynxzi,The Last Honest Streamer *JYNXZI REACTS*,129995,4559,131,0.039382,1,728735,27723,976
daily,2026-05-22,2026-05-22,iQbwAxGbXns,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: SpaceX Starship Flight 12 launch (scrubbed),124789,1079,51,0.009127,1,124789,1088,51
daily,2026-05-22,2026-05-22,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,122748,3175,47,0.048611,1,2755487,130312,3634
daily,2026-05-22,2026-05-22,Vg9n6YQTGew,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa & Mandy Find CHEESE in the Clubhouse 🧀 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,122135,192,0,0.002402,1,457520,1099,
daily,2026-05-22,2026-05-22,US9mmmLnh9I,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,122003,48,0,0.000538,1,158061,85,0
