creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_41_d4109b6be4,1,revisar evidencia,bajo,artifacts,false
cp_41_d4109b6be4,2,elegir título,bajo,artifacts,false
cp_41_d4109b6be4,3,definir hook,bajo,artifacts,false
cp_41_d4109b6be4,4,preparar guion,medio,artifacts,false
cp_41_d4109b6be4,5,preparar miniatura,medio,artifacts,false
cp_41_d4109b6be4,6,publicar/monitorear,medio,artifacts,false
cp_43_e3c6ae539b,1,revisar evidencia,bajo,artifacts,false
cp_43_e3c6ae539b,2,elegir título,bajo,artifacts,false
cp_43_e3c6ae539b,3,definir hook,bajo,artifacts,false
cp_43_e3c6ae539b,4,preparar guion,medio,artifacts,false
cp_43_e3c6ae539b,5,preparar miniatura,medio,artifacts,false
cp_43_e3c6ae539b,6,publicar/monitorear,medio,artifacts,false
cp_44_5fe5849ea6,1,revisar evidencia,bajo,artifacts,false
cp_44_5fe5849ea6,2,elegir título,bajo,artifacts,false
cp_44_5fe5849ea6,3,definir hook,bajo,artifacts,false
cp_44_5fe5849ea6,4,preparar guion,medio,artifacts,false
cp_44_5fe5849ea6,5,preparar miniatura,medio,artifacts,false
cp_44_5fe5849ea6,6,publicar/monitorear,medio,artifacts,false
cp_45_b4b825a6a8,1,revisar evidencia,bajo,artifacts,false
cp_45_b4b825a6a8,2,elegir título,bajo,artifacts,false
cp_45_b4b825a6a8,3,definir hook,bajo,artifacts,false
cp_45_b4b825a6a8,4,preparar guion,medio,artifacts,false
cp_45_b4b825a6a8,5,preparar miniatura,medio,artifacts,false
cp_45_b4b825a6a8,6,publicar/monitorear,medio,artifacts,false
cp_46_5f1151776e,1,revisar evidencia,bajo,artifacts,false
cp_46_5f1151776e,2,elegir título,bajo,artifacts,false
cp_46_5f1151776e,3,definir hook,bajo,artifacts,false
cp_46_5f1151776e,4,preparar guion,medio,artifacts,false
cp_46_5f1151776e,5,preparar miniatura,medio,artifacts,false
cp_46_5f1151776e,6,publicar/monitorear,medio,artifacts,false
cp_47_dc189bbb47,1,revisar evidencia,bajo,artifacts,false
cp_47_dc189bbb47,2,elegir título,bajo,artifacts,false
cp_47_dc189bbb47,3,definir hook,bajo,artifacts,false
cp_47_dc189bbb47,4,preparar guion,medio,artifacts,false
cp_47_dc189bbb47,5,preparar miniatura,medio,artifacts,false
cp_47_dc189bbb47,6,publicar/monitorear,medio,artifacts,false
cp_48_7377e55376,1,revisar evidencia,bajo,artifacts,false
cp_48_7377e55376,2,elegir título,bajo,artifacts,false
cp_48_7377e55376,3,definir hook,bajo,artifacts,false
cp_48_7377e55376,4,preparar guion,medio,artifacts,false
cp_48_7377e55376,5,preparar miniatura,medio,artifacts,false
cp_48_7377e55376,6,publicar/monitorear,medio,artifacts,false
cp_50_a508f15c07,1,revisar evidencia,bajo,artifacts,false
cp_50_a508f15c07,2,elegir título,bajo,artifacts,false
cp_50_a508f15c07,3,definir hook,bajo,artifacts,false
cp_50_a508f15c07,4,preparar guion,medio,artifacts,false
cp_50_a508f15c07,5,preparar miniatura,medio,artifacts,false
cp_50_a508f15c07,6,publicar/monitorear,medio,artifacts,false
cp_51_2c29fb8d9e,1,revisar evidencia,bajo,artifacts,false
cp_51_2c29fb8d9e,2,elegir título,bajo,artifacts,false
cp_51_2c29fb8d9e,3,definir hook,bajo,artifacts,false
cp_51_2c29fb8d9e,4,preparar guion,medio,artifacts,false
cp_51_2c29fb8d9e,5,preparar miniatura,medio,artifacts,false
cp_51_2c29fb8d9e,6,publicar/monitorear,medio,artifacts,false
cp_52_4a2be4247c,1,revisar evidencia,bajo,artifacts,false
cp_52_4a2be4247c,2,elegir título,bajo,artifacts,false
cp_52_4a2be4247c,3,definir hook,bajo,artifacts,false
cp_52_4a2be4247c,4,preparar guion,medio,artifacts,false
cp_52_4a2be4247c,5,preparar miniatura,medio,artifacts,false
cp_52_4a2be4247c,6,publicar/monitorear,medio,artifacts,false
cp_53_ebbf9c0894,1,revisar evidencia,bajo,artifacts,false
cp_53_ebbf9c0894,2,elegir título,bajo,artifacts,false
cp_53_ebbf9c0894,3,definir hook,bajo,artifacts,false
cp_53_ebbf9c0894,4,preparar guion,medio,artifacts,false
cp_53_ebbf9c0894,5,preparar miniatura,medio,artifacts,false
cp_53_ebbf9c0894,6,publicar/monitorear,medio,artifacts,false
cp_54_5883211c17,1,revisar evidencia,bajo,artifacts,false
cp_54_5883211c17,2,elegir título,bajo,artifacts,false
cp_54_5883211c17,3,definir hook,bajo,artifacts,false
cp_54_5883211c17,4,preparar guion,medio,artifacts,false
cp_54_5883211c17,5,preparar miniatura,medio,artifacts,false
cp_54_5883211c17,6,publicar/monitorear,medio,artifacts,false
cp_56_d40e949a1c,1,revisar evidencia,bajo,artifacts,false
cp_56_d40e949a1c,2,elegir título,bajo,artifacts,false
cp_56_d40e949a1c,3,definir hook,bajo,artifacts,false
cp_56_d40e949a1c,4,preparar guion,medio,artifacts,false
cp_56_d40e949a1c,5,preparar miniatura,medio,artifacts,false
cp_56_d40e949a1c,6,publicar/monitorear,medio,artifacts,false
cp_57_11017cdba9,1,revisar evidencia,bajo,artifacts,false
cp_57_11017cdba9,2,elegir título,bajo,artifacts,false
cp_57_11017cdba9,3,definir hook,bajo,artifacts,false
cp_57_11017cdba9,4,preparar guion,medio,artifacts,false
cp_57_11017cdba9,5,preparar miniatura,medio,artifacts,false
cp_57_11017cdba9,6,publicar/monitorear,medio,artifacts,false
cp_58_52bf78207b,1,revisar evidencia,bajo,artifacts,false
cp_58_52bf78207b,2,elegir título,bajo,artifacts,false
cp_58_52bf78207b,3,definir hook,bajo,artifacts,false
cp_58_52bf78207b,4,preparar guion,medio,artifacts,false
cp_58_52bf78207b,5,preparar miniatura,medio,artifacts,false
cp_58_52bf78207b,6,publicar/monitorear,medio,artifacts,false
cp_59_078ba8cdd3,1,revisar evidencia,bajo,artifacts,false
cp_59_078ba8cdd3,2,elegir título,bajo,artifacts,false
cp_59_078ba8cdd3,3,definir hook,bajo,artifacts,false
cp_59_078ba8cdd3,4,preparar guion,medio,artifacts,false
cp_59_078ba8cdd3,5,preparar miniatura,medio,artifacts,false
cp_59_078ba8cdd3,6,publicar/monitorear,medio,artifacts,false
cp_61_e3561ed534,1,revisar evidencia,bajo,artifacts,false
cp_61_e3561ed534,2,elegir título,bajo,artifacts,false
cp_61_e3561ed534,3,definir hook,bajo,artifacts,false
cp_61_e3561ed534,4,preparar guion,medio,artifacts,false
cp_61_e3561ed534,5,preparar miniatura,medio,artifacts,false
cp_61_e3561ed534,6,publicar/monitorear,medio,artifacts,false
cp_62_6ad4851639,1,revisar evidencia,bajo,artifacts,false
cp_62_6ad4851639,2,elegir título,bajo,artifacts,false
cp_62_6ad4851639,3,definir hook,bajo,artifacts,false
cp_62_6ad4851639,4,preparar guion,medio,artifacts,false
cp_62_6ad4851639,5,preparar miniatura,medio,artifacts,false
cp_62_6ad4851639,6,publicar/monitorear,medio,artifacts,false
cp_63_47b5d48147,1,revisar evidencia,bajo,artifacts,false
cp_63_47b5d48147,2,elegir título,bajo,artifacts,false
cp_63_47b5d48147,3,definir hook,bajo,artifacts,false
cp_63_47b5d48147,4,preparar guion,medio,artifacts,false
cp_63_47b5d48147,5,preparar miniatura,medio,artifacts,false
cp_63_47b5d48147,6,publicar/monitorear,medio,artifacts,false
cp_65_2280287793,1,revisar evidencia,bajo,artifacts,false
cp_65_2280287793,2,elegir título,bajo,artifacts,false
cp_65_2280287793,3,definir hook,bajo,artifacts,false
cp_65_2280287793,4,preparar guion,medio,artifacts,false
cp_65_2280287793,5,preparar miniatura,medio,artifacts,false
cp_65_2280287793,6,publicar/monitorear,medio,artifacts,false
cp_66_7b0f8f76b9,1,revisar evidencia,bajo,artifacts,false
cp_66_7b0f8f76b9,2,elegir título,bajo,artifacts,false
cp_66_7b0f8f76b9,3,definir hook,bajo,artifacts,false
cp_66_7b0f8f76b9,4,preparar guion,medio,artifacts,false
cp_66_7b0f8f76b9,5,preparar miniatura,medio,artifacts,false
cp_66_7b0f8f76b9,6,publicar/monitorear,medio,artifacts,false
cp_67_f6a857d220,1,revisar evidencia,bajo,artifacts,false
cp_67_f6a857d220,2,elegir título,bajo,artifacts,false
cp_67_f6a857d220,3,definir hook,bajo,artifacts,false
cp_67_f6a857d220,4,preparar guion,medio,artifacts,false
cp_67_f6a857d220,5,preparar miniatura,medio,artifacts,false
cp_67_f6a857d220,6,publicar/monitorear,medio,artifacts,false
cp_69_7656ece9fb,1,revisar evidencia,bajo,artifacts,false
cp_69_7656ece9fb,2,elegir título,bajo,artifacts,false
cp_69_7656ece9fb,3,definir hook,bajo,artifacts,false
cp_69_7656ece9fb,4,preparar guion,medio,artifacts,false
cp_69_7656ece9fb,5,preparar miniatura,medio,artifacts,false
cp_69_7656ece9fb,6,publicar/monitorear,medio,artifacts,false
cp_70_1d95bda50d,1,revisar evidencia,bajo,artifacts,false
cp_70_1d95bda50d,2,elegir título,bajo,artifacts,false
cp_70_1d95bda50d,3,definir hook,bajo,artifacts,false
cp_70_1d95bda50d,4,preparar guion,medio,artifacts,false
cp_70_1d95bda50d,5,preparar miniatura,medio,artifacts,false
cp_70_1d95bda50d,6,publicar/monitorear,medio,artifacts,false
cp_71_9300bc3610,1,revisar evidencia,bajo,artifacts,false
cp_71_9300bc3610,2,elegir título,bajo,artifacts,false
cp_71_9300bc3610,3,definir hook,bajo,artifacts,false
cp_71_9300bc3610,4,preparar guion,medio,artifacts,false
cp_71_9300bc3610,5,preparar miniatura,medio,artifacts,false
cp_71_9300bc3610,6,publicar/monitorear,medio,artifacts,false
cp_73_fd1e5ed091,1,revisar evidencia,bajo,artifacts,false
cp_73_fd1e5ed091,2,elegir título,bajo,artifacts,false
cp_73_fd1e5ed091,3,definir hook,bajo,artifacts,false
cp_73_fd1e5ed091,4,preparar guion,medio,artifacts,false
cp_73_fd1e5ed091,5,preparar miniatura,medio,artifacts,false
cp_73_fd1e5ed091,6,publicar/monitorear,medio,artifacts,false
cp_74_e6dc157702,1,revisar evidencia,bajo,artifacts,false
cp_74_e6dc157702,2,elegir título,bajo,artifacts,false
cp_74_e6dc157702,3,definir hook,bajo,artifacts,false
cp_74_e6dc157702,4,preparar guion,medio,artifacts,false
cp_74_e6dc157702,5,preparar miniatura,medio,artifacts,false
cp_74_e6dc157702,6,publicar/monitorear,medio,artifacts,false
cp_75_5617a18118,1,revisar evidencia,bajo,artifacts,false
cp_75_5617a18118,2,elegir título,bajo,artifacts,false
cp_75_5617a18118,3,definir hook,bajo,artifacts,false
cp_75_5617a18118,4,preparar guion,medio,artifacts,false
cp_75_5617a18118,5,preparar miniatura,medio,artifacts,false
cp_75_5617a18118,6,publicar/monitorear,medio,artifacts,false
cp_76_005dcfcca7,1,revisar evidencia,bajo,artifacts,false
cp_76_005dcfcca7,2,elegir título,bajo,artifacts,false
cp_76_005dcfcca7,3,definir hook,bajo,artifacts,false
cp_76_005dcfcca7,4,preparar guion,medio,artifacts,false
cp_76_005dcfcca7,5,preparar miniatura,medio,artifacts,false
cp_76_005dcfcca7,6,publicar/monitorear,medio,artifacts,false
cp_77_d6d4de09ca,1,revisar evidencia,bajo,artifacts,false
cp_77_d6d4de09ca,2,elegir título,bajo,artifacts,false
cp_77_d6d4de09ca,3,definir hook,bajo,artifacts,false
cp_77_d6d4de09ca,4,preparar guion,medio,artifacts,false
cp_77_d6d4de09ca,5,preparar miniatura,medio,artifacts,false
cp_77_d6d4de09ca,6,publicar/monitorear,medio,artifacts,false
cp_78_82e1346e7f,1,revisar evidencia,bajo,artifacts,false
cp_78_82e1346e7f,2,elegir título,bajo,artifacts,false
cp_78_82e1346e7f,3,definir hook,bajo,artifacts,false
cp_78_82e1346e7f,4,preparar guion,medio,artifacts,false
cp_78_82e1346e7f,5,preparar miniatura,medio,artifacts,false
cp_78_82e1346e7f,6,publicar/monitorear,medio,artifacts,false
cp_80_0a92def083,1,revisar evidencia,bajo,artifacts,false
cp_80_0a92def083,2,elegir título,bajo,artifacts,false
cp_80_0a92def083,3,definir hook,bajo,artifacts,false
cp_80_0a92def083,4,preparar guion,medio,artifacts,false
cp_80_0a92def083,5,preparar miniatura,medio,artifacts,false
cp_80_0a92def083,6,publicar/monitorear,medio,artifacts,false
cp_82_705ab66648,1,revisar evidencia,bajo,artifacts,false
cp_82_705ab66648,2,elegir título,bajo,artifacts,false
cp_82_705ab66648,3,definir hook,bajo,artifacts,false
cp_82_705ab66648,4,preparar guion,medio,artifacts,false
cp_82_705ab66648,5,preparar miniatura,medio,artifacts,false
cp_82_705ab66648,6,publicar/monitorear,medio,artifacts,false
cp_84_cdfa81b8c7,1,revisar evidencia,bajo,artifacts,false
cp_84_cdfa81b8c7,2,elegir título,bajo,artifacts,false
cp_84_cdfa81b8c7,3,definir hook,bajo,artifacts,false
cp_84_cdfa81b8c7,4,preparar guion,medio,artifacts,false
cp_84_cdfa81b8c7,5,preparar miniatura,medio,artifacts,false
cp_84_cdfa81b8c7,6,publicar/monitorear,medio,artifacts,false
cp_85_745bd326b6,1,revisar evidencia,bajo,artifacts,false
cp_85_745bd326b6,2,elegir título,bajo,artifacts,false
cp_85_745bd326b6,3,definir hook,bajo,artifacts,false
cp_85_745bd326b6,4,preparar guion,medio,artifacts,false
cp_85_745bd326b6,5,preparar miniatura,medio,artifacts,false
cp_85_745bd326b6,6,publicar/monitorear,medio,artifacts,false
cp_86_774b8efc12,1,revisar evidencia,bajo,artifacts,false
cp_86_774b8efc12,2,elegir título,bajo,artifacts,false
cp_86_774b8efc12,3,definir hook,bajo,artifacts,false
cp_86_774b8efc12,4,preparar guion,medio,artifacts,false
cp_86_774b8efc12,5,preparar miniatura,medio,artifacts,false
cp_86_774b8efc12,6,publicar/monitorear,medio,artifacts,false
cp_87_b18c932905,1,revisar evidencia,bajo,artifacts,false
cp_87_b18c932905,2,elegir título,bajo,artifacts,false
cp_87_b18c932905,3,definir hook,bajo,artifacts,false
cp_87_b18c932905,4,preparar guion,medio,artifacts,false
cp_87_b18c932905,5,preparar miniatura,medio,artifacts,false
cp_87_b18c932905,6,publicar/monitorear,medio,artifacts,false
cp_88_5b4406ed79,1,revisar evidencia,bajo,artifacts,false
cp_88_5b4406ed79,2,elegir título,bajo,artifacts,false
cp_88_5b4406ed79,3,definir hook,bajo,artifacts,false
cp_88_5b4406ed79,4,preparar guion,medio,artifacts,false
cp_88_5b4406ed79,5,preparar miniatura,medio,artifacts,false
cp_88_5b4406ed79,6,publicar/monitorear,medio,artifacts,false
cp_89_136590714c,1,revisar evidencia,bajo,artifacts,false
cp_89_136590714c,2,elegir título,bajo,artifacts,false
cp_89_136590714c,3,definir hook,bajo,artifacts,false
cp_89_136590714c,4,preparar guion,medio,artifacts,false
cp_89_136590714c,5,preparar miniatura,medio,artifacts,false
cp_89_136590714c,6,publicar/monitorear,medio,artifacts,false
cp_90_65043e746c,1,revisar evidencia,bajo,artifacts,false
cp_90_65043e746c,2,elegir título,bajo,artifacts,false
cp_90_65043e746c,3,definir hook,bajo,artifacts,false
cp_90_65043e746c,4,preparar guion,medio,artifacts,false
cp_90_65043e746c,5,preparar miniatura,medio,artifacts,false
cp_90_65043e746c,6,publicar/monitorear,medio,artifacts,false
cp_91_c40c4e4540,1,revisar evidencia,bajo,artifacts,false
cp_91_c40c4e4540,2,elegir título,bajo,artifacts,false
cp_91_c40c4e4540,3,definir hook,bajo,artifacts,false
cp_91_c40c4e4540,4,preparar guion,medio,artifacts,false
cp_91_c40c4e4540,5,preparar miniatura,medio,artifacts,false
cp_91_c40c4e4540,6,publicar/monitorear,medio,artifacts,false
cp_92_902f296d28,1,revisar evidencia,bajo,artifacts,false
cp_92_902f296d28,2,elegir título,bajo,artifacts,false
cp_92_902f296d28,3,definir hook,bajo,artifacts,false
cp_92_902f296d28,4,preparar guion,medio,artifacts,false
cp_92_902f296d28,5,preparar miniatura,medio,artifacts,false
cp_92_902f296d28,6,publicar/monitorear,medio,artifacts,false
cp_94_15a7622d51,1,revisar evidencia,bajo,artifacts,false
cp_94_15a7622d51,2,elegir título,bajo,artifacts,false
cp_94_15a7622d51,3,definir hook,bajo,artifacts,false
cp_94_15a7622d51,4,preparar guion,medio,artifacts,false
cp_94_15a7622d51,5,preparar miniatura,medio,artifacts,false
cp_94_15a7622d51,6,publicar/monitorear,medio,artifacts,false
cp_97_fd9692c418,1,revisar evidencia,bajo,artifacts,false
cp_97_fd9692c418,2,elegir título,bajo,artifacts,false
cp_97_fd9692c418,3,definir hook,bajo,artifacts,false
cp_97_fd9692c418,4,preparar guion,medio,artifacts,false
cp_97_fd9692c418,5,preparar miniatura,medio,artifacts,false
cp_97_fd9692c418,6,publicar/monitorear,medio,artifacts,false
cp_98_bbf4d07574,1,revisar evidencia,bajo,artifacts,false
cp_98_bbf4d07574,2,elegir título,bajo,artifacts,false
cp_98_bbf4d07574,3,definir hook,bajo,artifacts,false
cp_98_bbf4d07574,4,preparar guion,medio,artifacts,false
cp_98_bbf4d07574,5,preparar miniatura,medio,artifacts,false
cp_98_bbf4d07574,6,publicar/monitorear,medio,artifacts,false
cp_99_03604f187f,1,revisar evidencia,bajo,artifacts,false
cp_99_03604f187f,2,elegir título,bajo,artifacts,false
cp_99_03604f187f,3,definir hook,bajo,artifacts,false
cp_99_03604f187f,4,preparar guion,medio,artifacts,false
cp_99_03604f187f,5,preparar miniatura,medio,artifacts,false
cp_99_03604f187f,6,publicar/monitorear,medio,artifacts,false
cp_101_5735e32b3e,1,revisar evidencia,bajo,artifacts,false
cp_101_5735e32b3e,2,elegir título,bajo,artifacts,false
cp_101_5735e32b3e,3,definir hook,bajo,artifacts,false
cp_101_5735e32b3e,4,preparar guion,medio,artifacts,false
cp_101_5735e32b3e,5,preparar miniatura,medio,artifacts,false
cp_101_5735e32b3e,6,publicar/monitorear,medio,artifacts,false
cp_102_1883c890a4,1,revisar evidencia,bajo,artifacts,false
cp_102_1883c890a4,2,elegir título,bajo,artifacts,false
cp_102_1883c890a4,3,definir hook,bajo,artifacts,false
cp_102_1883c890a4,4,preparar guion,medio,artifacts,false
cp_102_1883c890a4,5,preparar miniatura,medio,artifacts,false
cp_102_1883c890a4,6,publicar/monitorear,medio,artifacts,false
cp_103_b18b4f4a02,1,revisar evidencia,bajo,artifacts,false
cp_103_b18b4f4a02,2,elegir título,bajo,artifacts,false
cp_103_b18b4f4a02,3,definir hook,bajo,artifacts,false
cp_103_b18b4f4a02,4,preparar guion,medio,artifacts,false
cp_103_b18b4f4a02,5,preparar miniatura,medio,artifacts,false
cp_103_b18b4f4a02,6,publicar/monitorear,medio,artifacts,false
cp_104_f5fef1e0c1,1,revisar evidencia,bajo,artifacts,false
cp_104_f5fef1e0c1,2,elegir título,bajo,artifacts,false
cp_104_f5fef1e0c1,3,definir hook,bajo,artifacts,false
cp_104_f5fef1e0c1,4,preparar guion,medio,artifacts,false
cp_104_f5fef1e0c1,5,preparar miniatura,medio,artifacts,false
cp_104_f5fef1e0c1,6,publicar/monitorear,medio,artifacts,false
cp_106_bf39367275,1,revisar evidencia,bajo,artifacts,false
cp_106_bf39367275,2,elegir título,bajo,artifacts,false
cp_106_bf39367275,3,definir hook,bajo,artifacts,false
cp_106_bf39367275,4,preparar guion,medio,artifacts,false
cp_106_bf39367275,5,preparar miniatura,medio,artifacts,false
cp_106_bf39367275,6,publicar/monitorear,medio,artifacts,false
cp_107_13147fe97c,1,revisar evidencia,bajo,artifacts,false
cp_107_13147fe97c,2,elegir título,bajo,artifacts,false
cp_107_13147fe97c,3,definir hook,bajo,artifacts,false
cp_107_13147fe97c,4,preparar guion,medio,artifacts,false
cp_107_13147fe97c,5,preparar miniatura,medio,artifacts,false
cp_107_13147fe97c,6,publicar/monitorear,medio,artifacts,false
cp_108_8850dbcf5a,1,revisar evidencia,bajo,artifacts,false
cp_108_8850dbcf5a,2,elegir título,bajo,artifacts,false
cp_108_8850dbcf5a,3,definir hook,bajo,artifacts,false
cp_108_8850dbcf5a,4,preparar guion,medio,artifacts,false
cp_108_8850dbcf5a,5,preparar miniatura,medio,artifacts,false
cp_108_8850dbcf5a,6,publicar/monitorear,medio,artifacts,false
cp_109_3f6ec78b13,1,revisar evidencia,bajo,artifacts,false
cp_109_3f6ec78b13,2,elegir título,bajo,artifacts,false
cp_109_3f6ec78b13,3,definir hook,bajo,artifacts,false
cp_109_3f6ec78b13,4,preparar guion,medio,artifacts,false
cp_109_3f6ec78b13,5,preparar miniatura,medio,artifacts,false
cp_109_3f6ec78b13,6,publicar/monitorear,medio,artifacts,false
cp_110_d616515158,1,revisar evidencia,bajo,artifacts,false
cp_110_d616515158,2,elegir título,bajo,artifacts,false
cp_110_d616515158,3,definir hook,bajo,artifacts,false
cp_110_d616515158,4,preparar guion,medio,artifacts,false
cp_110_d616515158,5,preparar miniatura,medio,artifacts,false
cp_110_d616515158,6,publicar/monitorear,medio,artifacts,false
cp_111_b019804a9a,1,revisar evidencia,bajo,artifacts,false
cp_111_b019804a9a,2,elegir título,bajo,artifacts,false
cp_111_b019804a9a,3,definir hook,bajo,artifacts,false
cp_111_b019804a9a,4,preparar guion,medio,artifacts,false
