creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_26_88530ede23,3,definir hook,bajo,artifacts,false
cp_26_88530ede23,4,preparar guion,medio,artifacts,false
cp_26_88530ede23,5,preparar miniatura,medio,artifacts,false
cp_26_88530ede23,6,publicar/monitorear,medio,artifacts,false
cp_27_c1c231bf66,1,revisar evidencia,bajo,artifacts,false
cp_27_c1c231bf66,2,elegir título,bajo,artifacts,false
cp_27_c1c231bf66,3,definir hook,bajo,artifacts,false
cp_27_c1c231bf66,4,preparar guion,medio,artifacts,false
cp_27_c1c231bf66,5,preparar miniatura,medio,artifacts,false
cp_27_c1c231bf66,6,publicar/monitorear,medio,artifacts,false
cp_28_8dac00f950,1,revisar evidencia,bajo,artifacts,false
cp_28_8dac00f950,2,elegir título,bajo,artifacts,false
cp_28_8dac00f950,3,definir hook,bajo,artifacts,false
cp_28_8dac00f950,4,preparar guion,medio,artifacts,false
cp_28_8dac00f950,5,preparar miniatura,medio,artifacts,false
cp_28_8dac00f950,6,publicar/monitorear,medio,artifacts,false
cp_29_11bdac0942,1,revisar evidencia,bajo,artifacts,false
cp_29_11bdac0942,2,elegir título,bajo,artifacts,false
cp_29_11bdac0942,3,definir hook,bajo,artifacts,false
cp_29_11bdac0942,4,preparar guion,medio,artifacts,false
cp_29_11bdac0942,5,preparar miniatura,medio,artifacts,false
cp_29_11bdac0942,6,publicar/monitorear,medio,artifacts,false
cp_30_48cae843b8,1,revisar evidencia,bajo,artifacts,false
cp_30_48cae843b8,2,elegir título,bajo,artifacts,false
cp_30_48cae843b8,3,definir hook,bajo,artifacts,false
cp_30_48cae843b8,4,preparar guion,medio,artifacts,false
cp_30_48cae843b8,5,preparar miniatura,medio,artifacts,false
cp_30_48cae843b8,6,publicar/monitorear,medio,artifacts,false
cp_31_9c97149c9f,1,revisar evidencia,bajo,artifacts,false
cp_31_9c97149c9f,2,elegir título,bajo,artifacts,false
cp_31_9c97149c9f,3,definir hook,bajo,artifacts,false
cp_31_9c97149c9f,4,preparar guion,medio,artifacts,false
cp_31_9c97149c9f,5,preparar miniatura,medio,artifacts,false
cp_31_9c97149c9f,6,publicar/monitorear,medio,artifacts,false
cp_32_968e5f38b2,1,revisar evidencia,bajo,artifacts,false
cp_32_968e5f38b2,2,elegir título,bajo,artifacts,false
cp_32_968e5f38b2,3,definir hook,bajo,artifacts,false
cp_32_968e5f38b2,4,preparar guion,medio,artifacts,false
cp_32_968e5f38b2,5,preparar miniatura,medio,artifacts,false
cp_32_968e5f38b2,6,publicar/monitorear,medio,artifacts,false
cp_33_babff2cacc,1,revisar evidencia,bajo,artifacts,false
cp_33_babff2cacc,2,elegir título,bajo,artifacts,false
cp_33_babff2cacc,3,definir hook,bajo,artifacts,false
cp_33_babff2cacc,4,preparar guion,medio,artifacts,false
cp_33_babff2cacc,5,preparar miniatura,medio,artifacts,false
cp_33_babff2cacc,6,publicar/monitorear,medio,artifacts,false
cp_34_576acca0fe,1,revisar evidencia,bajo,artifacts,false
cp_34_576acca0fe,2,elegir título,bajo,artifacts,false
cp_34_576acca0fe,3,definir hook,bajo,artifacts,false
cp_34_576acca0fe,4,preparar guion,medio,artifacts,false
cp_34_576acca0fe,5,preparar miniatura,medio,artifacts,false
cp_34_576acca0fe,6,publicar/monitorear,medio,artifacts,false
cp_35_800190aa5a,1,revisar evidencia,bajo,artifacts,false
cp_35_800190aa5a,2,elegir título,bajo,artifacts,false
cp_35_800190aa5a,3,definir hook,bajo,artifacts,false
cp_35_800190aa5a,4,preparar guion,medio,artifacts,false
cp_35_800190aa5a,5,preparar miniatura,medio,artifacts,false
cp_35_800190aa5a,6,publicar/monitorear,medio,artifacts,false
cp_36_fb4b504c05,1,revisar evidencia,bajo,artifacts,false
cp_36_fb4b504c05,2,elegir título,bajo,artifacts,false
cp_36_fb4b504c05,3,definir hook,bajo,artifacts,false
cp_36_fb4b504c05,4,preparar guion,medio,artifacts,false
cp_36_fb4b504c05,5,preparar miniatura,medio,artifacts,false
cp_36_fb4b504c05,6,publicar/monitorear,medio,artifacts,false
cp_37_4221e212fa,1,revisar evidencia,bajo,artifacts,false
cp_37_4221e212fa,2,elegir título,bajo,artifacts,false
cp_37_4221e212fa,3,definir hook,bajo,artifacts,false
cp_37_4221e212fa,4,preparar guion,medio,artifacts,false
cp_37_4221e212fa,5,preparar miniatura,medio,artifacts,false
cp_37_4221e212fa,6,publicar/monitorear,medio,artifacts,false
cp_38_5ef3107894,1,revisar evidencia,bajo,artifacts,false
cp_38_5ef3107894,2,elegir título,bajo,artifacts,false
cp_38_5ef3107894,3,definir hook,bajo,artifacts,false
cp_38_5ef3107894,4,preparar guion,medio,artifacts,false
cp_38_5ef3107894,5,preparar miniatura,medio,artifacts,false
cp_38_5ef3107894,6,publicar/monitorear,medio,artifacts,false
cp_39_640fd0e1ea,1,revisar evidencia,bajo,artifacts,false
cp_39_640fd0e1ea,2,elegir título,bajo,artifacts,false
cp_39_640fd0e1ea,3,definir hook,bajo,artifacts,false
cp_39_640fd0e1ea,4,preparar guion,medio,artifacts,false
cp_39_640fd0e1ea,5,preparar miniatura,medio,artifacts,false
cp_39_640fd0e1ea,6,publicar/monitorear,medio,artifacts,false
cp_40_5ae94da1b1,1,revisar evidencia,bajo,artifacts,false
cp_40_5ae94da1b1,2,elegir título,bajo,artifacts,false
cp_40_5ae94da1b1,3,definir hook,bajo,artifacts,false
cp_40_5ae94da1b1,4,preparar guion,medio,artifacts,false
cp_40_5ae94da1b1,5,preparar miniatura,medio,artifacts,false
cp_40_5ae94da1b1,6,publicar/monitorear,medio,artifacts,false
cp_41_b7f97ec2b4,1,revisar evidencia,bajo,artifacts,false
cp_41_b7f97ec2b4,2,elegir título,bajo,artifacts,false
cp_41_b7f97ec2b4,3,definir hook,bajo,artifacts,false
cp_41_b7f97ec2b4,4,preparar guion,medio,artifacts,false
cp_41_b7f97ec2b4,5,preparar miniatura,medio,artifacts,false
cp_41_b7f97ec2b4,6,publicar/monitorear,medio,artifacts,false
cp_42_304ce31bc4,1,revisar evidencia,bajo,artifacts,false
cp_42_304ce31bc4,2,elegir título,bajo,artifacts,false
cp_42_304ce31bc4,3,definir hook,bajo,artifacts,false
cp_42_304ce31bc4,4,preparar guion,medio,artifacts,false
cp_42_304ce31bc4,5,preparar miniatura,medio,artifacts,false
cp_42_304ce31bc4,6,publicar/monitorear,medio,artifacts,false
cp_43_60327885db,1,revisar evidencia,bajo,artifacts,false
cp_43_60327885db,2,elegir título,bajo,artifacts,false
cp_43_60327885db,3,definir hook,bajo,artifacts,false
cp_43_60327885db,4,preparar guion,medio,artifacts,false
cp_43_60327885db,5,preparar miniatura,medio,artifacts,false
cp_43_60327885db,6,publicar/monitorear,medio,artifacts,false
cp_44_9707c3d532,1,revisar evidencia,bajo,artifacts,false
cp_44_9707c3d532,2,elegir título,bajo,artifacts,false
cp_44_9707c3d532,3,definir hook,bajo,artifacts,false
cp_44_9707c3d532,4,preparar guion,medio,artifacts,false
cp_44_9707c3d532,5,preparar miniatura,medio,artifacts,false
cp_44_9707c3d532,6,publicar/monitorear,medio,artifacts,false
cp_45_34962e6b76,1,revisar evidencia,bajo,artifacts,false
cp_45_34962e6b76,2,elegir título,bajo,artifacts,false
cp_45_34962e6b76,3,definir hook,bajo,artifacts,false
cp_45_34962e6b76,4,preparar guion,medio,artifacts,false
cp_45_34962e6b76,5,preparar miniatura,medio,artifacts,false
cp_45_34962e6b76,6,publicar/monitorear,medio,artifacts,false
cp_46_5c3d5ad4a6,1,revisar evidencia,bajo,artifacts,false
cp_46_5c3d5ad4a6,2,elegir título,bajo,artifacts,false
cp_46_5c3d5ad4a6,3,definir hook,bajo,artifacts,false
cp_46_5c3d5ad4a6,4,preparar guion,medio,artifacts,false
cp_46_5c3d5ad4a6,5,preparar miniatura,medio,artifacts,false
cp_46_5c3d5ad4a6,6,publicar/monitorear,medio,artifacts,false
cp_47_42a12af5de,1,revisar evidencia,bajo,artifacts,false
cp_47_42a12af5de,2,elegir título,bajo,artifacts,false
cp_47_42a12af5de,3,definir hook,bajo,artifacts,false
cp_47_42a12af5de,4,preparar guion,medio,artifacts,false
cp_47_42a12af5de,5,preparar miniatura,medio,artifacts,false
cp_47_42a12af5de,6,publicar/monitorear,medio,artifacts,false
cp_48_1bb5ab9d16,1,revisar evidencia,bajo,artifacts,false
cp_48_1bb5ab9d16,2,elegir título,bajo,artifacts,false
cp_48_1bb5ab9d16,3,definir hook,bajo,artifacts,false
cp_48_1bb5ab9d16,4,preparar guion,medio,artifacts,false
cp_48_1bb5ab9d16,5,preparar miniatura,medio,artifacts,false
cp_48_1bb5ab9d16,6,publicar/monitorear,medio,artifacts,false
cp_49_e16cf20827,1,revisar evidencia,bajo,artifacts,false
cp_49_e16cf20827,2,elegir título,bajo,artifacts,false
cp_49_e16cf20827,3,definir hook,bajo,artifacts,false
cp_49_e16cf20827,4,preparar guion,medio,artifacts,false
cp_49_e16cf20827,5,preparar miniatura,medio,artifacts,false
cp_49_e16cf20827,6,publicar/monitorear,medio,artifacts,false
cp_50_b958d7a3e1,1,revisar evidencia,bajo,artifacts,false
cp_50_b958d7a3e1,2,elegir título,bajo,artifacts,false
cp_50_b958d7a3e1,3,definir hook,bajo,artifacts,false
cp_50_b958d7a3e1,4,preparar guion,medio,artifacts,false
cp_50_b958d7a3e1,5,preparar miniatura,medio,artifacts,false
cp_50_b958d7a3e1,6,publicar/monitorear,medio,artifacts,false
cp_51_0c109ddf16,1,revisar evidencia,bajo,artifacts,false
cp_51_0c109ddf16,2,elegir título,bajo,artifacts,false
cp_51_0c109ddf16,3,definir hook,bajo,artifacts,false
cp_51_0c109ddf16,4,preparar guion,medio,artifacts,false
cp_51_0c109ddf16,5,preparar miniatura,medio,artifacts,false
cp_51_0c109ddf16,6,publicar/monitorear,medio,artifacts,false
cp_52_1497670b0a,1,revisar evidencia,bajo,artifacts,false
cp_52_1497670b0a,2,elegir título,bajo,artifacts,false
cp_52_1497670b0a,3,definir hook,bajo,artifacts,false
cp_52_1497670b0a,4,preparar guion,medio,artifacts,false
cp_52_1497670b0a,5,preparar miniatura,medio,artifacts,false
cp_52_1497670b0a,6,publicar/monitorear,medio,artifacts,false
cp_53_b47448165c,1,revisar evidencia,bajo,artifacts,false
cp_53_b47448165c,2,elegir título,bajo,artifacts,false
cp_53_b47448165c,3,definir hook,bajo,artifacts,false
cp_53_b47448165c,4,preparar guion,medio,artifacts,false
cp_53_b47448165c,5,preparar miniatura,medio,artifacts,false
cp_53_b47448165c,6,publicar/monitorear,medio,artifacts,false
cp_54_498f2fd820,1,revisar evidencia,bajo,artifacts,false
cp_54_498f2fd820,2,elegir título,bajo,artifacts,false
cp_54_498f2fd820,3,definir hook,bajo,artifacts,false
cp_54_498f2fd820,4,preparar guion,medio,artifacts,false
cp_54_498f2fd820,5,preparar miniatura,medio,artifacts,false
cp_54_498f2fd820,6,publicar/monitorear,medio,artifacts,false
cp_55_5bac114a08,1,revisar evidencia,bajo,artifacts,false
cp_55_5bac114a08,2,elegir título,bajo,artifacts,false
cp_55_5bac114a08,3,definir hook,bajo,artifacts,false
cp_55_5bac114a08,4,preparar guion,medio,artifacts,false
cp_55_5bac114a08,5,preparar miniatura,medio,artifacts,false
cp_55_5bac114a08,6,publicar/monitorear,medio,artifacts,false
cp_56_54c3cb0b6c,1,revisar evidencia,bajo,artifacts,false
cp_56_54c3cb0b6c,2,elegir título,bajo,artifacts,false
cp_56_54c3cb0b6c,3,definir hook,bajo,artifacts,false
cp_56_54c3cb0b6c,4,preparar guion,medio,artifacts,false
cp_56_54c3cb0b6c,5,preparar miniatura,medio,artifacts,false
cp_56_54c3cb0b6c,6,publicar/monitorear,medio,artifacts,false
cp_57_7d15b4f2a2,1,revisar evidencia,bajo,artifacts,false
cp_57_7d15b4f2a2,2,elegir título,bajo,artifacts,false
cp_57_7d15b4f2a2,3,definir hook,bajo,artifacts,false
cp_57_7d15b4f2a2,4,preparar guion,medio,artifacts,false
cp_57_7d15b4f2a2,5,preparar miniatura,medio,artifacts,false
cp_57_7d15b4f2a2,6,publicar/monitorear,medio,artifacts,false
cp_58_18a59acb74,1,revisar evidencia,bajo,artifacts,false
cp_58_18a59acb74,2,elegir título,bajo,artifacts,false
cp_58_18a59acb74,3,definir hook,bajo,artifacts,false
cp_58_18a59acb74,4,preparar guion,medio,artifacts,false
cp_58_18a59acb74,5,preparar miniatura,medio,artifacts,false
cp_58_18a59acb74,6,publicar/monitorear,medio,artifacts,false
cp_59_4dd75ca1de,1,revisar evidencia,bajo,artifacts,false
cp_59_4dd75ca1de,2,elegir título,bajo,artifacts,false
cp_59_4dd75ca1de,3,definir hook,bajo,artifacts,false
cp_59_4dd75ca1de,4,preparar guion,medio,artifacts,false
cp_59_4dd75ca1de,5,preparar miniatura,medio,artifacts,false
cp_59_4dd75ca1de,6,publicar/monitorear,medio,artifacts,false
cp_60_15ecab0a95,1,revisar evidencia,bajo,artifacts,false
cp_60_15ecab0a95,2,elegir título,bajo,artifacts,false
cp_60_15ecab0a95,3,definir hook,bajo,artifacts,false
cp_60_15ecab0a95,4,preparar guion,medio,artifacts,false
cp_60_15ecab0a95,5,preparar miniatura,medio,artifacts,false
cp_60_15ecab0a95,6,publicar/monitorear,medio,artifacts,false
cp_61_bc96a988f2,1,revisar evidencia,bajo,artifacts,false
cp_61_bc96a988f2,2,elegir título,bajo,artifacts,false
cp_61_bc96a988f2,3,definir hook,bajo,artifacts,false
cp_61_bc96a988f2,4,preparar guion,medio,artifacts,false
cp_61_bc96a988f2,5,preparar miniatura,medio,artifacts,false
cp_61_bc96a988f2,6,publicar/monitorear,medio,artifacts,false
cp_62_03a9646ce6,1,revisar evidencia,bajo,artifacts,false
cp_62_03a9646ce6,2,elegir título,bajo,artifacts,false
cp_62_03a9646ce6,3,definir hook,bajo,artifacts,false
cp_62_03a9646ce6,4,preparar guion,medio,artifacts,false
cp_62_03a9646ce6,5,preparar miniatura,medio,artifacts,false
cp_62_03a9646ce6,6,publicar/monitorear,medio,artifacts,false
cp_63_e4349f164b,1,revisar evidencia,bajo,artifacts,false
cp_63_e4349f164b,2,elegir título,bajo,artifacts,false
cp_63_e4349f164b,3,definir hook,bajo,artifacts,false
cp_63_e4349f164b,4,preparar guion,medio,artifacts,false
cp_63_e4349f164b,5,preparar miniatura,medio,artifacts,false
cp_63_e4349f164b,6,publicar/monitorear,medio,artifacts,false
cp_64_4c1ebabff8,1,revisar evidencia,bajo,artifacts,false
cp_64_4c1ebabff8,2,elegir título,bajo,artifacts,false
cp_64_4c1ebabff8,3,definir hook,bajo,artifacts,false
cp_64_4c1ebabff8,4,preparar guion,medio,artifacts,false
cp_64_4c1ebabff8,5,preparar miniatura,medio,artifacts,false
cp_64_4c1ebabff8,6,publicar/monitorear,medio,artifacts,false
cp_65_dfee4da7c2,1,revisar evidencia,bajo,artifacts,false
cp_65_dfee4da7c2,2,elegir título,bajo,artifacts,false
cp_65_dfee4da7c2,3,definir hook,bajo,artifacts,false
cp_65_dfee4da7c2,4,preparar guion,medio,artifacts,false
cp_65_dfee4da7c2,5,preparar miniatura,medio,artifacts,false
cp_65_dfee4da7c2,6,publicar/monitorear,medio,artifacts,false
cp_66_42ccb2e2a6,1,revisar evidencia,bajo,artifacts,false
cp_66_42ccb2e2a6,2,elegir título,bajo,artifacts,false
cp_66_42ccb2e2a6,3,definir hook,bajo,artifacts,false
cp_66_42ccb2e2a6,4,preparar guion,medio,artifacts,false
cp_66_42ccb2e2a6,5,preparar miniatura,medio,artifacts,false
cp_66_42ccb2e2a6,6,publicar/monitorear,medio,artifacts,false
cp_67_a7e93d1275,1,revisar evidencia,bajo,artifacts,false
cp_67_a7e93d1275,2,elegir título,bajo,artifacts,false
cp_67_a7e93d1275,3,definir hook,bajo,artifacts,false
cp_67_a7e93d1275,4,preparar guion,medio,artifacts,false
cp_67_a7e93d1275,5,preparar miniatura,medio,artifacts,false
cp_67_a7e93d1275,6,publicar/monitorear,medio,artifacts,false
cp_68_3c0e1c333a,1,revisar evidencia,bajo,artifacts,false
cp_68_3c0e1c333a,2,elegir título,bajo,artifacts,false
cp_68_3c0e1c333a,3,definir hook,bajo,artifacts,false
cp_68_3c0e1c333a,4,preparar guion,medio,artifacts,false
cp_68_3c0e1c333a,5,preparar miniatura,medio,artifacts,false
cp_68_3c0e1c333a,6,publicar/monitorear,medio,artifacts,false
cp_69_3fffdc7474,1,revisar evidencia,bajo,artifacts,false
cp_69_3fffdc7474,2,elegir título,bajo,artifacts,false
cp_69_3fffdc7474,3,definir hook,bajo,artifacts,false
cp_69_3fffdc7474,4,preparar guion,medio,artifacts,false
cp_69_3fffdc7474,5,preparar miniatura,medio,artifacts,false
cp_69_3fffdc7474,6,publicar/monitorear,medio,artifacts,false
cp_70_d96e4cdd78,1,revisar evidencia,bajo,artifacts,false
cp_70_d96e4cdd78,2,elegir título,bajo,artifacts,false
cp_70_d96e4cdd78,3,definir hook,bajo,artifacts,false
cp_70_d96e4cdd78,4,preparar guion,medio,artifacts,false
cp_70_d96e4cdd78,5,preparar miniatura,medio,artifacts,false
cp_70_d96e4cdd78,6,publicar/monitorear,medio,artifacts,false
cp_71_6196a2ff87,1,revisar evidencia,bajo,artifacts,false
cp_71_6196a2ff87,2,elegir título,bajo,artifacts,false
cp_71_6196a2ff87,3,definir hook,bajo,artifacts,false
cp_71_6196a2ff87,4,preparar guion,medio,artifacts,false
cp_71_6196a2ff87,5,preparar miniatura,medio,artifacts,false
cp_71_6196a2ff87,6,publicar/monitorear,medio,artifacts,false
cp_72_4dae26e676,1,revisar evidencia,bajo,artifacts,false
cp_72_4dae26e676,2,elegir título,bajo,artifacts,false
cp_72_4dae26e676,3,definir hook,bajo,artifacts,false
cp_72_4dae26e676,4,preparar guion,medio,artifacts,false
cp_72_4dae26e676,5,preparar miniatura,medio,artifacts,false
cp_72_4dae26e676,6,publicar/monitorear,medio,artifacts,false
cp_73_55de1a9350,1,revisar evidencia,bajo,artifacts,false
