creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_66_38cbc03fa4,videos,6,publicar/monitorear,medio,artifacts,false
cp_67_8bb2c32e99,videos,1,revisar evidencia,bajo,artifacts,false
cp_67_8bb2c32e99,videos,2,elegir título,bajo,artifacts,false
cp_67_8bb2c32e99,videos,3,definir hook,bajo,artifacts,false
cp_67_8bb2c32e99,videos,4,preparar guion,medio,artifacts,false
cp_67_8bb2c32e99,videos,5,preparar miniatura,medio,artifacts,false
cp_67_8bb2c32e99,videos,6,publicar/monitorear,medio,artifacts,false
cp_68_62863e466c,videos,1,revisar evidencia,bajo,artifacts,false
cp_68_62863e466c,videos,2,elegir título,bajo,artifacts,false
cp_68_62863e466c,videos,3,definir hook,bajo,artifacts,false
cp_68_62863e466c,videos,4,preparar guion,medio,artifacts,false
cp_68_62863e466c,videos,5,preparar miniatura,medio,artifacts,false
cp_68_62863e466c,videos,6,publicar/monitorear,medio,artifacts,false
cp_71_70cbaff43c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_71_70cbaff43c,shorts,2,elegir título,bajo,artifacts,false
cp_71_70cbaff43c,shorts,3,definir hook,bajo,artifacts,false
cp_71_70cbaff43c,shorts,4,preparar guion,medio,artifacts,false
cp_71_70cbaff43c,shorts,5,preparar miniatura,medio,artifacts,false
cp_71_70cbaff43c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_72_ed173b8452,videos,1,revisar evidencia,bajo,artifacts,false
cp_72_ed173b8452,videos,2,elegir título,bajo,artifacts,false
cp_72_ed173b8452,videos,3,definir hook,bajo,artifacts,false
cp_72_ed173b8452,videos,4,preparar guion,medio,artifacts,false
cp_72_ed173b8452,videos,5,preparar miniatura,medio,artifacts,false
cp_72_ed173b8452,videos,6,publicar/monitorear,medio,artifacts,false
cp_73_bdca509763,videos,1,revisar evidencia,bajo,artifacts,false
cp_73_bdca509763,videos,2,elegir título,bajo,artifacts,false
cp_73_bdca509763,videos,3,definir hook,bajo,artifacts,false
cp_73_bdca509763,videos,4,preparar guion,medio,artifacts,false
cp_73_bdca509763,videos,5,preparar miniatura,medio,artifacts,false
cp_73_bdca509763,videos,6,publicar/monitorear,medio,artifacts,false
cp_79_f5b9afd278,videos,1,revisar evidencia,bajo,artifacts,false
cp_79_f5b9afd278,videos,2,elegir título,bajo,artifacts,false
cp_79_f5b9afd278,videos,3,definir hook,bajo,artifacts,false
cp_79_f5b9afd278,videos,4,preparar guion,medio,artifacts,false
cp_79_f5b9afd278,videos,5,preparar miniatura,medio,artifacts,false
cp_79_f5b9afd278,videos,6,publicar/monitorear,medio,artifacts,false
cp_80_633e20430d,videos,1,revisar evidencia,bajo,artifacts,false
cp_80_633e20430d,videos,2,elegir título,bajo,artifacts,false
cp_80_633e20430d,videos,3,definir hook,bajo,artifacts,false
cp_80_633e20430d,videos,4,preparar guion,medio,artifacts,false
cp_80_633e20430d,videos,5,preparar miniatura,medio,artifacts,false
cp_80_633e20430d,videos,6,publicar/monitorear,medio,artifacts,false
cp_82_13bd799e3c,videos,1,revisar evidencia,bajo,artifacts,false
cp_82_13bd799e3c,videos,2,elegir título,bajo,artifacts,false
cp_82_13bd799e3c,videos,3,definir hook,bajo,artifacts,false
cp_82_13bd799e3c,videos,4,preparar guion,medio,artifacts,false
cp_82_13bd799e3c,videos,5,preparar miniatura,medio,artifacts,false
cp_82_13bd799e3c,videos,6,publicar/monitorear,medio,artifacts,false
cp_83_4faf9aa33b,videos,1,revisar evidencia,bajo,artifacts,false
cp_83_4faf9aa33b,videos,2,elegir título,bajo,artifacts,false
cp_83_4faf9aa33b,videos,3,definir hook,bajo,artifacts,false
cp_83_4faf9aa33b,videos,4,preparar guion,medio,artifacts,false
cp_83_4faf9aa33b,videos,5,preparar miniatura,medio,artifacts,false
cp_83_4faf9aa33b,videos,6,publicar/monitorear,medio,artifacts,false
cp_84_2184feea89,videos,1,revisar evidencia,bajo,artifacts,false
cp_84_2184feea89,videos,2,elegir título,bajo,artifacts,false
cp_84_2184feea89,videos,3,definir hook,bajo,artifacts,false
cp_84_2184feea89,videos,4,preparar guion,medio,artifacts,false
cp_84_2184feea89,videos,5,preparar miniatura,medio,artifacts,false
cp_84_2184feea89,videos,6,publicar/monitorear,medio,artifacts,false
cp_87_f515a31697,videos,1,revisar evidencia,bajo,artifacts,false
cp_87_f515a31697,videos,2,elegir título,bajo,artifacts,false
cp_87_f515a31697,videos,3,definir hook,bajo,artifacts,false
cp_87_f515a31697,videos,4,preparar guion,medio,artifacts,false
cp_87_f515a31697,videos,5,preparar miniatura,medio,artifacts,false
cp_87_f515a31697,videos,6,publicar/monitorear,medio,artifacts,false
cp_90_6b457f32d5,videos,1,revisar evidencia,bajo,artifacts,false
cp_90_6b457f32d5,videos,2,elegir título,bajo,artifacts,false
cp_90_6b457f32d5,videos,3,definir hook,bajo,artifacts,false
cp_90_6b457f32d5,videos,4,preparar guion,medio,artifacts,false
cp_90_6b457f32d5,videos,5,preparar miniatura,medio,artifacts,false
cp_90_6b457f32d5,videos,6,publicar/monitorear,medio,artifacts,false
cp_95_37b8b180f5,videos,1,revisar evidencia,bajo,artifacts,false
cp_95_37b8b180f5,videos,2,elegir título,bajo,artifacts,false
cp_95_37b8b180f5,videos,3,definir hook,bajo,artifacts,false
cp_95_37b8b180f5,videos,4,preparar guion,medio,artifacts,false
cp_95_37b8b180f5,videos,5,preparar miniatura,medio,artifacts,false
cp_95_37b8b180f5,videos,6,publicar/monitorear,medio,artifacts,false
cp_97_cbff901364,videos,1,revisar evidencia,bajo,artifacts,false
cp_97_cbff901364,videos,2,elegir título,bajo,artifacts,false
cp_97_cbff901364,videos,3,definir hook,bajo,artifacts,false
cp_97_cbff901364,videos,4,preparar guion,medio,artifacts,false
cp_97_cbff901364,videos,5,preparar miniatura,medio,artifacts,false
cp_97_cbff901364,videos,6,publicar/monitorear,medio,artifacts,false
cp_98_768eb9b76a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_98_768eb9b76a,shorts,2,elegir título,bajo,artifacts,false
cp_98_768eb9b76a,shorts,3,definir hook,bajo,artifacts,false
cp_98_768eb9b76a,shorts,4,preparar guion,medio,artifacts,false
cp_98_768eb9b76a,shorts,5,preparar miniatura,medio,artifacts,false
cp_98_768eb9b76a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_102_0261d96f94,videos,1,revisar evidencia,bajo,artifacts,false
cp_102_0261d96f94,videos,2,elegir título,bajo,artifacts,false
cp_102_0261d96f94,videos,3,definir hook,bajo,artifacts,false
cp_102_0261d96f94,videos,4,preparar guion,medio,artifacts,false
cp_102_0261d96f94,videos,5,preparar miniatura,medio,artifacts,false
cp_102_0261d96f94,videos,6,publicar/monitorear,medio,artifacts,false
cp_104_44b35c4cb1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_104_44b35c4cb1,shorts,2,elegir título,bajo,artifacts,false
cp_104_44b35c4cb1,shorts,3,definir hook,bajo,artifacts,false
cp_104_44b35c4cb1,shorts,4,preparar guion,medio,artifacts,false
cp_104_44b35c4cb1,shorts,5,preparar miniatura,medio,artifacts,false
cp_104_44b35c4cb1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_105_e4dbccc352,shorts,1,revisar evidencia,bajo,artifacts,false
cp_105_e4dbccc352,shorts,2,elegir título,bajo,artifacts,false
cp_105_e4dbccc352,shorts,3,definir hook,bajo,artifacts,false
cp_105_e4dbccc352,shorts,4,preparar guion,medio,artifacts,false
cp_105_e4dbccc352,shorts,5,preparar miniatura,medio,artifacts,false
cp_105_e4dbccc352,shorts,6,publicar/monitorear,medio,artifacts,false
cp_107_63c63649d9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_107_63c63649d9,shorts,2,elegir título,bajo,artifacts,false
cp_107_63c63649d9,shorts,3,definir hook,bajo,artifacts,false
cp_107_63c63649d9,shorts,4,preparar guion,medio,artifacts,false
cp_107_63c63649d9,shorts,5,preparar miniatura,medio,artifacts,false
cp_107_63c63649d9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_108_e8a39d93f8,videos,1,revisar evidencia,bajo,artifacts,false
cp_108_e8a39d93f8,videos,2,elegir título,bajo,artifacts,false
cp_108_e8a39d93f8,videos,3,definir hook,bajo,artifacts,false
cp_108_e8a39d93f8,videos,4,preparar guion,medio,artifacts,false
cp_108_e8a39d93f8,videos,5,preparar miniatura,medio,artifacts,false
cp_108_e8a39d93f8,videos,6,publicar/monitorear,medio,artifacts,false
cp_113_b0def8c0a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_113_b0def8c0a9,videos,2,elegir título,bajo,artifacts,false
cp_113_b0def8c0a9,videos,3,definir hook,bajo,artifacts,false
cp_113_b0def8c0a9,videos,4,preparar guion,medio,artifacts,false
cp_113_b0def8c0a9,videos,5,preparar miniatura,medio,artifacts,false
cp_113_b0def8c0a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_117_6d0f04adeb,videos,1,revisar evidencia,bajo,artifacts,false
cp_117_6d0f04adeb,videos,2,elegir título,bajo,artifacts,false
cp_117_6d0f04adeb,videos,3,definir hook,bajo,artifacts,false
cp_117_6d0f04adeb,videos,4,preparar guion,medio,artifacts,false
cp_117_6d0f04adeb,videos,5,preparar miniatura,medio,artifacts,false
cp_117_6d0f04adeb,videos,6,publicar/monitorear,medio,artifacts,false
cp_119_0e076ac158,videos,1,revisar evidencia,bajo,artifacts,false
cp_119_0e076ac158,videos,2,elegir título,bajo,artifacts,false
cp_119_0e076ac158,videos,3,definir hook,bajo,artifacts,false
cp_119_0e076ac158,videos,4,preparar guion,medio,artifacts,false
cp_119_0e076ac158,videos,5,preparar miniatura,medio,artifacts,false
cp_119_0e076ac158,videos,6,publicar/monitorear,medio,artifacts,false
cp_121_96af81cbfc,videos,1,revisar evidencia,bajo,artifacts,false
cp_121_96af81cbfc,videos,2,elegir título,bajo,artifacts,false
cp_121_96af81cbfc,videos,3,definir hook,bajo,artifacts,false
cp_121_96af81cbfc,videos,4,preparar guion,medio,artifacts,false
cp_121_96af81cbfc,videos,5,preparar miniatura,medio,artifacts,false
cp_121_96af81cbfc,videos,6,publicar/monitorear,medio,artifacts,false
cp_124_6c628b9de7,videos,1,revisar evidencia,bajo,artifacts,false
cp_124_6c628b9de7,videos,2,elegir título,bajo,artifacts,false
cp_124_6c628b9de7,videos,3,definir hook,bajo,artifacts,false
cp_124_6c628b9de7,videos,4,preparar guion,medio,artifacts,false
cp_124_6c628b9de7,videos,5,preparar miniatura,medio,artifacts,false
cp_124_6c628b9de7,videos,6,publicar/monitorear,medio,artifacts,false
cp_127_0a8c67c697,shorts,1,revisar evidencia,bajo,artifacts,false
cp_127_0a8c67c697,shorts,2,elegir título,bajo,artifacts,false
cp_127_0a8c67c697,shorts,3,definir hook,bajo,artifacts,false
cp_127_0a8c67c697,shorts,4,preparar guion,medio,artifacts,false
cp_127_0a8c67c697,shorts,5,preparar miniatura,medio,artifacts,false
cp_127_0a8c67c697,shorts,6,publicar/monitorear,medio,artifacts,false
cp_131_cd5b1b224e,videos,1,revisar evidencia,bajo,artifacts,false
cp_131_cd5b1b224e,videos,2,elegir título,bajo,artifacts,false
cp_131_cd5b1b224e,videos,3,definir hook,bajo,artifacts,false
cp_131_cd5b1b224e,videos,4,preparar guion,medio,artifacts,false
cp_131_cd5b1b224e,videos,5,preparar miniatura,medio,artifacts,false
cp_131_cd5b1b224e,videos,6,publicar/monitorear,medio,artifacts,false
cp_132_4b6cd9c685,videos,1,revisar evidencia,bajo,artifacts,false
cp_132_4b6cd9c685,videos,2,elegir título,bajo,artifacts,false
cp_132_4b6cd9c685,videos,3,definir hook,bajo,artifacts,false
cp_132_4b6cd9c685,videos,4,preparar guion,medio,artifacts,false
cp_132_4b6cd9c685,videos,5,preparar miniatura,medio,artifacts,false
cp_132_4b6cd9c685,videos,6,publicar/monitorear,medio,artifacts,false
cp_134_15cfc083d0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_134_15cfc083d0,shorts,2,elegir título,bajo,artifacts,false
cp_134_15cfc083d0,shorts,3,definir hook,bajo,artifacts,false
cp_134_15cfc083d0,shorts,4,preparar guion,medio,artifacts,false
cp_134_15cfc083d0,shorts,5,preparar miniatura,medio,artifacts,false
cp_134_15cfc083d0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_135_f20051fe43,videos,1,revisar evidencia,bajo,artifacts,false
cp_135_f20051fe43,videos,2,elegir título,bajo,artifacts,false
cp_135_f20051fe43,videos,3,definir hook,bajo,artifacts,false
cp_135_f20051fe43,videos,4,preparar guion,medio,artifacts,false
cp_135_f20051fe43,videos,5,preparar miniatura,medio,artifacts,false
cp_135_f20051fe43,videos,6,publicar/monitorear,medio,artifacts,false
cp_136_f91c27c082,videos,1,revisar evidencia,bajo,artifacts,false
cp_136_f91c27c082,videos,2,elegir título,bajo,artifacts,false
cp_136_f91c27c082,videos,3,definir hook,bajo,artifacts,false
cp_136_f91c27c082,videos,4,preparar guion,medio,artifacts,false
cp_136_f91c27c082,videos,5,preparar miniatura,medio,artifacts,false
cp_136_f91c27c082,videos,6,publicar/monitorear,medio,artifacts,false
cp_138_6af2f12493,videos,1,revisar evidencia,bajo,artifacts,false
cp_138_6af2f12493,videos,2,elegir título,bajo,artifacts,false
cp_138_6af2f12493,videos,3,definir hook,bajo,artifacts,false
cp_138_6af2f12493,videos,4,preparar guion,medio,artifacts,false
cp_138_6af2f12493,videos,5,preparar miniatura,medio,artifacts,false
cp_138_6af2f12493,videos,6,publicar/monitorear,medio,artifacts,false
cp_140_6d13a66f86,videos,1,revisar evidencia,bajo,artifacts,false
cp_140_6d13a66f86,videos,2,elegir título,bajo,artifacts,false
cp_140_6d13a66f86,videos,3,definir hook,bajo,artifacts,false
cp_140_6d13a66f86,videos,4,preparar guion,medio,artifacts,false
cp_140_6d13a66f86,videos,5,preparar miniatura,medio,artifacts,false
cp_140_6d13a66f86,videos,6,publicar/monitorear,medio,artifacts,false
cp_141_3d856abeba,videos,1,revisar evidencia,bajo,artifacts,false
cp_141_3d856abeba,videos,2,elegir título,bajo,artifacts,false
cp_141_3d856abeba,videos,3,definir hook,bajo,artifacts,false
cp_141_3d856abeba,videos,4,preparar guion,medio,artifacts,false
cp_141_3d856abeba,videos,5,preparar miniatura,medio,artifacts,false
cp_141_3d856abeba,videos,6,publicar/monitorear,medio,artifacts,false
cp_144_91d52dde74,videos,1,revisar evidencia,bajo,artifacts,false
cp_144_91d52dde74,videos,2,elegir título,bajo,artifacts,false
cp_144_91d52dde74,videos,3,definir hook,bajo,artifacts,false
cp_144_91d52dde74,videos,4,preparar guion,medio,artifacts,false
cp_144_91d52dde74,videos,5,preparar miniatura,medio,artifacts,false
cp_144_91d52dde74,videos,6,publicar/monitorear,medio,artifacts,false
cp_146_d250bb9222,videos,1,revisar evidencia,bajo,artifacts,false
cp_146_d250bb9222,videos,2,elegir título,bajo,artifacts,false
cp_146_d250bb9222,videos,3,definir hook,bajo,artifacts,false
cp_146_d250bb9222,videos,4,preparar guion,medio,artifacts,false
cp_146_d250bb9222,videos,5,preparar miniatura,medio,artifacts,false
cp_146_d250bb9222,videos,6,publicar/monitorear,medio,artifacts,false
cp_147_99293b24b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_147_99293b24b1,videos,2,elegir título,bajo,artifacts,false
cp_147_99293b24b1,videos,3,definir hook,bajo,artifacts,false
cp_147_99293b24b1,videos,4,preparar guion,medio,artifacts,false
cp_147_99293b24b1,videos,5,preparar miniatura,medio,artifacts,false
cp_147_99293b24b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_149_851ef2a2a2,videos,1,revisar evidencia,bajo,artifacts,false
cp_149_851ef2a2a2,videos,2,elegir título,bajo,artifacts,false
cp_149_851ef2a2a2,videos,3,definir hook,bajo,artifacts,false
cp_149_851ef2a2a2,videos,4,preparar guion,medio,artifacts,false
cp_149_851ef2a2a2,videos,5,preparar miniatura,medio,artifacts,false
cp_149_851ef2a2a2,videos,6,publicar/monitorear,medio,artifacts,false
cp_150_f645ceb6a7,videos,1,revisar evidencia,bajo,artifacts,false
cp_150_f645ceb6a7,videos,2,elegir título,bajo,artifacts,false
cp_150_f645ceb6a7,videos,3,definir hook,bajo,artifacts,false
cp_150_f645ceb6a7,videos,4,preparar guion,medio,artifacts,false
cp_150_f645ceb6a7,videos,5,preparar miniatura,medio,artifacts,false
cp_150_f645ceb6a7,videos,6,publicar/monitorear,medio,artifacts,false
cp_155_7bddfa7f03,shorts,1,revisar evidencia,bajo,artifacts,false
cp_155_7bddfa7f03,shorts,2,elegir título,bajo,artifacts,false
cp_155_7bddfa7f03,shorts,3,definir hook,bajo,artifacts,false
cp_155_7bddfa7f03,shorts,4,preparar guion,medio,artifacts,false
cp_155_7bddfa7f03,shorts,5,preparar miniatura,medio,artifacts,false
cp_155_7bddfa7f03,shorts,6,publicar/monitorear,medio,artifacts,false
cp_156_1fcd94b477,videos,1,revisar evidencia,bajo,artifacts,false
cp_156_1fcd94b477,videos,2,elegir título,bajo,artifacts,false
cp_156_1fcd94b477,videos,3,definir hook,bajo,artifacts,false
cp_156_1fcd94b477,videos,4,preparar guion,medio,artifacts,false
cp_156_1fcd94b477,videos,5,preparar miniatura,medio,artifacts,false
cp_156_1fcd94b477,videos,6,publicar/monitorear,medio,artifacts,false
cp_157_e9301d1bd8,videos,1,revisar evidencia,bajo,artifacts,false
cp_157_e9301d1bd8,videos,2,elegir título,bajo,artifacts,false
cp_157_e9301d1bd8,videos,3,definir hook,bajo,artifacts,false
cp_157_e9301d1bd8,videos,4,preparar guion,medio,artifacts,false
cp_157_e9301d1bd8,videos,5,preparar miniatura,medio,artifacts,false
cp_157_e9301d1bd8,videos,6,publicar/monitorear,medio,artifacts,false
cp_160_4b2273c2b3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_160_4b2273c2b3,shorts,2,elegir título,bajo,artifacts,false
cp_160_4b2273c2b3,shorts,3,definir hook,bajo,artifacts,false
cp_160_4b2273c2b3,shorts,4,preparar guion,medio,artifacts,false
cp_160_4b2273c2b3,shorts,5,preparar miniatura,medio,artifacts,false
cp_160_4b2273c2b3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_161_89c5cfe751,shorts,1,revisar evidencia,bajo,artifacts,false
cp_161_89c5cfe751,shorts,2,elegir título,bajo,artifacts,false
cp_161_89c5cfe751,shorts,3,definir hook,bajo,artifacts,false
cp_161_89c5cfe751,shorts,4,preparar guion,medio,artifacts,false
cp_161_89c5cfe751,shorts,5,preparar miniatura,medio,artifacts,false
cp_161_89c5cfe751,shorts,6,publicar/monitorear,medio,artifacts,false
cp_162_4d3741759e,videos,1,revisar evidencia,bajo,artifacts,false
cp_162_4d3741759e,videos,2,elegir título,bajo,artifacts,false
cp_162_4d3741759e,videos,3,definir hook,bajo,artifacts,false
cp_162_4d3741759e,videos,4,preparar guion,medio,artifacts,false
cp_162_4d3741759e,videos,5,preparar miniatura,medio,artifacts,false
cp_162_4d3741759e,videos,6,publicar/monitorear,medio,artifacts,false
cp_163_36d96bf09e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_163_36d96bf09e,shorts,2,elegir título,bajo,artifacts,false
cp_163_36d96bf09e,shorts,3,definir hook,bajo,artifacts,false
cp_163_36d96bf09e,shorts,4,preparar guion,medio,artifacts,false
cp_163_36d96bf09e,shorts,5,preparar miniatura,medio,artifacts,false
cp_163_36d96bf09e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_164_138937f736,videos,1,revisar evidencia,bajo,artifacts,false
cp_164_138937f736,videos,2,elegir título,bajo,artifacts,false
cp_164_138937f736,videos,3,definir hook,bajo,artifacts,false
cp_164_138937f736,videos,4,preparar guion,medio,artifacts,false
cp_164_138937f736,videos,5,preparar miniatura,medio,artifacts,false
cp_164_138937f736,videos,6,publicar/monitorear,medio,artifacts,false
cp_166_ce37931cbd,videos,1,revisar evidencia,bajo,artifacts,false
cp_166_ce37931cbd,videos,2,elegir título,bajo,artifacts,false
cp_166_ce37931cbd,videos,3,definir hook,bajo,artifacts,false
cp_166_ce37931cbd,videos,4,preparar guion,medio,artifacts,false
cp_166_ce37931cbd,videos,5,preparar miniatura,medio,artifacts,false
cp_166_ce37931cbd,videos,6,publicar/monitorear,medio,artifacts,false
cp_167_b6dd3bb9d9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_167_b6dd3bb9d9,shorts,2,elegir título,bajo,artifacts,false
cp_167_b6dd3bb9d9,shorts,3,definir hook,bajo,artifacts,false
cp_167_b6dd3bb9d9,shorts,4,preparar guion,medio,artifacts,false
cp_167_b6dd3bb9d9,shorts,5,preparar miniatura,medio,artifacts,false
cp_167_b6dd3bb9d9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_169_d0531ca7f2,unknown,1,revisar evidencia,bajo,artifacts,false
cp_169_d0531ca7f2,unknown,2,elegir título,bajo,artifacts,false
cp_169_d0531ca7f2,unknown,3,definir hook,bajo,artifacts,false
cp_169_d0531ca7f2,unknown,4,preparar guion,medio,artifacts,false
cp_169_d0531ca7f2,unknown,5,preparar miniatura,medio,artifacts,false
cp_169_d0531ca7f2,unknown,6,publicar/monitorear,medio,artifacts,false
cp_170_af24f47942,videos,1,revisar evidencia,bajo,artifacts,false
cp_170_af24f47942,videos,2,elegir título,bajo,artifacts,false
cp_170_af24f47942,videos,3,definir hook,bajo,artifacts,false
cp_170_af24f47942,videos,4,preparar guion,medio,artifacts,false
cp_170_af24f47942,videos,5,preparar miniatura,medio,artifacts,false
cp_170_af24f47942,videos,6,publicar/monitorear,medio,artifacts,false
cp_172_cb87e1efed,shorts,1,revisar evidencia,bajo,artifacts,false
cp_172_cb87e1efed,shorts,2,elegir título,bajo,artifacts,false
cp_172_cb87e1efed,shorts,3,definir hook,bajo,artifacts,false
cp_172_cb87e1efed,shorts,4,preparar guion,medio,artifacts,false
cp_172_cb87e1efed,shorts,5,preparar miniatura,medio,artifacts,false
cp_172_cb87e1efed,shorts,6,publicar/monitorear,medio,artifacts,false
cp_173_bee855673f,videos,1,revisar evidencia,bajo,artifacts,false
cp_173_bee855673f,videos,2,elegir título,bajo,artifacts,false
cp_173_bee855673f,videos,3,definir hook,bajo,artifacts,false
cp_173_bee855673f,videos,4,preparar guion,medio,artifacts,false
cp_173_bee855673f,videos,5,preparar miniatura,medio,artifacts,false
cp_173_bee855673f,videos,6,publicar/monitorear,medio,artifacts,false
cp_174_a01abe9df6,videos,1,revisar evidencia,bajo,artifacts,false
cp_174_a01abe9df6,videos,2,elegir título,bajo,artifacts,false
cp_174_a01abe9df6,videos,3,definir hook,bajo,artifacts,false
cp_174_a01abe9df6,videos,4,preparar guion,medio,artifacts,false
cp_174_a01abe9df6,videos,5,preparar miniatura,medio,artifacts,false
cp_174_a01abe9df6,videos,6,publicar/monitorear,medio,artifacts,false
cp_175_fa518ed31e,videos,1,revisar evidencia,bajo,artifacts,false
cp_175_fa518ed31e,videos,2,elegir título,bajo,artifacts,false
cp_175_fa518ed31e,videos,3,definir hook,bajo,artifacts,false
cp_175_fa518ed31e,videos,4,preparar guion,medio,artifacts,false
cp_175_fa518ed31e,videos,5,preparar miniatura,medio,artifacts,false
cp_175_fa518ed31e,videos,6,publicar/monitorear,medio,artifacts,false
cp_177_1c1544ea0f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_177_1c1544ea0f,shorts,2,elegir título,bajo,artifacts,false
cp_177_1c1544ea0f,shorts,3,definir hook,bajo,artifacts,false
cp_177_1c1544ea0f,shorts,4,preparar guion,medio,artifacts,false
cp_177_1c1544ea0f,shorts,5,preparar miniatura,medio,artifacts,false
cp_177_1c1544ea0f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_178_1737b9d70a,videos,1,revisar evidencia,bajo,artifacts,false
cp_178_1737b9d70a,videos,2,elegir título,bajo,artifacts,false
cp_178_1737b9d70a,videos,3,definir hook,bajo,artifacts,false
cp_178_1737b9d70a,videos,4,preparar guion,medio,artifacts,false
cp_178_1737b9d70a,videos,5,preparar miniatura,medio,artifacts,false
cp_178_1737b9d70a,videos,6,publicar/monitorear,medio,artifacts,false
cp_180_e69f01bc41,shorts,1,revisar evidencia,bajo,artifacts,false
cp_180_e69f01bc41,shorts,2,elegir título,bajo,artifacts,false
cp_180_e69f01bc41,shorts,3,definir hook,bajo,artifacts,false
cp_180_e69f01bc41,shorts,4,preparar guion,medio,artifacts,false
cp_180_e69f01bc41,shorts,5,preparar miniatura,medio,artifacts,false
cp_180_e69f01bc41,shorts,6,publicar/monitorear,medio,artifacts,false
cp_181_a443ca6d65,videos,1,revisar evidencia,bajo,artifacts,false
cp_181_a443ca6d65,videos,2,elegir título,bajo,artifacts,false
cp_181_a443ca6d65,videos,3,definir hook,bajo,artifacts,false
cp_181_a443ca6d65,videos,4,preparar guion,medio,artifacts,false
cp_181_a443ca6d65,videos,5,preparar miniatura,medio,artifacts,false
cp_181_a443ca6d65,videos,6,publicar/monitorear,medio,artifacts,false
cp_182_10b48cae45,videos,1,revisar evidencia,bajo,artifacts,false
cp_182_10b48cae45,videos,2,elegir título,bajo,artifacts,false
cp_182_10b48cae45,videos,3,definir hook,bajo,artifacts,false
cp_182_10b48cae45,videos,4,preparar guion,medio,artifacts,false
cp_182_10b48cae45,videos,5,preparar miniatura,medio,artifacts,false
cp_182_10b48cae45,videos,6,publicar/monitorear,medio,artifacts,false
cp_183_ccb54b682e,videos,1,revisar evidencia,bajo,artifacts,false
cp_183_ccb54b682e,videos,2,elegir título,bajo,artifacts,false
cp_183_ccb54b682e,videos,3,definir hook,bajo,artifacts,false
cp_183_ccb54b682e,videos,4,preparar guion,medio,artifacts,false
