creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_83_8771c44909,2,elegir título,bajo,artifacts,false
cp_83_8771c44909,3,definir hook,bajo,artifacts,false
cp_83_8771c44909,4,preparar guion,medio,artifacts,false
cp_83_8771c44909,5,preparar miniatura,medio,artifacts,false
cp_83_8771c44909,6,publicar/monitorear,medio,artifacts,false
cp_84_ee176e8b45,1,revisar evidencia,bajo,artifacts,false
cp_84_ee176e8b45,2,elegir título,bajo,artifacts,false
cp_84_ee176e8b45,3,definir hook,bajo,artifacts,false
cp_84_ee176e8b45,4,preparar guion,medio,artifacts,false
cp_84_ee176e8b45,5,preparar miniatura,medio,artifacts,false
cp_84_ee176e8b45,6,publicar/monitorear,medio,artifacts,false
cp_86_55f41e75a4,1,revisar evidencia,bajo,artifacts,false
cp_86_55f41e75a4,2,elegir título,bajo,artifacts,false
cp_86_55f41e75a4,3,definir hook,bajo,artifacts,false
cp_86_55f41e75a4,4,preparar guion,medio,artifacts,false
cp_86_55f41e75a4,5,preparar miniatura,medio,artifacts,false
cp_86_55f41e75a4,6,publicar/monitorear,medio,artifacts,false
cp_87_0fa6a617bb,1,revisar evidencia,bajo,artifacts,false
cp_87_0fa6a617bb,2,elegir título,bajo,artifacts,false
cp_87_0fa6a617bb,3,definir hook,bajo,artifacts,false
cp_87_0fa6a617bb,4,preparar guion,medio,artifacts,false
cp_87_0fa6a617bb,5,preparar miniatura,medio,artifacts,false
cp_87_0fa6a617bb,6,publicar/monitorear,medio,artifacts,false
cp_88_cf3e33246a,1,revisar evidencia,bajo,artifacts,false
cp_88_cf3e33246a,2,elegir título,bajo,artifacts,false
cp_88_cf3e33246a,3,definir hook,bajo,artifacts,false
cp_88_cf3e33246a,4,preparar guion,medio,artifacts,false
cp_88_cf3e33246a,5,preparar miniatura,medio,artifacts,false
cp_88_cf3e33246a,6,publicar/monitorear,medio,artifacts,false
cp_89_6ddfb3bb84,1,revisar evidencia,bajo,artifacts,false
cp_89_6ddfb3bb84,2,elegir título,bajo,artifacts,false
cp_89_6ddfb3bb84,3,definir hook,bajo,artifacts,false
cp_89_6ddfb3bb84,4,preparar guion,medio,artifacts,false
cp_89_6ddfb3bb84,5,preparar miniatura,medio,artifacts,false
cp_89_6ddfb3bb84,6,publicar/monitorear,medio,artifacts,false
cp_90_59a3752a02,1,revisar evidencia,bajo,artifacts,false
cp_90_59a3752a02,2,elegir título,bajo,artifacts,false
cp_90_59a3752a02,3,definir hook,bajo,artifacts,false
cp_90_59a3752a02,4,preparar guion,medio,artifacts,false
cp_90_59a3752a02,5,preparar miniatura,medio,artifacts,false
cp_90_59a3752a02,6,publicar/monitorear,medio,artifacts,false
cp_91_bdec41d7e5,1,revisar evidencia,bajo,artifacts,false
cp_91_bdec41d7e5,2,elegir título,bajo,artifacts,false
cp_91_bdec41d7e5,3,definir hook,bajo,artifacts,false
cp_91_bdec41d7e5,4,preparar guion,medio,artifacts,false
cp_91_bdec41d7e5,5,preparar miniatura,medio,artifacts,false
cp_91_bdec41d7e5,6,publicar/monitorear,medio,artifacts,false
cp_92_52c2cbfce0,1,revisar evidencia,bajo,artifacts,false
cp_92_52c2cbfce0,2,elegir título,bajo,artifacts,false
cp_92_52c2cbfce0,3,definir hook,bajo,artifacts,false
cp_92_52c2cbfce0,4,preparar guion,medio,artifacts,false
cp_92_52c2cbfce0,5,preparar miniatura,medio,artifacts,false
cp_92_52c2cbfce0,6,publicar/monitorear,medio,artifacts,false
cp_93_979347a50f,1,revisar evidencia,bajo,artifacts,false
cp_93_979347a50f,2,elegir título,bajo,artifacts,false
cp_93_979347a50f,3,definir hook,bajo,artifacts,false
cp_93_979347a50f,4,preparar guion,medio,artifacts,false
cp_93_979347a50f,5,preparar miniatura,medio,artifacts,false
cp_93_979347a50f,6,publicar/monitorear,medio,artifacts,false
cp_94_4426a3458b,1,revisar evidencia,bajo,artifacts,false
cp_94_4426a3458b,2,elegir título,bajo,artifacts,false
cp_94_4426a3458b,3,definir hook,bajo,artifacts,false
cp_94_4426a3458b,4,preparar guion,medio,artifacts,false
cp_94_4426a3458b,5,preparar miniatura,medio,artifacts,false
cp_94_4426a3458b,6,publicar/monitorear,medio,artifacts,false
cp_96_2dd8168c38,1,revisar evidencia,bajo,artifacts,false
cp_96_2dd8168c38,2,elegir título,bajo,artifacts,false
cp_96_2dd8168c38,3,definir hook,bajo,artifacts,false
cp_96_2dd8168c38,4,preparar guion,medio,artifacts,false
cp_96_2dd8168c38,5,preparar miniatura,medio,artifacts,false
cp_96_2dd8168c38,6,publicar/monitorear,medio,artifacts,false
cp_97_d855c0bdd2,1,revisar evidencia,bajo,artifacts,false
cp_97_d855c0bdd2,2,elegir título,bajo,artifacts,false
cp_97_d855c0bdd2,3,definir hook,bajo,artifacts,false
cp_97_d855c0bdd2,4,preparar guion,medio,artifacts,false
cp_97_d855c0bdd2,5,preparar miniatura,medio,artifacts,false
cp_97_d855c0bdd2,6,publicar/monitorear,medio,artifacts,false
cp_98_3dfa4ae519,1,revisar evidencia,bajo,artifacts,false
cp_98_3dfa4ae519,2,elegir título,bajo,artifacts,false
cp_98_3dfa4ae519,3,definir hook,bajo,artifacts,false
cp_98_3dfa4ae519,4,preparar guion,medio,artifacts,false
cp_98_3dfa4ae519,5,preparar miniatura,medio,artifacts,false
cp_98_3dfa4ae519,6,publicar/monitorear,medio,artifacts,false
cp_99_a0768584d3,1,revisar evidencia,bajo,artifacts,false
cp_99_a0768584d3,2,elegir título,bajo,artifacts,false
cp_99_a0768584d3,3,definir hook,bajo,artifacts,false
cp_99_a0768584d3,4,preparar guion,medio,artifacts,false
cp_99_a0768584d3,5,preparar miniatura,medio,artifacts,false
cp_99_a0768584d3,6,publicar/monitorear,medio,artifacts,false
cp_100_eb8ad71bf5,1,revisar evidencia,bajo,artifacts,false
cp_100_eb8ad71bf5,2,elegir título,bajo,artifacts,false
cp_100_eb8ad71bf5,3,definir hook,bajo,artifacts,false
cp_100_eb8ad71bf5,4,preparar guion,medio,artifacts,false
cp_100_eb8ad71bf5,5,preparar miniatura,medio,artifacts,false
cp_100_eb8ad71bf5,6,publicar/monitorear,medio,artifacts,false
cp_101_e65516014b,1,revisar evidencia,bajo,artifacts,false
cp_101_e65516014b,2,elegir título,bajo,artifacts,false
cp_101_e65516014b,3,definir hook,bajo,artifacts,false
cp_101_e65516014b,4,preparar guion,medio,artifacts,false
cp_101_e65516014b,5,preparar miniatura,medio,artifacts,false
cp_101_e65516014b,6,publicar/monitorear,medio,artifacts,false
cp_103_a424409e49,1,revisar evidencia,bajo,artifacts,false
cp_103_a424409e49,2,elegir título,bajo,artifacts,false
cp_103_a424409e49,3,definir hook,bajo,artifacts,false
cp_103_a424409e49,4,preparar guion,medio,artifacts,false
cp_103_a424409e49,5,preparar miniatura,medio,artifacts,false
cp_103_a424409e49,6,publicar/monitorear,medio,artifacts,false
cp_104_3e15b83e64,1,revisar evidencia,bajo,artifacts,false
cp_104_3e15b83e64,2,elegir título,bajo,artifacts,false
cp_104_3e15b83e64,3,definir hook,bajo,artifacts,false
cp_104_3e15b83e64,4,preparar guion,medio,artifacts,false
cp_104_3e15b83e64,5,preparar miniatura,medio,artifacts,false
cp_104_3e15b83e64,6,publicar/monitorear,medio,artifacts,false
cp_105_42813a7c8f,1,revisar evidencia,bajo,artifacts,false
cp_105_42813a7c8f,2,elegir título,bajo,artifacts,false
cp_105_42813a7c8f,3,definir hook,bajo,artifacts,false
cp_105_42813a7c8f,4,preparar guion,medio,artifacts,false
cp_105_42813a7c8f,5,preparar miniatura,medio,artifacts,false
cp_105_42813a7c8f,6,publicar/monitorear,medio,artifacts,false
cp_106_7490aa6a83,1,revisar evidencia,bajo,artifacts,false
cp_106_7490aa6a83,2,elegir título,bajo,artifacts,false
cp_106_7490aa6a83,3,definir hook,bajo,artifacts,false
cp_106_7490aa6a83,4,preparar guion,medio,artifacts,false
cp_106_7490aa6a83,5,preparar miniatura,medio,artifacts,false
cp_106_7490aa6a83,6,publicar/monitorear,medio,artifacts,false
cp_109_cd1d3689d3,1,revisar evidencia,bajo,artifacts,false
cp_109_cd1d3689d3,2,elegir título,bajo,artifacts,false
cp_109_cd1d3689d3,3,definir hook,bajo,artifacts,false
cp_109_cd1d3689d3,4,preparar guion,medio,artifacts,false
cp_109_cd1d3689d3,5,preparar miniatura,medio,artifacts,false
cp_109_cd1d3689d3,6,publicar/monitorear,medio,artifacts,false
cp_110_3111a243e6,1,revisar evidencia,bajo,artifacts,false
cp_110_3111a243e6,2,elegir título,bajo,artifacts,false
cp_110_3111a243e6,3,definir hook,bajo,artifacts,false
cp_110_3111a243e6,4,preparar guion,medio,artifacts,false
cp_110_3111a243e6,5,preparar miniatura,medio,artifacts,false
cp_110_3111a243e6,6,publicar/monitorear,medio,artifacts,false
cp_111_53d763108a,1,revisar evidencia,bajo,artifacts,false
cp_111_53d763108a,2,elegir título,bajo,artifacts,false
cp_111_53d763108a,3,definir hook,bajo,artifacts,false
cp_111_53d763108a,4,preparar guion,medio,artifacts,false
cp_111_53d763108a,5,preparar miniatura,medio,artifacts,false
cp_111_53d763108a,6,publicar/monitorear,medio,artifacts,false
cp_112_c13e6f44f8,1,revisar evidencia,bajo,artifacts,false
cp_112_c13e6f44f8,2,elegir título,bajo,artifacts,false
cp_112_c13e6f44f8,3,definir hook,bajo,artifacts,false
cp_112_c13e6f44f8,4,preparar guion,medio,artifacts,false
cp_112_c13e6f44f8,5,preparar miniatura,medio,artifacts,false
cp_112_c13e6f44f8,6,publicar/monitorear,medio,artifacts,false
cp_113_70d6299e9f,1,revisar evidencia,bajo,artifacts,false
cp_113_70d6299e9f,2,elegir título,bajo,artifacts,false
cp_113_70d6299e9f,3,definir hook,bajo,artifacts,false
cp_113_70d6299e9f,4,preparar guion,medio,artifacts,false
cp_113_70d6299e9f,5,preparar miniatura,medio,artifacts,false
cp_113_70d6299e9f,6,publicar/monitorear,medio,artifacts,false
cp_114_a11a5b8590,1,revisar evidencia,bajo,artifacts,false
cp_114_a11a5b8590,2,elegir título,bajo,artifacts,false
cp_114_a11a5b8590,3,definir hook,bajo,artifacts,false
cp_114_a11a5b8590,4,preparar guion,medio,artifacts,false
cp_114_a11a5b8590,5,preparar miniatura,medio,artifacts,false
cp_114_a11a5b8590,6,publicar/monitorear,medio,artifacts,false
cp_115_856c0aafaa,1,revisar evidencia,bajo,artifacts,false
cp_115_856c0aafaa,2,elegir título,bajo,artifacts,false
cp_115_856c0aafaa,3,definir hook,bajo,artifacts,false
cp_115_856c0aafaa,4,preparar guion,medio,artifacts,false
cp_115_856c0aafaa,5,preparar miniatura,medio,artifacts,false
cp_115_856c0aafaa,6,publicar/monitorear,medio,artifacts,false
cp_116_9452f27372,1,revisar evidencia,bajo,artifacts,false
cp_116_9452f27372,2,elegir título,bajo,artifacts,false
cp_116_9452f27372,3,definir hook,bajo,artifacts,false
cp_116_9452f27372,4,preparar guion,medio,artifacts,false
cp_116_9452f27372,5,preparar miniatura,medio,artifacts,false
cp_116_9452f27372,6,publicar/monitorear,medio,artifacts,false
cp_118_69f65afb9a,1,revisar evidencia,bajo,artifacts,false
cp_118_69f65afb9a,2,elegir título,bajo,artifacts,false
cp_118_69f65afb9a,3,definir hook,bajo,artifacts,false
cp_118_69f65afb9a,4,preparar guion,medio,artifacts,false
cp_118_69f65afb9a,5,preparar miniatura,medio,artifacts,false
cp_118_69f65afb9a,6,publicar/monitorear,medio,artifacts,false
cp_119_3855f2f16a,1,revisar evidencia,bajo,artifacts,false
cp_119_3855f2f16a,2,elegir título,bajo,artifacts,false
cp_119_3855f2f16a,3,definir hook,bajo,artifacts,false
cp_119_3855f2f16a,4,preparar guion,medio,artifacts,false
cp_119_3855f2f16a,5,preparar miniatura,medio,artifacts,false
cp_119_3855f2f16a,6,publicar/monitorear,medio,artifacts,false
cp_121_8ce348a4e7,1,revisar evidencia,bajo,artifacts,false
cp_121_8ce348a4e7,2,elegir título,bajo,artifacts,false
cp_121_8ce348a4e7,3,definir hook,bajo,artifacts,false
cp_121_8ce348a4e7,4,preparar guion,medio,artifacts,false
cp_121_8ce348a4e7,5,preparar miniatura,medio,artifacts,false
cp_121_8ce348a4e7,6,publicar/monitorear,medio,artifacts,false
cp_122_5604a7ddda,1,revisar evidencia,bajo,artifacts,false
cp_122_5604a7ddda,2,elegir título,bajo,artifacts,false
cp_122_5604a7ddda,3,definir hook,bajo,artifacts,false
cp_122_5604a7ddda,4,preparar guion,medio,artifacts,false
cp_122_5604a7ddda,5,preparar miniatura,medio,artifacts,false
cp_122_5604a7ddda,6,publicar/monitorear,medio,artifacts,false
cp_123_5c006ebbf4,1,revisar evidencia,bajo,artifacts,false
cp_123_5c006ebbf4,2,elegir título,bajo,artifacts,false
cp_123_5c006ebbf4,3,definir hook,bajo,artifacts,false
cp_123_5c006ebbf4,4,preparar guion,medio,artifacts,false
cp_123_5c006ebbf4,5,preparar miniatura,medio,artifacts,false
cp_123_5c006ebbf4,6,publicar/monitorear,medio,artifacts,false
cp_124_4beb5dd6a2,1,revisar evidencia,bajo,artifacts,false
cp_124_4beb5dd6a2,2,elegir título,bajo,artifacts,false
cp_124_4beb5dd6a2,3,definir hook,bajo,artifacts,false
cp_124_4beb5dd6a2,4,preparar guion,medio,artifacts,false
cp_124_4beb5dd6a2,5,preparar miniatura,medio,artifacts,false
cp_124_4beb5dd6a2,6,publicar/monitorear,medio,artifacts,false
cp_126_a6c23bc72b,1,revisar evidencia,bajo,artifacts,false
cp_126_a6c23bc72b,2,elegir título,bajo,artifacts,false
cp_126_a6c23bc72b,3,definir hook,bajo,artifacts,false
cp_126_a6c23bc72b,4,preparar guion,medio,artifacts,false
cp_126_a6c23bc72b,5,preparar miniatura,medio,artifacts,false
cp_126_a6c23bc72b,6,publicar/monitorear,medio,artifacts,false
cp_127_cc89efa314,1,revisar evidencia,bajo,artifacts,false
cp_127_cc89efa314,2,elegir título,bajo,artifacts,false
cp_127_cc89efa314,3,definir hook,bajo,artifacts,false
cp_127_cc89efa314,4,preparar guion,medio,artifacts,false
cp_127_cc89efa314,5,preparar miniatura,medio,artifacts,false
cp_127_cc89efa314,6,publicar/monitorear,medio,artifacts,false
cp_128_808ef32ffc,1,revisar evidencia,bajo,artifacts,false
cp_128_808ef32ffc,2,elegir título,bajo,artifacts,false
cp_128_808ef32ffc,3,definir hook,bajo,artifacts,false
cp_128_808ef32ffc,4,preparar guion,medio,artifacts,false
cp_128_808ef32ffc,5,preparar miniatura,medio,artifacts,false
cp_128_808ef32ffc,6,publicar/monitorear,medio,artifacts,false
cp_129_cee79979b6,1,revisar evidencia,bajo,artifacts,false
cp_129_cee79979b6,2,elegir título,bajo,artifacts,false
cp_129_cee79979b6,3,definir hook,bajo,artifacts,false
cp_129_cee79979b6,4,preparar guion,medio,artifacts,false
cp_129_cee79979b6,5,preparar miniatura,medio,artifacts,false
cp_129_cee79979b6,6,publicar/monitorear,medio,artifacts,false
cp_130_3137b370f7,1,revisar evidencia,bajo,artifacts,false
cp_130_3137b370f7,2,elegir título,bajo,artifacts,false
cp_130_3137b370f7,3,definir hook,bajo,artifacts,false
cp_130_3137b370f7,4,preparar guion,medio,artifacts,false
cp_130_3137b370f7,5,preparar miniatura,medio,artifacts,false
cp_130_3137b370f7,6,publicar/monitorear,medio,artifacts,false
cp_131_4591ed2b9e,1,revisar evidencia,bajo,artifacts,false
cp_131_4591ed2b9e,2,elegir título,bajo,artifacts,false
cp_131_4591ed2b9e,3,definir hook,bajo,artifacts,false
cp_131_4591ed2b9e,4,preparar guion,medio,artifacts,false
cp_131_4591ed2b9e,5,preparar miniatura,medio,artifacts,false
cp_131_4591ed2b9e,6,publicar/monitorear,medio,artifacts,false
cp_132_225717efb3,1,revisar evidencia,bajo,artifacts,false
cp_132_225717efb3,2,elegir título,bajo,artifacts,false
cp_132_225717efb3,3,definir hook,bajo,artifacts,false
cp_132_225717efb3,4,preparar guion,medio,artifacts,false
cp_132_225717efb3,5,preparar miniatura,medio,artifacts,false
cp_132_225717efb3,6,publicar/monitorear,medio,artifacts,false
cp_133_f7b160b90e,1,revisar evidencia,bajo,artifacts,false
cp_133_f7b160b90e,2,elegir título,bajo,artifacts,false
cp_133_f7b160b90e,3,definir hook,bajo,artifacts,false
cp_133_f7b160b90e,4,preparar guion,medio,artifacts,false
cp_133_f7b160b90e,5,preparar miniatura,medio,artifacts,false
cp_133_f7b160b90e,6,publicar/monitorear,medio,artifacts,false
cp_134_8dcc3342d6,1,revisar evidencia,bajo,artifacts,false
cp_134_8dcc3342d6,2,elegir título,bajo,artifacts,false
cp_134_8dcc3342d6,3,definir hook,bajo,artifacts,false
cp_134_8dcc3342d6,4,preparar guion,medio,artifacts,false
cp_134_8dcc3342d6,5,preparar miniatura,medio,artifacts,false
cp_134_8dcc3342d6,6,publicar/monitorear,medio,artifacts,false
cp_135_deb939cca8,1,revisar evidencia,bajo,artifacts,false
cp_135_deb939cca8,2,elegir título,bajo,artifacts,false
cp_135_deb939cca8,3,definir hook,bajo,artifacts,false
cp_135_deb939cca8,4,preparar guion,medio,artifacts,false
cp_135_deb939cca8,5,preparar miniatura,medio,artifacts,false
cp_135_deb939cca8,6,publicar/monitorear,medio,artifacts,false
cp_136_f74b69113f,1,revisar evidencia,bajo,artifacts,false
cp_136_f74b69113f,2,elegir título,bajo,artifacts,false
cp_136_f74b69113f,3,definir hook,bajo,artifacts,false
cp_136_f74b69113f,4,preparar guion,medio,artifacts,false
