creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_17_9b8b9727cb,4,preparar guion,medio,artifacts,false
cp_17_9b8b9727cb,5,preparar miniatura,medio,artifacts,false
cp_17_9b8b9727cb,6,publicar/monitorear,medio,artifacts,false
cp_18_80f010a4dd,1,revisar evidencia,bajo,artifacts,false
cp_18_80f010a4dd,2,elegir título,bajo,artifacts,false
cp_18_80f010a4dd,3,definir hook,bajo,artifacts,false
cp_18_80f010a4dd,4,preparar guion,medio,artifacts,false
cp_18_80f010a4dd,5,preparar miniatura,medio,artifacts,false
cp_18_80f010a4dd,6,publicar/monitorear,medio,artifacts,false
cp_19_e462abbbea,1,revisar evidencia,bajo,artifacts,false
cp_19_e462abbbea,2,elegir título,bajo,artifacts,false
cp_19_e462abbbea,3,definir hook,bajo,artifacts,false
cp_19_e462abbbea,4,preparar guion,medio,artifacts,false
cp_19_e462abbbea,5,preparar miniatura,medio,artifacts,false
cp_19_e462abbbea,6,publicar/monitorear,medio,artifacts,false
cp_20_9d2bee23e7,1,revisar evidencia,bajo,artifacts,false
cp_20_9d2bee23e7,2,elegir título,bajo,artifacts,false
cp_20_9d2bee23e7,3,definir hook,bajo,artifacts,false
cp_20_9d2bee23e7,4,preparar guion,medio,artifacts,false
cp_20_9d2bee23e7,5,preparar miniatura,medio,artifacts,false
cp_20_9d2bee23e7,6,publicar/monitorear,medio,artifacts,false
cp_21_960de6797b,1,revisar evidencia,bajo,artifacts,false
cp_21_960de6797b,2,elegir título,bajo,artifacts,false
cp_21_960de6797b,3,definir hook,bajo,artifacts,false
cp_21_960de6797b,4,preparar guion,medio,artifacts,false
cp_21_960de6797b,5,preparar miniatura,medio,artifacts,false
cp_21_960de6797b,6,publicar/monitorear,medio,artifacts,false
cp_22_c1299e627a,1,revisar evidencia,bajo,artifacts,false
cp_22_c1299e627a,2,elegir título,bajo,artifacts,false
cp_22_c1299e627a,3,definir hook,bajo,artifacts,false
cp_22_c1299e627a,4,preparar guion,medio,artifacts,false
cp_22_c1299e627a,5,preparar miniatura,medio,artifacts,false
cp_22_c1299e627a,6,publicar/monitorear,medio,artifacts,false
cp_23_ece597f1f5,1,revisar evidencia,bajo,artifacts,false
cp_23_ece597f1f5,2,elegir título,bajo,artifacts,false
cp_23_ece597f1f5,3,definir hook,bajo,artifacts,false
cp_23_ece597f1f5,4,preparar guion,medio,artifacts,false
cp_23_ece597f1f5,5,preparar miniatura,medio,artifacts,false
cp_23_ece597f1f5,6,publicar/monitorear,medio,artifacts,false
cp_24_bc27286e70,1,revisar evidencia,bajo,artifacts,false
cp_24_bc27286e70,2,elegir título,bajo,artifacts,false
cp_24_bc27286e70,3,definir hook,bajo,artifacts,false
cp_24_bc27286e70,4,preparar guion,medio,artifacts,false
cp_24_bc27286e70,5,preparar miniatura,medio,artifacts,false
cp_24_bc27286e70,6,publicar/monitorear,medio,artifacts,false
cp_25_9ea2e63582,1,revisar evidencia,bajo,artifacts,false
cp_25_9ea2e63582,2,elegir título,bajo,artifacts,false
cp_25_9ea2e63582,3,definir hook,bajo,artifacts,false
cp_25_9ea2e63582,4,preparar guion,medio,artifacts,false
cp_25_9ea2e63582,5,preparar miniatura,medio,artifacts,false
cp_25_9ea2e63582,6,publicar/monitorear,medio,artifacts,false
cp_26_210d93b527,1,revisar evidencia,bajo,artifacts,false
cp_26_210d93b527,2,elegir título,bajo,artifacts,false
cp_26_210d93b527,3,definir hook,bajo,artifacts,false
cp_26_210d93b527,4,preparar guion,medio,artifacts,false
cp_26_210d93b527,5,preparar miniatura,medio,artifacts,false
cp_26_210d93b527,6,publicar/monitorear,medio,artifacts,false
cp_27_24b11d1105,1,revisar evidencia,bajo,artifacts,false
cp_27_24b11d1105,2,elegir título,bajo,artifacts,false
cp_27_24b11d1105,3,definir hook,bajo,artifacts,false
cp_27_24b11d1105,4,preparar guion,medio,artifacts,false
cp_27_24b11d1105,5,preparar miniatura,medio,artifacts,false
cp_27_24b11d1105,6,publicar/monitorear,medio,artifacts,false
cp_28_332a92eeb5,1,revisar evidencia,bajo,artifacts,false
cp_28_332a92eeb5,2,elegir título,bajo,artifacts,false
cp_28_332a92eeb5,3,definir hook,bajo,artifacts,false
cp_28_332a92eeb5,4,preparar guion,medio,artifacts,false
cp_28_332a92eeb5,5,preparar miniatura,medio,artifacts,false
cp_28_332a92eeb5,6,publicar/monitorear,medio,artifacts,false
cp_29_c6f8a9e01c,1,revisar evidencia,bajo,artifacts,false
cp_29_c6f8a9e01c,2,elegir título,bajo,artifacts,false
cp_29_c6f8a9e01c,3,definir hook,bajo,artifacts,false
cp_29_c6f8a9e01c,4,preparar guion,medio,artifacts,false
cp_29_c6f8a9e01c,5,preparar miniatura,medio,artifacts,false
cp_29_c6f8a9e01c,6,publicar/monitorear,medio,artifacts,false
cp_30_d045e3a616,1,revisar evidencia,bajo,artifacts,false
cp_30_d045e3a616,2,elegir título,bajo,artifacts,false
cp_30_d045e3a616,3,definir hook,bajo,artifacts,false
cp_30_d045e3a616,4,preparar guion,medio,artifacts,false
cp_30_d045e3a616,5,preparar miniatura,medio,artifacts,false
cp_30_d045e3a616,6,publicar/monitorear,medio,artifacts,false
cp_31_a5d1aac530,1,revisar evidencia,bajo,artifacts,false
cp_31_a5d1aac530,2,elegir título,bajo,artifacts,false
cp_31_a5d1aac530,3,definir hook,bajo,artifacts,false
cp_31_a5d1aac530,4,preparar guion,medio,artifacts,false
cp_31_a5d1aac530,5,preparar miniatura,medio,artifacts,false
cp_31_a5d1aac530,6,publicar/monitorear,medio,artifacts,false
cp_32_8b0560b45d,1,revisar evidencia,bajo,artifacts,false
cp_32_8b0560b45d,2,elegir título,bajo,artifacts,false
cp_32_8b0560b45d,3,definir hook,bajo,artifacts,false
cp_32_8b0560b45d,4,preparar guion,medio,artifacts,false
cp_32_8b0560b45d,5,preparar miniatura,medio,artifacts,false
cp_32_8b0560b45d,6,publicar/monitorear,medio,artifacts,false
cp_33_b75c62168e,1,revisar evidencia,bajo,artifacts,false
cp_33_b75c62168e,2,elegir título,bajo,artifacts,false
cp_33_b75c62168e,3,definir hook,bajo,artifacts,false
cp_33_b75c62168e,4,preparar guion,medio,artifacts,false
cp_33_b75c62168e,5,preparar miniatura,medio,artifacts,false
cp_33_b75c62168e,6,publicar/monitorear,medio,artifacts,false
cp_34_58d1bf587b,1,revisar evidencia,bajo,artifacts,false
cp_34_58d1bf587b,2,elegir título,bajo,artifacts,false
cp_34_58d1bf587b,3,definir hook,bajo,artifacts,false
cp_34_58d1bf587b,4,preparar guion,medio,artifacts,false
cp_34_58d1bf587b,5,preparar miniatura,medio,artifacts,false
cp_34_58d1bf587b,6,publicar/monitorear,medio,artifacts,false
cp_35_c4ecfd86e5,1,revisar evidencia,bajo,artifacts,false
cp_35_c4ecfd86e5,2,elegir título,bajo,artifacts,false
cp_35_c4ecfd86e5,3,definir hook,bajo,artifacts,false
cp_35_c4ecfd86e5,4,preparar guion,medio,artifacts,false
cp_35_c4ecfd86e5,5,preparar miniatura,medio,artifacts,false
cp_35_c4ecfd86e5,6,publicar/monitorear,medio,artifacts,false
cp_36_51c82e9f82,1,revisar evidencia,bajo,artifacts,false
cp_36_51c82e9f82,2,elegir título,bajo,artifacts,false
cp_36_51c82e9f82,3,definir hook,bajo,artifacts,false
cp_36_51c82e9f82,4,preparar guion,medio,artifacts,false
cp_36_51c82e9f82,5,preparar miniatura,medio,artifacts,false
cp_36_51c82e9f82,6,publicar/monitorear,medio,artifacts,false
cp_37_d42d4e2a99,1,revisar evidencia,bajo,artifacts,false
cp_37_d42d4e2a99,2,elegir título,bajo,artifacts,false
cp_37_d42d4e2a99,3,definir hook,bajo,artifacts,false
cp_37_d42d4e2a99,4,preparar guion,medio,artifacts,false
cp_37_d42d4e2a99,5,preparar miniatura,medio,artifacts,false
cp_37_d42d4e2a99,6,publicar/monitorear,medio,artifacts,false
cp_38_e383d57617,1,revisar evidencia,bajo,artifacts,false
cp_38_e383d57617,2,elegir título,bajo,artifacts,false
cp_38_e383d57617,3,definir hook,bajo,artifacts,false
cp_38_e383d57617,4,preparar guion,medio,artifacts,false
cp_38_e383d57617,5,preparar miniatura,medio,artifacts,false
cp_38_e383d57617,6,publicar/monitorear,medio,artifacts,false
cp_39_cfe5e1ec8e,1,revisar evidencia,bajo,artifacts,false
cp_39_cfe5e1ec8e,2,elegir título,bajo,artifacts,false
cp_39_cfe5e1ec8e,3,definir hook,bajo,artifacts,false
cp_39_cfe5e1ec8e,4,preparar guion,medio,artifacts,false
cp_39_cfe5e1ec8e,5,preparar miniatura,medio,artifacts,false
cp_39_cfe5e1ec8e,6,publicar/monitorear,medio,artifacts,false
cp_40_10099ec38e,1,revisar evidencia,bajo,artifacts,false
cp_40_10099ec38e,2,elegir título,bajo,artifacts,false
cp_40_10099ec38e,3,definir hook,bajo,artifacts,false
cp_40_10099ec38e,4,preparar guion,medio,artifacts,false
cp_40_10099ec38e,5,preparar miniatura,medio,artifacts,false
cp_40_10099ec38e,6,publicar/monitorear,medio,artifacts,false
cp_41_734e0e5ce6,1,revisar evidencia,bajo,artifacts,false
cp_41_734e0e5ce6,2,elegir título,bajo,artifacts,false
cp_41_734e0e5ce6,3,definir hook,bajo,artifacts,false
cp_41_734e0e5ce6,4,preparar guion,medio,artifacts,false
cp_41_734e0e5ce6,5,preparar miniatura,medio,artifacts,false
cp_41_734e0e5ce6,6,publicar/monitorear,medio,artifacts,false
cp_42_6bed15ad25,1,revisar evidencia,bajo,artifacts,false
cp_42_6bed15ad25,2,elegir título,bajo,artifacts,false
cp_42_6bed15ad25,3,definir hook,bajo,artifacts,false
cp_42_6bed15ad25,4,preparar guion,medio,artifacts,false
cp_42_6bed15ad25,5,preparar miniatura,medio,artifacts,false
cp_42_6bed15ad25,6,publicar/monitorear,medio,artifacts,false
cp_43_8ff11b42f7,1,revisar evidencia,bajo,artifacts,false
cp_43_8ff11b42f7,2,elegir título,bajo,artifacts,false
cp_43_8ff11b42f7,3,definir hook,bajo,artifacts,false
cp_43_8ff11b42f7,4,preparar guion,medio,artifacts,false
cp_43_8ff11b42f7,5,preparar miniatura,medio,artifacts,false
cp_43_8ff11b42f7,6,publicar/monitorear,medio,artifacts,false
cp_44_1803c73ee3,1,revisar evidencia,bajo,artifacts,false
cp_44_1803c73ee3,2,elegir título,bajo,artifacts,false
cp_44_1803c73ee3,3,definir hook,bajo,artifacts,false
cp_44_1803c73ee3,4,preparar guion,medio,artifacts,false
cp_44_1803c73ee3,5,preparar miniatura,medio,artifacts,false
cp_44_1803c73ee3,6,publicar/monitorear,medio,artifacts,false
cp_45_fac41cf84c,1,revisar evidencia,bajo,artifacts,false
cp_45_fac41cf84c,2,elegir título,bajo,artifacts,false
cp_45_fac41cf84c,3,definir hook,bajo,artifacts,false
cp_45_fac41cf84c,4,preparar guion,medio,artifacts,false
cp_45_fac41cf84c,5,preparar miniatura,medio,artifacts,false
cp_45_fac41cf84c,6,publicar/monitorear,medio,artifacts,false
cp_46_68f37ea8be,1,revisar evidencia,bajo,artifacts,false
cp_46_68f37ea8be,2,elegir título,bajo,artifacts,false
cp_46_68f37ea8be,3,definir hook,bajo,artifacts,false
cp_46_68f37ea8be,4,preparar guion,medio,artifacts,false
cp_46_68f37ea8be,5,preparar miniatura,medio,artifacts,false
cp_46_68f37ea8be,6,publicar/monitorear,medio,artifacts,false
cp_47_f8fca492aa,1,revisar evidencia,bajo,artifacts,false
cp_47_f8fca492aa,2,elegir título,bajo,artifacts,false
cp_47_f8fca492aa,3,definir hook,bajo,artifacts,false
cp_47_f8fca492aa,4,preparar guion,medio,artifacts,false
cp_47_f8fca492aa,5,preparar miniatura,medio,artifacts,false
cp_47_f8fca492aa,6,publicar/monitorear,medio,artifacts,false
cp_48_c4f56345e8,1,revisar evidencia,bajo,artifacts,false
cp_48_c4f56345e8,2,elegir título,bajo,artifacts,false
cp_48_c4f56345e8,3,definir hook,bajo,artifacts,false
cp_48_c4f56345e8,4,preparar guion,medio,artifacts,false
cp_48_c4f56345e8,5,preparar miniatura,medio,artifacts,false
cp_48_c4f56345e8,6,publicar/monitorear,medio,artifacts,false
cp_49_f4514c6a54,1,revisar evidencia,bajo,artifacts,false
cp_49_f4514c6a54,2,elegir título,bajo,artifacts,false
cp_49_f4514c6a54,3,definir hook,bajo,artifacts,false
cp_49_f4514c6a54,4,preparar guion,medio,artifacts,false
cp_49_f4514c6a54,5,preparar miniatura,medio,artifacts,false
cp_49_f4514c6a54,6,publicar/monitorear,medio,artifacts,false
cp_50_3b37ad0abc,1,revisar evidencia,bajo,artifacts,false
cp_50_3b37ad0abc,2,elegir título,bajo,artifacts,false
cp_50_3b37ad0abc,3,definir hook,bajo,artifacts,false
cp_50_3b37ad0abc,4,preparar guion,medio,artifacts,false
cp_50_3b37ad0abc,5,preparar miniatura,medio,artifacts,false
cp_50_3b37ad0abc,6,publicar/monitorear,medio,artifacts,false
cp_51_f3e8f36e14,1,revisar evidencia,bajo,artifacts,false
cp_51_f3e8f36e14,2,elegir título,bajo,artifacts,false
cp_51_f3e8f36e14,3,definir hook,bajo,artifacts,false
cp_51_f3e8f36e14,4,preparar guion,medio,artifacts,false
cp_51_f3e8f36e14,5,preparar miniatura,medio,artifacts,false
cp_51_f3e8f36e14,6,publicar/monitorear,medio,artifacts,false
cp_52_7fcc397011,1,revisar evidencia,bajo,artifacts,false
cp_52_7fcc397011,2,elegir título,bajo,artifacts,false
cp_52_7fcc397011,3,definir hook,bajo,artifacts,false
cp_52_7fcc397011,4,preparar guion,medio,artifacts,false
cp_52_7fcc397011,5,preparar miniatura,medio,artifacts,false
cp_52_7fcc397011,6,publicar/monitorear,medio,artifacts,false
cp_53_bb82ada3e6,1,revisar evidencia,bajo,artifacts,false
cp_53_bb82ada3e6,2,elegir título,bajo,artifacts,false
cp_53_bb82ada3e6,3,definir hook,bajo,artifacts,false
cp_53_bb82ada3e6,4,preparar guion,medio,artifacts,false
cp_53_bb82ada3e6,5,preparar miniatura,medio,artifacts,false
cp_53_bb82ada3e6,6,publicar/monitorear,medio,artifacts,false
cp_54_6cb80f7a24,1,revisar evidencia,bajo,artifacts,false
cp_54_6cb80f7a24,2,elegir título,bajo,artifacts,false
cp_54_6cb80f7a24,3,definir hook,bajo,artifacts,false
cp_54_6cb80f7a24,4,preparar guion,medio,artifacts,false
cp_54_6cb80f7a24,5,preparar miniatura,medio,artifacts,false
cp_54_6cb80f7a24,6,publicar/monitorear,medio,artifacts,false
cp_55_992b0aa1c9,1,revisar evidencia,bajo,artifacts,false
cp_55_992b0aa1c9,2,elegir título,bajo,artifacts,false
cp_55_992b0aa1c9,3,definir hook,bajo,artifacts,false
cp_55_992b0aa1c9,4,preparar guion,medio,artifacts,false
cp_55_992b0aa1c9,5,preparar miniatura,medio,artifacts,false
cp_55_992b0aa1c9,6,publicar/monitorear,medio,artifacts,false
cp_56_fcaca38d7a,1,revisar evidencia,bajo,artifacts,false
cp_56_fcaca38d7a,2,elegir título,bajo,artifacts,false
cp_56_fcaca38d7a,3,definir hook,bajo,artifacts,false
cp_56_fcaca38d7a,4,preparar guion,medio,artifacts,false
cp_56_fcaca38d7a,5,preparar miniatura,medio,artifacts,false
cp_56_fcaca38d7a,6,publicar/monitorear,medio,artifacts,false
cp_57_8373bfbb77,1,revisar evidencia,bajo,artifacts,false
cp_57_8373bfbb77,2,elegir título,bajo,artifacts,false
cp_57_8373bfbb77,3,definir hook,bajo,artifacts,false
cp_57_8373bfbb77,4,preparar guion,medio,artifacts,false
cp_57_8373bfbb77,5,preparar miniatura,medio,artifacts,false
cp_57_8373bfbb77,6,publicar/monitorear,medio,artifacts,false
cp_58_2c43fa03c9,1,revisar evidencia,bajo,artifacts,false
cp_58_2c43fa03c9,2,elegir título,bajo,artifacts,false
cp_58_2c43fa03c9,3,definir hook,bajo,artifacts,false
cp_58_2c43fa03c9,4,preparar guion,medio,artifacts,false
cp_58_2c43fa03c9,5,preparar miniatura,medio,artifacts,false
cp_58_2c43fa03c9,6,publicar/monitorear,medio,artifacts,false
cp_59_fefe2b4a0b,1,revisar evidencia,bajo,artifacts,false
cp_59_fefe2b4a0b,2,elegir título,bajo,artifacts,false
cp_59_fefe2b4a0b,3,definir hook,bajo,artifacts,false
cp_59_fefe2b4a0b,4,preparar guion,medio,artifacts,false
cp_59_fefe2b4a0b,5,preparar miniatura,medio,artifacts,false
cp_59_fefe2b4a0b,6,publicar/monitorear,medio,artifacts,false
cp_60_5b05029016,1,revisar evidencia,bajo,artifacts,false
cp_60_5b05029016,2,elegir título,bajo,artifacts,false
cp_60_5b05029016,3,definir hook,bajo,artifacts,false
cp_60_5b05029016,4,preparar guion,medio,artifacts,false
cp_60_5b05029016,5,preparar miniatura,medio,artifacts,false
cp_60_5b05029016,6,publicar/monitorear,medio,artifacts,false
cp_61_d4f3e1d72c,1,revisar evidencia,bajo,artifacts,false
cp_61_d4f3e1d72c,2,elegir título,bajo,artifacts,false
cp_61_d4f3e1d72c,3,definir hook,bajo,artifacts,false
cp_61_d4f3e1d72c,4,preparar guion,medio,artifacts,false
cp_61_d4f3e1d72c,5,preparar miniatura,medio,artifacts,false
cp_61_d4f3e1d72c,6,publicar/monitorear,medio,artifacts,false
cp_62_f6ca12f3ce,1,revisar evidencia,bajo,artifacts,false
cp_62_f6ca12f3ce,2,elegir título,bajo,artifacts,false
cp_62_f6ca12f3ce,3,definir hook,bajo,artifacts,false
cp_62_f6ca12f3ce,4,preparar guion,medio,artifacts,false
cp_62_f6ca12f3ce,5,preparar miniatura,medio,artifacts,false
cp_62_f6ca12f3ce,6,publicar/monitorear,medio,artifacts,false
cp_63_b66aeec0c1,1,revisar evidencia,bajo,artifacts,false
cp_63_b66aeec0c1,2,elegir título,bajo,artifacts,false
cp_63_b66aeec0c1,3,definir hook,bajo,artifacts,false
cp_63_b66aeec0c1,4,preparar guion,medio,artifacts,false
cp_63_b66aeec0c1,5,preparar miniatura,medio,artifacts,false
cp_63_b66aeec0c1,6,publicar/monitorear,medio,artifacts,false
cp_64_eb5157f3b8,1,revisar evidencia,bajo,artifacts,false
cp_64_eb5157f3b8,2,elegir título,bajo,artifacts,false
cp_64_eb5157f3b8,3,definir hook,bajo,artifacts,false
cp_64_eb5157f3b8,4,preparar guion,medio,artifacts,false
cp_64_eb5157f3b8,5,preparar miniatura,medio,artifacts,false
cp_64_eb5157f3b8,6,publicar/monitorear,medio,artifacts,false
cp_65_fe5b22e4ed,1,revisar evidencia,bajo,artifacts,false
cp_65_fe5b22e4ed,2,elegir título,bajo,artifacts,false
cp_65_fe5b22e4ed,3,definir hook,bajo,artifacts,false
cp_65_fe5b22e4ed,4,preparar guion,medio,artifacts,false
cp_65_fe5b22e4ed,5,preparar miniatura,medio,artifacts,false
cp_65_fe5b22e4ed,6,publicar/monitorear,medio,artifacts,false
cp_66_daaa510edc,1,revisar evidencia,bajo,artifacts,false
cp_66_daaa510edc,2,elegir título,bajo,artifacts,false
cp_66_daaa510edc,3,definir hook,bajo,artifacts,false
cp_66_daaa510edc,4,preparar guion,medio,artifacts,false
cp_66_daaa510edc,5,preparar miniatura,medio,artifacts,false
cp_66_daaa510edc,6,publicar/monitorear,medio,artifacts,false
cp_67_26475ce6fc,1,revisar evidencia,bajo,artifacts,false
cp_67_26475ce6fc,2,elegir título,bajo,artifacts,false
cp_67_26475ce6fc,3,definir hook,bajo,artifacts,false
cp_67_26475ce6fc,4,preparar guion,medio,artifacts,false
cp_67_26475ce6fc,5,preparar miniatura,medio,artifacts,false
cp_67_26475ce6fc,6,publicar/monitorear,medio,artifacts,false
cp_68_2b33da8c4f,1,revisar evidencia,bajo,artifacts,false
cp_68_2b33da8c4f,2,elegir título,bajo,artifacts,false
cp_68_2b33da8c4f,3,definir hook,bajo,artifacts,false
cp_68_2b33da8c4f,4,preparar guion,medio,artifacts,false
cp_68_2b33da8c4f,5,preparar miniatura,medio,artifacts,false
cp_68_2b33da8c4f,6,publicar/monitorear,medio,artifacts,false
cp_69_34d5167629,1,revisar evidencia,bajo,artifacts,false
cp_69_34d5167629,2,elegir título,bajo,artifacts,false
cp_69_34d5167629,3,definir hook,bajo,artifacts,false
cp_69_34d5167629,4,preparar guion,medio,artifacts,false
cp_69_34d5167629,5,preparar miniatura,medio,artifacts,false
cp_69_34d5167629,6,publicar/monitorear,medio,artifacts,false
cp_70_e4a50b2753,1,revisar evidencia,bajo,artifacts,false
cp_70_e4a50b2753,2,elegir título,bajo,artifacts,false
cp_70_e4a50b2753,3,definir hook,bajo,artifacts,false
cp_70_e4a50b2753,4,preparar guion,medio,artifacts,false
cp_70_e4a50b2753,5,preparar miniatura,medio,artifacts,false
cp_70_e4a50b2753,6,publicar/monitorear,medio,artifacts,false
cp_71_d4edf97c74,1,revisar evidencia,bajo,artifacts,false
cp_71_d4edf97c74,2,elegir título,bajo,artifacts,false
cp_71_d4edf97c74,3,definir hook,bajo,artifacts,false
cp_71_d4edf97c74,4,preparar guion,medio,artifacts,false
cp_71_d4edf97c74,5,preparar miniatura,medio,artifacts,false
cp_71_d4edf97c74,6,publicar/monitorear,medio,artifacts,false
cp_72_32e7090c94,1,revisar evidencia,bajo,artifacts,false
cp_72_32e7090c94,2,elegir título,bajo,artifacts,false
cp_72_32e7090c94,3,definir hook,bajo,artifacts,false
