creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_19_0238aa7d7f,5,preparar miniatura,medio,artifacts,false
cp_19_0238aa7d7f,6,publicar/monitorear,medio,artifacts,false
cp_20_f580de8e92,1,revisar evidencia,bajo,artifacts,false
cp_20_f580de8e92,2,elegir título,bajo,artifacts,false
cp_20_f580de8e92,3,definir hook,bajo,artifacts,false
cp_20_f580de8e92,4,preparar guion,medio,artifacts,false
cp_20_f580de8e92,5,preparar miniatura,medio,artifacts,false
cp_20_f580de8e92,6,publicar/monitorear,medio,artifacts,false
cp_21_c766151e14,1,revisar evidencia,bajo,artifacts,false
cp_21_c766151e14,2,elegir título,bajo,artifacts,false
cp_21_c766151e14,3,definir hook,bajo,artifacts,false
cp_21_c766151e14,4,preparar guion,medio,artifacts,false
cp_21_c766151e14,5,preparar miniatura,medio,artifacts,false
cp_21_c766151e14,6,publicar/monitorear,medio,artifacts,false
cp_22_1d3f479a3c,1,revisar evidencia,bajo,artifacts,false
cp_22_1d3f479a3c,2,elegir título,bajo,artifacts,false
cp_22_1d3f479a3c,3,definir hook,bajo,artifacts,false
cp_22_1d3f479a3c,4,preparar guion,medio,artifacts,false
cp_22_1d3f479a3c,5,preparar miniatura,medio,artifacts,false
cp_22_1d3f479a3c,6,publicar/monitorear,medio,artifacts,false
cp_23_1eb00f1f7a,1,revisar evidencia,bajo,artifacts,false
cp_23_1eb00f1f7a,2,elegir título,bajo,artifacts,false
cp_23_1eb00f1f7a,3,definir hook,bajo,artifacts,false
cp_23_1eb00f1f7a,4,preparar guion,medio,artifacts,false
cp_23_1eb00f1f7a,5,preparar miniatura,medio,artifacts,false
cp_23_1eb00f1f7a,6,publicar/monitorear,medio,artifacts,false
cp_24_fca20f99a3,1,revisar evidencia,bajo,artifacts,false
cp_24_fca20f99a3,2,elegir título,bajo,artifacts,false
cp_24_fca20f99a3,3,definir hook,bajo,artifacts,false
cp_24_fca20f99a3,4,preparar guion,medio,artifacts,false
cp_24_fca20f99a3,5,preparar miniatura,medio,artifacts,false
cp_24_fca20f99a3,6,publicar/monitorear,medio,artifacts,false
cp_25_df06fa0f8a,1,revisar evidencia,bajo,artifacts,false
cp_25_df06fa0f8a,2,elegir título,bajo,artifacts,false
cp_25_df06fa0f8a,3,definir hook,bajo,artifacts,false
cp_25_df06fa0f8a,4,preparar guion,medio,artifacts,false
cp_25_df06fa0f8a,5,preparar miniatura,medio,artifacts,false
cp_25_df06fa0f8a,6,publicar/monitorear,medio,artifacts,false
cp_26_7b7828398b,1,revisar evidencia,bajo,artifacts,false
cp_26_7b7828398b,2,elegir título,bajo,artifacts,false
cp_26_7b7828398b,3,definir hook,bajo,artifacts,false
cp_26_7b7828398b,4,preparar guion,medio,artifacts,false
cp_26_7b7828398b,5,preparar miniatura,medio,artifacts,false
cp_26_7b7828398b,6,publicar/monitorear,medio,artifacts,false
cp_27_0e29493365,1,revisar evidencia,bajo,artifacts,false
cp_27_0e29493365,2,elegir título,bajo,artifacts,false
cp_27_0e29493365,3,definir hook,bajo,artifacts,false
cp_27_0e29493365,4,preparar guion,medio,artifacts,false
cp_27_0e29493365,5,preparar miniatura,medio,artifacts,false
cp_27_0e29493365,6,publicar/monitorear,medio,artifacts,false
cp_28_ee073a0894,1,revisar evidencia,bajo,artifacts,false
cp_28_ee073a0894,2,elegir título,bajo,artifacts,false
cp_28_ee073a0894,3,definir hook,bajo,artifacts,false
cp_28_ee073a0894,4,preparar guion,medio,artifacts,false
cp_28_ee073a0894,5,preparar miniatura,medio,artifacts,false
cp_28_ee073a0894,6,publicar/monitorear,medio,artifacts,false
cp_29_000224cf5d,1,revisar evidencia,bajo,artifacts,false
cp_29_000224cf5d,2,elegir título,bajo,artifacts,false
cp_29_000224cf5d,3,definir hook,bajo,artifacts,false
cp_29_000224cf5d,4,preparar guion,medio,artifacts,false
cp_29_000224cf5d,5,preparar miniatura,medio,artifacts,false
cp_29_000224cf5d,6,publicar/monitorear,medio,artifacts,false
cp_30_d25a23297d,1,revisar evidencia,bajo,artifacts,false
cp_30_d25a23297d,2,elegir título,bajo,artifacts,false
cp_30_d25a23297d,3,definir hook,bajo,artifacts,false
cp_30_d25a23297d,4,preparar guion,medio,artifacts,false
cp_30_d25a23297d,5,preparar miniatura,medio,artifacts,false
cp_30_d25a23297d,6,publicar/monitorear,medio,artifacts,false
cp_31_289bc4aa44,1,revisar evidencia,bajo,artifacts,false
cp_31_289bc4aa44,2,elegir título,bajo,artifacts,false
cp_31_289bc4aa44,3,definir hook,bajo,artifacts,false
cp_31_289bc4aa44,4,preparar guion,medio,artifacts,false
cp_31_289bc4aa44,5,preparar miniatura,medio,artifacts,false
cp_31_289bc4aa44,6,publicar/monitorear,medio,artifacts,false
cp_32_ffbaeba6e5,1,revisar evidencia,bajo,artifacts,false
cp_32_ffbaeba6e5,2,elegir título,bajo,artifacts,false
cp_32_ffbaeba6e5,3,definir hook,bajo,artifacts,false
cp_32_ffbaeba6e5,4,preparar guion,medio,artifacts,false
cp_32_ffbaeba6e5,5,preparar miniatura,medio,artifacts,false
cp_32_ffbaeba6e5,6,publicar/monitorear,medio,artifacts,false
cp_33_73f6ebad42,1,revisar evidencia,bajo,artifacts,false
cp_33_73f6ebad42,2,elegir título,bajo,artifacts,false
cp_33_73f6ebad42,3,definir hook,bajo,artifacts,false
cp_33_73f6ebad42,4,preparar guion,medio,artifacts,false
cp_33_73f6ebad42,5,preparar miniatura,medio,artifacts,false
cp_33_73f6ebad42,6,publicar/monitorear,medio,artifacts,false
cp_34_c512bd6850,1,revisar evidencia,bajo,artifacts,false
cp_34_c512bd6850,2,elegir título,bajo,artifacts,false
cp_34_c512bd6850,3,definir hook,bajo,artifacts,false
cp_34_c512bd6850,4,preparar guion,medio,artifacts,false
cp_34_c512bd6850,5,preparar miniatura,medio,artifacts,false
cp_34_c512bd6850,6,publicar/monitorear,medio,artifacts,false
cp_35_d7118d3c3c,1,revisar evidencia,bajo,artifacts,false
cp_35_d7118d3c3c,2,elegir título,bajo,artifacts,false
cp_35_d7118d3c3c,3,definir hook,bajo,artifacts,false
cp_35_d7118d3c3c,4,preparar guion,medio,artifacts,false
cp_35_d7118d3c3c,5,preparar miniatura,medio,artifacts,false
cp_35_d7118d3c3c,6,publicar/monitorear,medio,artifacts,false
cp_36_ea40a579cb,1,revisar evidencia,bajo,artifacts,false
cp_36_ea40a579cb,2,elegir título,bajo,artifacts,false
cp_36_ea40a579cb,3,definir hook,bajo,artifacts,false
cp_36_ea40a579cb,4,preparar guion,medio,artifacts,false
cp_36_ea40a579cb,5,preparar miniatura,medio,artifacts,false
cp_36_ea40a579cb,6,publicar/monitorear,medio,artifacts,false
cp_37_a4fe95751b,1,revisar evidencia,bajo,artifacts,false
cp_37_a4fe95751b,2,elegir título,bajo,artifacts,false
cp_37_a4fe95751b,3,definir hook,bajo,artifacts,false
cp_37_a4fe95751b,4,preparar guion,medio,artifacts,false
cp_37_a4fe95751b,5,preparar miniatura,medio,artifacts,false
cp_37_a4fe95751b,6,publicar/monitorear,medio,artifacts,false
cp_38_d5ca6fdd3a,1,revisar evidencia,bajo,artifacts,false
cp_38_d5ca6fdd3a,2,elegir título,bajo,artifacts,false
cp_38_d5ca6fdd3a,3,definir hook,bajo,artifacts,false
cp_38_d5ca6fdd3a,4,preparar guion,medio,artifacts,false
cp_38_d5ca6fdd3a,5,preparar miniatura,medio,artifacts,false
cp_38_d5ca6fdd3a,6,publicar/monitorear,medio,artifacts,false
cp_39_576584ff4e,1,revisar evidencia,bajo,artifacts,false
cp_39_576584ff4e,2,elegir título,bajo,artifacts,false
cp_39_576584ff4e,3,definir hook,bajo,artifacts,false
cp_39_576584ff4e,4,preparar guion,medio,artifacts,false
cp_39_576584ff4e,5,preparar miniatura,medio,artifacts,false
cp_39_576584ff4e,6,publicar/monitorear,medio,artifacts,false
cp_40_576ae3e8e0,1,revisar evidencia,bajo,artifacts,false
cp_40_576ae3e8e0,2,elegir título,bajo,artifacts,false
cp_40_576ae3e8e0,3,definir hook,bajo,artifacts,false
cp_40_576ae3e8e0,4,preparar guion,medio,artifacts,false
cp_40_576ae3e8e0,5,preparar miniatura,medio,artifacts,false
cp_40_576ae3e8e0,6,publicar/monitorear,medio,artifacts,false
cp_41_43d1fbd8f5,1,revisar evidencia,bajo,artifacts,false
cp_41_43d1fbd8f5,2,elegir título,bajo,artifacts,false
cp_41_43d1fbd8f5,3,definir hook,bajo,artifacts,false
cp_41_43d1fbd8f5,4,preparar guion,medio,artifacts,false
cp_41_43d1fbd8f5,5,preparar miniatura,medio,artifacts,false
cp_41_43d1fbd8f5,6,publicar/monitorear,medio,artifacts,false
cp_42_b4858e6b21,1,revisar evidencia,bajo,artifacts,false
cp_42_b4858e6b21,2,elegir título,bajo,artifacts,false
cp_42_b4858e6b21,3,definir hook,bajo,artifacts,false
cp_42_b4858e6b21,4,preparar guion,medio,artifacts,false
cp_42_b4858e6b21,5,preparar miniatura,medio,artifacts,false
cp_42_b4858e6b21,6,publicar/monitorear,medio,artifacts,false
cp_43_56c04f12a2,1,revisar evidencia,bajo,artifacts,false
cp_43_56c04f12a2,2,elegir título,bajo,artifacts,false
cp_43_56c04f12a2,3,definir hook,bajo,artifacts,false
cp_43_56c04f12a2,4,preparar guion,medio,artifacts,false
cp_43_56c04f12a2,5,preparar miniatura,medio,artifacts,false
cp_43_56c04f12a2,6,publicar/monitorear,medio,artifacts,false
cp_44_6852897607,1,revisar evidencia,bajo,artifacts,false
cp_44_6852897607,2,elegir título,bajo,artifacts,false
cp_44_6852897607,3,definir hook,bajo,artifacts,false
cp_44_6852897607,4,preparar guion,medio,artifacts,false
cp_44_6852897607,5,preparar miniatura,medio,artifacts,false
cp_44_6852897607,6,publicar/monitorear,medio,artifacts,false
cp_45_bd68fc0cb1,1,revisar evidencia,bajo,artifacts,false
cp_45_bd68fc0cb1,2,elegir título,bajo,artifacts,false
cp_45_bd68fc0cb1,3,definir hook,bajo,artifacts,false
cp_45_bd68fc0cb1,4,preparar guion,medio,artifacts,false
cp_45_bd68fc0cb1,5,preparar miniatura,medio,artifacts,false
cp_45_bd68fc0cb1,6,publicar/monitorear,medio,artifacts,false
cp_46_b04fe13e0c,1,revisar evidencia,bajo,artifacts,false
cp_46_b04fe13e0c,2,elegir título,bajo,artifacts,false
cp_46_b04fe13e0c,3,definir hook,bajo,artifacts,false
cp_46_b04fe13e0c,4,preparar guion,medio,artifacts,false
cp_46_b04fe13e0c,5,preparar miniatura,medio,artifacts,false
cp_46_b04fe13e0c,6,publicar/monitorear,medio,artifacts,false
cp_47_97bad186a5,1,revisar evidencia,bajo,artifacts,false
cp_47_97bad186a5,2,elegir título,bajo,artifacts,false
cp_47_97bad186a5,3,definir hook,bajo,artifacts,false
cp_47_97bad186a5,4,preparar guion,medio,artifacts,false
cp_47_97bad186a5,5,preparar miniatura,medio,artifacts,false
cp_47_97bad186a5,6,publicar/monitorear,medio,artifacts,false
cp_48_ad16dde900,1,revisar evidencia,bajo,artifacts,false
cp_48_ad16dde900,2,elegir título,bajo,artifacts,false
cp_48_ad16dde900,3,definir hook,bajo,artifacts,false
cp_48_ad16dde900,4,preparar guion,medio,artifacts,false
cp_48_ad16dde900,5,preparar miniatura,medio,artifacts,false
cp_48_ad16dde900,6,publicar/monitorear,medio,artifacts,false
cp_49_ec458f9995,1,revisar evidencia,bajo,artifacts,false
cp_49_ec458f9995,2,elegir título,bajo,artifacts,false
cp_49_ec458f9995,3,definir hook,bajo,artifacts,false
cp_49_ec458f9995,4,preparar guion,medio,artifacts,false
cp_49_ec458f9995,5,preparar miniatura,medio,artifacts,false
cp_49_ec458f9995,6,publicar/monitorear,medio,artifacts,false
cp_50_d4374b67e0,1,revisar evidencia,bajo,artifacts,false
cp_50_d4374b67e0,2,elegir título,bajo,artifacts,false
cp_50_d4374b67e0,3,definir hook,bajo,artifacts,false
cp_50_d4374b67e0,4,preparar guion,medio,artifacts,false
cp_50_d4374b67e0,5,preparar miniatura,medio,artifacts,false
cp_50_d4374b67e0,6,publicar/monitorear,medio,artifacts,false
cp_51_790d83eaae,1,revisar evidencia,bajo,artifacts,false
cp_51_790d83eaae,2,elegir título,bajo,artifacts,false
cp_51_790d83eaae,3,definir hook,bajo,artifacts,false
cp_51_790d83eaae,4,preparar guion,medio,artifacts,false
cp_51_790d83eaae,5,preparar miniatura,medio,artifacts,false
cp_51_790d83eaae,6,publicar/monitorear,medio,artifacts,false
cp_52_a430f7920c,1,revisar evidencia,bajo,artifacts,false
cp_52_a430f7920c,2,elegir título,bajo,artifacts,false
cp_52_a430f7920c,3,definir hook,bajo,artifacts,false
cp_52_a430f7920c,4,preparar guion,medio,artifacts,false
cp_52_a430f7920c,5,preparar miniatura,medio,artifacts,false
cp_52_a430f7920c,6,publicar/monitorear,medio,artifacts,false
cp_53_47640ded49,1,revisar evidencia,bajo,artifacts,false
cp_53_47640ded49,2,elegir título,bajo,artifacts,false
cp_53_47640ded49,3,definir hook,bajo,artifacts,false
cp_53_47640ded49,4,preparar guion,medio,artifacts,false
cp_53_47640ded49,5,preparar miniatura,medio,artifacts,false
cp_53_47640ded49,6,publicar/monitorear,medio,artifacts,false
cp_54_465debe729,1,revisar evidencia,bajo,artifacts,false
cp_54_465debe729,2,elegir título,bajo,artifacts,false
cp_54_465debe729,3,definir hook,bajo,artifacts,false
cp_54_465debe729,4,preparar guion,medio,artifacts,false
cp_54_465debe729,5,preparar miniatura,medio,artifacts,false
cp_54_465debe729,6,publicar/monitorear,medio,artifacts,false
cp_55_22b51485e0,1,revisar evidencia,bajo,artifacts,false
cp_55_22b51485e0,2,elegir título,bajo,artifacts,false
cp_55_22b51485e0,3,definir hook,bajo,artifacts,false
cp_55_22b51485e0,4,preparar guion,medio,artifacts,false
cp_55_22b51485e0,5,preparar miniatura,medio,artifacts,false
cp_55_22b51485e0,6,publicar/monitorear,medio,artifacts,false
cp_56_f54a1f590a,1,revisar evidencia,bajo,artifacts,false
cp_56_f54a1f590a,2,elegir título,bajo,artifacts,false
cp_56_f54a1f590a,3,definir hook,bajo,artifacts,false
cp_56_f54a1f590a,4,preparar guion,medio,artifacts,false
cp_56_f54a1f590a,5,preparar miniatura,medio,artifacts,false
cp_56_f54a1f590a,6,publicar/monitorear,medio,artifacts,false
cp_57_5803551a64,1,revisar evidencia,bajo,artifacts,false
cp_57_5803551a64,2,elegir título,bajo,artifacts,false
cp_57_5803551a64,3,definir hook,bajo,artifacts,false
cp_57_5803551a64,4,preparar guion,medio,artifacts,false
cp_57_5803551a64,5,preparar miniatura,medio,artifacts,false
cp_57_5803551a64,6,publicar/monitorear,medio,artifacts,false
cp_58_58e76e0553,1,revisar evidencia,bajo,artifacts,false
cp_58_58e76e0553,2,elegir título,bajo,artifacts,false
cp_58_58e76e0553,3,definir hook,bajo,artifacts,false
cp_58_58e76e0553,4,preparar guion,medio,artifacts,false
cp_58_58e76e0553,5,preparar miniatura,medio,artifacts,false
cp_58_58e76e0553,6,publicar/monitorear,medio,artifacts,false
cp_59_e0971551a4,1,revisar evidencia,bajo,artifacts,false
cp_59_e0971551a4,2,elegir título,bajo,artifacts,false
cp_59_e0971551a4,3,definir hook,bajo,artifacts,false
cp_59_e0971551a4,4,preparar guion,medio,artifacts,false
cp_59_e0971551a4,5,preparar miniatura,medio,artifacts,false
cp_59_e0971551a4,6,publicar/monitorear,medio,artifacts,false
cp_60_fe5929a4f2,1,revisar evidencia,bajo,artifacts,false
cp_60_fe5929a4f2,2,elegir título,bajo,artifacts,false
cp_60_fe5929a4f2,3,definir hook,bajo,artifacts,false
cp_60_fe5929a4f2,4,preparar guion,medio,artifacts,false
cp_60_fe5929a4f2,5,preparar miniatura,medio,artifacts,false
cp_60_fe5929a4f2,6,publicar/monitorear,medio,artifacts,false
cp_61_3af763b7ff,1,revisar evidencia,bajo,artifacts,false
cp_61_3af763b7ff,2,elegir título,bajo,artifacts,false
cp_61_3af763b7ff,3,definir hook,bajo,artifacts,false
cp_61_3af763b7ff,4,preparar guion,medio,artifacts,false
cp_61_3af763b7ff,5,preparar miniatura,medio,artifacts,false
cp_61_3af763b7ff,6,publicar/monitorear,medio,artifacts,false
cp_62_d4128b7460,1,revisar evidencia,bajo,artifacts,false
cp_62_d4128b7460,2,elegir título,bajo,artifacts,false
cp_62_d4128b7460,3,definir hook,bajo,artifacts,false
cp_62_d4128b7460,4,preparar guion,medio,artifacts,false
cp_62_d4128b7460,5,preparar miniatura,medio,artifacts,false
cp_62_d4128b7460,6,publicar/monitorear,medio,artifacts,false
cp_63_bf78d83259,1,revisar evidencia,bajo,artifacts,false
cp_63_bf78d83259,2,elegir título,bajo,artifacts,false
cp_63_bf78d83259,3,definir hook,bajo,artifacts,false
cp_63_bf78d83259,4,preparar guion,medio,artifacts,false
cp_63_bf78d83259,5,preparar miniatura,medio,artifacts,false
cp_63_bf78d83259,6,publicar/monitorear,medio,artifacts,false
cp_64_dbf6ad8eb0,1,revisar evidencia,bajo,artifacts,false
cp_64_dbf6ad8eb0,2,elegir título,bajo,artifacts,false
cp_64_dbf6ad8eb0,3,definir hook,bajo,artifacts,false
cp_64_dbf6ad8eb0,4,preparar guion,medio,artifacts,false
cp_64_dbf6ad8eb0,5,preparar miniatura,medio,artifacts,false
cp_64_dbf6ad8eb0,6,publicar/monitorear,medio,artifacts,false
cp_65_dcdbb21882,1,revisar evidencia,bajo,artifacts,false
cp_65_dcdbb21882,2,elegir título,bajo,artifacts,false
cp_65_dcdbb21882,3,definir hook,bajo,artifacts,false
cp_65_dcdbb21882,4,preparar guion,medio,artifacts,false
cp_65_dcdbb21882,5,preparar miniatura,medio,artifacts,false
cp_65_dcdbb21882,6,publicar/monitorear,medio,artifacts,false
cp_66_711f1121ad,1,revisar evidencia,bajo,artifacts,false
cp_66_711f1121ad,2,elegir título,bajo,artifacts,false
cp_66_711f1121ad,3,definir hook,bajo,artifacts,false
cp_66_711f1121ad,4,preparar guion,medio,artifacts,false
cp_66_711f1121ad,5,preparar miniatura,medio,artifacts,false
cp_66_711f1121ad,6,publicar/monitorear,medio,artifacts,false
cp_67_5bfd69771b,1,revisar evidencia,bajo,artifacts,false
cp_67_5bfd69771b,2,elegir título,bajo,artifacts,false
cp_67_5bfd69771b,3,definir hook,bajo,artifacts,false
cp_67_5bfd69771b,4,preparar guion,medio,artifacts,false
cp_67_5bfd69771b,5,preparar miniatura,medio,artifacts,false
cp_67_5bfd69771b,6,publicar/monitorear,medio,artifacts,false
cp_68_43c4954744,1,revisar evidencia,bajo,artifacts,false
cp_68_43c4954744,2,elegir título,bajo,artifacts,false
cp_68_43c4954744,3,definir hook,bajo,artifacts,false
cp_68_43c4954744,4,preparar guion,medio,artifacts,false
cp_68_43c4954744,5,preparar miniatura,medio,artifacts,false
cp_68_43c4954744,6,publicar/monitorear,medio,artifacts,false
cp_69_aef1b65c99,1,revisar evidencia,bajo,artifacts,false
cp_69_aef1b65c99,2,elegir título,bajo,artifacts,false
cp_69_aef1b65c99,3,definir hook,bajo,artifacts,false
cp_69_aef1b65c99,4,preparar guion,medio,artifacts,false
cp_69_aef1b65c99,5,preparar miniatura,medio,artifacts,false
cp_69_aef1b65c99,6,publicar/monitorear,medio,artifacts,false
cp_70_600f2abf3b,1,revisar evidencia,bajo,artifacts,false
cp_70_600f2abf3b,2,elegir título,bajo,artifacts,false
cp_70_600f2abf3b,3,definir hook,bajo,artifacts,false
cp_70_600f2abf3b,4,preparar guion,medio,artifacts,false
cp_70_600f2abf3b,5,preparar miniatura,medio,artifacts,false
cp_70_600f2abf3b,6,publicar/monitorear,medio,artifacts,false
cp_71_994045b701,1,revisar evidencia,bajo,artifacts,false
cp_71_994045b701,2,elegir título,bajo,artifacts,false
cp_71_994045b701,3,definir hook,bajo,artifacts,false
cp_71_994045b701,4,preparar guion,medio,artifacts,false
cp_71_994045b701,5,preparar miniatura,medio,artifacts,false
cp_71_994045b701,6,publicar/monitorear,medio,artifacts,false
cp_72_f72b02dd09,1,revisar evidencia,bajo,artifacts,false
cp_72_f72b02dd09,2,elegir título,bajo,artifacts,false
cp_72_f72b02dd09,3,definir hook,bajo,artifacts,false
cp_72_f72b02dd09,4,preparar guion,medio,artifacts,false
cp_72_f72b02dd09,5,preparar miniatura,medio,artifacts,false
cp_72_f72b02dd09,6,publicar/monitorear,medio,artifacts,false
