creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_9_85bbee3c9c,4,preparar guion,medio,artifacts,false
cp_9_85bbee3c9c,5,preparar miniatura,medio,artifacts,false
cp_9_85bbee3c9c,6,publicar/monitorear,medio,artifacts,false
cp_10_57598aca31,1,revisar evidencia,bajo,artifacts,false
cp_10_57598aca31,2,elegir título,bajo,artifacts,false
cp_10_57598aca31,3,definir hook,bajo,artifacts,false
cp_10_57598aca31,4,preparar guion,medio,artifacts,false
cp_10_57598aca31,5,preparar miniatura,medio,artifacts,false
cp_10_57598aca31,6,publicar/monitorear,medio,artifacts,false
cp_11_b2a706daa9,1,revisar evidencia,bajo,artifacts,false
cp_11_b2a706daa9,2,elegir título,bajo,artifacts,false
cp_11_b2a706daa9,3,definir hook,bajo,artifacts,false
cp_11_b2a706daa9,4,preparar guion,medio,artifacts,false
cp_11_b2a706daa9,5,preparar miniatura,medio,artifacts,false
cp_11_b2a706daa9,6,publicar/monitorear,medio,artifacts,false
cp_12_ae4c585815,1,revisar evidencia,bajo,artifacts,false
cp_12_ae4c585815,2,elegir título,bajo,artifacts,false
cp_12_ae4c585815,3,definir hook,bajo,artifacts,false
cp_12_ae4c585815,4,preparar guion,medio,artifacts,false
cp_12_ae4c585815,5,preparar miniatura,medio,artifacts,false
cp_12_ae4c585815,6,publicar/monitorear,medio,artifacts,false
cp_13_8db2bd2552,1,revisar evidencia,bajo,artifacts,false
cp_13_8db2bd2552,2,elegir título,bajo,artifacts,false
cp_13_8db2bd2552,3,definir hook,bajo,artifacts,false
cp_13_8db2bd2552,4,preparar guion,medio,artifacts,false
cp_13_8db2bd2552,5,preparar miniatura,medio,artifacts,false
cp_13_8db2bd2552,6,publicar/monitorear,medio,artifacts,false
cp_14_866804bd10,1,revisar evidencia,bajo,artifacts,false
cp_14_866804bd10,2,elegir título,bajo,artifacts,false
cp_14_866804bd10,3,definir hook,bajo,artifacts,false
cp_14_866804bd10,4,preparar guion,medio,artifacts,false
cp_14_866804bd10,5,preparar miniatura,medio,artifacts,false
cp_14_866804bd10,6,publicar/monitorear,medio,artifacts,false
cp_15_e598ee456c,1,revisar evidencia,bajo,artifacts,false
cp_15_e598ee456c,2,elegir título,bajo,artifacts,false
cp_15_e598ee456c,3,definir hook,bajo,artifacts,false
cp_15_e598ee456c,4,preparar guion,medio,artifacts,false
cp_15_e598ee456c,5,preparar miniatura,medio,artifacts,false
cp_15_e598ee456c,6,publicar/monitorear,medio,artifacts,false
cp_16_4206d49149,1,revisar evidencia,bajo,artifacts,false
cp_16_4206d49149,2,elegir título,bajo,artifacts,false
cp_16_4206d49149,3,definir hook,bajo,artifacts,false
cp_16_4206d49149,4,preparar guion,medio,artifacts,false
cp_16_4206d49149,5,preparar miniatura,medio,artifacts,false
cp_16_4206d49149,6,publicar/monitorear,medio,artifacts,false
cp_17_b5e6ebf86d,1,revisar evidencia,bajo,artifacts,false
cp_17_b5e6ebf86d,2,elegir título,bajo,artifacts,false
cp_17_b5e6ebf86d,3,definir hook,bajo,artifacts,false
cp_17_b5e6ebf86d,4,preparar guion,medio,artifacts,false
cp_17_b5e6ebf86d,5,preparar miniatura,medio,artifacts,false
cp_17_b5e6ebf86d,6,publicar/monitorear,medio,artifacts,false
cp_18_463ee37d96,1,revisar evidencia,bajo,artifacts,false
cp_18_463ee37d96,2,elegir título,bajo,artifacts,false
cp_18_463ee37d96,3,definir hook,bajo,artifacts,false
cp_18_463ee37d96,4,preparar guion,medio,artifacts,false
cp_18_463ee37d96,5,preparar miniatura,medio,artifacts,false
cp_18_463ee37d96,6,publicar/monitorear,medio,artifacts,false
cp_19_91509596dd,1,revisar evidencia,bajo,artifacts,false
cp_19_91509596dd,2,elegir título,bajo,artifacts,false
cp_19_91509596dd,3,definir hook,bajo,artifacts,false
cp_19_91509596dd,4,preparar guion,medio,artifacts,false
cp_19_91509596dd,5,preparar miniatura,medio,artifacts,false
cp_19_91509596dd,6,publicar/monitorear,medio,artifacts,false
cp_20_3805ace771,1,revisar evidencia,bajo,artifacts,false
cp_20_3805ace771,2,elegir título,bajo,artifacts,false
cp_20_3805ace771,3,definir hook,bajo,artifacts,false
cp_20_3805ace771,4,preparar guion,medio,artifacts,false
cp_20_3805ace771,5,preparar miniatura,medio,artifacts,false
cp_20_3805ace771,6,publicar/monitorear,medio,artifacts,false
cp_21_2d0abcd0f4,1,revisar evidencia,bajo,artifacts,false
cp_21_2d0abcd0f4,2,elegir título,bajo,artifacts,false
cp_21_2d0abcd0f4,3,definir hook,bajo,artifacts,false
cp_21_2d0abcd0f4,4,preparar guion,medio,artifacts,false
cp_21_2d0abcd0f4,5,preparar miniatura,medio,artifacts,false
cp_21_2d0abcd0f4,6,publicar/monitorear,medio,artifacts,false
cp_22_503fa5a036,1,revisar evidencia,bajo,artifacts,false
cp_22_503fa5a036,2,elegir título,bajo,artifacts,false
cp_22_503fa5a036,3,definir hook,bajo,artifacts,false
cp_22_503fa5a036,4,preparar guion,medio,artifacts,false
cp_22_503fa5a036,5,preparar miniatura,medio,artifacts,false
cp_22_503fa5a036,6,publicar/monitorear,medio,artifacts,false
cp_23_fed7f1211d,1,revisar evidencia,bajo,artifacts,false
cp_23_fed7f1211d,2,elegir título,bajo,artifacts,false
cp_23_fed7f1211d,3,definir hook,bajo,artifacts,false
cp_23_fed7f1211d,4,preparar guion,medio,artifacts,false
cp_23_fed7f1211d,5,preparar miniatura,medio,artifacts,false
cp_23_fed7f1211d,6,publicar/monitorear,medio,artifacts,false
cp_24_b9ca91ce33,1,revisar evidencia,bajo,artifacts,false
cp_24_b9ca91ce33,2,elegir título,bajo,artifacts,false
cp_24_b9ca91ce33,3,definir hook,bajo,artifacts,false
cp_24_b9ca91ce33,4,preparar guion,medio,artifacts,false
cp_24_b9ca91ce33,5,preparar miniatura,medio,artifacts,false
cp_24_b9ca91ce33,6,publicar/monitorear,medio,artifacts,false
cp_25_47627499e2,1,revisar evidencia,bajo,artifacts,false
cp_25_47627499e2,2,elegir título,bajo,artifacts,false
cp_25_47627499e2,3,definir hook,bajo,artifacts,false
cp_25_47627499e2,4,preparar guion,medio,artifacts,false
cp_25_47627499e2,5,preparar miniatura,medio,artifacts,false
cp_25_47627499e2,6,publicar/monitorear,medio,artifacts,false
cp_26_5c9ff77530,1,revisar evidencia,bajo,artifacts,false
cp_26_5c9ff77530,2,elegir título,bajo,artifacts,false
cp_26_5c9ff77530,3,definir hook,bajo,artifacts,false
cp_26_5c9ff77530,4,preparar guion,medio,artifacts,false
cp_26_5c9ff77530,5,preparar miniatura,medio,artifacts,false
cp_26_5c9ff77530,6,publicar/monitorear,medio,artifacts,false
cp_27_8ce530ff64,1,revisar evidencia,bajo,artifacts,false
cp_27_8ce530ff64,2,elegir título,bajo,artifacts,false
cp_27_8ce530ff64,3,definir hook,bajo,artifacts,false
cp_27_8ce530ff64,4,preparar guion,medio,artifacts,false
cp_27_8ce530ff64,5,preparar miniatura,medio,artifacts,false
cp_27_8ce530ff64,6,publicar/monitorear,medio,artifacts,false
cp_28_2a09ac2ea3,1,revisar evidencia,bajo,artifacts,false
cp_28_2a09ac2ea3,2,elegir título,bajo,artifacts,false
cp_28_2a09ac2ea3,3,definir hook,bajo,artifacts,false
cp_28_2a09ac2ea3,4,preparar guion,medio,artifacts,false
cp_28_2a09ac2ea3,5,preparar miniatura,medio,artifacts,false
cp_28_2a09ac2ea3,6,publicar/monitorear,medio,artifacts,false
cp_29_c8d22a9082,1,revisar evidencia,bajo,artifacts,false
cp_29_c8d22a9082,2,elegir título,bajo,artifacts,false
cp_29_c8d22a9082,3,definir hook,bajo,artifacts,false
cp_29_c8d22a9082,4,preparar guion,medio,artifacts,false
cp_29_c8d22a9082,5,preparar miniatura,medio,artifacts,false
cp_29_c8d22a9082,6,publicar/monitorear,medio,artifacts,false
cp_30_951fd17335,1,revisar evidencia,bajo,artifacts,false
cp_30_951fd17335,2,elegir título,bajo,artifacts,false
cp_30_951fd17335,3,definir hook,bajo,artifacts,false
cp_30_951fd17335,4,preparar guion,medio,artifacts,false
cp_30_951fd17335,5,preparar miniatura,medio,artifacts,false
cp_30_951fd17335,6,publicar/monitorear,medio,artifacts,false
cp_31_ca3c509d92,1,revisar evidencia,bajo,artifacts,false
cp_31_ca3c509d92,2,elegir título,bajo,artifacts,false
cp_31_ca3c509d92,3,definir hook,bajo,artifacts,false
cp_31_ca3c509d92,4,preparar guion,medio,artifacts,false
cp_31_ca3c509d92,5,preparar miniatura,medio,artifacts,false
cp_31_ca3c509d92,6,publicar/monitorear,medio,artifacts,false
cp_32_aa6fc9800a,1,revisar evidencia,bajo,artifacts,false
cp_32_aa6fc9800a,2,elegir título,bajo,artifacts,false
cp_32_aa6fc9800a,3,definir hook,bajo,artifacts,false
cp_32_aa6fc9800a,4,preparar guion,medio,artifacts,false
cp_32_aa6fc9800a,5,preparar miniatura,medio,artifacts,false
cp_32_aa6fc9800a,6,publicar/monitorear,medio,artifacts,false
cp_33_5447ca5e32,1,revisar evidencia,bajo,artifacts,false
cp_33_5447ca5e32,2,elegir título,bajo,artifacts,false
cp_33_5447ca5e32,3,definir hook,bajo,artifacts,false
cp_33_5447ca5e32,4,preparar guion,medio,artifacts,false
cp_33_5447ca5e32,5,preparar miniatura,medio,artifacts,false
cp_33_5447ca5e32,6,publicar/monitorear,medio,artifacts,false
cp_34_9df3d771d7,1,revisar evidencia,bajo,artifacts,false
cp_34_9df3d771d7,2,elegir título,bajo,artifacts,false
cp_34_9df3d771d7,3,definir hook,bajo,artifacts,false
cp_34_9df3d771d7,4,preparar guion,medio,artifacts,false
cp_34_9df3d771d7,5,preparar miniatura,medio,artifacts,false
cp_34_9df3d771d7,6,publicar/monitorear,medio,artifacts,false
cp_35_ec3b1360f9,1,revisar evidencia,bajo,artifacts,false
cp_35_ec3b1360f9,2,elegir título,bajo,artifacts,false
cp_35_ec3b1360f9,3,definir hook,bajo,artifacts,false
cp_35_ec3b1360f9,4,preparar guion,medio,artifacts,false
cp_35_ec3b1360f9,5,preparar miniatura,medio,artifacts,false
cp_35_ec3b1360f9,6,publicar/monitorear,medio,artifacts,false
cp_36_216e12140c,1,revisar evidencia,bajo,artifacts,false
cp_36_216e12140c,2,elegir título,bajo,artifacts,false
cp_36_216e12140c,3,definir hook,bajo,artifacts,false
cp_36_216e12140c,4,preparar guion,medio,artifacts,false
cp_36_216e12140c,5,preparar miniatura,medio,artifacts,false
cp_36_216e12140c,6,publicar/monitorear,medio,artifacts,false
cp_37_1ece59ea91,1,revisar evidencia,bajo,artifacts,false
cp_37_1ece59ea91,2,elegir título,bajo,artifacts,false
cp_37_1ece59ea91,3,definir hook,bajo,artifacts,false
cp_37_1ece59ea91,4,preparar guion,medio,artifacts,false
cp_37_1ece59ea91,5,preparar miniatura,medio,artifacts,false
cp_37_1ece59ea91,6,publicar/monitorear,medio,artifacts,false
cp_38_fbd17f2d92,1,revisar evidencia,bajo,artifacts,false
cp_38_fbd17f2d92,2,elegir título,bajo,artifacts,false
cp_38_fbd17f2d92,3,definir hook,bajo,artifacts,false
cp_38_fbd17f2d92,4,preparar guion,medio,artifacts,false
cp_38_fbd17f2d92,5,preparar miniatura,medio,artifacts,false
cp_38_fbd17f2d92,6,publicar/monitorear,medio,artifacts,false
cp_39_3ee07c5c66,1,revisar evidencia,bajo,artifacts,false
cp_39_3ee07c5c66,2,elegir título,bajo,artifacts,false
cp_39_3ee07c5c66,3,definir hook,bajo,artifacts,false
cp_39_3ee07c5c66,4,preparar guion,medio,artifacts,false
cp_39_3ee07c5c66,5,preparar miniatura,medio,artifacts,false
cp_39_3ee07c5c66,6,publicar/monitorear,medio,artifacts,false
cp_40_5634ddb80b,1,revisar evidencia,bajo,artifacts,false
cp_40_5634ddb80b,2,elegir título,bajo,artifacts,false
cp_40_5634ddb80b,3,definir hook,bajo,artifacts,false
cp_40_5634ddb80b,4,preparar guion,medio,artifacts,false
cp_40_5634ddb80b,5,preparar miniatura,medio,artifacts,false
cp_40_5634ddb80b,6,publicar/monitorear,medio,artifacts,false
cp_41_0cb0f42f63,1,revisar evidencia,bajo,artifacts,false
cp_41_0cb0f42f63,2,elegir título,bajo,artifacts,false
cp_41_0cb0f42f63,3,definir hook,bajo,artifacts,false
cp_41_0cb0f42f63,4,preparar guion,medio,artifacts,false
cp_41_0cb0f42f63,5,preparar miniatura,medio,artifacts,false
cp_41_0cb0f42f63,6,publicar/monitorear,medio,artifacts,false
cp_42_fba16313bc,1,revisar evidencia,bajo,artifacts,false
cp_42_fba16313bc,2,elegir título,bajo,artifacts,false
cp_42_fba16313bc,3,definir hook,bajo,artifacts,false
cp_42_fba16313bc,4,preparar guion,medio,artifacts,false
cp_42_fba16313bc,5,preparar miniatura,medio,artifacts,false
cp_42_fba16313bc,6,publicar/monitorear,medio,artifacts,false
cp_43_8e3a9123db,1,revisar evidencia,bajo,artifacts,false
cp_43_8e3a9123db,2,elegir título,bajo,artifacts,false
cp_43_8e3a9123db,3,definir hook,bajo,artifacts,false
cp_43_8e3a9123db,4,preparar guion,medio,artifacts,false
cp_43_8e3a9123db,5,preparar miniatura,medio,artifacts,false
cp_43_8e3a9123db,6,publicar/monitorear,medio,artifacts,false
cp_44_186cbd8ef3,1,revisar evidencia,bajo,artifacts,false
cp_44_186cbd8ef3,2,elegir título,bajo,artifacts,false
cp_44_186cbd8ef3,3,definir hook,bajo,artifacts,false
cp_44_186cbd8ef3,4,preparar guion,medio,artifacts,false
cp_44_186cbd8ef3,5,preparar miniatura,medio,artifacts,false
cp_44_186cbd8ef3,6,publicar/monitorear,medio,artifacts,false
cp_45_93d4353522,1,revisar evidencia,bajo,artifacts,false
cp_45_93d4353522,2,elegir título,bajo,artifacts,false
cp_45_93d4353522,3,definir hook,bajo,artifacts,false
cp_45_93d4353522,4,preparar guion,medio,artifacts,false
cp_45_93d4353522,5,preparar miniatura,medio,artifacts,false
cp_45_93d4353522,6,publicar/monitorear,medio,artifacts,false
cp_46_89aa9472a4,1,revisar evidencia,bajo,artifacts,false
cp_46_89aa9472a4,2,elegir título,bajo,artifacts,false
cp_46_89aa9472a4,3,definir hook,bajo,artifacts,false
cp_46_89aa9472a4,4,preparar guion,medio,artifacts,false
cp_46_89aa9472a4,5,preparar miniatura,medio,artifacts,false
cp_46_89aa9472a4,6,publicar/monitorear,medio,artifacts,false
cp_47_a73dea4e5f,1,revisar evidencia,bajo,artifacts,false
cp_47_a73dea4e5f,2,elegir título,bajo,artifacts,false
cp_47_a73dea4e5f,3,definir hook,bajo,artifacts,false
cp_47_a73dea4e5f,4,preparar guion,medio,artifacts,false
cp_47_a73dea4e5f,5,preparar miniatura,medio,artifacts,false
cp_47_a73dea4e5f,6,publicar/monitorear,medio,artifacts,false
cp_48_241bb8743f,1,revisar evidencia,bajo,artifacts,false
cp_48_241bb8743f,2,elegir título,bajo,artifacts,false
cp_48_241bb8743f,3,definir hook,bajo,artifacts,false
cp_48_241bb8743f,4,preparar guion,medio,artifacts,false
cp_48_241bb8743f,5,preparar miniatura,medio,artifacts,false
cp_48_241bb8743f,6,publicar/monitorear,medio,artifacts,false
cp_49_c46a6969f1,1,revisar evidencia,bajo,artifacts,false
cp_49_c46a6969f1,2,elegir título,bajo,artifacts,false
cp_49_c46a6969f1,3,definir hook,bajo,artifacts,false
cp_49_c46a6969f1,4,preparar guion,medio,artifacts,false
cp_49_c46a6969f1,5,preparar miniatura,medio,artifacts,false
cp_49_c46a6969f1,6,publicar/monitorear,medio,artifacts,false
cp_50_8d96581e96,1,revisar evidencia,bajo,artifacts,false
cp_50_8d96581e96,2,elegir título,bajo,artifacts,false
cp_50_8d96581e96,3,definir hook,bajo,artifacts,false
cp_50_8d96581e96,4,preparar guion,medio,artifacts,false
cp_50_8d96581e96,5,preparar miniatura,medio,artifacts,false
cp_50_8d96581e96,6,publicar/monitorear,medio,artifacts,false
cp_51_03b3872934,1,revisar evidencia,bajo,artifacts,false
cp_51_03b3872934,2,elegir título,bajo,artifacts,false
cp_51_03b3872934,3,definir hook,bajo,artifacts,false
cp_51_03b3872934,4,preparar guion,medio,artifacts,false
cp_51_03b3872934,5,preparar miniatura,medio,artifacts,false
cp_51_03b3872934,6,publicar/monitorear,medio,artifacts,false
cp_52_663454752b,1,revisar evidencia,bajo,artifacts,false
cp_52_663454752b,2,elegir título,bajo,artifacts,false
cp_52_663454752b,3,definir hook,bajo,artifacts,false
cp_52_663454752b,4,preparar guion,medio,artifacts,false
cp_52_663454752b,5,preparar miniatura,medio,artifacts,false
cp_52_663454752b,6,publicar/monitorear,medio,artifacts,false
cp_53_fcff50031c,1,revisar evidencia,bajo,artifacts,false
cp_53_fcff50031c,2,elegir título,bajo,artifacts,false
cp_53_fcff50031c,3,definir hook,bajo,artifacts,false
cp_53_fcff50031c,4,preparar guion,medio,artifacts,false
cp_53_fcff50031c,5,preparar miniatura,medio,artifacts,false
cp_53_fcff50031c,6,publicar/monitorear,medio,artifacts,false
cp_54_9f4047f8a2,1,revisar evidencia,bajo,artifacts,false
cp_54_9f4047f8a2,2,elegir título,bajo,artifacts,false
cp_54_9f4047f8a2,3,definir hook,bajo,artifacts,false
cp_54_9f4047f8a2,4,preparar guion,medio,artifacts,false
cp_54_9f4047f8a2,5,preparar miniatura,medio,artifacts,false
cp_54_9f4047f8a2,6,publicar/monitorear,medio,artifacts,false
cp_55_579b3c1df4,1,revisar evidencia,bajo,artifacts,false
cp_55_579b3c1df4,2,elegir título,bajo,artifacts,false
cp_55_579b3c1df4,3,definir hook,bajo,artifacts,false
cp_55_579b3c1df4,4,preparar guion,medio,artifacts,false
cp_55_579b3c1df4,5,preparar miniatura,medio,artifacts,false
cp_55_579b3c1df4,6,publicar/monitorear,medio,artifacts,false
cp_56_648901f8eb,1,revisar evidencia,bajo,artifacts,false
cp_56_648901f8eb,2,elegir título,bajo,artifacts,false
cp_56_648901f8eb,3,definir hook,bajo,artifacts,false
cp_56_648901f8eb,4,preparar guion,medio,artifacts,false
cp_56_648901f8eb,5,preparar miniatura,medio,artifacts,false
cp_56_648901f8eb,6,publicar/monitorear,medio,artifacts,false
cp_57_6ba5ca4b5f,1,revisar evidencia,bajo,artifacts,false
cp_57_6ba5ca4b5f,2,elegir título,bajo,artifacts,false
cp_57_6ba5ca4b5f,3,definir hook,bajo,artifacts,false
cp_57_6ba5ca4b5f,4,preparar guion,medio,artifacts,false
cp_57_6ba5ca4b5f,5,preparar miniatura,medio,artifacts,false
cp_57_6ba5ca4b5f,6,publicar/monitorear,medio,artifacts,false
cp_58_6add281899,1,revisar evidencia,bajo,artifacts,false
cp_58_6add281899,2,elegir título,bajo,artifacts,false
cp_58_6add281899,3,definir hook,bajo,artifacts,false
cp_58_6add281899,4,preparar guion,medio,artifacts,false
cp_58_6add281899,5,preparar miniatura,medio,artifacts,false
cp_58_6add281899,6,publicar/monitorear,medio,artifacts,false
cp_59_2958c8e0ad,1,revisar evidencia,bajo,artifacts,false
cp_59_2958c8e0ad,2,elegir título,bajo,artifacts,false
cp_59_2958c8e0ad,3,definir hook,bajo,artifacts,false
cp_59_2958c8e0ad,4,preparar guion,medio,artifacts,false
cp_59_2958c8e0ad,5,preparar miniatura,medio,artifacts,false
cp_59_2958c8e0ad,6,publicar/monitorear,medio,artifacts,false
cp_60_5469a26d91,1,revisar evidencia,bajo,artifacts,false
cp_60_5469a26d91,2,elegir título,bajo,artifacts,false
cp_60_5469a26d91,3,definir hook,bajo,artifacts,false
cp_60_5469a26d91,4,preparar guion,medio,artifacts,false
cp_60_5469a26d91,5,preparar miniatura,medio,artifacts,false
cp_60_5469a26d91,6,publicar/monitorear,medio,artifacts,false
cp_61_380333a439,1,revisar evidencia,bajo,artifacts,false
cp_61_380333a439,2,elegir título,bajo,artifacts,false
cp_61_380333a439,3,definir hook,bajo,artifacts,false
cp_61_380333a439,4,preparar guion,medio,artifacts,false
cp_61_380333a439,5,preparar miniatura,medio,artifacts,false
cp_61_380333a439,6,publicar/monitorear,medio,artifacts,false
cp_62_a6bfc61c0d,1,revisar evidencia,bajo,artifacts,false
cp_62_a6bfc61c0d,2,elegir título,bajo,artifacts,false
cp_62_a6bfc61c0d,3,definir hook,bajo,artifacts,false
cp_62_a6bfc61c0d,4,preparar guion,medio,artifacts,false
cp_62_a6bfc61c0d,5,preparar miniatura,medio,artifacts,false
cp_62_a6bfc61c0d,6,publicar/monitorear,medio,artifacts,false
cp_63_5133749b9a,1,revisar evidencia,bajo,artifacts,false
cp_63_5133749b9a,2,elegir título,bajo,artifacts,false
cp_63_5133749b9a,3,definir hook,bajo,artifacts,false
cp_63_5133749b9a,4,preparar guion,medio,artifacts,false
cp_63_5133749b9a,5,preparar miniatura,medio,artifacts,false
cp_63_5133749b9a,6,publicar/monitorear,medio,artifacts,false
cp_64_79c7aba37b,1,revisar evidencia,bajo,artifacts,false
cp_64_79c7aba37b,2,elegir título,bajo,artifacts,false
cp_64_79c7aba37b,3,definir hook,bajo,artifacts,false
cp_64_79c7aba37b,4,preparar guion,medio,artifacts,false
cp_64_79c7aba37b,5,preparar miniatura,medio,artifacts,false
cp_64_79c7aba37b,6,publicar/monitorear,medio,artifacts,false
cp_65_15a65603cf,1,revisar evidencia,bajo,artifacts,false
cp_65_15a65603cf,2,elegir título,bajo,artifacts,false
cp_65_15a65603cf,3,definir hook,bajo,artifacts,false
cp_65_15a65603cf,4,preparar guion,medio,artifacts,false
cp_65_15a65603cf,5,preparar miniatura,medio,artifacts,false
cp_65_15a65603cf,6,publicar/monitorear,medio,artifacts,false
cp_66_931d01c6a2,1,revisar evidencia,bajo,artifacts,false
cp_66_931d01c6a2,2,elegir título,bajo,artifacts,false
cp_66_931d01c6a2,3,definir hook,bajo,artifacts,false
cp_66_931d01c6a2,4,preparar guion,medio,artifacts,false
cp_66_931d01c6a2,5,preparar miniatura,medio,artifacts,false
cp_66_931d01c6a2,6,publicar/monitorear,medio,artifacts,false
cp_67_c39acd70f2,1,revisar evidencia,bajo,artifacts,false
cp_67_c39acd70f2,2,elegir título,bajo,artifacts,false
cp_67_c39acd70f2,3,definir hook,bajo,artifacts,false
cp_67_c39acd70f2,4,preparar guion,medio,artifacts,false
cp_67_c39acd70f2,5,preparar miniatura,medio,artifacts,false
cp_67_c39acd70f2,6,publicar/monitorear,medio,artifacts,false
cp_68_9149f932a8,1,revisar evidencia,bajo,artifacts,false
cp_68_9149f932a8,2,elegir título,bajo,artifacts,false
cp_68_9149f932a8,3,definir hook,bajo,artifacts,false
cp_68_9149f932a8,4,preparar guion,medio,artifacts,false
cp_68_9149f932a8,5,preparar miniatura,medio,artifacts,false
cp_68_9149f932a8,6,publicar/monitorear,medio,artifacts,false
cp_69_e1eb2805e2,1,revisar evidencia,bajo,artifacts,false
cp_69_e1eb2805e2,2,elegir título,bajo,artifacts,false
cp_69_e1eb2805e2,3,definir hook,bajo,artifacts,false
cp_69_e1eb2805e2,4,preparar guion,medio,artifacts,false
cp_69_e1eb2805e2,5,preparar miniatura,medio,artifacts,false
cp_69_e1eb2805e2,6,publicar/monitorear,medio,artifacts,false
cp_70_45b2fa61f7,1,revisar evidencia,bajo,artifacts,false
cp_70_45b2fa61f7,2,elegir título,bajo,artifacts,false
cp_70_45b2fa61f7,3,definir hook,bajo,artifacts,false
cp_70_45b2fa61f7,4,preparar guion,medio,artifacts,false
cp_70_45b2fa61f7,5,preparar miniatura,medio,artifacts,false
cp_70_45b2fa61f7,6,publicar/monitorear,medio,artifacts,false
cp_71_ff4d82699e,1,revisar evidencia,bajo,artifacts,false
cp_71_ff4d82699e,2,elegir título,bajo,artifacts,false
cp_71_ff4d82699e,3,definir hook,bajo,artifacts,false
cp_71_ff4d82699e,4,preparar guion,medio,artifacts,false
cp_71_ff4d82699e,5,preparar miniatura,medio,artifacts,false
cp_71_ff4d82699e,6,publicar/monitorear,medio,artifacts,false
cp_72_d955760dd6,1,revisar evidencia,bajo,artifacts,false
cp_72_d955760dd6,2,elegir título,bajo,artifacts,false
cp_72_d955760dd6,3,definir hook,bajo,artifacts,false
cp_72_d955760dd6,4,preparar guion,medio,artifacts,false
cp_72_d955760dd6,5,preparar miniatura,medio,artifacts,false
cp_72_d955760dd6,6,publicar/monitorear,medio,artifacts,false
cp_73_61e491efcc,1,revisar evidencia,bajo,artifacts,false
cp_73_61e491efcc,2,elegir título,bajo,artifacts,false
cp_73_61e491efcc,3,definir hook,bajo,artifacts,false
