creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_103_db66aaf8e7,videos,4,preparar guion,medio,artifacts,false
cp_103_db66aaf8e7,videos,5,preparar miniatura,medio,artifacts,false
cp_103_db66aaf8e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_104_281d46132f,videos,1,revisar evidencia,bajo,artifacts,false
cp_104_281d46132f,videos,2,elegir título,bajo,artifacts,false
cp_104_281d46132f,videos,3,definir hook,bajo,artifacts,false
cp_104_281d46132f,videos,4,preparar guion,medio,artifacts,false
cp_104_281d46132f,videos,5,preparar miniatura,medio,artifacts,false
cp_104_281d46132f,videos,6,publicar/monitorear,medio,artifacts,false
cp_106_af7b9ebdbe,shorts,1,revisar evidencia,bajo,artifacts,false
cp_106_af7b9ebdbe,shorts,2,elegir título,bajo,artifacts,false
cp_106_af7b9ebdbe,shorts,3,definir hook,bajo,artifacts,false
cp_106_af7b9ebdbe,shorts,4,preparar guion,medio,artifacts,false
cp_106_af7b9ebdbe,shorts,5,preparar miniatura,medio,artifacts,false
cp_106_af7b9ebdbe,shorts,6,publicar/monitorear,medio,artifacts,false
cp_108_0ab1f2835a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_108_0ab1f2835a,shorts,2,elegir título,bajo,artifacts,false
cp_108_0ab1f2835a,shorts,3,definir hook,bajo,artifacts,false
cp_108_0ab1f2835a,shorts,4,preparar guion,medio,artifacts,false
cp_108_0ab1f2835a,shorts,5,preparar miniatura,medio,artifacts,false
cp_108_0ab1f2835a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_110_7303b9ab50,videos,1,revisar evidencia,bajo,artifacts,false
cp_110_7303b9ab50,videos,2,elegir título,bajo,artifacts,false
cp_110_7303b9ab50,videos,3,definir hook,bajo,artifacts,false
cp_110_7303b9ab50,videos,4,preparar guion,medio,artifacts,false
cp_110_7303b9ab50,videos,5,preparar miniatura,medio,artifacts,false
cp_110_7303b9ab50,videos,6,publicar/monitorear,medio,artifacts,false
cp_112_5e22d5ff62,videos,1,revisar evidencia,bajo,artifacts,false
cp_112_5e22d5ff62,videos,2,elegir título,bajo,artifacts,false
cp_112_5e22d5ff62,videos,3,definir hook,bajo,artifacts,false
cp_112_5e22d5ff62,videos,4,preparar guion,medio,artifacts,false
cp_112_5e22d5ff62,videos,5,preparar miniatura,medio,artifacts,false
cp_112_5e22d5ff62,videos,6,publicar/monitorear,medio,artifacts,false
cp_116_a63e3d3766,videos,1,revisar evidencia,bajo,artifacts,false
cp_116_a63e3d3766,videos,2,elegir título,bajo,artifacts,false
cp_116_a63e3d3766,videos,3,definir hook,bajo,artifacts,false
cp_116_a63e3d3766,videos,4,preparar guion,medio,artifacts,false
cp_116_a63e3d3766,videos,5,preparar miniatura,medio,artifacts,false
cp_116_a63e3d3766,videos,6,publicar/monitorear,medio,artifacts,false
cp_119_2bbf60422e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_119_2bbf60422e,shorts,2,elegir título,bajo,artifacts,false
cp_119_2bbf60422e,shorts,3,definir hook,bajo,artifacts,false
cp_119_2bbf60422e,shorts,4,preparar guion,medio,artifacts,false
cp_119_2bbf60422e,shorts,5,preparar miniatura,medio,artifacts,false
cp_119_2bbf60422e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_121_ace8fcbf8f,videos,1,revisar evidencia,bajo,artifacts,false
cp_121_ace8fcbf8f,videos,2,elegir título,bajo,artifacts,false
cp_121_ace8fcbf8f,videos,3,definir hook,bajo,artifacts,false
cp_121_ace8fcbf8f,videos,4,preparar guion,medio,artifacts,false
cp_121_ace8fcbf8f,videos,5,preparar miniatura,medio,artifacts,false
cp_121_ace8fcbf8f,videos,6,publicar/monitorear,medio,artifacts,false
cp_122_97812d7536,videos,1,revisar evidencia,bajo,artifacts,false
cp_122_97812d7536,videos,2,elegir título,bajo,artifacts,false
cp_122_97812d7536,videos,3,definir hook,bajo,artifacts,false
cp_122_97812d7536,videos,4,preparar guion,medio,artifacts,false
cp_122_97812d7536,videos,5,preparar miniatura,medio,artifacts,false
cp_122_97812d7536,videos,6,publicar/monitorear,medio,artifacts,false
cp_125_9d82dcc579,videos,1,revisar evidencia,bajo,artifacts,false
cp_125_9d82dcc579,videos,2,elegir título,bajo,artifacts,false
cp_125_9d82dcc579,videos,3,definir hook,bajo,artifacts,false
cp_125_9d82dcc579,videos,4,preparar guion,medio,artifacts,false
cp_125_9d82dcc579,videos,5,preparar miniatura,medio,artifacts,false
cp_125_9d82dcc579,videos,6,publicar/monitorear,medio,artifacts,false
cp_127_0488ff5ba3,videos,1,revisar evidencia,bajo,artifacts,false
cp_127_0488ff5ba3,videos,2,elegir título,bajo,artifacts,false
cp_127_0488ff5ba3,videos,3,definir hook,bajo,artifacts,false
cp_127_0488ff5ba3,videos,4,preparar guion,medio,artifacts,false
cp_127_0488ff5ba3,videos,5,preparar miniatura,medio,artifacts,false
cp_127_0488ff5ba3,videos,6,publicar/monitorear,medio,artifacts,false
cp_128_2f566075d6,videos,1,revisar evidencia,bajo,artifacts,false
cp_128_2f566075d6,videos,2,elegir título,bajo,artifacts,false
cp_128_2f566075d6,videos,3,definir hook,bajo,artifacts,false
cp_128_2f566075d6,videos,4,preparar guion,medio,artifacts,false
cp_128_2f566075d6,videos,5,preparar miniatura,medio,artifacts,false
cp_128_2f566075d6,videos,6,publicar/monitorear,medio,artifacts,false
cp_129_abffd126b9,videos,1,revisar evidencia,bajo,artifacts,false
cp_129_abffd126b9,videos,2,elegir título,bajo,artifacts,false
cp_129_abffd126b9,videos,3,definir hook,bajo,artifacts,false
cp_129_abffd126b9,videos,4,preparar guion,medio,artifacts,false
cp_129_abffd126b9,videos,5,preparar miniatura,medio,artifacts,false
cp_129_abffd126b9,videos,6,publicar/monitorear,medio,artifacts,false
cp_131_dc199abb80,videos,1,revisar evidencia,bajo,artifacts,false
cp_131_dc199abb80,videos,2,elegir título,bajo,artifacts,false
cp_131_dc199abb80,videos,3,definir hook,bajo,artifacts,false
cp_131_dc199abb80,videos,4,preparar guion,medio,artifacts,false
cp_131_dc199abb80,videos,5,preparar miniatura,medio,artifacts,false
cp_131_dc199abb80,videos,6,publicar/monitorear,medio,artifacts,false
cp_133_247580ade9,videos,1,revisar evidencia,bajo,artifacts,false
cp_133_247580ade9,videos,2,elegir título,bajo,artifacts,false
cp_133_247580ade9,videos,3,definir hook,bajo,artifacts,false
cp_133_247580ade9,videos,4,preparar guion,medio,artifacts,false
cp_133_247580ade9,videos,5,preparar miniatura,medio,artifacts,false
cp_133_247580ade9,videos,6,publicar/monitorear,medio,artifacts,false
cp_134_318ae7b723,shorts,1,revisar evidencia,bajo,artifacts,false
cp_134_318ae7b723,shorts,2,elegir título,bajo,artifacts,false
cp_134_318ae7b723,shorts,3,definir hook,bajo,artifacts,false
cp_134_318ae7b723,shorts,4,preparar guion,medio,artifacts,false
cp_134_318ae7b723,shorts,5,preparar miniatura,medio,artifacts,false
cp_134_318ae7b723,shorts,6,publicar/monitorear,medio,artifacts,false
cp_136_f81f5f567a,videos,1,revisar evidencia,bajo,artifacts,false
cp_136_f81f5f567a,videos,2,elegir título,bajo,artifacts,false
cp_136_f81f5f567a,videos,3,definir hook,bajo,artifacts,false
cp_136_f81f5f567a,videos,4,preparar guion,medio,artifacts,false
cp_136_f81f5f567a,videos,5,preparar miniatura,medio,artifacts,false
cp_136_f81f5f567a,videos,6,publicar/monitorear,medio,artifacts,false
cp_138_393de0183d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_138_393de0183d,shorts,2,elegir título,bajo,artifacts,false
cp_138_393de0183d,shorts,3,definir hook,bajo,artifacts,false
cp_138_393de0183d,shorts,4,preparar guion,medio,artifacts,false
cp_138_393de0183d,shorts,5,preparar miniatura,medio,artifacts,false
cp_138_393de0183d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_139_344612198c,videos,1,revisar evidencia,bajo,artifacts,false
cp_139_344612198c,videos,2,elegir título,bajo,artifacts,false
cp_139_344612198c,videos,3,definir hook,bajo,artifacts,false
cp_139_344612198c,videos,4,preparar guion,medio,artifacts,false
cp_139_344612198c,videos,5,preparar miniatura,medio,artifacts,false
cp_139_344612198c,videos,6,publicar/monitorear,medio,artifacts,false
cp_140_9f14dc09ab,videos,1,revisar evidencia,bajo,artifacts,false
cp_140_9f14dc09ab,videos,2,elegir título,bajo,artifacts,false
cp_140_9f14dc09ab,videos,3,definir hook,bajo,artifacts,false
cp_140_9f14dc09ab,videos,4,preparar guion,medio,artifacts,false
cp_140_9f14dc09ab,videos,5,preparar miniatura,medio,artifacts,false
cp_140_9f14dc09ab,videos,6,publicar/monitorear,medio,artifacts,false
cp_141_d2513a32b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_141_d2513a32b1,videos,2,elegir título,bajo,artifacts,false
cp_141_d2513a32b1,videos,3,definir hook,bajo,artifacts,false
cp_141_d2513a32b1,videos,4,preparar guion,medio,artifacts,false
cp_141_d2513a32b1,videos,5,preparar miniatura,medio,artifacts,false
cp_141_d2513a32b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_142_1d869451f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_142_1d869451f1,videos,2,elegir título,bajo,artifacts,false
cp_142_1d869451f1,videos,3,definir hook,bajo,artifacts,false
cp_142_1d869451f1,videos,4,preparar guion,medio,artifacts,false
cp_142_1d869451f1,videos,5,preparar miniatura,medio,artifacts,false
cp_142_1d869451f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_144_bcd792aa8e,videos,1,revisar evidencia,bajo,artifacts,false
cp_144_bcd792aa8e,videos,2,elegir título,bajo,artifacts,false
cp_144_bcd792aa8e,videos,3,definir hook,bajo,artifacts,false
cp_144_bcd792aa8e,videos,4,preparar guion,medio,artifacts,false
cp_144_bcd792aa8e,videos,5,preparar miniatura,medio,artifacts,false
cp_144_bcd792aa8e,videos,6,publicar/monitorear,medio,artifacts,false
cp_145_d30d9fa4d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_145_d30d9fa4d9,videos,2,elegir título,bajo,artifacts,false
cp_145_d30d9fa4d9,videos,3,definir hook,bajo,artifacts,false
cp_145_d30d9fa4d9,videos,4,preparar guion,medio,artifacts,false
cp_145_d30d9fa4d9,videos,5,preparar miniatura,medio,artifacts,false
cp_145_d30d9fa4d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_147_c6e8eced6d,videos,1,revisar evidencia,bajo,artifacts,false
cp_147_c6e8eced6d,videos,2,elegir título,bajo,artifacts,false
cp_147_c6e8eced6d,videos,3,definir hook,bajo,artifacts,false
cp_147_c6e8eced6d,videos,4,preparar guion,medio,artifacts,false
cp_147_c6e8eced6d,videos,5,preparar miniatura,medio,artifacts,false
cp_147_c6e8eced6d,videos,6,publicar/monitorear,medio,artifacts,false
cp_149_b5484d5e5b,videos,1,revisar evidencia,bajo,artifacts,false
cp_149_b5484d5e5b,videos,2,elegir título,bajo,artifacts,false
cp_149_b5484d5e5b,videos,3,definir hook,bajo,artifacts,false
cp_149_b5484d5e5b,videos,4,preparar guion,medio,artifacts,false
cp_149_b5484d5e5b,videos,5,preparar miniatura,medio,artifacts,false
cp_149_b5484d5e5b,videos,6,publicar/monitorear,medio,artifacts,false
cp_150_6f25645250,videos,1,revisar evidencia,bajo,artifacts,false
cp_150_6f25645250,videos,2,elegir título,bajo,artifacts,false
cp_150_6f25645250,videos,3,definir hook,bajo,artifacts,false
cp_150_6f25645250,videos,4,preparar guion,medio,artifacts,false
cp_150_6f25645250,videos,5,preparar miniatura,medio,artifacts,false
cp_150_6f25645250,videos,6,publicar/monitorear,medio,artifacts,false
cp_151_262fd9dd9c,videos,1,revisar evidencia,bajo,artifacts,false
cp_151_262fd9dd9c,videos,2,elegir título,bajo,artifacts,false
cp_151_262fd9dd9c,videos,3,definir hook,bajo,artifacts,false
cp_151_262fd9dd9c,videos,4,preparar guion,medio,artifacts,false
cp_151_262fd9dd9c,videos,5,preparar miniatura,medio,artifacts,false
cp_151_262fd9dd9c,videos,6,publicar/monitorear,medio,artifacts,false
cp_152_88c1f1f734,videos,1,revisar evidencia,bajo,artifacts,false
cp_152_88c1f1f734,videos,2,elegir título,bajo,artifacts,false
cp_152_88c1f1f734,videos,3,definir hook,bajo,artifacts,false
cp_152_88c1f1f734,videos,4,preparar guion,medio,artifacts,false
cp_152_88c1f1f734,videos,5,preparar miniatura,medio,artifacts,false
cp_152_88c1f1f734,videos,6,publicar/monitorear,medio,artifacts,false
cp_154_c0a4786f6d,videos,1,revisar evidencia,bajo,artifacts,false
cp_154_c0a4786f6d,videos,2,elegir título,bajo,artifacts,false
cp_154_c0a4786f6d,videos,3,definir hook,bajo,artifacts,false
cp_154_c0a4786f6d,videos,4,preparar guion,medio,artifacts,false
cp_154_c0a4786f6d,videos,5,preparar miniatura,medio,artifacts,false
cp_154_c0a4786f6d,videos,6,publicar/monitorear,medio,artifacts,false
cp_155_0372832005,shorts,1,revisar evidencia,bajo,artifacts,false
cp_155_0372832005,shorts,2,elegir título,bajo,artifacts,false
cp_155_0372832005,shorts,3,definir hook,bajo,artifacts,false
cp_155_0372832005,shorts,4,preparar guion,medio,artifacts,false
cp_155_0372832005,shorts,5,preparar miniatura,medio,artifacts,false
cp_155_0372832005,shorts,6,publicar/monitorear,medio,artifacts,false
cp_157_a0eca53ed9,videos,1,revisar evidencia,bajo,artifacts,false
cp_157_a0eca53ed9,videos,2,elegir título,bajo,artifacts,false
cp_157_a0eca53ed9,videos,3,definir hook,bajo,artifacts,false
cp_157_a0eca53ed9,videos,4,preparar guion,medio,artifacts,false
cp_157_a0eca53ed9,videos,5,preparar miniatura,medio,artifacts,false
cp_157_a0eca53ed9,videos,6,publicar/monitorear,medio,artifacts,false
cp_159_21de85116a,videos,1,revisar evidencia,bajo,artifacts,false
cp_159_21de85116a,videos,2,elegir título,bajo,artifacts,false
cp_159_21de85116a,videos,3,definir hook,bajo,artifacts,false
cp_159_21de85116a,videos,4,preparar guion,medio,artifacts,false
cp_159_21de85116a,videos,5,preparar miniatura,medio,artifacts,false
cp_159_21de85116a,videos,6,publicar/monitorear,medio,artifacts,false
cp_161_94ca108b55,videos,1,revisar evidencia,bajo,artifacts,false
cp_161_94ca108b55,videos,2,elegir título,bajo,artifacts,false
cp_161_94ca108b55,videos,3,definir hook,bajo,artifacts,false
cp_161_94ca108b55,videos,4,preparar guion,medio,artifacts,false
cp_161_94ca108b55,videos,5,preparar miniatura,medio,artifacts,false
cp_161_94ca108b55,videos,6,publicar/monitorear,medio,artifacts,false
cp_162_502728b488,videos,1,revisar evidencia,bajo,artifacts,false
cp_162_502728b488,videos,2,elegir título,bajo,artifacts,false
cp_162_502728b488,videos,3,definir hook,bajo,artifacts,false
cp_162_502728b488,videos,4,preparar guion,medio,artifacts,false
cp_162_502728b488,videos,5,preparar miniatura,medio,artifacts,false
cp_162_502728b488,videos,6,publicar/monitorear,medio,artifacts,false
cp_165_d786741f92,shorts,1,revisar evidencia,bajo,artifacts,false
cp_165_d786741f92,shorts,2,elegir título,bajo,artifacts,false
cp_165_d786741f92,shorts,3,definir hook,bajo,artifacts,false
cp_165_d786741f92,shorts,4,preparar guion,medio,artifacts,false
cp_165_d786741f92,shorts,5,preparar miniatura,medio,artifacts,false
cp_165_d786741f92,shorts,6,publicar/monitorear,medio,artifacts,false
cp_166_d96b551653,videos,1,revisar evidencia,bajo,artifacts,false
cp_166_d96b551653,videos,2,elegir título,bajo,artifacts,false
cp_166_d96b551653,videos,3,definir hook,bajo,artifacts,false
cp_166_d96b551653,videos,4,preparar guion,medio,artifacts,false
cp_166_d96b551653,videos,5,preparar miniatura,medio,artifacts,false
cp_166_d96b551653,videos,6,publicar/monitorear,medio,artifacts,false
cp_167_5f80e33c98,videos,1,revisar evidencia,bajo,artifacts,false
cp_167_5f80e33c98,videos,2,elegir título,bajo,artifacts,false
cp_167_5f80e33c98,videos,3,definir hook,bajo,artifacts,false
cp_167_5f80e33c98,videos,4,preparar guion,medio,artifacts,false
cp_167_5f80e33c98,videos,5,preparar miniatura,medio,artifacts,false
cp_167_5f80e33c98,videos,6,publicar/monitorear,medio,artifacts,false
cp_168_e004d937d1,videos,1,revisar evidencia,bajo,artifacts,false
cp_168_e004d937d1,videos,2,elegir título,bajo,artifacts,false
cp_168_e004d937d1,videos,3,definir hook,bajo,artifacts,false
cp_168_e004d937d1,videos,4,preparar guion,medio,artifacts,false
cp_168_e004d937d1,videos,5,preparar miniatura,medio,artifacts,false
cp_168_e004d937d1,videos,6,publicar/monitorear,medio,artifacts,false
cp_169_01bd0e341c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_169_01bd0e341c,shorts,2,elegir título,bajo,artifacts,false
cp_169_01bd0e341c,shorts,3,definir hook,bajo,artifacts,false
cp_169_01bd0e341c,shorts,4,preparar guion,medio,artifacts,false
cp_169_01bd0e341c,shorts,5,preparar miniatura,medio,artifacts,false
cp_169_01bd0e341c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_173_bcb597f212,shorts,1,revisar evidencia,bajo,artifacts,false
cp_173_bcb597f212,shorts,2,elegir título,bajo,artifacts,false
cp_173_bcb597f212,shorts,3,definir hook,bajo,artifacts,false
cp_173_bcb597f212,shorts,4,preparar guion,medio,artifacts,false
cp_173_bcb597f212,shorts,5,preparar miniatura,medio,artifacts,false
cp_173_bcb597f212,shorts,6,publicar/monitorear,medio,artifacts,false
cp_174_8506a9fa9a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_174_8506a9fa9a,shorts,2,elegir título,bajo,artifacts,false
cp_174_8506a9fa9a,shorts,3,definir hook,bajo,artifacts,false
cp_174_8506a9fa9a,shorts,4,preparar guion,medio,artifacts,false
cp_174_8506a9fa9a,shorts,5,preparar miniatura,medio,artifacts,false
cp_174_8506a9fa9a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_175_55ff7d71c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_175_55ff7d71c4,videos,2,elegir título,bajo,artifacts,false
cp_175_55ff7d71c4,videos,3,definir hook,bajo,artifacts,false
cp_175_55ff7d71c4,videos,4,preparar guion,medio,artifacts,false
cp_175_55ff7d71c4,videos,5,preparar miniatura,medio,artifacts,false
cp_175_55ff7d71c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_176_14ee5d240a,videos,1,revisar evidencia,bajo,artifacts,false
cp_176_14ee5d240a,videos,2,elegir título,bajo,artifacts,false
cp_176_14ee5d240a,videos,3,definir hook,bajo,artifacts,false
cp_176_14ee5d240a,videos,4,preparar guion,medio,artifacts,false
cp_176_14ee5d240a,videos,5,preparar miniatura,medio,artifacts,false
cp_176_14ee5d240a,videos,6,publicar/monitorear,medio,artifacts,false
cp_177_b19d2e96c8,videos,1,revisar evidencia,bajo,artifacts,false
cp_177_b19d2e96c8,videos,2,elegir título,bajo,artifacts,false
cp_177_b19d2e96c8,videos,3,definir hook,bajo,artifacts,false
cp_177_b19d2e96c8,videos,4,preparar guion,medio,artifacts,false
cp_177_b19d2e96c8,videos,5,preparar miniatura,medio,artifacts,false
cp_177_b19d2e96c8,videos,6,publicar/monitorear,medio,artifacts,false
cp_179_456fa1cb83,videos,1,revisar evidencia,bajo,artifacts,false
cp_179_456fa1cb83,videos,2,elegir título,bajo,artifacts,false
cp_179_456fa1cb83,videos,3,definir hook,bajo,artifacts,false
cp_179_456fa1cb83,videos,4,preparar guion,medio,artifacts,false
cp_179_456fa1cb83,videos,5,preparar miniatura,medio,artifacts,false
cp_179_456fa1cb83,videos,6,publicar/monitorear,medio,artifacts,false
cp_181_98ad1b07b6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_181_98ad1b07b6,shorts,2,elegir título,bajo,artifacts,false
cp_181_98ad1b07b6,shorts,3,definir hook,bajo,artifacts,false
cp_181_98ad1b07b6,shorts,4,preparar guion,medio,artifacts,false
cp_181_98ad1b07b6,shorts,5,preparar miniatura,medio,artifacts,false
cp_181_98ad1b07b6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_182_c74d704baf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_182_c74d704baf,shorts,2,elegir título,bajo,artifacts,false
cp_182_c74d704baf,shorts,3,definir hook,bajo,artifacts,false
cp_182_c74d704baf,shorts,4,preparar guion,medio,artifacts,false
cp_182_c74d704baf,shorts,5,preparar miniatura,medio,artifacts,false
cp_182_c74d704baf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_183_7ee80f6be2,videos,1,revisar evidencia,bajo,artifacts,false
cp_183_7ee80f6be2,videos,2,elegir título,bajo,artifacts,false
cp_183_7ee80f6be2,videos,3,definir hook,bajo,artifacts,false
cp_183_7ee80f6be2,videos,4,preparar guion,medio,artifacts,false
cp_183_7ee80f6be2,videos,5,preparar miniatura,medio,artifacts,false
cp_183_7ee80f6be2,videos,6,publicar/monitorear,medio,artifacts,false
cp_184_6f3e067e07,videos,1,revisar evidencia,bajo,artifacts,false
cp_184_6f3e067e07,videos,2,elegir título,bajo,artifacts,false
cp_184_6f3e067e07,videos,3,definir hook,bajo,artifacts,false
cp_184_6f3e067e07,videos,4,preparar guion,medio,artifacts,false
cp_184_6f3e067e07,videos,5,preparar miniatura,medio,artifacts,false
cp_184_6f3e067e07,videos,6,publicar/monitorear,medio,artifacts,false
cp_185_65b19649a4,videos,1,revisar evidencia,bajo,artifacts,false
cp_185_65b19649a4,videos,2,elegir título,bajo,artifacts,false
cp_185_65b19649a4,videos,3,definir hook,bajo,artifacts,false
cp_185_65b19649a4,videos,4,preparar guion,medio,artifacts,false
cp_185_65b19649a4,videos,5,preparar miniatura,medio,artifacts,false
cp_185_65b19649a4,videos,6,publicar/monitorear,medio,artifacts,false
cp_186_715cd4e071,videos,1,revisar evidencia,bajo,artifacts,false
cp_186_715cd4e071,videos,2,elegir título,bajo,artifacts,false
cp_186_715cd4e071,videos,3,definir hook,bajo,artifacts,false
cp_186_715cd4e071,videos,4,preparar guion,medio,artifacts,false
cp_186_715cd4e071,videos,5,preparar miniatura,medio,artifacts,false
cp_186_715cd4e071,videos,6,publicar/monitorear,medio,artifacts,false
cp_187_6cd265aa37,videos,1,revisar evidencia,bajo,artifacts,false
cp_187_6cd265aa37,videos,2,elegir título,bajo,artifacts,false
cp_187_6cd265aa37,videos,3,definir hook,bajo,artifacts,false
cp_187_6cd265aa37,videos,4,preparar guion,medio,artifacts,false
cp_187_6cd265aa37,videos,5,preparar miniatura,medio,artifacts,false
cp_187_6cd265aa37,videos,6,publicar/monitorear,medio,artifacts,false
cp_188_c89d25440d,videos,1,revisar evidencia,bajo,artifacts,false
cp_188_c89d25440d,videos,2,elegir título,bajo,artifacts,false
cp_188_c89d25440d,videos,3,definir hook,bajo,artifacts,false
cp_188_c89d25440d,videos,4,preparar guion,medio,artifacts,false
cp_188_c89d25440d,videos,5,preparar miniatura,medio,artifacts,false
