creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_11_93a5a64b71,2,elegir título,bajo,artifacts,false
cp_11_93a5a64b71,3,definir hook,bajo,artifacts,false
cp_11_93a5a64b71,4,preparar guion,medio,artifacts,false
cp_11_93a5a64b71,5,preparar miniatura,medio,artifacts,false
cp_11_93a5a64b71,6,publicar/monitorear,medio,artifacts,false
cp_12_c0527f3149,1,revisar evidencia,bajo,artifacts,false
cp_12_c0527f3149,2,elegir título,bajo,artifacts,false
cp_12_c0527f3149,3,definir hook,bajo,artifacts,false
cp_12_c0527f3149,4,preparar guion,medio,artifacts,false
cp_12_c0527f3149,5,preparar miniatura,medio,artifacts,false
cp_12_c0527f3149,6,publicar/monitorear,medio,artifacts,false
cp_13_b3f00fd1dc,1,revisar evidencia,bajo,artifacts,false
cp_13_b3f00fd1dc,2,elegir título,bajo,artifacts,false
cp_13_b3f00fd1dc,3,definir hook,bajo,artifacts,false
cp_13_b3f00fd1dc,4,preparar guion,medio,artifacts,false
cp_13_b3f00fd1dc,5,preparar miniatura,medio,artifacts,false
cp_13_b3f00fd1dc,6,publicar/monitorear,medio,artifacts,false
cp_14_0eca3b74fb,1,revisar evidencia,bajo,artifacts,false
cp_14_0eca3b74fb,2,elegir título,bajo,artifacts,false
cp_14_0eca3b74fb,3,definir hook,bajo,artifacts,false
cp_14_0eca3b74fb,4,preparar guion,medio,artifacts,false
cp_14_0eca3b74fb,5,preparar miniatura,medio,artifacts,false
cp_14_0eca3b74fb,6,publicar/monitorear,medio,artifacts,false
cp_15_59c0bacf48,1,revisar evidencia,bajo,artifacts,false
cp_15_59c0bacf48,2,elegir título,bajo,artifacts,false
cp_15_59c0bacf48,3,definir hook,bajo,artifacts,false
cp_15_59c0bacf48,4,preparar guion,medio,artifacts,false
cp_15_59c0bacf48,5,preparar miniatura,medio,artifacts,false
cp_15_59c0bacf48,6,publicar/monitorear,medio,artifacts,false
cp_16_2a25c1468d,1,revisar evidencia,bajo,artifacts,false
cp_16_2a25c1468d,2,elegir título,bajo,artifacts,false
cp_16_2a25c1468d,3,definir hook,bajo,artifacts,false
cp_16_2a25c1468d,4,preparar guion,medio,artifacts,false
cp_16_2a25c1468d,5,preparar miniatura,medio,artifacts,false
cp_16_2a25c1468d,6,publicar/monitorear,medio,artifacts,false
cp_17_ef47fdfbf6,1,revisar evidencia,bajo,artifacts,false
cp_17_ef47fdfbf6,2,elegir título,bajo,artifacts,false
cp_17_ef47fdfbf6,3,definir hook,bajo,artifacts,false
cp_17_ef47fdfbf6,4,preparar guion,medio,artifacts,false
cp_17_ef47fdfbf6,5,preparar miniatura,medio,artifacts,false
cp_17_ef47fdfbf6,6,publicar/monitorear,medio,artifacts,false
cp_18_c331bdfe12,1,revisar evidencia,bajo,artifacts,false
cp_18_c331bdfe12,2,elegir título,bajo,artifacts,false
cp_18_c331bdfe12,3,definir hook,bajo,artifacts,false
cp_18_c331bdfe12,4,preparar guion,medio,artifacts,false
cp_18_c331bdfe12,5,preparar miniatura,medio,artifacts,false
cp_18_c331bdfe12,6,publicar/monitorear,medio,artifacts,false
cp_19_4b1a0f2004,1,revisar evidencia,bajo,artifacts,false
cp_19_4b1a0f2004,2,elegir título,bajo,artifacts,false
cp_19_4b1a0f2004,3,definir hook,bajo,artifacts,false
cp_19_4b1a0f2004,4,preparar guion,medio,artifacts,false
cp_19_4b1a0f2004,5,preparar miniatura,medio,artifacts,false
cp_19_4b1a0f2004,6,publicar/monitorear,medio,artifacts,false
cp_20_1caa14d556,1,revisar evidencia,bajo,artifacts,false
cp_20_1caa14d556,2,elegir título,bajo,artifacts,false
cp_20_1caa14d556,3,definir hook,bajo,artifacts,false
cp_20_1caa14d556,4,preparar guion,medio,artifacts,false
cp_20_1caa14d556,5,preparar miniatura,medio,artifacts,false
cp_20_1caa14d556,6,publicar/monitorear,medio,artifacts,false
cp_21_e759648561,1,revisar evidencia,bajo,artifacts,false
cp_21_e759648561,2,elegir título,bajo,artifacts,false
cp_21_e759648561,3,definir hook,bajo,artifacts,false
cp_21_e759648561,4,preparar guion,medio,artifacts,false
cp_21_e759648561,5,preparar miniatura,medio,artifacts,false
cp_21_e759648561,6,publicar/monitorear,medio,artifacts,false
cp_22_fa8e15a219,1,revisar evidencia,bajo,artifacts,false
cp_22_fa8e15a219,2,elegir título,bajo,artifacts,false
cp_22_fa8e15a219,3,definir hook,bajo,artifacts,false
cp_22_fa8e15a219,4,preparar guion,medio,artifacts,false
cp_22_fa8e15a219,5,preparar miniatura,medio,artifacts,false
cp_22_fa8e15a219,6,publicar/monitorear,medio,artifacts,false
cp_23_31d026999d,1,revisar evidencia,bajo,artifacts,false
cp_23_31d026999d,2,elegir título,bajo,artifacts,false
cp_23_31d026999d,3,definir hook,bajo,artifacts,false
cp_23_31d026999d,4,preparar guion,medio,artifacts,false
cp_23_31d026999d,5,preparar miniatura,medio,artifacts,false
cp_23_31d026999d,6,publicar/monitorear,medio,artifacts,false
cp_24_73f54ebe39,1,revisar evidencia,bajo,artifacts,false
cp_24_73f54ebe39,2,elegir título,bajo,artifacts,false
cp_24_73f54ebe39,3,definir hook,bajo,artifacts,false
cp_24_73f54ebe39,4,preparar guion,medio,artifacts,false
cp_24_73f54ebe39,5,preparar miniatura,medio,artifacts,false
cp_24_73f54ebe39,6,publicar/monitorear,medio,artifacts,false
cp_25_3834899fe8,1,revisar evidencia,bajo,artifacts,false
cp_25_3834899fe8,2,elegir título,bajo,artifacts,false
cp_25_3834899fe8,3,definir hook,bajo,artifacts,false
cp_25_3834899fe8,4,preparar guion,medio,artifacts,false
cp_25_3834899fe8,5,preparar miniatura,medio,artifacts,false
cp_25_3834899fe8,6,publicar/monitorear,medio,artifacts,false
cp_26_f4a1652cd7,1,revisar evidencia,bajo,artifacts,false
cp_26_f4a1652cd7,2,elegir título,bajo,artifacts,false
cp_26_f4a1652cd7,3,definir hook,bajo,artifacts,false
cp_26_f4a1652cd7,4,preparar guion,medio,artifacts,false
cp_26_f4a1652cd7,5,preparar miniatura,medio,artifacts,false
cp_26_f4a1652cd7,6,publicar/monitorear,medio,artifacts,false
cp_27_a838c807c8,1,revisar evidencia,bajo,artifacts,false
cp_27_a838c807c8,2,elegir título,bajo,artifacts,false
cp_27_a838c807c8,3,definir hook,bajo,artifacts,false
cp_27_a838c807c8,4,preparar guion,medio,artifacts,false
cp_27_a838c807c8,5,preparar miniatura,medio,artifacts,false
cp_27_a838c807c8,6,publicar/monitorear,medio,artifacts,false
cp_28_97f315f7d3,1,revisar evidencia,bajo,artifacts,false
cp_28_97f315f7d3,2,elegir título,bajo,artifacts,false
cp_28_97f315f7d3,3,definir hook,bajo,artifacts,false
cp_28_97f315f7d3,4,preparar guion,medio,artifacts,false
cp_28_97f315f7d3,5,preparar miniatura,medio,artifacts,false
cp_28_97f315f7d3,6,publicar/monitorear,medio,artifacts,false
cp_29_3d6c7dfc86,1,revisar evidencia,bajo,artifacts,false
cp_29_3d6c7dfc86,2,elegir título,bajo,artifacts,false
cp_29_3d6c7dfc86,3,definir hook,bajo,artifacts,false
cp_29_3d6c7dfc86,4,preparar guion,medio,artifacts,false
cp_29_3d6c7dfc86,5,preparar miniatura,medio,artifacts,false
cp_29_3d6c7dfc86,6,publicar/monitorear,medio,artifacts,false
cp_30_26292917dc,1,revisar evidencia,bajo,artifacts,false
cp_30_26292917dc,2,elegir título,bajo,artifacts,false
cp_30_26292917dc,3,definir hook,bajo,artifacts,false
cp_30_26292917dc,4,preparar guion,medio,artifacts,false
cp_30_26292917dc,5,preparar miniatura,medio,artifacts,false
cp_30_26292917dc,6,publicar/monitorear,medio,artifacts,false
cp_31_334102908f,1,revisar evidencia,bajo,artifacts,false
cp_31_334102908f,2,elegir título,bajo,artifacts,false
cp_31_334102908f,3,definir hook,bajo,artifacts,false
cp_31_334102908f,4,preparar guion,medio,artifacts,false
cp_31_334102908f,5,preparar miniatura,medio,artifacts,false
cp_31_334102908f,6,publicar/monitorear,medio,artifacts,false
cp_32_aa9fffe909,1,revisar evidencia,bajo,artifacts,false
cp_32_aa9fffe909,2,elegir título,bajo,artifacts,false
cp_32_aa9fffe909,3,definir hook,bajo,artifacts,false
cp_32_aa9fffe909,4,preparar guion,medio,artifacts,false
cp_32_aa9fffe909,5,preparar miniatura,medio,artifacts,false
cp_32_aa9fffe909,6,publicar/monitorear,medio,artifacts,false
cp_33_1cbd175e94,1,revisar evidencia,bajo,artifacts,false
cp_33_1cbd175e94,2,elegir título,bajo,artifacts,false
cp_33_1cbd175e94,3,definir hook,bajo,artifacts,false
cp_33_1cbd175e94,4,preparar guion,medio,artifacts,false
cp_33_1cbd175e94,5,preparar miniatura,medio,artifacts,false
cp_33_1cbd175e94,6,publicar/monitorear,medio,artifacts,false
cp_34_cc54776bc4,1,revisar evidencia,bajo,artifacts,false
cp_34_cc54776bc4,2,elegir título,bajo,artifacts,false
cp_34_cc54776bc4,3,definir hook,bajo,artifacts,false
cp_34_cc54776bc4,4,preparar guion,medio,artifacts,false
cp_34_cc54776bc4,5,preparar miniatura,medio,artifacts,false
cp_34_cc54776bc4,6,publicar/monitorear,medio,artifacts,false
cp_35_6fbaa7dcd9,1,revisar evidencia,bajo,artifacts,false
cp_35_6fbaa7dcd9,2,elegir título,bajo,artifacts,false
cp_35_6fbaa7dcd9,3,definir hook,bajo,artifacts,false
cp_35_6fbaa7dcd9,4,preparar guion,medio,artifacts,false
cp_35_6fbaa7dcd9,5,preparar miniatura,medio,artifacts,false
cp_35_6fbaa7dcd9,6,publicar/monitorear,medio,artifacts,false
cp_36_84f96c275d,1,revisar evidencia,bajo,artifacts,false
cp_36_84f96c275d,2,elegir título,bajo,artifacts,false
cp_36_84f96c275d,3,definir hook,bajo,artifacts,false
cp_36_84f96c275d,4,preparar guion,medio,artifacts,false
cp_36_84f96c275d,5,preparar miniatura,medio,artifacts,false
cp_36_84f96c275d,6,publicar/monitorear,medio,artifacts,false
cp_37_403fdec12d,1,revisar evidencia,bajo,artifacts,false
cp_37_403fdec12d,2,elegir título,bajo,artifacts,false
cp_37_403fdec12d,3,definir hook,bajo,artifacts,false
cp_37_403fdec12d,4,preparar guion,medio,artifacts,false
cp_37_403fdec12d,5,preparar miniatura,medio,artifacts,false
cp_37_403fdec12d,6,publicar/monitorear,medio,artifacts,false
cp_38_9d335ae10d,1,revisar evidencia,bajo,artifacts,false
cp_38_9d335ae10d,2,elegir título,bajo,artifacts,false
cp_38_9d335ae10d,3,definir hook,bajo,artifacts,false
cp_38_9d335ae10d,4,preparar guion,medio,artifacts,false
cp_38_9d335ae10d,5,preparar miniatura,medio,artifacts,false
cp_38_9d335ae10d,6,publicar/monitorear,medio,artifacts,false
cp_39_5b4f211728,1,revisar evidencia,bajo,artifacts,false
cp_39_5b4f211728,2,elegir título,bajo,artifacts,false
cp_39_5b4f211728,3,definir hook,bajo,artifacts,false
cp_39_5b4f211728,4,preparar guion,medio,artifacts,false
cp_39_5b4f211728,5,preparar miniatura,medio,artifacts,false
cp_39_5b4f211728,6,publicar/monitorear,medio,artifacts,false
cp_40_201961c3ab,1,revisar evidencia,bajo,artifacts,false
cp_40_201961c3ab,2,elegir título,bajo,artifacts,false
cp_40_201961c3ab,3,definir hook,bajo,artifacts,false
cp_40_201961c3ab,4,preparar guion,medio,artifacts,false
cp_40_201961c3ab,5,preparar miniatura,medio,artifacts,false
cp_40_201961c3ab,6,publicar/monitorear,medio,artifacts,false
cp_41_135899139c,1,revisar evidencia,bajo,artifacts,false
cp_41_135899139c,2,elegir título,bajo,artifacts,false
cp_41_135899139c,3,definir hook,bajo,artifacts,false
cp_41_135899139c,4,preparar guion,medio,artifacts,false
cp_41_135899139c,5,preparar miniatura,medio,artifacts,false
cp_41_135899139c,6,publicar/monitorear,medio,artifacts,false
cp_42_7c9ffbe45a,1,revisar evidencia,bajo,artifacts,false
cp_42_7c9ffbe45a,2,elegir título,bajo,artifacts,false
cp_42_7c9ffbe45a,3,definir hook,bajo,artifacts,false
cp_42_7c9ffbe45a,4,preparar guion,medio,artifacts,false
cp_42_7c9ffbe45a,5,preparar miniatura,medio,artifacts,false
cp_42_7c9ffbe45a,6,publicar/monitorear,medio,artifacts,false
cp_43_88d50e946f,1,revisar evidencia,bajo,artifacts,false
cp_43_88d50e946f,2,elegir título,bajo,artifacts,false
cp_43_88d50e946f,3,definir hook,bajo,artifacts,false
cp_43_88d50e946f,4,preparar guion,medio,artifacts,false
cp_43_88d50e946f,5,preparar miniatura,medio,artifacts,false
cp_43_88d50e946f,6,publicar/monitorear,medio,artifacts,false
cp_44_727aeea22d,1,revisar evidencia,bajo,artifacts,false
cp_44_727aeea22d,2,elegir título,bajo,artifacts,false
cp_44_727aeea22d,3,definir hook,bajo,artifacts,false
cp_44_727aeea22d,4,preparar guion,medio,artifacts,false
cp_44_727aeea22d,5,preparar miniatura,medio,artifacts,false
cp_44_727aeea22d,6,publicar/monitorear,medio,artifacts,false
cp_45_b6aee63986,1,revisar evidencia,bajo,artifacts,false
cp_45_b6aee63986,2,elegir título,bajo,artifacts,false
cp_45_b6aee63986,3,definir hook,bajo,artifacts,false
cp_45_b6aee63986,4,preparar guion,medio,artifacts,false
cp_45_b6aee63986,5,preparar miniatura,medio,artifacts,false
cp_45_b6aee63986,6,publicar/monitorear,medio,artifacts,false
cp_46_cc355d37df,1,revisar evidencia,bajo,artifacts,false
cp_46_cc355d37df,2,elegir título,bajo,artifacts,false
cp_46_cc355d37df,3,definir hook,bajo,artifacts,false
cp_46_cc355d37df,4,preparar guion,medio,artifacts,false
cp_46_cc355d37df,5,preparar miniatura,medio,artifacts,false
cp_46_cc355d37df,6,publicar/monitorear,medio,artifacts,false
cp_47_2005a35bd3,1,revisar evidencia,bajo,artifacts,false
cp_47_2005a35bd3,2,elegir título,bajo,artifacts,false
cp_47_2005a35bd3,3,definir hook,bajo,artifacts,false
cp_47_2005a35bd3,4,preparar guion,medio,artifacts,false
cp_47_2005a35bd3,5,preparar miniatura,medio,artifacts,false
cp_47_2005a35bd3,6,publicar/monitorear,medio,artifacts,false
cp_48_ba60560ed8,1,revisar evidencia,bajo,artifacts,false
cp_48_ba60560ed8,2,elegir título,bajo,artifacts,false
cp_48_ba60560ed8,3,definir hook,bajo,artifacts,false
cp_48_ba60560ed8,4,preparar guion,medio,artifacts,false
cp_48_ba60560ed8,5,preparar miniatura,medio,artifacts,false
cp_48_ba60560ed8,6,publicar/monitorear,medio,artifacts,false
cp_49_b8f81bee61,1,revisar evidencia,bajo,artifacts,false
cp_49_b8f81bee61,2,elegir título,bajo,artifacts,false
cp_49_b8f81bee61,3,definir hook,bajo,artifacts,false
cp_49_b8f81bee61,4,preparar guion,medio,artifacts,false
cp_49_b8f81bee61,5,preparar miniatura,medio,artifacts,false
cp_49_b8f81bee61,6,publicar/monitorear,medio,artifacts,false
cp_50_d19f16f23f,1,revisar evidencia,bajo,artifacts,false
cp_50_d19f16f23f,2,elegir título,bajo,artifacts,false
cp_50_d19f16f23f,3,definir hook,bajo,artifacts,false
cp_50_d19f16f23f,4,preparar guion,medio,artifacts,false
cp_50_d19f16f23f,5,preparar miniatura,medio,artifacts,false
cp_50_d19f16f23f,6,publicar/monitorear,medio,artifacts,false
cp_51_cc347fff83,1,revisar evidencia,bajo,artifacts,false
cp_51_cc347fff83,2,elegir título,bajo,artifacts,false
cp_51_cc347fff83,3,definir hook,bajo,artifacts,false
cp_51_cc347fff83,4,preparar guion,medio,artifacts,false
cp_51_cc347fff83,5,preparar miniatura,medio,artifacts,false
cp_51_cc347fff83,6,publicar/monitorear,medio,artifacts,false
cp_52_5693e33785,1,revisar evidencia,bajo,artifacts,false
cp_52_5693e33785,2,elegir título,bajo,artifacts,false
cp_52_5693e33785,3,definir hook,bajo,artifacts,false
cp_52_5693e33785,4,preparar guion,medio,artifacts,false
cp_52_5693e33785,5,preparar miniatura,medio,artifacts,false
cp_52_5693e33785,6,publicar/monitorear,medio,artifacts,false
cp_53_c296c91f12,1,revisar evidencia,bajo,artifacts,false
cp_53_c296c91f12,2,elegir título,bajo,artifacts,false
cp_53_c296c91f12,3,definir hook,bajo,artifacts,false
cp_53_c296c91f12,4,preparar guion,medio,artifacts,false
cp_53_c296c91f12,5,preparar miniatura,medio,artifacts,false
cp_53_c296c91f12,6,publicar/monitorear,medio,artifacts,false
cp_54_4511df37b9,1,revisar evidencia,bajo,artifacts,false
cp_54_4511df37b9,2,elegir título,bajo,artifacts,false
cp_54_4511df37b9,3,definir hook,bajo,artifacts,false
cp_54_4511df37b9,4,preparar guion,medio,artifacts,false
cp_54_4511df37b9,5,preparar miniatura,medio,artifacts,false
cp_54_4511df37b9,6,publicar/monitorear,medio,artifacts,false
cp_55_8de9fb7c4a,1,revisar evidencia,bajo,artifacts,false
cp_55_8de9fb7c4a,2,elegir título,bajo,artifacts,false
cp_55_8de9fb7c4a,3,definir hook,bajo,artifacts,false
cp_55_8de9fb7c4a,4,preparar guion,medio,artifacts,false
cp_55_8de9fb7c4a,5,preparar miniatura,medio,artifacts,false
cp_55_8de9fb7c4a,6,publicar/monitorear,medio,artifacts,false
cp_56_546426625f,1,revisar evidencia,bajo,artifacts,false
cp_56_546426625f,2,elegir título,bajo,artifacts,false
cp_56_546426625f,3,definir hook,bajo,artifacts,false
cp_56_546426625f,4,preparar guion,medio,artifacts,false
cp_56_546426625f,5,preparar miniatura,medio,artifacts,false
cp_56_546426625f,6,publicar/monitorear,medio,artifacts,false
cp_57_8afa2242c2,1,revisar evidencia,bajo,artifacts,false
cp_57_8afa2242c2,2,elegir título,bajo,artifacts,false
cp_57_8afa2242c2,3,definir hook,bajo,artifacts,false
cp_57_8afa2242c2,4,preparar guion,medio,artifacts,false
cp_57_8afa2242c2,5,preparar miniatura,medio,artifacts,false
cp_57_8afa2242c2,6,publicar/monitorear,medio,artifacts,false
cp_58_d954c86b72,1,revisar evidencia,bajo,artifacts,false
cp_58_d954c86b72,2,elegir título,bajo,artifacts,false
cp_58_d954c86b72,3,definir hook,bajo,artifacts,false
cp_58_d954c86b72,4,preparar guion,medio,artifacts,false
cp_58_d954c86b72,5,preparar miniatura,medio,artifacts,false
cp_58_d954c86b72,6,publicar/monitorear,medio,artifacts,false
cp_59_00d8d6853d,1,revisar evidencia,bajo,artifacts,false
cp_59_00d8d6853d,2,elegir título,bajo,artifacts,false
cp_59_00d8d6853d,3,definir hook,bajo,artifacts,false
cp_59_00d8d6853d,4,preparar guion,medio,artifacts,false
cp_59_00d8d6853d,5,preparar miniatura,medio,artifacts,false
cp_59_00d8d6853d,6,publicar/monitorear,medio,artifacts,false
cp_60_716421135e,1,revisar evidencia,bajo,artifacts,false
cp_60_716421135e,2,elegir título,bajo,artifacts,false
cp_60_716421135e,3,definir hook,bajo,artifacts,false
cp_60_716421135e,4,preparar guion,medio,artifacts,false
cp_60_716421135e,5,preparar miniatura,medio,artifacts,false
cp_60_716421135e,6,publicar/monitorear,medio,artifacts,false
cp_61_25ed137af3,1,revisar evidencia,bajo,artifacts,false
cp_61_25ed137af3,2,elegir título,bajo,artifacts,false
cp_61_25ed137af3,3,definir hook,bajo,artifacts,false
cp_61_25ed137af3,4,preparar guion,medio,artifacts,false
cp_61_25ed137af3,5,preparar miniatura,medio,artifacts,false
cp_61_25ed137af3,6,publicar/monitorear,medio,artifacts,false
cp_62_46daef4a23,1,revisar evidencia,bajo,artifacts,false
cp_62_46daef4a23,2,elegir título,bajo,artifacts,false
cp_62_46daef4a23,3,definir hook,bajo,artifacts,false
cp_62_46daef4a23,4,preparar guion,medio,artifacts,false
cp_62_46daef4a23,5,preparar miniatura,medio,artifacts,false
cp_62_46daef4a23,6,publicar/monitorear,medio,artifacts,false
cp_63_ab6922d6a1,1,revisar evidencia,bajo,artifacts,false
cp_63_ab6922d6a1,2,elegir título,bajo,artifacts,false
cp_63_ab6922d6a1,3,definir hook,bajo,artifacts,false
cp_63_ab6922d6a1,4,preparar guion,medio,artifacts,false
cp_63_ab6922d6a1,5,preparar miniatura,medio,artifacts,false
cp_63_ab6922d6a1,6,publicar/monitorear,medio,artifacts,false
cp_64_99d1a8535e,1,revisar evidencia,bajo,artifacts,false
cp_64_99d1a8535e,2,elegir título,bajo,artifacts,false
cp_64_99d1a8535e,3,definir hook,bajo,artifacts,false
cp_64_99d1a8535e,4,preparar guion,medio,artifacts,false
cp_64_99d1a8535e,5,preparar miniatura,medio,artifacts,false
cp_64_99d1a8535e,6,publicar/monitorear,medio,artifacts,false
cp_65_78cbb2bbb2,1,revisar evidencia,bajo,artifacts,false
cp_65_78cbb2bbb2,2,elegir título,bajo,artifacts,false
cp_65_78cbb2bbb2,3,definir hook,bajo,artifacts,false
cp_65_78cbb2bbb2,4,preparar guion,medio,artifacts,false
cp_65_78cbb2bbb2,5,preparar miniatura,medio,artifacts,false
cp_65_78cbb2bbb2,6,publicar/monitorear,medio,artifacts,false
cp_66_a3813e2e99,1,revisar evidencia,bajo,artifacts,false
cp_66_a3813e2e99,2,elegir título,bajo,artifacts,false
cp_66_a3813e2e99,3,definir hook,bajo,artifacts,false
cp_66_a3813e2e99,4,preparar guion,medio,artifacts,false
cp_66_a3813e2e99,5,preparar miniatura,medio,artifacts,false
cp_66_a3813e2e99,6,publicar/monitorear,medio,artifacts,false
cp_67_319448979e,1,revisar evidencia,bajo,artifacts,false
cp_67_319448979e,2,elegir título,bajo,artifacts,false
cp_67_319448979e,3,definir hook,bajo,artifacts,false
cp_67_319448979e,4,preparar guion,medio,artifacts,false
cp_67_319448979e,5,preparar miniatura,medio,artifacts,false
cp_67_319448979e,6,publicar/monitorear,medio,artifacts,false
cp_68_5324704fa7,1,revisar evidencia,bajo,artifacts,false
cp_68_5324704fa7,2,elegir título,bajo,artifacts,false
cp_68_5324704fa7,3,definir hook,bajo,artifacts,false
cp_68_5324704fa7,4,preparar guion,medio,artifacts,false
cp_68_5324704fa7,5,preparar miniatura,medio,artifacts,false
cp_68_5324704fa7,6,publicar/monitorear,medio,artifacts,false
cp_69_e6c4ac2024,1,revisar evidencia,bajo,artifacts,false
cp_69_e6c4ac2024,2,elegir título,bajo,artifacts,false
cp_69_e6c4ac2024,3,definir hook,bajo,artifacts,false
cp_69_e6c4ac2024,4,preparar guion,medio,artifacts,false
cp_69_e6c4ac2024,5,preparar miniatura,medio,artifacts,false
cp_69_e6c4ac2024,6,publicar/monitorear,medio,artifacts,false
cp_70_5f7a22251f,1,revisar evidencia,bajo,artifacts,false
cp_70_5f7a22251f,2,elegir título,bajo,artifacts,false
cp_70_5f7a22251f,3,definir hook,bajo,artifacts,false
cp_70_5f7a22251f,4,preparar guion,medio,artifacts,false
cp_70_5f7a22251f,5,preparar miniatura,medio,artifacts,false
cp_70_5f7a22251f,6,publicar/monitorear,medio,artifacts,false
cp_71_c6500cd414,1,revisar evidencia,bajo,artifacts,false
cp_71_c6500cd414,2,elegir título,bajo,artifacts,false
cp_71_c6500cd414,3,definir hook,bajo,artifacts,false
cp_71_c6500cd414,4,preparar guion,medio,artifacts,false
cp_71_c6500cd414,5,preparar miniatura,medio,artifacts,false
cp_71_c6500cd414,6,publicar/monitorear,medio,artifacts,false
cp_72_301ae92d18,1,revisar evidencia,bajo,artifacts,false
cp_72_301ae92d18,2,elegir título,bajo,artifacts,false
cp_72_301ae92d18,3,definir hook,bajo,artifacts,false
cp_72_301ae92d18,4,preparar guion,medio,artifacts,false
cp_72_301ae92d18,5,preparar miniatura,medio,artifacts,false
cp_72_301ae92d18,6,publicar/monitorear,medio,artifacts,false
cp_73_1aaae264d1,1,revisar evidencia,bajo,artifacts,false
cp_73_1aaae264d1,2,elegir título,bajo,artifacts,false
