creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_46_4a83dd584c,6,publicar/monitorear,medio,artifacts,false
cp_48_53f85def64,1,revisar evidencia,bajo,artifacts,false
cp_48_53f85def64,2,elegir título,bajo,artifacts,false
cp_48_53f85def64,3,definir hook,bajo,artifacts,false
cp_48_53f85def64,4,preparar guion,medio,artifacts,false
cp_48_53f85def64,5,preparar miniatura,medio,artifacts,false
cp_48_53f85def64,6,publicar/monitorear,medio,artifacts,false
cp_49_9bfc6511e1,1,revisar evidencia,bajo,artifacts,false
cp_49_9bfc6511e1,2,elegir título,bajo,artifacts,false
cp_49_9bfc6511e1,3,definir hook,bajo,artifacts,false
cp_49_9bfc6511e1,4,preparar guion,medio,artifacts,false
cp_49_9bfc6511e1,5,preparar miniatura,medio,artifacts,false
cp_49_9bfc6511e1,6,publicar/monitorear,medio,artifacts,false
cp_52_520349696e,1,revisar evidencia,bajo,artifacts,false
cp_52_520349696e,2,elegir título,bajo,artifacts,false
cp_52_520349696e,3,definir hook,bajo,artifacts,false
cp_52_520349696e,4,preparar guion,medio,artifacts,false
cp_52_520349696e,5,preparar miniatura,medio,artifacts,false
cp_52_520349696e,6,publicar/monitorear,medio,artifacts,false
cp_53_c20d08af50,1,revisar evidencia,bajo,artifacts,false
cp_53_c20d08af50,2,elegir título,bajo,artifacts,false
cp_53_c20d08af50,3,definir hook,bajo,artifacts,false
cp_53_c20d08af50,4,preparar guion,medio,artifacts,false
cp_53_c20d08af50,5,preparar miniatura,medio,artifacts,false
cp_53_c20d08af50,6,publicar/monitorear,medio,artifacts,false
cp_54_9db4a30675,1,revisar evidencia,bajo,artifacts,false
cp_54_9db4a30675,2,elegir título,bajo,artifacts,false
cp_54_9db4a30675,3,definir hook,bajo,artifacts,false
cp_54_9db4a30675,4,preparar guion,medio,artifacts,false
cp_54_9db4a30675,5,preparar miniatura,medio,artifacts,false
cp_54_9db4a30675,6,publicar/monitorear,medio,artifacts,false
cp_55_9f4089a70f,1,revisar evidencia,bajo,artifacts,false
cp_55_9f4089a70f,2,elegir título,bajo,artifacts,false
cp_55_9f4089a70f,3,definir hook,bajo,artifacts,false
cp_55_9f4089a70f,4,preparar guion,medio,artifacts,false
cp_55_9f4089a70f,5,preparar miniatura,medio,artifacts,false
cp_55_9f4089a70f,6,publicar/monitorear,medio,artifacts,false
cp_56_b389be6cc7,1,revisar evidencia,bajo,artifacts,false
cp_56_b389be6cc7,2,elegir título,bajo,artifacts,false
cp_56_b389be6cc7,3,definir hook,bajo,artifacts,false
cp_56_b389be6cc7,4,preparar guion,medio,artifacts,false
cp_56_b389be6cc7,5,preparar miniatura,medio,artifacts,false
cp_56_b389be6cc7,6,publicar/monitorear,medio,artifacts,false
cp_58_d34a4b7921,1,revisar evidencia,bajo,artifacts,false
cp_58_d34a4b7921,2,elegir título,bajo,artifacts,false
cp_58_d34a4b7921,3,definir hook,bajo,artifacts,false
cp_58_d34a4b7921,4,preparar guion,medio,artifacts,false
cp_58_d34a4b7921,5,preparar miniatura,medio,artifacts,false
cp_58_d34a4b7921,6,publicar/monitorear,medio,artifacts,false
cp_61_dde56f0271,1,revisar evidencia,bajo,artifacts,false
cp_61_dde56f0271,2,elegir título,bajo,artifacts,false
cp_61_dde56f0271,3,definir hook,bajo,artifacts,false
cp_61_dde56f0271,4,preparar guion,medio,artifacts,false
cp_61_dde56f0271,5,preparar miniatura,medio,artifacts,false
cp_61_dde56f0271,6,publicar/monitorear,medio,artifacts,false
cp_64_48d3aa1e9a,1,revisar evidencia,bajo,artifacts,false
cp_64_48d3aa1e9a,2,elegir título,bajo,artifacts,false
cp_64_48d3aa1e9a,3,definir hook,bajo,artifacts,false
cp_64_48d3aa1e9a,4,preparar guion,medio,artifacts,false
cp_64_48d3aa1e9a,5,preparar miniatura,medio,artifacts,false
cp_64_48d3aa1e9a,6,publicar/monitorear,medio,artifacts,false
cp_65_b16e687cf8,1,revisar evidencia,bajo,artifacts,false
cp_65_b16e687cf8,2,elegir título,bajo,artifacts,false
cp_65_b16e687cf8,3,definir hook,bajo,artifacts,false
cp_65_b16e687cf8,4,preparar guion,medio,artifacts,false
cp_65_b16e687cf8,5,preparar miniatura,medio,artifacts,false
cp_65_b16e687cf8,6,publicar/monitorear,medio,artifacts,false
cp_66_23d465b34f,1,revisar evidencia,bajo,artifacts,false
cp_66_23d465b34f,2,elegir título,bajo,artifacts,false
cp_66_23d465b34f,3,definir hook,bajo,artifacts,false
cp_66_23d465b34f,4,preparar guion,medio,artifacts,false
cp_66_23d465b34f,5,preparar miniatura,medio,artifacts,false
cp_66_23d465b34f,6,publicar/monitorear,medio,artifacts,false
cp_67_093d5715d8,1,revisar evidencia,bajo,artifacts,false
cp_67_093d5715d8,2,elegir título,bajo,artifacts,false
cp_67_093d5715d8,3,definir hook,bajo,artifacts,false
cp_67_093d5715d8,4,preparar guion,medio,artifacts,false
cp_67_093d5715d8,5,preparar miniatura,medio,artifacts,false
cp_67_093d5715d8,6,publicar/monitorear,medio,artifacts,false
cp_68_3aaaa7133f,1,revisar evidencia,bajo,artifacts,false
cp_68_3aaaa7133f,2,elegir título,bajo,artifacts,false
cp_68_3aaaa7133f,3,definir hook,bajo,artifacts,false
cp_68_3aaaa7133f,4,preparar guion,medio,artifacts,false
cp_68_3aaaa7133f,5,preparar miniatura,medio,artifacts,false
cp_68_3aaaa7133f,6,publicar/monitorear,medio,artifacts,false
cp_69_17f6d46d11,1,revisar evidencia,bajo,artifacts,false
cp_69_17f6d46d11,2,elegir título,bajo,artifacts,false
cp_69_17f6d46d11,3,definir hook,bajo,artifacts,false
cp_69_17f6d46d11,4,preparar guion,medio,artifacts,false
cp_69_17f6d46d11,5,preparar miniatura,medio,artifacts,false
cp_69_17f6d46d11,6,publicar/monitorear,medio,artifacts,false
cp_71_139c3fe70d,1,revisar evidencia,bajo,artifacts,false
cp_71_139c3fe70d,2,elegir título,bajo,artifacts,false
cp_71_139c3fe70d,3,definir hook,bajo,artifacts,false
cp_71_139c3fe70d,4,preparar guion,medio,artifacts,false
cp_71_139c3fe70d,5,preparar miniatura,medio,artifacts,false
cp_71_139c3fe70d,6,publicar/monitorear,medio,artifacts,false
cp_72_8d2dc437f1,1,revisar evidencia,bajo,artifacts,false
cp_72_8d2dc437f1,2,elegir título,bajo,artifacts,false
cp_72_8d2dc437f1,3,definir hook,bajo,artifacts,false
cp_72_8d2dc437f1,4,preparar guion,medio,artifacts,false
cp_72_8d2dc437f1,5,preparar miniatura,medio,artifacts,false
cp_72_8d2dc437f1,6,publicar/monitorear,medio,artifacts,false
cp_73_5f98bec1a8,1,revisar evidencia,bajo,artifacts,false
cp_73_5f98bec1a8,2,elegir título,bajo,artifacts,false
cp_73_5f98bec1a8,3,definir hook,bajo,artifacts,false
cp_73_5f98bec1a8,4,preparar guion,medio,artifacts,false
cp_73_5f98bec1a8,5,preparar miniatura,medio,artifacts,false
cp_73_5f98bec1a8,6,publicar/monitorear,medio,artifacts,false
cp_74_3d88a4df70,1,revisar evidencia,bajo,artifacts,false
cp_74_3d88a4df70,2,elegir título,bajo,artifacts,false
cp_74_3d88a4df70,3,definir hook,bajo,artifacts,false
cp_74_3d88a4df70,4,preparar guion,medio,artifacts,false
cp_74_3d88a4df70,5,preparar miniatura,medio,artifacts,false
cp_74_3d88a4df70,6,publicar/monitorear,medio,artifacts,false
cp_75_4817788bc3,1,revisar evidencia,bajo,artifacts,false
cp_75_4817788bc3,2,elegir título,bajo,artifacts,false
cp_75_4817788bc3,3,definir hook,bajo,artifacts,false
cp_75_4817788bc3,4,preparar guion,medio,artifacts,false
cp_75_4817788bc3,5,preparar miniatura,medio,artifacts,false
cp_75_4817788bc3,6,publicar/monitorear,medio,artifacts,false
cp_76_9a2a64323c,1,revisar evidencia,bajo,artifacts,false
cp_76_9a2a64323c,2,elegir título,bajo,artifacts,false
cp_76_9a2a64323c,3,definir hook,bajo,artifacts,false
cp_76_9a2a64323c,4,preparar guion,medio,artifacts,false
cp_76_9a2a64323c,5,preparar miniatura,medio,artifacts,false
cp_76_9a2a64323c,6,publicar/monitorear,medio,artifacts,false
cp_77_bb1b34576b,1,revisar evidencia,bajo,artifacts,false
cp_77_bb1b34576b,2,elegir título,bajo,artifacts,false
cp_77_bb1b34576b,3,definir hook,bajo,artifacts,false
cp_77_bb1b34576b,4,preparar guion,medio,artifacts,false
cp_77_bb1b34576b,5,preparar miniatura,medio,artifacts,false
cp_77_bb1b34576b,6,publicar/monitorear,medio,artifacts,false
cp_78_72f98c131d,1,revisar evidencia,bajo,artifacts,false
cp_78_72f98c131d,2,elegir título,bajo,artifacts,false
cp_78_72f98c131d,3,definir hook,bajo,artifacts,false
cp_78_72f98c131d,4,preparar guion,medio,artifacts,false
cp_78_72f98c131d,5,preparar miniatura,medio,artifacts,false
cp_78_72f98c131d,6,publicar/monitorear,medio,artifacts,false
cp_79_05e11166e3,1,revisar evidencia,bajo,artifacts,false
cp_79_05e11166e3,2,elegir título,bajo,artifacts,false
cp_79_05e11166e3,3,definir hook,bajo,artifacts,false
cp_79_05e11166e3,4,preparar guion,medio,artifacts,false
cp_79_05e11166e3,5,preparar miniatura,medio,artifacts,false
cp_79_05e11166e3,6,publicar/monitorear,medio,artifacts,false
cp_80_35ddcb9d1a,1,revisar evidencia,bajo,artifacts,false
cp_80_35ddcb9d1a,2,elegir título,bajo,artifacts,false
cp_80_35ddcb9d1a,3,definir hook,bajo,artifacts,false
cp_80_35ddcb9d1a,4,preparar guion,medio,artifacts,false
cp_80_35ddcb9d1a,5,preparar miniatura,medio,artifacts,false
cp_80_35ddcb9d1a,6,publicar/monitorear,medio,artifacts,false
cp_82_def7e856c7,1,revisar evidencia,bajo,artifacts,false
cp_82_def7e856c7,2,elegir título,bajo,artifacts,false
cp_82_def7e856c7,3,definir hook,bajo,artifacts,false
cp_82_def7e856c7,4,preparar guion,medio,artifacts,false
cp_82_def7e856c7,5,preparar miniatura,medio,artifacts,false
cp_82_def7e856c7,6,publicar/monitorear,medio,artifacts,false
cp_83_b2ab0c65a5,1,revisar evidencia,bajo,artifacts,false
cp_83_b2ab0c65a5,2,elegir título,bajo,artifacts,false
cp_83_b2ab0c65a5,3,definir hook,bajo,artifacts,false
cp_83_b2ab0c65a5,4,preparar guion,medio,artifacts,false
cp_83_b2ab0c65a5,5,preparar miniatura,medio,artifacts,false
cp_83_b2ab0c65a5,6,publicar/monitorear,medio,artifacts,false
cp_84_f0597503a8,1,revisar evidencia,bajo,artifacts,false
cp_84_f0597503a8,2,elegir título,bajo,artifacts,false
cp_84_f0597503a8,3,definir hook,bajo,artifacts,false
cp_84_f0597503a8,4,preparar guion,medio,artifacts,false
cp_84_f0597503a8,5,preparar miniatura,medio,artifacts,false
cp_84_f0597503a8,6,publicar/monitorear,medio,artifacts,false
cp_85_a135bc4292,1,revisar evidencia,bajo,artifacts,false
cp_85_a135bc4292,2,elegir título,bajo,artifacts,false
cp_85_a135bc4292,3,definir hook,bajo,artifacts,false
cp_85_a135bc4292,4,preparar guion,medio,artifacts,false
cp_85_a135bc4292,5,preparar miniatura,medio,artifacts,false
cp_85_a135bc4292,6,publicar/monitorear,medio,artifacts,false
cp_88_a1bfa2c186,1,revisar evidencia,bajo,artifacts,false
cp_88_a1bfa2c186,2,elegir título,bajo,artifacts,false
cp_88_a1bfa2c186,3,definir hook,bajo,artifacts,false
cp_88_a1bfa2c186,4,preparar guion,medio,artifacts,false
cp_88_a1bfa2c186,5,preparar miniatura,medio,artifacts,false
cp_88_a1bfa2c186,6,publicar/monitorear,medio,artifacts,false
cp_89_1656f5dfc5,1,revisar evidencia,bajo,artifacts,false
cp_89_1656f5dfc5,2,elegir título,bajo,artifacts,false
cp_89_1656f5dfc5,3,definir hook,bajo,artifacts,false
cp_89_1656f5dfc5,4,preparar guion,medio,artifacts,false
cp_89_1656f5dfc5,5,preparar miniatura,medio,artifacts,false
cp_89_1656f5dfc5,6,publicar/monitorear,medio,artifacts,false
cp_91_827bc58157,1,revisar evidencia,bajo,artifacts,false
cp_91_827bc58157,2,elegir título,bajo,artifacts,false
cp_91_827bc58157,3,definir hook,bajo,artifacts,false
cp_91_827bc58157,4,preparar guion,medio,artifacts,false
cp_91_827bc58157,5,preparar miniatura,medio,artifacts,false
cp_91_827bc58157,6,publicar/monitorear,medio,artifacts,false
cp_92_8d7a99f4e1,1,revisar evidencia,bajo,artifacts,false
cp_92_8d7a99f4e1,2,elegir título,bajo,artifacts,false
cp_92_8d7a99f4e1,3,definir hook,bajo,artifacts,false
cp_92_8d7a99f4e1,4,preparar guion,medio,artifacts,false
cp_92_8d7a99f4e1,5,preparar miniatura,medio,artifacts,false
cp_92_8d7a99f4e1,6,publicar/monitorear,medio,artifacts,false
cp_94_d42e69efa4,1,revisar evidencia,bajo,artifacts,false
cp_94_d42e69efa4,2,elegir título,bajo,artifacts,false
cp_94_d42e69efa4,3,definir hook,bajo,artifacts,false
cp_94_d42e69efa4,4,preparar guion,medio,artifacts,false
cp_94_d42e69efa4,5,preparar miniatura,medio,artifacts,false
cp_94_d42e69efa4,6,publicar/monitorear,medio,artifacts,false
cp_95_de916558e4,1,revisar evidencia,bajo,artifacts,false
cp_95_de916558e4,2,elegir título,bajo,artifacts,false
cp_95_de916558e4,3,definir hook,bajo,artifacts,false
cp_95_de916558e4,4,preparar guion,medio,artifacts,false
cp_95_de916558e4,5,preparar miniatura,medio,artifacts,false
cp_95_de916558e4,6,publicar/monitorear,medio,artifacts,false
cp_96_4f0e36a294,1,revisar evidencia,bajo,artifacts,false
cp_96_4f0e36a294,2,elegir título,bajo,artifacts,false
cp_96_4f0e36a294,3,definir hook,bajo,artifacts,false
cp_96_4f0e36a294,4,preparar guion,medio,artifacts,false
cp_96_4f0e36a294,5,preparar miniatura,medio,artifacts,false
cp_96_4f0e36a294,6,publicar/monitorear,medio,artifacts,false
cp_97_e22878b488,1,revisar evidencia,bajo,artifacts,false
cp_97_e22878b488,2,elegir título,bajo,artifacts,false
cp_97_e22878b488,3,definir hook,bajo,artifacts,false
cp_97_e22878b488,4,preparar guion,medio,artifacts,false
cp_97_e22878b488,5,preparar miniatura,medio,artifacts,false
cp_97_e22878b488,6,publicar/monitorear,medio,artifacts,false
cp_98_d36da84777,1,revisar evidencia,bajo,artifacts,false
cp_98_d36da84777,2,elegir título,bajo,artifacts,false
cp_98_d36da84777,3,definir hook,bajo,artifacts,false
cp_98_d36da84777,4,preparar guion,medio,artifacts,false
cp_98_d36da84777,5,preparar miniatura,medio,artifacts,false
cp_98_d36da84777,6,publicar/monitorear,medio,artifacts,false
cp_101_9a4ab3be65,1,revisar evidencia,bajo,artifacts,false
cp_101_9a4ab3be65,2,elegir título,bajo,artifacts,false
cp_101_9a4ab3be65,3,definir hook,bajo,artifacts,false
cp_101_9a4ab3be65,4,preparar guion,medio,artifacts,false
cp_101_9a4ab3be65,5,preparar miniatura,medio,artifacts,false
cp_101_9a4ab3be65,6,publicar/monitorear,medio,artifacts,false
cp_103_f2ed993b56,1,revisar evidencia,bajo,artifacts,false
cp_103_f2ed993b56,2,elegir título,bajo,artifacts,false
cp_103_f2ed993b56,3,definir hook,bajo,artifacts,false
cp_103_f2ed993b56,4,preparar guion,medio,artifacts,false
cp_103_f2ed993b56,5,preparar miniatura,medio,artifacts,false
cp_103_f2ed993b56,6,publicar/monitorear,medio,artifacts,false
cp_104_1012935e2e,1,revisar evidencia,bajo,artifacts,false
cp_104_1012935e2e,2,elegir título,bajo,artifacts,false
cp_104_1012935e2e,3,definir hook,bajo,artifacts,false
cp_104_1012935e2e,4,preparar guion,medio,artifacts,false
cp_104_1012935e2e,5,preparar miniatura,medio,artifacts,false
cp_104_1012935e2e,6,publicar/monitorear,medio,artifacts,false
cp_105_3991cbcef9,1,revisar evidencia,bajo,artifacts,false
cp_105_3991cbcef9,2,elegir título,bajo,artifacts,false
cp_105_3991cbcef9,3,definir hook,bajo,artifacts,false
cp_105_3991cbcef9,4,preparar guion,medio,artifacts,false
cp_105_3991cbcef9,5,preparar miniatura,medio,artifacts,false
cp_105_3991cbcef9,6,publicar/monitorear,medio,artifacts,false
cp_106_2fee1b19d3,1,revisar evidencia,bajo,artifacts,false
cp_106_2fee1b19d3,2,elegir título,bajo,artifacts,false
cp_106_2fee1b19d3,3,definir hook,bajo,artifacts,false
cp_106_2fee1b19d3,4,preparar guion,medio,artifacts,false
cp_106_2fee1b19d3,5,preparar miniatura,medio,artifacts,false
cp_106_2fee1b19d3,6,publicar/monitorear,medio,artifacts,false
cp_107_1195aab423,1,revisar evidencia,bajo,artifacts,false
cp_107_1195aab423,2,elegir título,bajo,artifacts,false
cp_107_1195aab423,3,definir hook,bajo,artifacts,false
cp_107_1195aab423,4,preparar guion,medio,artifacts,false
cp_107_1195aab423,5,preparar miniatura,medio,artifacts,false
cp_107_1195aab423,6,publicar/monitorear,medio,artifacts,false
cp_111_21efb4d53e,1,revisar evidencia,bajo,artifacts,false
cp_111_21efb4d53e,2,elegir título,bajo,artifacts,false
cp_111_21efb4d53e,3,definir hook,bajo,artifacts,false
cp_111_21efb4d53e,4,preparar guion,medio,artifacts,false
cp_111_21efb4d53e,5,preparar miniatura,medio,artifacts,false
cp_111_21efb4d53e,6,publicar/monitorear,medio,artifacts,false
cp_112_86d44f683a,1,revisar evidencia,bajo,artifacts,false
cp_112_86d44f683a,2,elegir título,bajo,artifacts,false
cp_112_86d44f683a,3,definir hook,bajo,artifacts,false
cp_112_86d44f683a,4,preparar guion,medio,artifacts,false
cp_112_86d44f683a,5,preparar miniatura,medio,artifacts,false
cp_112_86d44f683a,6,publicar/monitorear,medio,artifacts,false
cp_113_f4c162ccdf,1,revisar evidencia,bajo,artifacts,false
cp_113_f4c162ccdf,2,elegir título,bajo,artifacts,false
cp_113_f4c162ccdf,3,definir hook,bajo,artifacts,false
cp_113_f4c162ccdf,4,preparar guion,medio,artifacts,false
cp_113_f4c162ccdf,5,preparar miniatura,medio,artifacts,false
cp_113_f4c162ccdf,6,publicar/monitorear,medio,artifacts,false
cp_114_3e42787103,1,revisar evidencia,bajo,artifacts,false
cp_114_3e42787103,2,elegir título,bajo,artifacts,false
cp_114_3e42787103,3,definir hook,bajo,artifacts,false
cp_114_3e42787103,4,preparar guion,medio,artifacts,false
cp_114_3e42787103,5,preparar miniatura,medio,artifacts,false
cp_114_3e42787103,6,publicar/monitorear,medio,artifacts,false
cp_115_93dd0225f8,1,revisar evidencia,bajo,artifacts,false
cp_115_93dd0225f8,2,elegir título,bajo,artifacts,false
cp_115_93dd0225f8,3,definir hook,bajo,artifacts,false
cp_115_93dd0225f8,4,preparar guion,medio,artifacts,false
cp_115_93dd0225f8,5,preparar miniatura,medio,artifacts,false
cp_115_93dd0225f8,6,publicar/monitorear,medio,artifacts,false
cp_117_f234d7d20c,1,revisar evidencia,bajo,artifacts,false
cp_117_f234d7d20c,2,elegir título,bajo,artifacts,false
cp_117_f234d7d20c,3,definir hook,bajo,artifacts,false
cp_117_f234d7d20c,4,preparar guion,medio,artifacts,false
cp_117_f234d7d20c,5,preparar miniatura,medio,artifacts,false
cp_117_f234d7d20c,6,publicar/monitorear,medio,artifacts,false
cp_118_1da64cd30b,1,revisar evidencia,bajo,artifacts,false
cp_118_1da64cd30b,2,elegir título,bajo,artifacts,false
cp_118_1da64cd30b,3,definir hook,bajo,artifacts,false
cp_118_1da64cd30b,4,preparar guion,medio,artifacts,false
cp_118_1da64cd30b,5,preparar miniatura,medio,artifacts,false
cp_118_1da64cd30b,6,publicar/monitorear,medio,artifacts,false
cp_119_4541182b31,1,revisar evidencia,bajo,artifacts,false
cp_119_4541182b31,2,elegir título,bajo,artifacts,false
cp_119_4541182b31,3,definir hook,bajo,artifacts,false
cp_119_4541182b31,4,preparar guion,medio,artifacts,false
cp_119_4541182b31,5,preparar miniatura,medio,artifacts,false
cp_119_4541182b31,6,publicar/monitorear,medio,artifacts,false
cp_120_513f343c60,1,revisar evidencia,bajo,artifacts,false
cp_120_513f343c60,2,elegir título,bajo,artifacts,false
cp_120_513f343c60,3,definir hook,bajo,artifacts,false
cp_120_513f343c60,4,preparar guion,medio,artifacts,false
cp_120_513f343c60,5,preparar miniatura,medio,artifacts,false
cp_120_513f343c60,6,publicar/monitorear,medio,artifacts,false
cp_121_996ec4b02a,1,revisar evidencia,bajo,artifacts,false
cp_121_996ec4b02a,2,elegir título,bajo,artifacts,false
cp_121_996ec4b02a,3,definir hook,bajo,artifacts,false
cp_121_996ec4b02a,4,preparar guion,medio,artifacts,false
cp_121_996ec4b02a,5,preparar miniatura,medio,artifacts,false
cp_121_996ec4b02a,6,publicar/monitorear,medio,artifacts,false
cp_122_4180d57f69,1,revisar evidencia,bajo,artifacts,false
cp_122_4180d57f69,2,elegir título,bajo,artifacts,false
cp_122_4180d57f69,3,definir hook,bajo,artifacts,false
cp_122_4180d57f69,4,preparar guion,medio,artifacts,false
cp_122_4180d57f69,5,preparar miniatura,medio,artifacts,false
cp_122_4180d57f69,6,publicar/monitorear,medio,artifacts,false
cp_123_9c096bd2ce,1,revisar evidencia,bajo,artifacts,false
cp_123_9c096bd2ce,2,elegir título,bajo,artifacts,false
cp_123_9c096bd2ce,3,definir hook,bajo,artifacts,false
cp_123_9c096bd2ce,4,preparar guion,medio,artifacts,false
cp_123_9c096bd2ce,5,preparar miniatura,medio,artifacts,false
cp_123_9c096bd2ce,6,publicar/monitorear,medio,artifacts,false
cp_124_5045c3e9d4,1,revisar evidencia,bajo,artifacts,false
cp_124_5045c3e9d4,2,elegir título,bajo,artifacts,false
cp_124_5045c3e9d4,3,definir hook,bajo,artifacts,false
cp_124_5045c3e9d4,4,preparar guion,medio,artifacts,false
cp_124_5045c3e9d4,5,preparar miniatura,medio,artifacts,false
cp_124_5045c3e9d4,6,publicar/monitorear,medio,artifacts,false
