creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_77_8a369b5370,videos,3,definir hook,bajo,artifacts,false
cp_77_8a369b5370,videos,4,preparar guion,medio,artifacts,false
cp_77_8a369b5370,videos,5,preparar miniatura,medio,artifacts,false
cp_77_8a369b5370,videos,6,publicar/monitorear,medio,artifacts,false
cp_81_82dc8afbec,videos,1,revisar evidencia,bajo,artifacts,false
cp_81_82dc8afbec,videos,2,elegir título,bajo,artifacts,false
cp_81_82dc8afbec,videos,3,definir hook,bajo,artifacts,false
cp_81_82dc8afbec,videos,4,preparar guion,medio,artifacts,false
cp_81_82dc8afbec,videos,5,preparar miniatura,medio,artifacts,false
cp_81_82dc8afbec,videos,6,publicar/monitorear,medio,artifacts,false
cp_82_e7384a3edd,videos,1,revisar evidencia,bajo,artifacts,false
cp_82_e7384a3edd,videos,2,elegir título,bajo,artifacts,false
cp_82_e7384a3edd,videos,3,definir hook,bajo,artifacts,false
cp_82_e7384a3edd,videos,4,preparar guion,medio,artifacts,false
cp_82_e7384a3edd,videos,5,preparar miniatura,medio,artifacts,false
cp_82_e7384a3edd,videos,6,publicar/monitorear,medio,artifacts,false
cp_86_8e27e4646b,videos,1,revisar evidencia,bajo,artifacts,false
cp_86_8e27e4646b,videos,2,elegir título,bajo,artifacts,false
cp_86_8e27e4646b,videos,3,definir hook,bajo,artifacts,false
cp_86_8e27e4646b,videos,4,preparar guion,medio,artifacts,false
cp_86_8e27e4646b,videos,5,preparar miniatura,medio,artifacts,false
cp_86_8e27e4646b,videos,6,publicar/monitorear,medio,artifacts,false
cp_88_e06809b7d2,videos,1,revisar evidencia,bajo,artifacts,false
cp_88_e06809b7d2,videos,2,elegir título,bajo,artifacts,false
cp_88_e06809b7d2,videos,3,definir hook,bajo,artifacts,false
cp_88_e06809b7d2,videos,4,preparar guion,medio,artifacts,false
cp_88_e06809b7d2,videos,5,preparar miniatura,medio,artifacts,false
cp_88_e06809b7d2,videos,6,publicar/monitorear,medio,artifacts,false
cp_89_ad5dd78508,shorts,1,revisar evidencia,bajo,artifacts,false
cp_89_ad5dd78508,shorts,2,elegir título,bajo,artifacts,false
cp_89_ad5dd78508,shorts,3,definir hook,bajo,artifacts,false
cp_89_ad5dd78508,shorts,4,preparar guion,medio,artifacts,false
cp_89_ad5dd78508,shorts,5,preparar miniatura,medio,artifacts,false
cp_89_ad5dd78508,shorts,6,publicar/monitorear,medio,artifacts,false
cp_97_2c7db89ec2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_97_2c7db89ec2,shorts,2,elegir título,bajo,artifacts,false
cp_97_2c7db89ec2,shorts,3,definir hook,bajo,artifacts,false
cp_97_2c7db89ec2,shorts,4,preparar guion,medio,artifacts,false
cp_97_2c7db89ec2,shorts,5,preparar miniatura,medio,artifacts,false
cp_97_2c7db89ec2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_100_3e5a217a9e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_100_3e5a217a9e,shorts,2,elegir título,bajo,artifacts,false
cp_100_3e5a217a9e,shorts,3,definir hook,bajo,artifacts,false
cp_100_3e5a217a9e,shorts,4,preparar guion,medio,artifacts,false
cp_100_3e5a217a9e,shorts,5,preparar miniatura,medio,artifacts,false
cp_100_3e5a217a9e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_102_379361b351,videos,1,revisar evidencia,bajo,artifacts,false
cp_102_379361b351,videos,2,elegir título,bajo,artifacts,false
cp_102_379361b351,videos,3,definir hook,bajo,artifacts,false
cp_102_379361b351,videos,4,preparar guion,medio,artifacts,false
cp_102_379361b351,videos,5,preparar miniatura,medio,artifacts,false
cp_102_379361b351,videos,6,publicar/monitorear,medio,artifacts,false
cp_103_1cec04932b,videos,1,revisar evidencia,bajo,artifacts,false
cp_103_1cec04932b,videos,2,elegir título,bajo,artifacts,false
cp_103_1cec04932b,videos,3,definir hook,bajo,artifacts,false
cp_103_1cec04932b,videos,4,preparar guion,medio,artifacts,false
cp_103_1cec04932b,videos,5,preparar miniatura,medio,artifacts,false
cp_103_1cec04932b,videos,6,publicar/monitorear,medio,artifacts,false
cp_104_15b6205aea,videos,1,revisar evidencia,bajo,artifacts,false
cp_104_15b6205aea,videos,2,elegir título,bajo,artifacts,false
cp_104_15b6205aea,videos,3,definir hook,bajo,artifacts,false
cp_104_15b6205aea,videos,4,preparar guion,medio,artifacts,false
cp_104_15b6205aea,videos,5,preparar miniatura,medio,artifacts,false
cp_104_15b6205aea,videos,6,publicar/monitorear,medio,artifacts,false
cp_108_96be061c8a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_108_96be061c8a,shorts,2,elegir título,bajo,artifacts,false
cp_108_96be061c8a,shorts,3,definir hook,bajo,artifacts,false
cp_108_96be061c8a,shorts,4,preparar guion,medio,artifacts,false
cp_108_96be061c8a,shorts,5,preparar miniatura,medio,artifacts,false
cp_108_96be061c8a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_111_f29abce33f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_111_f29abce33f,shorts,2,elegir título,bajo,artifacts,false
cp_111_f29abce33f,shorts,3,definir hook,bajo,artifacts,false
cp_111_f29abce33f,shorts,4,preparar guion,medio,artifacts,false
cp_111_f29abce33f,shorts,5,preparar miniatura,medio,artifacts,false
cp_111_f29abce33f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_113_54baf651fc,videos,1,revisar evidencia,bajo,artifacts,false
cp_113_54baf651fc,videos,2,elegir título,bajo,artifacts,false
cp_113_54baf651fc,videos,3,definir hook,bajo,artifacts,false
cp_113_54baf651fc,videos,4,preparar guion,medio,artifacts,false
cp_113_54baf651fc,videos,5,preparar miniatura,medio,artifacts,false
cp_113_54baf651fc,videos,6,publicar/monitorear,medio,artifacts,false
cp_114_259a1ca2c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_114_259a1ca2c4,videos,2,elegir título,bajo,artifacts,false
cp_114_259a1ca2c4,videos,3,definir hook,bajo,artifacts,false
cp_114_259a1ca2c4,videos,4,preparar guion,medio,artifacts,false
cp_114_259a1ca2c4,videos,5,preparar miniatura,medio,artifacts,false
cp_114_259a1ca2c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_115_17e6d1334b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_115_17e6d1334b,shorts,2,elegir título,bajo,artifacts,false
cp_115_17e6d1334b,shorts,3,definir hook,bajo,artifacts,false
cp_115_17e6d1334b,shorts,4,preparar guion,medio,artifacts,false
cp_115_17e6d1334b,shorts,5,preparar miniatura,medio,artifacts,false
cp_115_17e6d1334b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_116_989ba6a900,videos,1,revisar evidencia,bajo,artifacts,false
cp_116_989ba6a900,videos,2,elegir título,bajo,artifacts,false
cp_116_989ba6a900,videos,3,definir hook,bajo,artifacts,false
cp_116_989ba6a900,videos,4,preparar guion,medio,artifacts,false
cp_116_989ba6a900,videos,5,preparar miniatura,medio,artifacts,false
cp_116_989ba6a900,videos,6,publicar/monitorear,medio,artifacts,false
cp_119_faa563c503,videos,1,revisar evidencia,bajo,artifacts,false
cp_119_faa563c503,videos,2,elegir título,bajo,artifacts,false
cp_119_faa563c503,videos,3,definir hook,bajo,artifacts,false
cp_119_faa563c503,videos,4,preparar guion,medio,artifacts,false
cp_119_faa563c503,videos,5,preparar miniatura,medio,artifacts,false
cp_119_faa563c503,videos,6,publicar/monitorear,medio,artifacts,false
cp_120_45e9bdec66,shorts,1,revisar evidencia,bajo,artifacts,false
cp_120_45e9bdec66,shorts,2,elegir título,bajo,artifacts,false
cp_120_45e9bdec66,shorts,3,definir hook,bajo,artifacts,false
cp_120_45e9bdec66,shorts,4,preparar guion,medio,artifacts,false
cp_120_45e9bdec66,shorts,5,preparar miniatura,medio,artifacts,false
cp_120_45e9bdec66,shorts,6,publicar/monitorear,medio,artifacts,false
cp_122_21432612d5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_122_21432612d5,shorts,2,elegir título,bajo,artifacts,false
cp_122_21432612d5,shorts,3,definir hook,bajo,artifacts,false
cp_122_21432612d5,shorts,4,preparar guion,medio,artifacts,false
cp_122_21432612d5,shorts,5,preparar miniatura,medio,artifacts,false
cp_122_21432612d5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_123_20ef580cc2,videos,1,revisar evidencia,bajo,artifacts,false
cp_123_20ef580cc2,videos,2,elegir título,bajo,artifacts,false
cp_123_20ef580cc2,videos,3,definir hook,bajo,artifacts,false
cp_123_20ef580cc2,videos,4,preparar guion,medio,artifacts,false
cp_123_20ef580cc2,videos,5,preparar miniatura,medio,artifacts,false
cp_123_20ef580cc2,videos,6,publicar/monitorear,medio,artifacts,false
cp_124_87c232ea78,videos,1,revisar evidencia,bajo,artifacts,false
cp_124_87c232ea78,videos,2,elegir título,bajo,artifacts,false
cp_124_87c232ea78,videos,3,definir hook,bajo,artifacts,false
cp_124_87c232ea78,videos,4,preparar guion,medio,artifacts,false
cp_124_87c232ea78,videos,5,preparar miniatura,medio,artifacts,false
cp_124_87c232ea78,videos,6,publicar/monitorear,medio,artifacts,false
cp_125_49932e7eb1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_125_49932e7eb1,shorts,2,elegir título,bajo,artifacts,false
cp_125_49932e7eb1,shorts,3,definir hook,bajo,artifacts,false
cp_125_49932e7eb1,shorts,4,preparar guion,medio,artifacts,false
cp_125_49932e7eb1,shorts,5,preparar miniatura,medio,artifacts,false
cp_125_49932e7eb1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_126_a37faa203f,videos,1,revisar evidencia,bajo,artifacts,false
cp_126_a37faa203f,videos,2,elegir título,bajo,artifacts,false
cp_126_a37faa203f,videos,3,definir hook,bajo,artifacts,false
cp_126_a37faa203f,videos,4,preparar guion,medio,artifacts,false
cp_126_a37faa203f,videos,5,preparar miniatura,medio,artifacts,false
cp_126_a37faa203f,videos,6,publicar/monitorear,medio,artifacts,false
cp_128_6644ebaba9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_128_6644ebaba9,shorts,2,elegir título,bajo,artifacts,false
cp_128_6644ebaba9,shorts,3,definir hook,bajo,artifacts,false
cp_128_6644ebaba9,shorts,4,preparar guion,medio,artifacts,false
cp_128_6644ebaba9,shorts,5,preparar miniatura,medio,artifacts,false
cp_128_6644ebaba9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_132_c03863539a,videos,1,revisar evidencia,bajo,artifacts,false
cp_132_c03863539a,videos,2,elegir título,bajo,artifacts,false
cp_132_c03863539a,videos,3,definir hook,bajo,artifacts,false
cp_132_c03863539a,videos,4,preparar guion,medio,artifacts,false
cp_132_c03863539a,videos,5,preparar miniatura,medio,artifacts,false
cp_132_c03863539a,videos,6,publicar/monitorear,medio,artifacts,false
cp_133_a614c448e2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_133_a614c448e2,shorts,2,elegir título,bajo,artifacts,false
cp_133_a614c448e2,shorts,3,definir hook,bajo,artifacts,false
cp_133_a614c448e2,shorts,4,preparar guion,medio,artifacts,false
cp_133_a614c448e2,shorts,5,preparar miniatura,medio,artifacts,false
cp_133_a614c448e2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_134_b79f811527,videos,1,revisar evidencia,bajo,artifacts,false
cp_134_b79f811527,videos,2,elegir título,bajo,artifacts,false
cp_134_b79f811527,videos,3,definir hook,bajo,artifacts,false
cp_134_b79f811527,videos,4,preparar guion,medio,artifacts,false
cp_134_b79f811527,videos,5,preparar miniatura,medio,artifacts,false
cp_134_b79f811527,videos,6,publicar/monitorear,medio,artifacts,false
cp_135_01a899f830,videos,1,revisar evidencia,bajo,artifacts,false
cp_135_01a899f830,videos,2,elegir título,bajo,artifacts,false
cp_135_01a899f830,videos,3,definir hook,bajo,artifacts,false
cp_135_01a899f830,videos,4,preparar guion,medio,artifacts,false
cp_135_01a899f830,videos,5,preparar miniatura,medio,artifacts,false
cp_135_01a899f830,videos,6,publicar/monitorear,medio,artifacts,false
cp_136_7501a7aa6e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_136_7501a7aa6e,shorts,2,elegir título,bajo,artifacts,false
cp_136_7501a7aa6e,shorts,3,definir hook,bajo,artifacts,false
cp_136_7501a7aa6e,shorts,4,preparar guion,medio,artifacts,false
cp_136_7501a7aa6e,shorts,5,preparar miniatura,medio,artifacts,false
cp_136_7501a7aa6e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_138_5501b63559,videos,1,revisar evidencia,bajo,artifacts,false
cp_138_5501b63559,videos,2,elegir título,bajo,artifacts,false
cp_138_5501b63559,videos,3,definir hook,bajo,artifacts,false
cp_138_5501b63559,videos,4,preparar guion,medio,artifacts,false
cp_138_5501b63559,videos,5,preparar miniatura,medio,artifacts,false
cp_138_5501b63559,videos,6,publicar/monitorear,medio,artifacts,false
cp_139_f7fa8aca2f,videos,1,revisar evidencia,bajo,artifacts,false
cp_139_f7fa8aca2f,videos,2,elegir título,bajo,artifacts,false
cp_139_f7fa8aca2f,videos,3,definir hook,bajo,artifacts,false
cp_139_f7fa8aca2f,videos,4,preparar guion,medio,artifacts,false
cp_139_f7fa8aca2f,videos,5,preparar miniatura,medio,artifacts,false
cp_139_f7fa8aca2f,videos,6,publicar/monitorear,medio,artifacts,false
cp_140_defefc1975,videos,1,revisar evidencia,bajo,artifacts,false
cp_140_defefc1975,videos,2,elegir título,bajo,artifacts,false
cp_140_defefc1975,videos,3,definir hook,bajo,artifacts,false
cp_140_defefc1975,videos,4,preparar guion,medio,artifacts,false
cp_140_defefc1975,videos,5,preparar miniatura,medio,artifacts,false
cp_140_defefc1975,videos,6,publicar/monitorear,medio,artifacts,false
cp_142_8fc80a580b,videos,1,revisar evidencia,bajo,artifacts,false
cp_142_8fc80a580b,videos,2,elegir título,bajo,artifacts,false
cp_142_8fc80a580b,videos,3,definir hook,bajo,artifacts,false
cp_142_8fc80a580b,videos,4,preparar guion,medio,artifacts,false
cp_142_8fc80a580b,videos,5,preparar miniatura,medio,artifacts,false
cp_142_8fc80a580b,videos,6,publicar/monitorear,medio,artifacts,false
cp_144_bf1d5d61bf,videos,1,revisar evidencia,bajo,artifacts,false
cp_144_bf1d5d61bf,videos,2,elegir título,bajo,artifacts,false
cp_144_bf1d5d61bf,videos,3,definir hook,bajo,artifacts,false
cp_144_bf1d5d61bf,videos,4,preparar guion,medio,artifacts,false
cp_144_bf1d5d61bf,videos,5,preparar miniatura,medio,artifacts,false
cp_144_bf1d5d61bf,videos,6,publicar/monitorear,medio,artifacts,false
cp_145_60d1668560,videos,1,revisar evidencia,bajo,artifacts,false
cp_145_60d1668560,videos,2,elegir título,bajo,artifacts,false
cp_145_60d1668560,videos,3,definir hook,bajo,artifacts,false
cp_145_60d1668560,videos,4,preparar guion,medio,artifacts,false
cp_145_60d1668560,videos,5,preparar miniatura,medio,artifacts,false
cp_145_60d1668560,videos,6,publicar/monitorear,medio,artifacts,false
cp_146_3dd5107c52,videos,1,revisar evidencia,bajo,artifacts,false
cp_146_3dd5107c52,videos,2,elegir título,bajo,artifacts,false
cp_146_3dd5107c52,videos,3,definir hook,bajo,artifacts,false
cp_146_3dd5107c52,videos,4,preparar guion,medio,artifacts,false
cp_146_3dd5107c52,videos,5,preparar miniatura,medio,artifacts,false
cp_146_3dd5107c52,videos,6,publicar/monitorear,medio,artifacts,false
cp_149_911e881fde,videos,1,revisar evidencia,bajo,artifacts,false
cp_149_911e881fde,videos,2,elegir título,bajo,artifacts,false
cp_149_911e881fde,videos,3,definir hook,bajo,artifacts,false
cp_149_911e881fde,videos,4,preparar guion,medio,artifacts,false
cp_149_911e881fde,videos,5,preparar miniatura,medio,artifacts,false
cp_149_911e881fde,videos,6,publicar/monitorear,medio,artifacts,false
cp_157_76774bf85c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_157_76774bf85c,shorts,2,elegir título,bajo,artifacts,false
cp_157_76774bf85c,shorts,3,definir hook,bajo,artifacts,false
cp_157_76774bf85c,shorts,4,preparar guion,medio,artifacts,false
cp_157_76774bf85c,shorts,5,preparar miniatura,medio,artifacts,false
cp_157_76774bf85c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_159_b8d2b3b919,videos,1,revisar evidencia,bajo,artifacts,false
cp_159_b8d2b3b919,videos,2,elegir título,bajo,artifacts,false
cp_159_b8d2b3b919,videos,3,definir hook,bajo,artifacts,false
cp_159_b8d2b3b919,videos,4,preparar guion,medio,artifacts,false
cp_159_b8d2b3b919,videos,5,preparar miniatura,medio,artifacts,false
cp_159_b8d2b3b919,videos,6,publicar/monitorear,medio,artifacts,false
cp_161_3b7d82a32f,videos,1,revisar evidencia,bajo,artifacts,false
cp_161_3b7d82a32f,videos,2,elegir título,bajo,artifacts,false
cp_161_3b7d82a32f,videos,3,definir hook,bajo,artifacts,false
cp_161_3b7d82a32f,videos,4,preparar guion,medio,artifacts,false
cp_161_3b7d82a32f,videos,5,preparar miniatura,medio,artifacts,false
cp_161_3b7d82a32f,videos,6,publicar/monitorear,medio,artifacts,false
cp_163_0d70a69948,shorts,1,revisar evidencia,bajo,artifacts,false
cp_163_0d70a69948,shorts,2,elegir título,bajo,artifacts,false
cp_163_0d70a69948,shorts,3,definir hook,bajo,artifacts,false
cp_163_0d70a69948,shorts,4,preparar guion,medio,artifacts,false
cp_163_0d70a69948,shorts,5,preparar miniatura,medio,artifacts,false
cp_163_0d70a69948,shorts,6,publicar/monitorear,medio,artifacts,false
cp_164_886a6a730b,videos,1,revisar evidencia,bajo,artifacts,false
cp_164_886a6a730b,videos,2,elegir título,bajo,artifacts,false
cp_164_886a6a730b,videos,3,definir hook,bajo,artifacts,false
cp_164_886a6a730b,videos,4,preparar guion,medio,artifacts,false
cp_164_886a6a730b,videos,5,preparar miniatura,medio,artifacts,false
cp_164_886a6a730b,videos,6,publicar/monitorear,medio,artifacts,false
cp_166_ed942e58ad,videos,1,revisar evidencia,bajo,artifacts,false
cp_166_ed942e58ad,videos,2,elegir título,bajo,artifacts,false
cp_166_ed942e58ad,videos,3,definir hook,bajo,artifacts,false
cp_166_ed942e58ad,videos,4,preparar guion,medio,artifacts,false
cp_166_ed942e58ad,videos,5,preparar miniatura,medio,artifacts,false
cp_166_ed942e58ad,videos,6,publicar/monitorear,medio,artifacts,false
cp_169_a17c245243,shorts,1,revisar evidencia,bajo,artifacts,false
cp_169_a17c245243,shorts,2,elegir título,bajo,artifacts,false
cp_169_a17c245243,shorts,3,definir hook,bajo,artifacts,false
cp_169_a17c245243,shorts,4,preparar guion,medio,artifacts,false
cp_169_a17c245243,shorts,5,preparar miniatura,medio,artifacts,false
cp_169_a17c245243,shorts,6,publicar/monitorear,medio,artifacts,false
cp_170_6df5098df4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_170_6df5098df4,shorts,2,elegir título,bajo,artifacts,false
cp_170_6df5098df4,shorts,3,definir hook,bajo,artifacts,false
cp_170_6df5098df4,shorts,4,preparar guion,medio,artifacts,false
cp_170_6df5098df4,shorts,5,preparar miniatura,medio,artifacts,false
cp_170_6df5098df4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_171_13a20706a3,videos,1,revisar evidencia,bajo,artifacts,false
cp_171_13a20706a3,videos,2,elegir título,bajo,artifacts,false
cp_171_13a20706a3,videos,3,definir hook,bajo,artifacts,false
cp_171_13a20706a3,videos,4,preparar guion,medio,artifacts,false
cp_171_13a20706a3,videos,5,preparar miniatura,medio,artifacts,false
cp_171_13a20706a3,videos,6,publicar/monitorear,medio,artifacts,false
cp_173_04873b2d55,videos,1,revisar evidencia,bajo,artifacts,false
cp_173_04873b2d55,videos,2,elegir título,bajo,artifacts,false
cp_173_04873b2d55,videos,3,definir hook,bajo,artifacts,false
cp_173_04873b2d55,videos,4,preparar guion,medio,artifacts,false
cp_173_04873b2d55,videos,5,preparar miniatura,medio,artifacts,false
cp_173_04873b2d55,videos,6,publicar/monitorear,medio,artifacts,false
cp_176_2e44a478b6,videos,1,revisar evidencia,bajo,artifacts,false
cp_176_2e44a478b6,videos,2,elegir título,bajo,artifacts,false
cp_176_2e44a478b6,videos,3,definir hook,bajo,artifacts,false
cp_176_2e44a478b6,videos,4,preparar guion,medio,artifacts,false
cp_176_2e44a478b6,videos,5,preparar miniatura,medio,artifacts,false
cp_176_2e44a478b6,videos,6,publicar/monitorear,medio,artifacts,false
cp_178_fd3596a269,videos,1,revisar evidencia,bajo,artifacts,false
cp_178_fd3596a269,videos,2,elegir título,bajo,artifacts,false
cp_178_fd3596a269,videos,3,definir hook,bajo,artifacts,false
cp_178_fd3596a269,videos,4,preparar guion,medio,artifacts,false
cp_178_fd3596a269,videos,5,preparar miniatura,medio,artifacts,false
cp_178_fd3596a269,videos,6,publicar/monitorear,medio,artifacts,false
cp_179_ac56a88469,shorts,1,revisar evidencia,bajo,artifacts,false
cp_179_ac56a88469,shorts,2,elegir título,bajo,artifacts,false
cp_179_ac56a88469,shorts,3,definir hook,bajo,artifacts,false
cp_179_ac56a88469,shorts,4,preparar guion,medio,artifacts,false
cp_179_ac56a88469,shorts,5,preparar miniatura,medio,artifacts,false
cp_179_ac56a88469,shorts,6,publicar/monitorear,medio,artifacts,false
cp_180_675f7731c5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_180_675f7731c5,shorts,2,elegir título,bajo,artifacts,false
cp_180_675f7731c5,shorts,3,definir hook,bajo,artifacts,false
cp_180_675f7731c5,shorts,4,preparar guion,medio,artifacts,false
cp_180_675f7731c5,shorts,5,preparar miniatura,medio,artifacts,false
cp_180_675f7731c5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_182_221d71255d,videos,1,revisar evidencia,bajo,artifacts,false
cp_182_221d71255d,videos,2,elegir título,bajo,artifacts,false
cp_182_221d71255d,videos,3,definir hook,bajo,artifacts,false
cp_182_221d71255d,videos,4,preparar guion,medio,artifacts,false
cp_182_221d71255d,videos,5,preparar miniatura,medio,artifacts,false
cp_182_221d71255d,videos,6,publicar/monitorear,medio,artifacts,false
cp_183_6202b2677d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_183_6202b2677d,shorts,2,elegir título,bajo,artifacts,false
cp_183_6202b2677d,shorts,3,definir hook,bajo,artifacts,false
cp_183_6202b2677d,shorts,4,preparar guion,medio,artifacts,false
cp_183_6202b2677d,shorts,5,preparar miniatura,medio,artifacts,false
cp_183_6202b2677d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_184_8ecc7ce3ee,videos,1,revisar evidencia,bajo,artifacts,false
cp_184_8ecc7ce3ee,videos,2,elegir título,bajo,artifacts,false
cp_184_8ecc7ce3ee,videos,3,definir hook,bajo,artifacts,false
cp_184_8ecc7ce3ee,videos,4,preparar guion,medio,artifacts,false
cp_184_8ecc7ce3ee,videos,5,preparar miniatura,medio,artifacts,false
cp_184_8ecc7ce3ee,videos,6,publicar/monitorear,medio,artifacts,false
cp_185_795e6675fd,videos,1,revisar evidencia,bajo,artifacts,false
cp_185_795e6675fd,videos,2,elegir título,bajo,artifacts,false
cp_185_795e6675fd,videos,3,definir hook,bajo,artifacts,false
cp_185_795e6675fd,videos,4,preparar guion,medio,artifacts,false
cp_185_795e6675fd,videos,5,preparar miniatura,medio,artifacts,false
cp_185_795e6675fd,videos,6,publicar/monitorear,medio,artifacts,false
cp_186_6ab0fe3b70,shorts,1,revisar evidencia,bajo,artifacts,false
cp_186_6ab0fe3b70,shorts,2,elegir título,bajo,artifacts,false
cp_186_6ab0fe3b70,shorts,3,definir hook,bajo,artifacts,false
cp_186_6ab0fe3b70,shorts,4,preparar guion,medio,artifacts,false
cp_186_6ab0fe3b70,shorts,5,preparar miniatura,medio,artifacts,false
cp_186_6ab0fe3b70,shorts,6,publicar/monitorear,medio,artifacts,false
cp_188_4c92d9174b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_188_4c92d9174b,shorts,2,elegir título,bajo,artifacts,false
cp_188_4c92d9174b,shorts,3,definir hook,bajo,artifacts,false
cp_188_4c92d9174b,shorts,4,preparar guion,medio,artifacts,false
cp_188_4c92d9174b,shorts,5,preparar miniatura,medio,artifacts,false
