creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_64_8aa6672df1,3,definir hook,bajo,artifacts,false
cp_64_8aa6672df1,4,preparar guion,medio,artifacts,false
cp_64_8aa6672df1,5,preparar miniatura,medio,artifacts,false
cp_64_8aa6672df1,6,publicar/monitorear,medio,artifacts,false
cp_66_f71e593343,1,revisar evidencia,bajo,artifacts,false
cp_66_f71e593343,2,elegir título,bajo,artifacts,false
cp_66_f71e593343,3,definir hook,bajo,artifacts,false
cp_66_f71e593343,4,preparar guion,medio,artifacts,false
cp_66_f71e593343,5,preparar miniatura,medio,artifacts,false
cp_66_f71e593343,6,publicar/monitorear,medio,artifacts,false
cp_67_0b80200bdc,1,revisar evidencia,bajo,artifacts,false
cp_67_0b80200bdc,2,elegir título,bajo,artifacts,false
cp_67_0b80200bdc,3,definir hook,bajo,artifacts,false
cp_67_0b80200bdc,4,preparar guion,medio,artifacts,false
cp_67_0b80200bdc,5,preparar miniatura,medio,artifacts,false
cp_67_0b80200bdc,6,publicar/monitorear,medio,artifacts,false
cp_71_0945274113,1,revisar evidencia,bajo,artifacts,false
cp_71_0945274113,2,elegir título,bajo,artifacts,false
cp_71_0945274113,3,definir hook,bajo,artifacts,false
cp_71_0945274113,4,preparar guion,medio,artifacts,false
cp_71_0945274113,5,preparar miniatura,medio,artifacts,false
cp_71_0945274113,6,publicar/monitorear,medio,artifacts,false
cp_72_501cf268ef,1,revisar evidencia,bajo,artifacts,false
cp_72_501cf268ef,2,elegir título,bajo,artifacts,false
cp_72_501cf268ef,3,definir hook,bajo,artifacts,false
cp_72_501cf268ef,4,preparar guion,medio,artifacts,false
cp_72_501cf268ef,5,preparar miniatura,medio,artifacts,false
cp_72_501cf268ef,6,publicar/monitorear,medio,artifacts,false
cp_73_e0fac0cb8a,1,revisar evidencia,bajo,artifacts,false
cp_73_e0fac0cb8a,2,elegir título,bajo,artifacts,false
cp_73_e0fac0cb8a,3,definir hook,bajo,artifacts,false
cp_73_e0fac0cb8a,4,preparar guion,medio,artifacts,false
cp_73_e0fac0cb8a,5,preparar miniatura,medio,artifacts,false
cp_73_e0fac0cb8a,6,publicar/monitorear,medio,artifacts,false
cp_74_998146db3f,1,revisar evidencia,bajo,artifacts,false
cp_74_998146db3f,2,elegir título,bajo,artifacts,false
cp_74_998146db3f,3,definir hook,bajo,artifacts,false
cp_74_998146db3f,4,preparar guion,medio,artifacts,false
cp_74_998146db3f,5,preparar miniatura,medio,artifacts,false
cp_74_998146db3f,6,publicar/monitorear,medio,artifacts,false
cp_77_3fa01596b3,1,revisar evidencia,bajo,artifacts,false
cp_77_3fa01596b3,2,elegir título,bajo,artifacts,false
cp_77_3fa01596b3,3,definir hook,bajo,artifacts,false
cp_77_3fa01596b3,4,preparar guion,medio,artifacts,false
cp_77_3fa01596b3,5,preparar miniatura,medio,artifacts,false
cp_77_3fa01596b3,6,publicar/monitorear,medio,artifacts,false
cp_78_4a144b6e58,1,revisar evidencia,bajo,artifacts,false
cp_78_4a144b6e58,2,elegir título,bajo,artifacts,false
cp_78_4a144b6e58,3,definir hook,bajo,artifacts,false
cp_78_4a144b6e58,4,preparar guion,medio,artifacts,false
cp_78_4a144b6e58,5,preparar miniatura,medio,artifacts,false
cp_78_4a144b6e58,6,publicar/monitorear,medio,artifacts,false
cp_79_54950d5efd,1,revisar evidencia,bajo,artifacts,false
cp_79_54950d5efd,2,elegir título,bajo,artifacts,false
cp_79_54950d5efd,3,definir hook,bajo,artifacts,false
cp_79_54950d5efd,4,preparar guion,medio,artifacts,false
cp_79_54950d5efd,5,preparar miniatura,medio,artifacts,false
cp_79_54950d5efd,6,publicar/monitorear,medio,artifacts,false
cp_80_f700049b4f,1,revisar evidencia,bajo,artifacts,false
cp_80_f700049b4f,2,elegir título,bajo,artifacts,false
cp_80_f700049b4f,3,definir hook,bajo,artifacts,false
cp_80_f700049b4f,4,preparar guion,medio,artifacts,false
cp_80_f700049b4f,5,preparar miniatura,medio,artifacts,false
cp_80_f700049b4f,6,publicar/monitorear,medio,artifacts,false
cp_81_b84a2cde06,1,revisar evidencia,bajo,artifacts,false
cp_81_b84a2cde06,2,elegir título,bajo,artifacts,false
cp_81_b84a2cde06,3,definir hook,bajo,artifacts,false
cp_81_b84a2cde06,4,preparar guion,medio,artifacts,false
cp_81_b84a2cde06,5,preparar miniatura,medio,artifacts,false
cp_81_b84a2cde06,6,publicar/monitorear,medio,artifacts,false
cp_82_3dc271b37a,1,revisar evidencia,bajo,artifacts,false
cp_82_3dc271b37a,2,elegir título,bajo,artifacts,false
cp_82_3dc271b37a,3,definir hook,bajo,artifacts,false
cp_82_3dc271b37a,4,preparar guion,medio,artifacts,false
cp_82_3dc271b37a,5,preparar miniatura,medio,artifacts,false
cp_82_3dc271b37a,6,publicar/monitorear,medio,artifacts,false
cp_83_85d1e420cb,1,revisar evidencia,bajo,artifacts,false
cp_83_85d1e420cb,2,elegir título,bajo,artifacts,false
cp_83_85d1e420cb,3,definir hook,bajo,artifacts,false
cp_83_85d1e420cb,4,preparar guion,medio,artifacts,false
cp_83_85d1e420cb,5,preparar miniatura,medio,artifacts,false
cp_83_85d1e420cb,6,publicar/monitorear,medio,artifacts,false
cp_84_c4e57a88d1,1,revisar evidencia,bajo,artifacts,false
cp_84_c4e57a88d1,2,elegir título,bajo,artifacts,false
cp_84_c4e57a88d1,3,definir hook,bajo,artifacts,false
cp_84_c4e57a88d1,4,preparar guion,medio,artifacts,false
cp_84_c4e57a88d1,5,preparar miniatura,medio,artifacts,false
cp_84_c4e57a88d1,6,publicar/monitorear,medio,artifacts,false
cp_85_7895f11a86,1,revisar evidencia,bajo,artifacts,false
cp_85_7895f11a86,2,elegir título,bajo,artifacts,false
cp_85_7895f11a86,3,definir hook,bajo,artifacts,false
cp_85_7895f11a86,4,preparar guion,medio,artifacts,false
cp_85_7895f11a86,5,preparar miniatura,medio,artifacts,false
cp_85_7895f11a86,6,publicar/monitorear,medio,artifacts,false
cp_86_f5bba29765,1,revisar evidencia,bajo,artifacts,false
cp_86_f5bba29765,2,elegir título,bajo,artifacts,false
cp_86_f5bba29765,3,definir hook,bajo,artifacts,false
cp_86_f5bba29765,4,preparar guion,medio,artifacts,false
cp_86_f5bba29765,5,preparar miniatura,medio,artifacts,false
cp_86_f5bba29765,6,publicar/monitorear,medio,artifacts,false
cp_88_f633075f44,1,revisar evidencia,bajo,artifacts,false
cp_88_f633075f44,2,elegir título,bajo,artifacts,false
cp_88_f633075f44,3,definir hook,bajo,artifacts,false
cp_88_f633075f44,4,preparar guion,medio,artifacts,false
cp_88_f633075f44,5,preparar miniatura,medio,artifacts,false
cp_88_f633075f44,6,publicar/monitorear,medio,artifacts,false
cp_89_4157c99553,1,revisar evidencia,bajo,artifacts,false
cp_89_4157c99553,2,elegir título,bajo,artifacts,false
cp_89_4157c99553,3,definir hook,bajo,artifacts,false
cp_89_4157c99553,4,preparar guion,medio,artifacts,false
cp_89_4157c99553,5,preparar miniatura,medio,artifacts,false
cp_89_4157c99553,6,publicar/monitorear,medio,artifacts,false
cp_91_3c6d1063d3,1,revisar evidencia,bajo,artifacts,false
cp_91_3c6d1063d3,2,elegir título,bajo,artifacts,false
cp_91_3c6d1063d3,3,definir hook,bajo,artifacts,false
cp_91_3c6d1063d3,4,preparar guion,medio,artifacts,false
cp_91_3c6d1063d3,5,preparar miniatura,medio,artifacts,false
cp_91_3c6d1063d3,6,publicar/monitorear,medio,artifacts,false
cp_93_f190761b08,1,revisar evidencia,bajo,artifacts,false
cp_93_f190761b08,2,elegir título,bajo,artifacts,false
cp_93_f190761b08,3,definir hook,bajo,artifacts,false
cp_93_f190761b08,4,preparar guion,medio,artifacts,false
cp_93_f190761b08,5,preparar miniatura,medio,artifacts,false
cp_93_f190761b08,6,publicar/monitorear,medio,artifacts,false
cp_96_122103f4ae,1,revisar evidencia,bajo,artifacts,false
cp_96_122103f4ae,2,elegir título,bajo,artifacts,false
cp_96_122103f4ae,3,definir hook,bajo,artifacts,false
cp_96_122103f4ae,4,preparar guion,medio,artifacts,false
cp_96_122103f4ae,5,preparar miniatura,medio,artifacts,false
cp_96_122103f4ae,6,publicar/monitorear,medio,artifacts,false
cp_97_cc02760d7f,1,revisar evidencia,bajo,artifacts,false
cp_97_cc02760d7f,2,elegir título,bajo,artifacts,false
cp_97_cc02760d7f,3,definir hook,bajo,artifacts,false
cp_97_cc02760d7f,4,preparar guion,medio,artifacts,false
cp_97_cc02760d7f,5,preparar miniatura,medio,artifacts,false
cp_97_cc02760d7f,6,publicar/monitorear,medio,artifacts,false
cp_99_ffcc0bb7ed,1,revisar evidencia,bajo,artifacts,false
cp_99_ffcc0bb7ed,2,elegir título,bajo,artifacts,false
cp_99_ffcc0bb7ed,3,definir hook,bajo,artifacts,false
cp_99_ffcc0bb7ed,4,preparar guion,medio,artifacts,false
cp_99_ffcc0bb7ed,5,preparar miniatura,medio,artifacts,false
cp_99_ffcc0bb7ed,6,publicar/monitorear,medio,artifacts,false
cp_100_4de82460d0,1,revisar evidencia,bajo,artifacts,false
cp_100_4de82460d0,2,elegir título,bajo,artifacts,false
cp_100_4de82460d0,3,definir hook,bajo,artifacts,false
cp_100_4de82460d0,4,preparar guion,medio,artifacts,false
cp_100_4de82460d0,5,preparar miniatura,medio,artifacts,false
cp_100_4de82460d0,6,publicar/monitorear,medio,artifacts,false
cp_102_a87a7bc615,1,revisar evidencia,bajo,artifacts,false
cp_102_a87a7bc615,2,elegir título,bajo,artifacts,false
cp_102_a87a7bc615,3,definir hook,bajo,artifacts,false
cp_102_a87a7bc615,4,preparar guion,medio,artifacts,false
cp_102_a87a7bc615,5,preparar miniatura,medio,artifacts,false
cp_102_a87a7bc615,6,publicar/monitorear,medio,artifacts,false
cp_104_6a9fc1b7c3,1,revisar evidencia,bajo,artifacts,false
cp_104_6a9fc1b7c3,2,elegir título,bajo,artifacts,false
cp_104_6a9fc1b7c3,3,definir hook,bajo,artifacts,false
cp_104_6a9fc1b7c3,4,preparar guion,medio,artifacts,false
cp_104_6a9fc1b7c3,5,preparar miniatura,medio,artifacts,false
cp_104_6a9fc1b7c3,6,publicar/monitorear,medio,artifacts,false
cp_105_0936fdb8fd,1,revisar evidencia,bajo,artifacts,false
cp_105_0936fdb8fd,2,elegir título,bajo,artifacts,false
cp_105_0936fdb8fd,3,definir hook,bajo,artifacts,false
cp_105_0936fdb8fd,4,preparar guion,medio,artifacts,false
cp_105_0936fdb8fd,5,preparar miniatura,medio,artifacts,false
cp_105_0936fdb8fd,6,publicar/monitorear,medio,artifacts,false
cp_107_611f7fa010,1,revisar evidencia,bajo,artifacts,false
cp_107_611f7fa010,2,elegir título,bajo,artifacts,false
cp_107_611f7fa010,3,definir hook,bajo,artifacts,false
cp_107_611f7fa010,4,preparar guion,medio,artifacts,false
cp_107_611f7fa010,5,preparar miniatura,medio,artifacts,false
cp_107_611f7fa010,6,publicar/monitorear,medio,artifacts,false
cp_108_9be4d2be51,1,revisar evidencia,bajo,artifacts,false
cp_108_9be4d2be51,2,elegir título,bajo,artifacts,false
cp_108_9be4d2be51,3,definir hook,bajo,artifacts,false
cp_108_9be4d2be51,4,preparar guion,medio,artifacts,false
cp_108_9be4d2be51,5,preparar miniatura,medio,artifacts,false
cp_108_9be4d2be51,6,publicar/monitorear,medio,artifacts,false
cp_109_2bac3c3d1f,1,revisar evidencia,bajo,artifacts,false
cp_109_2bac3c3d1f,2,elegir título,bajo,artifacts,false
cp_109_2bac3c3d1f,3,definir hook,bajo,artifacts,false
cp_109_2bac3c3d1f,4,preparar guion,medio,artifacts,false
cp_109_2bac3c3d1f,5,preparar miniatura,medio,artifacts,false
cp_109_2bac3c3d1f,6,publicar/monitorear,medio,artifacts,false
cp_110_d60703c8f2,1,revisar evidencia,bajo,artifacts,false
cp_110_d60703c8f2,2,elegir título,bajo,artifacts,false
cp_110_d60703c8f2,3,definir hook,bajo,artifacts,false
cp_110_d60703c8f2,4,preparar guion,medio,artifacts,false
cp_110_d60703c8f2,5,preparar miniatura,medio,artifacts,false
cp_110_d60703c8f2,6,publicar/monitorear,medio,artifacts,false
cp_111_04991755f1,1,revisar evidencia,bajo,artifacts,false
cp_111_04991755f1,2,elegir título,bajo,artifacts,false
cp_111_04991755f1,3,definir hook,bajo,artifacts,false
cp_111_04991755f1,4,preparar guion,medio,artifacts,false
cp_111_04991755f1,5,preparar miniatura,medio,artifacts,false
cp_111_04991755f1,6,publicar/monitorear,medio,artifacts,false
cp_112_b714a7dfb2,1,revisar evidencia,bajo,artifacts,false
cp_112_b714a7dfb2,2,elegir título,bajo,artifacts,false
cp_112_b714a7dfb2,3,definir hook,bajo,artifacts,false
cp_112_b714a7dfb2,4,preparar guion,medio,artifacts,false
cp_112_b714a7dfb2,5,preparar miniatura,medio,artifacts,false
cp_112_b714a7dfb2,6,publicar/monitorear,medio,artifacts,false
cp_114_2909809422,1,revisar evidencia,bajo,artifacts,false
cp_114_2909809422,2,elegir título,bajo,artifacts,false
cp_114_2909809422,3,definir hook,bajo,artifacts,false
cp_114_2909809422,4,preparar guion,medio,artifacts,false
cp_114_2909809422,5,preparar miniatura,medio,artifacts,false
cp_114_2909809422,6,publicar/monitorear,medio,artifacts,false
cp_115_47c01088e4,1,revisar evidencia,bajo,artifacts,false
cp_115_47c01088e4,2,elegir título,bajo,artifacts,false
cp_115_47c01088e4,3,definir hook,bajo,artifacts,false
cp_115_47c01088e4,4,preparar guion,medio,artifacts,false
cp_115_47c01088e4,5,preparar miniatura,medio,artifacts,false
cp_115_47c01088e4,6,publicar/monitorear,medio,artifacts,false
cp_116_df25fb027b,1,revisar evidencia,bajo,artifacts,false
cp_116_df25fb027b,2,elegir título,bajo,artifacts,false
cp_116_df25fb027b,3,definir hook,bajo,artifacts,false
cp_116_df25fb027b,4,preparar guion,medio,artifacts,false
cp_116_df25fb027b,5,preparar miniatura,medio,artifacts,false
cp_116_df25fb027b,6,publicar/monitorear,medio,artifacts,false
cp_117_6fbe782e09,1,revisar evidencia,bajo,artifacts,false
cp_117_6fbe782e09,2,elegir título,bajo,artifacts,false
cp_117_6fbe782e09,3,definir hook,bajo,artifacts,false
cp_117_6fbe782e09,4,preparar guion,medio,artifacts,false
cp_117_6fbe782e09,5,preparar miniatura,medio,artifacts,false
cp_117_6fbe782e09,6,publicar/monitorear,medio,artifacts,false
cp_118_939422cbe7,1,revisar evidencia,bajo,artifacts,false
cp_118_939422cbe7,2,elegir título,bajo,artifacts,false
cp_118_939422cbe7,3,definir hook,bajo,artifacts,false
cp_118_939422cbe7,4,preparar guion,medio,artifacts,false
cp_118_939422cbe7,5,preparar miniatura,medio,artifacts,false
cp_118_939422cbe7,6,publicar/monitorear,medio,artifacts,false
cp_120_bf4a421259,1,revisar evidencia,bajo,artifacts,false
cp_120_bf4a421259,2,elegir título,bajo,artifacts,false
cp_120_bf4a421259,3,definir hook,bajo,artifacts,false
cp_120_bf4a421259,4,preparar guion,medio,artifacts,false
cp_120_bf4a421259,5,preparar miniatura,medio,artifacts,false
cp_120_bf4a421259,6,publicar/monitorear,medio,artifacts,false
cp_121_25e7e8c369,1,revisar evidencia,bajo,artifacts,false
cp_121_25e7e8c369,2,elegir título,bajo,artifacts,false
cp_121_25e7e8c369,3,definir hook,bajo,artifacts,false
cp_121_25e7e8c369,4,preparar guion,medio,artifacts,false
cp_121_25e7e8c369,5,preparar miniatura,medio,artifacts,false
cp_121_25e7e8c369,6,publicar/monitorear,medio,artifacts,false
cp_122_edc6c7073b,1,revisar evidencia,bajo,artifacts,false
cp_122_edc6c7073b,2,elegir título,bajo,artifacts,false
cp_122_edc6c7073b,3,definir hook,bajo,artifacts,false
cp_122_edc6c7073b,4,preparar guion,medio,artifacts,false
cp_122_edc6c7073b,5,preparar miniatura,medio,artifacts,false
cp_122_edc6c7073b,6,publicar/monitorear,medio,artifacts,false
cp_123_b058915a14,1,revisar evidencia,bajo,artifacts,false
cp_123_b058915a14,2,elegir título,bajo,artifacts,false
cp_123_b058915a14,3,definir hook,bajo,artifacts,false
cp_123_b058915a14,4,preparar guion,medio,artifacts,false
cp_123_b058915a14,5,preparar miniatura,medio,artifacts,false
cp_123_b058915a14,6,publicar/monitorear,medio,artifacts,false
cp_124_312f2b3dbe,1,revisar evidencia,bajo,artifacts,false
cp_124_312f2b3dbe,2,elegir título,bajo,artifacts,false
cp_124_312f2b3dbe,3,definir hook,bajo,artifacts,false
cp_124_312f2b3dbe,4,preparar guion,medio,artifacts,false
cp_124_312f2b3dbe,5,preparar miniatura,medio,artifacts,false
cp_124_312f2b3dbe,6,publicar/monitorear,medio,artifacts,false
cp_125_0b7f274887,1,revisar evidencia,bajo,artifacts,false
cp_125_0b7f274887,2,elegir título,bajo,artifacts,false
cp_125_0b7f274887,3,definir hook,bajo,artifacts,false
cp_125_0b7f274887,4,preparar guion,medio,artifacts,false
cp_125_0b7f274887,5,preparar miniatura,medio,artifacts,false
cp_125_0b7f274887,6,publicar/monitorear,medio,artifacts,false
cp_126_b733481ec7,1,revisar evidencia,bajo,artifacts,false
cp_126_b733481ec7,2,elegir título,bajo,artifacts,false
cp_126_b733481ec7,3,definir hook,bajo,artifacts,false
cp_126_b733481ec7,4,preparar guion,medio,artifacts,false
cp_126_b733481ec7,5,preparar miniatura,medio,artifacts,false
cp_126_b733481ec7,6,publicar/monitorear,medio,artifacts,false
cp_127_1a9f76d8bb,1,revisar evidencia,bajo,artifacts,false
cp_127_1a9f76d8bb,2,elegir título,bajo,artifacts,false
cp_127_1a9f76d8bb,3,definir hook,bajo,artifacts,false
cp_127_1a9f76d8bb,4,preparar guion,medio,artifacts,false
cp_127_1a9f76d8bb,5,preparar miniatura,medio,artifacts,false
cp_127_1a9f76d8bb,6,publicar/monitorear,medio,artifacts,false
cp_129_2fabbbc428,1,revisar evidencia,bajo,artifacts,false
cp_129_2fabbbc428,2,elegir título,bajo,artifacts,false
cp_129_2fabbbc428,3,definir hook,bajo,artifacts,false
cp_129_2fabbbc428,4,preparar guion,medio,artifacts,false
cp_129_2fabbbc428,5,preparar miniatura,medio,artifacts,false
cp_129_2fabbbc428,6,publicar/monitorear,medio,artifacts,false
cp_130_7c91b63d92,1,revisar evidencia,bajo,artifacts,false
cp_130_7c91b63d92,2,elegir título,bajo,artifacts,false
cp_130_7c91b63d92,3,definir hook,bajo,artifacts,false
cp_130_7c91b63d92,4,preparar guion,medio,artifacts,false
cp_130_7c91b63d92,5,preparar miniatura,medio,artifacts,false
cp_130_7c91b63d92,6,publicar/monitorear,medio,artifacts,false
cp_131_887d0ad6c2,1,revisar evidencia,bajo,artifacts,false
cp_131_887d0ad6c2,2,elegir título,bajo,artifacts,false
cp_131_887d0ad6c2,3,definir hook,bajo,artifacts,false
cp_131_887d0ad6c2,4,preparar guion,medio,artifacts,false
cp_131_887d0ad6c2,5,preparar miniatura,medio,artifacts,false
cp_131_887d0ad6c2,6,publicar/monitorear,medio,artifacts,false
cp_132_b2fc4600dd,1,revisar evidencia,bajo,artifacts,false
cp_132_b2fc4600dd,2,elegir título,bajo,artifacts,false
cp_132_b2fc4600dd,3,definir hook,bajo,artifacts,false
cp_132_b2fc4600dd,4,preparar guion,medio,artifacts,false
cp_132_b2fc4600dd,5,preparar miniatura,medio,artifacts,false
cp_132_b2fc4600dd,6,publicar/monitorear,medio,artifacts,false
cp_133_a929e16a73,1,revisar evidencia,bajo,artifacts,false
cp_133_a929e16a73,2,elegir título,bajo,artifacts,false
cp_133_a929e16a73,3,definir hook,bajo,artifacts,false
cp_133_a929e16a73,4,preparar guion,medio,artifacts,false
cp_133_a929e16a73,5,preparar miniatura,medio,artifacts,false
cp_133_a929e16a73,6,publicar/monitorear,medio,artifacts,false
cp_134_3c8b931495,1,revisar evidencia,bajo,artifacts,false
cp_134_3c8b931495,2,elegir título,bajo,artifacts,false
cp_134_3c8b931495,3,definir hook,bajo,artifacts,false
