creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_71_dc15142e43,1,revisar evidencia,bajo,artifacts,false
cp_71_dc15142e43,2,elegir título,bajo,artifacts,false
cp_71_dc15142e43,3,definir hook,bajo,artifacts,false
cp_71_dc15142e43,4,preparar guion,medio,artifacts,false
cp_71_dc15142e43,5,preparar miniatura,medio,artifacts,false
cp_71_dc15142e43,6,publicar/monitorear,medio,artifacts,false
cp_73_a708a88988,1,revisar evidencia,bajo,artifacts,false
cp_73_a708a88988,2,elegir título,bajo,artifacts,false
cp_73_a708a88988,3,definir hook,bajo,artifacts,false
cp_73_a708a88988,4,preparar guion,medio,artifacts,false
cp_73_a708a88988,5,preparar miniatura,medio,artifacts,false
cp_73_a708a88988,6,publicar/monitorear,medio,artifacts,false
cp_74_e7015a3fe2,1,revisar evidencia,bajo,artifacts,false
cp_74_e7015a3fe2,2,elegir título,bajo,artifacts,false
cp_74_e7015a3fe2,3,definir hook,bajo,artifacts,false
cp_74_e7015a3fe2,4,preparar guion,medio,artifacts,false
cp_74_e7015a3fe2,5,preparar miniatura,medio,artifacts,false
cp_74_e7015a3fe2,6,publicar/monitorear,medio,artifacts,false
cp_75_5e02577c39,1,revisar evidencia,bajo,artifacts,false
cp_75_5e02577c39,2,elegir título,bajo,artifacts,false
cp_75_5e02577c39,3,definir hook,bajo,artifacts,false
cp_75_5e02577c39,4,preparar guion,medio,artifacts,false
cp_75_5e02577c39,5,preparar miniatura,medio,artifacts,false
cp_75_5e02577c39,6,publicar/monitorear,medio,artifacts,false
cp_76_7c0b0477b4,1,revisar evidencia,bajo,artifacts,false
cp_76_7c0b0477b4,2,elegir título,bajo,artifacts,false
cp_76_7c0b0477b4,3,definir hook,bajo,artifacts,false
cp_76_7c0b0477b4,4,preparar guion,medio,artifacts,false
cp_76_7c0b0477b4,5,preparar miniatura,medio,artifacts,false
cp_76_7c0b0477b4,6,publicar/monitorear,medio,artifacts,false
cp_77_358c1f516d,1,revisar evidencia,bajo,artifacts,false
cp_77_358c1f516d,2,elegir título,bajo,artifacts,false
cp_77_358c1f516d,3,definir hook,bajo,artifacts,false
cp_77_358c1f516d,4,preparar guion,medio,artifacts,false
cp_77_358c1f516d,5,preparar miniatura,medio,artifacts,false
cp_77_358c1f516d,6,publicar/monitorear,medio,artifacts,false
cp_78_0d73f2072e,1,revisar evidencia,bajo,artifacts,false
cp_78_0d73f2072e,2,elegir título,bajo,artifacts,false
cp_78_0d73f2072e,3,definir hook,bajo,artifacts,false
cp_78_0d73f2072e,4,preparar guion,medio,artifacts,false
cp_78_0d73f2072e,5,preparar miniatura,medio,artifacts,false
cp_78_0d73f2072e,6,publicar/monitorear,medio,artifacts,false
cp_79_29354db49e,1,revisar evidencia,bajo,artifacts,false
cp_79_29354db49e,2,elegir título,bajo,artifacts,false
cp_79_29354db49e,3,definir hook,bajo,artifacts,false
cp_79_29354db49e,4,preparar guion,medio,artifacts,false
cp_79_29354db49e,5,preparar miniatura,medio,artifacts,false
cp_79_29354db49e,6,publicar/monitorear,medio,artifacts,false
cp_80_87967842db,1,revisar evidencia,bajo,artifacts,false
cp_80_87967842db,2,elegir título,bajo,artifacts,false
cp_80_87967842db,3,definir hook,bajo,artifacts,false
cp_80_87967842db,4,preparar guion,medio,artifacts,false
cp_80_87967842db,5,preparar miniatura,medio,artifacts,false
cp_80_87967842db,6,publicar/monitorear,medio,artifacts,false
cp_81_e310f75fe2,1,revisar evidencia,bajo,artifacts,false
cp_81_e310f75fe2,2,elegir título,bajo,artifacts,false
cp_81_e310f75fe2,3,definir hook,bajo,artifacts,false
cp_81_e310f75fe2,4,preparar guion,medio,artifacts,false
cp_81_e310f75fe2,5,preparar miniatura,medio,artifacts,false
cp_81_e310f75fe2,6,publicar/monitorear,medio,artifacts,false
cp_83_5a67c08d9f,1,revisar evidencia,bajo,artifacts,false
cp_83_5a67c08d9f,2,elegir título,bajo,artifacts,false
cp_83_5a67c08d9f,3,definir hook,bajo,artifacts,false
cp_83_5a67c08d9f,4,preparar guion,medio,artifacts,false
cp_83_5a67c08d9f,5,preparar miniatura,medio,artifacts,false
cp_83_5a67c08d9f,6,publicar/monitorear,medio,artifacts,false
cp_84_ee125017ee,1,revisar evidencia,bajo,artifacts,false
cp_84_ee125017ee,2,elegir título,bajo,artifacts,false
cp_84_ee125017ee,3,definir hook,bajo,artifacts,false
cp_84_ee125017ee,4,preparar guion,medio,artifacts,false
cp_84_ee125017ee,5,preparar miniatura,medio,artifacts,false
cp_84_ee125017ee,6,publicar/monitorear,medio,artifacts,false
cp_85_adade00dcf,1,revisar evidencia,bajo,artifacts,false
cp_85_adade00dcf,2,elegir título,bajo,artifacts,false
cp_85_adade00dcf,3,definir hook,bajo,artifacts,false
cp_85_adade00dcf,4,preparar guion,medio,artifacts,false
cp_85_adade00dcf,5,preparar miniatura,medio,artifacts,false
cp_85_adade00dcf,6,publicar/monitorear,medio,artifacts,false
cp_86_7c2fcbc9ac,1,revisar evidencia,bajo,artifacts,false
cp_86_7c2fcbc9ac,2,elegir título,bajo,artifacts,false
cp_86_7c2fcbc9ac,3,definir hook,bajo,artifacts,false
cp_86_7c2fcbc9ac,4,preparar guion,medio,artifacts,false
cp_86_7c2fcbc9ac,5,preparar miniatura,medio,artifacts,false
cp_86_7c2fcbc9ac,6,publicar/monitorear,medio,artifacts,false
cp_87_05245b982d,1,revisar evidencia,bajo,artifacts,false
cp_87_05245b982d,2,elegir título,bajo,artifacts,false
cp_87_05245b982d,3,definir hook,bajo,artifacts,false
cp_87_05245b982d,4,preparar guion,medio,artifacts,false
cp_87_05245b982d,5,preparar miniatura,medio,artifacts,false
cp_87_05245b982d,6,publicar/monitorear,medio,artifacts,false
cp_90_79748b9620,1,revisar evidencia,bajo,artifacts,false
cp_90_79748b9620,2,elegir título,bajo,artifacts,false
cp_90_79748b9620,3,definir hook,bajo,artifacts,false
cp_90_79748b9620,4,preparar guion,medio,artifacts,false
cp_90_79748b9620,5,preparar miniatura,medio,artifacts,false
cp_90_79748b9620,6,publicar/monitorear,medio,artifacts,false
cp_91_2b09a0b052,1,revisar evidencia,bajo,artifacts,false
cp_91_2b09a0b052,2,elegir título,bajo,artifacts,false
cp_91_2b09a0b052,3,definir hook,bajo,artifacts,false
cp_91_2b09a0b052,4,preparar guion,medio,artifacts,false
cp_91_2b09a0b052,5,preparar miniatura,medio,artifacts,false
cp_91_2b09a0b052,6,publicar/monitorear,medio,artifacts,false
cp_92_59a5131b04,1,revisar evidencia,bajo,artifacts,false
cp_92_59a5131b04,2,elegir título,bajo,artifacts,false
cp_92_59a5131b04,3,definir hook,bajo,artifacts,false
cp_92_59a5131b04,4,preparar guion,medio,artifacts,false
cp_92_59a5131b04,5,preparar miniatura,medio,artifacts,false
cp_92_59a5131b04,6,publicar/monitorear,medio,artifacts,false
cp_93_a5a013468c,1,revisar evidencia,bajo,artifacts,false
cp_93_a5a013468c,2,elegir título,bajo,artifacts,false
cp_93_a5a013468c,3,definir hook,bajo,artifacts,false
cp_93_a5a013468c,4,preparar guion,medio,artifacts,false
cp_93_a5a013468c,5,preparar miniatura,medio,artifacts,false
cp_93_a5a013468c,6,publicar/monitorear,medio,artifacts,false
cp_95_67c3fe66eb,1,revisar evidencia,bajo,artifacts,false
cp_95_67c3fe66eb,2,elegir título,bajo,artifacts,false
cp_95_67c3fe66eb,3,definir hook,bajo,artifacts,false
cp_95_67c3fe66eb,4,preparar guion,medio,artifacts,false
cp_95_67c3fe66eb,5,preparar miniatura,medio,artifacts,false
cp_95_67c3fe66eb,6,publicar/monitorear,medio,artifacts,false
cp_96_ee9b72f7b8,1,revisar evidencia,bajo,artifacts,false
cp_96_ee9b72f7b8,2,elegir título,bajo,artifacts,false
cp_96_ee9b72f7b8,3,definir hook,bajo,artifacts,false
cp_96_ee9b72f7b8,4,preparar guion,medio,artifacts,false
cp_96_ee9b72f7b8,5,preparar miniatura,medio,artifacts,false
cp_96_ee9b72f7b8,6,publicar/monitorear,medio,artifacts,false
cp_97_07940f779f,1,revisar evidencia,bajo,artifacts,false
cp_97_07940f779f,2,elegir título,bajo,artifacts,false
cp_97_07940f779f,3,definir hook,bajo,artifacts,false
cp_97_07940f779f,4,preparar guion,medio,artifacts,false
cp_97_07940f779f,5,preparar miniatura,medio,artifacts,false
cp_97_07940f779f,6,publicar/monitorear,medio,artifacts,false
cp_98_9cf88e6239,1,revisar evidencia,bajo,artifacts,false
cp_98_9cf88e6239,2,elegir título,bajo,artifacts,false
cp_98_9cf88e6239,3,definir hook,bajo,artifacts,false
cp_98_9cf88e6239,4,preparar guion,medio,artifacts,false
cp_98_9cf88e6239,5,preparar miniatura,medio,artifacts,false
cp_98_9cf88e6239,6,publicar/monitorear,medio,artifacts,false
cp_100_81b8352918,1,revisar evidencia,bajo,artifacts,false
cp_100_81b8352918,2,elegir título,bajo,artifacts,false
cp_100_81b8352918,3,definir hook,bajo,artifacts,false
cp_100_81b8352918,4,preparar guion,medio,artifacts,false
cp_100_81b8352918,5,preparar miniatura,medio,artifacts,false
cp_100_81b8352918,6,publicar/monitorear,medio,artifacts,false
cp_101_640f6dc1ed,1,revisar evidencia,bajo,artifacts,false
cp_101_640f6dc1ed,2,elegir título,bajo,artifacts,false
cp_101_640f6dc1ed,3,definir hook,bajo,artifacts,false
cp_101_640f6dc1ed,4,preparar guion,medio,artifacts,false
cp_101_640f6dc1ed,5,preparar miniatura,medio,artifacts,false
cp_101_640f6dc1ed,6,publicar/monitorear,medio,artifacts,false
cp_102_d12cb464f9,1,revisar evidencia,bajo,artifacts,false
cp_102_d12cb464f9,2,elegir título,bajo,artifacts,false
cp_102_d12cb464f9,3,definir hook,bajo,artifacts,false
cp_102_d12cb464f9,4,preparar guion,medio,artifacts,false
cp_102_d12cb464f9,5,preparar miniatura,medio,artifacts,false
cp_102_d12cb464f9,6,publicar/monitorear,medio,artifacts,false
cp_103_ebd2a06919,1,revisar evidencia,bajo,artifacts,false
cp_103_ebd2a06919,2,elegir título,bajo,artifacts,false
cp_103_ebd2a06919,3,definir hook,bajo,artifacts,false
cp_103_ebd2a06919,4,preparar guion,medio,artifacts,false
cp_103_ebd2a06919,5,preparar miniatura,medio,artifacts,false
cp_103_ebd2a06919,6,publicar/monitorear,medio,artifacts,false
cp_104_3d3ce8d21c,1,revisar evidencia,bajo,artifacts,false
cp_104_3d3ce8d21c,2,elegir título,bajo,artifacts,false
cp_104_3d3ce8d21c,3,definir hook,bajo,artifacts,false
cp_104_3d3ce8d21c,4,preparar guion,medio,artifacts,false
cp_104_3d3ce8d21c,5,preparar miniatura,medio,artifacts,false
cp_104_3d3ce8d21c,6,publicar/monitorear,medio,artifacts,false
cp_105_c3e48d753c,1,revisar evidencia,bajo,artifacts,false
cp_105_c3e48d753c,2,elegir título,bajo,artifacts,false
cp_105_c3e48d753c,3,definir hook,bajo,artifacts,false
cp_105_c3e48d753c,4,preparar guion,medio,artifacts,false
cp_105_c3e48d753c,5,preparar miniatura,medio,artifacts,false
cp_105_c3e48d753c,6,publicar/monitorear,medio,artifacts,false
cp_106_4604f9bd58,1,revisar evidencia,bajo,artifacts,false
cp_106_4604f9bd58,2,elegir título,bajo,artifacts,false
cp_106_4604f9bd58,3,definir hook,bajo,artifacts,false
cp_106_4604f9bd58,4,preparar guion,medio,artifacts,false
cp_106_4604f9bd58,5,preparar miniatura,medio,artifacts,false
cp_106_4604f9bd58,6,publicar/monitorear,medio,artifacts,false
cp_107_f874a9a92b,1,revisar evidencia,bajo,artifacts,false
cp_107_f874a9a92b,2,elegir título,bajo,artifacts,false
cp_107_f874a9a92b,3,definir hook,bajo,artifacts,false
cp_107_f874a9a92b,4,preparar guion,medio,artifacts,false
cp_107_f874a9a92b,5,preparar miniatura,medio,artifacts,false
cp_107_f874a9a92b,6,publicar/monitorear,medio,artifacts,false
cp_108_6dfc024258,1,revisar evidencia,bajo,artifacts,false
cp_108_6dfc024258,2,elegir título,bajo,artifacts,false
cp_108_6dfc024258,3,definir hook,bajo,artifacts,false
cp_108_6dfc024258,4,preparar guion,medio,artifacts,false
cp_108_6dfc024258,5,preparar miniatura,medio,artifacts,false
cp_108_6dfc024258,6,publicar/monitorear,medio,artifacts,false
cp_109_6149715983,1,revisar evidencia,bajo,artifacts,false
cp_109_6149715983,2,elegir título,bajo,artifacts,false
cp_109_6149715983,3,definir hook,bajo,artifacts,false
cp_109_6149715983,4,preparar guion,medio,artifacts,false
cp_109_6149715983,5,preparar miniatura,medio,artifacts,false
cp_109_6149715983,6,publicar/monitorear,medio,artifacts,false
cp_110_e524114db6,1,revisar evidencia,bajo,artifacts,false
cp_110_e524114db6,2,elegir título,bajo,artifacts,false
cp_110_e524114db6,3,definir hook,bajo,artifacts,false
cp_110_e524114db6,4,preparar guion,medio,artifacts,false
cp_110_e524114db6,5,preparar miniatura,medio,artifacts,false
cp_110_e524114db6,6,publicar/monitorear,medio,artifacts,false
cp_111_aeb3d8ad30,1,revisar evidencia,bajo,artifacts,false
cp_111_aeb3d8ad30,2,elegir título,bajo,artifacts,false
cp_111_aeb3d8ad30,3,definir hook,bajo,artifacts,false
cp_111_aeb3d8ad30,4,preparar guion,medio,artifacts,false
cp_111_aeb3d8ad30,5,preparar miniatura,medio,artifacts,false
cp_111_aeb3d8ad30,6,publicar/monitorear,medio,artifacts,false
cp_113_6a3a259e89,1,revisar evidencia,bajo,artifacts,false
cp_113_6a3a259e89,2,elegir título,bajo,artifacts,false
cp_113_6a3a259e89,3,definir hook,bajo,artifacts,false
cp_113_6a3a259e89,4,preparar guion,medio,artifacts,false
cp_113_6a3a259e89,5,preparar miniatura,medio,artifacts,false
cp_113_6a3a259e89,6,publicar/monitorear,medio,artifacts,false
cp_114_d898ae2c7b,1,revisar evidencia,bajo,artifacts,false
cp_114_d898ae2c7b,2,elegir título,bajo,artifacts,false
cp_114_d898ae2c7b,3,definir hook,bajo,artifacts,false
cp_114_d898ae2c7b,4,preparar guion,medio,artifacts,false
cp_114_d898ae2c7b,5,preparar miniatura,medio,artifacts,false
cp_114_d898ae2c7b,6,publicar/monitorear,medio,artifacts,false
cp_115_c20ada4785,1,revisar evidencia,bajo,artifacts,false
cp_115_c20ada4785,2,elegir título,bajo,artifacts,false
cp_115_c20ada4785,3,definir hook,bajo,artifacts,false
cp_115_c20ada4785,4,preparar guion,medio,artifacts,false
cp_115_c20ada4785,5,preparar miniatura,medio,artifacts,false
cp_115_c20ada4785,6,publicar/monitorear,medio,artifacts,false
cp_116_9d038929f4,1,revisar evidencia,bajo,artifacts,false
cp_116_9d038929f4,2,elegir título,bajo,artifacts,false
cp_116_9d038929f4,3,definir hook,bajo,artifacts,false
cp_116_9d038929f4,4,preparar guion,medio,artifacts,false
cp_116_9d038929f4,5,preparar miniatura,medio,artifacts,false
cp_116_9d038929f4,6,publicar/monitorear,medio,artifacts,false
cp_117_7d2fa14651,1,revisar evidencia,bajo,artifacts,false
cp_117_7d2fa14651,2,elegir título,bajo,artifacts,false
cp_117_7d2fa14651,3,definir hook,bajo,artifacts,false
cp_117_7d2fa14651,4,preparar guion,medio,artifacts,false
cp_117_7d2fa14651,5,preparar miniatura,medio,artifacts,false
cp_117_7d2fa14651,6,publicar/monitorear,medio,artifacts,false
cp_118_e8e61b6fdf,1,revisar evidencia,bajo,artifacts,false
cp_118_e8e61b6fdf,2,elegir título,bajo,artifacts,false
cp_118_e8e61b6fdf,3,definir hook,bajo,artifacts,false
cp_118_e8e61b6fdf,4,preparar guion,medio,artifacts,false
cp_118_e8e61b6fdf,5,preparar miniatura,medio,artifacts,false
cp_118_e8e61b6fdf,6,publicar/monitorear,medio,artifacts,false
cp_119_d3f7754468,1,revisar evidencia,bajo,artifacts,false
cp_119_d3f7754468,2,elegir título,bajo,artifacts,false
cp_119_d3f7754468,3,definir hook,bajo,artifacts,false
cp_119_d3f7754468,4,preparar guion,medio,artifacts,false
cp_119_d3f7754468,5,preparar miniatura,medio,artifacts,false
cp_119_d3f7754468,6,publicar/monitorear,medio,artifacts,false
cp_120_42af3d441f,1,revisar evidencia,bajo,artifacts,false
cp_120_42af3d441f,2,elegir título,bajo,artifacts,false
cp_120_42af3d441f,3,definir hook,bajo,artifacts,false
cp_120_42af3d441f,4,preparar guion,medio,artifacts,false
cp_120_42af3d441f,5,preparar miniatura,medio,artifacts,false
cp_120_42af3d441f,6,publicar/monitorear,medio,artifacts,false
cp_121_297d7193d9,1,revisar evidencia,bajo,artifacts,false
cp_121_297d7193d9,2,elegir título,bajo,artifacts,false
cp_121_297d7193d9,3,definir hook,bajo,artifacts,false
cp_121_297d7193d9,4,preparar guion,medio,artifacts,false
cp_121_297d7193d9,5,preparar miniatura,medio,artifacts,false
cp_121_297d7193d9,6,publicar/monitorear,medio,artifacts,false
cp_122_bf460e312f,1,revisar evidencia,bajo,artifacts,false
cp_122_bf460e312f,2,elegir título,bajo,artifacts,false
cp_122_bf460e312f,3,definir hook,bajo,artifacts,false
cp_122_bf460e312f,4,preparar guion,medio,artifacts,false
cp_122_bf460e312f,5,preparar miniatura,medio,artifacts,false
cp_122_bf460e312f,6,publicar/monitorear,medio,artifacts,false
cp_123_1cfef3c447,1,revisar evidencia,bajo,artifacts,false
cp_123_1cfef3c447,2,elegir título,bajo,artifacts,false
cp_123_1cfef3c447,3,definir hook,bajo,artifacts,false
cp_123_1cfef3c447,4,preparar guion,medio,artifacts,false
cp_123_1cfef3c447,5,preparar miniatura,medio,artifacts,false
cp_123_1cfef3c447,6,publicar/monitorear,medio,artifacts,false
cp_124_1adbb6cbf6,1,revisar evidencia,bajo,artifacts,false
cp_124_1adbb6cbf6,2,elegir título,bajo,artifacts,false
cp_124_1adbb6cbf6,3,definir hook,bajo,artifacts,false
cp_124_1adbb6cbf6,4,preparar guion,medio,artifacts,false
cp_124_1adbb6cbf6,5,preparar miniatura,medio,artifacts,false
cp_124_1adbb6cbf6,6,publicar/monitorear,medio,artifacts,false
cp_126_be1512115e,1,revisar evidencia,bajo,artifacts,false
cp_126_be1512115e,2,elegir título,bajo,artifacts,false
cp_126_be1512115e,3,definir hook,bajo,artifacts,false
cp_126_be1512115e,4,preparar guion,medio,artifacts,false
cp_126_be1512115e,5,preparar miniatura,medio,artifacts,false
cp_126_be1512115e,6,publicar/monitorear,medio,artifacts,false
cp_127_0861269976,1,revisar evidencia,bajo,artifacts,false
cp_127_0861269976,2,elegir título,bajo,artifacts,false
cp_127_0861269976,3,definir hook,bajo,artifacts,false
cp_127_0861269976,4,preparar guion,medio,artifacts,false
cp_127_0861269976,5,preparar miniatura,medio,artifacts,false
cp_127_0861269976,6,publicar/monitorear,medio,artifacts,false
cp_128_6be225bf88,1,revisar evidencia,bajo,artifacts,false
cp_128_6be225bf88,2,elegir título,bajo,artifacts,false
cp_128_6be225bf88,3,definir hook,bajo,artifacts,false
cp_128_6be225bf88,4,preparar guion,medio,artifacts,false
