creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_12_06e8070e0e,6,publicar/monitorear,medio,artifacts,false
cp_13_26454050ac,1,revisar evidencia,bajo,artifacts,false
cp_13_26454050ac,2,elegir título,bajo,artifacts,false
cp_13_26454050ac,3,definir hook,bajo,artifacts,false
cp_13_26454050ac,4,preparar guion,medio,artifacts,false
cp_13_26454050ac,5,preparar miniatura,medio,artifacts,false
cp_13_26454050ac,6,publicar/monitorear,medio,artifacts,false
cp_14_ae305cb117,1,revisar evidencia,bajo,artifacts,false
cp_14_ae305cb117,2,elegir título,bajo,artifacts,false
cp_14_ae305cb117,3,definir hook,bajo,artifacts,false
cp_14_ae305cb117,4,preparar guion,medio,artifacts,false
cp_14_ae305cb117,5,preparar miniatura,medio,artifacts,false
cp_14_ae305cb117,6,publicar/monitorear,medio,artifacts,false
cp_15_f4d7f8e9c0,1,revisar evidencia,bajo,artifacts,false
cp_15_f4d7f8e9c0,2,elegir título,bajo,artifacts,false
cp_15_f4d7f8e9c0,3,definir hook,bajo,artifacts,false
cp_15_f4d7f8e9c0,4,preparar guion,medio,artifacts,false
cp_15_f4d7f8e9c0,5,preparar miniatura,medio,artifacts,false
cp_15_f4d7f8e9c0,6,publicar/monitorear,medio,artifacts,false
cp_16_ba63ba5cfd,1,revisar evidencia,bajo,artifacts,false
cp_16_ba63ba5cfd,2,elegir título,bajo,artifacts,false
cp_16_ba63ba5cfd,3,definir hook,bajo,artifacts,false
cp_16_ba63ba5cfd,4,preparar guion,medio,artifacts,false
cp_16_ba63ba5cfd,5,preparar miniatura,medio,artifacts,false
cp_16_ba63ba5cfd,6,publicar/monitorear,medio,artifacts,false
cp_17_eb4cfb63be,1,revisar evidencia,bajo,artifacts,false
cp_17_eb4cfb63be,2,elegir título,bajo,artifacts,false
cp_17_eb4cfb63be,3,definir hook,bajo,artifacts,false
cp_17_eb4cfb63be,4,preparar guion,medio,artifacts,false
cp_17_eb4cfb63be,5,preparar miniatura,medio,artifacts,false
cp_17_eb4cfb63be,6,publicar/monitorear,medio,artifacts,false
cp_18_1669a43824,1,revisar evidencia,bajo,artifacts,false
cp_18_1669a43824,2,elegir título,bajo,artifacts,false
cp_18_1669a43824,3,definir hook,bajo,artifacts,false
cp_18_1669a43824,4,preparar guion,medio,artifacts,false
cp_18_1669a43824,5,preparar miniatura,medio,artifacts,false
cp_18_1669a43824,6,publicar/monitorear,medio,artifacts,false
cp_19_ef1aa4a122,1,revisar evidencia,bajo,artifacts,false
cp_19_ef1aa4a122,2,elegir título,bajo,artifacts,false
cp_19_ef1aa4a122,3,definir hook,bajo,artifacts,false
cp_19_ef1aa4a122,4,preparar guion,medio,artifacts,false
cp_19_ef1aa4a122,5,preparar miniatura,medio,artifacts,false
cp_19_ef1aa4a122,6,publicar/monitorear,medio,artifacts,false
cp_20_1678bede4e,1,revisar evidencia,bajo,artifacts,false
cp_20_1678bede4e,2,elegir título,bajo,artifacts,false
cp_20_1678bede4e,3,definir hook,bajo,artifacts,false
cp_20_1678bede4e,4,preparar guion,medio,artifacts,false
cp_20_1678bede4e,5,preparar miniatura,medio,artifacts,false
cp_20_1678bede4e,6,publicar/monitorear,medio,artifacts,false
cp_21_c63e39598c,1,revisar evidencia,bajo,artifacts,false
cp_21_c63e39598c,2,elegir título,bajo,artifacts,false
cp_21_c63e39598c,3,definir hook,bajo,artifacts,false
cp_21_c63e39598c,4,preparar guion,medio,artifacts,false
cp_21_c63e39598c,5,preparar miniatura,medio,artifacts,false
cp_21_c63e39598c,6,publicar/monitorear,medio,artifacts,false
cp_22_52d513bf32,1,revisar evidencia,bajo,artifacts,false
cp_22_52d513bf32,2,elegir título,bajo,artifacts,false
cp_22_52d513bf32,3,definir hook,bajo,artifacts,false
cp_22_52d513bf32,4,preparar guion,medio,artifacts,false
cp_22_52d513bf32,5,preparar miniatura,medio,artifacts,false
cp_22_52d513bf32,6,publicar/monitorear,medio,artifacts,false
cp_23_197b7e5779,1,revisar evidencia,bajo,artifacts,false
cp_23_197b7e5779,2,elegir título,bajo,artifacts,false
cp_23_197b7e5779,3,definir hook,bajo,artifacts,false
cp_23_197b7e5779,4,preparar guion,medio,artifacts,false
cp_23_197b7e5779,5,preparar miniatura,medio,artifacts,false
cp_23_197b7e5779,6,publicar/monitorear,medio,artifacts,false
cp_24_518ad663b8,1,revisar evidencia,bajo,artifacts,false
cp_24_518ad663b8,2,elegir título,bajo,artifacts,false
cp_24_518ad663b8,3,definir hook,bajo,artifacts,false
cp_24_518ad663b8,4,preparar guion,medio,artifacts,false
cp_24_518ad663b8,5,preparar miniatura,medio,artifacts,false
cp_24_518ad663b8,6,publicar/monitorear,medio,artifacts,false
cp_25_72017705f9,1,revisar evidencia,bajo,artifacts,false
cp_25_72017705f9,2,elegir título,bajo,artifacts,false
cp_25_72017705f9,3,definir hook,bajo,artifacts,false
cp_25_72017705f9,4,preparar guion,medio,artifacts,false
cp_25_72017705f9,5,preparar miniatura,medio,artifacts,false
cp_25_72017705f9,6,publicar/monitorear,medio,artifacts,false
cp_26_3677965d43,1,revisar evidencia,bajo,artifacts,false
cp_26_3677965d43,2,elegir título,bajo,artifacts,false
cp_26_3677965d43,3,definir hook,bajo,artifacts,false
cp_26_3677965d43,4,preparar guion,medio,artifacts,false
cp_26_3677965d43,5,preparar miniatura,medio,artifacts,false
cp_26_3677965d43,6,publicar/monitorear,medio,artifacts,false
cp_27_7ef65fa130,1,revisar evidencia,bajo,artifacts,false
cp_27_7ef65fa130,2,elegir título,bajo,artifacts,false
cp_27_7ef65fa130,3,definir hook,bajo,artifacts,false
cp_27_7ef65fa130,4,preparar guion,medio,artifacts,false
cp_27_7ef65fa130,5,preparar miniatura,medio,artifacts,false
cp_27_7ef65fa130,6,publicar/monitorear,medio,artifacts,false
cp_28_208d55a113,1,revisar evidencia,bajo,artifacts,false
cp_28_208d55a113,2,elegir título,bajo,artifacts,false
cp_28_208d55a113,3,definir hook,bajo,artifacts,false
cp_28_208d55a113,4,preparar guion,medio,artifacts,false
cp_28_208d55a113,5,preparar miniatura,medio,artifacts,false
cp_28_208d55a113,6,publicar/monitorear,medio,artifacts,false
cp_29_7a2aa83e68,1,revisar evidencia,bajo,artifacts,false
cp_29_7a2aa83e68,2,elegir título,bajo,artifacts,false
cp_29_7a2aa83e68,3,definir hook,bajo,artifacts,false
cp_29_7a2aa83e68,4,preparar guion,medio,artifacts,false
cp_29_7a2aa83e68,5,preparar miniatura,medio,artifacts,false
cp_29_7a2aa83e68,6,publicar/monitorear,medio,artifacts,false
cp_30_a380fa75a7,1,revisar evidencia,bajo,artifacts,false
cp_30_a380fa75a7,2,elegir título,bajo,artifacts,false
cp_30_a380fa75a7,3,definir hook,bajo,artifacts,false
cp_30_a380fa75a7,4,preparar guion,medio,artifacts,false
cp_30_a380fa75a7,5,preparar miniatura,medio,artifacts,false
cp_30_a380fa75a7,6,publicar/monitorear,medio,artifacts,false
cp_31_b40444f730,1,revisar evidencia,bajo,artifacts,false
cp_31_b40444f730,2,elegir título,bajo,artifacts,false
cp_31_b40444f730,3,definir hook,bajo,artifacts,false
cp_31_b40444f730,4,preparar guion,medio,artifacts,false
cp_31_b40444f730,5,preparar miniatura,medio,artifacts,false
cp_31_b40444f730,6,publicar/monitorear,medio,artifacts,false
cp_32_3cfd3e17f0,1,revisar evidencia,bajo,artifacts,false
cp_32_3cfd3e17f0,2,elegir título,bajo,artifacts,false
cp_32_3cfd3e17f0,3,definir hook,bajo,artifacts,false
cp_32_3cfd3e17f0,4,preparar guion,medio,artifacts,false
cp_32_3cfd3e17f0,5,preparar miniatura,medio,artifacts,false
cp_32_3cfd3e17f0,6,publicar/monitorear,medio,artifacts,false
cp_33_09d84b77de,1,revisar evidencia,bajo,artifacts,false
cp_33_09d84b77de,2,elegir título,bajo,artifacts,false
cp_33_09d84b77de,3,definir hook,bajo,artifacts,false
cp_33_09d84b77de,4,preparar guion,medio,artifacts,false
cp_33_09d84b77de,5,preparar miniatura,medio,artifacts,false
cp_33_09d84b77de,6,publicar/monitorear,medio,artifacts,false
cp_34_b7f6436eaa,1,revisar evidencia,bajo,artifacts,false
cp_34_b7f6436eaa,2,elegir título,bajo,artifacts,false
cp_34_b7f6436eaa,3,definir hook,bajo,artifacts,false
cp_34_b7f6436eaa,4,preparar guion,medio,artifacts,false
cp_34_b7f6436eaa,5,preparar miniatura,medio,artifacts,false
cp_34_b7f6436eaa,6,publicar/monitorear,medio,artifacts,false
cp_35_918c6dbb7b,1,revisar evidencia,bajo,artifacts,false
cp_35_918c6dbb7b,2,elegir título,bajo,artifacts,false
cp_35_918c6dbb7b,3,definir hook,bajo,artifacts,false
cp_35_918c6dbb7b,4,preparar guion,medio,artifacts,false
cp_35_918c6dbb7b,5,preparar miniatura,medio,artifacts,false
cp_35_918c6dbb7b,6,publicar/monitorear,medio,artifacts,false
cp_36_02b4ad1f97,1,revisar evidencia,bajo,artifacts,false
cp_36_02b4ad1f97,2,elegir título,bajo,artifacts,false
cp_36_02b4ad1f97,3,definir hook,bajo,artifacts,false
cp_36_02b4ad1f97,4,preparar guion,medio,artifacts,false
cp_36_02b4ad1f97,5,preparar miniatura,medio,artifacts,false
cp_36_02b4ad1f97,6,publicar/monitorear,medio,artifacts,false
cp_37_9299f6ffa9,1,revisar evidencia,bajo,artifacts,false
cp_37_9299f6ffa9,2,elegir título,bajo,artifacts,false
cp_37_9299f6ffa9,3,definir hook,bajo,artifacts,false
cp_37_9299f6ffa9,4,preparar guion,medio,artifacts,false
cp_37_9299f6ffa9,5,preparar miniatura,medio,artifacts,false
cp_37_9299f6ffa9,6,publicar/monitorear,medio,artifacts,false
cp_38_142bf02955,1,revisar evidencia,bajo,artifacts,false
cp_38_142bf02955,2,elegir título,bajo,artifacts,false
cp_38_142bf02955,3,definir hook,bajo,artifacts,false
cp_38_142bf02955,4,preparar guion,medio,artifacts,false
cp_38_142bf02955,5,preparar miniatura,medio,artifacts,false
cp_38_142bf02955,6,publicar/monitorear,medio,artifacts,false
cp_39_4cc7ea159a,1,revisar evidencia,bajo,artifacts,false
cp_39_4cc7ea159a,2,elegir título,bajo,artifacts,false
cp_39_4cc7ea159a,3,definir hook,bajo,artifacts,false
cp_39_4cc7ea159a,4,preparar guion,medio,artifacts,false
cp_39_4cc7ea159a,5,preparar miniatura,medio,artifacts,false
cp_39_4cc7ea159a,6,publicar/monitorear,medio,artifacts,false
cp_40_d322e7fa6c,1,revisar evidencia,bajo,artifacts,false
cp_40_d322e7fa6c,2,elegir título,bajo,artifacts,false
cp_40_d322e7fa6c,3,definir hook,bajo,artifacts,false
cp_40_d322e7fa6c,4,preparar guion,medio,artifacts,false
cp_40_d322e7fa6c,5,preparar miniatura,medio,artifacts,false
cp_40_d322e7fa6c,6,publicar/monitorear,medio,artifacts,false
cp_41_4068b58205,1,revisar evidencia,bajo,artifacts,false
cp_41_4068b58205,2,elegir título,bajo,artifacts,false
cp_41_4068b58205,3,definir hook,bajo,artifacts,false
cp_41_4068b58205,4,preparar guion,medio,artifacts,false
cp_41_4068b58205,5,preparar miniatura,medio,artifacts,false
cp_41_4068b58205,6,publicar/monitorear,medio,artifacts,false
cp_42_40380f62c2,1,revisar evidencia,bajo,artifacts,false
cp_42_40380f62c2,2,elegir título,bajo,artifacts,false
cp_42_40380f62c2,3,definir hook,bajo,artifacts,false
cp_42_40380f62c2,4,preparar guion,medio,artifacts,false
cp_42_40380f62c2,5,preparar miniatura,medio,artifacts,false
cp_42_40380f62c2,6,publicar/monitorear,medio,artifacts,false
cp_43_7f01e291c0,1,revisar evidencia,bajo,artifacts,false
cp_43_7f01e291c0,2,elegir título,bajo,artifacts,false
cp_43_7f01e291c0,3,definir hook,bajo,artifacts,false
cp_43_7f01e291c0,4,preparar guion,medio,artifacts,false
cp_43_7f01e291c0,5,preparar miniatura,medio,artifacts,false
cp_43_7f01e291c0,6,publicar/monitorear,medio,artifacts,false
cp_44_f9feef747d,1,revisar evidencia,bajo,artifacts,false
cp_44_f9feef747d,2,elegir título,bajo,artifacts,false
cp_44_f9feef747d,3,definir hook,bajo,artifacts,false
cp_44_f9feef747d,4,preparar guion,medio,artifacts,false
cp_44_f9feef747d,5,preparar miniatura,medio,artifacts,false
cp_44_f9feef747d,6,publicar/monitorear,medio,artifacts,false
cp_45_b9710c9423,1,revisar evidencia,bajo,artifacts,false
cp_45_b9710c9423,2,elegir título,bajo,artifacts,false
cp_45_b9710c9423,3,definir hook,bajo,artifacts,false
cp_45_b9710c9423,4,preparar guion,medio,artifacts,false
cp_45_b9710c9423,5,preparar miniatura,medio,artifacts,false
cp_45_b9710c9423,6,publicar/monitorear,medio,artifacts,false
cp_46_e8cf326878,1,revisar evidencia,bajo,artifacts,false
cp_46_e8cf326878,2,elegir título,bajo,artifacts,false
cp_46_e8cf326878,3,definir hook,bajo,artifacts,false
cp_46_e8cf326878,4,preparar guion,medio,artifacts,false
cp_46_e8cf326878,5,preparar miniatura,medio,artifacts,false
cp_46_e8cf326878,6,publicar/monitorear,medio,artifacts,false
cp_47_8873bf3611,1,revisar evidencia,bajo,artifacts,false
cp_47_8873bf3611,2,elegir título,bajo,artifacts,false
cp_47_8873bf3611,3,definir hook,bajo,artifacts,false
cp_47_8873bf3611,4,preparar guion,medio,artifacts,false
cp_47_8873bf3611,5,preparar miniatura,medio,artifacts,false
cp_47_8873bf3611,6,publicar/monitorear,medio,artifacts,false
cp_48_ba2805b6a2,1,revisar evidencia,bajo,artifacts,false
cp_48_ba2805b6a2,2,elegir título,bajo,artifacts,false
cp_48_ba2805b6a2,3,definir hook,bajo,artifacts,false
cp_48_ba2805b6a2,4,preparar guion,medio,artifacts,false
cp_48_ba2805b6a2,5,preparar miniatura,medio,artifacts,false
cp_48_ba2805b6a2,6,publicar/monitorear,medio,artifacts,false
cp_49_11c887a880,1,revisar evidencia,bajo,artifacts,false
cp_49_11c887a880,2,elegir título,bajo,artifacts,false
cp_49_11c887a880,3,definir hook,bajo,artifacts,false
cp_49_11c887a880,4,preparar guion,medio,artifacts,false
cp_49_11c887a880,5,preparar miniatura,medio,artifacts,false
cp_49_11c887a880,6,publicar/monitorear,medio,artifacts,false
cp_50_0aadee1585,1,revisar evidencia,bajo,artifacts,false
cp_50_0aadee1585,2,elegir título,bajo,artifacts,false
cp_50_0aadee1585,3,definir hook,bajo,artifacts,false
cp_50_0aadee1585,4,preparar guion,medio,artifacts,false
cp_50_0aadee1585,5,preparar miniatura,medio,artifacts,false
cp_50_0aadee1585,6,publicar/monitorear,medio,artifacts,false
cp_51_720d546037,1,revisar evidencia,bajo,artifacts,false
cp_51_720d546037,2,elegir título,bajo,artifacts,false
cp_51_720d546037,3,definir hook,bajo,artifacts,false
cp_51_720d546037,4,preparar guion,medio,artifacts,false
cp_51_720d546037,5,preparar miniatura,medio,artifacts,false
cp_51_720d546037,6,publicar/monitorear,medio,artifacts,false
cp_52_cc5b535341,1,revisar evidencia,bajo,artifacts,false
cp_52_cc5b535341,2,elegir título,bajo,artifacts,false
cp_52_cc5b535341,3,definir hook,bajo,artifacts,false
cp_52_cc5b535341,4,preparar guion,medio,artifacts,false
cp_52_cc5b535341,5,preparar miniatura,medio,artifacts,false
cp_52_cc5b535341,6,publicar/monitorear,medio,artifacts,false
cp_53_9245a5ab39,1,revisar evidencia,bajo,artifacts,false
cp_53_9245a5ab39,2,elegir título,bajo,artifacts,false
cp_53_9245a5ab39,3,definir hook,bajo,artifacts,false
cp_53_9245a5ab39,4,preparar guion,medio,artifacts,false
cp_53_9245a5ab39,5,preparar miniatura,medio,artifacts,false
cp_53_9245a5ab39,6,publicar/monitorear,medio,artifacts,false
cp_54_d8824bd64d,1,revisar evidencia,bajo,artifacts,false
cp_54_d8824bd64d,2,elegir título,bajo,artifacts,false
cp_54_d8824bd64d,3,definir hook,bajo,artifacts,false
cp_54_d8824bd64d,4,preparar guion,medio,artifacts,false
cp_54_d8824bd64d,5,preparar miniatura,medio,artifacts,false
cp_54_d8824bd64d,6,publicar/monitorear,medio,artifacts,false
cp_55_31eae76532,1,revisar evidencia,bajo,artifacts,false
cp_55_31eae76532,2,elegir título,bajo,artifacts,false
cp_55_31eae76532,3,definir hook,bajo,artifacts,false
cp_55_31eae76532,4,preparar guion,medio,artifacts,false
cp_55_31eae76532,5,preparar miniatura,medio,artifacts,false
cp_55_31eae76532,6,publicar/monitorear,medio,artifacts,false
cp_56_9e21ceced3,1,revisar evidencia,bajo,artifacts,false
cp_56_9e21ceced3,2,elegir título,bajo,artifacts,false
cp_56_9e21ceced3,3,definir hook,bajo,artifacts,false
cp_56_9e21ceced3,4,preparar guion,medio,artifacts,false
cp_56_9e21ceced3,5,preparar miniatura,medio,artifacts,false
cp_56_9e21ceced3,6,publicar/monitorear,medio,artifacts,false
cp_57_9b64a8cf0c,1,revisar evidencia,bajo,artifacts,false
cp_57_9b64a8cf0c,2,elegir título,bajo,artifacts,false
cp_57_9b64a8cf0c,3,definir hook,bajo,artifacts,false
cp_57_9b64a8cf0c,4,preparar guion,medio,artifacts,false
cp_57_9b64a8cf0c,5,preparar miniatura,medio,artifacts,false
cp_57_9b64a8cf0c,6,publicar/monitorear,medio,artifacts,false
cp_58_052bdf7b41,1,revisar evidencia,bajo,artifacts,false
cp_58_052bdf7b41,2,elegir título,bajo,artifacts,false
cp_58_052bdf7b41,3,definir hook,bajo,artifacts,false
cp_58_052bdf7b41,4,preparar guion,medio,artifacts,false
cp_58_052bdf7b41,5,preparar miniatura,medio,artifacts,false
cp_58_052bdf7b41,6,publicar/monitorear,medio,artifacts,false
cp_59_5871f5a188,1,revisar evidencia,bajo,artifacts,false
cp_59_5871f5a188,2,elegir título,bajo,artifacts,false
cp_59_5871f5a188,3,definir hook,bajo,artifacts,false
cp_59_5871f5a188,4,preparar guion,medio,artifacts,false
cp_59_5871f5a188,5,preparar miniatura,medio,artifacts,false
cp_59_5871f5a188,6,publicar/monitorear,medio,artifacts,false
cp_60_648d4a72fb,1,revisar evidencia,bajo,artifacts,false
cp_60_648d4a72fb,2,elegir título,bajo,artifacts,false
cp_60_648d4a72fb,3,definir hook,bajo,artifacts,false
cp_60_648d4a72fb,4,preparar guion,medio,artifacts,false
cp_60_648d4a72fb,5,preparar miniatura,medio,artifacts,false
cp_60_648d4a72fb,6,publicar/monitorear,medio,artifacts,false
cp_61_5edd32fe27,1,revisar evidencia,bajo,artifacts,false
cp_61_5edd32fe27,2,elegir título,bajo,artifacts,false
cp_61_5edd32fe27,3,definir hook,bajo,artifacts,false
cp_61_5edd32fe27,4,preparar guion,medio,artifacts,false
cp_61_5edd32fe27,5,preparar miniatura,medio,artifacts,false
cp_61_5edd32fe27,6,publicar/monitorear,medio,artifacts,false
cp_62_c0c4910637,1,revisar evidencia,bajo,artifacts,false
cp_62_c0c4910637,2,elegir título,bajo,artifacts,false
cp_62_c0c4910637,3,definir hook,bajo,artifacts,false
cp_62_c0c4910637,4,preparar guion,medio,artifacts,false
cp_62_c0c4910637,5,preparar miniatura,medio,artifacts,false
cp_62_c0c4910637,6,publicar/monitorear,medio,artifacts,false
cp_63_9dc7224f07,1,revisar evidencia,bajo,artifacts,false
cp_63_9dc7224f07,2,elegir título,bajo,artifacts,false
cp_63_9dc7224f07,3,definir hook,bajo,artifacts,false
cp_63_9dc7224f07,4,preparar guion,medio,artifacts,false
cp_63_9dc7224f07,5,preparar miniatura,medio,artifacts,false
cp_63_9dc7224f07,6,publicar/monitorear,medio,artifacts,false
cp_64_81bd1198e4,1,revisar evidencia,bajo,artifacts,false
cp_64_81bd1198e4,2,elegir título,bajo,artifacts,false
cp_64_81bd1198e4,3,definir hook,bajo,artifacts,false
cp_64_81bd1198e4,4,preparar guion,medio,artifacts,false
cp_64_81bd1198e4,5,preparar miniatura,medio,artifacts,false
cp_64_81bd1198e4,6,publicar/monitorear,medio,artifacts,false
cp_65_02eaebf708,1,revisar evidencia,bajo,artifacts,false
cp_65_02eaebf708,2,elegir título,bajo,artifacts,false
cp_65_02eaebf708,3,definir hook,bajo,artifacts,false
cp_65_02eaebf708,4,preparar guion,medio,artifacts,false
cp_65_02eaebf708,5,preparar miniatura,medio,artifacts,false
cp_65_02eaebf708,6,publicar/monitorear,medio,artifacts,false
cp_66_8864dde0e2,1,revisar evidencia,bajo,artifacts,false
cp_66_8864dde0e2,2,elegir título,bajo,artifacts,false
cp_66_8864dde0e2,3,definir hook,bajo,artifacts,false
cp_66_8864dde0e2,4,preparar guion,medio,artifacts,false
cp_66_8864dde0e2,5,preparar miniatura,medio,artifacts,false
cp_66_8864dde0e2,6,publicar/monitorear,medio,artifacts,false
cp_67_fc878a294a,1,revisar evidencia,bajo,artifacts,false
cp_67_fc878a294a,2,elegir título,bajo,artifacts,false
cp_67_fc878a294a,3,definir hook,bajo,artifacts,false
cp_67_fc878a294a,4,preparar guion,medio,artifacts,false
cp_67_fc878a294a,5,preparar miniatura,medio,artifacts,false
cp_67_fc878a294a,6,publicar/monitorear,medio,artifacts,false
cp_68_075629d86a,1,revisar evidencia,bajo,artifacts,false
cp_68_075629d86a,2,elegir título,bajo,artifacts,false
cp_68_075629d86a,3,definir hook,bajo,artifacts,false
cp_68_075629d86a,4,preparar guion,medio,artifacts,false
cp_68_075629d86a,5,preparar miniatura,medio,artifacts,false
cp_68_075629d86a,6,publicar/monitorear,medio,artifacts,false
cp_69_f5e8c4abf5,1,revisar evidencia,bajo,artifacts,false
cp_69_f5e8c4abf5,2,elegir título,bajo,artifacts,false
cp_69_f5e8c4abf5,3,definir hook,bajo,artifacts,false
cp_69_f5e8c4abf5,4,preparar guion,medio,artifacts,false
cp_69_f5e8c4abf5,5,preparar miniatura,medio,artifacts,false
cp_69_f5e8c4abf5,6,publicar/monitorear,medio,artifacts,false
cp_70_4f74a4fa1d,1,revisar evidencia,bajo,artifacts,false
cp_70_4f74a4fa1d,2,elegir título,bajo,artifacts,false
cp_70_4f74a4fa1d,3,definir hook,bajo,artifacts,false
cp_70_4f74a4fa1d,4,preparar guion,medio,artifacts,false
cp_70_4f74a4fa1d,5,preparar miniatura,medio,artifacts,false
cp_70_4f74a4fa1d,6,publicar/monitorear,medio,artifacts,false
cp_71_3128f785fa,1,revisar evidencia,bajo,artifacts,false
cp_71_3128f785fa,2,elegir título,bajo,artifacts,false
cp_71_3128f785fa,3,definir hook,bajo,artifacts,false
cp_71_3128f785fa,4,preparar guion,medio,artifacts,false
cp_71_3128f785fa,5,preparar miniatura,medio,artifacts,false
cp_71_3128f785fa,6,publicar/monitorear,medio,artifacts,false
cp_72_677b07470f,1,revisar evidencia,bajo,artifacts,false
cp_72_677b07470f,2,elegir título,bajo,artifacts,false
cp_72_677b07470f,3,definir hook,bajo,artifacts,false
cp_72_677b07470f,4,preparar guion,medio,artifacts,false
cp_72_677b07470f,5,preparar miniatura,medio,artifacts,false
cp_72_677b07470f,6,publicar/monitorear,medio,artifacts,false
cp_73_7e50f34473,1,revisar evidencia,bajo,artifacts,false
cp_73_7e50f34473,2,elegir título,bajo,artifacts,false
cp_73_7e50f34473,3,definir hook,bajo,artifacts,false
