creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_33_e615c0d096,6,publicar/monitorear,medio,artifacts,false
cp_35_d98fbdf65c,1,revisar evidencia,bajo,artifacts,false
cp_35_d98fbdf65c,2,elegir título,bajo,artifacts,false
cp_35_d98fbdf65c,3,definir hook,bajo,artifacts,false
cp_35_d98fbdf65c,4,preparar guion,medio,artifacts,false
cp_35_d98fbdf65c,5,preparar miniatura,medio,artifacts,false
cp_35_d98fbdf65c,6,publicar/monitorear,medio,artifacts,false
cp_38_0391fe8ade,1,revisar evidencia,bajo,artifacts,false
cp_38_0391fe8ade,2,elegir título,bajo,artifacts,false
cp_38_0391fe8ade,3,definir hook,bajo,artifacts,false
cp_38_0391fe8ade,4,preparar guion,medio,artifacts,false
cp_38_0391fe8ade,5,preparar miniatura,medio,artifacts,false
cp_38_0391fe8ade,6,publicar/monitorear,medio,artifacts,false
cp_39_9af4bae9e7,1,revisar evidencia,bajo,artifacts,false
cp_39_9af4bae9e7,2,elegir título,bajo,artifacts,false
cp_39_9af4bae9e7,3,definir hook,bajo,artifacts,false
cp_39_9af4bae9e7,4,preparar guion,medio,artifacts,false
cp_39_9af4bae9e7,5,preparar miniatura,medio,artifacts,false
cp_39_9af4bae9e7,6,publicar/monitorear,medio,artifacts,false
cp_41_5ce40a7fc4,1,revisar evidencia,bajo,artifacts,false
cp_41_5ce40a7fc4,2,elegir título,bajo,artifacts,false
cp_41_5ce40a7fc4,3,definir hook,bajo,artifacts,false
cp_41_5ce40a7fc4,4,preparar guion,medio,artifacts,false
cp_41_5ce40a7fc4,5,preparar miniatura,medio,artifacts,false
cp_41_5ce40a7fc4,6,publicar/monitorear,medio,artifacts,false
cp_43_2eb77510b2,1,revisar evidencia,bajo,artifacts,false
cp_43_2eb77510b2,2,elegir título,bajo,artifacts,false
cp_43_2eb77510b2,3,definir hook,bajo,artifacts,false
cp_43_2eb77510b2,4,preparar guion,medio,artifacts,false
cp_43_2eb77510b2,5,preparar miniatura,medio,artifacts,false
cp_43_2eb77510b2,6,publicar/monitorear,medio,artifacts,false
cp_45_37dc7b6b82,1,revisar evidencia,bajo,artifacts,false
cp_45_37dc7b6b82,2,elegir título,bajo,artifacts,false
cp_45_37dc7b6b82,3,definir hook,bajo,artifacts,false
cp_45_37dc7b6b82,4,preparar guion,medio,artifacts,false
cp_45_37dc7b6b82,5,preparar miniatura,medio,artifacts,false
cp_45_37dc7b6b82,6,publicar/monitorear,medio,artifacts,false
cp_46_7b61cb352b,1,revisar evidencia,bajo,artifacts,false
cp_46_7b61cb352b,2,elegir título,bajo,artifacts,false
cp_46_7b61cb352b,3,definir hook,bajo,artifacts,false
cp_46_7b61cb352b,4,preparar guion,medio,artifacts,false
cp_46_7b61cb352b,5,preparar miniatura,medio,artifacts,false
cp_46_7b61cb352b,6,publicar/monitorear,medio,artifacts,false
cp_51_4a268b5c80,1,revisar evidencia,bajo,artifacts,false
cp_51_4a268b5c80,2,elegir título,bajo,artifacts,false
cp_51_4a268b5c80,3,definir hook,bajo,artifacts,false
cp_51_4a268b5c80,4,preparar guion,medio,artifacts,false
cp_51_4a268b5c80,5,preparar miniatura,medio,artifacts,false
cp_51_4a268b5c80,6,publicar/monitorear,medio,artifacts,false
cp_55_cda2f51d36,1,revisar evidencia,bajo,artifacts,false
cp_55_cda2f51d36,2,elegir título,bajo,artifacts,false
cp_55_cda2f51d36,3,definir hook,bajo,artifacts,false
cp_55_cda2f51d36,4,preparar guion,medio,artifacts,false
cp_55_cda2f51d36,5,preparar miniatura,medio,artifacts,false
cp_55_cda2f51d36,6,publicar/monitorear,medio,artifacts,false
cp_57_9733237bd0,1,revisar evidencia,bajo,artifacts,false
cp_57_9733237bd0,2,elegir título,bajo,artifacts,false
cp_57_9733237bd0,3,definir hook,bajo,artifacts,false
cp_57_9733237bd0,4,preparar guion,medio,artifacts,false
cp_57_9733237bd0,5,preparar miniatura,medio,artifacts,false
cp_57_9733237bd0,6,publicar/monitorear,medio,artifacts,false
cp_59_d616366546,1,revisar evidencia,bajo,artifacts,false
cp_59_d616366546,2,elegir título,bajo,artifacts,false
cp_59_d616366546,3,definir hook,bajo,artifacts,false
cp_59_d616366546,4,preparar guion,medio,artifacts,false
cp_59_d616366546,5,preparar miniatura,medio,artifacts,false
cp_59_d616366546,6,publicar/monitorear,medio,artifacts,false
cp_61_88cd201b90,1,revisar evidencia,bajo,artifacts,false
cp_61_88cd201b90,2,elegir título,bajo,artifacts,false
cp_61_88cd201b90,3,definir hook,bajo,artifacts,false
cp_61_88cd201b90,4,preparar guion,medio,artifacts,false
cp_61_88cd201b90,5,preparar miniatura,medio,artifacts,false
cp_61_88cd201b90,6,publicar/monitorear,medio,artifacts,false
cp_62_6638775676,1,revisar evidencia,bajo,artifacts,false
cp_62_6638775676,2,elegir título,bajo,artifacts,false
cp_62_6638775676,3,definir hook,bajo,artifacts,false
cp_62_6638775676,4,preparar guion,medio,artifacts,false
cp_62_6638775676,5,preparar miniatura,medio,artifacts,false
cp_62_6638775676,6,publicar/monitorear,medio,artifacts,false
cp_65_736587f6fa,1,revisar evidencia,bajo,artifacts,false
cp_65_736587f6fa,2,elegir título,bajo,artifacts,false
cp_65_736587f6fa,3,definir hook,bajo,artifacts,false
cp_65_736587f6fa,4,preparar guion,medio,artifacts,false
cp_65_736587f6fa,5,preparar miniatura,medio,artifacts,false
cp_65_736587f6fa,6,publicar/monitorear,medio,artifacts,false
cp_66_ae6301a18a,1,revisar evidencia,bajo,artifacts,false
cp_66_ae6301a18a,2,elegir título,bajo,artifacts,false
cp_66_ae6301a18a,3,definir hook,bajo,artifacts,false
cp_66_ae6301a18a,4,preparar guion,medio,artifacts,false
cp_66_ae6301a18a,5,preparar miniatura,medio,artifacts,false
cp_66_ae6301a18a,6,publicar/monitorear,medio,artifacts,false
cp_68_72827f1fc1,1,revisar evidencia,bajo,artifacts,false
cp_68_72827f1fc1,2,elegir título,bajo,artifacts,false
cp_68_72827f1fc1,3,definir hook,bajo,artifacts,false
cp_68_72827f1fc1,4,preparar guion,medio,artifacts,false
cp_68_72827f1fc1,5,preparar miniatura,medio,artifacts,false
cp_68_72827f1fc1,6,publicar/monitorear,medio,artifacts,false
cp_69_1e19ed2f2e,1,revisar evidencia,bajo,artifacts,false
cp_69_1e19ed2f2e,2,elegir título,bajo,artifacts,false
cp_69_1e19ed2f2e,3,definir hook,bajo,artifacts,false
cp_69_1e19ed2f2e,4,preparar guion,medio,artifacts,false
cp_69_1e19ed2f2e,5,preparar miniatura,medio,artifacts,false
cp_69_1e19ed2f2e,6,publicar/monitorear,medio,artifacts,false
cp_70_7561780a10,1,revisar evidencia,bajo,artifacts,false
cp_70_7561780a10,2,elegir título,bajo,artifacts,false
cp_70_7561780a10,3,definir hook,bajo,artifacts,false
cp_70_7561780a10,4,preparar guion,medio,artifacts,false
cp_70_7561780a10,5,preparar miniatura,medio,artifacts,false
cp_70_7561780a10,6,publicar/monitorear,medio,artifacts,false
cp_71_9610b98813,1,revisar evidencia,bajo,artifacts,false
cp_71_9610b98813,2,elegir título,bajo,artifacts,false
cp_71_9610b98813,3,definir hook,bajo,artifacts,false
cp_71_9610b98813,4,preparar guion,medio,artifacts,false
cp_71_9610b98813,5,preparar miniatura,medio,artifacts,false
cp_71_9610b98813,6,publicar/monitorear,medio,artifacts,false
cp_72_2d45df0902,1,revisar evidencia,bajo,artifacts,false
cp_72_2d45df0902,2,elegir título,bajo,artifacts,false
cp_72_2d45df0902,3,definir hook,bajo,artifacts,false
cp_72_2d45df0902,4,preparar guion,medio,artifacts,false
cp_72_2d45df0902,5,preparar miniatura,medio,artifacts,false
cp_72_2d45df0902,6,publicar/monitorear,medio,artifacts,false
cp_75_a20d44f724,1,revisar evidencia,bajo,artifacts,false
cp_75_a20d44f724,2,elegir título,bajo,artifacts,false
cp_75_a20d44f724,3,definir hook,bajo,artifacts,false
cp_75_a20d44f724,4,preparar guion,medio,artifacts,false
cp_75_a20d44f724,5,preparar miniatura,medio,artifacts,false
cp_75_a20d44f724,6,publicar/monitorear,medio,artifacts,false
cp_76_f5535e6f56,1,revisar evidencia,bajo,artifacts,false
cp_76_f5535e6f56,2,elegir título,bajo,artifacts,false
cp_76_f5535e6f56,3,definir hook,bajo,artifacts,false
cp_76_f5535e6f56,4,preparar guion,medio,artifacts,false
cp_76_f5535e6f56,5,preparar miniatura,medio,artifacts,false
cp_76_f5535e6f56,6,publicar/monitorear,medio,artifacts,false
cp_77_6cb83edcd0,1,revisar evidencia,bajo,artifacts,false
cp_77_6cb83edcd0,2,elegir título,bajo,artifacts,false
cp_77_6cb83edcd0,3,definir hook,bajo,artifacts,false
cp_77_6cb83edcd0,4,preparar guion,medio,artifacts,false
cp_77_6cb83edcd0,5,preparar miniatura,medio,artifacts,false
cp_77_6cb83edcd0,6,publicar/monitorear,medio,artifacts,false
cp_78_a698d1ba4a,1,revisar evidencia,bajo,artifacts,false
cp_78_a698d1ba4a,2,elegir título,bajo,artifacts,false
cp_78_a698d1ba4a,3,definir hook,bajo,artifacts,false
cp_78_a698d1ba4a,4,preparar guion,medio,artifacts,false
cp_78_a698d1ba4a,5,preparar miniatura,medio,artifacts,false
cp_78_a698d1ba4a,6,publicar/monitorear,medio,artifacts,false
cp_80_1ebd81980e,1,revisar evidencia,bajo,artifacts,false
cp_80_1ebd81980e,2,elegir título,bajo,artifacts,false
cp_80_1ebd81980e,3,definir hook,bajo,artifacts,false
cp_80_1ebd81980e,4,preparar guion,medio,artifacts,false
cp_80_1ebd81980e,5,preparar miniatura,medio,artifacts,false
cp_80_1ebd81980e,6,publicar/monitorear,medio,artifacts,false
cp_81_7d26eb65d0,1,revisar evidencia,bajo,artifacts,false
cp_81_7d26eb65d0,2,elegir título,bajo,artifacts,false
cp_81_7d26eb65d0,3,definir hook,bajo,artifacts,false
cp_81_7d26eb65d0,4,preparar guion,medio,artifacts,false
cp_81_7d26eb65d0,5,preparar miniatura,medio,artifacts,false
cp_81_7d26eb65d0,6,publicar/monitorear,medio,artifacts,false
cp_82_28264172c2,1,revisar evidencia,bajo,artifacts,false
cp_82_28264172c2,2,elegir título,bajo,artifacts,false
cp_82_28264172c2,3,definir hook,bajo,artifacts,false
cp_82_28264172c2,4,preparar guion,medio,artifacts,false
cp_82_28264172c2,5,preparar miniatura,medio,artifacts,false
cp_82_28264172c2,6,publicar/monitorear,medio,artifacts,false
cp_84_e7b0980c95,1,revisar evidencia,bajo,artifacts,false
cp_84_e7b0980c95,2,elegir título,bajo,artifacts,false
cp_84_e7b0980c95,3,definir hook,bajo,artifacts,false
cp_84_e7b0980c95,4,preparar guion,medio,artifacts,false
cp_84_e7b0980c95,5,preparar miniatura,medio,artifacts,false
cp_84_e7b0980c95,6,publicar/monitorear,medio,artifacts,false
cp_85_a614832a33,1,revisar evidencia,bajo,artifacts,false
cp_85_a614832a33,2,elegir título,bajo,artifacts,false
cp_85_a614832a33,3,definir hook,bajo,artifacts,false
cp_85_a614832a33,4,preparar guion,medio,artifacts,false
cp_85_a614832a33,5,preparar miniatura,medio,artifacts,false
cp_85_a614832a33,6,publicar/monitorear,medio,artifacts,false
cp_86_7d51bb2124,1,revisar evidencia,bajo,artifacts,false
cp_86_7d51bb2124,2,elegir título,bajo,artifacts,false
cp_86_7d51bb2124,3,definir hook,bajo,artifacts,false
cp_86_7d51bb2124,4,preparar guion,medio,artifacts,false
cp_86_7d51bb2124,5,preparar miniatura,medio,artifacts,false
cp_86_7d51bb2124,6,publicar/monitorear,medio,artifacts,false
cp_88_4ba069f45e,1,revisar evidencia,bajo,artifacts,false
cp_88_4ba069f45e,2,elegir título,bajo,artifacts,false
cp_88_4ba069f45e,3,definir hook,bajo,artifacts,false
cp_88_4ba069f45e,4,preparar guion,medio,artifacts,false
cp_88_4ba069f45e,5,preparar miniatura,medio,artifacts,false
cp_88_4ba069f45e,6,publicar/monitorear,medio,artifacts,false
cp_89_1e9de41d9f,1,revisar evidencia,bajo,artifacts,false
cp_89_1e9de41d9f,2,elegir título,bajo,artifacts,false
cp_89_1e9de41d9f,3,definir hook,bajo,artifacts,false
cp_89_1e9de41d9f,4,preparar guion,medio,artifacts,false
cp_89_1e9de41d9f,5,preparar miniatura,medio,artifacts,false
cp_89_1e9de41d9f,6,publicar/monitorear,medio,artifacts,false
cp_90_f345fd6368,1,revisar evidencia,bajo,artifacts,false
cp_90_f345fd6368,2,elegir título,bajo,artifacts,false
cp_90_f345fd6368,3,definir hook,bajo,artifacts,false
cp_90_f345fd6368,4,preparar guion,medio,artifacts,false
cp_90_f345fd6368,5,preparar miniatura,medio,artifacts,false
cp_90_f345fd6368,6,publicar/monitorear,medio,artifacts,false
cp_91_958e53df1c,1,revisar evidencia,bajo,artifacts,false
cp_91_958e53df1c,2,elegir título,bajo,artifacts,false
cp_91_958e53df1c,3,definir hook,bajo,artifacts,false
cp_91_958e53df1c,4,preparar guion,medio,artifacts,false
cp_91_958e53df1c,5,preparar miniatura,medio,artifacts,false
cp_91_958e53df1c,6,publicar/monitorear,medio,artifacts,false
cp_92_83e9601a86,1,revisar evidencia,bajo,artifacts,false
cp_92_83e9601a86,2,elegir título,bajo,artifacts,false
cp_92_83e9601a86,3,definir hook,bajo,artifacts,false
cp_92_83e9601a86,4,preparar guion,medio,artifacts,false
cp_92_83e9601a86,5,preparar miniatura,medio,artifacts,false
cp_92_83e9601a86,6,publicar/monitorear,medio,artifacts,false
cp_93_ddb0ff2a22,1,revisar evidencia,bajo,artifacts,false
cp_93_ddb0ff2a22,2,elegir título,bajo,artifacts,false
cp_93_ddb0ff2a22,3,definir hook,bajo,artifacts,false
cp_93_ddb0ff2a22,4,preparar guion,medio,artifacts,false
cp_93_ddb0ff2a22,5,preparar miniatura,medio,artifacts,false
cp_93_ddb0ff2a22,6,publicar/monitorear,medio,artifacts,false
cp_94_72d68daa6a,1,revisar evidencia,bajo,artifacts,false
cp_94_72d68daa6a,2,elegir título,bajo,artifacts,false
cp_94_72d68daa6a,3,definir hook,bajo,artifacts,false
cp_94_72d68daa6a,4,preparar guion,medio,artifacts,false
cp_94_72d68daa6a,5,preparar miniatura,medio,artifacts,false
cp_94_72d68daa6a,6,publicar/monitorear,medio,artifacts,false
cp_95_b037e5adbe,1,revisar evidencia,bajo,artifacts,false
cp_95_b037e5adbe,2,elegir título,bajo,artifacts,false
cp_95_b037e5adbe,3,definir hook,bajo,artifacts,false
cp_95_b037e5adbe,4,preparar guion,medio,artifacts,false
cp_95_b037e5adbe,5,preparar miniatura,medio,artifacts,false
cp_95_b037e5adbe,6,publicar/monitorear,medio,artifacts,false
cp_96_b95915b77b,1,revisar evidencia,bajo,artifacts,false
cp_96_b95915b77b,2,elegir título,bajo,artifacts,false
cp_96_b95915b77b,3,definir hook,bajo,artifacts,false
cp_96_b95915b77b,4,preparar guion,medio,artifacts,false
cp_96_b95915b77b,5,preparar miniatura,medio,artifacts,false
cp_96_b95915b77b,6,publicar/monitorear,medio,artifacts,false
cp_97_f13c319d55,1,revisar evidencia,bajo,artifacts,false
cp_97_f13c319d55,2,elegir título,bajo,artifacts,false
cp_97_f13c319d55,3,definir hook,bajo,artifacts,false
cp_97_f13c319d55,4,preparar guion,medio,artifacts,false
cp_97_f13c319d55,5,preparar miniatura,medio,artifacts,false
cp_97_f13c319d55,6,publicar/monitorear,medio,artifacts,false
cp_98_bed9ccc302,1,revisar evidencia,bajo,artifacts,false
cp_98_bed9ccc302,2,elegir título,bajo,artifacts,false
cp_98_bed9ccc302,3,definir hook,bajo,artifacts,false
cp_98_bed9ccc302,4,preparar guion,medio,artifacts,false
cp_98_bed9ccc302,5,preparar miniatura,medio,artifacts,false
cp_98_bed9ccc302,6,publicar/monitorear,medio,artifacts,false
cp_99_3a1146a6d8,1,revisar evidencia,bajo,artifacts,false
cp_99_3a1146a6d8,2,elegir título,bajo,artifacts,false
cp_99_3a1146a6d8,3,definir hook,bajo,artifacts,false
cp_99_3a1146a6d8,4,preparar guion,medio,artifacts,false
cp_99_3a1146a6d8,5,preparar miniatura,medio,artifacts,false
cp_99_3a1146a6d8,6,publicar/monitorear,medio,artifacts,false
cp_100_94d55ca3a8,1,revisar evidencia,bajo,artifacts,false
cp_100_94d55ca3a8,2,elegir título,bajo,artifacts,false
cp_100_94d55ca3a8,3,definir hook,bajo,artifacts,false
cp_100_94d55ca3a8,4,preparar guion,medio,artifacts,false
cp_100_94d55ca3a8,5,preparar miniatura,medio,artifacts,false
cp_100_94d55ca3a8,6,publicar/monitorear,medio,artifacts,false
cp_101_2265568c89,1,revisar evidencia,bajo,artifacts,false
cp_101_2265568c89,2,elegir título,bajo,artifacts,false
cp_101_2265568c89,3,definir hook,bajo,artifacts,false
cp_101_2265568c89,4,preparar guion,medio,artifacts,false
cp_101_2265568c89,5,preparar miniatura,medio,artifacts,false
cp_101_2265568c89,6,publicar/monitorear,medio,artifacts,false
cp_102_3309b0772b,1,revisar evidencia,bajo,artifacts,false
cp_102_3309b0772b,2,elegir título,bajo,artifacts,false
cp_102_3309b0772b,3,definir hook,bajo,artifacts,false
cp_102_3309b0772b,4,preparar guion,medio,artifacts,false
cp_102_3309b0772b,5,preparar miniatura,medio,artifacts,false
cp_102_3309b0772b,6,publicar/monitorear,medio,artifacts,false
cp_103_2131be052d,1,revisar evidencia,bajo,artifacts,false
cp_103_2131be052d,2,elegir título,bajo,artifacts,false
cp_103_2131be052d,3,definir hook,bajo,artifacts,false
cp_103_2131be052d,4,preparar guion,medio,artifacts,false
cp_103_2131be052d,5,preparar miniatura,medio,artifacts,false
cp_103_2131be052d,6,publicar/monitorear,medio,artifacts,false
cp_104_4823ffbff2,1,revisar evidencia,bajo,artifacts,false
cp_104_4823ffbff2,2,elegir título,bajo,artifacts,false
cp_104_4823ffbff2,3,definir hook,bajo,artifacts,false
cp_104_4823ffbff2,4,preparar guion,medio,artifacts,false
cp_104_4823ffbff2,5,preparar miniatura,medio,artifacts,false
cp_104_4823ffbff2,6,publicar/monitorear,medio,artifacts,false
cp_106_9371b2f24e,1,revisar evidencia,bajo,artifacts,false
cp_106_9371b2f24e,2,elegir título,bajo,artifacts,false
cp_106_9371b2f24e,3,definir hook,bajo,artifacts,false
cp_106_9371b2f24e,4,preparar guion,medio,artifacts,false
cp_106_9371b2f24e,5,preparar miniatura,medio,artifacts,false
cp_106_9371b2f24e,6,publicar/monitorear,medio,artifacts,false
cp_109_5aeb3cf842,1,revisar evidencia,bajo,artifacts,false
cp_109_5aeb3cf842,2,elegir título,bajo,artifacts,false
cp_109_5aeb3cf842,3,definir hook,bajo,artifacts,false
cp_109_5aeb3cf842,4,preparar guion,medio,artifacts,false
cp_109_5aeb3cf842,5,preparar miniatura,medio,artifacts,false
cp_109_5aeb3cf842,6,publicar/monitorear,medio,artifacts,false
cp_110_e63982358d,1,revisar evidencia,bajo,artifacts,false
cp_110_e63982358d,2,elegir título,bajo,artifacts,false
cp_110_e63982358d,3,definir hook,bajo,artifacts,false
cp_110_e63982358d,4,preparar guion,medio,artifacts,false
cp_110_e63982358d,5,preparar miniatura,medio,artifacts,false
cp_110_e63982358d,6,publicar/monitorear,medio,artifacts,false
cp_114_ab326d151b,1,revisar evidencia,bajo,artifacts,false
cp_114_ab326d151b,2,elegir título,bajo,artifacts,false
cp_114_ab326d151b,3,definir hook,bajo,artifacts,false
cp_114_ab326d151b,4,preparar guion,medio,artifacts,false
cp_114_ab326d151b,5,preparar miniatura,medio,artifacts,false
cp_114_ab326d151b,6,publicar/monitorear,medio,artifacts,false
cp_115_b048807236,1,revisar evidencia,bajo,artifacts,false
cp_115_b048807236,2,elegir título,bajo,artifacts,false
cp_115_b048807236,3,definir hook,bajo,artifacts,false
cp_115_b048807236,4,preparar guion,medio,artifacts,false
cp_115_b048807236,5,preparar miniatura,medio,artifacts,false
cp_115_b048807236,6,publicar/monitorear,medio,artifacts,false
cp_116_4c2699b02a,1,revisar evidencia,bajo,artifacts,false
cp_116_4c2699b02a,2,elegir título,bajo,artifacts,false
cp_116_4c2699b02a,3,definir hook,bajo,artifacts,false
cp_116_4c2699b02a,4,preparar guion,medio,artifacts,false
cp_116_4c2699b02a,5,preparar miniatura,medio,artifacts,false
cp_116_4c2699b02a,6,publicar/monitorear,medio,artifacts,false
cp_118_1f763d6418,1,revisar evidencia,bajo,artifacts,false
cp_118_1f763d6418,2,elegir título,bajo,artifacts,false
cp_118_1f763d6418,3,definir hook,bajo,artifacts,false
cp_118_1f763d6418,4,preparar guion,medio,artifacts,false
cp_118_1f763d6418,5,preparar miniatura,medio,artifacts,false
cp_118_1f763d6418,6,publicar/monitorear,medio,artifacts,false
cp_119_909c77a15f,1,revisar evidencia,bajo,artifacts,false
cp_119_909c77a15f,2,elegir título,bajo,artifacts,false
cp_119_909c77a15f,3,definir hook,bajo,artifacts,false
cp_119_909c77a15f,4,preparar guion,medio,artifacts,false
cp_119_909c77a15f,5,preparar miniatura,medio,artifacts,false
cp_119_909c77a15f,6,publicar/monitorear,medio,artifacts,false
cp_120_043e0b648d,1,revisar evidencia,bajo,artifacts,false
cp_120_043e0b648d,2,elegir título,bajo,artifacts,false
cp_120_043e0b648d,3,definir hook,bajo,artifacts,false
cp_120_043e0b648d,4,preparar guion,medio,artifacts,false
cp_120_043e0b648d,5,preparar miniatura,medio,artifacts,false
cp_120_043e0b648d,6,publicar/monitorear,medio,artifacts,false
cp_121_6c2ce971e8,1,revisar evidencia,bajo,artifacts,false
cp_121_6c2ce971e8,2,elegir título,bajo,artifacts,false
cp_121_6c2ce971e8,3,definir hook,bajo,artifacts,false
cp_121_6c2ce971e8,4,preparar guion,medio,artifacts,false
cp_121_6c2ce971e8,5,preparar miniatura,medio,artifacts,false
cp_121_6c2ce971e8,6,publicar/monitorear,medio,artifacts,false
cp_122_b2a5bf8086,1,revisar evidencia,bajo,artifacts,false
cp_122_b2a5bf8086,2,elegir título,bajo,artifacts,false
cp_122_b2a5bf8086,3,definir hook,bajo,artifacts,false
cp_122_b2a5bf8086,4,preparar guion,medio,artifacts,false
cp_122_b2a5bf8086,5,preparar miniatura,medio,artifacts,false
cp_122_b2a5bf8086,6,publicar/monitorear,medio,artifacts,false
cp_123_163ab962bc,1,revisar evidencia,bajo,artifacts,false
cp_123_163ab962bc,2,elegir título,bajo,artifacts,false
cp_123_163ab962bc,3,definir hook,bajo,artifacts,false
cp_123_163ab962bc,4,preparar guion,medio,artifacts,false
cp_123_163ab962bc,5,preparar miniatura,medio,artifacts,false
cp_123_163ab962bc,6,publicar/monitorear,medio,artifacts,false
cp_124_918164c2a4,1,revisar evidencia,bajo,artifacts,false
cp_124_918164c2a4,2,elegir título,bajo,artifacts,false
cp_124_918164c2a4,3,definir hook,bajo,artifacts,false
cp_124_918164c2a4,4,preparar guion,medio,artifacts,false
cp_124_918164c2a4,5,preparar miniatura,medio,artifacts,false
cp_124_918164c2a4,6,publicar/monitorear,medio,artifacts,false
cp_127_9e1f3236c7,1,revisar evidencia,bajo,artifacts,false
cp_127_9e1f3236c7,2,elegir título,bajo,artifacts,false
cp_127_9e1f3236c7,3,definir hook,bajo,artifacts,false
cp_127_9e1f3236c7,4,preparar guion,medio,artifacts,false
cp_127_9e1f3236c7,5,preparar miniatura,medio,artifacts,false
cp_127_9e1f3236c7,6,publicar/monitorear,medio,artifacts,false
cp_128_083ea9a3fd,1,revisar evidencia,bajo,artifacts,false
cp_128_083ea9a3fd,2,elegir título,bajo,artifacts,false
cp_128_083ea9a3fd,3,definir hook,bajo,artifacts,false
cp_128_083ea9a3fd,4,preparar guion,medio,artifacts,false
cp_128_083ea9a3fd,5,preparar miniatura,medio,artifacts,false
cp_128_083ea9a3fd,6,publicar/monitorear,medio,artifacts,false
cp_129_ae1040fdeb,1,revisar evidencia,bajo,artifacts,false
cp_129_ae1040fdeb,2,elegir título,bajo,artifacts,false
cp_129_ae1040fdeb,3,definir hook,bajo,artifacts,false
cp_129_ae1040fdeb,4,preparar guion,medio,artifacts,false
cp_129_ae1040fdeb,5,preparar miniatura,medio,artifacts,false
cp_129_ae1040fdeb,6,publicar/monitorear,medio,artifacts,false
cp_130_4cba5996cf,1,revisar evidencia,bajo,artifacts,false
cp_130_4cba5996cf,2,elegir título,bajo,artifacts,false
cp_130_4cba5996cf,3,definir hook,bajo,artifacts,false
cp_130_4cba5996cf,4,preparar guion,medio,artifacts,false
cp_130_4cba5996cf,5,preparar miniatura,medio,artifacts,false
cp_130_4cba5996cf,6,publicar/monitorear,medio,artifacts,false
cp_131_c3b86a5137,1,revisar evidencia,bajo,artifacts,false
cp_131_c3b86a5137,2,elegir título,bajo,artifacts,false
cp_131_c3b86a5137,3,definir hook,bajo,artifacts,false
cp_131_c3b86a5137,4,preparar guion,medio,artifacts,false
cp_131_c3b86a5137,5,preparar miniatura,medio,artifacts,false
cp_131_c3b86a5137,6,publicar/monitorear,medio,artifacts,false
cp_132_4f580a9f17,1,revisar evidencia,bajo,artifacts,false
cp_132_4f580a9f17,2,elegir título,bajo,artifacts,false
cp_132_4f580a9f17,3,definir hook,bajo,artifacts,false
